"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,426709,45.9,316394,58.3,190975,68.7,8626,203125,216970,290,42.2,184486,203765,209029,193629,270000,2414490,2245715,2289636,2479754,770216,720407,85.5,1149103,1111773,93.8,1048115,95,1148986,89.7,318510,95,68.7,923908,896168,75.6,838418,76.5,138003,1014118,1325233,2529,1344212,1184936,,"2021-12-27",214827,150600,1111400,243703,263631,225485,1012300,1625730,0,2479883,2887730,,,,,,,,,,"ME","Maine",,,,,,,,,,,,,,,,,,,987921,83.4,930126,84.9,1015648,79.3,278080,95,128156,128134,128078,128137,24391,370796,370777,370719,370789,126623,516185,488467,430833,516179,126839,75.6,543,543,496,543,227,1015680,"MEA",,,,,,,,,,429011,"Report"
,,,,1223,5.7,465,9,136,11,2,1214,10,0,5.4,61781,83420,93993,69382,70874,47857,47857,44674,48011,2645,2645,33.5,26082,25954,45.2,24268,51.1,26070,37.7,1382,37,26.2,20398,20360,35.5,19019,40,2518,42073,3436,2,77741,57369,,"2021-12-27",88731,12100,47700,120239,145132,99685,1848340,9180,0,48029,68980,,,,,,,,,,"MH","Marshall Islands",,,,,,,,,,,,,,,,,,,22852,39.8,21505,45.2,22886,33.1,1231,33,2507,2504,2498,2506,111,18949,18941,18913,18944,1119,1436,1406,93,1435,1,29.4,1,1,1,1,0,22893,"MHA",,,,,,,,,,1226,"Report"
,,,,2251427,43.2,1644674,54.8,1002133,65.8,36660,1013328,1212262,58,40,138588,157692,163865,146918,232866,13553590,13293632,12851780,13840253,4111015,3992170,63.2,6308784,6136128,71.4,5773827,73.6,6308478,67,1665779,94.4,53.7,5360072,5244962,61,4921886,62.8,439618,5455053,7943944,1975,9986857,8595002,,"2021-12-27",178325,904900,6862700,207203,227072,189048,1008780,10041460,0,13840590,17809060,,,,,,,,,,"MI","Michigan",,,,,,,,,,,,,,,,,,,5536171,64.4,5212857,66.5,5651257,60,1523273,86.3,404895,404866,404585,404881,70004,2085706,2085653,2084970,2085688,761440,3159696,3044647,2722376,3159679,691262,56.6,1010,1005,926,1009,567,5651307,"MIA",,,,,,,,,,2262308,"Report"
,,,,1627567,49.3,1100318,63,649269,74.5,24124,677501,934048,236,44.5,160332,183374,189625,170988,261888,8761751,8549181,8223021,9041868,2410371,2312814,71.1,4012137,3846703,80.5,3573565,82.4,4011906,75.9,928997,95,61.8,3486973,3370858,70.5,3115749,71.8,343047,3336338,5359774,2974,5639632,4778088,,"2021-12-27",190288,491000,3682580,224599,247472,202941,1165990,6557960,0,9042133,10731540,,,,,,,,,,"MN","Minnesota",,,,,,,,,,,,,,,,,,,3559928,74.5,3304336,76.2,3676012,69.5,871231,94.7,318392,318374,317878,318377,50150,1261606,1261578,1259345,1261600,366754,2095079,1979005,1726172,2095053,454051,65.2,982,971,941,982,276,3676059,"MNA",,,,,,,,,,1635909,"Report"
,,,,1058786,35.3,782344,46.4,500057,57.2,13369,441334,608162,40,32.7,131090,150787,156812,139448,223801,7894753,7654337,7474989,8045257,2376847,2269620,62.1,3813906,3721434,71.1,3497849,73.4,3813606,66.1,994084,93.6,50.1,3072955,3015615,57.6,2826303,59.3,238756,2929552,4874965,2308,6137428,5235715,,"2021-12-27",159652,409400,3525640,187148,205556,169837,922615,5863475,0,8045581,9798515,,,,,,,,,,"MO","Missouri",,,,,,,,,,,,,,,,,,,3188958,60.9,2999446,62.9,3246286,56.3,874035,82.3,227800,227774,227544,227784,39421,1121967,1121954,1121503,1121955,398083,1895982,1838663,1649960,1895973,436370,52.9,574,567,439,574,161,3246323,"MOA",,,,,,,,,,1062905,"Report"
,,,,12910,40.1,6909,53.3,1820,61,136,2872,9999,0,33.1,181618,208416,216826,195771,207858,88139,88139,78220,94170,7803,7803,83.1,43072,39385,93.1,34248,94.9,43071,89.5,3120,83.1,73.8,38266,35924,84.9,31230,86.6,1243,13077,79851,0,51851,42290,,"2021-12-27",218183,3300,24520,267510,313597,235188,3013590,85310,0,94171,113130,,,,,,,,,,"MP","Northern Mariana Islands",,,,,,,,,,,,,,,,,,,36906,87.3,32212,89.3,39248,81.6,2986,79.5,1110,1110,1110,1110,114,4805,4805,4804,4805,475,33333,30991,26298,33333,2397,75.7,0,0,0,0,0,39248,"MPA",,,,,,,,,,13007,"Report"
,,,,353587,26.4,292434,37.3,191572,48.2,5006,170514,178390,293,24.8,113827,133328,139560,121300,210380,3361770,3247122,3178560,3387510,1023904,992643,55.3,1644895,1627531,64.5,1526490,67,1644766,58.9,433512,89.1,45.8,1363131,1354658,53.7,1271786,55.8,84882,1383704,1916896,2175,2976149,2521425,,"2021-12-27",152857,215300,1720260,180424,199742,162899,934726,2613685,0,3387657,4549245,,,,,,,,,,"MS","Mississippi",,,,,,,,,,,,,,,,,,,1421723,56.4,1338779,58.8,1430182,51.2,397680,81.7,79970,79955,79877,79959,17290,559619,559608,559294,559611,202996,789890,781428,698897,789880,177044,48.1,732,732,711,732,350,1430211,"MSA",,,,,,,,,,354203,"Report"
,,,,222851,41.8,165824,53.3,108811,62.6,3940,106256,113271,256,38.9,134158,153253,159069,142287,228886,1406247,1307142,1336478,1433719,472505,441708,61.8,660816,643910,70.2,606985,72.2,660716,65.6,192438,93.2,50,534755,524099,57.1,492823,58.7,57466,608710,765934,1745,1068778,917598,,"2021-12-27",161182,103500,689480,187737,205034,170964,834480,929695,0,1433855,1722675,,,,,,,,,,"MT","Montana",,,,,,,,,,,,,,,,,,,564990,61.6,533668,63.5,575625,57.1,173735,84.2,52325,52319,52262,52320,9856,229199,229179,229071,229183,83406,293714,283078,251928,293708,80273,53.9,414,414,407,414,200,575652,"MTA",,,,,,,,,,223723,"Report"
,,,,1162747,21.3,835867,28.3,503388,33.9,21160,516889,631618,11,19.7,141331,161472,167115,150043,232888,14509137,8995062,13682286,14821761,4078091,2997917,75.9,7961806,7769311,86.5,7321626,89.4,7960922,80.6,2077367,95,52.8,5540579,5425943,60.4,5065232,61.9,487911,5555812,8778325,905,10488084,8985519,,"2021-12-27",177715,887000,6789760,207433,227655,188685,1064420,10962160,0,14822953,18638920,,,,,,,,,,"NC","North Carolina",,,,,,,,,,,,,,,,,,,5823092,64.8,5460989,66.7,5937418,60.1,1482988,84.7,458820,458797,457391,458803,52675,2093729,2093623,2090676,2093673,713107,3385069,3270542,2912795,3384812,717146,56.6,130,130,127,130,60,5937748,"NCA",,,,,,,,,,1169678,"Report"
,,,,141824,38.3,102413,52.6,64945,64.1,2191,63087,76940,3,35.6,132084,154493,160778,142167,237744,984501,917540,935551,1006485,284924,265104,62,472460,459847,72.2,434430,74.7,472396,66.7,119337,95,48.9,372472,365052,57.3,343547,59,38203,381290,586752,315,762062,637246,,"2021-12-27",155951,51500,456460,186496,204238,167868,991648,680480,0,1006560,1188440,,,,,,,,,,"ND","North Dakota",,,,,,,,,,,,,,,,,,,391713,61.5,370070,63.6,399126,56.4,101246,84.5,35092,35086,34943,35088,4338,141133,141127,140926,141129,47654,222909,215496,194197,222905,49253,52.4,4,4,4,4,1,399138,"NDA",,,,,,,,,,142221,"Report"
,,,,436528,41.7,304655,55.6,187610,66.5,4249,175758,258390,244,38.1,145589,170007,176903,156138,251342,2749702,2635282,2579840,2815995,785338,736571,66,1276571,1236145,76.4,1147865,78.7,1276344,70.8,301595,95,56.5,1091984,1066073,65.9,987231,67.7,88699,1030587,1691459,5537,1934408,1617408,,"2021-12-27",174492,145900,1169400,208691,231455,187154,1080270,2060080,0,2816282,3375380,,,,,,,,,,"NE","Nebraska",,,,,,,,,,,,,,,,,,,1125502,69.6,1046603,71.8,1151378,63.8,282057,90.3,84400,84378,84315,84385,6800,401556,401528,401379,401536,137119,664038,638164,559536,664018,137266,59.5,1439,1432,1373,1439,872,1151433,"NEA",,,,,,,,,,438641,"Report"
,,,,116363,13.8,81165,16.7,43577,18.6,2767,54681,59448,10,12.8,173902,193568,197786,182348,261341,2320050,1657972,2184461,2363389,663451,466736,95,1323771,1294749,95,1230322,95,1322849,95,397065,95,61.7,838592,822891,68.7,770351,69.7,108134,890072,1366297,65,1359711,1198569,,"2021-12-27",213254,167300,1018060,241925,262540,223722,1142200,1714280,0,2364568,2899640,,,,,,,,,,"NH","New Hampshire",,,,,,,,,,,,,,,,,,,895362,74.7,842792,76.3,910870,70.3,234399,92.3,80321,80294,80263,80295,16896,334193,334086,333933,334088,97027,496495,480902,428522,496407,120438,67,80,80,74,80,38,911089,"NHA",,,,,,,,,,116906,"Report"
,,,,2014816,35.5,1362186,46.9,752173,56.8,43447,913764,1071746,18,32.5,166628,189947,194777,176868,236497,14470883,14362436,13524567,14799391,3489601,3451579,83.2,7388786,7180303,94.2,6674021,95,7387986,88.3,1557249,95,66,5866031,5740777,75.4,5302087,76.4,527618,5682778,8588856,951,8882190,7618375,,"2021-12-27",207287,894100,6493860,241674,265159,220037,1247790,11023655,0,14800203,18411615,,,,,,,,,,"NJ","New Jersey",,,,,,,,,,,,,,,,,,,6115609,80.3,5676692,81.8,6240818,74.6,1325305,89.8,491167,491086,490840,491114,91123,2215206,2215154,2214531,2215175,617231,3534144,3408960,2970931,3534119,616812,70.3,410,409,390,410,139,6240927,"NJA",,,,,,,,,,2028975,"Report"
,,,,524018,41.8,360207,53.7,211089,61.5,7413,224458,294788,77,38,163000,186893,192866,172971,244555,3340590,2956568,3126338,3417631,923455,833181,80.4,1685949,1633770,91.4,1510501,93.2,1685776,85.3,406874,95,62.3,1307220,1277787,71.5,1174693,72.5,110874,1406129,1893662,7157,2096829,1787431,,"2021-12-27",180025,181900,1438740,211187,232871,191048,999670,2154175,0,3417822,3774815,,,,,,,,,,"NM","New Mexico",,,,,,,,,,,,,,,,,,,1355666,75.8,1252450,77.3,1385062,70.1,343335,90.9,103853,103838,103701,103844,20821,535198,535165,534781,535182,160683,744093,714696,612027,744069,160841,66.1,1967,1967,1941,1967,990,1385111,"NMA",,,,,,,,,,526736,"Report"
,,,,484609,30.1,351731,42.8,215763,53.6,8567,204570,273330,0,28.1,138926,161075,166579,147831,220624,4223066,4073643,3977103,4279083,1094233,1032836,69.2,2130458,2094405,79.9,1957944,82,2130413,73.6,481045,95,51.8,1594290,1575088,60.1,1470741,61.6,176151,1498658,2603823,509,3080156,2621802,,"2021-12-27",163909,250900,1697600,192564,211460,174417,1017930,3100140,0,4279141,5048640,,,,,,,,,,"NV","Nevada",,,,,,,,,,,,,,,,,,,1713558,65.4,1609168,67.4,1732752,59.9,402722,81.2,165351,165347,165303,165348,25514,580346,580342,580243,580342,186151,987010,967812,863567,987005,191026,56.3,57,57,55,57,31,1732764,"NVA",,,,,,,,,,486467,"Report"
,,,,4319585,33.9,2914411,46.2,1660871,56.8,76845,1929743,2337445,227,31.2,174258,197873,202685,184963,239466,33189673,18498544,31264647,33897377,7893165,4761783,83.4,16226934,15781459,94.1,14768000,95,16225440,88.5,3366295,95,66.7,12970061,12704266,75.7,11816193,76.6,1338362,12441084,20104564,15349,19453561,16773220,,"2021-12-27",198443,1787100,13361340,230154,250267,210647,1171190,23455835,0,33899359,38604275,,,,,,,,,,"NY","New York State",,,,,,,,,,,,,,,,,,,13648617,81.4,12759872,82.7,13914180,75.9,2922957,88.7,1200168,1199988,1199217,1200064,183631,4793137,4792582,4790601,4793021,1380772,7917223,7652071,6766354,7917072,1356970,71.5,4038,3976,3700,4023,1584,13914566,"NYA",,,,,,,,,,4344260,"Report"
,,,,2467054,41.5,1807308,52.9,1122801,63.8,44264,1080555,1352099,405,38.6,134154,153680,160097,142579,231852,15369107,15049257,14586580,15681181,4744428,4582145,60.1,7027218,6843214,68.4,6438436,70.7,7027044,63.9,1861567,91,51.7,6039275,5914252,59.1,5552872,60.9,588359,6028119,9046259,18625,11689100,10000702,,"2021-12-27",167997,938300,7266740,196359,215532,178549,959640,11432275,0,15681362,19637315,,,,,,,,,,"OH","Ohio",,,,,,,,,,,,,,,,,,,6300817,63,5939232,65.2,6425819,58.4,1759510,86,529260,529249,529018,529254,90006,2306734,2306717,2306154,2306727,795333,3584912,3459910,3099225,3584897,871743,55,4941,4941,4835,4941,2428,6425847,"OHA",,,,,,,,,,2477323,"Report"
,,,,611463,31.3,458354,43.6,293757,54.8,8258,283154,322695,22,29.1,133295,156342,163251,142490,232670,5198732,4254314,4905268,5274188,1477759,1268940,65.7,2600166,2552923,76.8,2395211,79.7,2599940,70.2,656807,95,50.5,1998585,1970508,59.3,1839217,61.2,143119,2147303,2982903,1124,3956971,3325223,,"2021-12-27",157102,315900,2462940,186949,206889,167947,978768,3437630,0,5274449,6216470,,,,,,,,,,"OK","Oklahoma",,,,,,,,,,,,,,,,,,,2082271,62.6,1950909,64.9,2110318,57,535962,84.4,134092,134075,133997,134078,20247,814390,814369,814118,814372,271885,1161696,1133640,1002628,1161681,243787,53.3,187,187,166,187,43,2110365,"OKA",,,,,,,,,,614129,"Report"
,,,,1074133,42,716771,55.2,450865,66,17060,474418,589358,324,38.6,161582,182177,186930,170808,239071,6645405,6503693,6264341,6815095,1831475,1764049,73.9,3117531,3016675,82.7,2820555,84.2,3117515,78.1,739512,95,62.2,2623640,2556379,70.1,2381074,71.1,260274,2557805,3985911,11121,4217737,3647769,,"2021-12-27",199558,452300,3128200,230739,251160,210952,1098690,4836315,0,6815111,8416815,,,,,,,,,,"OR","Oregon",,,,,,,,,,,,,,,,,,,2732885,74.9,2556784,76.3,2800142,70.2,683307,89.2,238600,238597,237778,238599,51904,974464,974460,971585,974463,308702,1583457,1516205,1343944,1583452,321628,66.4,3628,3623,3477,3628,1073,2800149,"ORA",,,,,,,,,,1081160,"Report"
,,,,2495161,33.2,1863065,43.9,1173226,54,8289,1131261,1367567,36,30.8,155297,175562,181207,164235,245361,19454924,16332142,18424030,19879115,5872371,5089759,77.6,9929676,9673373,87.3,9122351,89.7,9928154,82,2608623,95,58.4,7473080,7308879,66,6847439,67.3,686645,7774860,11418208,1346,12801989,11081530,,"2021-12-27",198368,1458800,9415120,229165,249770,209806,1061060,14521095,0,19881059,25395015,,,,,,,,,,"PA","Pennsylvania",,,,,,,,,,,,,,,,,,,7973471,72,7511614,73.9,8137270,67.2,2173912,90.8,684185,684108,683682,684134,87239,2986500,2986323,2984326,2986384,1022672,4466456,4302436,3843044,4466147,1063727,63.6,605,604,562,605,274,8137746,"PAA",,,,,,,,,,2507153,"Report"
,,,,647375,29.3,445393,38.8,254660,43.6,6105,266936,376114,7,26.5,182798,199782,201810,189750,220660,5690364,5592798,5289368,5837100,1499726,1452368,88.4,2822213,2728418,95,2516558,95,2821448,91.7,672916,95,73.3,2341643,2288654,80.4,2102874,80.2,144581,2284678,3408223,542,3193694,2848293,,"2021-12-27",196879,211100,2230400,220754,239901,204398,925133,3846220,0,5838024,6287720,,,,,,,,,,"PR","Puerto Rico",,,,,,,,,,,,,,,,,,,2395201,84.1,2209307,84.3,2448044,79.6,583615,85.9,136937,136886,136763,136894,23286,919915,919848,919492,919860,288314,1391280,1338361,1152984,1391182,271999,76.7,108,106,68,108,16,2448240,"PRA",,,,,,,,,,649162,"Report"
,,,,320755,43.8,222090,57.7,126613,69.2,3864,144102,175094,16,40.1,182539,203432,207830,192436,270250,1886815,1833923,1776672,1933671,505491,489509,88.1,933738,902431,95,843310,95,933669,92.9,208158,95,72.6,769388,747570,80.6,694908,81.3,62097,740923,1129393,1334,1059361,927491,,"2021-12-27",212741,87000,832540,242988,263631,224284,1204890,1334155,0,1933747,2253695,,,,,,,,,,"RI","Rhode Island",,,,,,,,,,,,,,,,,,,784372,84.6,731685,85.6,806183,80.2,182891,95,57488,57487,57461,57487,6590,279873,279864,279760,279869,82454,468506,446698,394142,468504,93727,76.1,324,323,322,323,120,806191,"RIA",,,,,,,,,,323076,"Report"
,,,,3973,27,2259,39.8,962,55.7,0,3964,9,0,24.1,169743,190394,198131,179394,210894,35499,35499,32856,36548,4201,4201,87.1,18745,18123,95,16771,95,18744,92,1798,90.3,66.5,14324,13893,74.5,12597,76,2335,28450,5764,0,21532,18645,,"2021-12-27",169469,3800,25200,195709,220045,179110,1831830,7490,0,36549,36490,,,,,,,,,,"RP","Republic of Palau",,,,,,,,,,,,,,,,,,,16037,86,14741,88.9,16468,80.8,1727,86.7,2340,2340,2340,2340,227,11928,11928,11928,11928,1479,2200,1769,473,2200,21,76.5,0,0,0,0,0,16468,"RPA",,,,,,,,,,3973,"Report"
,,,,828460,32.5,653208,43.5,431359,54.1,16690,355205,459489,450,30.5,129756,149130,155123,137535,228684,6591513,6314180,6263125,6679061,2142825,2070993,62.6,3222184,3163861,71.6,2986124,74,3221042,66.3,926506,95,50,2576313,2542946,57.5,2393497,59.3,216382,2625690,3836644,2042,5148714,4419974,,"2021-12-27",170673,435600,3450920,198812,217644,180951,937806,4900935,0,6680758,8787455,,,,,,,,,,"SC","South Carolina",,,,,,,,,,,,,,,,,,,2696136,61,2546144,63.1,2729011,56.2,797198,85.1,196406,196362,195808,196364,30508,997924,997812,995872,997849,340680,1534873,1501619,1354123,1534455,425809,53,343,343,341,343,201,2729546,"SCA",,,,,,,,,,831834,"Report"
,,,,165609,35.8,125276,48.1,80192,57.7,1986,77422,86758,8,33.1,141175,165415,172263,151657,246561,1220928,1008307,1149954,1248882,374454,319187,70.5,623507,606178,82.1,566500,84.9,623472,75.7,169844,95,53.4,472472,462124,62.6,431831,64.7,38388,495730,714671,132,884659,738101,,"2021-12-27",176916,85500,617140,212045,234452,190057,1030550,862465,0,1248921,1565105,,,,,,,,,,"SD","South Dakota",,,,,,,,,,,,,,,,,,,492360,66.7,462046,69.2,502704,61,138943,91.5,36685,36680,36655,36681,4846,188921,188919,188855,188919,69159,277077,266731,236506,277074,64918,56.8,30,30,30,30,20,502713,"SDA",,,,,,,,,,166174,"Report"
,,,,1175647,35.9,877281,47.5,554428,58.7,16153,506407,655978,2123,33.8,129434,149486,156397,137661,231695,8723383,8489304,8318967,8838588,2649183,2571690,58.5,3994409,3924161,67.2,3710598,69.8,3993830,62.2,1030366,90.1,48.7,3324571,3280521,56.2,3102673,58.3,246688,3405647,5142172,44793,6829174,5835568,,"2021-12-27",157796,488100,3903880,184663,202593,167838,942472,6384180,0,8839300,10776160,,,,,,,,,,"TN","Tennessee",,,,,,,,,,,,,,,,,,,3450636,59.1,3272621,61.5,3494609,54.4,944764,82.6,222252,222203,221972,222215,35051,1264888,1264853,1264330,1264871,469482,1997315,1953337,1776166,1997247,434767,51.2,10278,10243,10153,10276,5464,3494733,"TNA",,,,,,,,,,1180661,"Report"
,,,,4432640,29.8,2960697,42.4,1657098,52.7,71765,2025796,2364637,141,27.1,138898,163545,168484,149117,227293,39416076,0,36385919,40268960,8487652,0,66.5,19282639,18747915,77.8,17142301,79.4,19278043,71.4,3519444,94.2,53.2,15435209,15149733,62.9,13855727,64.2,1441050,15112828,23717379,3420,28995881,24101113,,"2021-12-27",177416,2527000,17704480,213447,238206,190495,1377610,31211735,0,40274677,51443215,,,,,,,,,,"TX","Texas",,,,,,,,,,,,,,,,,,,16177101,67.1,14881945,68.9,16461729,61,3144234,84.2,1268094,1267731,1266479,1267839,173136,5856690,5856044,5852324,5856184,1499855,9337571,9052788,7762627,9337150,1471034,56.8,556,538,515,556,209,16462911,"TXA",,,,,,,,,,4462339,"Report"
,,,,526861,31.8,333505,48.3,199098,60.4,7639,210173,311256,1,28.2,139071,166846,173737,150704,245339,4325072,4251977,3952131,4458066,897628,876985,67,2147946,2062822,79.6,1866213,82,2147526,72.6,365957,95,54.6,1749678,1701975,65.7,1532238,67.4,169891,1592328,2696043,295,3205958,2592257,,"2021-12-27",167274,232400,1829320,206875,235747,181286,1465740,3301000,0,4458557,5362720,,,,,,,,,,"UT","Utah",,,,,,,,,,,,,,,,,,,1825703,70.4,1655835,72.8,1873353,63.3,329733,90.1,159618,159576,159420,159589,16373,630823,630771,630389,630802,141429,1082991,1035347,866017,1082953,171930,58.4,9,9,9,9,1,1873441,"UTA",,,,,,,,,,529069,"Report"
,,,,2047364,39.3,1375764,52.6,790642,64.8,34008,906528,1123894,302,35.6,168646,191198,195580,179241,249769,13970793,13160028,13054347,14393153,3394129,3242529,78.8,6723892,6478182,88.7,6009342,90,6722575,83.7,1402674,95,64.4,5494555,5324878,72.9,4908809,73.5,472393,5182490,8732131,7824,8535519,7306973,,"2021-12-27",195633,747500,5702360,228526,250174,207948,1228810,10248445,0,14394838,16698305,,,,,,,,,,"VA","Virginia",,,,,,,,,,,,,,,,,,,5621710,76.9,5204223,78,5791348,72.1,1220938,89.8,427932,427165,425707,427840,71434,1933966,1933753,1928287,1933830,569824,3426890,3257878,2847518,3426678,578778,67.9,3002,2914,2711,3000,902,5791790,"VAA",,,,,,,,,,2064732,"Report"
,,,,907099,31.2,842083,36.7,627914,42.2,15931,469990,421200,0,31.2,0,0,0,0,0,6922472,6922472,6919423,6922491,3685218,3685218,0,3325418,3325300,0,3323578,0,3325315,0,1641109,0,0,2711604,2711537,0,2710234,0,246858,3553576,3121946,282,0,0,,"2021-12-27",0,617900,3688080,0,0,0,0,3241290,0,6922662,7547270,,,,,,,,,,"VA2","Veterans Health",,,,,,,,,,,,,,,,,,,2908872,0,2907538,0,2908876,0,1486572,0,230021,230014,229980,230015,75778,1426818,1426796,1426758,1426796,812285,1252096,1252051,1250789,1252054,598508,0,11,11,11,11,1,2908946,"VA2",,,,,,,,,,907121,"Report"
,,,,11198,22.1,9048,29.4,5377,36.1,102,3987,7129,2,20.9,121210,142834,149541,129234,179534,127729,126480,121886,128748,36765,36183,59.3,63065,62302,69.7,59129,72.5,63004,63.2,17169,83.8,48.8,51817,51467,57.6,48838,59.9,2073,38343,88418,0,106290,89425,,"2021-12-27",125684,2300,34540,149388,163900,134094,652359,96750,0,128834,133590,,,,,,,,,,"VI","Virgin Islands",,,,,,,,,,,,,,,,,,,53223,59.5,50590,62.1,53551,53.8,14887,72.7,1900,1897,1893,1897,527,15056,15048,15028,15049,5901,36615,36273,33664,36600,8455,50.4,5,5,5,5,4,53576,"VIA",,,,,,,,,,11220,"Report"
,,,,230726,53.3,158585,64.7,92164,73.9,3675,103775,125554,16,48.3,199590,218181,222441,209319,291461,1202068,1174016,1134411,1245333,364440,352796,89.1,556048,531591,95,496859,95,555950,93.4,140001,95,72.8,454325,435816,79.1,404853,79.4,51090,491320,702130,880,623989,550950,,"2021-12-27",224613,69700,550300,254390,274824,235578,1120900,781560,0,1245420,1401560,,,,,,,,,,"VT","Vermont",,,,,,,,,,,,,,,,,,,463752,84.2,432742,84.9,482263,81.1,124685,95,46019,46002,45940,46014,2568,172536,172520,172478,172535,60226,263453,244965,214076,263449,61736,77.3,265,265,248,265,155,482273,"VTA",,,,,,,,,,233020,"Report"
,,,,1863709,39.8,1226383,54.2,731975,66.1,25966,845160,1002947,444,36.4,163597,186843,191616,174018,249691,12146493,11779237,11404635,12456913,3020567,2918646,75.4,5738449,5552170,85.4,5171409,86.9,5737753,80.2,1202896,95,63.4,4830134,4705739,72.4,4362099,73.3,458336,4707586,7282573,9250,7614893,6500925,,"2021-12-27",197269,724200,5327120,231072,252390,209849,1241760,8970525,0,12457745,15021845,,,,,,,,,,"WA","Washington",,,,,,,,,,,,,,,,,,,5030605,77.4,4686706,78.7,5154909,72,1107460,91.5,431738,431702,431401,431712,57570,1817940,1817867,1817148,1817917,504703,2902274,2777967,2435156,2902206,543654,67.7,3075,3069,3001,3074,1533,5155027,"WAA",,,,,,,,,,1874517,"Report"
