"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,485023,51.8,345306,63.3,201076,72.1,9547,232775,249166,558,47.9,191622,211203,216455,201118,274502,2502620,2328549,2370978,2575665,783059,732283,87,1169016,1128723,95,1063997,95,1168892,91.3,320490,95,70.1,941936,909305,76.7,850621,77.7,140016,1055118,1377733,2934,1344212,1184936,,"2022-01-11",223895,151000,1176120,253991,274759,235003,1055030,1682510,0,2575801,3009630,,,,,,,,,,"ME","Maine",,,,,,,,,,,,,,,,,,,995630,84,936901,85.5,1028248,80.3,278868,95,129284,129262,129205,129265,24481,373310,373291,373231,373303,126983,525078,492470,433906,525072,127165,76.5,608,607,559,608,239,1028280,"MEA",,,,,,,,,,492046,"Report"
,,,,1757,8.1,689,13.3,181,14.7,5,1744,11,0,7.6,63008,84990,95567,70761,72294,48758,48758,45422,48965,2698,2698,33.9,26344,26172,45.6,24413,51.4,26332,38.1,1388,37.2,26.4,20560,20514,35.8,19095,40.2,2590,42732,3659,2,77741,57369,,"2022-01-11",88731,12100,47700,120239,145132,99685,1848340,9180,0,48983,68980,,,,,,,,,,"MH","Marshall Islands",,,,,,,,,,,,,,,,,,,23071,40.2,21646,45.5,23113,33.4,1235,33.1,2576,2573,2567,2575,113,19012,19004,18976,19007,1121,1531,1493,102,1530,1,29.7,1,1,1,1,0,23120,"MHA",,,,,,,,,,1760,"Report"
,,,,2527656,48.1,1787429,59.3,1058849,69.3,40938,1135311,1380101,72,44.6,143146,162426,168658,151749,236753,13960521,13697182,13227755,14295374,4179645,4059431,64.1,6406312,6211061,72.3,5841447,74.5,6405949,68,1674047,94.8,54.6,5449952,5308990,61.8,4979922,63.5,448197,5615907,8229661,2004,9986857,8595002,,"2022-01-11",186432,912800,7272320,216622,237395,197642,1054640,10433570,0,14295769,18618690,,,,,,,,,,"MI","Michigan",,,,,,,,,,,,,,,,,,,5585411,65,5256105,67,5726344,60.8,1528074,86.6,409305,409276,408990,409291,70328,2101125,2101065,2100370,2101105,763708,3214942,3074050,2745805,3214924,693466,57.3,1025,1020,940,1024,572,5726397,"MIA",,,,,,,,,,2556422,"Report"
,,,,1820735,54.7,1184979,67.6,676320,77.5,26058,760815,1059019,257,49.5,165997,189220,195484,177027,265437,9041115,8825970,8477136,9361217,2443037,2344764,72.2,4069530,3887745,81.4,3610388,83.3,4069184,77,931998,95,63,3552839,3412888,71.4,3154031,72.7,347790,3441999,5568587,3224,5639632,4778088,,"2022-01-11",199587,493400,3954760,235575,259566,212859,1222970,6807840,0,9361600,11256000,,,,,,,,,,"MN","Minnesota",,,,,,,,,,,,,,,,,,,3586893,75.1,3327556,76.7,3726808,70.5,873081,94.9,320941,320923,320423,320926,50272,1269312,1269280,1267038,1269305,367546,2135525,1995619,1739056,2135495,454973,66.1,1082,1071,1039,1082,290,3726860,"MNA",,,,,,,,,,1846149,"Report"
,,,,1161296,38.5,837264,49.4,522850,59.7,14517,487758,669576,47,35.7,134184,153968,160046,142739,226507,8061350,7818567,7629135,8235138,2405593,2297296,63,3868680,3763878,71.9,3536603,74.2,3868368,67.1,998708,94,50.7,3111696,3043194,58.1,2851272,59.8,241076,2997614,4994475,2309,6137428,5235715,,"2022-01-11",167786,413700,3821900,196683,216029,178491,969623,6062155,0,8235474,10297755,,,,,,,,,,"MO","Missouri",,,,,,,,,,,,,,,,,,,3210647,61.3,3018524,63.3,3279137,56.8,876368,82.5,229149,229123,228890,229133,39533,1129115,1129100,1128640,1129103,399155,1920300,1851823,1660536,1920291,437519,53.4,610,601,458,610,161,3279174,"MOA",,,,,,,,,,1171898,"Report"
,,,,14932,45.2,7734,58.5,1964,64.6,140,3219,11808,0,36.9,190905,217236,225904,205777,213799,91869,91869,81495,98983,8026,8026,84.6,43888,39923,94.4,34693,95,43885,91.2,3145,83.8,77.5,40174,37024,87.5,32106,89,1248,13748,83990,0,51851,42290,,"2022-01-11",222040,3300,24720,272239,319141,239346,3066860,87110,0,98986,115130,,,,,,,,,,"MP","Northern Mariana Islands",,,,,,,,,,,,,,,,,,,37938,89.7,33020,91.5,41088,85.4,3039,81,1111,1111,1111,1111,114,5064,5064,5063,5064,491,34913,31763,26846,34913,2434,79.2,0,0,0,0,0,41088,"MPA",,,,,,,,,,15167,"Report"
,,,,439619,32.4,348875,44.1,217756,54.5,6367,210939,224208,339,30.4,118758,138574,145104,126555,216958,3494037,3377734,3304830,3534263,1055921,1024201,56.4,1679716,1653498,65.6,1549753,68,1679576,60.1,436965,89.8,46.7,1390151,1376276,54.6,1291704,56.7,87401,1439942,2004771,2305,2976149,2521425,,"2022-01-11",164040,217500,1948960,193624,214355,174818,1003110,2715625,0,3534419,4882085,,,,,,,,,,"MS","Mississippi",,,,,,,,,,,,,,,,,,,1439506,57.1,1354862,59.5,1453367,52,399551,82.1,81092,81077,80996,81081,17413,565490,565475,565157,565482,203916,806034,792174,707951,806024,177849,48.8,780,780,758,780,373,1453396,"MSA",,,,,,,,,,441853,"Report"
,,,,237935,44.4,174000,55.7,112439,64.6,4221,114316,120652,278,41.3,136635,155765,161648,144914,231101,1429294,1328905,1358154,1460184,477078,446011,62.4,667221,648622,70.7,611341,72.8,667114,66.2,193062,93.5,50.6,540485,528090,57.6,496461,59.1,58095,619938,780476,1818,1068778,917598,,"2022-01-11",167520,103600,729660,195120,213096,177687,867294,957155,0,1460327,1790415,,,,,,,,,,"MT","Montana",,,,,,,,,,,,,,,,,,,567950,61.9,536274,63.8,580324,57.6,174109,84.3,52671,52665,52606,52666,9885,230299,230278,230169,230283,83592,296953,284579,253078,296947,80428,54.3,428,428,421,428,204,580351,"MTA",,,,,,,,,,239467,"Report"
,,,,1303864,23.7,911387,30.7,533988,35.9,23616,583864,712765,12,22,145889,166174,171852,154882,236681,14931562,9162907,14070122,15299686,4144505,3031636,78.3,8215151,7992831,89,7526609,91.9,8214180,83.2,2108921,95,53.6,5617139,5477997,61,5111287,62.4,495754,5731026,9073271,913,10488084,8985519,,"2022-01-11",185489,902700,7261560,216507,237613,196939,1110980,11290000,0,15300964,19454260,,,,,,,,,,"NC","North Carolina",,,,,,,,,,,,,,,,,,,5869579,65.3,5501474,67.2,6008409,60.8,1487447,84.9,464094,464070,462657,464077,53356,2108388,2108275,2105310,2108332,715075,3436124,3297098,2933374,3435864,718955,57.3,136,136,133,136,61,6008742,"NCA",,,,,,,,,,1320257,"Report"
,,,,153376,41.1,107775,55.1,66865,65.9,2293,68350,83711,3,38.1,135416,157813,164152,145752,240030,1005657,937963,955188,1031867,287664,267695,62.9,479115,464957,73,439082,75.5,479041,67.7,119776,95,49.7,378804,369070,57.9,347200,59.7,38604,389216,603817,316,762062,637246,,"2022-01-11",160848,51900,476480,192353,210651,173139,1022790,697380,0,1031953,1225760,,,,,,,,,,"ND","North Dakota",,,,,,,,,,,,,,,,,,,394879,62,372872,64.1,404606,57.2,101488,84.7,35380,35374,35231,35376,4348,142010,142004,141801,142006,47769,227224,217497,195836,227220,49370,53.1,4,4,4,4,1,404618,"NDA",,,,,,,,,,154357,"Report"
,,,,497963,47.2,333189,60.5,198576,70.2,5122,201291,299042,283,43.3,151220,175881,182787,162177,255693,2844712,2729297,2665643,2924903,798932,749941,67.1,1298383,1251764,77.4,1161636,79.7,1298135,72,302856,95,57.6,1114355,1080952,66.8,1000544,68.6,90327,1065077,1764120,5690,1934408,1617408,,"2022-01-11",183235,148200,1243860,219148,243052,196532,1134400,2152450,0,2925214,3544510,,,,,,,,,,"NE","Nebraska",,,,,,,,,,,,,,,,,,,1135728,70.2,1055264,72.4,1169095,64.8,282860,90.5,85129,85107,85044,85114,6834,404447,404413,404258,404427,137524,678102,644743,564559,678081,137617,60.4,1473,1465,1403,1473,885,1169151,"NEA",,,,,,,,,,505738,"Report"
,,,,145409,17.1,96746,19.8,49378,21,3427,69686,74107,10,16,180953,200884,205194,189744,266955,2407739,1694731,2266278,2459252,677703,473451,95,1377427,1343880,95,1276123,95,1376496,95,404535,95,62.5,850020,830681,69.3,777420,70.4,110339,924531,1425491,79,1359711,1198569,,"2022-01-11",223515,169600,1080440,253566,275172,234487,1197160,1789120,0,2460440,3039160,,,,,,,,,,"NH","New Hampshire",,,,,,,,,,,,,,,,,,,901874,75.2,848583,76.8,921019,71.1,235197,92.6,81674,81647,81616,81648,17108,335851,335744,335590,335746,97294,503623,484392,431292,503534,120756,67.8,91,91,85,91,39,921239,"NHA",,,,,,,,,,147230,"Report"
,,,,2325646,40.7,1508628,51.7,804118,60.5,49256,1057946,1253631,25,37.3,173096,196548,201457,183732,241231,14973757,14864009,13988424,15373779,3559453,3520948,85.2,7564407,7319731,95,6801338,95,7563478,90.4,1571662,95,67.2,5971657,5809121,76.3,5363413,77.2,539186,5891797,8942570,1177,8882190,7618375,,"2022-01-11",218738,913700,6954200,255025,279807,232193,1316730,11560845,0,15374730,19428745,,,,,,,,,,"NJ","New Jersey",,,,,,,,,,,,,,,,,,,6166357,80.9,5720417,82.4,6328845,75.6,1329959,90.1,496997,496910,496657,496940,91721,2230623,2230559,2229913,2230591,619216,3600821,3438370,2993351,3600793,618857,71.3,521,518,496,521,165,6328962,"NJA",,,,,,,,,,2360858,"Report"
,,,,573009,45.5,382194,56.7,219645,63.8,8409,247999,323387,90,41.3,167563,191452,197416,177813,247736,3422074,3032046,3200102,3513315,935466,844261,81.8,1714587,1655175,92.6,1529579,94.4,1714403,86.8,409455,95,63.3,1328103,1290737,72.2,1186049,73.2,112618,1441629,1951841,7430,2096829,1787431,,"2022-01-11",188719,184100,1553540,221385,244116,200274,1047950,2219465,0,3513518,3957105,,,,,,,,,,"NM","New Mexico",,,,,,,,,,,,,,,,,,,1365275,76.4,1260463,77.8,1402605,71,344458,91.2,104664,104648,104507,104655,20927,538637,538597,538213,538621,161220,757346,720023,615767,757322,161305,66.9,2007,2007,1976,2007,1006,1402654,"NMA",,,,,,,,,,579885,"Report"
,,,,560083,34.5,389794,47.1,230375,57,9919,236786,318703,0,32.1,143996,166341,171953,153226,224798,4361129,4209656,4105399,4435244,1114935,1052702,70.7,2178911,2132858,81.4,1992645,83.5,2178855,75.3,485498,95,52.8,1624923,1598073,61,1491405,62.5,179048,1545496,2710259,509,3080156,2621802,,"2022-01-11",171998,252900,1818780,202068,221897,183025,1068170,3226140,0,4435312,5297820,,,,,,,,,,"NV","Nevada",,,,,,,,,,,,,,,,,,,1732012,66.1,1625302,68.1,1758854,60.8,404343,81.5,166878,166874,166830,166875,25653,583948,583944,583845,583944,186681,1007983,981137,874572,1007978,191978,57.1,57,57,55,57,31,1758866,"NVA",,,,,,,,,,565408,"Report"
,,,,5042463,39.2,3265472,51.5,1789526,61,86893,2268504,2753600,279,36.2,181345,205118,210003,192485,244618,34404962,19101891,32393454,35275883,8062979,4855458,85.6,16643941,16118481,95,15078223,95,16642229,90.8,3396813,95,68,13227051,12878228,76.8,11972479,77.6,1362541,12914910,20984314,16332,19453561,16773220,,"2022-01-11",210184,1808200,14377100,243771,265073,223109,1240490,24702955,0,35278097,40888255,,,,,,,,,,"NY","New York State",,,,,,,,,,,,,,,,,,,13777912,82.1,12871484,83.4,14126485,77.1,2934212,89,1213668,1213479,1212676,1213561,184614,4825923,4825334,4823298,4825806,1385536,8082941,7734843,6831557,8082778,1362423,72.6,4358,4256,3953,4340,1639,14126890,"NYA",,,,,,,,,,5109276,"Report"
,,,,2913297,48.6,2046192,59.6,1218797,69,51023,1283582,1612389,466,45.2,140142,160051,166644,148942,237445,16006268,15680854,15183073,16381094,4858884,4694278,61.2,7153165,6939172,69.4,6524779,71.6,7152937,65,1871859,91.5,52.8,6166534,6009528,60.1,5641380,61.9,601222,6287884,9473217,19012,11689100,10000702,,"2022-01-11",176245,953000,7718280,206000,226114,187315,1006760,11930185,0,16381335,20601465,,,,,,,,,,"OH","Ohio",,,,,,,,,,,,,,,,,,,6366476,63.7,5998133,65.8,6523458,59.3,1765745,86.3,534986,534974,534740,534980,90440,2325908,2325890,2325311,2325901,797997,3657580,3500600,3133179,3657564,874858,55.8,5013,5012,4903,5013,2450,6523487,"OHA",,,,,,,,,,2947460,"Report"
,,,,682401,34.7,497012,47,309776,57.6,9366,319843,359237,28,32.2,137258,160530,167582,146726,236269,5337982,4362384,5035389,5430970,1500621,1287860,67.1,2655867,2599096,78.2,2437670,81.1,2655625,71.7,661919,95,51.3,2027957,1991948,59.9,1858671,61.9,145657,2209387,3075011,1194,3956971,3325223,,"2022-01-11",164253,320300,2675360,195459,216307,175593,1023320,3503790,0,5431249,6499450,,,,,,,,,,"OK","Oklahoma",,,,,,,,,,,,,,,,,,,2100980,63.2,1967634,65.5,2136959,57.7,537679,84.7,135537,135520,135442,135523,20341,820494,820473,820214,820476,272759,1180773,1144786,1011801,1180758,244533,54,202,201,177,202,46,2137006,"OKA",,,,,,,,,,688474,"Report"
,,,,1173320,45.7,761491,58.4,468809,68.5,18582,521026,648040,356,42.1,165303,186021,190790,174740,241916,6785609,6642039,6393723,6971983,1853273,1785027,74.6,3148099,3040066,83.3,2842292,84.8,3148034,78.9,742052,95,62.9,2650932,2574183,70.6,2397342,71.5,263361,2616257,4080241,12190,4217737,3647769,,"2022-01-11",210834,454900,3344020,243777,265353,222872,1160770,5093515,0,6972049,8892435,,,,,,,,,,"OR","Oregon",,,,,,,,,,,,,,,,,,,2745497,75.3,2567863,76.6,2822241,70.7,684662,89.4,240138,240135,239312,240137,52009,978211,978207,975326,978210,309291,1599827,1523088,1349331,1599821,322210,66.9,4073,4067,3894,4073,1152,2822249,"ORA",,,,,,,,,,1188004,"Report"
,,,,2835140,37.4,2049885,48,1252369,57.3,9494,1289259,1574118,42,34.7,161530,182014,187649,170827,250446,20169908,16961718,19078975,20677028,5994070,5197038,79.8,10218537,9921422,89.5,9349528,92,10216905,84.4,2637560,95,59.3,7597719,7393489,66.7,6920430,68.1,697869,8059879,11919998,1350,12801989,11081530,,"2022-01-11",208688,1479900,10100560,241088,262764,220721,1116260,15135765,0,20679096,26716225,,,,,,,,,,"PA","Pennsylvania",,,,,,,,,,,,,,,,,,,8063858,72.8,7590369,74.7,8267680,68.3,2184110,91.3,693904,693826,693386,693853,88097,3013605,3013419,3011381,3013488,1027250,4560041,4356001,3885032,4559726,1068487,64.6,613,612,570,613,276,8268163,"PAA",,,,,,,,,,2872913,"Report"
,,,,784864,35.3,520185,45.1,288491,49.2,7449,334160,449268,8,31.9,189668,206301,208630,196880,227157,5876045,5775982,5468121,6056453,1543883,1495417,89.9,2872191,2760809,95,2547324,95,2871398,93.3,680311,95,74.5,2379002,2309998,81.1,2122994,81,146422,2371614,3538823,549,3193694,2848293,,"2022-01-11",211973,211900,2422540,237678,258293,220068,996058,4135330,0,6057408,6769770,,,,,,,,,,"PR","Puerto Rico",,,,,,,,,,,,,,,,,,,2408071,84.5,2220954,84.7,2476927,80.5,586378,86.3,137419,137368,137245,137376,23370,925103,925034,924676,925048,289840,1414494,1345562,1158964,1414394,273152,77.6,109,107,69,109,16,2477125,"PRA",,,,,,,,,,790885,"Report"
,,,,373499,50.5,246081,63.6,134314,73.2,4266,167469,207261,23,46.3,189646,210752,215216,199927,275147,1954709,1901069,1839811,2008949,514652,498480,90.7,961320,925385,95,864673,95,961237,95,210225,95,74.2,785815,759410,81.9,705880,82.6,63013,770867,1173739,1421,1059361,927491,,"2022-01-11",222124,87000,887640,253705,275259,234176,1258030,1378455,0,2009040,2353095,,,,,,,,,,"RI","Rhode Island",,,,,,,,,,,,,,,,,,,792612,85.5,739058,86.5,819010,81.5,183502,95,57924,57923,57897,57923,6628,282116,282107,282001,282112,82671,478635,452240,398819,478633,94078,77.3,343,342,341,342,125,819018,"RIA",,,,,,,,,,379019,"Report"
,,,,5804,39,2822,49.3,1057,61,0,5795,9,0,34.9,179240,201362,210463,189432,215964,37544,37544,34901,38593,4302,4302,87.3,18806,18184,95,16832,95,18805,92.3,1800,90.4,68.5,14742,14311,76.8,13015,78.5,2337,30459,5784,14,21532,18645,,"2022-01-11",183401,3800,27200,211799,238135,193835,1982430,8490,0,38594,39490,,,,,,,,,,"RP","Republic of Palau",,,,,,,,,,,,,,,,,,,16196,86.9,14900,89.9,16627,81.6,1732,86.9,2342,2342,2342,2342,227,12068,12068,12068,12068,1483,2210,1779,483,2210,22,77.2,7,7,7,7,0,16627,"RPA",,,,,,,,,,5804,"Report"
,,,,935072,36.4,714631,47.4,457278,57.2,18839,409008,515109,458,34.2,133709,153255,159346,141725,232347,6773837,6492408,6433624,6882541,2177141,2104524,63.7,3280323,3209861,72.6,3027724,75,3279150,67.5,932099,95,50.8,2614719,2572208,58.2,2420343,59.9,220264,2709761,3952198,2053,5148714,4419974,,"2022-01-11",179630,437800,3768920,209246,229066,190448,987022,5041905,0,6884276,9248625,,,,,,,,,,"SC","South Carolina",,,,,,,,,,,,,,,,,,,2719256,61.5,2566852,63.6,2761274,56.9,799766,85.4,198132,198088,197533,198090,30677,1006838,1006718,1004768,1006763,341966,1556489,1514099,1364202,1556070,426919,53.6,351,351,349,351,204,2761810,"SCA",,,,,,,,,,943414,"Report"
,,,,183955,39.4,134450,51.4,83711,60.1,2227,85703,97774,8,36.4,145769,170126,177017,156592,249747,1255701,1038044,1181692,1289519,379294,323498,72,637009,616915,83.6,576239,86.3,636968,77.3,171009,95,54.4,481412,468000,63.4,436855,65.4,39142,509263,741024,133,884659,738101,,"2022-01-11",186253,86900,660080,223236,246826,200088,1084940,900725,0,1289562,1647705,,,,,,,,,,"SD","South Dakota",,,,,,,,,,,,,,,,,,,497481,67.4,466315,69.9,510889,62,139379,91.8,37204,37199,37174,37200,4888,190382,190380,190313,190380,69385,283279,269869,238795,283276,65086,57.8,33,33,33,33,20,510898,"SDA",,,,,,,,,,185712,"Report"
,,,,1322014,40.1,958012,51.6,587586,62,18115,570912,742323,2356,37.7,133302,153570,160597,141774,235678,8961687,8725328,8542329,9102667,2694724,2616424,59.3,4052223,3968043,68,3749973,70.5,4051615,63.1,1034875,90.5,49.4,3373239,3317609,56.9,3136381,59,250651,3499706,5306242,46814,6829174,5835568,,"2022-01-11",167629,494800,4292380,196170,215217,178297,1001200,6660480,0,9103413,11447660,,,,,,,,,,"TN","Tennessee",,,,,,,,,,,,,,,,,,,3480672,59.6,3299279,62,3536223,55.1,947982,82.9,224040,223990,223756,224002,35225,1274517,1274478,1273941,1274500,470939,2027220,1971671,1791141,2027150,436216,51.8,10573,10533,10441,10571,5602,3536350,"TNA",,,,,,,,,,1333706,"Report"
,,,,5092791,33.9,3268747,46.6,1768870,56,81202,2335992,2745412,155,30.9,143582,168311,173338,154146,231598,40564805,0,37434234,41627049,8648411,0,67.8,19658488,19003174,78.8,17362894,80.4,19653698,72.8,3544097,94.9,54.1,15694789,15330040,63.6,14015786,64.9,1465502,15575318,24588469,3712,28995881,24101113,,"2022-01-11",188490,2558700,19579320,226771,253076,202387,1463610,32516435,0,41633001,54654455,,,,,,,,,,"TX","Texas",,,,,,,,,,,,,,,,,,,16320779,67.7,15005386,69.5,16684656,61.8,3157836,84.6,1281022,1280632,1279364,1280766,174096,5902510,5901826,5898030,5902004,1506034,9501666,9137670,7827366,9501214,1477452,57.5,672,651,626,672,254,16685870,"TXA",,,,,,,,,,5162761,"Report"
,,,,614968,36.8,368593,53,210769,63.6,8523,249083,364036,1,32.7,143991,171981,179151,156035,249563,4458189,4384082,4075271,4615759,913080,892145,68,2180309,2083457,80.4,1884171,82.8,2179867,73.7,367603,95,55.7,1785924,1725564,66.6,1553136,68.3,172119,1644179,2799680,300,3205958,2592257,,"2022-01-11",173878,233400,1928860,215042,245055,188443,1523610,3412190,0,4616278,5574450,,,,,,,,,,"UT","Utah",,,,,,,,,,,,,,,,,,,1843318,71.1,1670766,73.4,1903620,64.4,331277,90.5,160922,160880,160723,160893,16453,635804,635749,635360,635782,142177,1106976,1046679,874673,1106935,172646,59.4,10,10,10,10,1,1903712,"UTA",,,,,,,,,,621643,"Report"
,,,,2303471,44,1488947,56.7,829317,67.7,37303,1019745,1288163,352,40,174095,196804,201151,185031,253527,14380380,13549839,13426155,14858084,3445188,3290888,80.1,6840059,6567212,89.9,6090172,91.2,6838592,85.2,1410545,95,65.3,5574345,5377038,73.6,4955957,74.3,478980,5341364,9031538,8044,8535519,7306973,,"2022-01-11",205809,759900,6121500,240413,263187,218765,1292720,10685495,0,14859926,17566895,,,,,,,,,,"VA","Virginia",,,,,,,,,,,,,,,,,,,5659301,77.5,5236809,78.5,5856515,72.9,1224273,90.1,430948,430148,428688,430854,71669,1944919,1944700,1939219,1944783,571271,3478024,3281478,2866143,3477807,580417,68.6,3073,2975,2759,3071,916,5856964,"VAA",,,,,,,,,,2345563,"Report"
,,,,978089,33.6,900266,39.2,661965,44.5,17739,512605,447778,0,33.5,0,0,0,0,0,7029882,7029882,7026739,7029901,3729877,3729877,0,3356018,3355899,0,3354105,0,3355914,0,1649743,0,0,2722680,2722613,0,2721298,0,249836,3616807,3163147,283,0,0,,"2022-01-11",0,624700,3711980,0,0,0,0,3305340,0,7030073,7642020,,,,,,,,,,"VA2","Veterans Health",,,,,,,,,,,,,,,,,,,2915372,0,2914027,0,2915376,0,1488609,0,231165,231158,231124,231159,76064,1429696,1429674,1429635,1429674,813300,1254573,1254528,1253256,1254531,599244,0,12,12,12,12,1,2915446,"VA2",,,,,,,,,,978122,"Report"
,,,,13410,26.3,10483,33.9,6067,40.5,122,4712,8697,2,25,125210,147299,154134,133502,184583,131722,130473,125630,133000,37799,37217,60.5,64305,63408,70.9,60144,73.8,64244,64.5,17419,85.1,49.3,52443,51960,58.1,49269,60.4,2140,39722,91224,0,106290,89425,,"2022-01-11",128573,2500,36240,152821,167667,137176,667350,97920,0,133086,136660,,,,,,,,,,"VI","Virgin Islands",,,,,,,,,,,,,,,,,,,53717,60.1,51022,62.6,54178,54.4,14970,73.1,1942,1939,1935,1939,534,15169,15161,15141,15162,5928,37087,36612,33941,37072,8504,51,5,5,5,5,4,54203,"VIA",,,,,,,,,,13533,"Report"
,,,,251439,57.7,167463,68,94908,75.9,3984,113750,139521,16,52.7,205797,224474,228312,215824,294612,1236737,1208331,1164353,1284039,368380,356594,90.4,564218,538279,95,502944,95,564098,94.8,140784,95,74.1,462075,441076,80.1,409575,80.3,51676,505340,726254,880,623989,550950,,"2022-01-11",234685,70000,577100,265797,287148,246142,1171160,817310,0,1284150,1464410,,,,,,,,,,"VT","Vermont",,,,,,,,,,,,,,,,,,,467321,84.8,435775,85.4,488321,82.1,125010,95,46317,46300,46238,46312,2597,173751,173735,173690,173750,60374,267999,247021,215599,267994,61884,78.3,265,265,248,265,155,488332,"VTA",,,,,,,,,,257271,"Report"
,,,,2140943,45.4,1343424,59.2,770926,69.4,29001,976541,1163738,558,41.6,169369,192856,197719,180157,253678,12537447,12167808,11767895,12896383,3068800,2966163,76.5,5822845,5615234,86.4,5229554,87.9,5822082,81.3,1208916,95,64.4,4906610,4755303,73.1,4407045,74,464295,4870360,7552960,9671,7614893,6500925,,"2022-01-11",205806,728000,5659720,241072,263312,218930,1295500,9284195,0,12897286,15671915,,,,,,,,,,"WA","Washington",,,,,,,,,,,,,,,,,,,5064364,77.9,4715854,79.2,5215575,72.9,1110248,91.8,434663,434625,434320,434637,57747,1827560,1827482,1826760,1827536,505809,2950245,2799033,2451621,2950173,545120,68.5,3230,3224,3153,3229,1572,5215698,"WAA",,,,,,,,,,2169838,"Report"
