"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,391373,42.2,297843,55,184426,66.4,8059,185792,198283,279,38.9,180533,199640,204745,189480,267121,2365609,2199741,2242715,2426627,762004,712824,84.7,1138382,1102580,93,1039295,94.9,1138270,88.9,317222,95,68,914711,889744,75.1,832322,76,136831,990846,1296643,2430,1344212,1184936,,"2021-12-20",211497,150500,1101260,239926,259544,221990,996607,1591210,0,2426750,2842970,,,,,,,,,,"ME","Maine",,,,,,,,,,,,,,,,,,,984418,83.1,926951,84.6,1009373,78.8,277666,95,127504,127482,127426,127485,24322,369604,369586,369528,369597,126441,511786,486840,429530,511781,126680,75.1,510,510,467,510,223,1009404,"MEA",,,,,,,,,,392413,"Report"
,,,,1046,4.9,394,7.7,116,9.5,2,1036,9,0,4.6,61192,82703,93322,68720,70284,47446,47446,44355,47553,2623,2623,33.4,25951,25850,45.1,24212,50.9,25939,37.5,1380,37,26,20246,20227,35.3,18928,39.8,2484,41788,3297,2,77741,57369,,"2021-12-20",88731,12100,47700,120239,145132,99685,1848340,9180,0,47571,68980,,,,,,,,,,"MH","Marshall Islands",,,,,,,,,,,,,,,,,,,22685,39.5,21380,45,22700,32.8,1227,32.9,2472,2469,2463,2471,109,18859,18851,18824,18854,1117,1375,1364,92,1374,1,29.2,1,1,1,1,0,22707,"MHA",,,,,,,,,,1047,"Report"
,,,,2144367,41.2,1584019,52.9,975872,64.1,34734,963159,1152767,55,38.2,136962,156013,162129,145194,231140,13409343,13151905,12715622,13677855,4080550,3962822,62.9,6277252,6112131,71.1,5751857,73.3,6276955,66.6,1662430,94.2,53.4,5329224,5224826,60.8,4903383,62.5,436507,5392943,7846780,1953,9986857,8595002,,"2021-12-20",176624,894000,6814920,205226,224905,187244,999158,9930230,0,13678183,17639150,,,,,,,,,,"MI","Michigan",,,,,,,,,,,,,,,,,,,5522413,64.3,5200727,66.3,5626787,59.7,1521754,86.2,403692,403663,403382,403678,69890,2081244,2081193,2080512,2081226,760593,3140906,3036565,2715918,3140889,690707,56.3,995,992,915,994,564,5626837,"MIA",,,,,,,,,,2150715,"Report"
,,,,1564744,47.4,1070613,61.4,639065,73.4,23387,649734,896998,228,42.9,158689,181650,187827,169236,260593,8679378,8468827,8145060,8949198,2398453,2301458,70.8,3995648,3834520,80.3,3562328,82.1,3995421,75.6,927764,95,61.5,3469392,3359494,70.3,3105204,71.6,341733,3302974,5301857,2894,5639632,4778088,,"2021-12-20",188369,490000,3655240,222334,244976,200894,1154230,6478070,0,8949458,10623310,,,,,,,,,,"MN","Minnesota",,,,,,,,,,,,,,,,,,,3553488,74.4,3298715,76.1,3663355,69.3,870643,94.6,317786,317768,317272,317771,50113,1259777,1259751,1257524,1259771,366489,2084891,1975032,1723011,2084865,453771,65,948,937,908,948,270,3663402,"MNA",,,,,,,,,,1570347,"Report"
,,,,1006315,33.6,752512,44.7,486788,55.8,12659,416401,579773,39,31.2,129637,149264,155210,137902,222258,7815035,7576025,7398615,7956069,2360459,2253917,61.8,3790328,3702468,70.7,3479950,73,3790034,65.7,991508,93.4,49.8,3056142,3003610,57.4,2815059,59.1,236978,2893767,4823332,2308,6137428,5235715,,"2021-12-20",158542,407300,3543160,185847,204127,168657,916203,5779955,0,7956385,9730415,,,,,,,,,,"MO","Missouri",,,,,,,,,,,,,,,,,,,3179858,60.7,2991107,62.7,3232378,56,873032,82.2,226725,226699,226471,226709,39334,1118545,1118532,1118087,1118533,397587,1886577,1834063,1646111,1886568,435949,52.7,568,564,438,568,162,3232415,"MOA",,,,,,,,,,1008872,"Report"
,,,,12176,38,6603,51.1,1763,59.1,136,2766,9340,0,31.7,178373,205609,213874,192273,205834,86952,86952,77155,92487,7727,7727,82.4,42723,39178,92.6,34077,94.5,42722,88.8,3105,82.7,72.7,37685,35697,84.4,31058,86.1,1243,12950,78295,0,51851,42290,,"2021-12-20",214384,3300,24220,262852,308136,231092,2961110,83640,0,92488,111160,,,,,,,,,,"MP","Northern Mariana Islands",,,,,,,,,,,,,,,,,,,36689,86.8,32050,88.8,38677,80.4,2982,79.4,1110,1110,1110,1110,114,4796,4796,4795,4796,475,32771,30783,26145,32771,2393,74.6,0,0,0,0,0,38677,"MPA",,,,,,,,,,12242,"Report"
,,,,352502,26.3,291743,37.2,191207,48.1,4993,169851,177981,283,24.7,113801,133301,139530,121272,210327,3361078,3247122,3177888,3386735,1023649,992643,55.2,1643452,1626208,64.5,1525208,67,1643324,58.8,433243,89,45.8,1362593,1354201,53.7,1271346,55.8,84873,1383161,1916673,2174,2976149,2521425,,"2021-12-20",152995,214400,1751680,180586,199922,163046,935568,2587265,0,3386881,4553345,,,,,,,,,,"MS","Mississippi",,,,,,,,,,,,,,,,,,,1421282,56.4,1338355,58.8,1429660,51.2,397614,81.7,79930,79915,79837,79919,17284,559485,559474,559160,559477,202969,789565,781184,698670,789555,177021,48,709,709,688,709,340,1429689,"MSA",,,,,,,,,,353108,"Report"
,,,,211255,39.7,159277,51.3,105829,61,3772,100147,107622,245,37,132418,151409,157139,140442,227099,1389330,1290769,1320268,1415120,468817,438142,61.5,657024,640967,69.9,604211,71.9,656925,65.2,192003,93,49.7,531336,521508,56.8,490431,58.4,57053,600449,756053,1699,1068778,917598,,"2021-12-20",160152,102400,688220,186538,203724,169872,829146,921045,0,1415254,1711665,,,,,,,,,,"MT","Montana",,,,,,,,,,,,,,,,,,,562952,61.4,531828,63.3,572759,56.8,173461,84,52073,52067,52011,52068,9834,228447,228427,228322,228431,83262,291860,282052,251096,291854,80168,53.6,406,406,399,406,197,572786,"MTA",,,,,,,,,,211786,"Report"
,,,,1080506,19.9,789965,26.9,483992,32.7,19407,477263,587328,10,18.4,138601,158597,164131,147144,230011,14250743,8883236,13437991,14535384,4027706,2972442,74.5,7811090,7633489,85,7193479,87.9,7810213,79.1,2052394,95,52.4,5492751,5390622,60,5032664,61.5,481444,5446241,8607981,900,10488084,8985519,,"2021-12-20",176277,880900,6816120,205754,225812,187158,1055800,10791070,0,14536566,18488090,,,,,,,,,,"NC","North Carolina",,,,,,,,,,,,,,,,,,,5790172,64.4,5430824,66.3,5891991,59.6,1478110,84.4,454377,454354,452951,454360,52151,2083568,2083467,2080540,2083512,711016,3354248,3252223,2897208,3353991,714885,56.2,128,128,125,128,58,5892321,"NCA",,,,,,,,,,1084008,"Report"
,,,,134787,36.6,98806,50.9,63573,62.9,2122,59925,72944,3,34,130281,152649,158861,140227,236218,972748,906398,924396,992754,283095,263397,61.6,469235,457280,71.8,432039,74.2,469175,66.3,119068,95,48.5,369305,363016,57,341680,58.7,37954,376779,577777,315,762062,637246,,"2021-12-20",156212,51300,463260,186809,204580,168149,993308,675870,0,992825,1190430,,,,,,,,,,"ND","North Dakota",,,,,,,,,,,,,,,,,,,390216,61.2,368742,63.4,396498,56,101097,84.4,34918,34912,34769,34914,4330,140720,140714,140515,140716,47584,220868,214586,193454,220864,49182,52,4,4,4,4,1,396510,"NDA",,,,,,,,,,134994,"Report"
,,,,413302,39.6,292563,53.5,182865,64.9,4038,165887,244377,225,36.2,143706,168019,174818,154119,249513,2717560,2603610,2549434,2779572,779622,731005,65.7,1270008,1231382,76.1,1143526,78.4,1269784,70.4,301047,95,56.1,1084976,1061527,65.6,983083,67.4,88254,1018089,1668017,5495,1934408,1617408,,"2021-12-20",173037,144800,1173060,206951,229525,185594,1071260,2029380,0,2779855,3347240,,,,,,,,,,"NE","Nebraska",,,,,,,,,,,,,,,,,,,1122506,69.4,1044005,71.6,1145920,63.5,281827,90.2,84156,84134,84071,84141,6790,400614,400586,400439,400594,137016,659774,636361,558128,659754,137151,59.2,1431,1425,1367,1431,870,1145975,"NEA",,,,,,,,,,414527,"Report"
,,,,89120,10.6,65190,13.5,38054,16.3,1985,41771,45490,10,9.9,168708,188294,192251,176899,256544,2256839,1624712,2123329,2292776,651272,460186,94.9,1290204,1264276,95,1201031,95,1289301,95,391271,95,61,829043,817535,68.2,765348,69.3,106115,863098,1324659,63,1359711,1198569,,"2021-12-20",210329,164100,1009080,238606,258938,220653,1126530,1686680,0,2293935,2859860,,,,,,,,,,"NH","New Hampshire",,,,,,,,,,,,,,,,,,,891132,74.3,838915,76,902450,69.6,233759,92.1,79210,79183,79152,79184,16650,333100,332993,332841,332995,96824,490278,478877,426849,490192,120247,66.4,79,79,73,79,38,902667,"NHA",,,,,,,,,,89256,"Report"
,,,,1849291,32.7,1283462,44.3,723055,54.6,40495,838272,977614,18,29.9,163807,187045,191764,173873,234539,14249786,14141944,13315330,14548827,3460701,3422894,82.3,7313951,7121854,93.5,6619252,95,7313142,87.4,1551610,95,65.6,5824828,5713597,75,5277001,76,522695,5586594,8439514,858,8882190,7618375,,"2021-12-20",204509,888800,6515300,238435,261606,217089,1231070,10760795,0,14549661,18164895,,,,,,,,,,"NJ","New Jersey",,,,,,,,,,,,,,,,,,,6097285,80,5660465,81.5,6208470,74.2,1323586,89.7,488578,488488,488245,488520,90840,2209234,2209183,2208561,2209201,616461,3510408,3399249,2963312,3510383,616158,69.9,366,365,347,366,127,6208586,"NJA",,,,,,,,,,1856399,"Report"
,,,,497569,39.8,346620,51.8,205415,59.9,6940,211554,280654,73,36.2,160693,184561,190455,170523,242481,3298899,2918964,3087258,3369261,915624,826040,79.7,1670472,1622008,90.7,1499885,92.5,1670304,84.5,405098,95,61.9,1297691,1271838,71.2,1169355,72.1,110061,1387393,1864933,7060,2096829,1787431,,"2021-12-20",180058,181400,1456320,211225,232913,191083,999853,2137785,0,3369447,3775505,,,,,,,,,,"NM","New Mexico",,,,,,,,,,,,,,,,,,,1351380,75.6,1248775,77,1377197,69.7,342738,90.8,103454,103439,103302,103445,20760,533647,533617,533233,533631,160389,738197,712377,610319,738174,160610,65.7,1947,1947,1921,1947,979,1377245,"NMA",,,,,,,,,,499221,"Report"
,,,,450377,28.1,332349,40.5,207483,51.6,8010,189389,253888,0,26.2,136901,158908,164313,145676,218361,4166245,4018045,3923009,4216698,1083010,1022187,68.6,2112597,2079913,79.3,1944562,81.4,2112552,73,478749,95,51.4,1583434,1566397,59.7,1462679,61.3,175015,1477658,2563572,509,3080156,2621802,,"2021-12-20",162402,248300,1703620,190794,209517,172814,1008580,3050330,0,4216754,5002250,,,,,,,,,,"NV","Nevada",,,,,,,,,,,,,,,,,,,1707024,65.1,1603263,67.2,1724054,59.6,402011,81.1,164757,164753,164709,164754,25450,578951,578947,578848,578947,185900,980302,963269,859653,980298,190632,56,55,55,53,55,29,1724065,"NVA",,,,,,,,,,451287,"Report"
,,,,3922683,30.9,2714857,43.1,1583661,54.3,71855,1742768,2120474,213,28.5,170660,194065,198728,181145,236428,32550921,18197089,30654239,33197616,7793012,4708657,82.3,16013806,15601010,93,14598181,94.6,16012400,87.4,3349021,95,66.1,12863281,12625737,75.3,11743283,76.1,1325169,12184003,19675443,14878,19453561,16773220,,"2021-12-20",195281,1769800,13320100,226487,246279,207290,1152530,22899255,0,33199493,37989155,,,,,,,,,,"NY","New York State",,,,,,,,,,,,,,,,,,,13591976,81,12708866,82.4,13829295,75.5,2917239,88.5,1192395,1192223,1191474,1192295,183062,4778072,4777531,4775566,4777956,1378322,7855314,7618384,6738257,7855169,1354312,71.1,3890,3838,3569,3875,1543,13829671,"NYA",,,,,,,,,,3935310,"Report"
,,,,2369282,39.9,1752586,51.4,1099795,62.5,42773,1036792,1295959,394,37.1,132951,152408,158769,141301,230564,15241872,14925373,14465578,15540647,4718081,4557403,60,7008854,6831035,68.3,6427722,70.5,7008684,63.7,1859680,90.9,51.5,6018468,5900591,59,5540250,60.8,585840,5975529,8960901,18549,11689100,10000702,,"2021-12-20",166962,929600,7277540,195150,214205,177449,953730,11309235,0,15540819,19516375,,,,,,,,,,"OH","Ohio",,,,,,,,,,,,,,,,,,,6293760,62.9,5933214,65.1,6411617,58.3,1758760,85.9,528508,528496,528266,528501,89937,2304834,2304817,2304257,2304827,794999,3573386,3455530,3095880,3573372,871407,54.9,4917,4917,4811,4917,2417,6411645,"OHA",,,,,,,,,,2375918,"Report"
,,,,570853,29.4,434203,41.4,282716,52.8,7676,262651,301980,19,27.3,131310,154202,160990,140368,230278,5127563,4196707,4837326,5195651,1462568,1256102,65.1,2576163,2532614,76.2,2376066,79.1,2575952,69.6,653635,95,50.2,1984916,1960501,59,1830039,60.9,141961,2115306,2937535,1095,3956971,3325223,,"2021-12-20",155590,313200,2458760,185150,204898,166331,969348,3384680,0,5195897,6156640,,,,,,,,,,"OK","Oklahoma",,,,,,,,,,,,,,,,,,,2073977,62.4,1943443,64.7,2098362,56.7,535024,84.2,133535,133519,133442,133522,20194,811831,811810,811558,811813,271395,1152866,1128472,998288,1152851,243397,53,176,176,155,176,38,2098408,"OKA",,,,,,,,,,572326,"Report"
,,,,988119,38.8,675523,52.1,433504,63.5,16089,434974,540199,300,35.6,158584,179020,183660,167638,236367,6530239,6389278,6154767,6688637,1810762,1743720,73.4,3095193,2999590,82.2,2804546,83.7,3095177,77.6,737316,95,61.8,2604784,2543474,69.7,2369015,70.7,258331,2509111,3911330,9881,4217737,3647769,,"2021-12-20",199077,450300,3149180,230184,250556,210444,1096040,4797085,0,6688653,8396565,,,,,,,,,,"OR","Oregon",,,,,,,,,,,,,,,,,,,2724228,74.7,2548975,76.1,2785534,69.8,682235,89.1,237693,237690,236874,237692,51808,971751,971747,968880,971750,308231,1572976,1511675,1340232,1572971,321198,66,3121,3116,2989,3121,998,2785541,"ORA",,,,,,,,,,991562,"Report"
,,,,1710201,23.7,1256635,30.9,771386,37.2,7613,797800,911211,34,22,154081,174391,179924,162950,244839,19325220,16252798,18293550,19723552,5859891,5086031,85.2,10905285,10661972,95,10081157,95,10903808,90.1,3104706,95,55.8,7143617,6991523,63.1,6553253,64.5,685340,7724421,11314329,1346,12801989,11081530,,"2021-12-20",195544,1439000,9392640,225903,246214,206819,1045960,14201885,0,19725436,25033525,,,,,,,,,,"PA","Pennsylvania",,,,,,,,,,,,,,,,,,,7658161,69.1,7219458,71,7809859,64.5,2071082,86.5,684156,684079,683637,684105,87488,2851485,2851312,2849383,2851371,975124,4274090,4122173,3685883,4273785,1008196,61,598,597,555,598,274,7810329,"PAA",,,,,,,,,,1716658,"Report"
,,,,599204,27.2,416888,36.4,241180,41.4,5587,243303,351248,7,24.6,180356,197451,199353,187214,218014,5623988,5528067,5224964,5759106,1481746,1435211,87.7,2802443,2714974,95,2503769,95,2801690,91.1,669562,95,72.9,2329050,2281282,80.1,2095973,80,143892,2253479,3362109,538,3193694,2848293,,"2021-12-20",195501,211000,2249940,219208,238221,202967,918654,3782750,0,5760018,6243690,,,,,,,,,,"PR","Puerto Rico",,,,,,,,,,,,,,,,,,,2390640,83.9,2205217,84.1,2438262,79.3,582570,85.7,136768,136717,136594,136725,23260,918136,918069,917714,918081,287723,1383448,1335750,1150843,1383350,271572,76.4,106,104,66,106,15,2438458,"PRA",,,,,,,,,,600145,"Report"
,,,,295825,40.6,209934,54.7,122395,67,3655,132679,160636,14,37,179097,199756,204067,188807,267491,1852723,1800240,1744497,1897211,500332,484502,87.1,923117,893359,95,834745,95,923050,91.9,207274,95,72.1,763274,742827,80.1,690463,80.8,61626,725546,1108816,1297,1059361,927491,,"2021-12-20",208929,86800,830440,238635,258908,220265,1183300,1296075,0,1897285,2213315,,,,,,,,,,"RI","Rhode Island",,,,,,,,,,,,,,,,,,,781227,84.2,728839,85.3,801667,79.8,182644,95,57260,57259,57234,57259,6576,278960,278951,278850,278956,82345,465142,444705,392444,465140,93606,75.7,313,312,311,312,117,801675,"RIA",,,,,,,,,,296984,"Report"
,,,,3698,25.2,2160,38.2,940,54.5,0,3689,9,0,23.2,166004,188383,195887,175443,209639,35124,35124,32484,35743,4176,4176,86.9,18713,18091,95,16739,95,18712,91.8,1797,90.2,64,13787,13786,73.9,12493,75.3,2334,28085,5325,0,21532,18645,,"2021-12-20",169469,3800,25200,195709,220045,179110,1831830,7490,0,35744,36490,,,,,,,,,,"RP","Republic of Palau",,,,,,,,,,,,,,,,,,,15966,85.6,14673,88.5,15967,78.4,1725,86.6,2339,2339,2339,2339,227,11864,11864,11864,11864,1477,1764,1763,470,1764,21,74.2,0,0,0,0,0,15967,"RPA",,,,,,,,,,3698,"Report"
,,,,766041,30.2,614475,41.1,413919,52,15651,322931,428724,448,28.3,127644,146859,152742,135296,226255,6491126,6216082,6167014,6570310,2120057,2048727,62.1,3194920,3141339,71.1,2965123,73.4,3193779,65.8,922931,95,49.7,2557553,2527916,57.2,2379480,58.9,214511,2577614,3777840,2040,5148714,4419974,,"2021-12-20",169270,434000,3455380,197178,215855,179464,930096,4825835,0,6572005,8715215,,,,,,,,,,"SC","South Carolina",,,,,,,,,,,,,,,,,,,2684884,60.7,2535904,62.8,2714030,55.9,795616,84.9,195581,195537,194983,195539,30422,993771,993667,991730,993696,339868,1524871,1495338,1348851,1524453,425125,52.7,342,342,340,342,201,2714565,"SCA",,,,,,,,,,767754,"Report"
,,,,155273,33.8,119515,46,77825,56.1,1864,72733,80945,8,31.2,138795,162932,169661,149100,244334,1202600,992839,1132584,1227829,371073,316307,69.7,616683,600598,81.4,561258,84.1,616652,74.9,169006,95,52.9,468267,459353,62.2,429385,64.3,38011,488258,701464,132,884659,738101,,"2021-12-20",176402,85000,620840,211428,233771,189505,1027550,854715,0,1227865,1560555,,,,,,,,,,"SD","South Dakota",,,,,,,,,,,,,,,,,,,490051,66.4,460061,68.9,498960,60.6,138696,91.3,36432,36429,36404,36429,4817,188222,188220,188156,188220,69038,274284,265372,235471,274281,64821,56.4,30,30,30,30,20,498968,"SDA",,,,,,,,,,155550,"Report"
,,,,1085307,33.3,824582,44.8,531659,56.4,15213,466596,603948,2042,31.3,127335,147234,154024,135428,229129,8591924,8359493,8192724,8695252,2619840,2543018,58.1,3969992,3905456,66.9,3693205,69.4,3969424,61.8,1027960,89.9,48.3,3301236,3263166,55.9,3086594,58,244893,3351046,5056127,43883,6829174,5835568,,"2021-12-20",157225,486100,3928920,183995,201860,167231,939063,6322160,0,8695949,10737180,,,,,,,,,,"TN","Tennessee",,,,,,,,,,,,,,,,,,,3437454,58.9,3260716,61.3,3475448,54.1,943088,82.5,221499,221450,221221,221462,34981,1260275,1260240,1259724,1260258,468667,1983661,1945655,1769752,1983594,434037,50.9,10136,10109,10019,10134,5403,3475571,"TNA",,,,,,,,,,1087799,"Report"
,,,,4078781,27.5,2785368,40,1589561,50.7,67021,1862050,2165540,140,25,136654,161187,166028,146708,224743,38847969,0,35855417,39618456,8392418,0,66,19128695,18638604,77.3,17046170,78.9,19124174,70.8,3505286,93.9,52.8,15316268,15064625,62.5,13779111,63.8,1429533,14882019,23309218,3311,28995881,24101113,,"2021-12-20",176841,2516100,17961260,212756,237435,189878,1373150,30799235,0,39624081,51276595,,,,,,,,,,"TX","Texas",,,,,,,,,,,,,,,,,,,16111552,66.8,14824888,68.6,16362350,60.6,3136615,84,1262776,1262425,1261184,1262522,172582,5837167,5836539,5832850,5836662,1496502,9263070,9012096,7730385,9262658,1467346,56.4,508,492,469,508,185,16363521,"TXA",,,,,,,,,,4094751,"Report"
,,,,484618,29.4,314988,45.7,192384,58.5,7018,192740,286051,1,26.2,136681,164465,171169,148115,242979,4263344,4190796,3893704,4381457,888992,868533,66.5,2132008,2053160,79.2,1857687,81.7,2131602,72.1,365100,95,54,1730326,1691151,65.2,1522546,66.9,168391,1569252,2643997,295,3205958,2592257,,"2021-12-20",165496,231700,1828400,204676,233243,179360,1450160,3245640,0,4381935,5305740,,,,,,,,,,"UT","Utah",,,,,,,,,,,,,,,,,,,1817213,70.1,1648475,72.5,1856336,62.8,328932,89.9,158768,158726,158570,158739,16335,628473,628422,628043,628452,141083,1069174,1030056,861853,1069136,171513,57.9,9,9,9,9,1,1856424,"UTA",,,,,,,,,,485810,"Report"
,,,,1871035,36.1,1292380,49.5,759968,62.3,32082,828448,1017184,288,32.6,165221,187594,191885,175600,246901,13707459,12908052,12807695,14100773,3355152,3205381,78,6661118,6429795,88,5964552,89.4,6659809,82.9,1397613,95,63.9,5450649,5295094,72.5,4881547,73.1,468529,5075464,8550715,7735,8535519,7306973,,"2021-12-20",193773,743000,5714500,226353,247796,205971,1217120,10082045,0,14102443,16539545,,,,,,,,,,"VA","Virginia",,,,,,,,,,,,,,,,,,,5602115,76.7,5187142,77.7,5757635,71.7,1219089,89.7,426547,425840,424385,426455,71293,1928209,1928011,1922563,1928072,569017,3400341,3245372,2837504,3400132,577882,67.5,2978,2892,2690,2976,897,5758075,"VAA",,,,,,,,,,1878002,"Report"
,,,,860212,29.6,802452,35,604052,40.7,15014,442145,403068,0,29.6,0,0,0,0,0,6854654,6854654,6851649,6854673,3654594,3654594,0,3307362,3307245,0,3305553,0,3307260,0,1635383,0,0,2705829,2705762,0,2704467,0,245347,3514215,3094998,282,0,0,,"2021-12-20",0,615700,3670280,0,0,0,0,3241290,0,6854842,7527270,,,,,,,,,,"VA2","Veterans Health",,,,,,,,,,,,,,,,,,,2905707,0,2904381,0,2905711,0,1485541,0,229442,229435,229401,229436,75615,1425548,1425526,1425488,1425526,811801,1250780,1250735,1249481,1250738,598124,0,11,11,11,11,1,2905781,"VA2",,,,,,,,,,860227,"Report"
,,,,10313,20.5,8425,27.5,5080,34.2,95,3661,6567,2,19.4,119410,140939,147565,127315,177337,126035,124786,120276,126836,36315,35733,58.7,62362,61738,69,58616,71.9,62302,62.5,17040,83.2,48.5,51534,51258,57.3,48652,59.7,2022,37733,87166,0,106290,89425,,"2021-12-20",124838,2300,34540,148381,162796,133191,647964,95850,0,126921,132690,,,,,,,,,,"VI","Virgin Islands",,,,,,,,,,,,,,,,,,,52993,59.3,50383,61.8,53247,53.4,14859,72.6,1861,1858,1854,1858,526,15011,15003,14983,15004,5890,36395,36127,33541,36380,8439,50.1,5,5,5,5,4,53272,"VIA",,,,,,,,,,10325,"Report"
,,,,215874,50.1,151861,62.1,89994,72.3,3477,96657,116815,16,45.4,195467,214111,218394,204995,289235,1179645,1151829,1113772,1219607,361656,350112,88.2,550574,527109,95,492628,95,550476,92.5,139489,95,72,448987,432756,78.5,402051,78.8,50719,481682,686414,879,623989,550950,,"2021-12-20",222039,69200,547800,251475,271675,232878,1108050,768500,0,1219694,1385500,,,,,,,,,,"VT","Vermont",,,,,,,,,,,,,,,,,,,461747,83.8,430995,84.5,477981,80.3,124520,95,45827,45810,45748,45822,2560,171847,171833,171791,171846,60138,260052,243839,213208,260048,61667,76.6,265,265,248,265,155,477991,"VTA",,,,,,,,,,216965,"Report"
,,,,1687708,36.1,1149056,50.9,704954,63.8,24412,759568,907862,418,33,160180,183237,187858,170383,246930,11912109,11546598,11180972,12196711,2987171,2885875,74.7,5691346,5517774,84.9,5139358,86.3,5690683,79.5,1199334,95,62.9,4790148,4678750,72,4337276,72.9,455168,4603152,7130156,9030,7614893,6500925,,"2021-12-20",196072,720400,5341700,229670,250859,208576,1234230,8868605,0,12197506,14930705,,,,,,,,,,"WA","Washington",,,,,,,,,,,,,,,,,,,5012732,77.1,4670998,78.5,5124040,71.6,1105519,91.4,430176,430140,429841,430150,57445,1812132,1812063,1811348,1812110,503816,2878881,2767567,2426911,2878813,542751,67.3,2968,2962,2898,2967,1507,5124157,"WAA",,,,,,,,,,1692260,"Report"
