"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,344057,37.3,269819,50,173786,62.7,6612,161574,175810,268,34.6,174953,194220,199061,183623,262444,2301386,2140687,2180451,2351615,748660,700856,83.6,1123628,1090640,92,1027905,93.8,1123521,87.7,315054,95,66.8,898132,881188,74.4,824346,75.3,134280,958476,1256612,2365,1344212,1184936,,"2021-12-11",206361,148000,1098640,234100,253241,216599,972405,1527290,0,2351733,2773930,,,,,,,,,,"ME","Maine",,,,,,,,,,,,,,,,,,,979357,82.7,922470,84.2,996289,77.8,276961,95,126374,126352,126296,126355,24167,367964,367948,367891,367957,126108,501494,484569,427836,501489,126466,74.1,488,488,447,488,220,996320,"MEA",,,,,,,,,,344264,"Report"
,,,,846,4,335,6.5,96,7.9,1,838,8,0,3.8,59941,81047,92276,67316,69453,46496,46496,43858,46581,2592,2592,32.7,25460,25374,44.2,23971,50.4,25448,36.8,1371,36.7,25.7,19968,19954,34.8,18869,39.7,2399,41419,2779,2,77741,57369,,"2021-12-11",86801,12100,47700,117625,141976,97517,1808150,7680,0,46599,67480,,,,,,,,,,"MH","Marshall Islands",,,,,,,,,,,,,,,,,,,22329,38.9,21238,44.7,22339,32.3,1222,32.7,2387,2384,2378,2386,108,18812,18804,18778,18807,1113,1146,1140,81,1145,1,28.7,1,1,1,1,0,22346,"MHA",,,,,,,,,,847,"Report"
,,,,1846276,35.7,1401993,47,897022,59.1,27636,825388,995090,42,33.3,132501,151497,157341,140465,226003,13021193,12768040,12340130,13232404,3989854,3873986,62.1,6201782,6053866,70.4,5697601,72.6,6201523,65.8,1653529,93.7,52.4,5237098,5173000,60.2,4855776,61.9,425200,5224115,7581438,1938,9986857,8595002,,"2021-12-11",173133,879200,6798040,201169,220460,183543,979410,9613270,0,13232691,17290510,,,,,,,,,,"MI","Michigan",,,,,,,,,,,,,,,,,,,5485374,63.8,5167914,65.9,5549451,58.9,1517421,86,399425,399396,399124,399411,69418,2069626,2069591,2068917,2069610,758406,3079467,3015408,2698969,3079450,689038,55.6,981,979,904,980,559,5549499,"MIA",,,,,,,,,,1848156,"Report"
,,,,1374759,41.9,975974,56.1,606836,69.8,20250,565233,790222,212,38.1,153625,176663,182541,163835,256546,8441120,8234171,7915866,8663621,2361200,2265344,70.1,3955125,3807805,79.7,3537690,81.6,3954908,74.8,924880,95,60.3,3403512,3327196,69.6,3075411,70.9,336656,3203425,5121023,2765,5639632,4778088,,"2021-12-11",184895,485300,3707720,218234,240458,197189,1132940,6234370,0,8663869,10427390,,,,,,,,,,"MN","Minnesota",,,,,,,,,,,,,,,,,,,3536101,74,3283830,75.7,3612389,68.3,869133,94.4,315859,315841,315345,315844,49991,1254879,1254857,1252632,1254873,365813,2040802,1964519,1714997,2040778,453069,64.1,894,884,856,894,260,3612434,"MNA",,,,,,,,,,1375917,"Report"
,,,,898177,30.2,688045,41,457616,52.5,11069,365612,522309,37,28.1,126686,146291,152046,134763,218910,7659402,7423432,7247782,7774947,2324900,2219880,61.1,3749091,3669770,70.1,3448924,72.4,3748808,65,986589,92.9,49.2,3017254,2981660,56.9,2794643,58.6,233843,2825091,4714011,2308,6137428,5235715,,"2021-12-11",155975,399200,3606260,182838,200822,165926,901367,5567395,0,7775253,9572855,,,,,,,,,,"MO","Missouri",,,,,,,,,,,,,,,,,,,3162873,60.4,2975660,62.4,3198454,55.4,870954,82,225099,225074,224850,225083,39118,1112554,1112541,1112100,1112542,396519,1860289,1824712,1638279,1860280,435157,52.1,549,546,431,549,160,3198491,"MOA",,,,,,,,,,899027,"Report"
,,,,9612,30.3,5506,43,1573,53,115,2359,7147,0,25.4,169893,197212,204693,183132,199787,83401,83401,73843,88090,7500,7500,80.6,41779,38609,91.3,33597,93.1,41778,86.9,3081,82.1,71,36821,35304,83.5,30758,85.3,1193,12478,74420,0,51851,42290,,"2021-12-11",208521,3300,24220,255663,299709,224772,2880130,80600,0,88091,108120,,,,,,,,,,"MP","Northern Mariana Islands",,,,,,,,,,,,,,,,,,,36299,85.8,31753,88,37816,78.6,2968,79.1,1081,1081,1081,1081,113,4773,4773,4772,4773,475,31962,30445,25900,31962,2380,72.9,0,0,0,0,0,37816,"MPA",,,,,,,,,,9621,"Report"
,,,,308951,23.3,259104,33.2,174046,43.9,4025,148212,156837,262,21.9,110745,129990,135949,118016,203936,3277608,3164995,3096332,3295807,992540,962033,54.7,1627347,1613099,64,1512943,66.4,1627222,58.3,430976,88.6,45.2,1346288,1342279,53.2,1260280,55.3,83105,1353239,1857458,2148,2976149,2521425,,"2021-12-11",153173,211300,1833960,180797,200155,163237,936661,2513405,0,3295950,4558665,,,,,,,,,,"MS","Mississippi",,,,,,,,,,,,,,,,,,,1410884,56,1328813,58.3,1414878,50.7,396130,81.4,79135,79121,79043,79124,17180,556281,556270,555959,556273,202314,778804,774806,693145,778794,176306,47.5,687,687,666,687,330,1414907,"MSA",,,,,,,,,,309336,"Report"
,,,,192555,36.4,147901,47.8,100173,57.9,3315,90267,99029,236,34.1,128925,147966,153479,136738,222275,1357729,1260557,1289514,1377799,458858,428664,60.9,650776,636244,69.3,599746,71.4,650684,64.6,191150,92.6,48.9,523099,517437,56.4,486696,57.9,55964,587093,733206,1662,1068778,917598,,"2021-12-11",158774,101200,694880,184933,201972,168411,822016,900865,0,1377925,1696945,,,,,,,,,,"MT","Montana",,,,,,,,,,,,,,,,,,,559502,61,528715,62.9,565144,56.1,172995,83.8,51468,51462,51407,51463,9782,227272,227253,227152,227256,83049,286036,280393,249769,286031,79973,52.9,394,394,387,394,191,565170,"MTA",,,,,,,,,,192847,"Report"
,,,,951984,17.7,712015,24.4,448704,30.5,16728,413526,522624,9,16.4,135016,154995,160349,143339,226057,13927129,8702973,13128381,14159458,3958479,2924497,72.9,7644965,7490172,83.4,7057134,86.2,7644098,77.4,2027630,95,51.6,5414078,5340493,59.4,4986579,60.9,474159,5304791,8380777,895,10488084,8985519,,"2021-12-11",173645,870100,6889260,202682,222441,184364,1040040,10452690,0,14160622,18212050,,,,,,,,,,"NC","North Carolina",,,,,,,,,,,,,,,,,,,5744044,63.9,5388744,65.8,5817325,58.9,1470018,83.9,449956,449934,448538,449939,51615,2067516,2067435,2064530,2067460,707376,3300052,3226551,2875555,3299802,710973,55.5,124,124,121,124,54,5817648,"NCA",,,,,,,,,,952887,"Report"
,,,,125228,34.1,93348,48.2,61286,60.7,1867,55422,68035,3,31.9,127899,150253,156331,137663,233747,957480,891962,909677,974598,280134,260632,61,464705,453773,71.2,428734,73.7,464645,65.6,118637,95,47.9,365049,360403,56.6,339271,58.3,37260,370681,566415,313,762062,637246,,"2021-12-11",154856,50600,464960,185188,202804,166690,984689,664540,0,974669,1180100,,,,,,,,,,"ND","North Dakota",,,,,,,,,,,,,,,,,,,388026,60.9,366756,63,392663,55.5,100890,84.2,34487,34483,34340,34483,4312,140190,140185,139986,140186,47478,217995,213355,192427,217991,49100,51.5,3,3,3,3,0,392675,"NDA",,,,,,,,,,125327,"Report"
,,,,375282,36.1,271445,49.7,174306,61.9,3477,149525,222513,198,33.1,140613,164913,171513,150802,246302,2667311,2554364,2501231,2719749,769591,721362,65.1,1260085,1224523,75.7,1137253,78,1259865,69.9,300227,95,55.4,1071755,1054753,65.2,976963,67,87210,998182,1629215,5419,1934408,1617408,,"2021-12-11",170069,143300,1180500,203401,225588,182410,1052880,1966020,0,2720026,3289820,,,,,,,,,,"NE","Nebraska",,,,,,,,,,,,,,,,,,,1117950,69.1,1040104,71.3,1134919,62.9,281421,90.1,83750,83728,83666,83735,6763,399317,399291,399147,399298,136833,650487,633518,555933,650467,136959,58.7,1419,1413,1358,1419,866,1134973,"NEA",,,,,,,,,,375713,"Report"
,,,,57954,7,44704,9.3,28418,12.2,1275,23755,32969,10,6.5,162280,182122,185713,170157,249425,2182856,1585539,2051122,2205390,633200,448666,91.6,1245449,1227472,95,1165315,95,1244558,95,384174,95,60.1,817258,811058,67.7,759395,68.8,103995,830607,1271872,61,1359711,1198569,,"2021-12-11",205600,162500,1014740,233242,253117,215693,1101210,1618330,0,2206535,2795570,,,,,,,,,,"NH","New Hampshire",,,,,,,,,,,,,,,,,,,885249,73.9,833557,75.5,891258,68.8,232657,91.6,77930,77904,77874,77904,16386,331728,331622,331470,331623,96443,481740,475646,424142,481654,119791,65.6,77,77,71,77,37,891475,"NHA",,,,,,,,,,58009,"Report"
,,,,1596613,28.4,1147904,39.7,672584,51,34486,722624,841494,16,26,158951,182204,186648,168719,230008,13881019,13774782,12960111,14117553,3393847,3356972,81,7193730,7028510,92.3,6531209,94.1,7192971,86,1538306,95,64.7,5743366,5669106,74.4,5236041,75.4,511892,5428239,8177428,775,8882190,7618375,,"2021-12-11",198924,862700,6460140,231923,254461,211160,1197450,10345955,0,14118334,17668795,,,,,,,,,,"NJ","New Jersey",,,,,,,,,,,,,,,,,,,6064854,79.6,5631566,81.1,6139070,73.4,1319541,89.4,484215,484126,483886,484157,90212,2199105,2199059,2198451,2199072,614719,3455540,3381347,2948925,3455518,614502,69.1,323,322,304,323,108,6139183,"NJA",,,,,,,,,,1598620,"Report"
,,,,437750,35.2,315254,47.3,192499,56.3,5496,181692,251072,66,32.2,155825,179728,185333,165357,238000,3212506,2839060,3004235,3267202,898702,810464,78.4,1644029,1602128,89.6,1481469,91.4,1643867,83.2,401965,95,60.9,1276359,1260538,70.5,1159151,71.5,107751,1346131,1806601,6896,2096829,1787431,,"2021-12-11",178608,178000,1472600,209524,231038,189545,991802,2094505,0,3267379,3745105,,,,,,,,,,"NM","New Mexico",,,,,,,,,,,,,,,,,,,1343382,75.2,1241873,76.6,1359170,68.8,341644,90.5,102568,102553,102417,102559,20596,530419,530393,530016,530403,159824,724312,708520,607549,724292,160260,64.8,1916,1916,1891,1916,964,1359215,"NMA",,,,,,,,,,438326,"Report"
,,,,390305,24.5,296936,36.4,192132,48,6759,163434,220333,0,22.9,133400,155237,160424,141951,214226,4070011,3923461,3830146,4108873,1062502,1002444,67.7,2084267,2057214,78.5,1923267,80.6,2084222,72,474998,95,50.7,1562792,1551492,59.2,1449014,60.7,172539,1442478,2493403,509,3080156,2621802,,"2021-12-11",158956,243300,1718360,186746,205071,169147,987173,2934440,0,4108929,4896100,,,,,,,,,,"NV","Nevada",,,,,,,,,,,,,,,,,,,1694974,64.6,1592453,66.7,1706267,58.9,400626,80.8,163542,163538,163494,163539,25317,576545,576541,576442,576541,185440,966137,954841,852465,966133,189840,55.4,54,54,52,54,29,1706278,"NVA",,,,,,,,,,390526,"Report"
,,,,3317878,26.3,2381080,38,1450695,49.9,59601,1457119,1803964,190,24.3,165242,188605,193010,175394,231287,31635097,17710378,29772365,32143667,7623570,4608986,80.8,15726012,15377343,91.7,14389099,93.3,15724744,85.8,3321838,95,65.2,12676450,12512952,74.6,11640203,75.5,1300531,11806750,19023910,14196,19453561,16773220,,"2021-12-11",191871,1747400,13347460,222532,241978,203670,1132400,22230845,0,32145387,37325705,,,,,,,,,,"NY","New York State",,,,,,,,,,,,,,,,,,,13508086,80.5,12634683,81.9,13671376,74.6,2907351,88.2,1180732,1180568,1179835,1180635,181915,4755040,4754540,4752605,4754928,1373632,7732286,7569337,6698857,7732149,1350321,70.3,3677,3641,3386,3664,1483,13671735,"NYA",,,,,,,,,,3320874,"Report"
,,,,2049047,34.7,1561286,45.9,1018773,58.1,36297,892205,1122298,344,32.4,128914,148296,154390,137010,226004,14830672,14520556,14066565,15068781,4624774,4467029,59.4,6939813,6781492,67.8,6381944,70,6939666,63.1,1852812,90.5,50.7,5924187,5846802,58.5,5490236,60.3,575059,5802301,8673254,18316,11689100,10000702,,"2021-12-11",162545,903200,7221780,189988,208538,172755,928501,10875125,0,15068930,19000105,,,,,,,,,,"OH","Ohio",,,,,,,,,,,,,,,,,,,6257062,62.6,5900293,64.8,6334429,57.6,1754410,85.7,524409,524397,524173,524402,89493,2294147,2294132,2293577,2294140,793080,3511030,3433663,3077776,3511017,869433,54.2,4870,4870,4767,4870,2404,6334456,"OHA",,,,,,,,,,2051144,"Report"
,,,,503630,26.1,392605,37.6,263232,49.4,6523,229864,267762,17,24.3,128120,150792,157334,136960,226132,5014172,4104312,4727480,5069472,1436236,1233708,64.2,2540898,2502478,75.3,2347298,78.1,2540716,68.6,648622,95,49.5,1959972,1943199,58.4,1813969,60.4,139632,2065533,2863469,1052,3956971,3325223,,"2021-12-11",155586,310000,2533260,185145,204893,166327,969326,3313240,0,5069686,6156500,,,,,,,,,,"OK","Oklahoma",,,,,,,,,,,,,,,,,,,2058840,61.9,1929538,64.2,2075585,56.1,533135,83.9,132370,132355,132278,132358,20092,807199,807179,806929,807182,270488,1135898,1119145,990191,1135884,242519,52.5,161,161,140,161,36,2075628,"OKA",,,,,,,,,,504166,"Report"
,,,,848386,33.4,605220,46.8,404125,59.4,13786,369353,465743,249,30.9,153584,174070,178447,162352,231853,6349677,6210190,5980081,6477736,1776179,1709964,72.6,3060803,2975625,81.6,2782060,83,3060787,76.7,734085,95,60.8,2565774,2523994,69.2,2351086,70.2,254159,2430086,3785794,7713,4217737,3647769,,"2021-12-11",196512,449400,3146320,227217,247327,207732,1081920,4692645,0,6477752,8288365,,,,,,,,,,"OR","Oregon",,,,,,,,,,,,,,,,,,,2710640,74.3,2536940,75.7,2752416,69,680457,88.8,235929,235926,235112,235928,51573,967734,967730,964878,967733,307464,1546542,1504771,1334836,1546537,320565,65.3,2218,2213,2114,2218,855,2752423,"ORA",,,,,,,,,,849131,"Report"
,,,,1436858,20.1,1086706,27,694192,33.8,6304,669909,762115,31,18.7,149375,169712,175006,157973,239910,18806644,15795258,17793503,19121191,5741919,4981409,83.7,10716265,10500194,94.8,9926724,95,10714856,88.5,3079642,95,54.8,7016245,6919194,62.4,6486699,63.8,675737,7502507,10943408,1346,12801989,11081530,,"2021-12-11",192533,1415600,9469580,222424,242422,203634,1029850,13762815,0,19122998,24647995,,,,,,,,,,"PA","Pennsylvania",,,,,,,,,,,,,,,,,,,7580246,68.4,7147322,70.3,7676909,63.4,2056704,85.9,675938,675861,675423,675887,86541,2823429,2823266,2821353,2823316,968094,4177411,4080527,3649995,4177113,1001797,60,593,592,551,593,272,7677371,"PAA",,,,,,,,,,1438359,"Report"
,,,,525218,23.9,370549,32.5,217531,37.5,4737,205924,315121,6,21.9,175580,193568,195222,182257,212825,5513387,5419425,5116688,5606612,1446476,1400966,86.5,2762061,2691127,94.5,2480788,94.7,2761328,89.8,662099,95,71.7,2289581,2266575,79.6,2082356,79.5,142553,2197583,3266839,527,3193694,2848293,,"2021-12-11",193928,210100,2287140,217445,236306,201335,911267,3696240,0,5607502,6193480,,,,,,,,,,"PR","Puerto Rico",,,,,,,,,,,,,,,,,,,2380081,83.6,2195745,83.8,2402942,78.1,579620,85.3,136395,136344,136221,136352,23196,913291,913224,912871,913236,285750,1353348,1330412,1146588,1353251,270660,75.2,103,101,65,103,14,2403137,"PRA",,,,,,,,,,525788,"Report"
,,,,250221,34.6,185587,48.5,113760,62.5,2957,111632,135930,12,31.7,172876,193382,197378,182250,261938,1793604,1741826,1687320,1831318,489945,474428,85.5,905900,879449,94.8,821518,95,905839,90.1,205674,95,70.8,750166,734566,79.2,682756,79.9,60479,698209,1071442,1256,1059361,927491,,"2021-12-11",200141,86600,801120,228597,248017,211000,1133530,1232495,0,1831386,2120215,,,,,,,,,,"RI","Rhode Island",,,,,,,,,,,,,,,,,,,775774,83.6,723939,84.7,791367,78.8,182119,95,56870,56869,56844,56869,6540,277349,277339,277243,277345,82163,456852,441263,389550,456850,93303,74.7,304,303,302,303,113,791375,"RIA",,,,,,,,,,250531,"Report"
,,,,3135,21.5,1979,35.2,910,52.9,0,3126,9,0,19.8,162739,184779,191835,171992,207781,34452,34452,31812,35040,4139,4139,86.7,18665,18074,95,16722,95,18664,91.6,1794,90.1,63.4,13659,13658,73.3,12365,74.6,2334,27417,5290,0,21532,18645,,"2021-12-11",168540,3800,25200,194637,218839,178128,1821790,7290,0,35041,36290,,,,,,,,,,"RP","Republic of Palau",,,,,,,,,,,,,,,,,,,15872,85.1,14579,87.9,15873,77.9,1720,86.3,2339,2339,2339,2339,227,11772,11772,11772,11772,1473,1762,1761,468,1762,20,73.7,0,0,0,0,0,15873,"RPA",,,,,,,,,,3135,"Report"
,,,,683950,27.1,559773,37.6,387980,48.9,13601,281743,388770,428,25.5,124852,143945,149658,132337,222673,6362327,6090342,6042489,6426603,2086495,2015857,61.4,3160661,3113765,70.4,2939243,72.8,3159523,65.1,917895,95,49.1,2528217,2507016,56.7,2360018,58.5,210979,2517275,3698021,2021,5148714,4419974,,"2021-12-11",167609,427900,3523500,195243,213737,177703,920969,4678295,0,6428296,8629695,,,,,,,,,,"SC","South Carolina",,,,,,,,,,,,,,,,,,,2668332,60.4,2520793,62.4,2689042,55.4,793368,84.7,194148,194104,193553,194106,30240,987828,987731,985803,987753,338773,1507263,1486159,1341101,1506845,424155,52.2,338,338,336,338,200,2689577,"SCA",,,,,,,,,,684542,"Report"
,,,,143235,31.3,112081,43.3,74585,53.9,1639,66548,75167,6,29,136118,160251,166817,146224,241593,1182814,977473,1113600,1204141,366910,313037,68.9,609104,594539,80.5,555548,83.2,609074,74,167972,95,52.4,463147,456587,61.9,426924,64,37452,479369,687223,132,884659,738101,,"2021-12-11",175154,84200,626900,209933,232117,188164,1020280,838415,0,1204176,1549515,,,,,,,,,,"SD","South Dakota",,,,,,,,,,,,,,,,,,,487608,66.1,457924,68.6,494163,60,138445,91.2,36058,36055,36031,36055,4779,187505,187503,187439,187503,68926,270579,264021,234425,270576,64721,55.9,29,29,29,29,19,494171,"SDA",,,,,,,,,,143360,"Report"
,,,,982306,30.3,759830,41.5,500296,53.3,13447,418770,549647,1887,28.6,124254,144025,150582,132151,224077,8404653,8174862,8009658,8484822,2562077,2486328,57.7,3938302,3880128,66.5,3669212,69,3937756,61.3,1024251,89.6,47.7,3257260,3235523,55.4,3060565,57.5,241401,3254848,4946780,42464,6829174,5835568,,"2021-12-11",155428,479700,4010640,181892,199552,165319,928328,6124100,0,8485493,10614440,,,,,,,,,,"TN","Tennessee",,,,,,,,,,,,,,,,,,,3413710,58.5,3238582,60.9,3435373,53.5,938244,82.1,219985,219937,219709,219948,34818,1250393,1250366,1249854,1250377,465179,1955188,1933502,1759204,1955123,432937,50.3,9927,9905,9815,9925,5310,3435493,"TNA",,,,,,,,,,983751,"Report"
,,,,3588983,24.4,2529426,36.5,1489259,47.7,57585,1636786,1901340,132,22.2,133415,157919,162606,143231,220961,38060252,0,35116501,38679509,8251190,0,65.2,18910677,18484462,76.7,16914654,78.3,18906263,70,3484163,93.3,52.1,15112514,14940746,62,13669025,63.3,1407918,14560127,22713799,3153,28995881,24101113,,"2021-12-11",174622,2489600,18366480,210086,234455,187495,1355920,29777025,0,38684997,50633105,,,,,,,,,,"TX","Texas",,,,,,,,,,,,,,,,,,,16010250,66.4,14737378,68.2,16181193,59.9,3124237,83.7,1253187,1252846,1251618,1252936,171615,5803804,5803199,5799578,5803299,1490474,9124900,8953767,7685765,9124509,1461982,55.8,449,438,417,449,166,16182340,"TXA",,,,,,,,,,3595843,"Report"
,,,,434303,26.5,291175,42.5,183207,55.9,6180,169906,259131,1,23.8,133697,161664,168109,144882,239735,4190749,4119073,3824091,4285825,877123,856930,65.9,2113432,2042286,78.8,1848040,81.2,2113054,71.4,363991,95,53.1,1701471,1677553,64.7,1510403,66.4,166538,1539474,2579966,294,3205958,2592257,,"2021-12-11",162819,230000,1837980,201366,229470,176459,1426710,3151940,0,4286272,5219920,,,,,,,,,,"UT","Utah",,,,,,,,,,,,,,,,,,,1806433,69.7,1639150,72.1,1830304,61.9,327779,89.6,157787,157746,157591,157759,16276,625476,625432,625056,625455,140546,1047116,1023246,856494,1047081,170956,57.1,9,9,9,9,1,1830388,"UTA",,,,,,,,,,435218,"Report"
,,,,1616846,31.3,1156946,44.5,706428,58.1,27435,714901,876073,254,28.5,160188,182626,186638,170251,241959,13344421,12561948,12457462,13671207,3287993,3141539,77,6573298,6363504,87.1,5902075,88.4,6571999,81.8,1389357,95,62.8,5363119,5251547,71.9,4841787,72.5,460313,4923199,8281804,7542,8535519,7306973,,"2021-12-11",190031,734000,5757460,221982,243011,201994,1193620,9728705,0,13672858,16220165,,,,,,,,,,"VA","Virginia",,,,,,,,,,,,,,,,,,,5570646,76.2,5159457,77.3,5682211,70.8,1215485,89.4,423355,422760,421306,423264,70940,1918808,1918621,1913191,1918671,567468,3337589,3226409,2822296,3337389,576190,66.6,2889,2856,2664,2887,887,5682641,"VAA",,,,,,,,,,1618663,"Report"
,,,,773619,26.7,727875,31.8,557736,37.6,12353,388346,372928,0,26.7,0,0,0,0,0,6731739,6731739,6728772,6731758,3595984,3595984,0,3275691,3275575,0,3273904,0,3275590,0,1624810,0,0,2695862,2695795,0,2694510,0,241126,3439308,3051211,281,0,0,,"2021-12-11",0,605400,3606680,0,0,0,0,3223740,0,6731926,7435820,,,,,,,,,,"VA2","Veterans Health",,,,,,,,,,,,,,,,,,,2900012,0,2898695,0,2900016,0,1483580,0,227907,227900,227866,227901,75124,1423110,1423088,1423050,1423088,810832,1249058,1249013,1247768,1249016,597623,0,11,11,11,11,1,2900086,"VA2",,,,,,,,,,773627,"Report"
,,,,9245,18.5,7633,25,4670,31.6,81,3284,5885,2,17.5,117335,138675,145179,125100,174407,124010,122761,118331,124630,35715,35133,58,61642,61122,68.4,58047,71.2,61582,61.8,16902,82.5,48.1,51156,50960,57,48383,59.4,1967,36939,85809,0,106290,89425,,"2021-12-11",121695,2200,34540,144646,158698,129838,631653,92610,0,124715,129350,,,,,,,,,,"VI","Virgin Islands",,,,,,,,,,,,,,,,,,,52677,58.9,50096,61.5,52851,53.1,14798,72.3,1827,1824,1820,1824,517,14901,14893,14873,14894,5861,36143,35955,33398,36128,8416,49.7,5,5,5,5,4,52876,"VIA",,,,,,,,,,9252,"Report"
,,,,191749,44.8,139726,57.4,85888,69.2,3039,84716,104204,14,41.1,188562,208001,212096,197758,285037,1145980,1118614,1081656,1176555,356407,345097,87,543169,521765,94.7,487579,95,543108,91.3,138692,95,70,436932,428179,77.7,397830,78,49988,466293,659449,875,623989,550950,,"2021-12-11",217929,69100,548080,246819,266646,228567,1087540,742670,0,1176605,1359850,,,,,,,,,,"VT","Vermont",,,,,,,,,,,,,,,,,,,458674,83.3,428278,84,467430,78.6,124190,95,45537,45520,45458,45532,2528,170738,170724,170685,170737,59975,250901,242166,211888,250897,61533,74.9,264,264,247,264,154,467440,"VTA",,,,,,,,,,191973,"Report"
,,,,1488443,32,1053824,46.9,669495,60.7,21262,663399,805290,403,29.4,156144,179247,183635,166091,243410,11652697,11290164,10929636,11889471,2944583,2844284,74.1,5639067,5479695,84.3,5103838,85.8,5638444,78.8,1194822,95,62,4724023,4646218,71.5,4307641,72.4,449321,4487080,6944963,8857,7614893,6500925,,"2021-12-11",192165,707600,5323880,225094,245860,204419,1209630,8601705,0,11890221,14633185,,,,,,,,,,"WA","Washington",,,,,,,,,,,,,,,,,,,4988753,76.7,4649915,78.1,5066470,70.8,1102828,91.2,427434,427399,427101,427408,57178,1804650,1804588,1803880,1804628,502574,2831647,2753917,2416147,2831582,541602,66.5,2853,2849,2787,2852,1474,5066584,"WAA",,,,,,,,,,1490354,"Report"
