"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_50Plus","Booster_Eligible_NotBoosted_50Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,2408178,51.3,1430334,60.9,742005,68,24412,1193367,1275417,14,47.4,201714,222844,226315,212728,268191,13407926,13095849,12537197,13902049,3136048,3012896,94.8,6535757,6252717,95,5819334,95,6534652,95,1377874,95,73.1,5035138,4823090,80.2,4464924,80.6,395719,5476488,8030529,430,,,,,,,,,6892503,6016745,,"2022-01-29",227397,605300,5876560,260496,282928,239832,1340370,9191490,0,13903166,15673350,,,,,,,,,,"MA","Massachusetts",,,,,,,,,,,,,,,,,,,5051974,84,4692619,84.7,5263959,80.5,1091384,93.3,377051,377022,375797,377046,73962,1861644,1861607,1856280,1861635,493573,3025144,2813153,2460370,3025083,523778,76.4,196,192,172,195,71,5264035,"MAA",,,,,,,,,,2493210,"Report"
,,,,1941842,49.9,1212551,62.2,636593,71.4,32532,864164,1119237,497,46,184487,208503,211881,196221,258482,10764781,10478223,9981676,11152687,2479865,2424063,83.6,5053680,4832242,93.6,4455165,94.6,5053006,88.9,988867,95,69.6,4205092,4039488,78.2,3710335,78.8,355141,4066400,6716260,15672,,,,,,,,,6045680,5162887,,"2022-01-29",239276,597700,4896220,280190,307067,254513,1507810,8971970,0,11153473,14465890,,,,,,,,,,"MD","Maryland",,,,,,,,,,,,,,,,,,,4219816,81.7,3890523,82.6,4385382,77.2,891201,92.9,320558,320401,320198,320520,54723,1478899,1478819,1478292,1478866,426118,2582050,2416651,2088320,2582008,409253,72.5,3990,3945,3713,3988,1107,4385497,"MDA",,,,,,,,,,2016430,"Report"
,,,,527083,55.7,363800,66.4,207633,74.2,10264,253032,278115,564,52,197549,217426,222227,207338,277628,2576355,2397391,2434208,2655332,791975,740371,88.5,1189913,1146914,95,1080542,95,1189775,92.9,322262,95,71.4,959671,923720,78,863862,78.9,141663,1085158,1425490,3171,,,,,,,,,1344212,1184936,,"2022-01-29",230421,151700,1207320,261394,282767,241853,1085780,1738330,0,2655482,3097350,,,,,,,,,,"ME","Maine",,,,,,,,,,,,,,,,,,,1006061,84.9,946159,86.4,1041998,81.4,279663,95,130575,130553,130495,130556,24561,376125,376105,376046,376118,127341,534628,498702,438974,534621,127513,77.5,703,701,644,703,248,1042031,"MEA",,,,,,,,,,541975,"Report"
,,,,2008,9.3,776,15,207,16.7,8,1990,13,0,8.7,63681,85727,96329,71517,73232,49181,49181,45784,49488,2733,2733,34.2,26554,26292,45.8,24493,51.5,26542,38.4,1397,37.4,26.5,20638,20582,35.9,19142,40.3,2607,43076,3821,2,,,,,,,,,77741,57369,,"2022-01-29",92589,12100,50700,125468,151444,104020,1928730,9180,0,49506,71980,,,,,,,,,,"MH","Marshall Islands",,,,,,,,,,,,,,,,,,,23144,40.3,21698,45.7,23196,33.5,1236,33.1,2590,2587,2581,2589,114,19048,19040,19012,19043,1121,1564,1516,104,1563,1,29.8,1,1,1,1,0,23203,"MHA",,,,,,,,,,2011,"Report"
,,,,2733582,51.5,1893289,62.5,1102711,71.9,44394,1224362,1526512,85,48.1,147068,166479,172483,155906,239888,14308849,14041454,13527676,14687017,4234979,4113274,65.1,6504619,6290022,73.2,5911184,75.4,6504182,69,1682036,95,55.5,5539900,5374831,62.5,5037778,64.2,455337,5740554,8489547,2048,,,,,,,,,9986857,8595002,,"2022-01-29",193026,921200,7479020,224284,245791,204632,1091940,10876970,0,14687486,19277190,,,,,,,,,,"MI","Michigan",,,,,,,,,,,,,,,,,,,5640795,65.6,5303511,67.6,5805831,61.6,1533300,86.9,414206,414177,413887,414192,70643,2117424,2117362,2116644,2117402,766129,3273206,3108211,2772018,3273187,695945,58.1,1051,1045,962,1050,583,5805887,"MIA",,,,,,,,,,2795353,"Report"
,,,,1970517,58.7,1247802,70.9,696740,79.6,27433,825809,1177278,283,53.7,171286,194648,200411,182654,268303,9300451,9081866,8690760,9658747,2469416,2370337,73.5,4143495,3940878,82.5,3657138,84.3,4142428,78.3,935427,95,64.1,3615017,3456821,72.3,3193259,73.6,351531,3530353,5774351,3649,,,,,,,,,5639632,4778088,,"2022-01-29",206025,497900,4062160,243174,267938,219725,1262420,7059010,0,9659884,11619070,,,,,,,,,,"MN","Minnesota",,,,,,,,,,,,,,,,,,,3620504,75.8,3356459,77.4,3778617,71.5,875117,95,324574,324556,324046,324559,50410,1279073,1279023,1276768,1279065,368403,2173787,2015659,1754415,2173715,455981,67,1282,1266,1230,1278,323,3778716,"MNA",,,,,,,,,,2030803,"Report"
,,,,1280723,41.9,901889,52.9,550980,62.6,16094,538085,754776,54,39.3,138177,158105,163998,146987,229924,8277943,8032472,7817527,8480187,2441881,2332441,64.6,3963292,3842838,73.4,3607667,75.7,3962957,68.7,1008081,94.9,51.7,3170562,3088746,59,2891602,60.7,244517,3074176,5159527,2310,,,,,,,,,6137428,5235715,,"2022-01-29",173951,418700,3945300,203909,223966,185049,1005250,6312105,0,8480530,10676105,,,,,,,,,,"MO","Missouri",,,,,,,,,,,,,,,,,,,3251607,62.1,3054267,64.1,3333410,57.8,880331,82.9,233240,233209,232977,233224,39830,1141524,1141508,1141041,1141512,401160,1958040,1876260,1679785,1958030,439177,54.3,647,630,464,644,164,3333451,"MOA",,,,,,,,,,1309009,"Report"
,,,,16409,49.1,8327,62.4,2090,68,143,3479,13325,0,40.4,197269,223608,232091,212638,218594,94564,94564,83727,102283,8206,8206,85.8,44494,40288,95,34989,95,44491,92.5,3163,84.3,79.3,41095,37582,88.9,32573,90.3,1261,14113,86912,0,,,,,,,,,51851,42290,,"2022-01-29",230526,3400,24720,282644,331337,248493,3184070,91410,0,102286,119530,,,,,,,,,,"MP","Northern Mariana Islands",,,,,,,,,,,,,,,,,,,38452,90.9,33443,92.7,41965,87.2,3072,81.8,1121,1121,1121,1121,115,5118,5118,5117,5118,495,35726,32213,27205,35726,2462,80.9,0,0,0,0,0,41965,"MPA",,,,,,,,,,16947,"Report"
,,,,502878,36.5,388911,48.7,236269,58.5,7417,239799,261580,409,34.2,123289,143314,149922,131384,222617,3613545,3495447,3414562,3669109,1083462,1051349,58,1726765,1692226,67.1,1584371,69.6,1726612,61.8,441633,90.7,47.9,1426036,1405243,55.7,1317516,57.8,89659,1483380,2093755,2484,,,,,,,,,2976149,2521425,,"2022-01-29",170207,220600,2002760,200903,222414,181390,1040820,2842255,0,3669278,5065615,,,,,,,,,,"MS","Mississippi",,,,,,,,,,,,,,,,,,,1467148,58.2,1379349,60.6,1487925,53.3,403679,82.9,83563,83548,83466,83552,17590,573059,573044,572710,573051,204922,830452,809674,722320,830440,180751,50,882,882,853,882,416,1487956,"MSA",,,,,,,,,,509205,"Report"
,,,,259086,47.7,185023,58.8,117415,67.1,4684,124752,133753,315,44.6,140789,160066,165816,149319,235100,1468758,1366397,1393170,1504573,485334,453913,63.8,681366,660269,72,621825,74,681253,67.6,194568,94.3,51.6,551392,536571,58.5,504011,60,59211,635645,807926,1941,,,,,,,,,1068778,917598,,"2022-01-29",171238,103700,747360,199451,217826,181631,886544,979095,0,1504723,1830155,,,,,,,,,,"MT","Montana",,,,,,,,,,,,,,,,,,,575569,62.7,542954,64.6,590368,58.6,175076,84.8,53790,53783,53716,53785,9982,232979,232957,232844,232963,84113,303174,288377,255951,303167,80766,55.2,453,452,443,453,215,590396,"MTA",,,,,,,,,,263504,"Report"
,,,,1425205,25.6,976112,32.6,561289,37.6,25748,644258,789929,17,23.9,149704,170056,175524,158929,239704,15280397,9332586,14370812,15699484,4197440,3063643,80.7,8467163,8219290,91.5,7725847,94.4,8465862,85.7,2138755,95,54.6,5727594,5563185,61.9,5184789,63.3,502124,5869748,9328269,918,,,,,,,,,10488084,8985519,,"2022-01-29",192120,909300,7464360,224246,246107,203979,1150690,11776040,0,15701059,20149700,,,,,,,,,,"NC","North Carolina",,,,,,,,,,,,,,,,,,,5955377,66.3,5575581,68.1,6119498,61.9,1493834,85.3,474218,474192,472772,474201,54061,2134200,2134091,2131102,2134157,717974,3511247,3346952,2971568,3510998,721734,58.4,143,142,139,142,65,6119808,"NCA",,,,,,,,,,1459952,"Report"
,,,,161073,42.7,111468,56.7,68353,67.1,2409,73072,87175,7,39.6,137843,160107,166457,148356,241761,1020278,951429,968601,1050305,289739,269585,64,487489,471659,74,445298,76.5,487364,68.8,120287,95,50.6,385351,373832,58.7,351665,60.4,39086,396665,614376,323,,,,,,,,,762062,637246,,"2022-01-29",167330,52200,488480,200105,219141,180117,1064010,734480,0,1050450,1275160,,,,,,,,,,"ND","North Dakota",,,,,,,,,,,,,,,,,,,399603,62.7,377298,64.8,411111,58.1,101894,85,36128,36122,35977,36124,4359,143540,143534,143331,143536,47981,231451,219939,197982,231443,49551,53.9,8,8,8,8,3,411127,"NDA",,,,,,,,,,162663,"Report"
,,,,537468,50.3,351256,63.4,206054,72.6,5418,217740,329393,304,46.5,155334,180180,186792,166588,258798,2914249,2797697,2724049,3004460,808634,759362,68.6,1326603,1275093,78.8,1181856,81,1326343,73.5,305827,95,58.7,1135596,1097066,67.8,1014226,69.5,91130,1087937,1819899,5818,,,,,,,,,1934408,1617408,,"2022-01-29",189072,149100,1267960,226128,250794,202793,1170530,2240360,0,3004784,3657420,,,,,,,,,,"NE","Nebraska",,,,,,,,,,,,,,,,,,,1150454,71.1,1067563,73.2,1188948,65.9,283906,90.9,86672,86650,86586,86657,6910,408259,408224,408064,408239,138040,692569,654085,571482,692548,138060,61.5,1504,1495,1431,1504,896,1189004,"NEA",,,,,,,,,,552855,"Report"
,,,,173072,20.2,110343,22.4,53900,22.8,4171,83107,90990,11,19.1,187911,208148,211966,197042,271276,2494794,1730413,2341077,2553842,688671,478156,95,1432504,1394621,95,1320151,95,1431553,95,410925,95,63.6,864472,842078,70.3,787451,71.3,112590,956298,1486074,84,,,,,,,,,1359711,1198569,,"2022-01-29",232044,170900,1107740,263241,285672,243434,1242840,1876490,0,2555046,3155130,,,,,,,,,,"NH","New Hampshire",,,,,,,,,,,,,,,,,,,911971,76.1,857314,77.6,934171,72.1,236145,93,83288,83261,83230,83262,17295,338637,338530,338373,338532,97662,512372,490086,435623,512283,121147,68.7,94,94,88,94,41,934391,"NHA",,,,,,,,,,178279,"Report"
,,,,2622000,45.3,1639400,55.8,851946,63.8,56074,1183220,1464654,42,41.9,180182,203753,208268,191251,245808,15522639,15411223,14461353,16002943,3626978,3588013,87.4,7760320,7476040,95,6939130,95,7759203,92.7,1585991,95,68.8,6106560,5902549,77.5,5443697,78.4,552989,6084931,9364673,1492,,,,,,,,,8882190,7618375,,"2022-01-29",227288,928800,7163200,264993,290745,241269,1368190,12096175,0,16004085,20188175,,,,,,,,,,"NJ","New Jersey",,,,,,,,,,,,,,,,,,,6243621,82,5784532,83.3,6447585,77.1,1336233,90.6,504013,503916,503656,503953,92365,2250901,2250824,2250149,2250868,621725,3692132,3488227,3030099,3692102,621943,72.6,663,654,628,662,200,6447709,"NJA",,,,,,,,,,2703990,"Report"
,,,,632624,49.5,407365,59.8,229511,66.1,9636,276621,367215,118,45.7,173862,197889,203247,184497,251556,3537134,3137730,3294612,3645364,949890,857567,84.4,1769498,1699540,95,1568316,95,1769296,89.5,415954,95,64.8,1359583,1314647,73.5,1206881,74.5,114917,1486581,2036236,7854,,,,,,,,,2096829,1787431,,"2022-01-29",196577,185600,1594240,230604,254282,208614,1091580,2342045,0,3645588,4121885,,,,,,,,,,"NM","New Mexico",,,,,,,,,,,,,,,,,,,1386456,77.6,1278572,78.9,1431352,72.4,347254,92,107245,107227,107087,107236,21149,547367,547325,546940,547351,162789,774712,729825,622498,774685,162275,68.3,2081,2079,2047,2080,1041,1431405,"NMA",,,,,,,,,,653590,"Report"
,,,,623578,37.7,421468,50.3,242911,59.6,11099,264091,360508,0,35.3,148625,171140,176582,158150,228412,4486948,4333125,4215933,4577788,1132859,1069752,72.8,2242814,2187823,83.4,2041342,85.5,2242743,77.5,494021,95,54.1,1666997,1632318,62.3,1520917,63.7,181557,1585765,2810039,511,,,,,,,,,3080156,2621802,,"2022-01-29",178033,256700,1862980,209157,229682,189447,1105650,3364010,0,4577872,5483690,,,,,,,,,,"NV","Nevada",,,,,,,,,,,,,,,,,,,1763638,67.3,1652197,69.2,1798307,62.1,407875,82.2,169672,169668,169624,169669,25913,590814,590809,590709,590809,187773,1037780,1003106,891811,1037774,194159,58.4,55,55,53,55,30,1798321,"NVA",,,,,,,,,,635698,"Report"
,,,,5684893,43.6,3540582,55.4,1891732,64.2,99001,2552676,3182012,329,40.5,188291,212261,216884,199857,248984,35603037,19734641,33454876,36626866,8206866,4931630,87.5,17019735,16428127,95,15356873,95,17017760,92.9,3423295,95,69.6,13544562,13109240,78.2,12178415,79,1389822,13336738,21885068,17735,,,,,,,,,19453561,16773220,,"2022-01-29",217547,1837000,14719060,252311,274360,230926,1283950,25764675,0,36629363,42320735,,,,,,,,,,"NY","New York State",,,,,,,,,,,,,,,,,,,13969507,83.3,13037969,84.5,14404564,78.6,2947878,89.4,1230528,1230330,1229459,1230419,185756,4876242,4875616,4873518,4876123,1391109,8293413,7858914,6930721,8293238,1369316,74,4806,4647,4271,4784,1697,14404989,"NYA",,,,,,,,,,5834018,"Report"
,,,,3174229,52.3,2183771,63.1,1275750,71.9,55328,1396332,1795579,563,49,144426,164550,170947,153495,241082,16456195,16125883,15575090,16881793,4933306,4766526,62.3,7280641,7044322,70.4,6618760,72.6,7280336,66.2,1882584,92,53.8,6286879,6102416,61,5724496,62.8,611361,6445980,9805261,19508,,,,,,,,,11689100,10000702,,"2022-01-29",182097,963900,7899480,212840,233622,193535,1040180,12422115,0,16882110,21285495,,,,,,,,,,"OH","Ohio",,,,,,,,,,,,,,,,,,,6446208,64.5,6068095,66.6,6630646,60.3,1774475,86.7,542925,542912,542672,542918,90926,2346821,2346802,2346207,2346814,800899,3735803,3551372,3174209,3735786,880161,56.7,5128,5122,5007,5128,2489,6630677,"OHA",,,,,,,,,,3247802,"Report"
,,,,749222,37.5,533292,50,325466,60.2,10441,353194,398928,35,35,141378,164887,171888,151130,239985,5482852,4476432,5164775,5593973,1524219,1307372,69.1,2735015,2668244,80.2,2499885,83.2,2734758,73.9,670413,95,52.3,2070009,2025790,60.9,1888828,62.9,148340,2270778,3173842,1308,,,,,,,,,3956971,3325223,,"2022-01-29",170937,321200,2766060,203412,225109,182737,1064960,3676650,0,5594268,6763910,,,,,,,,,,"OK","Oklahoma",,,,,,,,,,,,,,,,,,,2135525,64.2,1998498,66.5,2179713,58.9,540837,85.2,140314,140296,140221,140299,20544,832169,832146,831884,832151,274392,1207052,1162858,1026196,1207036,245850,55.1,227,225,197,227,51,2179762,"OKA",,,,,,,,,,762598,"Report"
,,,,1335652,51.6,831388,63.5,496830,72.3,21393,593421,761332,412,48.1,171901,192934,197294,181704,246514,7037777,6892121,6611669,7249872,1888497,1819370,76.1,3207929,3085415,84.6,2882746,86,3207494,80.4,746723,95,63.9,2696430,2608515,71.5,2428436,72.5,268670,2710657,4257057,13947,,,,,,,,,4217737,3647769,,"2022-01-29",219759,457600,3455120,254096,276585,232306,1209910,5356125,0,7250331,9268845,,,,,,,,,,"OR","Oregon",,,,,,,,,,,,,,,,,,,2771108,76,2590239,77.3,2858997,71.7,687336,89.7,243359,243356,242525,243358,52259,985751,985747,982839,985750,310459,1625158,1537258,1360355,1625132,323356,67.8,4758,4747,4520,4757,1262,2859026,"ORA",,,,,,,,,,1376558,"Report"
,,,,3241073,42.2,2263538,52.6,1333995,60.8,54996,1472029,1798686,49,39.6,168150,188988,194353,177827,255442,20942811,17647810,19760644,21524240,6113661,5304001,81.9,10488359,10154369,91.6,9553744,94,10486510,86.6,2663705,95,61.5,7878404,7638429,68.9,7150712,70.3,753323,8352032,12419834,1351,,,,,,,,,12801989,11081530,,"2022-01-29",216837,1494500,10373560,250502,273025,229340,1159850,15891395,0,21526540,27759455,,,,,,,,,,"PA","Pennsylvania",,,,,,,,,,,,,,,,,,,8167863,73.7,7679729,75.5,8407412,69.5,2195390,91.7,704966,704883,704430,704914,89012,3044269,3044071,3041984,3044152,1032415,4658045,4418283,3932735,4657719,1073680,65.7,628,626,580,627,283,8407908,"PAA",,,,,,,,,,3325760,"Report"
,,,,1021879,45.5,630161,54,335865,56.7,9190,443648,607436,11,41.9,202691,219003,220844,210399,237277,6237833,6134896,5788251,6472328,1612665,1563003,92.9,2967386,2828693,95,2609142,95,2966537,95,694710,95,76.6,2447922,2352639,82.6,2161643,82.5,149157,2522812,3800791,586,,,,,,,,,3193694,2848293,,"2022-01-29",221426,213300,2496240,248277,269812,229882,1040480,4362130,0,6473346,7071670,,,,,,,,,,"PR","Puerto Rico",,,,,,,,,,,,,,,,,,,2438067,85.6,2246964,85.7,2533196,82.3,592663,87.2,138587,138535,138410,138543,23545,938196,938123,937760,938140,294027,1456489,1361288,1170712,1456384,275073,79.3,129,121,82,129,18,2533401,"PRA",,,,,,,,,,1060285,"Report"
,,,,401401,53.6,256769,65.9,137944,74.8,4670,180790,228157,26,49.5,196570,217944,221957,207226,279138,2021412,1967057,1897434,2082288,522116,505714,94.5,1000881,960382,95,895568,95,1000779,95,213950,95,75.8,803133,771760,83.2,715864,83.7,63928,795337,1221653,1473,,,,,,,,,1059361,927491,,"2022-01-29",229843,87100,913440,262522,284824,242314,1301750,1434325,0,2082391,2434865,,,,,,,,,,"RI","Rhode Island",,,,,,,,,,,,,,,,,,,804398,86.7,748479,87.6,835762,83.2,184530,95,59636,59635,59609,59635,6740,283449,283437,283329,283445,82746,492330,460970,405186,492326,94916,78.9,357,356,355,356,128,835772,"RIA",,,,,,,,,,413643,"Report"
,,,,9736,63.6,4200,71.8,1377,78,0,9665,282,0,57.8,204681,228592,239040,216316,235392,42621,42621,39640,44070,4689,4689,90.8,19554,18702,95,17230,95,19553,95,1834,92.1,74.4,16022,15420,82.7,14116,85.1,2346,34953,6723,50,,,,,,,,,21532,18645,,"2022-01-29",204301,3800,28500,235935,265272,215923,2208330,11690,0,44072,43990,,,,,,,,,,"RP","Republic of Palau",,,,,,,,,,,,,,,,,,,16622,89.1,15318,92.4,17223,84.5,1765,88.6,2351,2351,2351,2351,227,12403,12403,12403,12403,1506,2446,1844,540,2445,30,80,24,24,24,24,2,17224,"RPA",,,,,,,,,,9947,"Report"
,,,,1018311,39,763083,50.1,478768,59.5,20536,445678,568974,475,36.7,137269,156864,162856,145496,235414,6933355,6646659,6575348,7065667,2205887,2132498,65.6,3378878,3295819,74.6,3105281,76.9,3377508,69.5,943948,95,52,2677576,2623587,59.4,2466115,61.1,223662,2770292,4071573,2083,,,,,,,,,5148714,4419974,,"2022-01-29",186706,448400,3877320,217489,238090,197950,1025900,5287235,0,7067610,9612955,,,,,,,,,,"SC","South Carolina",,,,,,,,,,,,,,,,,,,2769669,62.7,2611661,64.7,2823152,58.1,804615,85.9,203210,203166,202610,203168,31071,1022440,1022306,1020342,1022365,344411,1597686,1543834,1388353,1597256,428924,54.8,365,363,356,363,209,2823701,"SCA",,,,,,,,,,1035663,"Report"
,,,,197606,41.8,141331,53.6,86587,61.9,2427,91990,106883,8,38.7,149705,174119,180801,160818,252460,1285173,1062166,1206951,1324325,383413,326954,73.8,653034,630153,85.4,587951,88.1,652987,79.3,172484,95,55.5,491233,475240,64.4,442984,66.4,39874,520151,764218,133,,,,,,,,,884659,738101,,"2022-01-29",193096,87800,678780,231438,255895,207439,1124800,941665,0,1324376,1708245,,,,,,,,,,"SD","South Dakota",,,,,,,,,,,,,,,,,,,504488,68.3,472212,70.7,520475,63.2,139994,92.2,38053,38048,38023,38049,4953,192464,192462,192394,192462,69673,289934,273944,241761,289930,65347,58.8,34,34,34,34,21,520485,"SDA",,,,,,,,,,201308,"Report"
,,,,1425936,42.7,1017115,54.4,613677,64.4,19951,617466,807666,2773,40.2,136550,156984,163974,145228,239229,9160913,8921926,8722004,9324458,2735329,2656125,60.6,4137788,4043115,69.3,3817655,71.8,4137143,64.4,1044004,91.3,50.3,3436399,3368661,57.7,3180552,59.8,255471,3574522,5445149,50104,,,,,,,,,6829174,5835568,,"2022-01-29",172858,500400,4406280,202290,221931,183859,1032430,6898090,0,9325246,11804770,,,,,,,,,,"TN","Tennessee",,,,,,,,,,,,,,,,,,,3531136,60.5,3342858,62.8,3598796,56.1,952709,83.3,230403,230351,230110,230365,35552,1288086,1288041,1287490,1288069,473088,2069457,2001817,1814430,2069386,438297,52.7,10978,10927,10828,10976,5772,3598924,"TNA",,,,,,,,,,1447856,"Report"
,,,,5653740,37.1,3529775,49.8,1869404,58.6,89209,2578923,3136980,185,34.1,148400,173171,178009,159317,236051,41736183,0,38443038,43023601,8814703,0,69.6,20189611,19421559,80.6,17725316,82.1,20184618,74.7,3595054,95,55.4,16068516,15600477,64.7,14244565,66,1489098,15966551,25570119,4032,,,,,,,,,28995881,24101113,,"2022-01-29",195892,2586100,20154920,235677,263014,210334,1521080,34059715,0,43029800,56800735,,,,,,,,,,"TX","Texas",,,,,,,,,,,,,,,,,,,16578302,68.8,15221252,70.5,17045431,63.1,3188264,85.4,1309574,1309155,1307868,1309313,176269,5958418,5957681,5953786,5957906,1514843,9777919,9310703,7958862,9777424,1496857,58.8,789,763,736,788,295,17046700,"TXA",,,,,,,,,,5805297,"Report"
,,,,701665,41.4,400220,57.1,221507,66.5,9639,286404,425332,4,37.1,149380,177639,184661,161874,253503,4604861,4529650,4200631,4788494,927496,906236,69.7,2233921,2123674,81.9,1918427,84.3,2233446,75.5,371364,95,57.1,1831509,1758614,67.8,1581771,69.5,174850,1695814,2918087,302,,,,,,,,,3205958,2592257,,"2022-01-29",181482,239400,1983060,224447,255773,196685,1590240,3595790,0,4789053,5818250,,,,,,,,,,"UT","Utah",,,,,,,,,,,,,,,,,,,1871384,72.2,1694419,74.5,1944216,65.7,333255,91.1,163702,163660,163501,163673,16590,643186,643125,642724,643164,143060,1137412,1064586,888181,1137366,173602,60.6,13,13,13,13,3,1944313,"UTA",,,,,,,,,,721379,"Report"
,,,,2490482,46.5,1570141,59.1,859120,69.6,40406,1096817,1433003,478,42.7,178677,201429,205403,189893,256606,14718384,13869609,13709965,15248491,3487034,3330183,83,7088677,6789617,92.9,6285708,94.2,7086555,88.3,1435043,95,67.2,5731666,5507019,75.4,5067125,75.9,485669,5455204,9301673,8473,,,,,,,,,8535519,7306973,,"2022-01-29",212806,768100,6301200,248586,272135,226202,1336670,11094785,0,15251019,18164085,,,,,,,,,,"VA","Virginia",,,,,,,,,,,,,,,,,,,5791649,79.3,5350349,80.2,6016116,74.9,1234114,90.8,446716,445811,444341,446612,72499,1971359,1971126,1965571,1971223,573775,3595315,3371621,2937581,3595076,586899,70.5,3207,3091,2856,3205,941,6016597,"VAA",,,,,,,,,,2570704,"Report"
,,,,1046784,35.8,956109,41.6,695200,46.6,19592,551942,475297,0,35.8,0,0,0,0,0,7134120,7134120,7130879,7134140,3774383,3774383,0,3384469,3384349,0,3382498,0,3384365,0,1658710,0,0,2735713,2735646,0,2734303,0,252803,3675600,3205627,283,,,,,,,,,0,0,,"2022-01-29",0,624800,3752480,0,0,0,0,3349140,0,7134313,7726420,,,,,,,,,,"VA2","Veterans Health",,,,,,,,,,,,,,,,,,,2922861,0,2921488,0,2922865,0,1490864,0,232248,232241,232207,232242,76358,1432956,1432934,1432895,1432934,814425,1257719,1257674,1256374,1257677,600080,0,12,12,12,12,1,2922935,"VA2",,,,,,,,,,1046831,"Report"
