"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_12Plus","Additional_Doses_12Plus_Vax_Pct","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_12Plus","Booster_Eligible_NotBoosted_12Plus_Pct","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,2680173,52.3,2565063,54,765045,69.8,26227,1256989,1397279,22,49.9,208256,229302,232272,219567,271803,13796543,13473810,12867188,14349005,3178282,3053664,95,6673656,6366567,95,5918258,95,6670235,95,1385651,95,74.7,5148492,4899816,81.4,4529693,81.8,401222,5609332,8343049,442,,,,,,,,,6892503,6016745,"2022-03-13",236344,610400,6176300,270744,294059,249268,1393100,9503290,0,14354045,16289990,,,,,,,,,,"MA","Massachusetts",,,,,,,,,,,,,,,,,,,5121274,85.1,4749950,85.7,5368331,82.1,1095854,93.7,380302,380272,379030,380296,74204,1887049,1887009,1881656,1887040,495594,3102408,2853794,2489086,3100793,525982,77.9,203,199,178,202,74,5369962,"MAA",,,,,,,,,,2680517,"Report"
,,,,2215953,51.6,2117685,53.6,666334,74.3,34655,932335,1248907,707,49.3,191793,215887,218944,203990,263795,11146019,10829573,10314453,11594264,2530834,2472116,85.2,5153669,4910799,95,4524196,95,5152841,90.7,996456,95,71.5,4324758,4119944,79.8,3778830,80.2,361812,4190849,7025654,16889,,,,,,,,,6045680,5162887,"2022-03-13",250094,601500,5148200,292858,320950,266020,1575980,9370210,0,11595204,15119910,,,,,,,,,,"MD","Maryland",,,,,,,,,,,,,,,,,,,4292320,83.1,3951064,83.9,4497062,79.1,897084,93.5,323839,323669,323460,323801,55016,1501402,1501301,1500710,1501367,428504,2667632,2463114,2122979,2667576,412394,74.4,4321,4236,3915,4318,1170,4497194,"MDA",,,,,,,,,,2216604,"Report"
,,,,571932,56.3,552551,57.9,212228,75.6,10636,263406,297374,587,54.2,202098,222088,226571,212112,280489,2631604,2446422,2481792,2716467,800136,747525,89.2,1199570,1154617,95,1087174,95,1199420,93.7,322479,95,72.6,976149,936476,79,875207,79.9,142940,1104726,1465605,3360,,,,,,,,,1344212,1184936,"2022-03-13",238947,152200,1264020,271065,293230,250801,1125950,1795730,0,2716631,3211950,,,,,,,,,,"ME","Maine",,,,,,,,,,,,,,,,,,,1016214,85.8,954904,87.2,1055872,82.4,280706,95,131186,131164,131105,131167,24582,379767,379746,379686,379760,127852,544185,504540,443417,544177,128006,78.6,768,764,696,768,266,1055906,"MEA",,,,,,,,,,572003,"Report"
,,,,5149,21.2,5141,23.1,448,35.3,22,4878,249,0,20.7,74418,96552,106236,83567,82047,55391,55391,50493,57827,3062,3062,38.7,30112,28342,49.4,25559,53.8,30095,43.5,1454,39,28.8,22388,21711,37.8,19768,41.6,2730,47286,7835,2,,,,,,,,,77741,57369,"2022-03-13",116386,12600,56400,157716,190368,130755,2424440,21480,0,57853,90480,,,,,,,,,,"MH","Marshall Islands",,,,,,,,,,,,,,,,,,,24235,42.2,22285,46.9,24905,36,1269,34,2697,2694,2687,2696,118,19490,19482,19453,19485,1149,2726,2057,143,2722,2,32,2,2,2,2,0,24915,"MHA",,,,,,,,,,5149,"Report"
,,,,3156601,55,3064298,56.8,1162774,75.5,46939,1410256,1699638,123,53.1,154005,173817,179776,163258,245190,14939547,14667313,14099658,15379627,4328587,4205598,66.4,6634747,6400633,74.5,6011717,76.7,6634179,70.4,1692288,95,57.1,5700100,5496878,64,5145690,65.6,462161,6041308,8874619,2138,,,,,,,,,9986857,8595002,"2022-03-13",202238,932500,7963840,234988,257522,214399,1144060,11300890,0,15380226,20197230,,,,,,,,,,"MI","Michigan",,,,,,,,,,,,,,,,,,,5744323,66.8,5392901,68.8,5947507,63.1,1540414,87.3,418308,418278,417975,418294,70954,2157097,2157027,2156280,2157075,769549,3371058,3167921,2817642,3371033,699309,59.6,1106,1097,1004,1105,602,5947569,"MIA",,,,,,,,,,3156956,"Report"
,,,,2173331,59.2,2089450,61.5,714974,81.4,28451,871915,1272948,332,56.2,176650,199871,205265,188311,271632,9550027,9325384,8901250,9957920,2500055,2400040,74.5,4203415,3982420,83.3,3692724,85.2,4200544,79.4,938356,95,65.8,3708999,3516274,73.6,3243919,74.8,354902,3609532,5993720,4249,,,,,,,,,5639632,4778088,"2022-03-13",213588,500900,4264960,252100,277773,227790,1308760,7279710,0,9962403,12045570,,,,,,,,,,"MN","Minnesota",,,,,,,,,,,,,,,,,,,3671678,76.8,3398828,78.4,3862814,73,877992,95,326916,326897,326373,326901,50527,1293386,1293328,1291021,1293378,369573,2242580,2049932,1779961,2241002,457527,68.5,1537,1521,1473,1533,365,3864419,"MNA",,,,,,,,,,2173646,"Report"
,,,,1402449,42.5,1364907,44.1,573236,64.8,17173,574395,810989,67,41.3,141802,161805,167616,150842,233040,8471668,8213634,7989987,8702612,2474974,2363931,65.6,4023921,3892406,74.3,3652116,76.6,4023520,69.7,1013174,95,52.8,3237787,3137842,59.9,2934082,61.6,249188,3143257,5308248,2321,,,,,,,,,6137428,5235715,"2022-03-13",181494,423000,4226100,212751,233678,193073,1048840,6489945,0,8703014,11139045,,,,,,,,,,"MO","Missouri",,,,,,,,,,,,,,,,,,,3297822,63,3093864,64.9,3397751,58.9,884758,83.3,236009,235977,235738,235993,40043,1155412,1155390,1154907,1155399,403159,2005660,1905775,1702744,2005647,441387,55.4,715,680,475,712,169,3397796,"MOA",,,,,,,,,,1402624,"Report"
,,,,19636,50.3,18477,54.5,2275,73.4,199,3874,15564,0,45.6,205957,232625,240435,222001,225786,98377,98377,86737,106787,8476,8476,87.2,45219,40791,95,35423,95,45215,94,3217,85.7,81.5,42250,38268,90.5,33146,91.9,1345,14640,90806,0,,,,,,,,,51851,42290,"2022-03-13",236505,3600,25020,289974,339931,254937,3266650,94010,0,106791,122630,,,,,,,,,,"MP","Northern Mariana Islands",,,,,,,,,,,,,,,,,,,39048,92.3,33926,94,43030,89.5,3101,82.6,1148,1148,1148,1148,119,5188,5188,5187,5188,500,36693,32711,27590,36693,2482,83,1,1,1,1,0,43030,"MPA",,,,,,,,,,19637,"Report"
,,,,550703,36.9,541687,38.6,248116,61.1,7952,257126,285137,566,36.2,127092,147214,153811,135435,226567,3711885,3580273,3503146,3782256,1102688,1067162,59,1755804,1715846,68.1,1605490,70.5,1755642,62.9,443936,91.2,49.1,1462248,1431908,56.8,1340463,58.9,91895,1518427,2169333,2779,,,,,,,,,2976149,2521425,"2022-03-13",179270,224200,2150880,211600,234256,191048,1096240,2960255,0,3782434,5335335,,,,,,,,,,"MS","Mississippi",,,,,,,,,,,,,,,,,,,1493046,59.2,1401532,61.5,1523371,54.5,405816,83.4,84919,84903,84821,84908,17685,580717,580700,580356,580709,205904,856652,826330,735276,856640,181715,51.2,1114,1113,1079,1114,512,1523402,"MSA",,,,,,,,,,550781,"Report"
,,,,279405,48,273271,49.8,121001,68.8,4970,131655,142484,342,46.6,144310,163668,169279,153052,238123,1501811,1395123,1422267,1542185,491573,459464,64.7,690973,668151,72.8,628768,74.8,690843,68.6,195451,94.7,52.6,561905,544273,59.3,510721,60.8,60366,649058,830817,2112,,,,,,,,,1068778,917598,"2022-03-13",177155,104200,778500,206343,225353,187907,917178,1010695,0,1542353,1893395,,,,,,,,,,"MT","Montana",,,,,,,,,,,,,,,,,,,582476,63.5,548868,65.3,600085,59.6,175849,85.2,54527,54520,54451,54522,10051,235278,235255,235136,235262,84478,309814,292207,258797,309806,81088,56.1,495,494,484,495,232,600114,"MTA",,,,,,,,,,279451,"Report"
,,,,1602704,26.5,1553095,27.5,592690,39.4,27892,705902,869038,24,25.6,154745,175181,180449,164259,243738,15740950,9537983,14774062,16226027,4268079,3106784,82.7,8674950,8398279,93.5,7882059,95,8672249,87.8,2165064,95,55.9,5866277,5662271,63,5269459,64.4,512899,6031895,9684063,943,,,,,,,,,10488084,8985519,"2022-03-13",200689,919500,7926360,234248,257084,213077,1202010,12202540,0,16229800,21048400,,,,,,,,,,"NC","North Carolina",,,,,,,,,,,,,,,,,,,6050239,67.3,5656015,69.1,6253154,63.3,1503199,85.8,480426,480398,478962,480409,54774,2164613,2164495,2161447,2164570,722354,3609080,3405199,3015463,3608028,726004,59.6,148,147,143,147,67,6254267,"NCA",,,,,,,,,,1602856,"Report"
,,,,167319,41.6,165572,43.6,69274,67.8,2495,76449,88384,7,40.3,139842,161877,168308,150482,243143,1031557,959058,979372,1065352,291395,270771,64.5,491902,474629,74.5,448083,77,491662,69.4,120564,95,51.2,390033,376420,59.1,354112,60.9,39576,403665,622115,325,,,,,,,,,762062,637246,"2022-03-13",172821,52400,503520,206671,226331,186027,1098920,761080,0,1065681,1317000,,,,,,,,,,"ND","North Dakota",,,,,,,,,,,,,,,,,,,402020,63.1,379573,65.2,415558,58.7,102099,85.2,36437,36431,36285,36433,4371,144806,144800,144593,144802,48116,234385,220779,198685,234313,49609,54.5,10,10,10,10,3,415638,"NDA",,,,,,,,,,167335,"Report"
,,,,588536,50.5,568464,52.6,212168,74.5,6456,230306,351548,337,48.5,160007,184996,191361,171599,262455,2992133,2864415,2790676,3094834,820063,768976,69.5,1344979,1289080,79.7,1193891,81.9,1344691,74.6,306941,95,60.1,1161769,1115006,68.9,1029357,70.6,93544,1112734,1882771,6148,,,,,,,,,1934408,1617408,"2022-03-13",196066,149600,1336680,234493,260071,210294,1213830,2306430,0,3095197,3792710,,,,,,,,,,"NE","Nebraska",,,,,,,,,,,,,,,,,,,1166187,72.1,1080485,74.1,1212911,67.3,284966,91.2,87573,87548,87481,87558,6946,412574,412535,412363,412552,138523,711235,664531,579144,711213,138582,62.7,1589,1573,1497,1588,915,1212971,"NEA",,,,,,,,,,588647,"Report"
,,,,283248,30.9,270557,31.4,84218,35.5,4196,107974,171090,13,30,186850,206657,209714,195924,262963,2476929,1961337,2316203,2539351,667568,525936,95,1321246,1282485,95,1209972,95,1320233,95,363840,95,64.8,880748,854816,71.3,798711,72.3,111097,941797,1487638,84,,,,,,,,,1359711,1198569,"2022-03-13",243841,177600,1170440,276624,300195,255810,1306030,1967490,0,2540616,3315530,,,,,,,,,,"NH","New Hampshire",,,,,,,,,,,,,,,,,,,917934,76.6,861802,78,943658,72.8,237064,93.4,82097,82069,82037,82071,16649,340459,340352,340195,340354,98037,521237,495413,439476,521133,122336,69.4,100,100,94,100,42,943893,"NHA",,,,,,,,,,283273,"Report"
,,,,3034665,47.6,2915351,49.5,895116,66.6,63502,1297035,1674642,61,45.8,187819,211547,215765,199356,250341,16116456,15995026,14981856,16681089,3693876,3653878,89.4,7938891,7623087,95,7070095,95,7937574,94.9,1598523,95,70.9,6301202,6042746,79.3,5563043,80.1,568198,6278700,9832864,2690,,,,,,,,,8882190,7618375,"2022-03-13",237865,948800,7565560,277325,304274,252496,1431860,12613275,0,16682452,21127635,,,,,,,,,,"NJ","New Jersey",,,,,,,,,,,,,,,,,,,6368763,83.6,5888819,84.8,6627124,79.2,1344753,91.1,511559,511461,511194,511499,92963,2286318,2286232,2285559,2286286,625039,3828164,3569850,3090885,3828090,626509,74.6,1252,1220,1181,1249,242,6627293,"NJA",,,,,,,,,,3035240,"Report"
,,,,710414,50.4,680187,52.4,237995,68,10464,298387,401518,205,48.4,181026,205132,210076,192098,256979,3666586,3245656,3405318,3795548,970367,874134,86.4,1810710,1731590,95,1595721,95,1810477,91.6,419674,95,66.7,1398966,1340905,75,1228547,75.8,117843,1539761,2129487,8710,,,,,,,,,2096829,1787431,"2022-03-13",204058,186300,1667100,239380,263959,216553,1133120,2425345,0,3795801,4278745,,,,,,,,,,"NM","New Mexico",,,,,,,,,,,,,,,,,,,1409859,78.9,1297383,80,1467878,74.3,349748,92.6,108572,108554,108413,108563,21267,555967,555920,555500,555950,164085,801191,743185,631305,801163,163310,70,2203,2200,2165,2202,1086,1467933,"NMA",,,,,,,,,,710574,"Report"
,,,,692245,38.5,674824,40.1,253327,61.6,11915,285104,395261,3,37.5,154542,177281,182547,164447,232883,4647965,4473730,4358335,4760051,1155036,1086609,74.3,2289401,2226246,84.9,2075098,86.9,2289311,79.1,498222,95,55.8,1719294,1671279,63.7,1553916,65.1,186231,1630455,2942937,527,,,,,,,,,3080156,2621802,"2022-03-13",185351,258300,1961600,217755,239123,197234,1151100,3489210,0,4760150,5709110,,,,,,,,,,"NV","Nevada",,,,,,,,,,,,,,,,,,,1799824,68.6,1682422,70.5,1847829,63.8,411071,82.9,171542,171538,171494,171539,26080,599169,599163,599058,599164,189042,1077072,1029063,911813,1077066,195916,60,60,60,57,60,33,1847843,"NVA",,,,,,,,,,692283,"Report"
,,,,6552446,46.1,6330246,47.8,1983437,66.9,113304,2801694,3638417,456,44.4,195837,219980,224334,207864,253433,36897666,20320036,34604103,38094395,8353527,5001069,89.3,17368222,16714474,95,15611611,95,17365830,94.8,3447875,95,71.7,13939080,13394310,79.9,12426523,80.6,1421122,13750725,22905243,20277,,,,,,,,,19453561,16773220,"2022-03-13",227769,1868000,15579100,264166,287251,241776,1344270,26862045,0,38097367,44309145,,,,,,,,,,"NY","New York State",,,,,,,,,,,,,,,,,,,14212467,84.7,13243911,85.9,14756918,80.5,2966270,90,1245583,1245377,1244421,1245471,186805,4945770,4945089,4942860,4945645,1398568,8560449,8016684,7051781,8560244,1379050,75.9,5597,5317,4849,5558,1847,14757399,"NYA",,,,,,,,,,6553871,"Report"
,,,,3433354,52.5,3337800,54.3,1315049,73.8,57809,1463888,1911635,776,50.8,148159,168405,174684,157461,244429,16841727,16491444,15915642,17317978,5001808,4830234,63.1,7371087,7118175,71.2,6684801,73.4,7370665,67,1889815,92.4,55,6423677,6205794,62.1,5815246,63.8,620479,6578446,10098990,20493,,,,,,,,,11689100,10000702,"2022-03-13",189223,971700,8318840,221169,242764,201108,1080890,12827915,0,17318408,22118455,,,,,,,,,,"OH","Ohio",,,,,,,,,,,,,,,,,,,6542178,65.4,6151432,67.5,6760028,61.5,1782749,87.1,548620,548605,548354,548612,91269,2376046,2376024,2375404,2376038,804463,3830091,3612252,3222498,3830067,884470,57.8,5311,5297,5176,5311,2547,6760068,"OHA",,,,,,,,,,3434108,"Report"
,,,,814278,37.5,796496,39.2,336979,62,11661,374440,428201,39,36.6,145401,169135,176101,155430,243452,5624121,4579522,5291365,5753139,1546241,1324263,70.2,2779113,2706419,81.4,2534310,84.3,2778823,75.1,674521,95,53.6,2119120,2062752,62,1920884,63.9,152475,2321573,3277958,1462,,,,,,,,,3956971,3325223,"2022-03-13",177664,321600,2933280,211418,233969,189930,1106880,3775250,0,5753468,7030130,,,,,,,,,,"OK","Oklahoma",,,,,,,,,,,,,,,,,,,2171600,65.3,2029667,67.5,2227936,60.2,543911,85.6,142406,142388,142312,142391,20661,843659,843632,843352,843641,275962,1241649,1185321,1043782,1241632,247229,56.3,272,259,221,272,59,2227986,"OKA",,,,,,,,,,814341,"Report"
,,,,1506326,53.8,1448744,55.4,517474,75,23266,641852,840862,528,51.8,177505,198585,202653,187583,250621,7243911,7094623,6791245,7484437,1919956,1850001,77.2,3254731,3120522,85.5,2913548,86.9,3253173,81.5,750124,95,65.2,2750622,2644792,72.5,2459718,73.4,273262,2784886,4412834,15723,,,,,,,,,4217737,3647769,"2022-03-13",227453,461000,3600960,262993,286269,240440,1252270,5531425,0,7486705,9593385,,,,,,,,,,"OR","Oregon",,,,,,,,,,,,,,,,,,,2800635,76.8,2614760,78,2905768,72.8,690197,90.1,245885,245882,245031,245884,52455,994118,994114,991183,994117,311726,1661071,1555260,1373457,1660374,324637,68.9,5394,5379,5089,5393,1379,2906468,"ORA",,,,,,,,,,1506508,"Report"
,,,,3569033,42.9,3456699,44.3,1387810,62.8,59158,1566265,1944165,60,41.4,173520,194315,199399,183499,259604,21533100,18126398,20273625,22210829,6213272,5387252,83.6,10708275,10337675,93.3,9714190,95,10705773,88.4,2686977,95,63.2,8089292,7791242,70.3,7280820,71.6,770487,8549821,12892317,1445,,,,,,,,,12801989,11081530,"2022-03-13",226955,1509400,11041960,262191,285764,240041,1213970,16503365,0,22214070,29054725,,,,,,,,,,"PA","Pennsylvania",,,,,,,,,,,,,,,,,,,8315345,75,7804499,76.8,8612701,71.2,2211376,92.4,717677,717582,717111,717623,90312,3083872,3083579,3081411,3083747,1038887,4811265,4513530,4005372,4810676,1081883,67.3,656,654,605,655,294,8613470,"PAA",,,,,,,,,,3569648,"Report"
,,,,1418873,57.2,1312300,57.5,388203,64.8,10863,564861,843549,19,54.3,219576,235610,235591,227925,248005,6710873,6602326,6174754,7011462,1685579,1634948,95,3054915,2890402,95,2661920,95,3053960,95,705661,95,79.7,2545030,2410667,84.6,2210723,84.3,151997,2688011,4171956,633,,,,,,,,,3193694,2848293,"2022-03-13",228866,214300,2565560,256620,278878,237607,1075440,4529430,0,7012597,7309290,,,,,,,,,,"PR","Puerto Rico",,,,,,,,,,,,,,,,,,,2480500,87.1,2280451,87,2614700,85,599499,88.2,139506,139449,139319,139462,23717,951958,951873,951502,951902,297751,1523307,1389051,1189545,1523194,278013,81.9,142,127,85,142,18,2614913,"PRA",,,,,,,,,,1419292,"Report"
,,,,11130,65.4,10528,67.5,1497,83.7,0,10336,795,0,61.8,217314,238402,246710,229662,245532,44450,44450,40912,46789,4891,4891,94.3,20298,18938,95,17420,95,20296,95,1860,93.4,79.1,17022,16038,86,14610,88.1,2347,35993,8372,80,,,,,,,,,21532,18645,"2022-03-13",204301,3800,28500,235935,265272,215923,2208330,11690,0,46792,43990,,,,,,,,,,"PW","Republic of Palau",,,,,,,,,,,,,,,,,,,17015,91.3,15587,94,17998,88.3,1789,89.8,2352,2352,2352,2352,227,12614,12614,12614,12614,1526,2994,2010,582,2993,34,83.6,39,39,39,39,2,17999,"PWA",,,,,,,,,,11131,"Report"
,,,,446180,54.3,429768,56.3,142253,76.6,4980,191337,249964,45,51.9,202417,223878,227585,213388,282840,2076444,2017746,1945544,2144209,529041,511949,95,1026236,981938,95,915058,95,1026107,95,215627,95,78.2,827989,790891,85.3,732706,85.7,65008,814830,1262869,1622,,,,,,,,,1059361,927491,"2022-03-13",236305,87600,952800,269903,292832,249127,1338350,1462925,0,2144329,2503325,,,,,,,,,,"RI","Rhode Island",,,,,,,,,,,,,,,,,,,822103,88.6,763896,89.4,859181,85.5,185642,95,60192,60191,60164,60191,6774,288425,288413,288292,288421,83156,510186,473103,415046,510171,95573,81.1,399,396,394,398,139,859202,"RIA",,,,,,,,,,446326,"Report"
,,,,1122594,39.7,1098472,41.3,502484,62.1,21962,480933,619331,495,38.7,142479,162187,168055,151000,239708,7168629,6836036,6785262,7332926,2246120,2167440,66.9,3445521,3349165,75.8,3151829,78.1,3443581,70.9,948272,95,53.5,2755571,2681671,60.7,2515523,62.3,230110,2847120,4256440,2176,,,,,,,,,5148714,4419974,"2022-03-13",195602,449700,4167640,227851,249434,207382,1074780,5453635,0,7335846,10070975,,,,,,,,,,"SC","South Carolina",,,,,,,,,,,,,,,,,,,2825734,63.9,2659029,65.9,2898748,59.7,808574,86.3,206549,206501,205922,206504,31272,1035359,1035201,1033203,1035284,345044,1657395,1583657,1419536,1656585,432043,56.3,377,375,368,375,215,2899680,"SCA",,,,,,,,,,1122721,"Report"
,,,,214697,41.9,209434,43.7,89191,63.4,2675,97024,115013,11,40.3,154123,178622,185082,165563,255621,1318412,1086337,1235533,1363401,388214,330793,75.2,665519,640429,86.8,596830,89.4,665466,80.8,173582,95,56.9,503715,484056,65.6,450261,67.4,40745,531763,790818,133,,,,,,,,,884659,738101,"2022-03-13",200774,89200,709200,240640,266069,215687,1169520,977765,0,1363459,1776165,,,,,,,,,,"SD","South Dakota",,,,,,,,,,,,,,,,,,,512910,69.5,479093,71.8,532562,64.7,140763,92.7,38642,38637,38610,38638,5004,195036,195033,194963,195034,70059,298859,279204,245484,298854,65679,60.2,36,36,36,36,21,532573,"SDA",,,,,,,,,,214723,"Report"
,,,,1567991,43.7,1538064,45.3,642358,67,21442,664958,878389,3552,42.7,141358,162161,169198,150340,244778,9462997,9198134,8999872,9652677,2798775,2716083,61.5,4201933,4097535,70.2,3866869,72.7,4201223,65.4,1049469,91.8,51.5,3516103,3432168,58.8,3236854,60.9,261760,3689869,5645380,56547,,,,,,,,,6829174,5835568,"2022-03-13",180702,506800,4713540,211469,232001,192202,1079280,7120090,0,9653556,12340430,,,,,,,,,,"TN","Tennessee",,,,,,,,,,,,,,,,,,,3590319,61.5,3394829,63.8,3674160,57.2,958582,83.8,233379,233324,233073,233340,35786,1306758,1306704,1306122,1306741,475984,2122360,2038556,1844010,2122273,440721,53.8,11808,11735,11624,11806,6091,3674305,"TNA",,,,,,,,,,1568341,"Report"
,,,,6331849,37.5,6121276,39.6,1959321,61,96695,2777684,3457705,208,36.2,154427,179012,183484,165786,240942,43143866,0,39625378,44770601,8997316,0,71.5,20733407,19805674,82.2,18029310,83.5,20727858,76.8,3623508,95,57,16523879,15896541,66,14482096,67.1,1542147,16395591,26835207,4520,,,,,,,,,28995881,24101113,"2022-03-13",204731,2611300,21297540,246311,274881,219825,1589720,35454755,0,44777465,59363595,,,,,,,,,,"TX","Texas",,,,,,,,,,,,,,,,,,,16872738,70,15456955,71.6,17499079,64.8,3211108,86,1343991,1343539,1341979,1343713,177691,6040921,6040094,6035921,6040401,1525736,10114614,9488209,8078188,10114034,1507352,60.4,932,896,867,931,329,17500458,"TXA",,,,,,,,,,6332292,"Report"
,,,,874193,45.1,838880,47.9,249872,73.2,12135,339123,523167,5,43,158458,187418,194393,171711,263379,4858351,4772701,4421991,5079468,963630,941026,71.3,2286393,2162221,83.4,1950788,85.8,2285848,77.3,374297,95,60.1,1926184,1829365,70.6,1643564,72.3,182440,1775743,3121610,315,,,,,,,,,3205958,2592257,"2022-03-13",188357,241900,2060360,232950,265462,204136,1650480,3736390,0,5080108,6038650,,,,,,,,,,"UT","Utah",,,,,,,,,,,,,,,,,,,1936242,74.7,1750321,76.9,2032987,68.7,341185,93.3,168556,168513,168352,168525,16892,663250,663183,662772,663228,146648,1201278,1104533,919186,1201220,177642,63.4,14,13,11,14,3,2033098,"UTA",,,,,,,,,,874430,"Report"
,,,,2841560,48.2,2720628,50.1,901052,72.5,43170,1186245,1612767,680,46.1,187120,210068,213462,198816,262653,15349632,14353704,14247880,15965040,3569209,3399109,84.7,7233695,6899556,94.4,6381166,95,7229231,90,1445907,95,69.1,5894675,5616287,76.9,5159320,77.3,501185,5641603,9819494,9403,,,,,,,,,8535519,7306973,"2022-03-13",221181,775000,6661320,258368,282844,235103,1389270,11442585,0,15971685,18878905,,,,,,,,,,"VA","Virginia",,,,,,,,,,,,,,,,,,,5890741,80.6,5432356,81.4,6167189,76.8,1242077,91.4,451866,450953,449463,451762,72863,1999047,1998787,1993111,1998911,577145,3714876,3437651,2986719,3713016,591082,72.3,3502,3350,3063,3500,987,6169291,"VAA",,,,,,,,,,2842862,"Report"
,,,,1107683,37.8,1107630,37.8,724163,48.5,20892,585717,501078,2,37.8,0,0,0,0,0,7237167,7237167,7233846,7237188,3817804,3817804,0,3413066,3412946,0,3411051,0,3412962,0,1667460,0,0,2751837,2751769,0,2750403,0,255123,3731416,3250529,293,,,,,,,,,0,0,"2022-03-13",0,626100,3799180,0,0,0,0,3378540,0,7237361,7803820,,,,,,,,,,"VA2","Veterans Health",,,,,,,,,,,,,,,,,,,2933697,0,2932300,0,2933702,0,1494067,0,233248,233241,233206,233242,76582,1438175,1438153,1438114,1438153,816080,1262337,1262291,1260968,1262295,601404,0,12,12,12,12,1,2933772,"VA2",,,,,,,,,,1107689,"Report"
