"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,557140,19.1,455166,27.5,335121,38.9,4972,192988,359681,29,18,117056,136561,141565,204783,7149966,6922685,6748185,2174867,2074587,58.6,3597969,3564182,68.1,3348307,70.2,967270,91.1,47.3,2905848,2905776,55.5,2723388,57.1,222094,2586328,4373519,2301,6137428,5235715,,"2021-11-18",148839,374400,3565220,174473,191634,860130,5195275,0,7184242,9134895,,,,,,,,,,"MO","Missouri",,,,,,,,,,,,,,,,,,,3101161,59.2,2918578,61.2,862286,81.2,219133,219109,218889,38355,1091578,1091565,1091145,391997,1790032,1789974,1608132,431779,50.5,513,513,412,155,3101256,"MOA",,,,,,,,,,557670,"Report"
,,,,5622,18.2,3517,27.9,1172,40.1,13,489,5125,0,16,151154,182197,188513,186095,77051,77051,68006,6986,6986,74.2,38484,37161,87.9,32430,89.9,3002,80,66.2,34341,34340,81.2,30023,83.2,933,10162,67280,0,51851,42290,,"2021-11-18",183179,3000,21320,224592,263285,2530100,70660,0,78375,94980,,,,,,,,,,"MP","Northern Mariana Islands",,,,,,,,,,,,,,,,,,,35237,83.3,30920,85.7,2920,77.8,923,923,923,99,4684,4684,4683,471,29631,29630,25314,2350,68,0,0,0,0,35238,"MPA",,,,,,,,,,5627,"Report"
,,,,207135,15.8,178714,23.1,128158,32.6,1872,93857,111482,226,15,105013,123773,129239,192670,3120836,3012644,2943506,937711,908820,53.2,1583216,1578849,62.6,1480799,65,424959,87.3,44.2,1315855,1315781,52.2,1235629,54.3,78870,1277787,1766699,1995,2976149,2521425,,"2021-11-18",148115,200000,1837120,174827,193546,905732,2371015,0,3125351,4408135,,,,,,,,,,"MS","Mississippi",,,,,,,,,,,,,,,,,,,1387350,55,1307127,57.4,392952,80.7,77032,77018,76943,16943,548384,548373,548073,200591,761426,761363,681534,175130,46.6,596,596,577,288,1387438,"MSA",,,,,,,,,,207437,"Report"
,,,,134651,25.9,108236,35.4,78806,45.9,1809,56946,75902,176,24.5,119990,139133,144047,209825,1276680,1185877,1210269,433156,405576,58.7,627600,621914,67.8,586262,69.8,188372,91.2,47.3,505989,505935,55.1,476044,56.7,52676,543793,684519,1440,1068778,917598,,"2021-11-18",150775,95700,675380,175616,191795,780599,840365,0,1282428,1611445,,,,,,,,,,"MT","Montana",,,,,,,,,,,,,,,,,,,549895,59.9,519966,61.9,171511,83.1,49680,49674,49628,9567,223799,223780,223682,82260,276127,276092,246313,79504,51.5,349,349,343,180,549955,"MTA",,,,,,,,,,134833,"Report"
,,,,629073,11.9,494796,17.2,340255,23.5,9060,242229,378285,7,11.2,125312,145199,149859,212357,13046858,8307582,12269498,3718578,2796578,68.1,7142380,7053422,78.5,6630958,81,1917421,99.9,49.8,5220784,5215711,58,4871761,59.5,451305,4875203,7815482,858,10488084,8985519,,"2021-11-18",165828,823400,6740060,193558,212427,993219,9828730,0,13142848,17392190,,,,,,,,,,"NC","North Carolina",,,,,,,,,,,,,,,,,,,5625493,62.6,5280172,64.5,1449742,82.8,435093,435073,433695,49582,2025281,2025223,2022372,695752,3170097,3165082,2823993,704358,53.7,115,115,112,50,5630586,"NCA",,,,,,,,,,629581,"Report"
,,,,81077,23.2,64014,34.2,45582,46.5,910,33762,46462,1,22,113762,135110,140561,214215,860985,798172,817912,256726,238352,56.9,433341,428266,67.2,405317,69.7,114697,95.7,44.4,338539,338164,53.1,319071,54.8,34815,341737,490082,305,762062,637246,,"2021-11-18",146762,47700,442720,175508,192204,933222,628000,0,866939,1118420,,,,,,,,,,"ND","North Dakota",,,,,,,,,,,,,,,,,,,368035,57.8,348810,59.9,97974,81.8,33200,33196,33059,4187,138173,138168,137970,46914,197037,196668,177778,46873,48.3,3,3,3,0,368413,"NDA",,,,,,,,,,81135,"Report"
,,,,232774,22.7,180631,33.4,130678,46.7,1760,82090,149051,126,21.1,129261,153453,159110,230320,2481956,2372662,2320361,719654,672938,63,1217978,1199501,74.2,1114434,76.4,296735,95,53.3,1031610,1031524,63.8,955743,65.5,83928,916932,1494392,5183,1934408,1617408,,"2021-11-18",158612,134200,1137080,189699,210391,981956,1796920,0,2500435,3068200,,,,,,,,,,"NE","Nebraska",,,,,,,,,,,,,,,,,,,1102029,68.1,1026197,70.4,279770,89.5,82135,82116,82060,6654,395118,395094,394955,136046,623515,623455,547871,136222,57,1366,1364,1311,848,1102134,"NEA",,,,,,,,,,233027,"Report"
,,,,40350,4.9,32252,6.8,22117,9.6,620,15222,24540,7,4.7,150781,170335,173205,232670,2041578,1575228,1912977,590666,444193,83,1128752,1120278,93.5,1059822,96,350967,99.9,58.5,795037,794823,66.3,744368,67.4,100059,781701,1168365,60,1359711,1198569,,"2021-11-18",189862,147700,975740,215388,233741,1016910,1458130,0,2050185,2581570,,,,,,,,,,"NH","New Hampshire",,,,,,,,,,,,,,,,,,,867587,72.4,817103,74,229199,90.3,74953,74927,74897,15512,329073,328967,328815,95886,463732,463624,413326,117766,63.8,69,69,65,35,867827,"NHA",,,,,,,,,,40389,"Report"
,,,,970990,17.5,765875,26.8,505146,38.6,17313,407646,547141,9,16.3,147046,170473,174056,215384,12987300,12887487,12085748,3178066,3143474,77.6,6892713,6819273,89.5,6332331,91.2,1501374,99.9,62.5,5552535,5552349,72.9,5127996,73.9,482439,5003362,7574501,591,8882190,7618375,,"2021-11-18",186661,807100,6272960,217626,238775,1123630,9499515,0,13060893,16579575,,,,,,,,,,"NJ","New Jersey",,,,,,,,,,,,,,,,,,,5976893,78.5,5552323,80,1308189,88.7,472032,471950,471720,88276,2172116,2172077,2171490,609315,3332783,3332637,2908899,610526,67.3,229,229,214,72,5977160,"NJA",,,,,,,,,,972109,"Report"
,,,,287198,23.5,220620,33.5,145713,43.2,2111,99070,186336,36,21.8,143774,167761,172447,222137,2998608,2647017,2795353,838802,755913,74.8,1567466,1551151,86.8,1433549,88.4,391173,99.9,58.7,1231566,1231446,68.9,1132304,69.9,102043,1233306,1673048,6302,2096829,1787431,,"2021-11-18",168332,168500,1411860,197470,217746,934740,1949275,0,3014699,3529635,,,,,,,,,,"NM","New Mexico",,,,,,,,,,,,,,,,,,,1321533,73.9,1222269,75.4,337621,89.4,100120,100105,99973,20130,521366,521346,520976,157509,698415,698315,599576,159071,63,1767,1767,1744,911,1321668,"NMA",,,,,,,,,,287553,"Report"
,,,,242202,15.5,197189,24.5,142734,36,3001,91257,148088,0,14.6,124744,146047,150597,201096,3829069,3688430,3595529,997381,940490,65.3,2010679,1997700,76.2,1867143,78.2,463498,93.5,49.1,1512484,1512447,57.7,1412789,59.2,164820,1344993,2332000,508,3080156,2621802,,"2021-11-18",152304,231100,1682940,178930,196489,945860,2777160,0,3842321,4691200,,,,,,,,,,"NV","Nevada",,,,,,,,,,,,,,,,,,,1662052,63.4,1562353,65.4,396376,79.9,159541,159537,159495,24837,569875,569871,569773,183996,932631,932598,833041,187517,54,46,46,44,26,1662093,"NVA",,,,,,,,,,242346,"Report"
,,,,1413578,11.4,1134552,18.5,782599,27.5,17560,548948,848362,32,10.7,148538,171623,174897,205411,28786729,16572479,26978254,6770648,4288799,76.5,14884576,14774471,88.1,13812775,89.5,3209450,97.4,62.3,12110970,12110079,72.2,11262277,73,1219978,10608252,17056452,11309,19453561,16773220,,"2021-11-18",179183,1610300,12962300,207816,225977,1057520,20284885,0,28895991,34857485,,,,,,,,,,"NY","New York State",,,,,,,,,,,,,,,,,,,13197383,78.7,12348935,80.1,2847892,86.4,1146896,1146741,1146045,177892,4661902,4661677,4659847,1345677,7386671,7386024,6540292,1323078,67.8,2957,2941,2751,1245,13198426,"NYA",,,,,,,,,,1414902,"Report"
,,,,1255503,21.6,1025992,30.5,753772,43.3,18613,502280,735722,235,20.4,118691,137950,143254,211320,13795994,13503063,13051952,4324292,4175913,57.3,6703031,6626010,66.3,6236573,68.5,1829961,89.4,48.8,5701625,5701428,57,5354655,58.8,542160,5333561,7980514,17668,11689100,10000702,,"2021-11-18",152987,840600,7058700,178816,196276,873903,9983545,0,13873903,17882845,,,,,,,,,,"OH","Ohio",,,,,,,,,,,,,,,,,,,6148549,61.5,5801578,63.7,1740705,85.1,509122,509111,508893,88163,2264322,2264313,2263796,787049,3370586,3370401,3024259,863152,52.6,4724,4724,4630,2341,6148754,"OHA",,,,,,,,,,1256850,"Report"
,,,,332244,17.6,274392,26.6,200181,37.9,3278,137509,191769,15,16.5,119727,141911,147731,212818,4718863,3864011,4438914,1351673,1162144,61.5,2435349,2416898,72.7,2265084,75.4,632216,99.5,48,1898856,1898787,57.1,1772672,59,132638,1925368,2678611,958,3956971,3325223,,"2021-11-18",149855,293200,2499860,178326,197346,933622,3136670,0,4737575,5929730,,,,,,,,,,"OK","Oklahoma",,,,,,,,,,,,,,,,,,,2019247,60.7,1893060,63,527739,83.1,128586,128571,128495,19745,794833,794815,794570,267600,1095773,1095722,969871,240360,51,139,139,124,34,2019331,"OKA",,,,,,,,,,332571,"Report"
,,,,519947,20.7,401468,31.4,296702,43.9,7003,194505,318682,185,19.4,141733,162521,166120,215689,5928402,5793415,5566979,1652347,1588815,70.2,2961149,2917894,80,2728024,81.4,723200,94.4,58.8,2479055,2473242,67.8,2304317,68.8,242319,2218978,3510960,5661,4217737,3647769,,"2021-11-18",185300,420800,3053440,214254,233216,1020190,4341245,0,5977918,7815485,,,,,,,,,,"OR","Oregon",,,,,,,,,,,,,,,,,,,2675561,73.3,2505845,74.8,675402,88.2,231198,231195,230389,51010,956584,956580,953746,305014,1492160,1486355,1320356,318733,63.6,1435,1431,1354,645,2681377,"ORA",,,,,,,,,,520375,"Report"
,,,,898087,12,727725,17,518727,23.5,7695,378133,513257,25,11.4,147218,169130,173958,242798,18742216,15910262,17686984,5811034,5102299,83,10625002,10523213,95,9933040,97.7,3127759,99.9,56.6,7240484,7238801,65.3,6785924,66.7,706511,7400504,10738460,1342,12801989,11081530,,"2021-11-18",181274,1331200,9264080,209418,228247,969629,12611445,0,18846817,23206725,,,,,,,,,,"PA","Pennsylvania",,,,,,,,,,,,,,,,,,,7916520,71.4,7463242,73.4,2208051,92.3,701196,701123,700693,92355,2960190,2960038,2957599,1037210,4256312,4254782,3804414,1078225,61.9,578,577,536,261,7918276,"PAA",,,,,,,,,,899110,"Report"
,,,,317778,14.5,233766,20.6,145317,25.2,2439,100858,214911,5,13.4,164567,183742,184725,198870,5233510,5146148,4841577,1351629,1309989,84.1,2684983,2663003,93.5,2453042,93.6,650879,95.8,70.4,2247717,2247340,78.9,2063821,78.7,139224,2060921,3055119,491,3193694,2848293,,"2021-11-18",185451,207100,2261820,207940,225975,871431,3453810,0,5255755,5922730,,,,,,,,,,"PR","Puerto Rico",,,,,,,,,,,,,,,,,,,2372905,83.3,2189269,83.5,576129,84.8,135657,135606,135485,23091,907339,907274,906927,284052,1330249,1329938,1146795,268972,74.3,87,87,62,14,2373332,"PRA",,,,,,,,,,318213,"Report"
,,,,145604,20.5,119692,31.7,85810,47.5,1391,59344,85035,5,19.1,157937,178905,181931,244312,1659330,1609691,1555265,456975,442440,81.3,861102,846950,91.3,790254,92.4,200481,99.9,67.5,714595,714528,77,663923,77.7,57611,631872,982513,1127,1059361,927491,,"2021-11-18",187085,85100,768680,213685,231838,1059580,1128125,0,1673123,1981905,,,,,,,,,,"RI","Rhode Island",,,,,,,,,,,,,,,,,,,761723,82.1,711095,83.2,180463,96.5,55751,55750,55727,6419,273314,273309,273217,81510,432454,432393,381881,92435,71.9,272,271,270,99,761791,"RIA",,,,,,,,,,145775,"Report"
,,,,2539,17.5,1686,30.2,835,48.7,0,2533,6,0,16.1,156753,181024,187620,203815,33752,33752,31113,4060,4060,83.8,18050,18048,96.8,16697,99.9,1791,89.9,62.7,13501,13501,72.4,12208,73.6,2334,26718,4700,0,21532,18645,,"2021-11-18",158787,3800,23100,183374,206175,1716370,7290,0,33752,34190,,,,,,,,,,"RP","Republic of Palau",,,,,,,,,,,,,,,,,,,15780,84.6,14487,87.4,1716,86.1,2339,2339,2339,227,11680,11680,11680,1469,1761,1761,468,20,73.3,0,0,0,0,15780,"RPA",,,,,,,,,,2539,"Report"
,,,,457050,18.5,390819,26.5,298951,38,7045,158450,291672,281,17.5,116937,135601,140729,210346,5993515,5735477,5681965,1970994,1903451,59.3,3051030,3025871,68.5,2855561,70.7,900233,96.1,47.6,2450725,2447886,55.4,2304761,57.1,199023,2332045,3487860,1825,5148714,4419974,,"2021-11-18",159495,397500,3431520,185791,203390,876386,4382915,0,6020753,8211935,,,,,,,,,,"SC","South Carolina",,,,,,,,,,,,,,,,,,,2618297,59.2,2474631,61.3,785941,83.9,188913,188869,188320,29647,970131,970043,968125,334899,1461818,1459067,1317870,421205,50.9,318,318,316,190,2621180,"SCA",,,,,,,,,,457448,"Report"
,,,,95056,21.2,78446,30.8,57091,41.8,898,39677,54549,1,19.9,124955,149360,155134,226056,1102429,913572,1035607,343313,294711,64.8,573083,570048,77.2,532382,79.8,162545,99.9,50.3,445082,445066,60.3,416429,62.4,35315,440540,629424,144,884659,738101,,"2021-11-18",165464,79000,599120,198319,219276,963841,785675,0,1105423,1463795,,,,,,,,,,"SD","South Dakota",,,,,,,,,,,,,,,,,,,476956,64.6,448298,67.2,136552,89.9,34618,34615,34591,4647,184582,184580,184519,68282,257751,257737,229164,63608,53.9,24,24,24,15,476975,"SDA",,,,,,,,,,95125,"Report"
,,,,652279,20.5,532037,29.4,382737,41.2,7387,256631,387859,1465,19.5,116277,135667,141584,211005,7916920,7696074,7531012,2412611,2340935,56,3825061,3801721,65.1,3595190,67.6,1012031,88.5,46.4,3166078,3165804,54.3,2994813,56.3,229449,3032647,4640237,38396,6829174,5835568,,"2021-11-18",147831,454100,3965120,173002,189799,882955,5676420,0,7940729,10095640,,,,,,,,,,"TN","Tennessee",,,,,,,,,,,,,,,,,,,3355609,57.5,3184450,59.9,928581,81.2,214387,214340,214116,34190,1230879,1230857,1230364,459937,1901375,1901127,1730764,429444,49.1,9289,9285,9206,5010,3355930,"TNA",,,,,,,,,,653342,"Report"
,,,,2339839,16.2,1769002,25.9,1145012,37.1,27920,1008584,1307806,69,14.9,124431,149535,153678,208459,36039688,0,33188500,7784343,0,62.5,18116659,18079035,75,16558123,76.7,3425096,91.7,50.3,14598004,14595901,60.6,13358129,61.9,1342807,13671924,21062310,2765,28995881,24101113,,"2021-11-18",166255,2347700,18120440,200020,223222,1290950,27739025,0,36079806,48207165,,,,,,,,,,"TX","Texas",,,,,,,,,,,,,,,,,,,15716209,65.2,14477317,67,3084308,82.6,1221815,1221527,1220344,168483,5713679,5713116,5709648,1471300,8782784,8781246,7547022,1444405,54.2,321,320,303,120,15718599,"TXA",,,,,,,,,,2344379,"Report"
,,,,255291,16,193978,28.8,140267,43.5,2842,81379,171625,1,14.5,122765,151122,156579,224344,3917467,3849294,3561808,820813,802022,62.9,2016862,1998980,77.1,1809996,79.6,359299,98.2,50.6,1623070,1622661,62.6,1460692,64.2,158985,1422537,2353973,293,3205958,2592257,,"2021-11-18",151985,216200,1775000,187966,214200,1331770,2881360,0,3935788,4872560,,,,,,,,,,"UT","Utah",,,,,,,,,,,,,,,,,,,1761934,68,1599841,70.3,322343,88.1,153718,153683,153542,16036,612549,612513,612150,137610,996102,995729,834140,168696,55,9,9,9,1,1762378,"UTA",,,,,,,,,,255847,"Report"
,,,,1017897,20.1,787063,30.7,536133,44.6,14812,420387,583589,177,18.6,147484,170414,173619,225858,12452098,11716058,11588507,3069197,2935157,73.8,6303250,6182949,84.6,5732343,85.9,1359768,99.9,60.1,5132695,5120598,70.1,4722313,70.7,437703,4521833,7621865,7107,8535519,7306973,,"2021-11-18",178500,685600,5592400,208512,228265,1121190,8957915,0,12588508,15235915,,,,,,,,,,"VA","Virginia",,,,,,,,,,,,,,,,,,,5468957,74.8,5069244,75.9,1202283,88.5,413560,413303,411857,69868,1891624,1891453,1886051,562413,3173367,3161454,2768761,569136,64.2,2756,2747,2575,866,5481307,"VAA",,,,,,,,,,1018965,"Report"
,,,,499393,17.3,478431,21,385293,26.1,4646,209146,285607,0,17.3,0,0,0,0,6343279,6343279,6340359,3380365,3380365,0,3177906,3177798,0,3176160,0,1588125,0,0,2666137,2666070,0,2664798,0,228474,3190504,2924199,280,0,0,,"2021-11-18",0,585900,3477480,0,0,0,3126630,0,6343457,7190010,,,,,,,,,,"VA2","Veterans Health",,,,,,,,,,,,,,,,,,,2880236,0,2878933,0,1476358,0,223027,223020,222987,73455,1414507,1414485,1414447,807059,1242766,1242721,1241489,595843,0,10,10,10,1,2880310,"VA2",,,,,,,,,,499399,"Report"
,,,,5113,10.7,4359,15,2883,20.6,24,1547,3544,1,10.2,106940,126848,132505,155474,113434,112445,108001,31838,31405,53.8,57221,57011,63.8,54073,66.3,15565,76,45.8,48667,48642,54.4,46175,56.7,1619,30818,81229,0,106290,89425,,"2021-11-18",116624,1900,33140,138619,152085,605333,88920,0,113666,123960,,,,,,,,,,"VI","Virgin Islands",,,,,,,,,,,,,,,,,,,50145,56.1,47675,58.5,13997,68.4,1541,1538,1535,463,13326,13318,13299,5204,35301,35284,32836,8326,47.2,5,5,5,4,50173,"VIA",,,,,,,,,,5116,"Report"
,,,,126125,30,101226,42.1,70359,57.2,1813,49806,74613,10,28,171031,192174,195286,269672,1058781,1033721,995929,337195,327255,82.8,516479,508268,92.3,474826,93.1,136335,99.9,66.7,416159,416124,75.5,386364,75.8,47518,421939,596895,865,623989,550950,,"2021-11-18",202797,66800,524420,229681,248131,1012030,674210,0,1067217,1265430,,,,,,,,,,"VT","Vermont",,,,,,,,,,,,,,,,,,,450702,81.8,420896,82.5,123104,98.5,44305,44289,44229,2452,167956,167944,167905,59382,238230,238211,208521,61118,72.2,258,258,241,152,450749,"VTA",,,,,,,,,,126242,"Report"
,,,,934303,20.4,727463,32.7,515479,47.1,11298,372475,551505,226,19,144366,168063,171711,228596,10925675,10570792,10219955,2765382,2668503,71.5,5442729,5375352,82.7,5007133,84.1,1178579,97.4,59.7,4542611,4542241,69.9,4212661,70.8,430445,4140468,6414166,8265,7614893,6500925,,"2021-11-18",179090,674700,5170560,209778,229132,1127330,7792275,0,10993344,13637535,,,,,,,,,,"WA","Washington",,,,,,,,,,,,,,,,,,,4910457,75.5,4580624,77,1094278,90.5,418370,418339,418053,56405,1783038,1782981,1782301,498731,2706813,2706505,2377693,537739,64.5,2634,2632,2577,1403,4910855,"WAA",,,,,,,,,,935504,"Report"
,,,,798557,24.7,631862,34.5,453152,48.2,7579,288513,503091,25,23.2,135588,156842,162206,239055,7841780,7537200,7389860,2431771,2324977,64.6,3763811,3711213,74.2,3473455,76.2,996601,98,54.9,3195459,3195223,63.9,2985918,65.5,296364,3029909,4566815,1432,5822434,4999792,,"2021-11-18",156376,401300,3498440,182105,199851,895054,5205135,0,7894520,9104875,,,,,,,,,,"WI","Wisconsin",,,,,,,,,,,,,,,,,,,3440016,68.8,3230556,70.9,940658,92.5,281277,281257,281073,29223,1273180,1273163,1272849,452689,1885328,1885109,1676167,458536,59.1,487,487,467,210,3440272,"WIA",,,,,,,,,,799208,"Report"
,,,,54023,7.6,43723,9.6,30750,11.6,406,16095,37558,13,7.3,94142,107968,112218,166192,1681972,1574040,1607607,609943,559450,53.7,962313,957489,61.5,913132,63.7,331225,90.2,39,698254,697955,44.8,666401,46.5,44213,763838,878637,472,1792147,1557837,,"2021-11-18",187641,145500,1324860,215863,234737,916265,1892435,0,1687160,3362795,,,,,,,,,,"WV","West Virginia",,,,,,,,,,,,,,,,,,,743005,47.7,711399,49.7,265469,72.3,46080,46065,46007,7245,322932,322843,322628,135095,374038,373828,342519,123017,41.5,269,269,245,112,743319,"WVA",,,,,,,,,,54072,"Report"
,,,,58039,23.5,48568,33.5,36080,45.1,636,23926,33534,28,22.3,106059,124673,130645,201679,611797,557191,581405,200023,184564,52.7,304735,302693,61.7,285918,64.2,88354,89.1,41.3,238920,238909,48.7,225408,50.7,26011,271127,316123,567,578759,490721,,"2021-11-18",138530,42700,357160,163383,180160,808392,401895,0,613828,801755,,,,,,,,,,"WY","Wyoming",,,,,,,,,,,,,,,,,,,260983,53.2,247462,55.6,79920,80.6,23922,23919,23898,3679,109587,109586,109568,40680,127388,127378,113898,35514,45.1,100,100,98,47,260997,"WYA",,,,,,,,,,58124,"Report"
