"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,290792,31.7,234903,43.7,159511,57.8,5162,133393,152140,245,29.8,168412,188182,192644,176759,256211,2229840,2074774,2110163,2263707,730881,684833,82.4,1108054,1078108,91,1015853,92.7,1107953,86.5,312502,99.9,65.1,875137,871344,73.5,815210,74.4,131637,921260,1208702,2220,1344212,1184936,,"2021-12-03",200610,143800,1077620,227576,246184,210563,945307,1475210,0,2263819,2696630,,,,,,,,,,"ME","Maine",,,,,,,,,,,,,,,,,,,973314,82.1,917135,83.7,977095,76.3,276063,96.8,125182,125161,125105,125163,23972,366085,366077,366020,366078,125711,485393,481610,425583,485388,126166,72.7,466,466,427,466,214,977126,"MEA",,,,,,,,,,290940,"Report"
,,,,638,3,245,4.8,74,6.1,0,632,7,0,2.9,58597,79259,90804,65805,67899,45470,45470,43158,45536,2534,2534,32,24864,24797,43.2,23560,49.6,24852,35.9,1346,36.1,25.4,19733,19720,34.4,18794,39.5,2313,40810,2429,2,77741,57369,,"2021-12-03",86287,11700,47700,116927,141135,96939,1797430,7680,0,45554,67080,,,,,,,,,,"MH","Marshall Islands",,,,,,,,,,,,,,,,,,,22010,38.4,21078,44.3,22019,31.8,1210,32.4,2302,2299,2293,2301,106,18740,18732,18706,18735,1103,983,978,78,982,1,28.3,1,1,1,1,0,22026,"MHA",,,,,,,,,,639,"Report"
,,,,1631823,31.7,1259653,42.4,829625,54.8,22313,715810,895225,38,29.8,129207,148320,153934,136973,221644,12748140,12499686,12072894,12903463,3912905,3799389,61.5,6143709,6010407,69.9,5656923,72.1,6143471,65.2,1645719,93.2,51.7,5160210,5137401,59.8,4822906,61.5,416575,5092400,7392829,1919,9986857,8595002,,"2021-12-03",167743,852700,6652720,194907,213597,177830,948922,9246860,0,12903723,16752280,,,,,,,,,,"MI","Michigan",,,,,,,,,,,,,,,,,,,5460027,63.5,5145301,65.6,5482817,58.2,1513739,85.7,395978,395952,395685,395964,69008,2061943,2061919,2061252,2061928,756393,3023968,3001186,2687466,3023954,687781,54.9,972,970,898,971,557,5482861,"MIA",,,,,,,,,,1633386,"Report"
,,,,1180182,36.1,866553,49.9,564252,65.1,16646,470823,693474,197,33.3,148372,171712,177198,158234,251305,8204540,8002879,7684153,8367410,2312966,2219571,69.3,3910892,3777872,79.1,3509932,80.9,3910691,74,920944,99.9,59,3325621,3295171,69,3046123,70.2,330820,3094347,4939809,2658,5639632,4778088,,"2021-12-03",178109,471600,3637060,210224,231632,189952,1091360,5936020,0,8367634,10044680,,,,,,,,,,"MN","Minnesota",,,,,,,,,,,,,,,,,,,3517424,73.6,3267892,75.4,3547851,67.1,867336,94.2,313519,313502,313008,313504,49801,1250373,1250353,1248132,1250367,364973,1983152,1952730,1705940,1983134,452309,62.9,846,839,812,846,253,3547890,"MNA",,,,,,,,,,1181140,"Report"
,,,,742830,25.2,586588,35.2,408381,47.1,8200,290210,445061,35,23.7,122241,141838,147249,130035,213140,7426234,7193828,7019128,7502178,2263628,2160464,60.1,3690308,3623744,69.2,3404939,71.4,3690036,64,978826,92.2,48.2,2955764,2946981,56.3,2762211,57.9,228305,2720240,4551625,2303,6137428,5235715,,"2021-12-03",153512,390800,3578760,179950,197650,163306,887132,5452105,0,7502473,9421665,,,,,,,,,,"MO","Missouri",,,,,,,,,,,,,,,,,,,3134602,59.9,2949637,61.9,3143371,54.5,867188,81.7,222332,222308,222087,222316,38771,1102970,1102957,1102525,1102958,394576,1817571,1808804,1624601,1817562,433681,51.2,535,533,424,535,160,3143408,"MOA",,,,,,,,,,743506,"Report"
,,,,8017,25.5,4739,37.2,1395,47.3,73,1070,6881,0,22,162136,190856,197882,174770,193527,80713,80713,71386,84068,7265,7265,78.3,40579,37908,89.6,33012,91.5,40578,84.4,3033,80.8,68.6,35571,34887,82.5,30454,84.4,1077,10840,72152,0,51851,42290,,"2021-12-03",198743,3300,23920,243675,285655,214232,2745070,75830,0,84069,103050,,,,,,,,,,"MP","Northern Mariana Islands",,,,,,,,,,,,,,,,,,,35836,84.7,31403,87,36520,75.9,2952,78.6,1007,1007,1007,1007,106,4719,4719,4718,4719,472,30794,30110,25678,30794,2374,70.4,0,0,0,0,0,36520,"MPA",,,,,,,,,,8024,"Report"
,,,,260024,19.7,221114,28.4,153249,38.8,2907,122979,134237,243,18.6,108100,127147,132871,115197,198890,3205925,3094982,3026227,3217069,967985,938016,54.1,1609289,1598447,63.4,1499087,65.8,1609170,57.6,428414,88,44.7,1331733,1331348,52.8,1250136,54.9,81093,1319460,1814597,2054,2976149,2521425,,"2021-12-03",150930,206500,1827980,178149,197224,160846,922944,2457425,0,3217204,4491905,,,,,,,,,,"MS","Mississippi",,,,,,,,,,,,,,,,,,,1401644,55.6,1320361,58,1402014,50.2,394855,81.1,78213,78199,78122,78202,17068,553368,553356,553052,553359,201666,769814,769441,688559,769805,175812,47.1,648,648,628,648,309,1402043,"MSA",,,,,,,,,,260366,"Report"
,,,,170186,32.4,133307,43.3,92874,53.8,2762,77521,89915,220,30.6,125351,144603,149892,132947,218063,1326875,1232253,1259377,1339601,450163,421004,60.1,642679,630934,68.8,594740,70.8,642592,63.8,190175,92.1,48.1,514065,512970,55.9,482587,57.4,54841,570555,712755,1572,1068778,917598,,"2021-12-03",156003,99000,688940,181705,198446,165471,807668,879385,0,1339723,1667325,,,,,,,,,,"MT","Montana",,,,,,,,,,,,,,,,,,,555902,60.6,525475,62.5,556977,55.3,172486,83.6,50898,50892,50840,50893,9700,225985,225966,225866,225969,82795,279747,278671,248403,279742,79805,52.1,373,373,366,373,186,557003,"MTA",,,,,,,,,,170418,"Report"
,,,,813862,15.2,622087,21.5,405761,27.8,13049,343571,457930,8,14.2,130666,150679,155728,138721,220392,13539254,8521318,12750065,13703249,3859268,2868548,70.8,7430047,7296924,81.2,6868293,83.9,7429198,75.2,1982406,99.9,50.6,5311821,5283474,58.8,4934243,60.3,462494,5127946,8113080,870,10488084,8985519,,"2021-12-03",170968,853300,6824020,199557,219011,181521,1024000,10253940,0,13704390,17931260,,,,,,,,,,"NC","North Carolina",,,,,,,,,,,,,,,,,,,5688760,63.3,5338150,65.2,5716807,57.9,1459743,83.4,442281,442260,440873,442265,50514,2049763,2049697,2046823,2049707,702681,3224961,3196682,2850336,3224714,706495,54.5,121,121,118,121,53,5717126,"NCA",,,,,,,,,,814558,"Report"
,,,,104622,29.7,80089,42.5,54485,55.2,1478,48063,55161,1,28,119235,140716,146534,128337,223708,896708,832065,852670,908576,268103,248852,58.4,444700,435616,68.4,412196,70.8,444640,62.8,116211,97,45.4,345605,343734,53.9,324268,55.7,35991,360700,511646,309,762062,637246,,"2021-12-03",152073,49000,452900,181859,199159,163694,966991,656990,0,908646,1158890,,,,,,,,,,"ND","North Dakota",,,,,,,,,,,,,,,,,,,372199,58.4,352601,60.6,374062,52.8,98623,82.3,33758,33754,33617,33754,4242,139470,139465,139266,139466,47302,200842,198977,179715,200839,47079,49.1,3,3,3,3,0,374073,"NDA",,,,,,,,,,104703,"Report"
,,,,309344,29.9,231603,42.6,156625,55.8,2591,119773,187165,160,27.8,135337,159684,165847,145143,239768,2582745,2471284,2418608,2617697,749173,701458,64.3,1244353,1213808,75,1127408,77.3,1244145,69,298801,95.6,54.2,1049159,1044422,64.6,967575,66.3,85629,962368,1564677,5287,1934408,1617408,,"2021-12-03",165572,141000,1161020,198022,219623,177587,1025040,1900810,0,2617961,3202830,,,,,,,,,,"NE","Nebraska",,,,,,,,,,,,,,,,,,,1110998,68.7,1034096,70.9,1115704,61.9,280678,89.8,83041,83019,82958,83026,6712,397435,397411,397270,397416,136461,633893,629182,552537,633874,136650,57.7,1388,1386,1331,1388,855,1115757,"NEA",,,,,,,,,,309689,"Report"
,,,,53284,6.4,41774,8.7,27342,11.8,1025,21794,30506,9,6,158379,178185,181505,166065,244972,2135667,1585539,2004644,2152352,621895,448666,88.5,1203485,1187544,99.1,1125763,99.9,1202598,92.8,374247,99.9,59.6,810014,807893,67.4,756523,68.5,102425,813219,1237786,60,1359711,1198569,,"2021-12-03",198215,155200,991900,224864,244025,207945,1061650,1548050,0,2153490,2695150,,,,,,,,,,"NH","New Hampshire",,,,,,,,,,,,,,,,,,,881410,73.5,830011,75.2,883343,68.2,232073,91.4,76721,76695,76665,76695,16058,331076,330970,330818,330971,96336,475687,473672,422459,475604,119643,65,73,73,69,73,36,883557,"NHA",,,,,,,,,,53334,"Report"
,,,,1332450,23.8,995458,34.6,612563,46.6,27246,594107,712659,11,22,154080,177427,181517,163549,224848,13517075,13413725,12603867,13684964,3317713,3281715,79.7,7079379,6938563,91.1,6445269,92.8,7078683,84.6,1523511,99.9,63.6,5650648,5621718,73.8,5192187,74.8,499829,5257485,7927684,684,8882190,7618375,,"2021-12-03",194582,842900,6369520,226861,248907,206551,1171310,10070695,0,13685682,17283115,,,,,,,,,,"NJ","New Jersey",,,,,,,,,,,,,,,,,,,6029560,79.1,5599806,80.6,6058446,72.4,1314997,89.1,479344,479258,479020,479287,89431,2188032,2187988,2187388,2187999,612728,3390906,3362040,2933141,3390885,612748,68.2,275,274,257,275,90,6058557,"NJA",,,,,,,,,,1334023,"Report"
,,,,379352,30.7,280566,42.3,176361,51.8,3983,149475,226324,56,28.4,150992,174993,180244,160229,232398,3127875,2762060,2921743,3165877,877549,791146,77.2,1617797,1582130,88.5,1462634,90.2,1617641,81.9,398037,99.9,59.8,1253372,1248771,69.9,1148460,70.8,105286,1301110,1752947,6705,2096829,1787431,,"2021-12-03",174447,174000,1435140,204643,225655,185129,968696,2048715,0,3166048,3657855,,,,,,,,,,"NM","New Mexico",,,,,,,,,,,,,,,,,,,1334758,74.7,1234325,76.1,1339328,67.8,340150,90.1,101588,101573,101439,101579,20407,526953,526930,526555,526937,158975,708953,704377,604477,708934,159820,63.9,1878,1878,1854,1878,948,1339372,"NMA",,,,,,,,,,379838,"Report"
,,,,329666,20.9,258045,31.8,174273,43.7,5249,136053,188547,0,19.6,129836,151489,156421,138158,209388,3971750,3827258,3734587,3999100,1038504,979432,66.7,2055759,2032922,77.5,1900375,79.6,2055716,71,470579,94.9,50,1539734,1535594,58.6,1434363,60.1,169707,1405703,2423236,509,3080156,2621802,,"2021-12-03",156440,238400,1709340,183790,201825,166470,971549,2870870,0,3999155,4818610,,,,,,,,,,"NV","Nevada",,,,,,,,,,,,,,,,,,,1681891,64.2,1580617,66.2,1686025,58.2,398861,80.4,162220,162216,162172,162217,25149,574136,574132,574034,574132,184915,949631,945495,844365,949628,188770,54.7,48,48,46,48,27,1686035,"NVA",,,,,,,,,,329849,"Report"
,,,,2207058,17.7,1647000,26.6,1040507,36.3,29496,955327,1224076,52,16.5,155795,178977,182692,165367,215417,30020146,17247745,28180775,30306074,7100470,4494213,78.8,15336848,15074429,89.9,14096527,91.4,15335692,83.7,3262234,99,63.3,12312361,12284417,73.2,11422593,74.1,1251388,11151329,17892949,11980,19453561,16773220,,"2021-12-03",186212,1684100,13140640,215969,234842,197664,1099010,21400215,0,30307646,36224955,,,,,,,,,,"NY","New York State",,,,,,,,,,,,,,,,,,,13356173,79.6,12493684,81,13383935,73,2869206,87,1165493,1165332,1164613,1165397,179855,4705257,4704952,4703056,4705150,1356411,7510324,7482714,6623049,7510203,1331619,68.8,3198,3175,2966,3185,1321,13384272,"NYA",,,,,,,,,,2208951,"Report"
,,,,1730901,29.5,1354871,40,925289,52.9,29146,743642,959571,309,27.8,124796,144195,149974,132634,220799,14420465,14117073,13664269,14587395,4518258,4363832,58.7,6861081,6719856,67.2,6323810,69.4,6860961,62.4,1844061,90.1,49.7,5811659,5787540,57.9,5435029,59.7,562503,5623932,8383021,18064,11689100,10000702,,"2021-12-03",158229,877800,7123580,184943,203001,168168,903847,10494215,0,14587520,18495595,,,,,,,,,,"OH","Ohio",,,,,,,,,,,,,,,,,,,6212547,62.1,5859836,64.3,6236649,56.7,1748734,85.5,518719,518708,518487,518713,88942,2281577,2281566,2281017,2281571,790714,3431570,3407465,3055623,3431557,866695,53.4,4808,4808,4709,4808,2383,6236674,"OHA",,,,,,,,,,1732668,"Report"
,,,,430285,22.5,343525,33.1,238284,44.9,5133,190569,234996,17,21,124609,147121,153362,133206,220922,4892111,4004142,4608106,4930535,1403145,1205544,63.2,2501328,2468822,74.2,2314899,77,2501162,67.6,642400,99.9,48.8,1931120,1925268,57.9,1797344,59.8,137011,2007185,2785516,1020,3956971,3325223,,"2021-12-03",153511,303400,2520360,182676,202161,164109,956398,3250630,0,4930732,6074390,,,,,,,,,,"OK","Oklahoma",,,,,,,,,,,,,,,,,,,2043600,61.5,1915603,63.8,2049425,55.4,531115,83.6,131112,131097,131020,131100,19960,802362,802344,802097,802345,269449,1115840,1110006,982351,1115827,241670,51.8,153,153,135,153,36,2049467,"OKA",,,,,,,,,,430715,"Report"
,,,,715524,28.3,528811,41.1,368464,54.3,11262,302219,402408,222,26.4,148651,169463,173526,157139,226493,6181620,6044050,5815164,6269713,1735118,1670031,71.8,3026692,2952947,81,2760659,82.4,3026677,75.9,730455,95.3,59.7,2518825,2505180,68.7,2333918,69.6,249844,2349708,3663662,6514,4217737,3647769,,"2021-12-03",191900,444300,3099580,221885,241522,202857,1056530,4549955,0,6269728,8093835,,,,,,,,,,"OR","Oregon",,,,,,,,,,,,,,,,,,,2697571,74,2525521,75.4,2711212,68,678645,88.6,234211,234208,233400,234210,51354,963670,963666,960825,963669,306624,1511572,1497936,1329624,1511567,319889,64.3,1766,1761,1672,1766,778,2711219,"ORA",,,,,,,,,,716111,"Report"
,,,,1164674,16.5,904531,22.7,605840,29.7,4709,534503,626550,29,15.5,144658,165090,170082,152985,234126,18294549,15349904,17292924,18517438,5603485,4860566,82.2,10523680,10333502,93.2,9765502,96,10522346,86.9,3048315,99.9,53.7,6876201,6844008,61.8,6416918,63.1,665233,7271945,10580637,1344,12801989,11081530,,"2021-12-03",188395,1382900,9352660,217644,237212,199257,1007710,13382685,0,18519159,24118245,,,,,,,,,,"PA","Pennsylvania",,,,,,,,,,,,,,,,,,,7498879,67.7,7071372,69.5,7530690,62.2,2039136,85.2,666736,666664,666238,666686,85470,2794651,2794495,2792606,2794538,959382,4069172,4037138,3611987,4068883,994019,58.8,583,582,541,583,265,7531142,"PAA",,,,,,,,,,1165791,"Report"
,,,,442014,20.2,317011,27.9,190366,33,3882,164948,273692,6,18.6,170906,189574,190963,177404,207481,5399622,5308424,5005071,5457331,1410156,1366169,85.3,2724886,2670702,93.8,2461355,93.9,2724170,88.6,656187,96.5,70.6,2255503,2251026,79,2067904,78.9,141255,2143357,3173072,519,3193694,2848293,,"2021-12-03",189784,209000,2279760,212798,231255,197032,891791,3572350,0,5458203,6061110,,,,,,,,,,"PR","Puerto Rico",,,,,,,,,,,,,,,,,,,2369077,83.2,2185839,83.4,2373410,77.2,576663,84.8,135957,135906,135784,135914,23127,909129,909063,908712,909074,284003,1328418,1324008,1141278,1328322,269519,74.3,100,100,65,100,14,2373604,"PRA",,,,,,,,,,442528,"Report"
,,,,206993,28.8,160066,42.1,104043,57.4,2326,91566,113333,7,26.8,166671,187554,191156,175708,255783,1739549,1688524,1634124,1765584,478431,463237,83.7,887145,864117,93.2,806652,94.4,887090,88.3,203504,99.9,69,730791,725723,78.2,674452,78.9,59380,672779,1032281,1206,1059361,927491,,"2021-12-03",195993,86200,789300,223859,242877,206627,1110030,1200775,0,1765646,2076275,,,,,,,,,,"RI","Rhode Island",,,,,,,,,,,,,,,,,,,769486,83,718191,84,774547,77.1,181334,96.9,56457,56456,56432,56456,6506,275674,275667,275573,275670,81883,442134,437074,385898,442132,92839,73.1,290,289,288,289,106,774555,"RIA",,,,,,,,,,207232,"Report"
,,,,3129,21.5,1974,35.1,907,52.7,0,3121,8,0,19.7,161416,184773,191829,170598,207781,34451,34451,31811,34756,4139,4139,85.4,18381,18074,96.9,16722,99.9,18381,90.2,1794,90.1,63.4,13659,13658,73.3,12365,74.6,2334,27416,5006,0,21532,18645,,"2021-12-03",158787,3800,23100,183374,206175,167820,1716370,7290,0,34756,34190,,,,,,,,,,"RP","Republic of Palau",,,,,,,,,,,,,,,,,,,15872,85.1,14579,87.9,15873,77.9,1720,86.3,2339,2339,2339,2339,227,11772,11772,11772,11772,1473,1762,1761,468,1762,20,73.7,0,0,0,0,0,15873,"RPA",,,,,,,,,,3129,"Report"
,,,,584900,23.4,488961,33,352906,44.6,10813,229457,344719,402,22,121462,140425,145886,128743,217846,6206755,5939459,5890185,6252066,2041271,1971684,60.6,3118160,3078739,69.7,2905759,72,3117024,64.2,911329,97.3,48.4,2493326,2484110,56.2,2338708,57.9,206279,2439739,3605747,1991,5148714,4419974,,"2021-12-03",163919,413700,3466680,190945,209032,173791,900696,4559345,0,6253756,8439725,,,,,,,,,,"SC","South Carolina",,,,,,,,,,,,,,,,,,,2649740,59.9,2503796,62,2658467,54.7,790641,84.4,192247,192203,191652,192205,30015,981188,981097,979174,981113,337388,1485235,1476110,1332642,1484819,423042,51.6,330,330,328,330,196,2659000,"SCA",,,,,,,,,,585391,"Report"
,,,,123534,27.2,99026,38.4,68388,49.5,1308,56159,66161,1,25.4,131929,156060,162331,141724,236461,1151881,952268,1083654,1167087,359116,306738,67.6,597765,585534,79.3,547074,82,597737,72.6,166265,99.9,51.5,455388,452573,61.3,423349,63.4,36567,464858,665563,132,884659,738101,,"2021-12-03",172154,82000,619680,206337,228141,184941,1002810,821295,0,1167120,1522975,,,,,,,,,,"SD","South Dakota",,,,,,,,,,,,,,,,,,,483989,65.6,454744,68.1,486799,59.1,138048,90.9,35491,35488,35464,35488,4730,186504,186502,186439,186502,68721,264787,261974,232816,264784,64581,55,25,25,25,25,16,486807,"SDA",,,,,,,,,,123629,"Report"
,,,,844837,26.2,668648,36.7,455199,48.7,11061,354211,479104,1717,24.9,120938,140604,146895,128624,219032,8205020,7978846,7813550,8258389,2504395,2430219,57.1,3898891,3849610,66,3640324,68.4,3898361,60.7,1019598,89.2,47,3212870,3208658,55,3035253,57.1,237086,3166752,4814414,40791,6829174,5835568,,"2021-12-03",151936,471300,3992700,177805,195069,161605,907471,5911960,0,8259043,10375960,,,,,,,,,,"TN","Tennessee",,,,,,,,,,,,,,,,,,,3392009,58.1,3218437,60.5,3396150,52.9,934662,81.7,218145,218097,217872,218108,34575,1243185,1243162,1242657,1243170,463389,1925273,1921092,1748332,1925210,431512,49.7,9664,9658,9576,9662,5186,3396267,"TNA",,,,,,,,,,846093,"Report"
,,,,3052895,20.9,2219843,32.3,1358096,43.7,45136,1374228,1639145,118,19.2,129844,154385,158831,139396,216114,37208594,0,34301321,37644007,8070210,0,64.4,18677553,18319053,76,16766327,77.6,18673267,69.1,3458867,92.6,51.2,14859232,14796023,61.4,13539213,62.7,1381971,14187567,22076751,3023,28995881,24101113,,"2021-12-03",170875,2423500,18232460,205578,229424,183472,1326820,28890685,0,37649312,49546645,,,,,,,,,,"TX","Texas",,,,,,,,,,,,,,,,,,,15888142,65.9,14630185,67.7,15950572,59.1,3107462,83.2,1241208,1240888,1239674,1240959,170374,5766074,5765492,5761954,5765571,1482573,8943995,8881374,7628190,8943650,1454369,55,392,388,367,392,146,15951669,"TXA",,,,,,,,,,3058627,"Report"
,,,,362831,22.3,255651,37.5,170231,52.2,4944,135460,223171,1,20.3,129329,157619,163680,140148,235179,4085884,4015436,3723354,4145787,860454,840681,65,2085475,2026086,78.2,1833682,80.6,2085109,70.5,362431,99.1,51.7,1657998,1657373,63.9,1492344,65.6,163732,1494135,2488057,294,3205958,2592257,,"2021-12-03",158125,224800,1818020,195560,222854,171371,1385570,3026600,0,4146218,5069420,,,,,,,,,,"UT","Utah",,,,,,,,,,,,,,,,,,,1790086,69.1,1624933,71.4,1790669,60.5,326160,89.1,156282,156241,156096,156254,16192,620685,620646,620277,620664,139672,1013773,1013190,848551,1013742,170295,55.9,9,9,9,9,1,1790749,"UTA",,,,,,,,,,363576,"Report"
,,,,1375604,26.8,1015780,39.3,647465,53.4,22117,598185,756527,218,24.7,155083,177931,181616,164825,236544,13001404,12237372,12122243,13235551,3214404,3072237,76,6483375,6295265,86.2,5836966,87.4,6482113,80.7,1379571,99.9,61.5,5247625,5205621,71.2,4800096,71.9,451418,4767180,8011235,7319,8535519,7306973,,"2021-12-03",185344,716600,5664000,216506,237016,197011,1164180,9439455,0,13237152,15820055,,,,,,,,,,"VA","Virginia",,,,,,,,,,,,,,,,,,,5536149,75.8,5129197,76.8,5578169,69.5,1211431,89.1,419516,419027,417575,419426,70531,1908246,1908070,1902654,1908111,565600,3247985,3206234,2806335,3247798,574424,65.4,2836,2818,2633,2834,876,5578583,"VAA",,,,,,,,,,1377047,"Report"
,,,,668690,23.1,634582,27.8,496596,33.5,8917,321909,337871,0,23.1,0,0,0,0,0,6584742,6584742,6581788,6584760,3519443,3519443,0,3239050,3238939,0,3237279,0,3238953,0,1611614,0,0,2684466,2684399,0,2683115,0,235644,3348021,3000978,281,0,0,,"2021-12-03",0,598200,3563680,0,0,0,0,3190980,0,6584924,7352860,,,,,,,,,,"VA2","Veterans Health",,,,,,,,,,,,,,,,,,,2893106,0,2891790,0,2893110,0,1480967,0,225892,225885,225851,225886,74412,1420296,1420274,1420236,1420274,809553,1246981,1246936,1245692,1246939,597001,0,11,11,11,11,1,2893180,"VA2",,,,,,,,,,668697,"Report"
,,,,7346,14.8,6178,20.4,3910,26.6,45,2484,4820,2,14.1,114166,135244,141551,121722,169470,120942,119831,115374,121264,34704,34214,57.1,60732,60372,67.5,57354,70.4,60674,60.9,16701,81.6,47.6,50573,50523,56.5,47999,58.9,1882,35718,83747,0,106290,89425,,"2021-12-03",119861,2200,33940,142466,156306,127881,622131,91260,0,121347,127400,,,,,,,,,,"VI","Virgin Islands",,,,,,,,,,,,,,,,,,,52237,58.4,49709,61,52265,52.5,14719,71.9,1780,1777,1773,1777,504,14794,14786,14766,14787,5834,35711,35669,33165,35696,8377,49.2,5,5,5,5,4,52290,"VIA",,,,,,,,,,7351,"Report"
,,,,165460,38.9,125544,51.8,80885,65.3,2626,70561,92445,14,36.3,181264,201560,205256,190107,279969,1110497,1083767,1046775,1131032,350070,339094,85.8,535516,516402,93.7,482463,94.6,535466,90,137885,99.9,68.1,424690,423487,76.9,393418,77.1,49214,447962,633017,875,623989,550950,,"2021-12-03",211582,68000,535920,239632,258881,221911,1055870,716330,0,1131068,1320250,,,,,,,,,,"VT","Vermont",,,,,,,,,,,,,,,,,,,455480,82.7,425364,83.4,456688,76.8,123835,99,45182,45165,45104,45177,2501,169510,169498,169459,169509,59768,241742,240555,210556,241740,61413,73.2,262,262,245,262,153,456696,"VTA",,,,,,,,,,165646,"Report"
,,,,1257481,27.2,930641,41.5,618970,56.3,17186,546737,694766,370,25.3,151215,174683,178757,160848,238496,11356027,10996559,10639326,11514194,2885142,2786040,73.2,5577872,5438748,83.7,5065416,85.1,5577289,77.9,1189143,98.3,60.8,4627865,4608281,70.9,4273229,71.8,441959,4348744,6715522,8673,7614893,6500925,,"2021-12-03",187000,697600,5237020,219044,239252,198925,1177120,8305265,0,11514898,14239885,,,,,,,,,,"WA","Washington",,,,,,,,,,,,,,,,,,,4961094,76.3,4625785,77.7,4980595,69.6,1099914,90.9,424130,424098,423805,424106,56911,1796932,1796875,1796170,1796911,501300,2756888,2737369,2403119,2756825,540257,65.4,2754,2752,2691,2753,1446,4980704,"WAA",,,,,,,,,,1259059,"Report"
