"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
129369,147752,150316,188332,1370384,1328153,1284997,352268,340151,70.3,745043,744926,80.3,697691,81.6,182503,97.6,58.9,624275,624233,67.3,585303,68.5,,,,49855,530645,789457,526,1059361,927491,,"2021-08-21",152241,61600,660500,173887,188659,862240,890685,0,1370483,1612785,"RI","Rhode Island",674214,72.7,635266,74.3,173109,92.5,,50133,50132,50114,6059,251104,251100,251039,78932,372905,372868,334000,88082,63.6,115,114,113,36,674257,"RIA","Report"
156185,182893,187567,104186,27968,27968,26160,3161,3161,89.8,16081,16081,99.9,14946,99.9,1744,57.5,67.7,12125,12125,79.3,11448,82.1,,,,2234,23656,2078,0,17907,15292,,"2021-08-21",159993,3800,20800,187353,205421,944298,4050,0,27968,28650,"RP","Republic of Palau",14362,93.9,13685,98.1,1684,55.5,,2238,2238,2238,220,11397,11397,11397,1454,727,727,50,10,80.2,0,0,0,0,14362,"RPA","Report"
90521,105268,110054,164007,4652814,4462743,4443462,1536780,1480721,50.1,2579554,2574634,58.2,2448679,60.6,820210,87.5,39,2007212,2004405,45.3,1919854,47.6,,,,167389,1864101,2628078,1087,5148714,4419974,,"2021-08-21",117891,313300,2625140,137329,150337,647784,3131445,0,4660655,6069885,"SC","South Carolina",2168512,49.1,2083432,51.6,730746,78,,164572,164528,163998,27064,817061,816976,815204,311655,1189471,1186749,1103973,391861,42.2,259,259,257,166,2171363,"SCA","Report"
99896,119727,125061,175036,883707,774449,834855,265829,235600,55.2,487986,487950,66.1,458661,68.7,141644,93.3,45,397876,397866,53.9,378625,56.7,,,,29986,373082,480635,37,884659,738101,,"2021-08-21",118369,59400,465180,141873,156865,689510,522585,0,883740,1047165,"SD","South Dakota",427878,58,408619,61.2,132405,87.2,,30063,30061,30043,4151,177146,177144,177096,68039,220663,220655,201462,60204,48.4,18,18,18,11,427890,"SDA","Report"
89423,104636,109866,163106,6106103,5920573,5843898,1864946,1803917,48,3276921,3276278,56.1,3121705,58.7,945422,82.7,38,2592364,2592257,44.4,2489509,46.8,,,,192219,2413368,3477827,23441,6829174,5835568,,"2021-08-21",109873,367800,3036020,128581,141065,656241,4099590,0,6106855,7503410,"TN","Tennessee",2776968,47.6,2674072,50.3,857506,75,,185937,185898,185746,31299,1058357,1058340,1057967,429344,1526417,1526327,1424007,393314,40.7,6403,6403,6352,3549,2777114,"TNA","Report"
100706,121135,125455,165836,29194808,28456183,27093450,6192708,5972111,55.6,16120776,16115940,66.9,14892373,69,3266070,87.5,42.1,12197215,12195996,50.6,11443428,53,,,,1170188,11460229,16569306,814,28995881,24101113,,"2021-08-21",126704,1894600,14475420,152437,170119,983845,20368995,0,29200537,36739015,"TX","Texas",13327035,55.3,12349379,57.2,2893878,77.5,,1138679,1138451,1054936,247207,5057861,5056850,4685885,1098062,7132412,7130986,6607865,1548447,46,748,748,693,162,13329700,"TXA","Report"
98814,122178,127609,172705,3167177,3111612,2902815,631879,616187,55.3,1771820,1771258,68.3,1619070,71.2,339396,92.8,42.4,1358909,1358721,52.4,1249825,54.9,,,,141679,1234737,1791513,0,3205958,2592257,,"2021-08-21",113241,172400,1461040,140050,159596,992273,1997010,0,3167929,3630450,"UT","Utah",1497313,57.8,1388296,61,297501,81.3,,139118,139086,138960,15133,559628,559598,559308,129476,798783,798625,690024,152891,46.7,4,4,4,1,1497533,"UTA","Report"
117780,137160,139749,172284,10022260,9565671,9327786,2341182,2257973,64.3,5486767,5468560,74.8,5090215,76.3,1244602,91.6,52,4437064,4425309,60.6,4118409,61.7,,,,369013,3740770,5939946,3439,8535519,7306973,,"2021-08-21",134413,545400,4462560,157013,171887,844274,6464925,0,10053168,11472885,"VA","Virginia",4786473,65.5,4478165,67.1,1131998,83.3,,362582,362490,361074,65489,1725717,1725548,1720480,536959,2708772,2697188,2395432,529059,56.2,1248,1247,1179,491,4798319,"VAA","Report"
0,0,0,0,5496451,5496451,5494153,2882256,2882256,0,2926838,2926744,0,2925361,0,1503299,0,0,2563534,2563469,0,2562562,0,,,,202853,2826480,2467271,6,0,0,,"2021-08-21",0,522400,2988600,0,0,0,2734680,0,5496610,6245680,"VA2","Veterans Health",2765513,0,2764575,0,1444866,0,,202202,202195,202164,68519,1366936,1366914,1366882,792846,1196446,1196403,1195528,583500,0,1,1,1,1,2765585,"VA2","Report"
88175,103156,108469,146975,92216,91446,88438,26069,25636,47.7,49906,49843,55.8,47593,58.4,14096,79.5,37.8,39611,39587,44.3,38094,46.7,,,,1281,26139,64882,0,104680,89395,,"2021-08-21",94803,900,26760,111013,121718,559508,71580,0,92302,99240,"VI","Virgin Islands",40828,45.7,39332,48.2,12332,69.5,,1245,1242,1239,403,11667,11659,11647,4757,27940,27924,26443,7169,39,3,3,3,3,40855,"VIA","Report"
138613,156938,158655,200178,864652,842626,809116,250300,241653,75.5,470905,470636,85.4,440473,86.4,126701,99.9,60.9,379942,379922,69,354032,69.4,,,,41568,350891,471763,708,623989,550950,,"2021-08-21",155742,52800,425900,176388,190557,777206,493110,0,864930,971810,"VT","Vermont",420135,76.3,394206,77.3,117473,93.9,,40341,40327,40281,2160,160320,160314,160290,57289,219264,219252,193410,57882,67.3,242,242,225,142,420167,"VTA","Report"
122284,143224,146434,179904,9310885,8998154,8715476,2176336,2089063,66.5,5060259,5059433,77.8,4733956,79.5,1133780,93.7,54.1,4120907,4120693,63.4,3857166,64.8,,,,395175,3629208,5281088,6326,7614893,6500925,,"2021-08-21",134722,495000,4125660,157808,172367,848042,5638305,0,9311797,10258965,"WA","Washington",4511996,69.4,4248254,71.4,1063830,87.9,,392987,392966,392740,56736,1695842,1695790,1695200,484431,2421358,2421198,2158301,521517,59.3,2043,2042,2013,1146,4512230,"WAA","Report"
109076,127015,131623,184220,6350469,6200746,5996536,1873963,1804662,57.7,3358201,3357703,67.2,3161763,69.4,937341,92.1,48.7,2837392,2837253,56.7,2683203,58.9,,,,258949,2553605,3537541,797,5822434,4999792,,"2021-08-21",117307,318700,2813360,136608,149920,671434,3698055,0,6350892,6830115,"WI","Wisconsin",3087484,61.8,2933298,64.4,903214,88.8,,250975,250958,250812,26862,1188964,1188949,1188684,437172,1647358,1647234,1493469,439034,53,343,343,333,146,3087640,"WIA","Report"
83904,96465,100140,146980,1502764,1411431,1434586,539433,495633,46.7,837518,836897,53.7,796771,55.6,287861,78.4,37.2,666042,665766,42.7,637577,44.5,,,,39443,685693,778204,350,1792147,1557837,,"2021-08-21",124601,110200,1007000,143342,155875,608438,1115835,0,1503690,2233035,"WV","West Virginia",706602,45.4,678370,47.4,259267,70.6,,40906,40892,40845,6516,311818,311732,311527,132256,353927,353737,325778,120390,39.4,241,241,220,105,706892,"WVA","Report"
80665,95130,100345,151187,466822,431649,446562,149946,138112,44.1,255205,255171,52,243108,54.6,79845,80.5,34.5,199909,199903,40.7,191860,43.1,,,,20593,215846,230174,243,578759,490721,,"2021-08-21",98313,34000,270860,115951,127857,573705,264135,0,466856,568995,"WY","Wyoming",219339,44.7,211285,47.5,73845,74.5,,19485,19483,19472,3201,96172,96172,96154,37937,103629,103623,95598,32682,37.9,61,61,61,25,219347,"WYA","Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,,"2021-08-21",,,,,,,,,7922957,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",
