"Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
637263,5.3,533928,8.8,384852,13.7,,,,,4.9,140786,163268,166147,189512,27385337,15602602,25628553,6246576,3854329,74,14389125,14387247,85.8,13449779,87.2,3113039,94.4,60.8,11822663,11821992,70.5,11000754,71.3,1168751,9963587,16245064,10575,19453561,16773220,,"2021-10-28",163458,1506800,11980220,189578,206145,964714,18311355,0,27387977,31798375,"NY","New York State",12923296,77,12101435,78.5,2811920,85.3,1112460,1112318,1111658,174717,4588728,4588547,4586790,1327159,7220201,7219727,6400445,1308892,66.4,2718,2704,2542,1152,12924107,"NYA",638233,"Report"
548543,9.6,476614,14.3,378625,22,,,,,9.1,110032,128605,133196,190727,12861434,12589572,12135626,3902889,3767753,55.7,6507978,6507727,65.1,6126995,67.2,1804194,88.2,47.6,5559642,5559556,55.6,5221386,57.3,513317,4837548,7494022,16818,11689100,10000702,,"2021-10-28",139563,773100,6538000,163125,179053,797218,9002535,0,12861705,16313635,"OH","Ohio",6046111,60.5,5707747,62.6,1724395,84.3,497571,497560,497350,87117,2233875,2233869,2233370,778475,3310168,3310089,2972523,856512,51.7,4593,4593,4504,2291,6046207,"OHA",549491,"Report"
187435,10.1,157105,15.5,118022,22.7,,,,,9.5,112420,133770,138966,194715,4448152,3644156,4175567,1236698,1065454,59.2,2342065,2341816,70.4,2193453,73,609423,96,46.8,1850001,1849943,55.6,1727570,57.5,125175,1792802,2529567,892,3956971,3325223,,"2021-10-28",134466,268900,2304320,160013,177081,837747,2747580,0,4448436,5320800,"OK","Oklahoma",1972133,59.3,1849688,61.6,519799,81.8,124067,124052,123977,19394,781088,781070,780832,263560,1066914,1066874,944757,236809,49.8,137,137,122,36,1972206,"OKA",187657,"Report"
249954,10.1,198733,15.7,154923,23.1,,,,,9.5,132293,152578,155582,194188,5565688,5436667,5213809,1487632,1427706,68.2,2877494,2869401,78.7,2683886,80.1,710271,92.7,57.5,2424017,2418271,66.3,2254148,67.3,231170,2028549,3315364,4673,4217737,3647769,,"2021-10-28",170730,385100,2863240,197407,214878,939973,3952605,0,5579756,7200945,"OR","Oregon",2639165,72.4,2474252,73.8,669559,87.4,226290,226287,225486,50437,945724,945720,942895,302049,1471790,1466052,1304835,316587,62.7,1110,1106,1036,486,2644914,"ORA",250258,"Report"
411634,5.7,340159,8.1,250238,11.6,,,,,5.3,136288,157399,161487,218943,17442191,14832900,16419010,5240104,4608082,77.3,9891483,9887698,89.2,9313690,91.6,2868205,99.9,55.1,7053066,7051461,63.6,6613404,65,675627,6722334,10048510,1136,12801989,11081530,,"2021-10-28",162505,1226600,8447080,187735,204615,869235,11130255,0,17447607,20803935,"PA","Pennsylvania",7723197,69.7,7284750,71.6,2164197,90.4,676845,676776,676357,89037,2894750,2894607,2892259,1013621,4152732,4151270,3715629,1061291,60.3,544,544,505,248,7724871,"PAA",412358,"Report"
134750,6.2,99348,8.9,62978,11.1,,,,,5.8,155710,174534,174912,182865,4971245,4889045,4584390,1242851,1204458,81.9,2614358,2613056,91.7,2405510,91.8,632479,93.1,69.1,2208259,2207905,77.5,2026926,77.3,135332,1946470,2890669,432,3193694,2848293,,"2021-10-28",157538,198100,2095760,176642,191963,740267,2737410,0,4972903,5031270,"PR","Puerto Rico",2341562,82.2,2160465,82.4,567925,83.6,134333,134282,134162,22874,895203,895138,894795,279473,1312369,1312080,1131449,265564,73.3,62,62,59,14,2341967,"PRA",135101,"Report"
66456,9.5,57260,15.3,44425,24.9,,,,,8.9,146537,167357,169639,218505,1552220,1504496,1450186,408704,395257,77.8,824586,824444,88.9,768793,89.9,194286,99.9,65.7,696083,696032,75,646578,75.6,55273,573197,922920,964,1059361,927491,,"2021-10-28",172391,79300,719460,196902,213629,976361,1027485,0,1552354,1826245,"RI","Rhode Island",748916,80.7,699441,81.8,178762,95.6,54713,54712,54691,6318,269667,269662,269574,80780,424358,424313,374948,91584,70.7,230,229,228,80,748968,"RIA",66582,"Report"
565,3.9,539,9.7,412,24.1,,,,,3.6,176423,206592,207643,119776,31592,31592,28960,3634,3634,99.9,17945,17945,99.9,16594,99.9,1788,58.9,74.5,13343,13343,87.3,12057,86.4,2333,24625,4634,0,17907,15292,,"2021-10-28",184788,3800,22900,216388,237255,1090640,6390,0,31592,33090,"RP","Republic of Palau",15680,99.9,14394,99.9,1712,56.4,2338,2338,2338,227,11611,11611,11611,1466,1731,1731,445,19,87.6,0,0,0,0,15680,"RPA",565,"Report"
263592,10.9,229535,15.8,185457,23.9,,,,,10.3,110090,128062,132687,194266,5660301,5416454,5357286,1820313,1756857,57.4,2952815,2947862,66.7,2781719,68.9,877685,93.7,46.3,2384343,2381527,53.9,2242700,55.5,187607,2153332,3325676,1591,5148714,4419974,,"2021-10-28",146377,366100,3177440,170511,186662,804308,3993015,0,5668206,7536555,"SC","South Carolina",2561096,57.9,2421728,60,775352,82.7,183730,183686,183141,29094,948723,948637,946733,328857,1431209,1428479,1291562,417222,49.8,294,294,292,179,2563956,"SCA",263893,"Report"
43633,10,37177,14.9,28523,21.4,,,,,9.4,114943,137758,142640,200647,1016795,839709,952206,304725,260360,61.7,545835,545778,73.9,509278,76.3,153966,99.9,48.8,431477,431464,58.5,403823,60.5,32924,393188,590614,126,884659,738101,,"2021-10-28",149698,72100,553500,179422,198382,872000,698715,0,1016852,1324315,"SD","South Dakota",464062,62.9,436399,65.4,133550,87.9,32973,32971,32948,4472,180646,180644,180585,66949,250435,250424,222843,62114,52.5,23,23,23,15,464077,"SDA",43661,"Report"
359094,11.6,297638,16.8,223946,24.5,,,,,11.1,108325,126754,132132,192994,7396825,7188813,7028289,2206681,2141623,54.4,3715340,3714582,63.7,3513699,66.1,995460,87.1,44.6,3045712,3045571,52.2,2885108,54.2,215549,2777162,4371468,33547,6829174,5835568,,"2021-10-28",135401,424900,3603520,158456,173841,808716,5218380,0,7397726,9246800,"TN","Tennessee",3246568,55.6,3085944,58,912927,79.8,207316,207270,207054,33371,1197416,1197396,1196923,451286,1833563,1833444,1673583,423649,47.5,8460,8458,8384,4621,3246755,"TNA",359839,"Report"
1314150,9.2,1028029,15.3,692707,22.7,,,,,8.5,118266,142251,145908,192535,34284182,0,31510497,7189701,0,61.3,17760174,17753898,73.7,16272158,75.3,3376348,90.4,49.2,14273453,14271576,59.2,13063576,60.5,1277034,12826776,20186128,2440,28995881,24101113,,"2021-10-28",152508,2180000,17069040,183482,204764,1184210,24972045,0,34292378,44221085,"TX","Texas",15430002,64,14220921,65.8,3047846,81.6,1185262,1184999,1183863,165618,5621368,5620846,5617491,1448611,8625248,8623894,7419320,1433523,53.2,264,263,247,94,15432142,"TXA",1317641,"Report"
105335,6.8,85882,13.1,68732,21.9,,,,,6.2,114317,141343,145937,199859,3663977,3600250,3319745,731228,714628,60.9,1951501,1950818,75.3,1766803,77.7,351979,96.2,48.7,1560556,1560254,60.2,1404457,61.7,150795,1320420,2193452,302,3205958,2592257,,"2021-10-28",135845,198100,1611740,168005,191453,1190340,2545290,0,3664969,4355130,"UT","Utah",1707316,65.9,1551396,68.2,313648,85.7,148379,148344,148206,15727,597919,597885,597534,133332,961343,961075,805645,164588,53.3,12,12,11,1,1707653,"UTA",105693,"Report"
499173,10,406663,16.1,298085,25.1,,,,,9.3,136975,159575,162046,203795,11660080,10962734,10816049,2769376,2650153,70.9,6052433,6034047,82.6,5593154,83.8,1321487,97.2,58.4,4987529,4975537,68.1,4586225,68.7,412819,4123865,7148138,6743,8535519,7306973,,"2021-10-28",161102,627200,5139680,188189,206016,1011910,7984035,0,11691565,13750915,"VA","Virginia",5360490,73.4,4969751,74.5,1187062,87.4,402193,402098,400658,68612,1862279,1862109,1856739,555442,3105476,3093661,2709885,562184,62.9,2628,2622,2469,824,5372576,"VAA",499915,"Report"
249681,8.7,241856,10.7,200470,13.6,,,,,8.7,0,0,0,0,5974063,5974063,5971192,3149771,3149771,0,3077985,3077887,0,3076272,0,1549756,0,0,2639602,2639535,0,2638289,0,219925,2951030,2802896,377,0,0,,"2021-10-28",0,559700,3192860,0,0,0,2992080,0,5974228,6744640,"VA2","Veterans Health",2858009,0,2856730,0,1468769,0,219009,219002,218969,72355,1404230,1404208,1404170,802641,1234833,1234788,1233580,593771,0,11,11,11,2,2858083,"VA2",249682,"Report"
2599,5.6,2259,7.9,1601,11.6,,,,,5.3,103703,121330,126632,168974,108463,107474,103247,29971,29538,53.2,55737,55671,62.3,52840,64.8,15163,85.5,45.4,47482,47457,53.1,45104,55.3,1511,28782,78263,0,104680,89395,,"2021-10-28",110795,1700,31000,129739,142249,653887,83280,0,108556,115980,"VI","Virgin Islands",48905,54.7,46549,57.1,13745,77.5,1457,1454,1451,450,12968,12960,12943,5084,34505,34488,32152,8208,46.7,3,3,3,3,48933,"VIA",2600,"Report"
51627,12.5,44441,18.8,35560,29.3,,,,,11.7,154492,174896,176833,236793,963589,940227,901820,296084,287053,79.4,495479,495059,89.9,462146,90.6,131910,99.9,64.2,400710,400682,72.7,371409,72.8,44952,366732,551498,831,623989,550950,,"2021-10-28",183393,63900,477900,207705,224389,915194,602550,0,964013,1144350,"VT","Vermont",443206,80.4,413888,81.2,121245,97,43409,43393,43335,2360,165325,165317,165279,58317,234258,234242,205037,60418,71,254,254,237,150,443246,"VTA",51687,"Report"
436337,9.7,357118,16.2,270088,24.9,,,,,9.1,134598,157646,160638,205761,10248449,9900587,9560893,2489135,2395939,69.2,5270987,5270051,81.1,4910556,82.5,1156857,95.6,58.1,4425630,4425375,68.1,4104885,69,408825,3784311,6048659,7723,7614893,6500925,,"2021-10-28",162275,627700,4754960,190082,207619,1021480,6974445,0,10249518,12357105,"WA","Washington",4823648,74.2,4502916,75.7,1083453,89.6,406884,406858,406584,55590,1758752,1758696,1758039,493432,2655826,2655630,2335876,533098,63.3,2466,2464,2417,1333,4823928,"WAA",437212,"Report"
373915,11.8,307068,17,236457,25.4,,,,,11.1,124927,145472,149968,214034,7273292,6988260,6832284,2177245,2080582,62.5,3639416,3638853,72.8,3406023,74.8,977032,96,53.5,3115511,3115332,62.3,2911310,63.9,281765,2722765,4268126,1153,5822434,4999792,,"2021-10-28",140220,368700,3185300,163291,179203,802582,4610205,0,7273809,8164205,"WI","Wisconsin",3384273,67.7,3180098,69.8,932300,91.6,273999,273981,273804,28699,1256091,1256074,1255776,448039,1853940,1853778,1650093,455374,58.1,440,440,425,188,3384470,"WIA",374327,"Report"
43295,6.2,35320,7.8,24876,9.4,,,,,5.9,88656,101929,105740,154990,1587881,1486656,1514817,568830,522032,48.9,876471,875837,56.2,832662,58.1,295585,80.5,38.5,690801,690512,44.3,659127,46,42229,704360,841838,417,1792147,1557837,,"2021-10-28",175072,132900,1254140,201405,219014,854894,1750515,0,1588844,3137555,"WV","West Virginia",734576,47.2,703143,49.1,263256,71.7,44274,44260,44206,6846,319328,319239,319025,133881,371018,370818,339677,122422,41,259,259,235,107,734879,"WVA",43341,"Report"
28080,11.7,24040,16.9,18552,23.7,,,,,11.1,97734,115259,120504,179907,565602,514109,536271,178430,164405,50.7,293260,293220,59.8,276896,62.2,85654,86.4,39.9,230723,230714,47,217803,48.9,24586,244720,295821,517,578759,490721,,"2021-10-28",126437,40400,333900,149120,164432,737823,357465,0,565644,731765,"WY","Wyoming",253403,51.6,240472,54,78339,79,23009,23007,22986,3573,106781,106780,106762,39838,123535,123527,110637,34888,43.8,89,89,87,40,253414,"WYA",28135,"Report"
