"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_12Plus","Additional_Doses_12Plus_Vax_Pct","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_12Plus","Booster_Eligible_NotBoosted_12Plus_Pct","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,2572205,50.6,2473179,52.4,751566,68.8,25049,1219552,1327831,16,48.5,204392,225472,228711,215537,269523,13566075,13251663,12669914,14085642,3151624,3028012,95,6594876,6302461,95,5862948,95,6593123,95,1381741,95,73.7,5082550,4854481,80.7,4491366,81.1,397603,5530871,8158842,433,,,,,,,,,6892503,6016745,"2022-02-11",230383,607300,5938160,263916,286643,242981,1357970,9333690,0,14087749,15879150,,,,,,,,,,"MA","Massachusetts",,,,,,,,,,,,,,,,,,,5080473,84.4,4716164,85.1,5308149,81.2,1093123,93.5,378420,378390,377158,378414,74102,1872234,1872197,1866862,1872225,494327,3057702,2829692,2471970,3057313,524622,77,198,194,174,197,72,5308554,"MAA",,,,,,,,,,2572448,"Report"
,,,,2104389,49.6,2019468,51.6,649093,72.7,33486,894129,1176676,554,47.5,187366,211358,214606,199283,260446,10912184,10624669,10110056,11326718,2498708,2442718,84.3,5093721,4863263,94.2,4482358,95,5092999,89.6,991490,95,70.4,4253674,4070048,78.8,3736142,79.3,357262,4113509,6840738,16045,,,,,,,,,6045680,5162887,"2022-02-11",243738,599900,4959420,285415,312792,259259,1535930,9176310,0,11327554,14735630,,,,,,,,,,"MD","Maryland",,,,,,,,,,,,,,,,,,,4246617,82.3,3912571,83.1,4430189,77.9,893343,93.1,321727,321565,321360,321689,54822,1486157,1486069,1485535,1486124,426815,2618356,2434975,2101920,2618311,410590,73.3,4067,4008,3756,4065,1116,4430307,"MDA",,,,,,,,,,2104845,"Report"
,,,,553797,54.8,537200,56.6,209308,74.7,10382,257096,285804,572,52.9,199229,219139,223834,209101,278569,2596655,2416029,2451810,2677903,794660,742741,88.9,1195199,1151447,95,1084634,95,1195058,93.3,322765,95,71.9,966270,928718,78.4,868284,79.3,142087,1092362,1440382,3225,,,,,,,,,1344212,1184936,"2022-02-11",233174,151900,1223020,264516,286145,244742,1098750,1759430,0,2678056,3134350,,,,,,,,,,"ME","Maine",,,,,,,,,,,,,,,,,,,1010116,85.2,949640,86.7,1047654,81.8,280032,95,130890,130868,130810,130871,24588,377519,377499,377439,377512,127520,538556,501031,440734,538549,127674,77.9,722,718,657,722,250,1047687,"MEA",,,,,,,,,,553854,"Report"
,,,,2692,11.6,2689,12.3,263,21.2,14,2664,14,0,11.5,65452,87596,98172,73504,75054,50253,50253,46660,50863,2801,2801,34.9,27140,26585,46.3,24609,51.8,27126,39.2,1405,37.6,26.7,20767,20699,36.1,19240,40.5,2620,43938,4323,2,,,,,,,,,77741,57369,"2022-02-11",104295,12600,52700,141331,170591,117171,2172560,15780,0,50883,81080,,,,,,,,,,"MH","Marshall Islands",,,,,,,,,,,,,,,,,,,23244,40.5,21779,45.8,23308,33.7,1239,33.2,2597,2594,2588,2596,114,19122,19114,19086,19117,1124,1595,1535,104,1594,1,30,1,1,1,1,0,23315,"MHA",,,,,,,,,,2692,"Report"
,,,,2928338,51.5,2853899,53.5,1124905,73.2,45641,1285072,1597766,99,50,149486,169004,174960,158470,241618,14525918,14257158,13721948,14928486,4265523,4143338,65.6,6554837,6332419,73.7,5949411,75.9,6554360,69.6,1686148,95,56.1,5603901,5422199,63.1,5079253,64.8,458068,5833423,8635440,2065,,,,,,,,,9986857,8595002,"2022-02-11",195971,924100,7605020,227706,249541,207754,1108600,11042190,0,14928996,19571310,,,,,,,,,,"MI","Michigan",,,,,,,,,,,,,,,,,,,5681250,66.1,5338070,68.1,5862915,62.2,1536582,87,415728,415699,415403,415714,70762,2131102,2131039,2130312,2131080,767685,3315082,3133455,2791382,3315059,697548,58.7,1063,1057,973,1062,587,5862975,"MIA",,,,,,,,,,2928578,"Report"
,,,,2098008,57.6,2026856,60.1,705089,80.5,27950,848523,1221450,300,55,173626,196930,202523,185133,269606,9409470,9189407,8782349,9789841,2481409,2381976,74,4172455,3959670,82.9,3673139,84.7,4170772,78.9,936635,95,64.8,3652320,3481220,72.9,3214172,74.1,353029,3565111,5869854,3890,,,,,,,,,5639632,4778088,"2022-02-11",208577,499400,4117060,246186,271256,222446,1278050,7146510,0,9791884,11762970,,,,,,,,,,"MN","Minnesota",,,,,,,,,,,,,,,,,,,3640732,76.2,3373196,77.8,3811466,72.1,876202,95,325562,325544,325029,325547,50455,1284469,1284417,1282148,1284461,368829,2200427,2029397,1764686,2200072,456579,67.6,1390,1374,1333,1386,339,3811848,"MNA",,,,,,,,,,2098223,"Report"
,,,,1346351,41.2,1314252,42.8,558931,63.4,16487,552155,777772,58,40.1,139529,159461,165314,148425,230985,8348942,8102635,7880277,8563136,2453146,2343347,65,3986679,3861568,73.8,3624425,76,3986333,69.1,1009937,95,52.1,3196184,3106759,59.3,2906964,61,245587,3099079,5216509,2310,,,,,,,,,6137428,5235715,"2022-02-11",175785,420300,3990700,206060,226328,187000,1015850,6377705,0,8563485,10788705,,,,,,,,,,"MO","Missouri",,,,,,,,,,,,,,,,,,,3268101,62.4,3068110,64.4,3357512,58.2,881761,83,234073,234042,233809,234057,39885,1146291,1146272,1145797,1146278,401765,1976520,1887138,1688035,1976510,439947,54.7,670,649,469,667,164,3357554,"MOA",,,,,,,,,,1346472,"Report"
,,,,18184,47,17359,51.6,2151,69.9,174,3645,14366,0,42.9,201252,227711,235878,216929,220831,96299,96299,85093,104347,8290,8290,86.5,44862,40530,95,35188,95,44858,93.3,3182,84.8,80.2,41602,37886,89.6,32838,91,1302,14334,88715,0,,,,,,,,,51851,42290,"2022-02-11",232647,3600,25020,285245,334387,250780,3213370,92010,0,104351,120630,,,,,,,,,,"MP","Northern Mariana Islands",,,,,,,,,,,,,,,,,,,38707,91.5,33659,93.3,42423,88.2,3078,82,1131,1131,1131,1131,117,5147,5147,5146,5147,496,36145,32429,27382,36145,2465,81.8,0,0,0,0,0,42423,"MPA",,,,,,,,,,18185,"Report"
,,,,528246,35.8,520697,37.5,241786,59.8,7742,247914,272214,430,35.2,124823,144820,151410,133018,224119,3651533,3532587,3448456,3714753,1090773,1058483,58.4,1739141,1701913,67.5,1592899,69.9,1738986,62.3,442641,90.9,48.4,1441560,1415851,56.2,1326429,58.2,90452,1497449,2124520,2503,,,,,,,,,2976149,2521425,"2022-02-11",172707,222000,2027460,203854,225680,184054,1056110,2890555,0,3714924,5140015,,,,,,,,,,"MS","Mississippi",,,,,,,,,,,,,,,,,,,1477141,58.6,1387647,60.9,1502835,53.8,404490,83.1,84055,84039,83957,84044,17633,575980,575965,575628,575972,205300,841915,816221,727178,841903,181126,50.5,916,916,884,916,431,1502866,"MSA",,,,,,,,,,528300,"Report"
,,,,270591,46.8,265428,48.7,119079,67.9,4800,127889,137606,322,45.6,142122,161420,167122,150732,236272,1481184,1377952,1404144,1518807,487752,456214,64.1,685231,663375,72.3,624555,74.3,685110,68,194960,94.4,52,555302,539420,58.8,506530,60.3,59579,640746,816643,1998,,,,,,,,,1068778,917598,"2022-02-11",173549,104000,758860,202142,220766,184082,898509,991995,0,1518966,1854855,,,,,,,,,,"MT","Montana",,,,,,,,,,,,,,,,,,,577958,63,545014,64.9,593817,58.9,175384,85,54046,54039,53972,54041,10013,233767,233744,233628,233751,84255,305569,289712,256960,305561,80899,55.6,464,463,454,464,217,593846,"MTA",,,,,,,,,,270617,"Report"
,,,,1517934,25.3,1477029,26.3,573413,38.3,26600,668402,823016,18,24.6,151659,171999,177374,160999,241223,15455041,9408432,14522236,15904033,4224038,3079163,81.6,8561357,8301009,92.4,7796764,95,8559649,86.7,2150337,95,55.2,5784752,5602114,62.3,5217459,63.7,504794,5930239,9470193,923,,,,,,,,,10488084,8985519,"2022-02-11",194690,913900,7572760,227247,249400,206708,1166090,11932640,0,15906149,20419300,,,,,,,,,,"NC","North Carolina",,,,,,,,,,,,,,,,,,,5992150,66.7,5606091,68.5,6174363,62.5,1496975,85.5,476081,476055,474630,476064,54247,2145903,2145792,2142782,2145860,719474,3552680,3370158,2988537,3552294,723189,58.9,146,145,142,145,65,6174810,"NCA",,,,,,,,,,1518036,"Report"
,,,,165335,41.3,163652,43.3,68879,67.5,2454,74912,87971,7,40,138692,160850,167234,149262,242365,1025013,955643,973118,1056716,290462,270207,64.2,489476,472967,74.2,446526,76.7,489316,69.1,120399,95,50.8,387324,374947,58.8,352709,60.6,39266,399677,617650,323,,,,,,,,,762062,637246,"2022-02-11",170913,52300,494780,204389,223832,183973,1086790,755380,0,1056916,1302460,,,,,,,,,,"ND","North Dakota",,,,,,,,,,,,,,,,,,,400584,62.9,378208,65,412930,58.3,101973,85.1,36253,36247,36102,36249,4362,144035,144029,143823,144031,48029,232669,220299,198274,232641,49579,54.2,9,9,9,9,3,412966,"NDA",,,,,,,,,,165344,"Report"
,,,,569355,49.2,551776,51.4,208822,73.5,6232,223571,339306,320,47.5,157151,181997,188517,168537,260080,2943634,2826537,2749210,3039617,812640,763257,69,1334830,1281081,79.2,1186990,81.4,1334563,74,306313,95,59.3,1146917,1104759,68.3,1020791,70,92385,1097353,1844268,5943,,,,,,,,,1934408,1617408,"2022-02-11",191236,149300,1283460,228717,253665,205114,1183930,2266530,0,3039949,3699290,,,,,,,,,,"NE","Nebraska",,,,,,,,,,,,,,,,,,,1156813,71.5,1072793,73.6,1198935,66.5,284287,91,87075,87053,86987,87060,6922,409935,409899,409733,409915,138220,700449,658341,574620,700428,138244,62,1532,1520,1453,1532,901,1198991,"NEA",,,,,,,,,,569429,"Report"
,,,,190578,20.8,183750,21.3,55801,23.6,4430,87934,98219,12,20.2,190901,211182,214757,200178,273107,2531159,1745717,2371905,2594481,693320,480259,95,1451902,1412085,95,1335093,95,1450932,95,413138,95,64.2,872806,848140,70.8,792537,71.8,113512,968556,1513541,93,,,,,,,,,1359711,1198569,"2022-02-11",235037,172300,1123740,266637,289357,246575,1258880,1899790,0,2595702,3195830,,,,,,,,,,"NH","New Hampshire",,,,,,,,,,,,,,,,,,,917524,76.6,861891,78,941994,72.7,236690,93.2,83871,83844,83813,83845,17370,339933,339826,339669,339828,97853,518315,493757,438318,518224,121426,69.3,97,97,91,97,41,942216,"NHA",,,,,,,,,,190595,"Report"
,,,,2844590,45.1,2745786,47.1,873021,65.1,58788,1230323,1555886,49,43.5,183528,207132,211482,194803,247958,15780081,15668036,14684522,16300102,3658711,3619554,88.2,7837084,7539302,95,6995487,95,7835912,93.6,1591847,95,69.8,6199515,5968684,78.3,5498864,79.2,558628,6165885,9574978,1806,,,,,,,,,8882190,7618375,"2022-02-11",230945,938200,7255000,269257,295422,245151,1390210,12319775,0,16301297,20512975,,,,,,,,,,"NJ","New Jersey",,,,,,,,,,,,,,,,,,,6303603,82.7,5833550,84,6534383,78.1,1340422,90.8,506977,506876,506618,506915,92630,2266575,2266500,2265815,2266542,623259,3760140,3529422,3060340,3760108,624318,73.6,819,805,777,818,215,6534511,"NJA",,,,,,,,,,2845046,"Report"
,,,,676967,48.5,651913,50.7,232816,66.9,9969,285800,381165,141,46.9,176557,200573,205731,187356,253119,3585096,3181536,3334885,3701867,955794,862991,85.2,1786267,1712392,95,1579235,95,1786056,90.4,417441,95,65.5,1374369,1324163,74.1,1214705,74.9,115684,1507352,2070948,8115,,,,,,,,,2096829,1787431,"2022-02-11",199052,186000,1611640,233507,257484,211241,1105330,2376145,0,3702099,4173785,,,,,,,,,,"NM","New Mexico",,,,,,,,,,,,,,,,,,,1394725,78,1285149,79.3,1444891,73.1,348043,92.2,107660,107642,107502,107651,21203,550388,550345,549955,550372,163190,784776,734621,625607,784749,162590,68.9,2120,2117,2085,2119,1060,1444944,"NMA",,,,,,,,,,677075,"Report"
,,,,661384,37.2,647001,38.9,247750,60.6,11471,274172,375769,0,36.4,150704,173204,178568,160362,229885,4541079,4385867,4263352,4641819,1140165,1076556,73.5,2262940,2204460,84.1,2056010,86.1,2262863,78.2,495868,95,54.8,1688195,1647010,62.8,1533099,64.2,182542,1602276,2856567,523,,,,,,,,,3080156,2621802,"2022-02-11",180403,258100,1881980,211942,232739,191969,1120360,3416610,0,4641908,5556690,,,,,,,,,,"NV","Nevada",,,,,,,,,,,,,,,,,,,1776824,67.8,1662873,69.6,1817999,62.8,408879,82.4,170363,170359,170315,170360,25978,593349,593344,593242,593344,188120,1054246,1013066,899263,1054240,194751,59,55,55,53,55,30,1818013,"NVA",,,,,,,,,,661412,"Report"
,,,,6115800,43.5,5938714,45.3,1929437,65.3,104423,2656952,3355082,370,42,191281,215278,219802,203030,250722,36109000,19989577,33905062,37208391,8264162,4960884,88.2,17158691,16542442,95,15459372,95,17156578,93.6,3432888,95,70.5,13710393,13225066,78.8,12279075,79.6,1401640,13506867,22284000,18539,,,,,,,,,19453561,16773220,"2022-02-11",221007,1848700,14944560,256324,278723,234598,1304360,26200445,0,37211046,42993705,,,,,,,,,,"NY","New York State",,,,,,,,,,,,,,,,,,,14068737,83.9,13122008,85.1,14553779,79.4,2954781,89.6,1236474,1236274,1235364,1236364,186163,4904907,4904252,4902116,4904787,1393934,8407777,7923338,6980064,8407590,1372932,74.8,5063,4873,4464,5038,1752,14554221,"NYA",,,,,,,,,,6116827,"Report"
,,,,3323244,51.3,3240436,53.1,1290700,72.6,56334,1424106,1842753,613,49.7,145828,165969,172308,154985,242188,16598105,16266206,15699142,17045685,4955951,4788472,62.6,7313383,7070733,70.7,6642487,72.9,7313041,66.5,1885105,92.1,54.3,6342665,6142848,61.4,5759502,63.2,614304,6494507,9917501,19724,,,,,,,,,11689100,10000702,"2022-02-11",184184,966500,7990380,215279,236299,195753,1052100,12572515,0,17046036,21529395,,,,,,,,,,"OH","Ohio",,,,,,,,,,,,,,,,,,,6483480,64.8,6099940,67,6683271,60.8,1777356,86.9,544805,544792,544549,544798,91036,2357808,2357788,2357187,2357800,802080,3775514,3575731,3193152,3775497,881739,57.2,5176,5169,5052,5176,2501,6683303,"OHA",,,,,,,,,,3323806,"Report"
,,,,783439,36.5,768305,38.2,329987,60.9,11060,361898,410481,37,35.7,142757,166303,173283,152605,241126,5529943,4514755,5206689,5648566,1531470,1313473,69.5,2752033,2682716,80.7,2512854,83.6,2751766,74.3,672067,95,52.8,2087996,2038686,61.3,1899779,63.2,149725,2288101,3209689,1356,,,,,,,,,3956971,3325223,"2022-02-11",172749,321300,2807360,205568,227495,184674,1076250,3706950,0,5648871,6835610,,,,,,,,,,"OK","Oklahoma",,,,,,,,,,,,,,,,,,,2147929,64.6,2008958,66.9,2197208,59.4,541769,85.3,141119,141101,141026,141104,20584,836056,836032,835765,836038,274822,1219836,1170558,1031960,1219820,246310,55.5,246,238,207,246,53,2197257,"OKA",,,,,,,,,,783476,"Report"
,,,,1439726,51.7,1390676,53.5,506489,73.6,22362,616470,800569,444,50,174387,195465,199692,184321,248231,7130099,6983396,6692022,7354271,1901650,1832164,76.5,3228140,3100638,85,2896121,86.4,3227374,80.9,748202,95,64.4,2718190,2623014,71.9,2441143,72.8,270644,2742875,4327042,14623,,,,,,,,,4217737,3647769,"2022-02-11",222191,459600,3493520,256909,279647,234878,1223300,5418325,0,7355184,9371445,,,,,,,,,,"OR","Oregon",,,,,,,,,,,,,,,,,,,2782144,76.3,2599482,77.6,2877173,72.1,688374,89.9,244315,244312,243476,244314,52343,988843,988839,985921,988842,310928,1639157,1543997,1365339,1639010,323797,68.2,5008,4996,4746,5007,1306,2877323,"ORA",,,,,,,,,,1439845,"Report"
,,,,3431572,41.7,3334252,43.1,1356606,61.6,56848,1513654,1861438,50,40.4,170423,191216,196455,180229,257130,21189702,17858676,19974359,21814989,6154053,5338657,82.7,10583397,10233108,92.3,9622701,94.6,10581392,87.4,2673794,95,62.2,7967157,7700467,69.5,7203158,70.8,759423,8438205,12618495,1352,,,,,,,,,12801989,11081530,"2022-02-11",220106,1500800,10532860,254278,277141,232797,1177340,16144265,0,21817475,28177925,,,,,,,,,,"PA","Pennsylvania",,,,,,,,,,,,,,,,,,,8226522,74.2,7728796,76,8492759,70.2,2201327,92,709011,708926,708469,708958,89414,3061434,3061154,3059041,3061308,1035038,4722203,4455809,3960700,4721859,1076588,66.3,635,633,586,634,287,8493283,"PAA",,,,,,,,,,3431990,"Report"
,,,,1209950,49.4,1142414,50.6,357003,60,9928,495462,704742,12,47.3,209410,225571,226609,217373,241256,6424919,6321236,5939333,6686851,1639713,1589767,94.1,3004872,2852725,95,2629428,95,3003992,95,698599,95,77.7,2481698,2372690,83.3,2178579,83.1,150229,2587169,3949916,590,,,,,,,,,3193694,2848293,"2022-02-11",225684,213600,2517640,253052,275001,234303,1060490,4476430,0,6687904,7207670,,,,,,,,,,"PR","Puerto Rico",,,,,,,,,,,,,,,,,,,2451519,86.1,2257303,86.1,2560369,83.2,594564,87.5,138910,138858,138731,138866,23608,942267,942194,941828,942211,294951,1479269,1370344,1176660,1479161,275987,80.2,131,123,84,131,18,2560577,"PRA",,,,,,,,,,1210144,"Report"
,,,,10653,63.6,10157,66.1,1434,81.1,0,10001,652,0,60.7,211987,233746,242483,224032,239157,43582,43582,40211,45642,4764,4764,93.3,20093,18823,95,17324,95,20091,95,1849,92.8,76.5,16476,15680,84.1,14298,86.2,2346,35362,7873,64,,,,,,,,,21532,18645,"2022-02-11",204301,3800,28500,235935,265272,215923,2208330,11690,0,45645,43990,,,,,,,,,,"PW","Republic of Palau",,,,,,,,,,,,,,,,,,,16758,89.9,15376,92.7,17553,86.2,1769,88.8,2351,2351,2351,2351,227,12422,12422,12422,12422,1507,2750,1954,572,2749,33,81.5,31,31,31,31,2,17554,"PWA",,,,,,,,,,10653,"Report"
,,,,426028,52.5,412364,54.7,139590,75.5,4808,184799,236495,33,50.4,198583,219985,223917,209347,280421,2040343,1985501,1914190,2103600,524517,508030,95,1009753,968108,95,902625,95,1009641,95,214551,95,76.7,813004,779156,84,722371,84.5,64314,801989,1235888,1515,,,,,,,,,1059361,927491,"2022-02-11",231523,87300,920540,264441,286906,244085,1311260,1444825,0,2103706,2452665,,,,,,,,,,"RI","Rhode Island",,,,,,,,,,,,,,,,,,,811204,87.5,754396,88.2,845039,84.1,184919,95,59840,59839,59813,59839,6753,285467,285455,285341,285463,82893,499381,465546,408879,499373,95141,79.8,365,364,363,364,132,845053,"RIA",,,,,,,,,,426135,"Report"
,,,,1069016,38.4,1048894,40,487273,60.6,21083,460023,587530,477,37.6,138849,158442,164396,147166,236733,7003112,6712983,6637551,7146766,2218242,2144489,66,3398771,3311672,74.9,3119048,77.3,3397246,70,944306,95,52.5,2701203,2639523,59.7,2479354,61.4,225113,2797850,4123863,2122,,,,,,,,,5148714,4419974,"2022-02-11",189198,448800,3951420,220392,241268,200592,1039600,5341035,0,7148948,9741255,,,,,,,,,,"SC","South Carolina",,,,,,,,,,,,,,,,,,,2784583,63,2623872,65,2845680,58.6,804698,85.9,204172,204126,203564,204128,31133,1026221,1026076,1024101,1026146,343873,1615546,1554014,1395847,1615039,429481,55.3,369,367,360,367,211,2846308,"SCA",,,,,,,,,,1069113,"Report"
,,,,207475,40.9,203087,42.8,87875,62.6,2512,94440,110539,9,39.5,151515,175940,182531,162763,253811,1298612,1072867,1218497,1340337,385466,328687,74.4,658334,634438,86,591667,88.6,658284,79.9,172971,95,56.1,496230,478660,64.9,445792,66.8,40185,524813,775260,133,,,,,,,,,884659,738101,"2022-02-11",195934,88600,687580,234838,259655,210487,1141330,957165,0,1340391,1733345,,,,,,,,,,"SD","South Dakota",,,,,,,,,,,,,,,,,,,507739,68.8,474850,71.1,525303,63.8,140282,92.4,38284,38279,38253,38280,4977,193386,193384,193316,193384,69817,293609,276042,243247,293605,65467,59.4,34,34,34,34,21,525313,"SDA",,,,,,,,,,207500,"Report"
,,,,1493374,42.1,1468196,43.7,624869,65.5,20575,635385,834603,3024,41.2,138064,158564,165555,146837,240922,9253133,9013134,8806072,9427797,2754683,2675112,60.9,4161501,4062514,69.6,3835052,72.1,4160836,64.8,1046053,91.5,50.7,3463763,3388984,58.1,3198278,60.1,257100,3607773,5511706,52036,,,,,,,,,6829174,5835568,"2022-02-11",175213,502200,4467480,205046,224954,186363,1046500,6995890,0,9428615,11965570,,,,,,,,,,"TN","Tennessee",,,,,,,,,,,,,,,,,,,3549532,60.8,3358657,63.1,3624228,56.4,954478,83.5,231271,231218,230976,231233,35614,1293509,1293460,1292898,1293492,473908,2088326,2013654,1823687,2088250,439088,53.1,11255,11200,11096,11253,5868,3624361,"TNA",,,,,,,,,,1493587,"Report"
,,,,6027222,36.1,5849963,38.2,1907112,59.6,92170,2662435,3272785,195,35,150486,175177,179923,161557,237819,42219537,0,38856304,43628478,8880719,0,70.2,20367948,19551108,81.1,17835109,82.6,20362856,75.4,3608005,95,56,16250742,15716433,65.2,14339848,66.4,1499944,16126354,26004372,4148,,,,,,,,,28995881,24101113,"2022-02-11",198616,2596800,20395880,238953,266670,213258,1542230,34597655,0,43634818,57590335,,,,,,,,,,"TX","Texas",,,,,,,,,,,,,,,,,,,16686375,69.2,15308640,70.9,17219743,63.8,3197883,85.6,1316659,1316233,1314929,1316397,176706,5991484,5990712,5986747,5990969,1519769,9912069,9378625,8006186,9911545,1501103,59.4,833,805,778,832,305,17221045,"TXA",,,,,,,,,,6027585,"Report"
,,,,828181,43.2,798771,46,244623,71.9,10884,325034,492429,4,41.3,155045,183827,190913,168013,260767,4765280,4689640,4342842,4970090,954073,932704,70.6,2264079,2145579,82.8,1936978,85.2,2263573,76.5,373350,95,59.1,1894384,1807986,69.7,1625834,71.5,179536,1748703,3042135,312,,,,,,,,,3205958,2592257,"2022-02-11",183613,240100,1999360,227082,258775,198994,1608910,3647090,0,4970686,5886550,,,,,,,,,,"UT","Utah",,,,,,,,,,,,,,,,,,,1917852,74,1735581,76.3,2004181,67.8,340271,93,167342,167300,167144,167311,16835,658827,658760,658361,658805,146298,1178100,1091776,910061,1178048,177135,62.5,17,16,15,17,3,2004286,"UTA",,,,,,,,,,828351,"Report"
,,,,2728244,46.7,2622076,48.7,880527,71.2,41774,1147508,1539418,567,44.8,182376,205144,208809,193810,259008,14989812,14134678,13937310,15563009,3519681,3361742,83.9,7164968,6847967,93.7,6335986,94.9,7162080,89.2,1440267,95,68.1,5809163,5558327,76.1,5109782,76.6,489229,5538452,9530215,8808,,,,,,,,,8535519,7306973,"2022-02-11",215343,770900,6377000,251550,275380,228899,1352610,11232785,0,15566704,18380685,,,,,,,,,,"VA","Virginia",,,,,,,,,,,,,,,,,,,5836452,79.9,5386498,80.7,6086664,75.8,1237295,91.1,448739,447831,446356,448635,72653,1982875,1982623,1977033,1982739,575072,3652596,3402822,2960189,3651990,588617,71.3,3302,3176,2920,3300,953,6087512,"VAA",,,,,,,,,,2729267,"Report"
,,,,1072478,36.6,1072430,36.7,707330,47.4,20176,566187,486121,0,36.6,0,0,0,0,0,7175286,7175286,7172003,7175306,3791395,3791395,0,3395770,3395650,0,3393774,0,3395666,0,1662172,0,0,2741817,2741750,0,2740397,0,253795,3698010,3223391,283,,,,,,,,,0,0,"2022-02-11",0,624800,3768880,0,0,0,0,3359340,0,7175479,7753020,,,,,,,,,,"VA2","Veterans Health",,,,,,,,,,,,,,,,,,,2926803,0,2925420,0,2926807,0,1491942,0,232646,232639,232605,232640,76456,1434822,1434800,1434761,1434800,814989,1259397,1259352,1258042,1259355,600496,0,12,12,12,12,1,2926877,"VA2",,,,,,,,,,1072484,"Report"
