"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
128479,146733,149443,187611,1360935,1318875,1277540,350919,338831,69.6,737115,736977,79.5,691137,80.8,182131,97.4,58.2,616422,616381,66.5,578546,67.7,,,,49514,528213,782814,515,1059361,927491,,"2021-08-17",150570,61600,654760,171977,186588,852772,878715,0,1361056,1595075,"RI","Rhode Island",665965,71.8,628113,73.5,172033,92,,49708,49707,49690,6049,249048,249044,248987,78517,367147,367111,329334,87437,62.9,104,103,102,30,666007,"RIA","Report"
153007,179172,186649,103757,27399,27399,26032,3148,3148,89,15942,15942,99.9,14827,99.9,1731,57.1,65.3,11692,11692,76.5,11438,82,,,,2228,23624,1547,0,17907,15292,,"2021-08-17",159993,3800,20800,187353,205421,944298,4050,0,27399,28650,"RP","Republic of Palau",13923,91,13669,98,1683,55.5,,2232,2232,2232,220,11397,11397,11397,1454,294,294,40,9,77.8,0,0,0,0,13923,"RPA","Report"
89397,103959,108815,163009,4594974,4406761,4393425,1527435,1471510,49.4,2545078,2540158,57.5,2419005,59.9,816677,87.2,38.6,1989511,1986706,44.9,1905180,47.2,,,,165424,1842953,2593349,1087,5148714,4419974,,"2021-08-17",114517,313300,2564520,133398,146033,629241,3018315,0,4602813,5896135,"SC","South Carolina",2148946,48.6,2066894,51.2,728572,77.8,,162618,162574,162047,26840,811443,811358,809591,310806,1177479,1174759,1095003,390762,41.8,255,255,253,164,2151795,"SCA","Report"
99016,118672,124175,174554,875921,767967,828941,265097,234909,54.7,483540,483506,65.5,455171,68.2,141265,93,44.6,394953,394943,53.5,376594,56.4,,,,29583,371250,475082,37,884659,738101,,"2021-08-17",116182,59400,453120,139251,153966,676768,515295,0,875952,1027815,"SD","South Dakota",424564,57.5,406197,60.8,132152,87,,29668,29667,29649,4111,176542,176540,176492,67938,218347,218339,200038,60092,48,18,18,18,11,424575,"SDA","Report"
88130,103123,108385,161628,6017805,5833476,5765156,1848044,1787191,47.3,3231178,3230542,55.4,3081245,57.9,940646,82.3,37.6,2566199,2566092,44,2467363,46.4,,,,189304,2384105,3422796,22344,6829174,5835568,,"2021-08-17",105249,367800,2935780,123169,135128,628622,3884040,0,6018549,7187620,"TN","Tennessee",2748244,47.1,2649373,49.8,853853,74.7,,183170,183131,182985,31018,1051678,1051661,1051301,427959,1507386,1507296,1408980,391455,40.2,6156,6156,6107,3421,2748390,"TNA","Report"
99347,119500,123968,164557,28800821,28068983,26772211,6144953,5924920,54.9,15914369,15909595,66,14701695,68.1,3224252,86.3,41.6,12058516,12057311,50,11313300,52.4,,,,1157109,11340152,16308413,799,28995881,24101113,,"2021-08-17",122392,1894600,14077040,147249,164329,950362,19517055,0,28806473,35488695,"TX","Texas",13176408,54.7,12230353,56.6,2861171,76.6,,1126537,1126312,1045443,244571,5022146,5021142,4660628,1090308,7029624,7028218,6523598,1526131,45.5,736,736,683,160,13179043,"TXA","Report"
96461,119271,125229,171441,3091814,3036592,2848679,627254,611596,53.8,1725826,1725311,66.6,1586513,69.7,337236,92.2,41.6,1333193,1333021,51.4,1231612,54.1,,,,139312,1218321,1734870,0,3205958,2592257,,"2021-08-17",109736,172400,1442000,135715,154656,961560,1903680,0,3092503,3518080,"UT","Utah",1469414,56.7,1367890,60.1,295861,80.9,,136835,136803,136683,14967,554590,554560,554282,128904,778190,778048,676922,151990,45.8,3,3,3,0,1469618,"UTA","Report"
116844,136067,138758,171376,9942378,9488678,9261667,2328845,2245867,63.8,5447452,5429271,74.3,5057855,75.8,1240844,91.3,51.6,4407581,4395851,60.2,4095366,61.4,,,,365979,3717947,5885924,3369,8535519,7306973,,"2021-08-17",131627,545400,4380240,153758,168324,826771,6309405,0,9973219,11235045,"VA","Virginia",4754473,65.1,4452584,66.7,1128825,83.1,,359730,359638,358227,65199,1719089,1718920,1713863,535747,2686254,2674694,2379333,527394,55.8,1221,1221,1161,485,4766294,"VAA","Report"
0,0,0,0,5476866,5476866,5474694,2877062,2877062,0,2914809,2914715,0,2913383,0,1500495,0,0,2556748,2556683,0,2555851,0,,,,199495,2818813,2458711,6,0,0,,"2021-08-17",0,522400,2988600,0,0,0,2734680,0,5477025,6245680,"VA2","Veterans Health",2755409,0,2754546,0,1442038,0,,198865,198858,198827,67537,1364262,1364240,1364208,791991,1192353,1192310,1191510,582509,0,1,1,1,1,2755481,"VA2","Report"
86180,100820,106315,145318,90128,89360,86682,25775,25342,46.8,48978,48915,54.7,46845,57.5,13965,78.7,36.7,38435,38412,43,37072,45.5,,,,1259,25838,63116,0,104680,89395,,"2021-08-17",94001,900,25920,110073,120687,554773,71580,0,90213,98400,"VI","Virgin Islands",39631,44.3,38289,47,12154,68.5,,1223,1220,1218,400,11515,11508,11496,4716,26916,26900,25572,7035,37.9,3,3,3,3,39657,"VIA","Report"
138062,156317,158086,199375,861227,839232,806211,249297,240656,75.2,469165,468906,85.1,439045,86.1,126326,99.9,60.7,378679,378659,68.7,353019,69.2,,,,41356,350036,469398,702,623989,550950,,"2021-08-17",153975,52800,421000,174388,188396,768392,486990,0,861492,960790,"VT","Vermont",418676,76,392999,77.1,117108,93.7,,40138,40124,40080,2136,160037,160031,160007,57212,218294,218282,192689,57618,67.1,239,239,223,142,418708,"VTA","Report"
121308,142081,145395,179021,9236590,8925355,8653667,2165656,2078542,65.9,5018204,5017400,77.2,4699326,79,1129769,93.4,53.8,4096293,4096091,63,3837455,64.5,,,,391313,3606775,5233128,6255,7614893,6500925,,"2021-08-17",131384,495000,4058440,153897,168095,827026,5451285,0,9237471,10004725,"WA","Washington",4483825,69,4224976,71,1061012,87.7,,389072,389052,388830,56435,1689143,1689092,1688506,483443,2403823,2403673,2145660,520007,58.9,2008,2008,1980,1127,4484046,"WAA","Report"
108283,126091,130811,183577,6304273,6154961,5959552,1867420,1798196,57.3,3334077,3333589,66.7,3142358,69,935129,91.9,48.4,2819811,2819675,56.4,2670115,58.6,,,,256903,2542846,3504147,787,5822434,4999792,,"2021-08-17",114356,318700,2767720,133171,146149,654543,3571875,0,6304683,6658295,"WI","Wisconsin",3067968,61.4,2918272,64.1,901119,88.6,,248960,248943,248798,26693,1185512,1185498,1185236,436455,1633317,1633195,1483914,437829,52.7,332,332,324,142,3068121,"WIA","Report"
83541,96047,99738,146362,1496250,1405338,1428830,537165,493410,46.5,833962,833344,53.5,793782,55.4,287300,78.3,37.1,664264,663989,42.6,636120,44.4,,,,39135,683568,774118,350,1792147,1557837,,"2021-08-17",119566,110200,975080,137549,149576,583850,1057515,0,1497171,2142795,"WV","West Virginia",704485,45.2,676573,47.2,258715,70.5,,40557,40543,40496,6481,311338,311252,311047,132102,352642,352453,324812,120028,39.3,237,237,218,104,704774,"WVA","Report"
79766,94070,99380,150382,461621,426909,442268,149147,137346,43.5,251766,251735,51.3,240257,54,79386,80,34.3,198339,198334,40.4,190631,42.8,,,,20214,214078,227117,242,578759,490721,,"2021-08-17",95056,34000,263440,112110,123621,554699,252705,0,461651,550145,"WY","Wyoming",217392,44.3,209678,47.1,73572,74.2,,19099,19097,19086,3143,95657,95657,95639,37818,102582,102577,94892,32586,37.6,61,61,61,25,217399,"WYA","Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,,"2021-08-17",,,,,,,,,7918614,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",
