"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_50Plus","Booster_Eligible_NotBoosted_50Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,2223943,47.7,1354248,57.9,716552,65.8,22679,1105297,1139013,9,43.6,195675,216615,220686,206370,264995,13033159,12726845,12225340,13486578,3098668,2976701,92.7,6391987,6130695,95,5712779,95,6391603,95,1367937,95,72.1,4966775,4774554,79.4,4423272,79.8,391042,5328831,7766618,426,,,,,,,,,6892503,6016745,,"2022-01-14",222443,603100,5772800,254820,276764,234607,1311170,8955990,0,13486917,15331890,,,,,,,,,,"MA","Massachusetts",,,,,,,,,,,,,,,,,,,5011568,83.3,4659094,84.1,5203774,79.6,1088413,93.1,373349,373320,372099,373344,73631,1848185,1848149,1842830,1848176,492287,2982087,2789919,2444003,2982073,522427,75.5,181,180,162,181,68,5203802,"MAA",,,,,,,,,,2266998,"Report"
,,,,1791271,46.4,1151101,59.2,616517,69.2,30684,801587,1003361,396,42.4,179283,203256,207071,190687,255524,10493868,10209276,9755097,10838151,2451484,2396043,82,4957591,4757524,92.1,4390330,93.2,4956992,87.2,985064,95,68.5,4138989,3995414,77.4,3672993,78,351494,3975813,6496378,15167,,,,,,,,,6045680,5162887,,"2022-01-14",231028,594800,4811220,270532,296482,245740,1455840,8561220,0,10838852,13967240,,,,,,,,,,"MD","Maryland",,,,,,,,,,,,,,,,,,,4181961,81,3859399,81.9,4325504,76.1,891136,92.9,316711,316567,316369,316673,54501,1465992,1465924,1465418,1465960,425094,2539016,2395611,2073964,2538976,410458,71.5,3897,3859,3648,3895,1083,4325616,"MDA",,,,,,,,,,1836028,"Report"
,,,,495508,52.8,349992,64.1,202745,72.7,9720,237955,256254,559,48.9,193087,212739,217884,202656,275282,2520825,2345582,2386634,2595362,785282,734308,87.3,1173322,1132409,95,1067360,95,1173197,91.6,320859,95,70.4,945754,912204,77,853324,77.9,140418,1062740,1389358,2983,,,,,,,,,1344212,1184936,,"2022-01-14",226077,151200,1188120,256465,277436,237293,1065310,1699630,0,2595499,3038950,,,,,,,,,,"ME","Maine",,,,,,,,,,,,,,,,,,,997465,84.2,938540,85.7,1031002,80.5,279031,95,129499,129477,129420,129480,24491,373901,373882,373821,373894,127054,527002,493476,434718,526996,127243,76.7,632,630,581,632,243,1031034,"MEA",,,,,,,,,,504488,"Report"
,,,,1758,8.1,689,13.3,181,14.7,5,1744,12,0,7.6,63008,84990,95567,70761,72294,48758,48758,45422,48965,2698,2698,33.9,26346,26174,45.6,24414,51.4,26334,38.1,1388,37.2,26.4,20561,20515,35.8,19095,40.2,2590,42732,3659,2,,,,,,,,,77741,57369,,"2022-01-14",88731,12100,47700,120239,145132,99685,1848340,9180,0,48983,68980,,,,,,,,,,"MH","Marshall Islands",,,,,,,,,,,,,,,,,,,23072,40.2,21646,45.5,23114,33.4,1235,33.1,2576,2573,2567,2575,113,19012,19004,18976,19007,1121,1532,1494,102,1531,1,29.7,1,1,1,1,0,23121,"MHA",,,,,,,,,,1761,"Report"
,,,,2576711,48.9,1813443,60.1,1069778,70,41924,1156984,1413676,77,45.5,144050,163355,169545,152707,237515,14040341,13775826,13297249,14385670,4193096,4072421,64.3,6426474,6226699,72.4,5855309,74.7,6426097,68.2,1675722,94.9,54.8,5469292,5322415,61.9,4991913,63.6,450093,5645275,8288702,2011,,,,,,,,,9986857,8595002,,"2022-01-14",188442,915400,7354120,218958,239955,199773,1066020,10549960,0,14386081,18819480,,,,,,,,,,"MI","Michigan",,,,,,,,,,,,,,,,,,,5595828,65.1,5265088,67.1,5742675,61,1529233,86.6,410266,410237,409950,410252,70406,2104239,2104179,2103477,2104219,764208,3227192,3080386,2750715,3227174,694042,57.5,1031,1026,946,1030,577,5742728,"MIA",,,,,,,,,,2612661,"Report"
,,,,1854259,55.6,1200022,68.4,681500,78,26372,775304,1083752,261,50.5,167112,190364,196559,178215,266152,9095743,8879646,8523747,9424010,2449616,2351126,72.4,4083346,3897220,81.6,3618690,83.4,4082894,77.2,932734,95,63.2,3565018,3421129,71.6,3161503,72.9,348564,3461144,5611497,3297,,,,,,,,,5639632,4778088,,"2022-01-14",201378,494200,3980660,237688,261894,214768,1233940,6882090,0,9424502,11356950,,,,,,,,,,"MN","Minnesota",,,,,,,,,,,,,,,,,,,3592505,75.2,3332398,76.8,3736354,70.7,873527,94.9,321412,321394,320893,321397,50287,1270966,1270933,1268688,1270958,367743,2142915,1999073,1741745,2142882,455200,66.3,1117,1105,1072,1117,297,3736410,"MNA",,,,,,,,,,1885689,"Report"
,,,,1189041,39.3,852547,50.3,529787,60.4,14899,500748,686985,49,36.6,135077,154883,160947,143689,227331,8109222,7865652,7672072,8289924,2414339,2305712,63.3,3884324,3776227,72.1,3547770,74.4,3884009,67.3,1000130,94.2,50.9,3123112,3050984,58.3,2858219,60,241951,3017002,5028998,2309,,,,,,,,,6137428,5235715,,"2022-01-14",169833,415300,3870400,199082,218664,180668,981450,6137665,0,8290260,10423365,,,,,,,,,,"MO","Missouri",,,,,,,,,,,,,,,,,,,3216773,61.4,3023807,63.4,3288892,57,877013,82.6,229662,229633,229400,229646,39587,1131058,1131043,1130582,1131046,399474,1927585,1855483,1663362,1927576,437789,53.6,624,614,463,624,163,3288929,"MOA",,,,,,,,,,1202681,"Report"
,,,,15237,45.9,7857,59.2,1991,65.3,140,3280,12079,0,37.4,192461,218666,227374,207455,214997,92474,92474,82025,99790,8071,8071,84.9,44047,40011,94.6,34765,95,44044,91.6,3152,84,78.1,40499,37218,88,32268,89.4,1249,13841,84703,0,,,,,,,,,51851,42290,,"2022-01-14",227440,3300,24720,278860,326902,245167,3141450,89910,0,99793,117930,,,,,,,,,,"MP","Northern Mariana Islands",,,,,,,,,,,,,,,,,,,38126,90.2,33176,92,41407,86.1,3051,81.3,1112,1112,1112,1112,115,5085,5085,5084,5085,491,35210,31929,26980,35210,2445,79.9,0,0,0,0,0,41407,"MPA",,,,,,,,,,15499,"Report"
,,,,465633,34.2,365232,46.1,225244,56.3,6822,223007,239210,353,32.1,120418,140305,146867,128324,218896,3537695,3420972,3345003,3583658,1065351,1033518,56.9,1693107,1663304,66,1558317,68.4,1692962,60.6,438007,90,47,1399155,1383229,54.9,1297945,57,88337,1457772,2035363,2347,,,,,,,,,2976149,2521425,,"2022-01-14",165789,218500,1969060,195688,216640,176681,1013800,2746555,0,3583819,4934115,,,,,,,,,,"MS","Mississippi",,,,,,,,,,,,,,,,,,,1445345,57.3,1359989,59.7,1461257,52.3,400170,82.2,81574,81559,81478,81563,17460,567429,567414,567089,567421,204218,811478,795567,710640,811468,178111,49.1,805,805,782,805,381,1461286,"MSA",,,,,,,,,,469392,"Report"
,,,,244365,45.5,177290,56.7,113830,65.3,4368,117216,124865,285,42.4,137773,156922,162764,146120,231989,1439914,1339190,1367529,1472339,478912,447785,62.7,670033,650705,70.9,613198,73,669922,66.5,193356,93.7,50.8,543080,529883,57.7,498073,59.3,58370,624067,788209,1840,,,,,,,,,1068778,917598,,"2022-01-14",168543,103700,734960,196312,214399,178773,872593,962695,0,1472486,1801355,,,,,,,,,,"MT","Montana",,,,,,,,,,,,,,,,,,,569275,62,537417,64,582451,57.8,174279,84.4,52804,52797,52737,52799,9897,230765,230744,230633,230749,83669,298477,285302,253622,298471,80508,54.5,432,432,425,432,205,582478,"MTA",,,,,,,,,,246734,"Report"
,,,,1333688,24.2,928030,31.2,541341,36.4,24269,598927,731172,13,22.5,146823,167127,172755,155874,237468,15017270,9199298,14144057,15397700,4158283,3038878,78.8,8265792,8036942,89.4,7564856,92.4,8264805,83.7,2115131,95,53.7,5634123,5489381,61.1,5121008,62.5,497693,5765222,9135117,914,,,,,,,,,10488084,8985519,,"2022-01-14",187669,904000,7343560,219052,240406,199254,1124040,11435360,0,15398946,19682920,,,,,,,,,,"NC","North Carolina",,,,,,,,,,,,,,,,,,,5880035,65.4,5510268,67.3,6024506,61,1488587,85,465495,465470,464057,465478,53531,2111649,2111545,2108577,2111606,715582,3447515,3302881,2937498,3447283,719410,57.4,139,139,136,139,64,6024798,"NCA",,,,,,,,,,1354381,"Report"
,,,,155272,41.6,108669,55.5,67243,66.2,2324,69325,84761,3,38.6,136040,158411,164747,146423,240475,1009469,941464,958648,1036617,288197,268179,63.1,480583,466081,73.1,440084,75.6,480503,67.9,119875,95,49.9,379943,369782,58,347867,59.8,38747,390754,606893,316,,,,,,,,,762062,637246,,"2022-01-14",162213,52000,477680,193985,212438,174608,1031470,706480,0,1036710,1236160,,,,,,,,,,"ND","North Dakota",,,,,,,,,,,,,,,,,,,395485,62.1,373433,64.2,405639,57.3,101546,84.7,35476,35470,35327,35472,4348,142187,142181,141978,142183,47803,227983,217829,196123,227979,49394,53.2,5,5,5,5,1,405651,"NDA",,,,,,,,,,156413,"Report"
,,,,506359,47.9,337356,61.2,200398,70.8,5175,205064,304984,288,44,152090,176784,183645,163109,256438,2859325,2743605,2678160,2941721,801261,752199,67.3,1302180,1254516,77.6,1164029,79.8,1301930,72.2,303093,95,57.8,1117771,1083293,67,1002579,68.7,90498,1070237,1775573,5726,,,,,,,,,1934408,1617408,,"2022-01-14",184524,148500,1251560,220690,244762,197915,1142380,2169390,0,2942034,3569450,,,,,,,,,,"NE","Nebraska",,,,,,,,,,,,,,,,,,,1137535,70.3,1056767,72.5,1171977,65,283019,90.6,85249,85227,85164,85234,6840,404913,404879,404721,404893,137600,680391,645958,565473,680370,137692,60.6,1480,1471,1409,1480,887,1172033,"NEA",,,,,,,,,,515511,"Report"
,,,,157222,18.5,102604,21,51157,21.7,3739,75625,80395,10,17.3,182968,203022,207311,191857,268325,2433354,1709622,2289659,2486642,681181,475455,95,1389369,1354891,95,1286071,95,1388437,95,406078,95,62.8,853603,833472,69.5,779968,70.6,111074,934829,1441849,79,,,,,,,,,1359711,1198569,,"2022-01-14",225557,170200,1093540,255883,277686,236629,1208100,1803190,0,2487831,3066930,,,,,,,,,,"NH","New Hampshire",,,,,,,,,,,,,,,,,,,903846,75.4,850312,77,923783,71.3,235430,92.7,82039,82012,81981,82013,17167,336302,336195,336041,336197,97367,505570,485547,432204,505481,120857,68,92,92,86,92,39,924003,"NHA",,,,,,,,,,159769,"Report"
,,,,2392230,41.7,1538754,52.6,815580,61.3,50623,1087525,1297774,29,38.4,174589,198067,202929,185316,242295,15089511,14979517,14090622,15506342,3575149,3536560,85.6,7603458,7350309,95,6828540,95,7602496,90.9,1574792,95,67.5,5996648,5825727,76.5,5378100,77.5,542047,5936181,9027846,1255,,,,,,,,,8882190,7618375,,"2022-01-14",221429,916300,7043600,258162,283250,235050,1332930,11707875,0,15507329,19667775,,,,,,,,,,"NJ","New Jersey",,,,,,,,,,,,,,,,,,,6179590,81.1,5731730,82.5,6350462,75.9,1331169,90.2,498553,498466,498210,498496,91850,2234671,2234605,2233954,2234639,619785,3616801,3445969,2999041,3616773,619359,71.5,555,550,525,554,175,6350580,"NJA",,,,,,,,,,2435951,"Report"
,,,,586627,46.5,388086,57.5,221991,64.4,8676,255065,332101,94,42.3,168912,192822,198700,179245,248605,3446552,3054449,3220912,3541590,938746,847272,82.2,1722943,1661378,92.9,1534966,94.7,1722753,87.2,410174,95,63.6,1334063,1294737,72.4,1189445,73.4,113053,1452326,1968887,7533,,,,,,,,,2096829,1787431,,"2022-01-14",190909,184900,1570140,223955,246950,202599,1060110,2248005,0,3541799,4003045,,,,,,,,,,"NM","New Mexico",,,,,,,,,,,,,,,,,,,1368246,76.5,1262836,77.9,1407536,71.2,344846,91.3,104840,104824,104686,104831,20951,539770,539729,539347,539754,161421,760948,721666,616807,760924,161455,67.1,2027,2027,1996,2027,1019,1407585,"NMA",,,,,,,,,,595936,"Report"
,,,,574741,35.3,397281,47.9,233444,57.7,10213,243198,327918,0,32.9,144988,167387,172983,154281,225669,4388554,4236503,4130005,4465786,1119257,1056767,71.1,2189105,2141332,81.7,2000220,83.8,2189048,75.6,486619,95,53,1631432,1603186,61.1,1495846,62.7,179650,1554750,2730946,510,,,,,,,,,3080156,2621802,,"2022-01-14",173075,253600,1830980,203333,223286,184171,1074860,3246410,0,4465856,5330990,,,,,,,,,,"NV","Nevada",,,,,,,,,,,,,,,,,,,1736230,66.2,1628848,68.2,1764468,61,404827,81.6,167243,167239,167195,167240,25708,584874,584870,584771,584870,186848,1012306,984064,876827,1012301,192240,57.3,57,57,55,57,31,1764480,"NVA",,,,,,,,,,581329,"Report"
,,,,5188564,40.2,3332317,52.5,1815772,61.8,89854,2334716,2845381,290,37.2,182873,206707,211564,194107,245723,34671457,19242612,32634249,35573130,8099393,4875061,86,16724949,16185340,95,15138787,95,16723185,91.3,3403011,95,68.3,13291120,12925843,77.1,12015525,77.9,1369223,13011105,21178399,16672,,,,,,,,,19453561,16773220,,"2022-01-14",212749,1821400,14533300,246746,268308,225832,1255630,25032535,0,35575399,41387235,,,,,,,,,,"NY","New York State",,,,,,,,,,,,,,,,,,,13815908,82.4,12904915,83.7,14180933,77.4,2937343,89.1,1217084,1216895,1216085,1216977,184875,4834598,4834001,4831954,4834481,1386771,8125187,7760657,6852839,8125022,1364034,72.9,4471,4355,4037,4453,1663,14181340,"NYA",,,,,,,,,,5270241,"Report"
,,,,2979962,49.6,2081770,60.6,1234234,69.8,52197,1312608,1657751,487,46.2,141175,161143,167701,150040,238379,16115481,15788635,15279417,16501816,4877994,4712763,61.4,7178837,6959401,69.6,6542773,71.8,7178596,65.3,1873751,91.6,53,6189761,6026814,60.3,5657031,62.1,603856,6327617,9551472,19126,,,,,,,,,11689100,10000702,,"2022-01-14",178346,956200,7796980,208456,228810,189548,1018760,12093865,0,16502071,20847045,,,,,,,,,,"OH","Ohio",,,,,,,,,,,,,,,,,,,6379634,63.8,6009658,66,6542556,59.5,1767105,86.4,536376,536364,536130,536370,90534,2329566,2329548,2328963,2329559,798570,3671596,3508675,3139629,3671579,875535,56,5048,5047,4936,5048,2466,6542586,"OHA",,,,,,,,,,3023043,"Report"
,,,,698867,35.4,506053,47.8,313873,58.3,9723,328050,368966,28,33,138225,161559,168596,147760,237182,5372196,4388792,5065849,5469231,1506419,1292595,67.5,2669907,2610813,78.5,2447991,81.5,2669659,72.1,663158,95,51.4,2034878,1997159,60.1,1863343,62,146422,2223743,3098141,1210,,,,,,,,,3956971,3325223,,"2022-01-14",165695,320900,2713360,197175,218206,177134,1032310,3522250,0,5469516,6556510,,,,,,,,,,"OK","Oklahoma",,,,,,,,,,,,,,,,,,,2105457,63.3,1971572,65.6,2143146,57.9,538137,84.7,135940,135923,135844,135926,20366,821984,821963,821704,821966,272993,1185062,1147365,1013845,1185047,244732,54.2,207,206,179,207,46,2143193,"OKA",,,,,,,,,,706767,"Report"
,,,,1210670,47.1,778267,59.6,475985,69.5,19186,538717,672138,368,43.5,166774,187553,192260,176294,243055,6841494,6697350,6442977,7033984,1861996,1793460,74.9,3160146,3049006,83.6,2850334,85.1,3160023,79.2,743103,95,63.1,2661135,2581388,70.8,2403864,71.7,264510,2639031,4117990,12578,,,,,,,,,4217737,3647769,,"2022-01-14",212805,455700,3369320,246056,267833,224955,1171620,5150525,0,7034109,8975545,,,,,,,,,,"OR","Oregon",,,,,,,,,,,,,,,,,,,2750619,75.4,2572301,76.8,2830361,70.9,685324,89.5,240692,240689,239864,240691,52064,979895,979891,977004,979894,309583,1605544,1525808,1351383,1605538,322488,67.1,4238,4231,4050,4238,1189,2830369,"ORA",,,,,,,,,,1230409,"Report"
,,,,2897442,38.1,2083690,48.7,1267686,58,9752,1317860,1616999,44,35.5,162745,183278,188851,172112,251441,20310049,17083711,19201235,20832498,6017886,5218014,80.3,10273941,9969636,90,9392403,92.4,10272273,84.9,2643110,95,59.6,7623600,7411461,66.9,6935738,68.2,700274,8111957,12021025,1351,,,,,,,,,12801989,11081530,,"2022-01-14",210843,1486800,10207260,243577,265477,223000,1127790,15297995,0,20834607,26992055,,,,,,,,,,"PA","Pennsylvania",,,,,,,,,,,,,,,,,,,8083049,72.9,7606892,74.8,8294776,68.5,2186501,91.4,696025,695945,695501,695973,88274,3019183,3018994,3016940,3019066,1028288,4579436,4367490,3893877,4579116,1069660,64.8,621,620,574,621,279,8295265,"PAA",,,,,,,,,,2944655,"Report"
,,,,821088,36.9,538477,46.6,296289,50.5,7711,351483,470217,9,33.4,191497,208027,210386,198778,228637,5925210,5824367,5514131,6114846,1553942,1505143,90.3,2884155,2768168,95,2554164,95,2883350,93.7,681851,95,74.8,2389281,2315654,81.3,2128256,81.2,146816,2393580,3574866,552,,,,,,,,,3193694,2848293,,"2022-01-14",214622,212500,2432440,240648,261521,222819,1008510,4209430,0,6115814,6854370,,,,,,,,,,"PR","Puerto Rico",,,,,,,,,,,,,,,,,,,2411543,84.7,2224032,84.9,2485021,80.8,587014,86.4,137547,137496,137373,137504,23382,926471,926402,926043,926416,290200,1421092,1347537,1160546,1420991,273416,77.8,110,108,70,110,16,2485220,"PRA",,,,,,,,,,829420,"Report"
,,,,386224,52.1,250985,64.7,135938,74,4335,172483,216368,23,47.7,191170,212342,216752,201534,276130,1969451,1915611,1852943,2025092,516491,500249,91.7,971353,934012,95,872639,95,971269,95,210880,95,74.7,791124,763471,82.3,709493,83,63198,776734,1183825,1427,,,,,,,,,1059361,927491,,"2022-01-14",226501,87000,901740,258705,280683,238791,1282820,1410725,0,2025184,2399465,,,,,,,,,,"RI","Rhode Island",,,,,,,,,,,,,,,,,,,795906,85.8,741904,86.8,823552,82,183734,95,58025,58024,57998,58024,6632,282865,282856,282750,282861,82730,482323,454680,400811,482321,94246,77.7,347,346,345,346,126,823560,"RIA",,,,,,,,,,393209,"Report"
,,,,6644,44.4,3111,54.2,1112,63.9,0,6634,10,0,39.4,184358,206468,216197,194836,219127,38496,38496,35852,39694,4365,4365,87.5,18849,18227,95,16874,95,18848,92.5,1801,90.4,70,15076,14495,77.7,13198,79.6,2338,31403,5941,14,,,,,,,,,21532,18645,,"2022-01-14",183401,3800,27200,211799,238135,193835,1982430,8490,0,39696,39490,,,,,,,,,,"RP","Republic of Palau",,,,,,,,,,,,,,,,,,,16267,87.2,14970,90.3,16847,82.7,1739,87.3,2343,2343,2343,2343,227,12134,12134,12134,12134,1490,2364,1783,486,2363,22,78.2,7,7,7,7,0,16848,"RPA",,,,,,,,,,6644,"Report"
,,,,960180,37.3,729322,48.3,464225,58,19329,418490,532492,463,35,134727,154258,160336,142805,233306,6818164,6535775,6473604,6934978,2186131,2113320,64,3296567,3221414,72.9,3037867,75.2,3295376,67.9,933389,95,51,2625150,2579184,58.4,2426569,60.1,221256,2725223,3988182,2070,,,,,,,,,5148714,4419974,,"2022-01-14",181456,438800,3795520,211373,231395,192384,997056,5108325,0,6936731,9342645,,,,,,,,,,"SC","South Carolina",,,,,,,,,,,,,,,,,,,2724993,61.7,2571839,63.7,2770466,57,800568,85.4,198606,198562,198005,198564,30735,1008752,1008626,1006672,1008677,342331,1563290,1517451,1366810,1562871,427297,53.8,354,354,352,354,205,2771002,"SCA",,,,,,,,,,970774,"Report"
,,,,186892,40,136089,51.9,84447,60.5,2264,87141,99491,8,36.9,146597,170958,177831,157481,250447,1261841,1042953,1187125,1296841,380357,324381,72.3,639755,619039,83.9,578079,86.6,639712,77.7,171275,95,54.6,483133,469170,63.6,437859,65.6,39285,511689,745780,133,,,,,,,,,884659,738101,,"2022-01-14",187877,87300,666380,225183,248978,201833,1094400,908395,0,1296887,1662075,,,,,,,,,,"SD","South Dakota",,,,,,,,,,,,,,,,,,,498532,67.5,467201,70,512491,62.2,139509,91.9,37317,37312,37287,37313,4902,190707,190705,190638,190705,69450,284443,270482,239243,284440,65137,57.9,33,33,33,33,20,512500,"SDA",,,,,,,,,,188904,"Report"
,,,,1347320,40.8,972552,52.4,594319,62.6,18530,582431,758063,2463,38.4,134068,154381,161402,142588,236572,9008985,8771938,8585145,9154954,2704946,2626352,59.5,4064969,3978374,68.2,3759305,70.7,4064355,63.3,1035981,90.6,49.6,3383874,3325665,57,3143466,59.1,251653,3517830,5338636,47588,,,,,,,,,6829174,5835568,,"2022-01-14",168810,496300,4331680,197553,216734,179553,1008260,6700350,0,9155707,11528330,,,,,,,,,,"TN","Tennessee",,,,,,,,,,,,,,,,,,,3487480,59.8,3305117,62.1,3545611,55.2,948811,83,224606,224556,224322,224568,35268,1276482,1276439,1275899,1276465,471301,2033979,1975855,1794359,2033910,436596,51.9,10670,10630,10537,10668,5646,3545737,"TNA",,,,,,,,,,1361487,"Report"
,,,,5240613,34.8,3338601,47.5,1797289,56.8,83585,2401085,2842902,156,31.8,144705,169468,174475,155350,232684,40843628,0,37679847,41952351,8688943,0,68.1,19750011,19070182,79.1,17421073,80.7,19745172,73.1,3550323,95,54.4,15761397,15376508,63.8,14056216,65.1,1471482,15676596,24806517,3771,,,,,,,,,28995881,24101113,,"2022-01-14",190364,2565400,19771720,229026,255592,204399,1478160,32860695,0,41958366,55197815,,,,,,,,,,"TX","Texas",,,,,,,,,,,,,,,,,,,16359797,67.9,15038369,69.6,16743799,62,3161817,84.7,1284283,1283892,1282621,1284026,174335,5913864,5913175,5909363,5913357,1507777,9546182,9162053,7845734,9545718,1479442,57.7,698,677,651,698,263,16745027,"TXA",,,,,,,,,,5327728,"Report"
,,,,635340,37.9,376658,54.1,213686,64.4,8870,257700,376526,2,33.6,145203,173236,180468,157349,250636,4490726,4416382,4105233,4654628,917008,895989,68.3,2189122,2089345,80.6,1889342,83.1,2188671,74,368097,95,56,1795885,1732175,66.8,1558969,68.5,172987,1656249,2825621,300,,,,,,,,,3205958,2592257,,"2022-01-14",175761,234500,1951560,217371,247709,190484,1540100,3448750,0,4655157,5634810,,,,,,,,,,"UT","Utah",,,,,,,,,,,,,,,,,,,1848566,71.3,1675237,73.6,1912218,64.6,331702,90.7,161450,161408,161252,161421,16480,637228,637172,636781,637206,142369,1113621,1049975,877193,1113580,172851,59.6,11,11,11,11,2,1912310,"UTA",,,,,,,,,,643098,"Report"
,,,,2358555,45,1512087,57.5,837728,68.4,38116,1042819,1328770,366,41,175335,198089,202360,186348,254356,14474279,13640215,13506876,14963834,3456456,3301643,80.4,6865359,6587028,90.1,6107736,91.5,6863792,85.5,1412302,95,65.5,5593659,5390068,73.8,4967486,74.4,480631,5374390,9102635,8125,,,,,,,,,8535519,7306973,,"2022-01-14",207877,762400,6204700,242828,265831,220962,1305710,10776275,0,14965781,17743375,,,,,,,,,,"VA","Virginia",,,,,,,,,,,,,,,,,,,5669243,77.6,5245251,78.6,5872749,73.1,1225239,90.2,431726,430887,429426,431631,71711,1947794,1947575,1942083,1947659,571689,3490579,3287778,2870958,3490360,580915,68.8,3101,3003,2784,3099,924,5873200,"VAA",,,,,,,,,,2410071,"Report"
,,,,997632,34.2,916333,39.9,671625,45.1,18244,523881,455546,0,34.2,0,0,0,0,0,7058344,7058344,7055176,7058363,3742599,3742599,0,3363213,3363094,0,3361284,0,3363109,0,1652195,0,0,2726005,2725938,0,2724619,0,250620,3632956,3174677,283,,,,,,,,,0,0,,"2022-01-14",0,624800,3729580,0,0,0,0,3322140,0,7058536,7676520,,,,,,,,,,"VA2","Veterans Health",,,,,,,,,,,,,,,,,,,2917212,0,2915863,0,2917216,0,1489216,0,231439,231432,231398,231433,76141,1430475,1430453,1430414,1430453,813614,1255360,1255315,1254039,1255318,599460,0,12,12,12,12,1,2917286,"VA2",,,,,,,,,,997671,"Report"
