"Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
,,,,,,,,,,,126929,146377,149125,180955,5339499,5213698,4997436,1386259,1327546,67.2,2833379,2825313,77.5,2643790,78.9,701216,91.5,56.4,2377548,2371814,65,2213324,66,224832,1986422,3138183,4092,4217737,3647769,,"2021-10-09",163275,358400,2744980,188787,205496,898929,3783135,0,5353529,6886515,"OR","Oregon",2590884,71,2431607,72.6,663884,86.7,220593,220590,219792,49966,933749,933745,930936,300024,1441325,1435599,1279982,313481,61.6,954,950,897,413,2596621,"ORA",,"Report"
,,,,,,,,,,,129764,149863,153588,204404,16607130,16254058,15615905,4892132,4719123,74.1,9488434,9484749,85.6,8925719,87.8,2705013,99.9,53.5,6854510,6852934,61.8,6431138,63.3,658565,6516914,9436012,922,12801989,11081530,,"2021-10-09",154157,1145000,8019240,178090,194103,824578,10570905,0,16612413,19735145,"PA","Pennsylvania",7511311,67.8,7089143,69.7,2121048,88.6,660176,660111,659714,87216,2833518,2833376,2831123,996118,4018756,4017322,3597840,1037479,58.7,502,502,466,235,7512952,"PAA",,"Report"
,,,,,,,,,,,149186,167220,167436,217336,4762929,4682596,4388425,1179980,1142448,80,2556161,2554886,89.7,2353139,89.8,618405,99.9,67.3,2150256,2149919,75.5,1975295,75.4,133612,1898984,2731541,406,3193694,2848293,,"2021-10-09",155487,193600,2034760,174342,189464,914628,2737410,0,4764543,4965770,"PR","Puerto Rico",2282405,80.1,2107663,80.4,557085,99.9,132821,132772,132652,22674,880002,879940,879602,275458,1269911,1269636,1095354,258940,71.5,57,57,55,13,2282791,"PRA",,"Report"
,,,,,,,,,,,140890,160909,162938,203810,1492414,1446379,1392902,381219,368435,76.2,807568,807434,87.1,752902,88.1,190228,99.9,64.2,680252,680204,73.3,632561,74,54036,558434,879206,860,1059361,927491,,"2021-10-09",164236,71700,691880,187587,203524,930175,976275,0,1492536,1739855,"RI","Rhode Island",733645,79.1,685981,80.2,177419,94.9,53821,53820,53799,6261,265814,265809,265728,80320,413859,413817,366256,90768,69.3,200,199,198,70,733694,"RIA",,"Report"
,,,,,,,,,,,174781,204669,205844,117073,31298,31298,28709,3552,3552,99.8,17880,17880,99.9,16539,99.9,1786,58.9,73.8,13224,13224,86.5,11971,85.8,2333,24450,4515,0,17907,15292,,"2021-10-09",184788,3800,22900,216388,237255,1090640,6390,0,31298,33090,"RP","Republic of Palau",15561,99.9,14308,99.9,1705,56.2,2338,2338,2338,227,11583,11583,11583,1462,1640,1640,387,16,86.9,0,0,0,0,15561,"RPA",,"Report"
,,,,,,,,,,,105110,122261,126638,182917,5403900,5178794,5113064,1713979,1653721,56,2883004,2878054,65.1,2716430,67.3,860753,91.9,44.8,2305297,2302480,52.1,2171619,53.8,182705,2081007,3146747,1334,5148714,4419974,,"2021-10-09",137376,345100,3012620,160025,175183,754846,3715365,0,5411793,7073085,"SC","South Carolina",2481182,56.1,2349784,58.2,764570,81.6,179694,179650,179110,28763,923527,923441,921560,325024,1380537,1377806,1248831,410606,48.2,285,285,283,177,2484043,"SCA",,"Report"
,,,,,,,,,,,110727,132705,137391,189943,979499,858040,917164,288468,256807,60.1,531291,531235,72,495762,74.3,148919,98.1,48.5,429405,429392,58.2,403002,60.4,32888,391113,555467,87,884659,738101,,"2021-10-09",138583,68200,512620,166100,183652,807254,645165,0,979555,1225985,"SD","South Dakota",462230,62.6,435818,65.3,134974,88.9,32936,32934,32911,4407,184167,184165,184106,68902,245120,245109,218779,61650,52.3,22,22,22,15,462245,"SDA",,"Report"
,,,,,,,,,,,103549,121165,126240,182005,7070688,6869918,6714862,2081032,2017674,53.3,3642610,3641875,62.4,3446524,64.8,984325,86.1,43.3,2960387,2960251,50.7,2806862,52.8,210574,2679936,4150176,30872,6829174,5835568,,"2021-10-09",129572,403000,3452880,151634,166357,773900,4992840,0,7071558,8848720,"TN","Tennessee",3160913,54.2,3007365,56.5,900497,78.8,203103,203059,202846,33014,1170487,1170468,1170006,446410,1779565,1779449,1626649,416705,46.3,7938,7937,7864,4368,3161093,"TNA",,"Report"
,,,,,,,,,,,113871,136967,140392,181632,33010513,32167374,30319068,6782546,6542384,60.2,17448821,17442996,72.4,15961953,73.9,3294150,88.2,47.8,13855642,13854042,57.5,12665930,58.6,1246286,12439349,19330762,1607,28995881,24101113,,"2021-10-09",147413,2062100,16454240,177352,197924,1144650,24227385,0,33018004,42743725,"TX","Texas",15058409,62.5,13869196,64.2,2973892,79.6,1213629,1213324,1212171,161849,5522284,5521763,5518507,1415555,8324281,8323204,7138411,1396437,51.9,118,118,107,51,15060312,"TXA",,"Report"
,,,,,,,,,,,109952,135946,140285,186385,3524057,3462333,3191170,681932,665627,59.8,1917035,1916367,73.9,1736511,76.3,348204,95.2,47.4,1518609,1518317,58.6,1369567,60.2,148134,1303806,2072974,110,3205958,2592257,,"2021-10-09",128694,182300,1535720,159162,181375,1127680,2407860,0,3525024,4125880,"UT","Utah",1662776,64.1,1513905,66.6,308197,84.2,145592,145557,145421,15608,590298,590265,589926,132563,927209,926950,778554,160025,51.9,4,4,4,1,1663103,"UTA",,"Report"
,,,,,,,,,,,130362,151851,153948,188321,11095693,10578086,10275552,2559101,2470832,69.2,5906847,5888500,80.6,5457284,81.8,1291848,95.1,56.8,4849613,4837637,66.2,4461958,66.8,401179,3978467,6741326,6098,8535519,7306973,,"2021-10-09",153235,585700,4888640,178999,195956,962494,7605045,0,11127070,13079385,"VA","Virginia",5227082,71.5,4849980,72.7,1171311,86.2,392594,392500,391064,67888,1832840,1832670,1827335,550632,3011320,2999520,2629301,551995,61.4,2397,2392,2280,796,5239151,"VAA",,"Report"
,,,,,,,,,,,0,0,0,0,5789524,5789524,5786714,3034591,3034591,0,3029077,3028981,0,3027390,0,1533599,0,0,2623993,2623926,0,2622716,0,217610,2921130,2650669,278,0,0,,"2021-10-09",0,535800,3098080,0,0,0,2876250,0,5789687,6510130,"VA2","Veterans Health",2840504,0,2839261,0,1463624,0,216845,216838,216805,71971,1397314,1397292,1397254,800856,1226415,1226370,1225198,590796,0,4,4,4,1,2840578,"VA2",,"Report"
,,,,,,,,,,,100174,117199,122423,162158,104770,103781,99815,28762,28329,52.1,54530,54466,60.9,51750,63.5,14876,83.9,44.1,46196,46171,51.6,43968,53.9,1453,28145,75264,0,104680,89395,,"2021-10-09",109878,1500,30240,128665,141072,648475,83280,0,104862,115020,"VI","Virgin Islands",47564,53.2,45358,55.6,13483,76,1399,1396,1393,440,12759,12751,12735,5032,33431,33414,31227,8008,45.5,3,3,3,3,47592,"VIA",,"Report"
,,,,,,,,,,,147673,167182,168711,218593,921090,898060,860397,273326,264367,78.4,489155,488788,88.7,456290,89.5,129960,99.9,63.3,395090,395067,71.7,366448,71.9,44337,361653,514689,785,623989,550950,,"2021-10-09",173811,58000,453260,196853,212665,867377,573300,0,921464,1084560,"VT","Vermont",437713,79.4,409048,80.2,119993,96,42899,42884,42827,2326,164220,164213,164177,58041,230377,230363,201808,59477,70.2,253,253,236,149,437749,"VTA",,"Report"
,,,,,,,,,,,128989,151076,153818,191844,9821315,9480875,9154972,2320776,2230397,68,5174685,5173766,79.6,4822884,81,1140412,94.3,56.8,4323774,4323523,66.5,4015532,67.5,396798,3704926,5713367,7268,7614893,6500925,,"2021-10-09",153700,587200,4488660,180037,196647,967500,6628215,0,9822359,11704075,"WA","Washington",4715532,72.5,4407310,74,1073306,88.7,395335,395310,395053,54906,1735141,1735085,1734444,490666,2582979,2582787,2275504,526454,61.9,2352,2350,2309,1280,4715807,"WAA",,"Report"
,,,,,,,,,,,119507,139161,143310,200057,6957743,6799858,6528960,2035069,1962431,61.6,3583861,3583319,71.7,3355442,73.7,963695,94.7,52.5,3058980,3058808,61.2,2862093,62.8,277308,2666354,4013632,940,5822434,4999792,,"2021-10-09",132807,349900,3021160,154658,169729,760152,4361535,0,6958234,7732595,"WI","Wisconsin",3327243,66.5,3130381,68.7,925721,91,269650,269632,269465,28372,1242613,1242598,1242308,445870,1814761,1814604,1618212,451303,57.1,409,409,396,176,3327433,"WIA",,"Report"
,,,,,,,,,,,87617,100734,104471,153150,1569274,1472277,1496628,562079,516494,48.5,868835,868204,55.7,825278,57.6,293405,79.9,38.2,685042,684757,44,653780,45.6,41846,700503,827502,375,1792147,1557837,,"2021-10-09",169558,125000,1206140,195061,212116,827966,1707585,0,1570226,3038725,"WV","West Virginia",728385,46.8,697361,48.7,262373,71.5,43729,43715,43662,6805,317660,317574,317361,133538,367047,366848,336113,121926,40.7,248,248,225,104,728684,"WVA",,"Report"
,,,,,,,,,,,92765,109399,114376,168304,536843,496905,509003,166922,154624,49.3,285197,285158,58.1,269467,60.6,83897,84.6,38.6,223322,223313,45.5,211293,47.5,23927,237385,275179,393,578759,490721,,"2021-10-09",119273,37500,309380,140672,155116,696019,343425,0,536884,690305,"WY","Wyoming",245534,50,233495,52.5,77109,77.7,22326,22324,22304,3516,104231,104230,104212,39355,118908,118900,106901,34201,42.4,80,80,78,37,245545,"WYA",,"Report"
