"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
119695,136704,140681,183311,1267919,1227381,1202635,342876,330885,64.3,681690,681581,73.5,645955,75.6,178190,95.3,53.9,571521,571496,61.6,542900,63.5,,,,46582,503325,718019,79,1059361,927491,,"2021-06-27",142474,61600,612920,162731,176556,806922,834795,0,1268005,1509315,"RI","Rhode Island",617990,66.6,589378,68.9,168429,90,,46495,46494,46478,5746,237062,237058,237014,77231,334443,334422,305871,85446,58.3,16,16,15,6,618016,"RIA","Report"
140297,164289,180132,102044,25123,25123,25123,3096,3096,79.2,14175,14175,92.7,14174,99.9,1689,55.7,62.3,11155,11155,72.9,11155,80,,,,1944,23178,1,0,17907,15292,,"2021-06-27",137376,3800,20800,160868,176382,810811,0,0,25123,24600,"RP","Republic of Palau",13097,85.6,13097,93.9,1651,54.4,,1942,1942,1942,198,11129,11129,11129,1444,26,26,26,9,73.1,0,0,0,0,13097,"RPA","Report"
80738,93887,99692,158638,4149784,3983191,4025112,1486470,1431149,44,2265346,2260759,51.1,2187638,54.2,792586,84.6,35.4,1823307,1820823,41.2,1769254,43.8,,,,146481,1689180,2320213,1085,5148714,4419974,,"2021-06-27",102553,313300,2279580,119462,130777,563505,2687295,0,4156959,5280175,"SC","South Carolina",1964147,44.4,1912102,47.4,710606,75.8,,143365,143324,142848,24332,756933,756851,755219,303432,1066155,1063753,1013816,382692,38.2,219,219,219,150,1966672,"SCA","Report"
92110,110396,117509,171819,814837,715761,784441,260943,231088,50.3,445079,445053,60.3,426454,63.9,138461,91.2,42.2,372896,372886,50.5,361182,54.1,,,,25456,358442,430950,13,884659,738101,,"2021-06-27",108241,59400,431920,129734,143443,630512,466245,0,814861,957565,"SD","South Dakota",398525,54,386809,57.9,130014,85.6,,25640,25639,25627,3650,171840,171838,171795,67113,201041,201033,189372,59243,45,15,15,15,8,398536,"SDA","Report"
76698,89747,95697,151622,5237247,5059871,5090239,1733632,1673823,41.5,2830890,2830375,48.5,2741530,51.5,895171,78.3,32.8,2241247,2241169,38.4,2185368,41.1,,,,158922,2148245,2918865,11809,6829174,5835568,,"2021-06-27",92240,367800,2627360,107946,118426,550925,3304080,0,5237841,6299240,"TN","Tennessee",2395121,41,2339199,44,801569,70.1,,153987,153952,153831,27150,951620,951605,951322,403786,1286130,1286067,1230560,368487,35.1,3497,3497,3486,2146,2395234,"TNA","Report"
87957,105800,112239,158259,25499020,24805416,24239201,5909755,5690697,47.9,13887134,13882968,57.6,13165004,61,3119051,83.5,37.4,10857346,10856261,45,10427396,48.3,,,,992209,10488313,14022671,853,28995881,24101113,,"2021-06-27",109664,1894600,12824760,131936,147240,851529,17078685,0,25504046,31798045,"TX","Texas",11819296,49,11223059,52,2785184,74.6,,968525,968331,919483,228184,4695498,4694559,4457737,1106259,6156977,6155746,5845213,1450584,40.8,660,660,627,155,11821660,"TXA","Report"
87604,108324,116193,165112,2808026,2756533,2643134,604099,588770,48.1,1543058,1542679,59.5,1445873,63.6,319670,87.4,33,1058334,1058225,40.8,992511,43.6,,,,121485,1154051,1532999,0,3205958,2592257,,"2021-06-27",100311,172400,1368080,124059,141373,878974,1675440,0,2808535,3215920,"UT","Utah",1175469,45.3,1109522,48.8,223798,61.2,,117271,117244,117011,13138,453297,453279,453093,98494,605036,604945,539417,112166,36.7,1,1,1,0,1175605,"UTA","Report"
107321,124992,129179,166240,9133104,8698953,8622306,2259051,2176405,58.8,5015357,4998703,68.4,4711495,70.6,1206084,88.8,47.4,4049792,4039782,55.3,3821423,57.3,,,,326852,3528357,5302675,2489,8535519,7306973,,"2021-06-27",121001,545400,4042080,141346,154735,760029,5740605,0,9160373,10328085,"VA","Virginia",4361600,59.7,4141941,62.1,1094986,80.6,,321900,321818,320518,61170,1634604,1634442,1629674,523660,2414445,2404597,2191015,509714,51.2,743,743,734,442,4371692,"VAA","Report"
0,0,0,0,5351985,5351985,5350732,2842995,2842995,0,2829120,2829028,0,2828218,0,1477534,0,0,2518421,2518358,0,2517918,0,,,,169165,2773211,2409760,4,0,0,,"2021-06-27",0,522400,2988600,0,0,0,2734680,0,5352140,6245680,"VA2","Veterans Health",2686981,0,2686522,0,1421975,0,,168630,168623,168604,58138,1346038,1346018,1345991,786576,1172382,1172339,1171926,577260,0,1,1,1,1,2687051,"VA2","Report"
74041,86621,92556,134031,77435,76691,75464,23773,23340,39,40830,40777,45.6,39625,48.6,12678,71.5,32.3,33844,33826,37.8,33057,40.5,,,,939,24044,52523,0,104680,89395,,"2021-06-27",75000,900,23400,87824,96292,442634,54210,0,77506,78510,"VI","Virgin Islands",34751,38.9,33980,41.7,11310,63.8,,927,925,923,330,10855,10849,10841,4566,22987,22975,22214,6412,33.2,2,2,2,2,34771,"VIA","Report"
135625,153584,156467,201912,846172,824433,797955,252469,243911,73.6,459353,459227,83.4,432731,84.9,126828,99.9,59.1,368709,368691,66.9,346666,68,,,,38035,357106,450511,633,623989,550950,,"2021-06-27",147390,52800,396560,166930,180339,735531,470340,0,846285,919700,"VT","Vermont",405502,73.6,383448,75.2,117176,93.7,,36822,36811,36782,1839,159759,159750,159727,58513,208733,208724,186726,56688,65,217,217,213,136,405531,"VTA","Report"
111436,130519,134945,173738,8484931,8243065,8031715,2101745,2024917,60.9,4633809,4633105,71.3,4378509,73.6,1097912,90.8,49.5,3766098,3765929,57.9,3571457,60,,,,346410,3402234,4731854,5212,7614893,6500925,,"2021-06-27",123026,495000,3782840,144107,157402,774418,5090475,0,8485710,9368315,"WA","Washington",4109422,63.2,3914772,65.8,1031177,85.2,,343511,343493,343315,51993,1593134,1593087,1592581,472703,2171386,2171264,1977316,505545,54,1578,1578,1560,936,4109609,"WAA","Report"
100803,117382,123198,179403,5868842,5722796,5612707,1824964,1756362,53.5,3113214,3112784,62.3,2967570,65.1,915615,90,45.1,2624088,2623973,52.5,2516160,55.2,,,,234219,2424596,3209732,641,5822434,4999792,,"2021-06-27",104894,318700,2605680,122152,134056,600384,3182985,0,5869188,6107365,"WI","Wisconsin",2850477,57,2742542,60.2,881931,86.7,,226520,226504,226382,24067,1128806,1128793,1128557,429251,1494994,1494892,1387321,428490,49,288,288,282,123,2850608,"WIA","Report"
78527,90282,94301,142886,1406441,1317374,1350940,524406,480959,43.3,775415,774816,49.7,741873,51.8,278642,75.9,35,627302,627043,40.3,604990,42.2,,,,33907,650612,722513,295,1792147,1557837,,"2021-06-27",105449,110200,853940,121310,131916,514918,925665,0,1407327,1889805,"WV","West Virginia",661931,42.5,639843,44.7,252451,68.8,,34900,34888,34853,5660,297521,297439,297247,129506,329589,329412,307563,117197,37,192,192,180,88,662202,"WVA","Report"
72453,85447,91591,145639,419308,386702,407604,144443,132785,39,225918,225898,46,218927,49.2,76287,76.9,31.4,181849,181847,37.1,177259,39.8,,,,16615,200481,202003,227,578759,490721,,"2021-06-27",89112,34000,247940,105099,115891,520014,233805,0,419326,515745,"WY","Wyoming",197390,40.2,192797,43.3,70994,71.6,,15544,15543,15538,2593,89783,89783,89767,36826,92012,92010,87438,31551,34.1,54,54,54,24,197393,"WYA","Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,,"2021-06-27",,,,,,,,,7888986,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",
