"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_12Plus","Additional_Doses_12Plus_Vax_Pct","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_12Plus","Booster_Eligible_NotBoosted_12Plus_Pct","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,2597289,51,2494189,52.8,754769,69,25254,1228225,1344053,16,48.8,205258,226312,229478,216442,269992,13616613,13301463,12712397,14144815,3157104,3033351,95,6613146,6317225,95,5875615,95,6611112,95,1383010,95,74,5099466,4865738,80.9,4500699,81.2,398261,5548920,8199799,438,,,,,,,,,6892503,6016745,"2022-02-16",230843,607500,5948960,264443,287215,243466,1360680,9354390,0,14147418,15910850,,,,,,,,,,"MA","Massachusetts",,,,,,,,,,,,,,,,,,,5090856,84.6,4724622,85.3,5323985,81.5,1093777,93.5,378898,378868,377634,378892,74147,1876359,1876320,1870983,1876350,494641,3069138,2835471,2475828,3068543,524915,77.3,201,197,177,200,74,5324596,"MAA",,,,,,,,,,2597548,"Report"
,,,,2131040,50.1,2043269,52.1,652871,73,33788,903541,1193624,574,48,188243,212232,215446,200215,261045,10957319,10669597,10149632,11379690,2504460,2448420,84.4,5104901,4872032,94.4,4490077,95,5104159,89.8,992241,95,70.6,4269089,4080029,79,3744566,79.5,357925,4129034,6877420,16170,,,,,,,,,6045680,5162887,"2022-02-16",244588,599900,4972320,286410,313884,260164,1541290,9214810,0,11380549,14787030,,,,,,,,,,"MD","Maryland",,,,,,,,,,,,,,,,,,,4255558,82.4,3919955,83.2,4444561,78.2,893980,93.2,322116,321954,321749,322078,54857,1488969,1488877,1488323,1488934,427093,2629500,2440691,2106114,2629454,410909,73.5,4097,4036,3769,4095,1121,4444682,"MDA",,,,,,,,,,2131527,"Report"
,,,,557809,55.1,540564,56.8,209907,74.9,10437,258469,288389,573,53.1,199816,219733,224379,209717,278912,2603693,2422528,2457776,2685792,795639,743623,89,1196891,1152886,95,1085889,95,1196749,93.4,322928,95,72.1,968801,930652,78.5,869980,79.4,142244,1094847,1445609,3248,,,,,,,,,1344212,1184936,"2022-02-16",233687,151900,1224420,265099,286775,245281,1101170,1764930,0,2685948,3141250,,,,,,,,,,"ME","Maine",,,,,,,,,,,,,,,,,,,1011709,85.4,950995,86.8,1049843,82,280165,95,130992,130970,130912,130973,24594,378095,378074,378014,378088,127585,540058,501937,441405,540050,127734,78.1,732,728,664,732,252,1049877,"MEA",,,,,,,,,,557868,"Report"
,,,,3099,13.2,3096,14.1,300,24.1,17,3062,20,0,13.1,67338,89118,99590,75621,76393,51126,51126,47334,52328,2851,2851,35.9,27874,26903,46.9,24783,52.1,27860,40.3,1415,37.9,27.2,21107,20864,36.4,19355,40.7,2650,44572,5125,2,,,,,,,,,77741,57369,"2022-02-16",104295,12600,52700,141331,170591,117171,2172560,15780,0,52349,81080,,,,,,,,,,"MH","Marshall Islands",,,,,,,,,,,,,,,,,,,23409,40.8,21894,46.1,23647,34.2,1243,33.3,2622,2619,2613,2621,115,19208,19200,19172,19203,1127,1823,1588,107,1821,1,30.4,2,2,2,2,0,23655,"MHA",,,,,,,,,,3099,"Report"
,,,,2967492,52.1,2889993,54,1131881,73.6,45992,1306975,1614682,102,50.5,150202,169752,175705,159228,242162,14590151,14321005,13780412,14999900,4275131,4152786,65.8,6569410,6344736,73.8,5960668,76,6568917,69.7,1687581,95,56.3,5623382,5436764,63.3,5092161,64.9,458901,5867068,8672378,2079,,,,,,,,,9986857,8595002,"2022-02-16",196542,926200,7617320,228370,250269,208360,1111840,11084890,0,15000426,19628410,,,,,,,,,,"MI","Michigan",,,,,,,,,,,,,,,,,,,5693773,66.2,5348937,68.2,5880353,62.4,1537615,87.1,416220,416191,415895,416206,70815,2136462,2136398,2135668,2136440,768237,3326661,3140119,2796394,3326637,697972,58.9,1071,1065,980,1070,591,5880414,"MIA",,,,,,,,,,2967751,"Report"
,,,,2114057,58,2040414,60.4,706908,80.7,28060,853580,1232340,306,55.3,174242,197526,203082,185783,269944,9437966,9217527,8806598,9824230,2484515,2384984,74.1,4179003,3964446,83,3677238,84.8,4177126,79,936947,95,65,3664027,3488442,73,3220340,74.3,353406,3574149,5895097,3978,,,,,,,,,5639632,4778088,"2022-02-16",209198,500000,4125560,246918,272064,223108,1281860,7172410,0,9826630,11797970,,,,,,,,,,"MN","Minnesota",,,,,,,,,,,,,,,,,,,3647008,76.3,3378416,77.9,3822066,72.3,876509,95,325828,325810,325292,325813,50469,1286384,1286331,1284055,1286376,368948,2208969,2033455,1767699,2208453,456747,67.8,1428,1412,1370,1424,345,3822609,"MNA",,,,,,,,,,2114286,"Report"
,,,,1358986,41.5,1325754,43.1,562114,63.7,16627,557471,784963,60,40.4,140007,159947,165792,148934,231411,8374362,8127758,7903043,8592492,2457673,2347730,65.1,3994963,3868448,73.9,3630662,76.2,3994610,69.2,1010618,95,52.2,3205382,3113407,59.5,2912648,61.1,246026,3108621,5235890,2310,,,,,,,,,6137428,5235715,"2022-02-16",176253,420700,3995700,206608,226930,187498,1018550,6401005,0,8592847,10817405,,,,,,,,,,"MO","Missouri",,,,,,,,,,,,,,,,,,,3274414,62.5,3073458,64.5,3366375,58.3,882309,83.1,234426,234395,234161,234410,39913,1148325,1148306,1147829,1148312,402027,1982989,1891059,1690996,1982979,440205,54.9,677,654,472,674,164,3366417,"MOA",,,,,,,,,,1359121,"Report"
,,,,18481,47.7,17555,52.1,2171,70.5,180,3692,14610,0,43.5,202139,228631,236604,217885,221470,96688,96688,85355,104807,8314,8314,86.6,44912,40557,95,35209,95,44908,93.4,3184,84.8,80.5,41727,37963,89.8,32896,91.2,1312,14391,89108,0,,,,,,,,,51851,42290,"2022-02-16",234190,3600,25020,287136,336604,252443,3234680,92810,0,104811,121430,,,,,,,,,,"MP","Northern Mariana Islands",,,,,,,,,,,,,,,,,,,38772,91.7,33705,93.4,42536,88.4,3080,82,1134,1134,1134,1134,117,5156,5156,5155,5156,497,36246,32482,27416,36246,2466,82,0,0,0,0,0,42536,"MPA",,,,,,,,,,18482,"Report"
,,,,533083,36,525226,37.8,243108,60.1,7803,249778,275114,445,35.4,125206,145213,151804,133426,224477,3661441,3542367,3457444,3726139,1092512,1060184,58.6,1742659,1704880,67.6,1595604,70.1,1742502,62.4,442883,91,48.6,1445187,1418523,56.3,1328714,58.3,90647,1500944,2132218,2503,,,,,,,,,2976149,2521425,"2022-02-16",173181,222800,2030460,204413,226299,184559,1059010,2900855,0,3726312,5154115,,,,,,,,,,"MS","Mississippi",,,,,,,,,,,,,,,,,,,1479739,58.7,1389858,61,1506388,53.9,404682,83.1,84195,84179,84097,84184,17642,576722,576707,576370,576714,205388,844562,817913,728483,844550,181211,50.6,940,940,908,940,441,1506419,"MSA",,,,,,,,,,533140,"Report"
,,,,272490,47.1,267112,48.9,119486,68.1,4840,128664,138687,327,45.8,142531,161829,167515,151165,236570,1484941,1381466,1407447,1523173,488368,456788,64.2,686581,664478,72.4,625531,74.5,686456,68.1,195061,94.5,52.1,556505,540264,58.9,507264,60.4,59753,642169,819398,2016,,,,,,,,,1068778,917598,"2022-02-16",173895,104000,759760,202546,221207,184450,900301,994795,0,1523336,1858555,,,,,,,,,,"MT","Montana",,,,,,,,,,,,,,,,,,,578773,63.1,545719,65,594991,59,175464,85,54176,54169,54102,54171,10022,234013,233990,233874,233997,84286,306361,290145,257283,306353,80935,55.7,470,469,460,470,221,595020,"MTA",,,,,,,,,,272518,"Report"
,,,,1534305,25.6,1491709,26.6,576467,38.5,26831,675884,831678,19,24.8,152156,172495,177850,161524,241599,15499565,9430663,14561234,15955890,4230617,3083181,81.8,8582734,8319273,92.6,7812710,95,8580889,86.9,2152932,95,55.3,5800101,5613063,62.5,5226895,63.8,505480,5948003,9503805,925,,,,,,,,,10488084,8985519,"2022-02-16",195446,915800,7597460,228128,250367,207510,1170610,11985240,0,15958213,20498500,,,,,,,,,,"NC","North Carolina",,,,,,,,,,,,,,,,,,,6002183,66.8,5614608,68.6,6188724,62.6,1497846,85.5,476547,476520,475092,476530,54267,2149686,2149573,2146557,2149643,719931,3562863,3375944,2992817,3562405,723583,59,147,146,142,146,65,6189243,"NCA",,,,,,,,,,1534412,"Report"
,,,,165842,41.4,164142,43.4,68970,67.6,2471,75321,88053,7,40.1,138897,161014,167406,149481,242501,1026053,956561,974122,1058265,290625,270347,64.3,489993,473295,74.3,446836,76.8,489821,69.2,120443,95,50.9,387927,375271,58.9,353024,60.7,39318,400469,618371,323,,,,,,,,,762062,637246,"2022-02-16",171490,52400,495980,205079,224588,184595,1090460,758480,0,1058481,1306860,,,,,,,,,,"ND","North Dakota",,,,,,,,,,,,,,,,,,,400875,62.9,378490,65,413498,58.4,102002,85.1,36287,36281,36136,36283,4367,144210,144204,143998,144206,48044,233030,220381,198347,233000,49588,54.3,9,9,9,9,3,413536,"NDA",,,,,,,,,,165852,"Report"
,,,,573135,49.5,555159,51.7,209522,73.7,6346,225056,341486,322,47.7,157600,182457,188963,169019,260455,2951073,2833814,2755713,3048299,813812,764374,69.1,1336855,1282695,79.3,1188390,81.5,1336587,74.1,306444,95,59.4,1149723,1106712,68.4,1022430,70.1,92664,1099998,1850003,5968,,,,,,,,,1934408,1617408,"2022-02-16",191841,149300,1287260,229441,254468,205763,1187680,2274430,0,3048633,3710990,,,,,,,,,,"NE","Nebraska",,,,,,,,,,,,,,,,,,,1158589,71.6,1074255,73.7,1201563,66.6,284423,91,87221,87199,87133,87206,6931,410487,410450,410282,410466,138278,702373,659413,575380,702352,138311,62.1,1539,1527,1460,1539,903,1201620,"NEA",,,,,,,,,,573210,"Report"
,,,,194137,21.1,186878,21.6,56369,23.8,4505,89295,100342,12,20.6,191717,212013,215521,201033,273593,2541127,1750361,2380344,2605573,694553,480911,95,1456488,1416230,95,1338570,95,1455515,95,413581,95,64.4,875263,849946,70.9,793996,71.9,113742,971829,1521132,93,,,,,,,,,1359711,1198569,"2022-02-16",235538,172300,1124940,267204,289973,247099,1261550,1905390,0,2606796,3202630,,,,,,,,,,"NH","New Hampshire",,,,,,,,,,,,,,,,,,,919205,76.7,863225,78.2,944324,72.9,236843,93.3,84011,83983,83952,83985,17379,340354,340247,340090,340249,97929,520087,494878,439092,519993,121494,69.5,97,97,91,97,41,944549,"NHA",,,,,,,,,,194154,"Report"
,,,,2883482,45.6,2779534,47.6,877667,65.4,59637,1243439,1580849,50,44,184437,208048,212349,195768,248455,15849859,15737740,14744671,16380872,3666039,3626865,88.5,7859671,7557895,95,7011913,95,7858477,93.9,1593338,95,70.1,6222209,5984260,78.6,5512010,79.4,560453,6189062,9630631,1942,,,,,,,,,8882190,7618375,"2022-02-16",231705,941100,7273580,270142,296394,245957,1394780,12365775,0,16382088,20580455,,,,,,,,,,"NJ","New Jersey",,,,,,,,,,,,,,,,,,,6317603,82.9,5845119,84.2,6555500,78.3,1341337,90.9,507953,507852,507592,507891,92693,2270884,2270805,2270113,2270851,623638,3775909,3538078,3066575,3775876,624786,73.8,883,868,839,882,220,6555629,"NJA",,,,,,,,,,2883975,"Report"
,,,,684837,49,658539,51.1,234150,67.2,10065,288860,385892,147,47.2,177416,201400,206488,188267,253698,3599887,3195084,3347152,3719866,957980,865033,85.4,1791453,1716375,95,1582536,95,1791237,90.7,417928,95,65.8,1380049,1327704,74.3,1217554,75.1,115943,1512869,2083100,8191,,,,,,,,,2096829,1787431,"2022-02-16",199911,186100,1617240,234515,258594,212152,1110100,2388445,0,3720103,4191785,,,,,,,,,,"NM","New Mexico",,,,,,,,,,,,,,,,,,,1397880,78.2,1287612,79.4,1450185,73.4,348311,92.2,107823,107805,107665,107814,21214,551476,551432,551042,551460,163319,788806,736513,626807,788779,162714,69.2,2133,2130,2098,2132,1064,1450238,"NMA",,,,,,,,,,684964,"Report"
,,,,669416,37.6,654014,39.3,249029,60.9,11584,276841,381019,0,36.7,151355,173847,179164,161055,230292,4557915,4402360,4277565,4661866,1142184,1078463,73.7,2269274,2209318,84.3,2060146,86.3,2269195,78.4,496348,95,55,1694540,1651564,63,1536755,64.4,182831,1606909,2871691,525,,,,,,,,,3080156,2621802,"2022-02-16",180820,258000,1882340,212432,233278,192413,1122960,3429210,0,4661956,5569550,,,,,,,,,,"NV","Nevada",,,,,,,,,,,,,,,,,,,1780958,67.9,1666109,69.8,1823924,63,409207,82.5,170552,170548,170504,170549,26003,594194,594188,594086,594189,188254,1059137,1016167,901466,1059131,194920,59.2,55,55,53,55,30,1823938,"NVA",,,,,,,,,,669444,"Report"
,,,,6216163,44.1,6030511,45.9,1941378,65.7,106734,2692447,3417730,379,42.6,192287,216306,220806,204097,251299,36281454,20072028,34059921,37403922,8283166,4970091,88.4,17202748,16578796,95,15491845,95,17200581,93.9,3436081,95,70.8,13763457,13262928,79.1,12311940,79.8,1406072,13563662,22418115,18796,,,,,,,,,19453561,16773220,"2022-02-16",221739,1850000,14975260,257173,279646,235375,1308690,26310945,0,37406645,43136205,,,,,,,,,,"NY","New York State",,,,,,,,,,,,,,,,,,,14100151,84.1,13148413,85.2,14600384,79.7,2957102,89.7,1238420,1238218,1237294,1238309,186306,4914296,4913638,4911477,4914174,1394885,8442972,7943350,6995116,8442778,1374145,75.1,5151,4945,4526,5123,1766,14600839,"NYA",,,,,,,,,,6217290,"Report"
,,,,3346106,51.5,3260556,53.4,1295551,72.8,56662,1432389,1857025,622,49.9,146297,166448,172771,155482,242597,16645985,16313568,15741345,17100383,4964311,4796613,62.7,7325885,7081280,70.8,6651981,73,7325525,66.6,1886102,92.2,54.4,6360959,6156313,61.6,5771151,63.3,615499,6511419,9954047,19788,,,,,,,,,11689100,10000702,"2022-02-16",184637,966800,8005880,215809,236881,196234,1054690,12609715,0,17100753,21582395,,,,,,,,,,"OH","Ohio",,,,,,,,,,,,,,,,,,,6496072,65,6110715,67.1,6700691,60.9,1778440,86.9,545627,545614,545369,545620,91082,2361855,2361834,2361229,2361847,802565,3788053,3583443,3199054,3788035,882286,57.3,5189,5181,5063,5189,2507,6700724,"OHA",,,,,,,,,,3346698,"Report"
,,,,790366,36.7,774650,38.5,331542,61.2,11164,364806,414399,37,35.9,143287,166845,173817,153171,241569,5547968,4529693,5222739,5669521,1534281,1315886,69.7,2758186,2688025,80.8,2517661,83.8,2757912,74.5,672548,95,52.9,2095101,2043707,61.5,1904057,63.4,150093,2294573,3223797,1370,,,,,,,,,3956971,3325223,"2022-02-16",173231,321300,2809460,206143,228130,185190,1079260,3723950,0,5669833,6854710,,,,,,,,,,"OK","Oklahoma",,,,,,,,,,,,,,,,,,,2152865,64.7,2013150,67,2204228,59.6,542163,85.4,141397,141379,141303,141382,20601,837722,837698,837431,837704,275016,1224909,1173548,1034208,1224893,246493,55.7,249,240,208,249,53,2204277,"OKA",,,,,,,,,,790406,"Report"
,,,,1455750,52.3,1404606,54,508846,73.9,22595,621820,810987,474,50.5,175097,196168,200353,185066,248701,7155752,7008928,6714165,7384014,1905245,1835713,76.7,3234087,3105006,85.1,2899899,86.5,3233179,81,748581,95,64.6,2725503,2627687,72,2445082,73,271229,2751241,4347816,14852,,,,,,,,,4217737,3647769,"2022-02-16",222687,459600,3495420,257482,280270,235401,1226030,5437325,0,7385138,9392345,,,,,,,,,,"OR","Oregon",,,,,,,,,,,,,,,,,,,2786054,76.4,2602658,77.7,2883655,72.3,688725,89.9,244646,244643,243806,244645,52362,989902,989898,986978,989901,311059,1644230,1546432,1367051,1644015,323978,68.4,5095,5081,4823,5094,1326,2883873,"ORA",,,,,,,,,,1455876,"Report"
,,,,3462788,42,3361991,43.4,1363185,61.9,57329,1526077,1879785,52,40.6,171161,191946,197147,181009,257640,21270513,17917826,20044673,21909413,6166250,5348349,82.9,10614304,10259271,92.6,9645517,94.9,10612207,87.7,2676698,95,62.5,7998586,7723211,69.7,7222531,71,761204,8467740,12681726,1352,,,,,,,,,12801989,11081530,"2022-02-16",220589,1501000,10545760,254837,277749,233309,1179920,16193065,0,21912022,28239825,,,,,,,,,,"PA","Pennsylvania",,,,,,,,,,,,,,,,,,,8248266,74.4,7747166,76.2,8523158,70.4,2203341,92.1,710246,710159,709698,710193,89521,3068640,3068358,3066234,3068514,1035945,4744190,4469113,3970645,4743814,1077587,66.6,638,636,589,637,288,8523714,"PAA",,,,,,,,,,3463243,"Report"
,,,,1281021,52,1201650,53,368059,61.7,10234,519745,751345,15,49.7,213017,229156,229914,221117,243987,6527047,6423127,6025970,6802027,1658273,1608214,94.7,3023959,2867573,95,2642554,95,3023053,95,702141,95,78.4,2503098,2385674,83.8,2189932,83.6,150839,2626598,4025063,607,,,,,,,,,3193694,2848293,"2022-02-16",226126,213800,2518640,253547,275539,234762,1062560,4489330,0,6803107,7221770,,,,,,,,,,"PR","Puerto Rico",,,,,,,,,,,,,,,,,,,2461198,86.4,2265351,86.4,2578463,83.8,596680,87.8,139126,139069,138941,139082,23660,946248,946172,945801,946192,296325,1493162,1375830,1180522,1493053,276677,80.7,136,127,87,136,18,2578672,"PRA",,,,,,,,,,1281339,"Report"
,,,,10757,64.1,10260,66.6,1459,82.4,0,10104,653,0,61.2,212730,234604,243442,224817,240713,43742,43742,40370,45802,4795,4795,93.4,20116,18846,95,17347,95,20114,95,1854,93.1,76.8,16543,15747,84.5,14365,86.6,2346,35517,7874,68,,,,,,,,,21532,18645,"2022-02-16",204301,3800,28500,235935,265272,215923,2208330,11690,0,45805,43990,,,,,,,,,,"PW","Republic of Palau",,,,,,,,,,,,,,,,,,,16794,90.1,15412,92.9,17589,86.3,1770,88.9,2351,2351,2351,2351,227,12456,12456,12456,12456,1508,2750,1954,572,2749,33,81.7,33,33,33,33,2,17590,"PWA",,,,,,,,,,10757,"Report"
,,,,430879,52.9,416598,55,140138,75.7,4864,186325,239770,34,50.8,199362,220771,224648,210168,280822,2047628,1992716,1920437,2111851,525266,508753,95,1013486,971324,95,905546,95,1013371,95,214745,95,77.1,817198,782357,84.4,725197,84.8,64463,804503,1241468,1525,,,,,,,,,1059361,927491,"2022-02-16",231901,87400,922040,264872,287374,244483,1313400,1447225,0,2111959,2456665,,,,,,,,,,"RI","Rhode Island",,,,,,,,,,,,,,,,,,,814159,87.8,756976,88.5,848987,84.5,185089,95,59922,59921,59895,59921,6757,286418,286406,286292,286414,82968,502292,467464,410423,502284,95231,80.1,369,368,366,368,133,849001,"RIA",,,,,,,,,,430993,"Report"
,,,,1077514,38.6,1056649,40.2,489325,60.8,21226,463627,592288,478,37.8,139279,158876,164819,147620,237057,7022277,6731398,6654627,7168814,2221280,2147438,66.1,3405698,3317481,75.1,3124249,77.4,3404105,70.1,944858,95,52.6,2708554,2644956,59.8,2484014,61.5,225513,2805266,4138181,2140,,,,,,,,,5148714,4419974,"2022-02-16",190159,449000,3964220,221512,242494,201611,1044880,5377535,0,7171100,9790755,,,,,,,,,,"SC","South Carolina",,,,,,,,,,,,,,,,,,,2789784,63.1,2628299,65.1,2852769,58.7,805086,85.9,204451,204405,203842,204407,31147,1028215,1028070,1026092,1028140,344078,1620390,1556940,1398003,1619853,429650,55.4,371,369,362,369,211,2853427,"SCA",,,,,,,,,,1077619,"Report"
,,,,208826,41.1,204263,42.9,88106,62.8,2529,94906,111407,9,39.7,151972,176385,182946,163253,254068,1301898,1075412,1221270,1344377,385856,329015,74.6,659707,635546,86.1,592625,88.8,659657,80.1,173069,95,56.3,497679,479610,65,446556,66.9,40255,525886,778157,133,,,,,,,,,884659,738101,"2022-02-16",196533,88600,689280,235557,260449,211131,1144820,960765,0,1344431,1738645,,,,,,,,,,"SD","South Dakota",,,,,,,,,,,,,,,,,,,508660,68.9,475585,71.2,526723,64,140348,92.4,38340,38335,38309,38336,4980,193656,193654,193585,193654,69848,294703,276637,243657,294699,65499,59.5,34,34,34,34,21,526733,"SDA",,,,,,,,,,208851,"Report"
,,,,1506720,42.4,1480679,44,628077,65.8,20746,640543,842547,3111,41.5,138522,159049,166042,147325,241436,9281408,9041103,8831961,9459080,2760568,2680905,61,4168349,4068231,69.7,3840112,72.2,4167674,64.9,1046604,91.5,50.8,3472128,3395495,58.2,3203978,60.2,257621,3618125,5531393,52768,,,,,,,,,6829174,5835568,"2022-02-16",175753,503400,4480480,205678,225648,186938,1049720,7018590,0,9459907,12002470,,,,,,,,,,"TN","Tennessee",,,,,,,,,,,,,,,,,,,3555621,60.9,3363933,63.2,3632171,56.6,955111,83.5,231572,231518,231274,231533,35648,1295577,1295528,1294964,1295560,474211,2093813,2017290,1826514,2093737,439348,53.2,11343,11285,11181,11341,5904,3632305,"TNA",,,,,,,,,,1506947,"Report"
,,,,6096542,36.5,5910969,38.5,1918872,60,93195,2688657,3314870,197,35.3,151168,175830,180538,162289,238353,42376906,0,38989189,43826042,8900664,0,70.4,20427342,19594624,81.3,17871381,82.8,20422210,75.6,3611489,95,56.3,16311265,15754939,65.4,14370839,66.5,1504086,16177285,26146843,4216,,,,,,,,,28995881,24101113,"2022-02-16",199254,2600000,20439180,239721,267528,213944,1547190,34736255,0,43832430,57775435,,,,,,,,,,"TX","Texas",,,,,,,,,,,,,,,,,,,16722945,69.4,15337660,71,17278321,64,3200510,85.7,1319551,1319123,1317782,1319289,176912,6002530,6001742,5997763,6002014,1520986,9956706,9401266,8021328,9956175,1502306,59.6,844,814,787,843,306,17279631,"TXA",,,,,,,,,,6096919,"Report"
,,,,855331,44.4,822484,47.2,247673,72.7,11724,333084,510728,4,42.3,156854,185682,192703,169973,262029,4813348,4737565,4383557,5028052,958690,937283,71,2276372,2154542,83.1,1944308,85.5,2275844,76.9,373830,95,59.6,1912271,1819496,70.2,1635357,71.9,181114,1762000,3085245,315,,,,,,,,,3205958,2592257,"2022-02-16",184249,240200,2001060,227869,259672,199684,1614490,3665690,0,5028674,5906950,,,,,,,,,,"UT","Utah",,,,,,,,,,,,,,,,,,,1927363,74.4,1743104,76.6,2020067,68.3,340729,93.1,167940,167898,167741,167909,16868,660928,660861,660455,660906,146461,1191289,1098588,914893,1191235,177397,63,17,16,15,17,3,2020174,"UTA",,,,,,,,,,855540,"Report"
,,,,2758116,47.2,2648033,49.1,886192,71.6,42164,1157515,1558921,585,45.2,183220,205971,209594,194701,259759,15050280,14193666,13989711,15634545,3529885,3371638,84.1,7181570,6860754,93.9,6347161,95,7178402,89.4,1441663,95,68.3,5830076,5571897,76.3,5121152,76.7,490407,5558498,9580922,8937,,,,,,,,,8535519,7306973,"2022-02-16",215923,771200,6384300,252227,276121,229515,1356250,11274685,0,15638764,18430185,,,,,,,,,,"VA","Virginia",,,,,,,,,,,,,,,,,,,5848901,80,5396744,80.9,6106228,76,1238326,91.1,449365,448457,446978,449261,72697,1986774,1986517,1980905,1986638,575542,3667806,3410715,2965912,3666991,589131,71.6,3340,3212,2949,3338,956,6107285,"VAA",,,,,,,,,,2759185,"Report"
,,,,1079183,36.9,1079135,36.9,710535,47.6,20338,569965,488886,0,36.9,0,0,0,0,0,7186472,7186472,7183181,7186492,3796117,3796117,0,3398887,3398767,0,3396884,0,3398783,0,1663152,0,0,2743573,2743506,0,2742152,0,254073,3704167,3228142,283,,,,,,,,,0,0,"2022-02-16",0,625800,3781280,0,0,0,0,3359340,0,7186665,7766420,,,,,,,,,,"VA2","Veterans Health",,,,,,,,,,,,,,,,,,,2927961,0,2926577,0,2927965,0,1492293,0,232759,232752,232718,232753,76487,1435384,1435362,1435323,1435362,815159,1259880,1259835,1258524,1259838,600646,0,12,12,12,12,1,2928035,"VA2",,,,,,,,,,1079189,"Report"
