"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,460183,49.3,333606,61.3,197017,70.7,9155,220589,234095,299,45.4,188427,207895,213247,197765,272664,2463423,2292097,2335842,2532725,777816,727508,86.3,1159748,1120864,94.6,1056654,95,1159626,90.5,319611,95,69.4,933516,903259,76.2,845060,77.1,139162,1037759,1353347,2591,1344212,1184936,,"2022-01-04",216355,150600,1119280,245437,265506,227089,1019500,1638390,0,2532859,2908270,,,,,,,,,,"ME","Maine",,,,,,,,,,,,,,,,,,,991983,83.7,933738,85.2,1022227,79.8,278529,95,128804,128782,128725,128785,24442,372104,372085,372026,372097,126827,520785,490551,432470,520779,127029,76,566,565,517,566,231,1022259,"MEA",,,,,,,,,,464138,"Report"
,,,,1606,7.4,642,12.4,168,13.6,5,1594,10,0,7,62631,84523,95091,70337,71892,48490,48490,45196,48672,2683,2683,33.8,26251,26100,45.5,24361,51.3,26239,37.9,1386,37.1,26.4,20508,20465,35.7,19068,40.1,2581,42521,3586,2,77741,57369,,"2022-01-04",88731,12100,47700,120239,145132,99685,1848340,9180,0,48690,68980,,,,,,,,,,"MH","Marshall Islands",,,,,,,,,,,,,,,,,,,23014,40.1,21611,45.5,23053,33.3,1235,33.1,2567,2564,2558,2566,113,18987,18979,18951,18982,1121,1505,1470,101,1504,1,29.7,1,1,1,1,0,23060,"MHA",,,,,,,,,,1609,"Report"
,,,,2406808,46,1727318,57.4,1035363,67.9,38860,1083058,1303316,68,42.6,141083,160290,166530,149562,235120,13776913,13515572,13060826,14089369,4150817,4031372,63.7,6361901,6177021,71.9,5810903,74.1,6361570,67.5,1670440,94.6,54.2,5408100,5279201,61.4,4953123,63.2,444076,5546027,8097634,1995,9986857,8595002,,"2022-01-04",180177,906600,6868040,209354,229429,191010,1019260,10219330,0,14089732,17993970,,,,,,,,,,"MI","Michigan",,,,,,,,,,,,,,,,,,,5562054,64.7,5235740,66.8,5690926,60.4,1525841,86.4,407211,407182,406899,407197,70187,2093846,2093788,2093098,2093827,762687,3188901,3060070,2734809,3188884,692396,57,1019,1014,934,1018,571,5690977,"MIA",,,,,,,,,,2425302,"Report"
,,,,1737949,52.4,1149775,65.7,665218,76.3,25219,725837,1002762,244,47.4,163464,186630,192932,174328,263982,8917340,8703610,8366469,9218477,2429647,2331770,71.7,4043590,3868975,81,3593568,82.9,4043355,76.5,930632,95,62.4,3521806,3393799,71,3136701,72.3,345740,3396852,5473092,3063,5639632,4778088,,"2022-01-04",192050,491800,3708080,226679,249764,204821,1176790,6631060,0,9218747,10830940,,,,,,,,,,"MN","Minnesota",,,,,,,,,,,,,,,,,,,3574306,74.8,3316726,76.5,3702281,70,872244,94.8,319759,319741,319241,319744,50215,1265719,1265690,1263451,1265713,367187,2115836,1987871,1733061,2115809,454559,65.6,1015,1004,973,1015,283,3702329,"MNA",,,,,,,,,,1754062,"Report"
,,,,1097283,36.5,803656,47.5,509077,58.2,13813,460057,628904,44,33.8,132204,151933,158003,140633,224860,7954755,7713280,7531774,8113613,2388100,2280383,62.5,3834912,3737854,71.4,3513135,73.7,3834602,66.5,996006,93.8,50.3,3087962,3026561,57.8,2836358,59.5,239524,2956549,4915566,2308,6137428,5235715,,"2022-01-04",161023,410500,3521460,188755,207322,171297,930541,5950735,0,8113947,9882695,,,,,,,,,,"MO","Missouri",,,,,,,,,,,,,,,,,,,3197588,61.1,3007186,63.1,3258977,56.5,875102,82.4,228263,228237,228007,228247,39459,1124938,1124924,1124466,1124926,398562,1905223,1843845,1654266,1905214,436920,53.1,590,582,447,590,161,3259014,"MOA",,,,,,,,,,1102818,"Report"
,,,,14041,43.1,7360,56.2,1902,63,136,3056,11000,0,35.1,187167,213296,221799,201750,211401,90203,90203,80014,97046,7936,7936,84.1,43626,39727,93.9,34531,95,43624,90.7,3136,83.5,76.1,39445,36502,86.3,31651,87.7,1244,13384,82420,0,51851,42290,,"2022-01-04",218569,3300,24720,267983,314151,235604,3018910,85310,0,97048,113330,,,,,,,,,,"MP","Northern Mariana Islands",,,,,,,,,,,,,,,,,,,37444,88.5,32593,90.3,40387,84,3020,80.4,1111,1111,1111,1111,114,4889,4889,4888,4889,479,34387,31444,26594,34387,2427,77.9,0,0,0,0,0,40387,"MPA",,,,,,,,,,14192,"Report"
,,,,424942,31.4,339648,43,213576,53.5,6115,203726,216608,325,29.5,117879,137664,144159,125618,215913,3471100,3355758,3283310,3508105,1050833,1019362,56.2,1671819,1647901,65.4,1544887,67.8,1671681,59.9,436314,89.6,46.5,1385060,1372148,54.4,1287939,56.5,86940,1429740,1989309,2271,2976149,2521425,,"2022-01-04",153204,215900,1705000,180833,200195,163269,936848,2638675,0,3508260,4559575,,,,,,,,,,"MS","Mississippi",,,,,,,,,,,,,,,,,,,1436052,57,1351772,59.4,1448950,51.9,399185,82,80859,80844,80764,80848,17393,564251,564239,563923,564243,203727,803108,790208,706346,803098,177700,48.7,761,761,739,761,365,1448979,"MSA",,,,,,,,,,426774,"Report"
,,,,231763,43.3,170628,54.7,110872,63.7,4104,110922,117716,266,40.3,135630,154741,160600,143848,230143,1419899,1320188,1349348,1449445,475100,444170,62.2,664641,646677,70.5,609546,72.5,664536,66,192803,93.4,50.3,538004,526325,57.4,494861,58.9,57815,615222,774766,1783,1068778,917598,,"2022-01-04",161496,103600,684320,188104,205434,171298,836107,938115,0,1449586,1726035,,,,,,,,,,"MT","Montana",,,,,,,,,,,,,,,,,,,566662,61.8,535152,63.7,578320,57.4,173934,84.3,52506,52500,52442,52501,9868,229795,229775,229667,229779,83499,295624,283965,252628,295618,80363,54.1,422,422,415,422,204,578347,"MTA",,,,,,,,,,233008,"Report"
,,,,1229598,22.4,872435,29.5,518129,34.9,22254,548973,668167,11,20.8,143531,163752,169456,152378,234780,14714005,9072716,13873955,15052411,4111220,3014403,77.1,8085693,7879687,87.7,7424586,90.7,8084799,81.8,2093464,95,53.2,5578224,5451924,60.7,5088545,62.2,491285,5642532,8918889,907,10488084,8985519,,"2022-01-04",179507,895200,6849680,209524,229949,190587,1075150,11081920,0,15053613,18826800,,,,,,,,,,"NC","North Carolina",,,,,,,,,,,,,,,,,,,5846075,65.1,5481297,66.9,5972064,60.5,1485233,84.8,461071,461048,459635,461054,52935,2100851,2100741,2097783,2100795,714068,3410341,3284154,2923750,3410083,718170,56.9,132,132,129,132,60,5972395,"NCA",,,,,,,,,,1239405,"Report"
,,,,148211,39.9,105474,54.1,66021,65.1,2238,65952,80717,3,37,133932,156329,162648,144155,239040,996199,928947,946435,1020564,286478,266592,62.5,476119,462590,72.6,436926,75.1,476052,67.2,119577,95,49.3,375834,367130,57.6,345429,59.4,38430,385600,596298,315,762062,637246,,"2022-01-04",154835,51700,446560,185162,202777,166667,984555,681680,0,1020643,1179940,,,,,,,,,,"ND","North Dakota",,,,,,,,,,,,,,,,,,,393344,61.7,371506,63.8,402041,56.8,101367,84.6,35268,35262,35119,35264,4342,141550,141544,141343,141546,47714,225231,216534,195040,225227,49310,52.8,4,4,4,4,1,402053,"NDA",,,,,,,,,,148910,"Report"
,,,,475791,45.2,323399,58.8,194991,69,4636,192171,283273,273,41.3,149058,173632,180611,159858,254238,2808335,2693578,2633911,2883088,794386,745534,66.7,1289705,1245581,77,1156216,79.3,1289469,71.5,302428,95,57.1,1105449,1074939,66.5,995169,68.2,89550,1052346,1735872,5618,1934408,1617408,,"2022-01-04",176347,146200,1166500,210910,233916,189144,1091750,2098570,0,2883386,3411270,,,,,,,,,,"NE","Nebraska",,,,,,,,,,,,,,,,,,,1131509,70,1051682,72.1,1161983,64.4,282550,90.4,84843,84821,84758,84828,6821,403163,403135,402980,403143,137358,672581,642109,562559,672560,137494,60.1,1452,1444,1385,1452,877,1162039,"NEA",,,,,,,,,,480353,"Report"
,,,,132512,15.7,89925,18.4,46912,20,3080,62982,67672,10,14.6,177611,197410,201700,186238,264468,2366094,1679146,2227695,2413818,671390,470803,95,1351180,1319663,95,1253675,95,1350252,95,401119,95,62.1,844375,826780,69,773925,70.1,109224,908162,1397541,75,1359711,1198569,,"2022-01-04",215672,167900,1022420,244668,265516,226258,1155150,1742190,0,2415002,2932510,,,,,,,,,,"NH","New Hampshire",,,,,,,,,,,,,,,,,,,898510,75,845625,76.6,915911,70.7,234790,92.5,81003,80976,80945,80977,16996,335005,334898,334744,334900,97168,500038,482551,429857,499949,120588,67.4,85,85,79,85,38,916131,"NHA",,,,,,,,,,133744,"Report"
,,,,2173374,38.1,1438131,49.4,779133,58.7,46227,987623,1162178,22,35,169850,193252,198161,180287,238948,14722672,14613680,13759514,15085548,3525756,3487562,84.2,7477980,7250863,95,6738730,95,7477119,89.4,1564829,95,66.6,5915588,5773866,75.8,5332118,76.8,533173,5789080,8763143,1030,8882190,7618375,,"2022-01-04",210121,898800,6498300,244978,268784,223045,1264850,11266205,0,15086426,18663305,,,,,,,,,,"NJ","New Jersey",,,,,,,,,,,,,,,,,,,6139707,80.6,5697731,82.1,6281383,75.1,1327589,90,494002,493915,493666,493945,91414,2222469,2222407,2221773,2222437,618197,3564579,3422938,2981864,3564553,617832,70.7,448,447,428,448,146,6281498,"NJA",,,,,,,,,,2196050,"Report"
,,,,544533,43.4,369702,55,214837,62.5,7809,234289,305955,81,39.4,164822,188707,194732,174905,245947,3373014,2986299,3156589,3455840,928709,838053,81,1697420,1642221,91.9,1518118,93.7,1697244,85.9,408034,95,62.7,1315541,1282852,71.8,1179148,72.7,111561,1420549,1916677,7247,2096829,1787431,,"2022-01-04",180457,182900,1432580,211694,233430,191507,1002070,2168405,0,3456034,3783885,,,,,,,,,,"NM","New Mexico",,,,,,,,,,,,,,,,,,,1359358,76.1,1255532,77.5,1392010,70.5,343792,91,104172,104157,104018,104163,20862,536464,536427,536043,536448,160900,749443,716794,613517,749419,161034,66.4,1980,1980,1954,1980,996,1392059,"NMA",,,,,,,,,,548134,"Report"
,,,,522989,32.3,371402,45,223291,55.3,9124,221150,295674,0,30.1,141441,163713,169312,150506,222801,4292218,4141957,4042356,4356531,1105029,1043291,69.9,2154089,2113425,80.6,1975298,82.7,2154040,74.4,483408,95,52.2,1608997,1586379,60.5,1481014,62,177425,1522612,2656046,509,3080156,2621802,,"2022-01-04",165243,251200,1690400,194132,213182,175837,1026220,3148150,0,4356592,5089750,,,,,,,,,,"NV","Nevada",,,,,,,,,,,,,,,,,,,1722640,65.7,1617232,67.7,1745250,60.3,403557,81.4,166067,166063,166019,166064,25568,582027,582023,581924,582023,186425,997111,974497,869234,997106,191533,56.7,57,57,55,57,31,1745262,"NVA",,,,,,,,,,525948,"Report"
,,,,4709252,36.7,3106633,49.1,1731024,59.1,81478,2111960,2555996,250,33.9,177992,201721,206628,188927,242271,33835025,18797835,31872971,34623767,7985621,4811305,84.6,16459191,15969524,95,14942457,95,16457585,89.8,3383367,95,67.3,13093327,12790617,76.3,11894723,77.1,1350407,12696408,20563217,15837,19453561,16773220,,"2022-01-04",200453,1789500,13350640,232485,252801,212780,1183060,23855135,0,34625869,38995275,,,,,,,,,,"NY","New York State",,,,,,,,,,,,,,,,,,,13711473,81.7,12814902,83.1,14013945,76.5,2928755,88.9,1207217,1207033,1206246,1207112,184149,4809801,4809222,4807225,4809684,1383239,7993120,7691094,6797599,7992964,1359750,72,4201,4124,3832,4185,1617,14014339,"NYA",,,,,,,,,,4749684,"Report"
,,,,2733252,45.8,1953620,57,1181975,67,48074,1201647,1504333,444,42.5,137623,157396,163957,146266,235272,15740702,15418385,14938296,16086691,4814417,4651102,60.7,7096661,6895499,69,6485661,71.2,7096463,64.5,1867590,91.3,52.3,6111412,5970066,59.7,5605069,61.5,595472,6180984,9291572,18874,11689100,10000702,,"2022-01-04",169271,941700,7259340,197849,217167,179904,966921,11585255,0,16086902,19786295,,,,,,,,,,"OH","Ohio",,,,,,,,,,,,,,,,,,,6338968,63.4,5973770,65.6,6480290,58.9,1763134,86.2,532329,532317,532085,532323,90243,2317575,2317557,2316985,2317568,796853,3625426,3484106,3119819,3625410,873592,55.4,4989,4988,4881,4989,2446,6480319,"OHA",,,,,,,,,,2754498,"Report"
,,,,647442,33,478420,45.4,302282,56.3,8782,301765,340690,23,30.7,135271,158419,165426,144603,234563,5267800,4308383,4970615,5352382,1489786,1279064,66.4,2627437,2575378,77.4,2416090,80.4,2627207,71,659448,95,50.9,2013615,1981297,59.6,1849039,61.5,144292,2178260,3028945,1152,3956971,3325223,,"2022-01-04",158077,317200,2470400,188110,208174,168990,984846,3467470,0,5352649,6255070,,,,,,,,,,"OK","Oklahoma",,,,,,,,,,,,,,,,,,,2091718,62.9,1959390,65.2,2124006,57.4,536862,84.5,134757,134740,134662,134743,20291,817409,817388,817134,817391,272356,1171693,1139397,1007424,1171678,244171,53.7,194,193,170,194,44,2124053,"OKA",,,,,,,,,,651260,"Report"
,,,,1101873,43,728898,56,455550,66.6,17345,488098,604470,332,39.6,162591,183227,188011,171874,239812,6683702,6541310,6300571,6857659,1837150,1769415,74.2,3127617,3024932,82.9,2828381,84.4,3127600,78.4,740393,95,62.4,2630977,2561239,70.2,2385571,71.2,261103,2574981,4010210,11382,4217737,3647769,,"2022-01-04",200743,452300,3113260,232110,252652,212205,1105210,4901265,0,6857676,8466825,,,,,,,,,,"OR","Oregon",,,,,,,,,,,,,,,,,,,2736573,75,2560111,76.4,2806307,70.3,683655,89.2,239181,239178,238358,239180,51930,975571,975567,972691,975570,308844,1587837,1518108,1345491,1587832,321794,66.5,3725,3720,3571,3725,1087,2806314,"ORA",,,,,,,,,,1110245,"Report"
,,,,2679854,35.5,1967182,46.2,1217167,55.8,8865,1217629,1475995,39,32.9,158617,179023,184694,167746,248183,19838532,16675044,18778576,20304122,5939927,5149821,78.8,10084465,9806944,88.5,9244892,90.9,10082897,83.3,2624781,95,58.9,7537118,7353692,66.4,6885920,67.7,692360,7930112,11682300,1347,12801989,11081530,,"2022-01-04",200240,1462600,9403120,231328,252127,211786,1071070,14768955,0,20306119,25634675,,,,,,,,,,"PA","Pennsylvania",,,,,,,,,,,,,,,,,,,8021305,72.4,7553109,74.3,8204324,67.8,2179385,91.1,689181,689104,688670,689130,87692,3000575,3000392,2998368,3000458,1025183,4514440,4331201,3865505,4514127,1066235,64.1,609,608,566,609,275,8204805,"PAA",,,,,,,,,,2702528,"Report"
,,,,727691,32.8,490341,42.6,275344,47,6926,306261,418457,7,29.7,186849,203623,205841,193955,224662,5799782,5700815,5395012,5966453,1526927,1478927,89.3,2852513,2748402,95,2535604,95,2851734,92.7,677677,95,74,2363932,2301400,80.8,2114892,80.7,145697,2335822,3485329,546,3193694,2848293,,"2022-01-04",201479,211200,2273040,225911,245506,209173,946745,3950370,0,5967394,6434610,,,,,,,,,,"PR","Puerto Rico",,,,,,,,,,,,,,,,,,,2402957,84.4,2216336,84.6,2465342,80.1,585315,86.1,137227,137176,137053,137184,23333,922954,922887,922529,922899,289209,1405249,1342787,1156685,1405150,272757,77.2,109,107,69,109,16,2465539,"PRA",,,,,,,,,,731651,"Report"
,,,,349761,47.5,235560,61,130964,71.5,4051,156849,192590,22,43.5,186112,207135,211605,196201,272903,1921156,1867939,1808938,1971507,510455,494361,89.6,949464,915764,95,855809,95,949387,94.5,209425,95,73.5,778321,754146,81.3,701065,82,62542,756455,1151214,1382,1059361,927491,,"2022-01-04",215402,87000,853680,246028,266929,227089,1219960,1341205,0,1971593,2281885,,,,,,,,,,"RI","Rhode Island",,,,,,,,,,,,,,,,,,,788982,85.1,735876,86.1,813150,80.9,183222,95,57720,57719,57693,57719,6607,281030,281021,280917,281026,82565,474077,449912,396937,474075,93927,76.8,331,330,329,330,123,813158,"RIA",,,,,,,,,,353512,"Report"
,,,,4314,29.1,2380,41.8,989,57.2,0,4305,9,0,26.1,171698,192652,200669,181461,212400,35920,35920,33277,36969,4231,4231,87.1,18765,18143,95,16791,95,18764,92.1,1800,90.4,66.9,14411,13980,75,12684,76.5,2336,28866,5766,2,21532,18645,,"2022-01-04",169469,3800,25200,195709,220045,179110,1831830,7490,0,36970,36490,,,,,,,,,,"RP","Republic of Palau",,,,,,,,,,,,,,,,,,,16101,86.4,14805,89.3,16532,81.1,1729,86.8,2341,2341,2341,2341,227,11988,11988,11988,11988,1480,2202,1771,475,2202,22,76.8,1,1,1,1,0,16532,"RPA",,,,,,,,,,4314,"Report"
,,,,879945,34.4,684030,45.5,444297,55.6,17645,381812,484842,456,32.2,131635,151092,157157,139527,230512,6678241,6398900,6345260,6775789,2159953,2087791,63.1,3249711,3185621,72.1,3005889,74.4,3248567,66.9,929346,95,50.4,2594760,2557104,57.9,2406543,59.6,218121,2666828,3890492,2048,5148714,4419974,,"2022-01-04",171059,436400,3432160,199263,218137,181361,939929,4938795,0,6777489,8807355,,,,,,,,,,"SC","South Carolina",,,,,,,,,,,,,,,,,,,2707384,61.3,2556280,63.3,2744547,56.5,798486,85.2,197162,197118,196563,197120,30595,1002354,1002241,1000296,1002279,341341,1545218,1507676,1359074,1544799,426346,53.3,349,349,347,349,204,2745083,"SCA",,,,,,,,,,884755,"Report"
,,,,176269,38,130759,50.1,82325,59.2,2109,82172,93011,8,35,143758,168056,174965,154431,248442,1240425,1025260,1167993,1271723,377311,321783,71.3,630950,612063,82.9,571868,85.7,630910,76.6,170505,95,54,477477,465375,63.1,434619,65.1,38788,503325,729520,132,884659,738101,,"2022-01-04",178745,86400,623240,214237,236876,192022,1041200,871645,0,1271765,1581285,,,,,,,,,,"SD","South Dakota",,,,,,,,,,,,,,,,,,,495180,67.1,464403,69.6,507278,61.6,139176,91.6,36964,36959,36934,36960,4869,189700,189698,189633,189698,69274,280591,268491,237804,280588,65013,57.3,32,32,32,32,20,507287,"SDA",,,,,,,,,,177300,"Report"
,,,,1268722,38.6,929279,50.2,575605,60.8,17405,547524,709477,2232,36.3,131783,151976,158992,140158,234174,8868662,8633370,8456986,8998928,2677528,2599583,59,4028406,3949992,67.7,3733945,70.2,4027810,62.7,1033259,90.4,49.1,3353596,3302756,56.6,3123202,58.7,249081,3464038,5240823,45720,6829174,5835568,,"2022-01-04",159017,489800,3901140,186092,204161,169137,949765,6468610,0,8999662,10859550,,,,,,,,,,"TN","Tennessee",,,,,,,,,,,,,,,,,,,3468180,59.4,3288460,61.8,3518941,54.8,946731,82.8,223274,223224,222991,223236,35155,1270485,1270448,1269918,1270468,470356,2014891,1964130,1785263,2014821,435701,51.5,10418,10378,10288,10416,5519,3519068,"TNA",,,,,,,,,,1276638,"Report"
,,,,4786551,32,3128758,44.7,1717459,54.5,76706,2192361,2562210,148,29.1,141333,166025,171042,151731,229605,40013949,0,36938342,40974968,8573960,0,67.2,19475019,18877898,78.3,17254629,79.9,19470333,72.1,3532710,94.6,53.7,15570036,15243790,63.2,13939637,64.5,1453004,15357058,24167175,3553,28995881,24101113,,"2022-01-04",178789,2535800,17706000,215100,240051,191970,1388280,31599785,0,40980790,51841585,,,,,,,,,,"TX","Texas",,,,,,,,,,,,,,,,,,,16250264,67.4,14944966,69.2,16575649,61.4,3151366,84.4,1274228,1273859,1272599,1273973,173697,5879638,5878965,5875195,5879132,1503014,9422371,9096853,7796610,9421938,1474432,57.2,606,587,562,606,223,16576843,"TXA",,,,,,,,,,4831425,"Report"
,,,,581786,35,355541,51.3,206693,62.5,8171,234453,344020,1,31,142057,169968,177042,153940,248050,4406002,4332540,4027310,4553790,907544,886781,67.6,2167023,2074677,80,1876545,82.5,2166587,73.2,366988,95,55.2,1770740,1715592,66.2,1544367,67.9,171140,1624154,2758710,296,3205958,2592257,,"2022-01-04",168231,232400,1821880,208059,237097,182324,1474130,3339140,0,4554300,5393420,,,,,,,,,,"UT","Utah",,,,,,,,,,,,,,,,,,,1835670,70.8,1664319,73.2,1890762,63.9,330677,90.4,160306,160264,160108,160277,16415,633731,633677,633292,633709,141885,1096807,1041720,870910,1096767,172376,59,9,9,9,9,1,1890853,"UTA",,,,,,,,,,586645,"Report"
,,,,2182210,41.8,1438683,54.9,812622,66.5,35639,966545,1205059,321,37.9,171427,194063,198503,182197,251882,14180167,13357547,13249404,14630523,3422841,3269599,79.5,6785415,6525514,89.3,6052702,90.7,6784090,84.5,1407117,95,64.8,5534566,5351374,73.2,4932893,73.9,475701,5266037,8882552,7929,8535519,7306973,,"2022-01-04",197746,749700,5713620,230993,252876,210193,1242070,10415295,0,14632219,16878615,,,,,,,,,,"VA","Virginia",,,,,,,,,,,,,,,,,,,5640534,77.2,5220639,78.2,5823663,72.5,1222707,90,429457,428688,427230,429365,71566,1939339,1939121,1933648,1939203,570563,3452279,3269783,2857025,3452064,579669,68.2,3033,2942,2736,3031,909,5824108,"VAA",,,,,,,,,,2207564,"Report"
,,,,939982,32.3,869357,37.9,643892,43.3,16665,489829,433513,0,32.3,0,0,0,0,0,6971904,6971904,6968807,6971923,3705983,3705983,0,3339407,3339288,0,3337525,0,3339303,0,1645059,0,0,2716402,2716335,0,2715028,0,248108,3582739,3140966,282,0,0,,"2022-01-04",0,617900,3660440,0,0,0,0,3247140,0,6972095,7525480,,,,,,,,,,"VA2","Veterans Health",,,,,,,,,,,,,,,,,,,2911755,0,2910417,0,2911759,0,1487446,0,230531,230524,230490,230525,75909,1428063,1428041,1428003,1428041,812714,1253224,1253179,1251913,1253182,598822,0,11,11,11,11,1,2911829,"VA2",,,,,,,,,,940007,"Report"
,,,,12400,24.4,9806,31.8,5729,38.4,111,4352,7988,2,23.1,123300,145190,151996,131464,182142,129836,128587,123887,130970,37299,36717,59.9,63692,62875,70.3,59651,73.2,63631,63.9,17304,84.5,49.1,52142,51726,57.8,49069,60.2,2115,39031,89910,0,106290,89425,,"2022-01-04",127820,2400,35540,151926,166685,136373,663444,97920,0,131056,135860,,,,,,,,,,"VI","Virgin Islands",,,,,,,,,,,,,,,,,,,53493,59.8,50832,62.4,53887,54.1,14927,72.9,1930,1927,1923,1927,532,15115,15107,15087,15108,5912,36862,36454,33817,36847,8479,50.7,5,5,5,5,4,53912,"VIA",,,,,,,,,,12453,"Report"
,,,,241014,55.5,163125,66.4,93540,74.9,3845,108718,131833,16,50.4,202536,221150,225337,212409,292986,1218425,1190195,1149184,1263717,366347,354630,89.8,560055,534820,95,499854,95,559957,94.1,140416,95,73.4,458065,438346,79.6,407145,79.8,51392,498282,713251,880,623989,550950,,"2022-01-04",228560,69700,555320,258860,279654,239718,1140600,801170,0,1263805,1426190,,,,,,,,,,"VT","Vermont",,,,,,,,,,,,,,,,,,,465409,84.5,434161,85.1,485130,81.5,124836,95,46154,46137,46075,46149,2583,173124,173108,173066,173123,60305,265597,245899,214772,265593,61793,77.7,265,265,248,265,155,485140,"VTA",,,,,,,,,,244412,"Report"
,,,,2010030,42.7,1289848,56.9,752597,67.9,27437,914705,1085069,523,39.1,166575,189973,194840,177185,251808,12349993,11981733,11596526,12683614,3046177,2943931,75.9,5782037,5585593,85.9,5202430,87.4,5781312,80.8,1206069,95,63.9,4868797,4731548,72.8,4385635,73.7,461256,4794062,7419692,9466,7614893,6500925,,"2022-01-04",199049,724600,5315060,233158,254668,211742,1252960,9117735,0,12684476,15157395,,,,,,,,,,"WA","Washington",,,,,,,,,,,,,,,,,,,5048070,77.7,4701899,79,5185226,72.4,1108921,91.7,433142,433105,432801,433116,57657,1823029,1822953,1822231,1823006,505274,2926034,2788877,2443801,2925964,544438,68.1,3141,3135,3066,3140,1552,5185346,"WAA",,,,,,,,,,2027734,"Report"
