"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_50Plus","Booster_Eligible_NotBoosted_50Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,2289631,49.1,1380436,58.9,724740,66.5,23237,1138820,1182055,9,44.9,197568,218604,222549,208365,265976,13152850,12844608,12328544,13616922,3110141,2987779,93.3,6431420,6163809,95,5742058,95,6430906,95,1370525,95,72.3,4984122,4787396,79.6,4434583,80.1,392525,5381383,7843060,426,,,,,,,,,6892503,6016745,,"2022-01-18",223106,603500,5783700,255580,277589,235306,1315080,8990390,0,13617394,15377590,,,,,,,,,,"MA","Massachusetts",,,,,,,,,,,,,,,,,,,5021307,83.5,4667303,84.3,5218018,79.8,1089178,93.1,374283,374254,373032,374278,73730,1851800,1851764,1846443,1851791,492644,2991778,2795105,2447662,2991764,522736,75.7,185,184,166,185,68,5218046,"MAA",,,,,,,,,,2344121,"Report"
,,,,1833177,47.4,1168038,60.1,621390,69.7,31140,820086,1038079,410,43.6,180704,204709,208338,192198,256204,10568909,10283583,9814777,10924046,2458014,2402468,82.4,4979662,4773234,92.5,4403682,93.5,4979048,87.6,986095,95,68.7,4152187,4004083,77.6,3680384,78.1,352387,4001587,6555556,15234,,,,,,,,,6045680,5162887,,"2022-01-18",232249,595000,4839120,271961,298048,247039,1463530,8606920,0,10924764,14041040,,,,,,,,,,"MD","Maryland",,,,,,,,,,,,,,,,,,,4188424,81.1,3864587,82,4336497,76.3,891583,92.9,317174,317027,316829,317136,54534,1467926,1467857,1467348,1467894,425297,2547599,2399669,2076751,2547559,410666,71.7,3910,3871,3659,3908,1086,4336609,"MDA",,,,,,,,,,1889715,"Report"
,,,,499959,53.2,351836,64.4,203393,72.9,9811,240027,259354,560,49.4,193745,213430,218533,203347,275608,2529003,2352507,2393742,2604208,786213,735062,87.5,1176198,1134929,95,1069705,95,1176071,91.8,321113,95,70.5,947427,913553,77.1,854579,78,140641,1066150,1394473,3084,,,,,,,,,1344212,1184936,,"2022-01-18",226888,151200,1189220,257385,278431,238144,1069130,1709430,0,2604348,3049850,,,,,,,,,,"ME","Maine",,,,,,,,,,,,,,,,,,,998355,84.3,939336,85.8,1032215,80.6,279113,95,129643,129621,129564,129624,24503,374172,374153,374092,374165,127090,527761,493911,435064,527754,127276,76.8,672,670,616,672,244,1032248,"MEA",,,,,,,,,,509752,"Report"
,,,,2008,9.3,776,15,207,16.7,8,1990,13,0,8.7,63681,85727,96329,71517,73232,49181,49181,45784,49488,2733,2733,34.2,26550,26288,45.8,24489,51.5,26538,38.4,1397,37.4,26.5,20636,20580,35.9,19140,40.3,2607,43076,3821,2,,,,,,,,,77741,57369,,"2022-01-18",88731,12100,47700,120239,145132,99685,1848340,9180,0,49506,68980,,,,,,,,,,"MH","Marshall Islands",,,,,,,,,,,,,,,,,,,23142,40.3,21696,45.6,23194,33.5,1236,33.1,2590,2587,2581,2589,114,19048,19040,19012,19043,1121,1562,1514,102,1561,1,29.8,1,1,1,1,0,23201,"MHA",,,,,,,,,,2011,"Report"
,,,,2627489,49.8,1838333,60.9,1079342,70.5,42693,1178968,1451127,79,46.4,144981,164330,170450,153694,238190,14124163,13858995,13368235,14478638,4205007,4084120,64.6,6446975,6242236,72.6,5868839,74.8,6446587,68.4,1677156,95,54.9,5486237,5335107,62.1,5003104,63.8,451647,5675280,8350109,2023,,,,,,,,,9986857,8595002,,"2022-01-18",189446,915900,7367520,220125,241233,200837,1071700,10636290,0,14479059,18919710,,,,,,,,,,"MI","Michigan",,,,,,,,,,,,,,,,,,,5605761,65.2,5273523,67.2,5756860,61.1,1530119,86.7,411069,411040,410753,411055,70461,2107460,2107399,2106695,2107439,764626,3237347,3086289,2755123,3237329,694451,57.6,1038,1033,952,1037,581,5756914,"MIA",,,,,,,,,,2672867,"Report"
,,,,1866940,56,1205537,68.7,683436,78.2,26492,780799,1093232,264,50.8,167530,190792,196958,178660,266406,9116229,8899587,8541054,9447536,2451951,2353322,72.5,4088802,3900993,81.6,3622018,83.5,4088303,77.3,933050,95,63.3,3569575,3424229,71.7,3164285,73,348840,3468376,5627545,3314,,,,,,,,,5639632,4778088,,"2022-01-18",201945,494200,3980660,238358,262632,215373,1237420,6914090,0,9448075,11388950,,,,,,,,,,"MN","Minnesota",,,,,,,,,,,,,,,,,,,3594622,75.2,3334197,76.9,3739928,70.7,873692,94.9,321577,321559,321058,321562,50302,1271599,1271565,1269320,1271591,367806,2145685,2000387,1742741,2145652,455286,66.3,1123,1111,1078,1123,298,3739984,"MNA",,,,,,,,,,1900787,"Report"
,,,,1219263,40.3,867880,51.1,536091,61.1,15285,513037,710204,49,37.6,136061,155920,161911,144736,228097,8163534,7919503,7718045,8350315,2422472,2313629,63.6,3901422,3789292,72.4,3559099,74.7,3901100,67.6,1001359,94.3,51,3132465,3058275,58.4,2864576,60.1,242854,3035326,5070167,2310,,,,,,,,,6137428,5235715,,"2022-01-18",170546,415300,3870400,199918,219582,181427,985572,6181435,0,8350657,10467135,,,,,,,,,,"MO","Missouri",,,,,,,,,,,,,,,,,,,3222415,61.5,3028517,63.5,3296596,57.1,877618,82.6,230173,230144,229911,230157,39634,1133034,1133019,1132555,1133022,399793,1932799,1858635,1665587,1932790,438028,53.7,627,617,464,627,163,3296633,"MOA",,,,,,,,,,1238575,"Report"
,,,,15652,47.1,8026,60.4,2020,66.1,140,3385,12513,0,38.6,194143,220414,228984,209268,216010,93213,93213,82606,100662,8109,8109,85.2,44187,40095,94.8,34832,95,44184,91.9,3154,84,78.5,40700,37342,88.3,32375,89.7,1249,13971,85445,0,,,,,,,,,51851,42290,,"2022-01-18",227440,3300,24720,278860,326902,245167,3141450,89910,0,100665,117930,,,,,,,,,,"MP","Northern Mariana Islands",,,,,,,,,,,,,,,,,,,38226,90.4,33259,92.2,41584,86.4,3058,81.5,1112,1112,1112,1112,115,5102,5102,5101,5102,493,35370,32012,27046,35370,2450,80.2,0,0,0,0,0,41584,"MPA",,,,,,,,,,16038,"Report"
,,,,466015,34.3,365444,46.1,225332,56.3,6831,223185,239457,363,32.1,120432,140320,146881,128339,218912,3538067,3420972,3345313,3584077,1065429,1033518,56.9,1693737,1663871,66,1558851,68.4,1693592,60.6,438097,90,47,1399427,1383466,54.9,1298158,57,88338,1457983,2035570,2347,,,,,,,,,2976149,2521425,,"2022-01-18",166901,218800,1972760,197000,218093,177866,1020610,2775655,0,3584238,4967215,,,,,,,,,,"MS","Mississippi",,,,,,,,,,,,,,,,,,,1445567,57.3,1360187,59.7,1461514,52.3,400209,82.2,81588,81573,81492,81577,17464,567504,567489,567164,567496,204234,811631,795685,710735,811621,178124,49.1,820,820,796,820,387,1461543,"MSA",,,,,,,,,,469836,"Report"
,,,,245830,45.7,178061,56.9,114194,65.5,4405,118102,125595,297,42.6,138047,157208,163036,146411,232223,1442533,1341294,1369815,1475268,479394,448178,62.8,670932,651421,71,613833,73.1,670821,66.6,193440,93.7,50.9,543697,530372,57.8,498498,59.3,58453,625404,789701,1857,,,,,,,,,1068778,917598,,"2022-01-18",169133,103700,738560,196999,215148,179398,875645,965395,0,1475415,1807655,,,,,,,,,,"MT","Montana",,,,,,,,,,,,,,,,,,,569685,62.1,537763,64,582989,57.9,174328,84.4,52851,52844,52784,52846,9905,230931,230910,230799,230915,83692,298801,285498,253755,298795,80526,54.5,433,433,425,433,205,583016,"MTA",,,,,,,,,,248399,"Report"
,,,,1362716,24.7,943165,31.7,547532,36.8,24737,612478,751992,13,23,147661,167993,173539,156763,238078,15095070,9240615,14208306,15485535,4168974,3046362,79.2,8306608,8071877,89.8,7593716,92.7,8305544,84.1,2118921,95,53.8,5647688,5498899,61.2,5129117,62.6,498716,5794235,9192993,914,,,,,,,,,10488084,8985519,,"2022-01-18",188460,904600,7352160,219974,241418,200093,1128770,11509060,0,15486858,19765820,,,,,,,,,,"NC","North Carolina",,,,,,,,,,,,,,,,,,,5887977,65.5,5516800,67.4,6036495,61.1,1489334,85.1,466070,466045,464630,466053,53595,2114482,2114378,2111403,2114439,715979,3456096,3307415,2940631,3455864,719696,57.6,139,139,136,139,64,6036787,"NCA",,,,,,,,,,1389220,"Report"
,,,,156279,41.8,109137,55.8,67445,66.4,2344,69936,85201,3,38.8,136322,158702,165040,146725,240708,1011319,943149,960355,1038759,288476,268438,63.1,481235,466615,73.2,440568,75.7,481151,68,119930,95,49.9,380409,370099,58.1,348155,59.8,38813,391657,608069,316,,,,,,,,,762062,637246,,"2022-01-18",162252,52000,477680,194032,212490,174651,1031720,706780,0,1038855,1236460,,,,,,,,,,"ND","North Dakota",,,,,,,,,,,,,,,,,,,395750,62.1,373669,64.2,406053,57.4,101570,84.8,35516,35510,35367,35512,4349,142275,142269,142066,142271,47818,228269,217966,196231,228265,49402,53.3,5,5,5,5,1,406065,"NDA",,,,,,,,,,157484,"Report"
,,,,509331,48.2,338878,61.5,201062,71,5199,206376,306959,290,44.2,152382,177089,183942,163423,256708,2864244,2748274,2682487,2947372,802105,752988,67.4,1303758,1255679,77.6,1165039,79.9,1303506,72.3,303207,95,57.8,1118939,1084123,67,1003299,68.8,90563,1072031,1779358,5735,,,,,,,,,1934408,1617408,,"2022-01-18",185155,148500,1251560,221444,245599,198591,1146280,2181590,0,2947687,3581650,,,,,,,,,,"NE","Nebraska",,,,,,,,,,,,,,,,,,,1138160,70.4,1057283,72.5,1172940,65,283075,90.6,85294,85272,85209,85279,6843,405063,405028,404870,405043,137615,681158,646388,565794,681137,137730,60.6,1481,1472,1410,1481,887,1172996,"NEA",,,,,,,,,,518824,"Report"
,,,,162778,19.1,105295,21.5,52080,22.1,3846,78241,84138,10,18,184360,204493,208660,193318,269172,2450994,1717173,2304566,2505573,683331,476446,95,1399951,1364713,95,1294492,95,1399016,95,407232,95,62.9,855715,835093,69.7,781381,70.7,111389,940765,1454532,79,,,,,,,,,1359711,1198569,,"2022-01-18",226962,170200,1093540,257476,279416,238103,1215620,1822290,0,2506765,3086030,,,,,,,,,,"NH","New Hampshire",,,,,,,,,,,,,,,,,,,905135,75.5,851393,77.1,925563,71.4,235567,92.8,82246,82219,82188,82220,17197,336650,336543,336388,336545,97416,506795,486281,432731,506706,120915,68.1,92,92,86,92,39,925783,"NHA",,,,,,,,,,166235,"Report"
,,,,2455909,42.8,1566060,53.5,824886,61.9,51971,1115622,1343737,32,39.4,176070,199581,204342,186888,243170,15204861,15094378,14188695,15637891,3588052,3549271,86.1,7644511,7381857,95,6855954,95,7643521,91.3,1577432,95,67.8,6018946,5841147,76.7,5391482,77.6,544692,5978990,9113932,1290,,,,,,,,,8882190,7618375,,"2022-01-18",222138,917900,7059100,258988,284156,235801,1337190,11753675,0,15638904,19730675,,,,,,,,,,"NJ","New Jersey",,,,,,,,,,,,,,,,,,,6191506,81.3,5741606,82.7,6369257,76.1,1332095,90.3,499888,499800,499542,499831,91962,2238311,2238245,2237588,2238279,620183,3630610,3452900,3003940,3630582,619773,71.7,566,561,536,565,177,6369375,"NJA",,,,,,,,,,2511362,"Report"
,,,,600580,47.5,393359,58.2,223893,64.9,8969,261431,343469,98,43.5,170357,194332,200031,180778,249323,3473545,3079227,3242490,3571891,941459,849754,82.6,1732360,1668501,93.3,1541022,95,1732167,87.7,410805,95,63.8,1338625,1298219,72.6,1192470,73.6,113572,1462475,1988460,7596,,,,,,,,,2096829,1787431,,"2022-01-18",191491,185300,1571640,224638,247703,203217,1063340,2258305,0,3572103,4015245,,,,,,,,,,"NM","New Mexico",,,,,,,,,,,,,,,,,,,1370769,76.7,1264903,78,1411140,71.4,345055,91.4,105077,105060,104922,105068,20968,540786,540745,540363,540770,161532,763287,722925,617610,763263,161531,67.3,2039,2039,2008,2039,1024,1411189,"NMA",,,,,,,,,,613967,"Report"
,,,,590660,36.2,404686,48.7,236114,58.3,10459,250032,339160,0,33.9,146155,168601,174114,155523,226436,4420390,4268039,4157010,4501742,1123059,1060474,71.5,2200985,2150377,82,2007789,84.1,2200925,76,487442,95,53.2,1637783,1608334,61.3,1500170,62.8,180186,1564686,2756432,511,,,,,,,,,3080156,2621802,,"2022-01-18",173877,253800,1831680,204275,224320,185025,1079840,3270210,0,4501815,5355690,,,,,,,,,,"NV","Nevada",,,,,,,,,,,,,,,,,,,1740463,66.4,1632258,68.4,1769904,61.1,405175,81.7,167534,167530,167486,167531,25732,585728,585724,585625,585724,186964,1016596,987151,879091,1016591,192448,57.5,58,58,56,58,31,1769916,"NVA",,,,,,,,,,599651,"Report"
,,,,5333528,41.2,3393002,53.4,1836362,62.5,92424,2401501,2945896,295,38.2,184406,208284,213039,195734,246595,34935897,19387319,32861777,35871271,8128125,4890228,86.4,16807366,16250170,95,15196149,95,16805563,91.7,3409127,95,68.6,13348150,12966734,77.3,12051876,78.1,1375410,13106659,21374691,16820,,,,,,,,,19453561,16773220,,"2022-01-18",213836,1824000,14588900,248006,269679,226986,1262040,25185765,0,35873580,41598665,,,,,,,,,,"NY","New York State",,,,,,,,,,,,,,,,,,,13848009,82.6,12932462,83.8,14229172,77.6,2939589,89.2,1220491,1220301,1219471,1220384,185210,4842794,4842192,4840130,4842677,1387658,8161763,7781111,6868789,8161597,1365056,73.1,4532,4405,4072,4514,1665,14229580,"NYA",,,,,,,,,,5440116,"Report"
,,,,3049569,50.7,2116738,61.5,1247386,70.6,53257,1342944,1708154,497,47.3,142230,162269,168759,151162,239162,16228034,15900261,15375744,16625193,4894027,4728400,61.6,7203774,6978480,69.8,6559505,72,7203519,65.5,1875311,91.6,53.1,6210114,6042364,60.4,5671100,62.2,605964,6368085,9632233,19182,,,,,,,,,11689100,10000702,,"2022-01-18",179166,957200,7802980,209414,229861,190419,1023440,12182665,0,16625464,20942845,,,,,,,,,,"OH","Ohio",,,,,,,,,,,,,,,,,,,6390524,63.9,6019068,66.1,6558249,59.6,1768079,86.4,537380,537368,537133,537374,90606,2332831,2332813,2332225,2332824,798973,3683007,3515285,3144764,3682990,876031,56.1,5061,5058,4946,5061,2469,6558279,"OHA",,,,,,,,,,3104852,"Report"
,,,,714756,36.2,514115,48.5,317109,58.9,9955,335931,378812,29,33.7,139166,162558,169564,148766,237922,5405418,4414968,5094936,5506474,1511118,1296539,67.8,2683835,2622045,78.9,2457702,81.8,2683585,72.5,664225,95,51.6,2040638,2001624,60.2,1867291,62.1,146992,2237650,3120898,1222,,,,,,,,,3956971,3325223,,"2022-01-18",167866,320900,2715960,199758,221065,179455,1045830,3605550,0,5506762,6642410,,,,,,,,,,"OK","Oklahoma",,,,,,,,,,,,,,,,,,,2109352,63.4,1974950,65.7,2148335,58,538506,84.8,136281,136264,136185,136267,20389,823347,823325,823066,823329,273196,1188544,1149553,1015517,1188528,244872,54.3,211,210,182,211,49,2148383,"OKA",,,,,,,,,,724727,"Report"
,,,,1247413,48.4,793667,60.8,481565,70.2,19800,554809,699196,380,44.9,168262,189107,193691,177865,243947,6898200,6753649,6490933,7096670,1868832,1800150,75.2,3171114,3056713,83.8,2857081,85.3,3170926,79.5,743812,95,63.3,2670390,2587953,70.9,2409760,71.9,265623,2659193,4158976,13069,,,,,,,,,4217737,3647769,,"2022-01-18",214322,455700,3405320,247810,269743,226559,1179970,5178525,0,7096861,9039545,,,,,,,,,,"OR","Oregon",,,,,,,,,,,,,,,,,,,2755033,75.5,2576049,76.9,2837465,71.1,685758,89.5,241162,241159,240332,241161,52106,981175,981171,978276,981174,309752,1610705,1528279,1353212,1610699,322686,67.3,4431,4424,4229,4431,1214,2837473,"ORA",,,,,,,,,,1274185,"Report"
,,,,2957135,38.8,2114833,49.4,1280422,58.5,9904,1345409,1663286,47,36.3,163955,184547,189995,173391,252273,20450657,17218779,19317510,20987416,6037796,5236684,80.7,10330889,10018128,90.4,9434170,92.8,10329196,85.3,2647981,95,59.7,7643546,7425921,67,6947921,68.3,702326,8162958,12122915,1351,,,,,,,,,12801989,11081530,,"2022-01-18",212268,1487200,10219960,245224,267272,224508,1135410,15467395,0,20989550,27174555,,,,,,,,,,"PA","Pennsylvania",,,,,,,,,,,,,,,,,,,8098906,73.1,7620469,75,8316119,68.7,2188237,91.4,697924,697843,697396,697872,88441,3024321,3024131,3022073,3024204,1029129,4593741,4376310,3900424,4593420,1070387,65,623,622,576,623,280,8316609,"PAA",,,,,,,,,,3018646,"Report"
,,,,849920,38.2,552319,47.7,302448,51.5,8034,366132,486367,9,34.5,192981,209446,211815,200319,229841,5965646,5864264,5551593,6162238,1562126,1513092,90.7,2895390,2775306,95,2560723,95,2894579,94.1,683375,95,75,2396442,2319940,81.5,2132268,81.4,147265,2412576,3602817,554,,,,,,,,,3193694,2848293,,"2022-01-18",215107,212600,2438740,241193,262112,223322,1010790,4218530,0,6163212,6869870,,,,,,,,,,"PR","Puerto Rico",,,,,,,,,,,,,,,,,,,2414170,84.8,2226386,84.9,2490523,81,587498,86.4,137659,137608,137484,137616,23402,927624,927555,927196,927569,290473,1425328,1348898,1161635,1425227,273607,78,111,109,71,111,16,2490722,"PRA",,,,,,,,,,860542,"Report"
,,,,395538,53.2,254825,65.6,137154,74.6,4444,176761,223013,23,49,192806,214085,218362,203259,276990,1985618,1931630,1866702,2042423,518099,501819,92.1,975425,937389,95,875653,95,975339,95,211125,95,74.9,793618,765477,82.5,711308,83.2,63415,783091,1194580,1430,,,,,,,,,1059361,927491,,"2022-01-18",226832,87000,902540,259082,281093,239139,1284690,1413425,0,2042516,2402965,,,,,,,,,,"RI","Rhode Island",,,,,,,,,,,,,,,,,,,797249,86,743056,86.9,825383,82.1,183834,95,58115,58114,58088,58114,6636,283348,283339,283232,283344,82770,483580,455449,401390,483578,94302,77.9,348,347,346,347,126,825391,"RIA",,,,,,,,,,404241,"Report"
,,,,7094,47.3,3245,56.4,1131,65,0,7083,11,0,42,188231,209595,219357,198930,220231,39079,39079,36376,40528,4387,4387,89.1,19178,18326,95,16914,95,19177,94.1,1802,90.5,70.5,15188,14586,78.2,13289,80.1,2338,31915,6261,16,,,,,,,,,21532,18645,,"2022-01-18",183401,3800,27200,211799,238135,193835,1982430,8490,0,40530,39490,,,,,,,,,,"RP","Republic of Palau",,,,,,,,,,,,,,,,,,,16302,87.4,15005,90.5,16903,83,1741,87.4,2343,2343,2343,2343,227,12167,12167,12167,12167,1492,2386,1784,487,2385,22,78.5,8,8,8,8,0,16904,"RPA",,,,,,,,,,7094,"Report"
,,,,982593,38.1,741559,49.1,469058,58.6,19744,428941,547153,467,35.9,135633,155200,161235,143764,233988,6859793,6576470,6509896,6981545,2192524,2119563,64.3,3310350,3232087,73.1,3047048,75.5,3309112,68.1,934344,95,51.1,2633065,2585264,58.5,2431916,60.2,222066,2741879,4017326,2076,,,,,,,,,5148714,4419974,,"2022-01-18",182274,439400,3801820,212326,232438,193251,1001550,5143525,0,6983347,9384745,,,,,,,,,,"SC","South Carolina",,,,,,,,,,,,,,,,,,,2729807,61.8,2575921,63.8,2777113,57.2,801058,85.5,198984,198940,198383,198942,30761,1010537,1010411,1008457,1010462,342581,1567775,1520101,1368728,1567354,427510,53.9,355,355,353,355,206,2777651,"SCA",,,,,,,,,,996305,"Report"
,,,,188071,40.2,136687,52.1,84712,60.7,2296,87715,100218,8,37.1,146963,171328,178186,157874,250692,1264576,1044511,1189496,1300079,380728,324644,72.5,641168,620153,84,579051,86.7,641125,77.9,171395,95,54.7,483808,469644,63.6,438268,65.7,39365,512724,747903,133,,,,,,,,,884659,738101,,"2022-01-18",188488,87300,666380,225914,249787,202488,1097960,913795,0,1300125,1667475,,,,,,,,,,"SD","South Dakota",,,,,,,,,,,,,,,,,,,498966,67.6,467570,70,513126,62.3,139546,91.9,37371,37366,37341,37367,4907,190860,190858,190791,190858,69469,284871,270709,239405,284868,65150,58,33,33,33,33,20,513135,"SDA",,,,,,,,,,190237,"Report"
,,,,1374798,41.5,987224,53.1,600201,63.2,18916,594394,776537,2521,39.2,134873,155230,162227,143444,237309,9058573,8820937,8629064,9209923,2713375,2634616,59.7,4077472,3987927,68.3,3767721,70.8,4076853,63.5,1036764,90.7,49.7,3393585,3333069,57.1,3149834,59.2,252521,3536005,5374124,48032,,,,,,,,,6829174,5835568,,"2022-01-18",169847,496700,4337880,198766,218065,180656,1014450,6764550,0,9210682,11599130,,,,,,,,,,"TN","Tennessee",,,,,,,,,,,,,,,,,,,3493629,59.9,3310230,62.2,3554066,55.4,949427,83,225024,224974,224739,224986,35316,1278304,1278260,1277718,1278287,471589,2040137,1979707,1797181,2040067,436850,52,10728,10688,10592,10726,5672,3554193,"TNA",,,,,,,,,,1392368,"Report"
,,,,5357865,35.6,3388927,48.2,1814239,57.3,85207,2452489,2930997,156,32.6,145689,170462,175394,156407,233399,41083182,0,37878152,42237656,8715635,0,68.4,19834190,19127051,79.4,17468481,80.9,19829318,73.4,3555039,95,54.5,15812667,15411909,63.9,14086021,65.2,1476211,15759558,25004113,3833,,,,,,,,,28995881,24101113,,"2022-01-18",191533,2571600,19821620,230432,257161,205654,1487230,33143495,0,42243715,55536715,,,,,,,,,,"TX","Texas",,,,,,,,,,,,,,,,,,,16389111,68,15062087,69.7,16788972,62.2,3164634,84.7,1286978,1286585,1285307,1286720,174616,5922971,5922270,5918433,5922463,1509228,9579536,9179552,7857669,9579064,1480515,57.9,725,704,678,725,275,16790210,"TXA",,,,,,,,,,5468849,"Report"
,,,,652241,38.9,382980,54.9,215870,65,9089,265252,388014,2,34.5,146240,174319,181529,158472,251430,4518802,4444184,4129374,4687856,919911,898833,68.5,2196429,2094054,80.8,1893166,83.2,2195976,74.2,368401,95,56.3,1803531,1737324,67,1563436,68.7,173512,1666494,2848085,300,,,,,,,,,3205958,2592257,,"2022-01-18",177198,235000,1955460,219148,249734,192041,1552700,3490420,0,4688391,5680880,,,,,,,,,,"UT","Utah",,,,,,,,,,,,,,,,,,,1852490,71.5,1678480,73.8,1918635,64.9,332010,90.7,161755,161713,161556,161726,16488,638359,638301,637906,638337,142514,1118605,1052464,879006,1118560,173006,59.8,12,12,12,12,2,1918731,"UTA",,,,,,,,,,662357,"Report"
,,,,2415555,46,1535662,58.4,846173,69,39122,1065726,1374597,379,42.1,176683,199465,203612,187778,255188,14574832,13735595,13590407,15078675,3467771,3312295,80.8,6893267,6607522,90.4,6125474,91.8,6891547,85.8,1413995,95,65.8,5612995,5402558,73.9,4978449,74.6,482654,5407127,9182799,8199,,,,,,,,,8535519,7306973,,"2022-01-18",208829,763800,6209600,243941,267049,221975,1311690,10851275,0,15080779,17824675,,,,,,,,,,"VA","Virginia",,,,,,,,,,,,,,,,,,,5678497,77.7,5252979,78.7,5888807,73.3,1226036,90.2,432607,431747,430285,432512,71775,1950369,1950148,1944644,1950234,572044,3503162,3293586,2875258,3502940,581293,69,3123,3016,2792,3121,924,5889261,"VAA",,,,,,,,,,2479824,"Report"
,,,,1011032,34.7,926978,40.3,677825,45.5,18645,531427,461001,0,34.6,0,0,0,0,0,7078917,7078917,7075720,7078936,3750868,3750868,0,3369214,3369095,0,3367267,0,3369110,0,1653896,0,0,2728433,2728366,0,2727038,0,251266,3644568,3182992,283,,,,,,,,,0,0,,"2022-01-18",0,624800,3729580,0,0,0,0,3322140,0,7079109,7676520,,,,,,,,,,"VA2","Veterans Health",,,,,,,,,,,,,,,,,,,2918492,0,2917134,0,2918496,0,1489598,0,231673,231666,231632,231667,76206,1431101,1431079,1431040,1431079,813821,1255780,1255735,1254450,1255738,599570,0,12,12,12,12,1,2918566,"VA2",,,,,,,,,,1011073,"Report"
