"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,2375,7.8,1692,13.5,774,26.7,,,,,6.8,127872,149736,144267,67794,72736,72736,63916,6534,6534,64,36406,36406,74.9,31846,71.9,2959,30.7,59.8,33999,33999,70,29735,67.1,847,9837,62052,0,56882,48576,,"2021-10-31",153792,3000,21180,180089,197454,907657,63300,0,72736,87480,,,,,,,,,,"MP","Northern Mariana Islands",,,,,,,,,,,,,,,,,,,34846,71.7,30582,69,2901,30.1,850,850,850,92,4662,4662,4661,470,29334,29334,25071,2339,61.3,0,0,0,0,34846,"MPA",,,,,,,,,,2377,"Report"
,,,,121500,9.5,105803,13.9,78216,20.1,,,,,9,100065,118100,123133,180125,2977791,2874488,2804437,876654,849610,52,1548748,1548508,61.4,1452266,63.8,418819,86.1,43.2,1286014,1285946,51,1208033,53,75318,1204865,1695946,1961,2976149,2521425,,"2021-10-31",138176,191700,1719220,163096,180558,844955,2201415,0,2978090,4112335,,,,,,,,,,"MS","Mississippi",,,,,,,,,,,,,,,,,,,1359438,53.9,1281455,56.3,388722,79.9,75104,75091,75017,16739,539434,539423,539132,198299,744485,744428,666828,173445,45.7,496,496,478,239,1359519,"MSA",,,,,,,,,,121745,"Report"
,,,,74136,14.5,62343,20.7,48060,28.3,,,,,13.8,111510,129859,134133,192017,1191583,1106452,1126968,396394,370871,56.9,608160,608007,66.3,573160,68.2,184470,89.4,46.1,493104,493059,53.7,464069,55.2,49730,493271,647638,1158,1068778,917598,,"2021-10-31",139324,90400,630020,162279,177230,721317,768645,0,1191797,1489065,,,,,,,,,,"MT","Montana",,,,,,,,,,,,,,,,,,,539537,58.8,510514,60.8,169662,82.2,48182,48176,48137,9380,220040,220021,219931,81230,271044,271018,242129,78882,50.5,322,322,317,170,539588,"MTA",,,,,,,,,,74245,"Report"
,,,,374856,7.2,300825,10.6,216283,15.1,,,,,6.8,118160,137770,141921,197862,12379350,8003686,11619575,3464758,2665090,64.4,6752302,6744010,75.1,6330937,77.3,1805555,99.9,48.7,5108604,5103551,56.8,4767443,58.2,432383,4527388,7432203,771,10488084,8985519,,"2021-10-31",153136,785000,6320380,178744,196169,917202,8955690,0,12392745,16061070,,,,,,,,,,"NC","North Carolina",,,,,,,,,,,,,,,,,,,5519465,61.4,5181997,63.3,1432812,81.8,423394,423375,422008,47804,1983948,1983890,1981061,684619,3117088,3112093,2778823,700340,52.7,107,107,105,49,5524537,"NCA",,,,,,,,,,375174,"Report"
,,,,41481,12.5,33717,18.9,25078,26.8,,,,,11.9,105425,125911,130703,192648,802364,743427,760550,230879,214831,53.3,406081,405460,63.6,384068,66,109051,91,41.9,319592,319249,50.1,301516,51.8,33275,306736,463092,301,762062,637246,,"2021-10-31",134805,45200,405980,161209,176545,857191,576120,0,803404,1027300,,,,,,,,,,"ND","North Dakota",,,,,,,,,,,,,,,,,,,349434,54.8,331572,57,93611,78.1,30809,30806,30675,3920,134384,134379,134186,45475,184584,184246,166708,44216,45.9,3,3,3,0,349780,"NDA",,,,,,,,,,41517,"Report"
,,,,123288,12.2,100814,18.8,78898,28.4,,,,,11.3,120778,144426,149325,211433,2335954,2232561,2177661,660638,617130,61,1179830,1179539,72.9,1096143,75.2,292737,93.7,52.2,1010186,1010110,62.5,935826,64.2,81054,845217,1405073,4995,1934408,1617408,,"2021-10-31",146446,129200,1060740,175148,194253,906637,1642920,0,2336339,2832860,,,,,,,,,,"NE","Nebraska",,,,,,,,,,,,,,,,,,,1087727,67.3,1013392,69.5,278003,89,80682,80664,80608,6558,390951,390927,390794,135057,614854,614804,540711,135558,56.2,1334,1332,1279,830,1087821,"NEA",,,,,,,,,,123456,"Report"
,,,,13724,1.7,11156,2.4,8012,3.5,,,,,1.6,140907,159764,161933,208461,1914883,1546092,1788485,529207,429636,76.2,1036038,1035209,86.4,975898,88.4,307903,99.9,57.6,783401,783195,65.3,733627,66.4,95231,724208,1096431,64,1359711,1198569,,"2021-10-31",173117,139800,902520,196392,213126,927225,1311570,0,1915934,2353890,,,,,,,,,,"NH","New Hampshire",,,,,,,,,,,,,,,,,,,854199,71.3,804602,72.9,226029,89,71411,71386,71356,14540,326207,326105,325955,94749,456751,456647,407234,116709,62.8,61,61,57,31,854430,"NHA",,,,,,,,,,13751,"Report"
,,,,546830,10,452132,16,315905,24.4,,,,,9.3,138866,161891,164860,198431,12333436,12236542,11447266,2927919,2894552,75.1,6670955,6670077,87.6,6191062,89.2,1457968,98.8,61.4,5449836,5449679,71.5,5032756,72.5,458725,4665726,7209401,509,8882190,7618375,,"2021-10-31",170864,746500,5816660,199209,218567,1028540,8613315,0,12334361,15176475,,,,,,,,,,"NJ","New Jersey",,,,,,,,,,,,,,,,,,,5897181,77.4,5480046,78.9,1295586,87.8,461807,461744,461520,86686,2146060,2146025,2145457,602829,3289332,3289211,2872883,606013,66.4,201,201,186,58,5897400,"NJA",,,,,,,,,,547647,"Report"
,,,,167384,13.9,133005,20.5,91097,27.3,,,,,12.9,134938,158277,162208,204008,2829093,2491532,2629376,770347,692078,72.2,1513789,1513485,84.7,1398012,86.2,379996,99.9,57.6,1208139,1208061,67.6,1110517,68.5,98078,1144903,1580647,5787,2096829,1787431,,"2021-10-31",155456,162700,1326400,182365,201090,863242,1770555,0,2829415,3259655,,,,,,,,,,"NM","New Mexico",,,,,,,,,,,,,,,,,,,1302871,72.9,1205208,74.4,333694,88.4,97788,97776,97648,19789,513801,513782,513421,155121,689737,689678,592527,157918,62.1,1635,1635,1612,866,1302961,"NMA",,,,,,,,,,167610,"Report"
,,,,138588,9,117254,14.8,89781,22.9,,,,,8.5,118459,139166,143272,187047,3648666,3512870,3420655,927699,873524,63.4,1952924,1952822,74.5,1825142,76.4,452236,91.2,48,1479198,1479162,56.4,1382054,57.9,158165,1267581,2222606,372,3080156,2621802,,"2021-10-31",141891,218200,1567640,166697,183055,881191,2584620,0,3648724,4370460,,,,,,,,,,"NV","Nevada",,,,,,,,,,,,,,,,,,,1631968,62.2,1534821,64.3,392136,79.1,155529,155525,155485,24431,563145,563141,563045,182249,913295,913263,816253,185434,53,39,39,38,22,1632008,"NVA",,,,,,,,,,138697,"Report"
,,,,760150,6.3,635536,10.5,456670,16.2,,,,,5.9,142043,164725,167670,192412,27629740,15776052,25863483,6342171,3940042,74.4,14464775,14462884,86.2,13521229,87.7,3131792,95,61.1,11877723,11877042,70.8,11050752,71.6,1178400,10071287,16372037,10682,19453561,16773220,,"2021-10-31",165612,1543400,12123920,192077,208862,977428,18550125,0,27632406,32217445,,,,,,,,,,"NY","New York State",,,,,,,,,,,,,,,,,,,12977830,77.4,12150914,78.8,2818548,85.5,1119820,1119676,1119013,175203,4603880,4603697,4601923,1330701,7252205,7251723,6427410,1311483,66.7,2748,2734,2568,1161,12978653,"NYA",,,,,,,,,,761161,"Report"
,,,,690290,12.1,594480,17.8,466437,27,,,,,11.4,111652,130499,135236,195563,13050826,12775182,12321425,4001853,3864149,55.9,6529841,6529588,65.3,6147216,67.5,1809627,88.4,47.8,5586120,5586031,55.9,5246247,57.6,518589,4940504,7575054,16954,11689100,10000702,,"2021-10-31",141534,789800,6611880,165429,181582,808479,9142395,0,13051101,16544075,,,,,,,,,,"OH","Ohio",,,,,,,,,,,,,,,,,,,6063893,60.6,5723913,62.8,1727520,84.4,499410,499399,499187,87278,2239741,2239735,2239231,780356,3320226,3320144,2980972,857585,51.9,4615,4615,4523,2301,6063992,"OHA",,,,,,,,,,691284,"Report"
,,,,218172,11.7,183656,18.1,138317,26.5,,,,,11,113757,135361,140692,199062,4501046,3688265,4227409,1264304,1089211,59.5,2355199,2354950,70.8,2206136,73.4,614463,96.7,47,1859922,1859865,55.9,1736905,57.8,126345,1820641,2553425,920,3956971,3325223,,"2021-10-31",137164,275000,2342060,163224,180633,854555,2810490,0,4501331,5427550,,,,,,,,,,"OK","Oklahoma",,,,,,,,,,,,,,,,,,,1981573,59.6,1858541,61.9,522125,82.2,124747,124732,124657,19449,783658,783640,783400,264505,1073097,1073058,950357,238134,50.1,143,143,127,37,1981645,"OKA",,,,,,,,,,218402,"Report"
,,,,304968,12.3,243489,19.2,189140,28.2,,,,,11.5,134002,154554,157689,199270,5637773,5508235,5284424,1526565,1466411,68.4,2886384,2878290,78.9,2692131,80.3,713070,93.1,57.7,2435708,2429961,66.6,2265074,67.6,233301,2067969,3345727,4846,4217737,3647769,,"2021-10-31",173824,402500,2910620,200984,218772,957005,4018305,0,5651843,7331425,,,,,,,,,,"OR","Oregon",,,,,,,,,,,,,,,,,,,2646492,72.6,2480815,74,670763,87.6,227246,227243,226441,50550,948015,948011,945184,302678,1475821,1470082,1308106,317028,62.9,1160,1156,1084,507,2652242,"ORA",,,,,,,,,,305283,"Report"
,,,,496763,6.8,412996,9.8,304597,14,,,,,6.4,137956,159326,163544,223725,17655736,15025190,16628135,5354551,4712183,78,9991346,9987548,90.1,9411549,92.6,2919715,99.9,55.3,7083900,7082289,63.9,6641969,65.3,680603,6840360,10139048,1163,12801989,11081530,,"2021-10-31",165248,1246200,8563200,190903,208068,883904,11345625,0,17661174,21155025,,,,,,,,,,"PA","Pennsylvania",,,,,,,,,,,,,,,,,,,7754339,70,7313627,71.9,2172902,90.8,680662,680593,680172,89593,2906202,2906059,2903694,1018757,4168605,4167137,3729251,1064302,60.6,550,550,510,250,7756019,"PAA",,,,,,,,,,497521,"Report"
,,,,171412,7.9,127305,11.3,80893,14.2,,,,,7.3,157432,176465,176962,186462,5026238,4943319,4638115,1267301,1228510,82.2,2624734,2623425,92.1,2415295,92.2,636833,93.7,69.4,2216933,2216576,77.8,2034948,77.6,135916,1965818,2925728,444,3193694,2848293,,"2021-10-31",158170,200500,2113540,177350,192733,743236,2737410,0,5027906,5051450,,,,,,,,,,"PR","Puerto Rico",,,,,,,,,,,,,,,,,,,2349442,82.5,2167696,82.7,570071,83.9,134653,134602,134482,22933,897924,897859,897514,280579,1317206,1316914,1135641,266545,73.6,67,67,59,14,2349850,"PRA",,,,,,,,,,171781,"Report"
,,,,80354,11.5,68917,18.4,52956,29.6,,,,,10.7,148304,169375,171790,223870,1570934,1522826,1468577,418739,405063,78.2,828526,828383,89.3,772571,90.4,195678,99.9,66,699525,699474,75.4,649815,76,55657,583413,931021,979,1059361,927491,,"2021-10-31",174812,79800,729400,199667,216630,990075,1042695,0,1571070,1851895,,,,,,,,,,"RI","Rhode Island",,,,,,,,,,,,,,,,,,,751307,81,701627,82.1,179186,95.8,54876,54875,54854,6331,270306,270301,270213,80933,425942,425897,376327,91838,70.9,235,234,233,84,751359,"RIA",,,,,,,,,,80484,"Report"
,,,,615,4.3,577,10.4,435,25.4,,,,,3.9,176948,207206,208303,120534,31686,31686,29052,3657,3657,99.9,17976,17976,99.9,16625,99.9,1788,58.9,74.6,13360,13360,87.4,12072,86.6,2333,24700,4653,0,17907,15292,,"2021-10-31",184788,3800,22900,216388,237255,1090640,6390,0,31686,33090,,,,,,,,,,"RP","Republic of Palau",,,,,,,,,,,,,,,,,,,15695,99.9,14407,99.9,1713,56.5,2338,2338,2338,227,11619,11619,11619,1467,1738,1738,450,19,87.6,0,0,0,0,15695,"RPA",,,,,,,,,,615,"Report"
,,,,301090,12.4,262707,18.1,210786,27.1,,,,,11.7,111292,129463,134189,197796,5722223,5476047,5417936,1853398,1789211,57.6,2966691,2961737,67,2795053,69.2,882629,94.2,46.6,2396792,2393975,54.2,2254412,55.8,189835,2187367,3351292,1637,5148714,4419974,,"2021-10-31",148871,381500,3230420,173417,189843,818012,4053045,0,5730131,7664965,,,,,,,,,,"SC","South Carolina",,,,,,,,,,,,,,,,,,,2571813,58.2,2431711,60.2,777623,83,184831,184787,184242,29218,952877,952791,950883,330167,1436666,1433936,1296289,418058,50,300,299,297,180,2574674,"SCA",,,,,,,,,,301403,"Report"
,,,,50284,11.5,42815,17.1,32773,24.5,,,,,10.8,116215,139284,144276,204515,1028053,849349,963124,310599,265675,62.1,549309,549252,74.4,512597,76.8,155512,99.9,49,433100,433087,58.7,405265,60.7,33181,399460,595342,127,884659,738101,,"2021-10-31",152425,73700,559200,182691,201997,887888,715545,0,1028110,1348445,,,,,,,,,,"SD","South Dakota",,,,,,,,,,,,,,,,,,,465616,63.1,437772,65.6,133861,88.1,33156,33154,33131,4491,181167,181165,181105,67157,251285,251274,223513,62198,52.6,23,23,23,15,465631,"SDA",,,,,,,,,,50313,"Report"
,,,,398915,12.9,332194,18.7,250064,27.3,,,,,12.3,109205,127783,133243,195764,7456876,7247063,7087365,2238349,2172537,54.5,3724536,3723778,63.8,3522522,66.2,998076,87.3,44.7,3055419,3055278,52.4,2894299,54.4,216966,2811920,4394822,34070,6829174,5835568,,"2021-10-31",137642,434100,3650500,161078,176717,822099,5315220,0,7457778,9399820,,,,,,,,,,"TN","Tennessee",,,,,,,,,,,,,,,,,,,3254594,55.8,3093453,58.2,914622,80,207957,207911,207694,33463,1200409,1200389,1199912,452248,1837858,1837739,1677366,424241,47.7,8557,8555,8481,4670,3254781,"TNA",,,,,,,,,,399686,"Report"
,,,,1495718,10.5,1168494,17.3,785200,25.7,,,,,9.7,119322,143521,147268,195762,34590269,0,31804051,7310208,0,61.4,17808286,17801943,73.9,16314988,75.5,3384712,90.6,49.4,14330793,14328887,59.5,13114442,60.7,1285768,12984182,20326127,2486,28995881,24101113,,"2021-10-31",154413,2217800,17253560,185774,207323,1199000,25302165,0,34598563,44773525,,,,,,,,,,"TX","Texas",,,,,,,,,,,,,,,,,,,15479309,64.2,14263777,66,3054006,81.8,1190108,1189838,1188696,166007,5637266,5636743,5633373,1452754,8653836,8652454,7441450,1435147,53.4,275,274,258,98,15481485,"TXA",,,,,,,,,,1499326,"Report"
,,,,121463,7.8,98366,14.9,77976,24.8,,,,,7.1,115395,142676,147352,203006,3698518,3633976,3351920,742742,725710,61.1,1960231,1959546,75.6,1774567,78,352943,96.5,49,1569864,1569562,60.5,1412428,62.1,151799,1325313,2221966,434,3205958,2592257,,"2021-10-31",138310,204600,1629380,171054,194928,1211950,2600190,0,3699512,4434170,,,,,,,,,,"UT","Utah",,,,,,,,,,,,,,,,,,,1717459,66.3,1560200,68.6,314989,86.1,149332,149297,149157,15775,599774,599740,599388,133522,968660,968392,811629,165690,53.6,30,30,26,2,1717796,"UTA",,,,,,,,,,121844,"Report"
,,,,566244,11.4,460950,18.2,336389,28.3,,,,,10.5,138154,160951,163525,207312,11760661,11056687,10914765,2817182,2694608,71.1,6072544,6054154,82.9,5612522,84.1,1328300,97.7,58.7,5006773,4994779,68.4,4604402,69,415726,4176278,7193124,7030,8535519,7306973,,"2021-10-31",164548,650900,5261920,192214,210422,1033550,8132175,0,11792158,14044995,,,,,,,,,,"VA","Virginia",,,,,,,,,,,,,,,,,,,5374080,73.5,4982275,74.6,1189330,87.5,403470,403375,401933,68749,1866072,1865902,1860525,556566,3113940,3102124,2717299,563176,63.1,2686,2679,2518,839,5386168,"VAA",,,,,,,,,,567005,"Report"
,,,,290008,10.1,280426,12.4,231221,15.7,,,,,10.1,0,0,0,0,6037313,6037313,6034427,3189053,3189053,0,3096802,3096702,0,3095081,0,1556891,0,0,2644309,2644242,0,2642987,0,220996,2984301,2831794,391,0,0,,"2021-10-31",0,559700,3192860,0,0,0,2995590,0,6037482,6748150,,,,,,,,,,"VA2","Veterans Health",,,,,,,,,,,,,,,,,,,2862662,0,2861376,0,1470245,0,219708,219701,219668,72528,1406276,1406254,1406216,803393,1236740,1236695,1235480,594322,0,12,12,12,2,2862736,"VA2",,,,,,,,,,290013,"Report"
,,,,2903,6.2,2497,8.7,1749,12.7,,,,,5.9,104306,122037,127364,170209,109095,108106,103844,30190,29757,53.4,55918,55852,62.5,53001,65,15218,85.8,45.5,47647,47622,53.3,45252,55.5,1526,29004,78658,0,104680,89395,,"2021-10-31",110795,1700,31000,129739,142249,653887,83280,0,109188,115980,,,,,,,,,,"VI","Virgin Islands",,,,,,,,,,,,,,,,,,,49079,54.9,46706,57.3,13787,77.7,1468,1465,1462,453,13019,13011,12994,5100,34616,34599,32246,8230,46.9,4,4,4,4,49107,"VIA",,,,,,,,,,2904,"Report"
,,,,64062,15.4,54710,23,42865,35.2,,,,,14.4,157064,177809,179942,243782,979637,956255,917675,304822,295780,79.7,497477,497056,90.2,464057,91,132746,99.9,64.6,403285,403256,73.2,373884,73.3,45363,376120,557743,836,623989,550950,,"2021-10-31",187003,64800,491340,211794,228807,933213,610740,0,980062,1166880,,,,,,,,,,"VT","Vermont",,,,,,,,,,,,,,,,,,,444532,80.7,415116,81.4,121661,97.3,43547,43531,43473,2375,165738,165730,165692,58522,235033,235017,205714,60614,71.2,255,254,237,150,444573,"VTA",,,,,,,,,,64128,"Report"
,,,,492273,10.9,402603,18.3,303849,28,,,,,10.2,135604,158823,161891,208886,10324989,9975730,9635472,2526946,2432957,69.4,5283945,5283005,81.3,4922641,82.7,1160305,95.9,58.3,4439540,4439284,68.3,4117731,69.2,411045,3823382,6083837,7799,7614893,6500925,,"2021-10-31",165224,645200,4813900,193535,211390,1040040,7122495,0,10326063,12581595,,,,,,,,,,"WA","Washington",,,,,,,,,,,,,,,,,,,4833976,74.4,4512180,75.8,1084969,89.7,408117,408091,407816,55696,1761664,1761608,1760949,494187,2661981,2661784,2340971,533738,63.5,2495,2493,2444,1348,4834257,"WAA",,,,,,,,,,493171,"Report"
,,,,451972,14.2,369080,20.3,280021,30,,,,,13.3,126665,147496,152144,218890,7374473,7085989,6931416,2226641,2128222,62.7,3652087,3651526,73,3417839,75,981046,96.4,53.8,3130834,3130654,62.6,2925556,64.2,283992,2769403,4320367,1229,5822434,4999792,,"2021-10-31",143346,384600,3255760,166932,183199,820476,4705875,0,7374991,8346235,,,,,,,,,,"WI","Wisconsin",,,,,,,,,,,,,,,,,,,3395558,67.9,3190307,70,934055,91.8,275206,275188,275008,28788,1259318,1259301,1258997,448962,1860780,1860617,1655869,456110,58.3,452,452,433,195,3395756,"WIA",,,,,,,,,,452424,"Report"
,,,,45045,6.4,36780,8.1,25912,9.8,,,,,6.1,88771,102061,105883,155266,1589942,1487662,1516862,569844,522456,49,878045,877411,56.3,834216,58.2,296290,80.7,38.6,691392,691103,44.4,659704,46.1,42256,705688,842543,418,1792147,1557837,,"2021-10-31",177256,135700,1269240,203917,221746,865559,1771755,0,1590905,3176695,,,,,,,,,,"WV","West Virginia",,,,,,,,,,,,,,,,,,,735147,47.2,703700,49.1,263363,71.8,44318,44304,44250,6852,319540,319451,319237,133944,371331,371131,339976,122459,41,261,261,237,108,735450,"WVA",,,,,,,,,,45091,"Report"
,,,,30348,12.6,26027,18.3,20061,25.6,,,,,12,98343,115978,121280,181824,569126,517045,539727,180331,166024,50.8,294284,294244,60,277892,62.4,86079,86.8,40,231347,231338,47.1,218389,49.1,24690,246880,297079,519,578759,490721,,"2021-10-31",128372,41200,339440,151403,166949,749115,362325,0,569168,742965,,,,,,,,,,"WY","Wyoming",,,,,,,,,,,,,,,,,,,254017,51.8,241048,54.2,78468,79.1,23087,23085,23064,3581,107015,107014,106996,39919,123837,123829,110901,34928,43.9,89,89,87,40,254028,"WYA",,,,,,,,,,30404,"Report"
