"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
133735,149901,150770,199845,4269620,4193293,3951615,1085014,1048731,74.7,2385275,2384096,83.7,2201652,84,586022,99.9,59.5,1901392,1901094,66.7,1762650,67.3,,,,123320,1765233,2382178,365,3193694,2848293,,"2021-09-02",137608,190000,1982520,154295,167678,809457,2222250,0,4271096,4394770,"PR","Puerto Rico",2023831,71.1,1885276,71.9,520509,95.9,,122949,122902,122791,21278,812724,812671,812366,262478,1088457,1088212,950074,236744,63.4,46,46,45,9,2024176,"PRA",,"Report"
132011,150769,153095,190348,1398366,1355154,1308757,356038,343844,71.9,761804,761681,82.1,712046,83.3,183869,98.3,60.2,638205,638162,68.8,596769,69.8,,,,50742,538551,808585,594,1059361,927491,,"2021-09-02",154937,61600,672500,176966,192000,877509,907245,0,1398472,1641345,"RI","Rhode Island",688929,74.3,647517,75.7,174195,93.1,,50999,50998,50979,6115,254773,254769,254702,79318,383066,383028,341703,88718,65,135,134,133,44,688973,"RIA",,"Report"
161987,189687,192299,104812,29007,29007,26820,3180,3180,93.8,16802,16802,99.9,15524,99.9,1761,58,69.5,12445,12445,81.4,11532,82.7,,,,2256,23828,2923,0,17907,15292,,"2021-09-02",166527,3800,20800,195004,213809,982861,5220,0,29007,29820,"RP","Republic of Palau",14704,96.2,13791,98.9,1687,55.6,,2260,2260,2260,221,11443,11443,11443,1456,1001,1001,88,10,82.1,0,0,0,0,14704,"RPA",,"Report"
94118,109457,114014,167008,4837985,4641655,4603345,1564907,1508115,52,2674778,2669846,60.4,2531170,62.7,829527,88.5,40.3,2077252,2074441,46.9,1977173,49,,,,172428,1925324,2746996,1098,5148714,4419974,,"2021-09-02",123867,313300,2752280,144290,157957,680620,3311985,0,4845846,6377565,"SC","South Carolina",2243246,50.8,2145447,53.1,738132,78.8,,169464,169420,168888,27660,840178,840092,838290,314642,1236196,1233471,1138008,395662,43.6,263,263,261,168,2246101,"SCA",,"Report"
102571,122931,127900,176718,907358,794713,853806,268383,238000,56.5,500215,500168,67.8,468566,70.2,142606,93.9,45.9,406480,406470,55.1,384931,57.7,,,,30739,377873,498753,37,884659,738101,,"2021-09-02",123099,59400,480380,147541,163133,717059,549225,0,907402,1089005,"SD","South Dakota",437180,59.2,415622,62.3,133049,87.6,,30776,30774,30755,4222,178916,178914,178864,68263,227481,227473,205984,60552,49.4,19,19,19,12,437192,"SDA",,"Report"
93268,109135,114164,166746,6368650,6179256,6072506,1906559,1844978,49.9,3407804,3407124,58.4,3235588,60.8,957716,83.8,39.3,2685716,2685602,46,2566644,48.3,,,,198946,2489048,3656117,25333,6829174,5835568,,"2021-09-02",115720,367800,3188880,135423,148571,691161,4346010,0,6369444,7902690,"TN","Tennessee",2876290,49.3,2757181,51.8,868168,75.9,,192281,192239,192083,31969,1082938,1082921,1082529,433523,1594397,1594300,1475792,398893,42.1,6830,6830,6777,3783,2876446,"TNA",,"Report"
104712,125953,129832,169310,30356114,29590929,28038616,6322422,6096989,57.4,16639640,16634649,69,15290166,70.8,3278010,87.8,43.8,12686073,12684805,52.6,11814540,54.7,,,,1199329,11773685,17388237,834,28995881,24101113,,"2021-09-02",133998,1894600,15244680,161212,179912,1040480,21714675,0,30362085,38853955,"TX","Texas",13842863,57.4,12765799,59.1,2922813,78.3,,1166175,1165942,1075224,246180,5181324,5180288,4777228,1093777,7497368,7495869,6912642,1582694,47.8,764,764,704,161,13845631,"TXA",,"Report"
101299,125250,130314,174537,3246806,3189882,2964350,638581,622657,56.5,1812540,1811951,69.9,1650925,72.6,341595,93.4,43.4,1390991,1390780,53.7,1272985,56,,,,143387,1251162,1853061,0,3205958,2592257,,"2021-09-02",118607,172400,1503740,146686,167159,1039290,2126340,0,3247610,3802480,"UT","Utah",1530893,59.1,1412975,62.1,299417,81.8,,140829,140797,140666,15279,564987,564957,564658,130117,825316,825135,707647,154020,47.8,4,4,4,1,1531136,"UTA",,"Report"
120414,140235,142521,174284,10246969,9774851,9512798,2368350,2283434,65.5,5590853,5572629,76.3,5176014,77.5,1253141,92.2,53.1,4534502,4522701,61.9,4195363,62.9,,,,377795,3791116,6105639,3402,8535519,7306973,,"2021-09-02",139446,545400,4598460,162892,178323,875885,6758595,0,10277952,11902455,"VA","Virginia",4891641,66.9,4562884,68.4,1140547,83.9,,370884,370792,369362,66152,1748633,1748463,1743374,539987,2782772,2771144,2448982,533937,57.4,1244,1242,1166,471,4903533,"VAA",,"Report"
0,0,0,0,5547429,5547429,5544933,2900705,2900705,0,2950798,2950703,0,2949227,0,1509174,0,0,2578861,2578795,0,2577783,0,,,,208748,2848044,2490789,9,0,0,,"2021-09-02",0,522400,3014920,0,0,0,2809560,0,5547590,6346880,"VA2","Veterans Health",2786656,0,2785613,0,1450186,0,,208061,208054,208023,69945,1374402,1374380,1374345,794963,1204265,1204221,1203244,585277,0,1,1,1,1,2786729,"VA2",,"Report"
91437,106974,112194,149896,95629,94857,91475,26587,26154,49,51270,51206,57.3,48801,59.9,14279,80.5,39.8,41709,41685,46.6,39963,49,,,,1321,26562,67833,0,104680,89395,,"2021-09-02",97917,900,27680,114660,125716,577888,73920,0,95716,102500,"VI","Virgin Islands",42968,48.1,41243,50.6,12665,71.4,,1287,1284,1281,411,11889,11881,11869,4803,29816,29800,28090,7448,41.1,3,3,3,3,42995,"VIA",,"Report"
140281,158827,160375,202102,875056,852873,817885,252706,244037,76.2,475579,475308,86.3,444319,87.1,127413,99.9,61.5,383554,383534,69.6,356860,70,,,,42187,353423,478997,728,623989,550950,,"2021-09-02",159673,52800,433420,180840,195367,796823,510120,0,875335,996340,"VT","Vermont",424290,77,397577,78,118110,94.5,,40922,40907,40859,2198,161140,161134,161109,57460,222013,222001,195378,58305,68,248,248,231,147,424323,"VTA",,"Report"
125242,146688,149613,182191,9536096,9216555,8904689,2204005,2116070,68.1,5186023,5185173,79.8,4839225,81.3,1143499,94.5,55.1,4196609,4196386,64.6,3917759,65.8,,,,404905,3685622,5440043,6471,7614893,6500925,,"2021-09-02",139667,495000,4277820,163600,178693,879168,5862675,0,9537041,10635495,"WA","Washington",4597051,70.7,4318204,72.6,1071133,88.5,,402875,402852,402617,57629,1716102,1716048,1715444,487213,2476210,2476044,2198067,525112,60.4,2109,2107,2076,1179,4597296,"WAA",,"Report"
111568,129916,134222,186208,6495542,6344410,6114958,1894192,1824509,58.8,3425677,3425159,68.5,3216384,70.6,942558,92.7,49.8,2899828,2899676,58,2731916,60,,,,263631,2589305,3642221,836,5822434,4999792,,"2021-09-02",120494,318700,2880480,140319,153993,689675,3816495,0,6495993,7015675,"WI","Wisconsin",3154429,63.1,2986532,65.6,910297,89.5,,255629,255612,255460,27211,1205111,1205096,1204824,440662,1693496,1693359,1525897,442269,54.2,362,362,351,155,3154598,"WIA",,"Report"
84624,97293,100944,148031,1515662,1423096,1446097,543290,499137,47.2,845034,844412,54.2,803293,56.1,288998,78.7,37.4,669951,669674,43,640798,44.7,,,,40145,689775,786312,359,1792147,1557837,,"2021-09-02",150832,110200,1146800,173518,188690,736527,1446135,0,1516591,2703135,"WV","West Virginia",711284,45.7,682365,47.6,259988,70.8,,41690,41676,41628,6603,312970,312884,312675,132555,356673,356482,327841,120725,39.7,242,242,221,105,711575,"WVA",,"Report"
84210,99310,104461,154933,487336,451180,464879,153661,141750,45.6,264080,264043,53.8,250777,56.4,80858,81.5,35.6,205814,205807,41.9,196766,44.2,,,,22018,224187,240916,252,578759,490721,,"2021-09-02",102062,34000,282300,120373,132733,595585,274395,0,487373,590695,"WY","Wyoming",226167,46.1,217113,48.8,74681,75.3,,20425,20423,20410,3306,98436,98435,98417,38313,107252,107246,98224,33037,39.1,63,63,62,25,226176,"WYA",,"Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,,"2021-09-02",,,,,,,,,7935386,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",,
