"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_12Plus","Additional_Doses_12Plus_Vax_Pct","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_12Plus","Booster_Eligible_NotBoosted_12Plus_Pct","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,2539735,50.1,2446333,52,747604,68.4,24751,1208575,1306615,15,48,203249,224365,227700,214339,268958,13499448,13185758,12613911,14007346,3145015,3021536,95,6570805,6282610,95,5845608,95,6569364,95,1380190,95,73.4,5059881,4839724,80.4,4479056,80.9,396761,5507191,8104547,430,,,,,,,,,6892503,6016745,"2022-02-06",228687,606100,5900260,261973,284532,241192,1347970,9255890,0,14008929,15762250,,,,,,,,,,"MA","Massachusetts",,,,,,,,,,,,,,,,,,,5066893,84.2,4705038,84.9,5286862,80.9,1092339,93.4,377831,377802,376577,377826,74051,1866883,1866846,1861516,1866874,493967,3042151,2822052,2466772,3041966,524250,76.7,197,193,173,196,71,5287062,"MAA",,,,,,,,,,2539956,"Report"
,,,,2074661,49,1992619,51,643755,72.1,33173,884195,1157136,529,47,186362,210354,213626,198215,259572,10860314,10573108,10063910,11266044,2490324,2434392,84,5080022,4852367,94,4472717,94.9,5079320,89.4,990472,95,70.1,4235547,4058148,78.6,3725901,79.1,356461,4096922,6797568,15908,,,,,,,,,6045680,5162887,"2022-02-06",241179,599000,4928020,282417,309508,256537,1519800,9053870,0,11266859,14580890,,,,,,,,,,"MD","Maryland",,,,,,,,,,,,,,,,,,,4235962,82,3903574,82.9,4413320,77.6,892292,93,321248,321089,320885,321210,54775,1482974,1482888,1482359,1482941,426524,2605170,2427997,2096588,2605127,409876,73,4044,3988,3742,4042,1117,4413436,"MDA",,,,,,,,,,2075033,"Report"
,,,,547570,54.3,531943,56.1,208431,74.5,10313,255099,281643,569,52.4,198334,218237,222997,208162,278076,2585970,2405787,2442639,2665885,793254,741421,88.7,1192835,1149499,95,1082901,95,1192697,93.1,322585,95,71.6,962572,925948,78.1,865834,79,141837,1088765,1432242,3191,,,,,,,,,1344212,1184936,"2022-02-06",231597,151800,1215120,262727,284210,243087,1091320,1746230,0,2666035,3113150,,,,,,,,,,"ME","Maine",,,,,,,,,,,,,,,,,,,1007809,85.1,947653,86.5,1044419,81.6,279828,95,130709,130687,130629,130690,24574,376685,376665,376605,376678,127421,536347,499749,439768,536340,127584,77.7,711,708,651,711,249,1044452,"MEA",,,,,,,,,,547624,"Report"
,,,,2692,11.6,2689,12.3,263,21.2,14,2664,14,0,11.5,65452,87596,98172,73504,75054,50253,50253,46660,50863,2801,2801,34.9,27140,26585,46.3,24609,51.8,27126,39.2,1405,37.6,26.7,20767,20699,36.1,19240,40.5,2620,43938,4323,2,,,,,,,,,77741,57369,"2022-02-06",97220,12100,50700,131744,159019,109223,2025190,12780,0,50883,75580,,,,,,,,,,"MH","Marshall Islands",,,,,,,,,,,,,,,,,,,23244,40.5,21779,45.8,23308,33.7,1239,33.2,2597,2594,2588,2596,114,19122,19114,19086,19117,1124,1595,1535,104,1594,1,30,1,1,1,1,0,23315,"MHA",,,,,,,,,,2692,"Report"
,,,,2870650,50.7,2801383,52.6,1115192,72.6,45302,1257267,1568211,91,49.2,148458,167920,173886,157379,240860,14432715,14164477,13637720,14825796,4252140,4130140,65.4,6533772,6314223,73.5,5932733,75.6,6533316,69.4,1684251,95,55.9,5578248,5403121,62.9,5062453,64.5,457210,5790154,8576866,2054,,,,,,,,,9986857,8595002,"2022-02-06",193928,921400,7494620,225332,246940,205589,1097050,10951300,0,14826284,19367320,,,,,,,,,,"MI","Michigan",,,,,,,,,,,,,,,,,,,5665079,65.9,5324178,67.9,5840171,62,1535321,87,415192,415163,414869,415178,70714,2124775,2124712,2123990,2124753,767014,3299205,3124153,2784352,3299184,697008,58.5,1057,1051,967,1056,585,5840229,"MIA",,,,,,,,,,2870871,"Report"
,,,,2071087,57,2004220,59.6,701807,80.1,27777,839175,1204039,291,54.6,172637,195978,201639,184086,269062,9364014,9144453,8744017,9734462,2476398,2377069,73.8,4160712,3952144,82.7,3666741,84.6,4159314,78.7,936123,95,64.5,3635258,3470317,72.6,3204892,73.9,352488,3550102,5829685,3795,,,,,,,,,5639632,4778088,"2022-02-06",207043,498200,4077460,244375,269262,220810,1268660,7100810,0,9736070,11676470,,,,,,,,,,"MN","Minnesota",,,,,,,,,,,,,,,,,,,3631459,76,3365548,77.6,3796181,71.8,875711,95,325191,325173,324660,325176,50434,1281814,1281762,1279500,1281806,368630,2188060,2023189,1760091,2187852,456316,67.3,1351,1335,1297,1347,331,3796416,"MNA",,,,,,,,,,2071282,"Report"
,,,,1333313,40.9,1302530,42.5,556099,63.1,16355,547338,769668,57,39.8,138997,158940,164807,147859,230586,8321669,8075678,7856106,8530498,2448907,2339250,64.8,3977885,3854751,73.6,3618343,75.9,3977540,68.9,1009315,95,51.9,3184638,3098727,59.2,2900097,60.8,245176,3089364,5193997,2310,,,,,,,,,6137428,5235715,"2022-02-06",174484,419200,3950500,204534,224652,185616,1008330,6339105,0,8530847,10708805,,,,,,,,,,"MO","Missouri",,,,,,,,,,,,,,,,,,,3260555,62.3,3061730,64.2,3346453,58,881112,83,233778,233747,233515,233762,39873,1143719,1143701,1143230,1143707,401485,1968334,1882465,1684520,1968324,439590,54.5,663,642,465,660,164,3346494,"MOA",,,,,,,,,,1333418,"Report"
,,,,17522,45.4,16871,50.3,2124,69.1,158,3570,13795,0,41.5,199223,225533,233924,214742,219819,95378,95378,84388,103295,8252,8252,86.2,44685,40400,95,35083,95,44681,92.9,3174,84.5,79.8,41367,37735,89.2,32704,90.7,1281,14230,87788,0,,,,,,,,,51851,42290,"2022-02-06",230526,3400,24720,282644,331337,248493,3184070,91410,0,103299,119530,,,,,,,,,,"MP","Northern Mariana Islands",,,,,,,,,,,,,,,,,,,38578,91.2,33547,93,42210,87.8,3074,81.9,1126,1126,1126,1126,116,5132,5132,5131,5132,495,35952,32320,27290,35952,2463,81.4,0,0,0,0,0,42210,"MPA",,,,,,,,,,17523,"Report"
,,,,521809,35.4,514700,37.2,239996,59.4,7666,245281,268486,423,34.8,124297,144295,150890,132457,223621,3638284,3519514,3436609,3699100,1088346,1056118,58.3,1734960,1698542,67.4,1589930,69.8,1734805,62.1,442318,90.9,48.3,1436154,1412049,56,1323215,58.1,90215,1492567,2113994,2495,,,,,,,,,2976149,2521425,"2022-02-06",171255,221000,2010560,202140,223783,182507,1047230,2865255,0,3699271,5096815,,,,,,,,,,"MS","Mississippi",,,,,,,,,,,,,,,,,,,1473506,58.4,1384600,60.8,1497595,53.6,404200,83.1,83887,83872,83790,83876,17622,574815,574800,574464,574807,205158,838021,813931,725472,838009,180994,50.3,903,903,874,903,426,1497626,"MSA",,,,,,,,,,521856,"Report"
,,,,267896,46.4,263018,48.3,118430,67.6,4756,126664,136182,319,45.2,141593,160886,166602,150172,235795,1476285,1373266,1399777,1513166,486768,455255,64,683738,662169,72.2,623477,74.2,683622,67.8,194803,94.4,51.8,553680,538261,58.7,505490,60.2,59425,638684,813245,1965,,,,,,,,,1068778,917598,"2022-02-06",172323,103700,752760,200715,219207,182782,892163,985295,0,1513319,1841755,,,,,,,,,,"MT","Montana",,,,,,,,,,,,,,,,,,,576974,62.9,544148,64.8,592371,58.8,175252,84.9,53940,53933,53866,53935,10000,233427,233404,233288,233411,84189,304576,289182,256548,304569,80848,55.4,456,455,446,456,215,592399,"MTA",,,,,,,,,,267921,"Report"
,,,,1500006,25.1,1460955,26.1,569703,38.1,26299,661243,812544,18,24.4,151071,171418,176814,160377,240768,15402768,9383099,14476444,15842531,4216074,3074467,81.4,8533735,8277388,92.1,7776065,95,8532181,86.4,2147161,95,55,5766793,5589716,62.2,5206869,63.6,503803,5910987,9428731,923,,,,,,,,,10488084,8985519,"2022-02-06",193368,911900,7513560,225703,247706,205304,1158170,11855140,0,15844444,20280600,,,,,,,,,,"NC","North Carolina",,,,,,,,,,,,,,,,,,,5980345,66.6,5596096,68.4,6157049,62.3,1495875,85.4,475384,475358,473935,475367,54192,2141412,2141302,2138298,2141369,718926,3540503,3363541,2983722,3540169,722692,58.7,145,144,141,144,65,6157444,"NCA",,,,,,,,,,1500104,"Report"
,,,,164391,41.1,162730,43.1,68684,67.4,2437,74242,87712,7,39.9,138372,160581,166948,148921,242134,1023295,954102,971457,1054306,290186,269971,64.1,488727,472453,74.1,446037,76.7,488583,69,120352,95,50.7,386485,374503,58.8,352284,60.5,39187,398545,616429,323,,,,,,,,,762062,637246,"2022-02-06",168432,52300,489080,201423,220584,181304,1071020,742180,0,1054484,1283560,,,,,,,,,,"ND","North Dakota",,,,,,,,,,,,,,,,,,,400176,62.8,377819,64.9,412135,58.2,101938,85.1,36189,36183,36038,36185,4359,143811,143805,143600,143807,48009,232154,220179,198172,232134,49567,54.1,9,9,9,9,3,412163,"NDA",,,,,,,,,,164398,"Report"
,,,,564386,48.9,547518,51.1,208034,73.2,6027,221854,336255,318,47.2,156595,181433,187986,167940,259694,2934512,2817545,2741465,3028848,811436,762087,68.9,1332405,1279254,79.1,1185458,81.3,1332138,73.9,306174,95,59.1,1143360,1102284,68.2,1018698,69.9,92061,1094426,1836789,5904,,,,,,,,,1934408,1617408,"2022-02-06",190140,149100,1273060,227406,252212,203939,1177150,2255930,0,3029180,3678090,,,,,,,,,,"NE","Nebraska",,,,,,,,,,,,,,,,,,,1154725,71.4,1071088,73.4,1195765,66.3,284173,90.9,86961,86939,86874,86946,6919,409335,409299,409135,409315,138170,698003,656976,573635,697982,138186,61.8,1522,1511,1444,1522,898,1195821,"NEA",,,,,,,,,,564454,"Report"
,,,,186252,20.3,179979,20.9,55186,23.3,4354,86128,95774,11,19.8,189839,210114,213777,199064,272496,2518356,1740306,2361072,2580046,691768,479578,95,1445446,1406292,95,1330168,95,1444489,95,412407,95,64,869584,845884,70.6,790679,71.6,113184,964063,1503922,87,,,,,,,,,1359711,1198569,"2022-02-06",234015,171000,1119740,265477,288099,245502,1253400,1891190,0,2581256,3181930,,,,,,,,,,"NH","New Hampshire",,,,,,,,,,,,,,,,,,,915401,76.4,860166,77.9,938906,72.4,236497,93.2,83662,83635,83604,83636,17347,339403,339296,339139,339298,97783,515967,492375,437334,515877,121326,69.1,95,95,89,95,41,939127,"NHA",,,,,,,,,,186267,"Report"
,,,,2793367,44.4,2701326,46.4,866282,64.7,57653,1213064,1523051,45,43,182325,205944,210358,193526,247267,15689608,15577767,14606437,16193276,3648506,3609392,87.9,7808834,7516361,95,6975119,95,7807677,93.3,1590025,95,69.4,6167545,5947952,78.1,5481373,78.9,556117,6135422,9501232,1682,,,,,,,,,8882190,7618375,"2022-02-06",229264,931700,7217200,267297,293272,243366,1380090,12214775,0,16194453,20363675,,,,,,,,,,"NJ","New Jersey",,,,,,,,,,,,,,,,,,,6285020,82.5,5818201,83.8,6504564,77.7,1339090,90.8,505636,505538,505272,505575,92515,2260418,2260341,2259658,2260385,622657,3737878,3518396,3052553,3737848,623711,73.2,757,745,718,756,207,6504689,"NJA",,,,,,,,,,2793813,"Report"
,,,,669419,48.1,645517,50.3,231647,66.6,9853,282642,376890,134,46.5,175487,199479,204678,186221,252498,3565545,3163163,3317817,3679427,953449,860798,84.9,1780756,1708100,95,1575550,95,1780548,90.1,416941,95,65.3,1368780,1320484,73.9,1211649,74.7,115380,1497255,2059002,8019,,,,,,,,,2096829,1787431,"2022-02-06",197579,185600,1599140,231779,255577,209677,1097150,2358145,0,3679656,4142885,,,,,,,,,,"NM","New Mexico",,,,,,,,,,,,,,,,,,,1391521,77.9,1282568,79.1,1439777,72.9,347740,92.1,107507,107489,107349,107498,21187,549133,549090,548701,549117,163030,781080,732835,624443,781053,162470,68.7,2110,2107,2075,2109,1053,1439830,"NMA",,,,,,,,,,669519,"Report"
,,,,653072,36.9,639441,38.5,246164,60.3,11327,271056,370715,0,36.1,150001,172505,177900,159615,229394,4522729,4367897,4247381,4620179,1137732,1074277,73.2,2256112,2198781,83.9,2051042,85.9,2256036,77.9,495298,95,54.6,1680910,1641869,62.6,1528861,64,182190,1596925,2840631,521,,,,,,,,,3080156,2621802,"2022-02-06",179140,257000,1869980,210458,231110,190625,1112520,3390810,0,4620267,5517790,,,,,,,,,,"NV","Nevada",,,,,,,,,,,,,,,,,,,1772164,67.6,1659116,69.5,1811195,62.6,408523,82.4,170136,170132,170088,170133,25958,592345,592340,592238,592340,187983,1048673,1009637,896737,1048667,194552,58.8,55,55,53,55,30,1811209,"NVA",,,,,,,,,,653098,"Report"
,,,,6018423,42.9,5849289,44.7,1915435,64.9,102340,2620801,3295886,344,41.5,190245,214215,218758,201930,250065,35930818,19906235,33743989,37006766,8242493,4950560,88,17110092,16501953,95,15422790,95,17108030,93.4,3429288,95,70.2,13653234,13183174,78.6,12242218,79.4,1397113,13446280,22147773,18194,,,,,,,,,19453561,16773220,"2022-02-06",219415,1841000,14852360,254477,276714,232908,1294970,25990575,0,37009360,42683935,,,,,,,,,,"NY","New York State",,,,,,,,,,,,,,,,,,,14032594,83.7,13090912,84.9,14502376,79.1,2952190,89.6,1234203,1234005,1233112,1234093,186012,4893894,4893252,4891133,4893774,1392853,8369754,7900556,6962284,8369570,1371597,74.6,4961,4781,4383,4939,1728,14502812,"NYA",,,,,,,,,,6019371,"Report"
,,,,3301323,51,3221265,52.9,1286145,72.4,56022,1416446,1828785,597,49.5,145374,165512,171869,154503,241810,16552326,16220986,15659104,16992609,4948214,4780990,62.5,7302541,7061703,70.6,6634356,72.8,7302215,66.4,1884237,92.1,54.1,6323064,6128680,61.3,5747295,63.1,613326,6478703,9881269,19647,,,,,,,,,11689100,10000702,"2022-02-06",183171,965100,7941580,214096,235001,194677,1046320,12504415,0,16992945,21411095,,,,,,,,,,"OH","Ohio",,,,,,,,,,,,,,,,,,,6470167,64.7,6088588,66.8,6664526,60.6,1776276,86.8,544174,544161,543919,544167,91001,2353334,2353315,2352715,2353327,801633,3761888,3567536,3186916,3761871,881145,57,5161,5155,5038,5161,2497,6664557,"OHA",,,,,,,,,,3301850,"Report"
,,,,776445,36.2,761863,38,328409,60.7,10948,358829,406663,36,35.5,142249,165779,172765,152061,240710,5512537,4500854,5191112,5628432,1528824,1311316,69.4,2746117,2677570,80.5,2508187,83.5,2745855,74.2,671507,95,52.6,2080692,2033360,61.1,1895229,63.1,149311,2281352,3196733,1336,,,,,,,,,3956971,3325223,"2022-02-06",171182,321300,2768060,203704,225431,182999,1066490,3684250,0,5628732,6773610,,,,,,,,,,"OK","Oklahoma",,,,,,,,,,,,,,,,,,,2142746,64.4,2004550,66.7,2190047,59.2,541405,85.2,140812,140794,140719,140797,20572,834254,834230,833966,834236,274663,1214790,1167487,1029660,1214774,246118,55.3,240,235,205,240,52,2190096,"OKA",,,,,,,,,,776476,"Report"
,,,,1424350,51.3,1377257,53,504002,73.2,22162,611133,790738,432,49.6,173759,194827,199088,183661,247765,7106821,6960549,6671803,7327919,1898081,1828739,76.4,3222912,3096625,84.9,2892613,86.3,3222244,80.8,747798,95,64.3,2712194,2618995,71.8,2437693,72.7,270196,2735087,4308969,14443,,,,,,,,,4217737,3647769,"2022-02-06",220866,457800,3470120,255377,277978,233477,1216000,5387625,0,7328695,9315545,,,,,,,,,,"OR","Oregon",,,,,,,,,,,,,,,,,,,2778963,76.2,2596871,77.5,2872054,72,688100,89.8,244068,244065,243231,244067,52323,987967,987963,985048,987966,310800,1635187,1542004,1363902,1635079,323690,68.1,4943,4931,4690,4942,1287,2872165,"ORA",,,,,,,,,,1424465,"Report"
,,,,3402352,41.4,3308732,42.9,1350065,61.4,56331,1502438,1843926,50,40.2,169747,190588,195869,179515,256625,21120020,17791284,19914693,21728565,6141963,5327202,82.4,10554579,10210577,92.1,9603123,94.5,10552605,87.2,2670518,95,62,7938633,7682023,69.3,7187763,70.7,757692,8413755,12558217,1352,,,,,,,,,12801989,11081530,"2022-02-06",218688,1495600,10471660,252641,275356,231298,1169750,16029195,0,21731016,27996455,,,,,,,,,,"PA","Pennsylvania",,,,,,,,,,,,,,,,,,,8208886,74.1,7714208,75.9,8465046,69.9,2199593,91.9,707810,707725,707268,707757,89291,3055731,3055467,3053363,3055606,1034247,4701395,4445065,3952994,4701053,1075770,66.1,631,629,583,630,285,8465567,"PAA",,,,,,,,,,3402745,"Report"
,,,,1169492,47.8,1110095,49.2,351205,59.1,9739,482053,677863,12,45.8,207598,223773,225041,215492,240158,6373716,6270380,5898250,6629004,1632245,1582431,93.8,2995211,2845958,95,2623721,95,2994337,95,697524,95,77.4,2472440,2367172,83.1,2173973,82.9,149974,2570408,3909078,590,,,,,,,,,3193694,2848293,"2022-02-06",224388,213300,2505640,251599,273421,232958,1054400,4447330,0,6630050,7166270,,,,,,,,,,"PR","Puerto Rico",,,,,,,,,,,,,,,,,,,2447650,85.9,2254345,86,2552760,83,594008,87.4,138846,138794,138667,138802,23595,941210,941137,940772,941154,294704,1472782,1367597,1174823,1472674,275691,79.9,130,122,83,130,18,2552968,"PRA",,,,,,,,,,1169667,"Report"
,,,,10488,62.9,10108,65.8,1425,80.6,0,9989,499,0,60.7,209456,232218,241977,221357,238454,43297,43297,40127,45097,4750,4750,92.9,19994,18798,95,17309,95,19992,95,1846,92.7,75.2,16187,15577,83.5,14270,86.1,2346,35347,7343,64,,,,,,,,,21532,18645,"2022-02-06",204301,3800,28500,235935,265272,215923,2208330,11690,0,45100,43990,,,,,,,,,,"PW","Republic of Palau",,,,,,,,,,,,,,,,,,,16663,89.4,15356,92.6,17272,84.8,1767,88.7,2351,2351,2351,2351,227,12422,12422,12422,12422,1507,2469,1859,552,2468,31,80.2,31,31,31,31,2,17273,"PWA",,,,,,,,,,10488,"Report"
,,,,422056,52.2,408831,54.4,139025,75.2,4778,183582,233759,30,50.2,197985,219381,223332,208717,279970,2034740,1979991,1909193,2097275,523673,507211,95,1006558,965316,95,900076,95,1006448,95,214325,95,76.4,809390,776411,83.7,719963,84.2,64218,799982,1231675,1505,,,,,,,,,1059361,927491,"2022-02-06",230541,87100,915640,263320,285690,243050,1305700,1439525,0,2097380,2442265,,,,,,,,,,"RI","Rhode Island",,,,,,,,,,,,,,,,,,,808626,87.2,752155,88,841595,83.8,184772,95,59786,59785,59759,59785,6751,284654,284642,284529,284650,82840,496802,463836,407505,496797,95049,79.4,364,363,362,363,132,841606,"RIA",,,,,,,,,,422149,"Report"
,,,,1058631,38.1,1039547,39.7,484956,60.2,20948,455838,581454,477,37.3,138333,157924,163894,146621,236331,6980208,6690927,6617275,7120259,2214478,2140804,65.9,3394739,3308888,74.9,3116977,77.2,3393272,69.9,945522,95,52.3,2695169,2635973,59.6,2476662,61.3,224561,2788627,4107056,2101,,,,,,,,,5148714,4419974,"2022-02-06",187790,448500,3907820,218751,239472,199099,1031860,5312435,0,7122345,9668755,,,,,,,,,,"SC","South Carolina",,,,,,,,,,,,,,,,,,,2781207,62.9,2621359,64.9,2839858,58.5,805468,86,203748,203704,203147,203706,31110,1026344,1026201,1024233,1026269,344842,1609987,1550937,1393621,1609518,429306,55.2,367,365,358,365,210,2840446,"SCA",,,,,,,,,,1058717,"Report"
,,,,205239,40.5,201103,42.4,87434,62.4,2486,93563,109206,8,39.2,150835,175255,181879,162033,253333,1293557,1068647,1214149,1334325,384740,328053,74.2,656399,632871,85.7,590300,88.4,656351,79.7,172820,95,55.9,494268,477296,64.7,444676,66.6,40053,523063,771128,133,,,,,,,,,884659,738101,"2022-02-06",194645,88000,683180,233294,257947,209103,1133820,950765,0,1334377,1721945,,,,,,,,,,"SD","South Dakota",,,,,,,,,,,,,,,,,,,506419,68.6,473778,71,523385,63.6,140181,92.3,38179,38174,38148,38175,4969,192997,192995,192927,192995,69766,292185,275216,242669,292181,65425,59.2,34,34,34,34,21,523395,"SDA",,,,,,,,,,205263,"Report"
,,,,1476520,41.7,1452693,43.3,620746,65.1,20344,628999,824474,2902,40.9,137470,157946,164941,146206,240265,9217042,8977328,8773407,9387276,2747174,2667705,60.8,4152772,4055302,69.5,3828656,72,4152116,64.7,1045309,91.4,50.6,3452626,3380760,57.9,3191128,60,256445,3595138,5485327,51168,,,,,,,,,6829174,5835568,"2022-02-06",173766,501100,4428880,203352,223096,184824,1037860,6936790,0,9388078,11866770,,,,,,,,,,"TN","Tennessee",,,,,,,,,,,,,,,,,,,3541909,60.7,3352108,63,3613694,56.3,953758,83.4,230920,230867,230625,230882,35590,1291145,1291097,1290540,1291128,473558,2080621,2008860,1819960,2080547,438784,52.9,11139,11085,10983,11137,5826,3613825,"TNA",,,,,,,,,,1476719,"Report"
,,,,5949438,35.7,5780454,37.8,1893026,59.3,91125,2632973,3225468,193,34.7,149716,174443,179223,160731,237194,42042747,0,38705053,43405290,8857382,0,70,20302604,19503523,80.9,17794994,82.4,20297565,75.2,3604147,95,55.8,16181598,15672672,65,14304303,66.2,1495752,16068541,25843152,4109,,,,,,,,,28995881,24101113,"2022-02-06",196743,2589100,20197680,236701,264157,211248,1527690,34260715,0,43411554,57047495,,,,,,,,,,"TX","Texas",,,,,,,,,,,,,,,,,,,16645298,69.1,15275785,70.7,17153296,63.5,3194763,85.6,1313880,1313455,1312159,1313619,176537,5978608,5977858,5973922,5978096,1518374,9861283,9353199,7988945,9860769,1499553,59.2,813,786,759,812,299,17154584,"TXA",,,,,,,,,,5949759,"Report"
,,,,764021,40.6,737535,43.3,226092,67.7,10225,300699,453256,4,39,151823,180208,187086,164522,255259,4671457,4595923,4255787,4866811,933920,912577,70.3,2252422,2136072,82.4,1928361,84.8,2251926,76.1,372109,95,57.7,1849322,1770831,68.3,1592071,70,176239,1716871,2973970,312,,,,,,,,,3205958,2592257,"2022-02-06",182490,239500,1990360,225693,257193,197777,1599070,3620690,0,4867392,5850550,,,,,,,,,,"UT","Utah",,,,,,,,,,,,,,,,,,,1881011,72.6,1702128,74.8,1959439,66.2,333899,91.3,164443,164400,164238,164414,16632,645608,645544,645142,645586,143338,1149469,1071051,892733,1149422,173926,61.1,17,16,15,17,3,1959537,"UTA",,,,,,,,,,764184,"Report"
,,,,2634330,45.3,2544478,47.4,869526,70.4,41176,1118961,1474572,548,43.6,180230,202945,206788,191536,257780,14829118,13975849,13802428,15380404,3502992,3345376,83.5,7126048,6817273,93.3,6309361,94.5,7123516,88.7,1438092,95,67.5,5765127,5528122,75.7,5084407,76.2,487735,5490684,9396394,8723,,,,,,,,,8535519,7306973,"2022-02-06",214099,768700,6329900,250097,273789,227576,1344790,11175885,0,15383536,18274485,,,,,,,,,,"VA","Virginia",,,,,,,,,,,,,,,,,,,5810246,79.5,5365124,80.4,6046857,75.3,1235717,90.9,447939,447034,445561,447835,72604,1975788,1975540,1969962,1975652,574456,3620518,3384521,2946700,3620095,587705,70.9,3277,3151,2901,3275,952,6047522,"VAA",,,,,,,,,,2635257,"Report"
,,,,1064279,36.4,1064234,36.4,703319,47.2,20027,561591,482667,0,36.4,0,0,0,0,0,7162163,7162163,7158886,7162183,3785754,3785754,0,3392289,3392169,0,3390294,0,3392185,0,1661090,0,0,2739875,2739808,0,2738457,0,253528,3690695,3217850,283,,,,,,,,,0,0,"2022-02-06",0,624800,3761080,0,0,0,0,3353940,0,7162356,7739820,,,,,,,,,,"VA2","Veterans Health",,,,,,,,,,,,,,,,,,,2925518,0,2924137,0,2925522,0,1491551,0,232531,232524,232490,232525,76427,1434118,1434096,1434057,1434096,814773,1258931,1258886,1257578,1258889,600350,0,12,12,12,12,1,2925592,"VA2",,,,,,,,,,1064285,"Report"
