"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
127497,145612,148464,187036,1350542,1308615,1269172,349843,337761,69,730689,730555,78.8,685896,80.2,181667,97.1,57.8,612213,612174,66,575267,67.3,,,,49198,525427,775531,502,1059361,927491,,"2021-08-12",149406,61600,650980,170648,185145,846180,870165,0,1350658,1582745,"RI","Rhode Island",661443,71.3,624519,73.1,171669,91.8,,49270,49269,49252,5994,248177,248173,248117,78391,363923,363889,327039,87252,62.4,113,112,111,32,661483,"RIA","Report"
149735,175340,185495,103230,26813,26813,25871,3132,3132,87.2,15617,15617,99.9,14673,99.9,1715,56.5,63.8,11428,11428,74.7,11428,81.9,,,,2217,23600,996,0,17907,15292,,"2021-08-12",159993,3800,20800,187353,205421,944298,4050,0,26813,28650,"RP","Republic of Palau",13648,89.2,13648,97.9,1681,55.4,,2220,2220,2220,218,11396,11396,11396,1454,32,32,32,9,76.2,0,0,0,0,13648,"RPA","Report"
88058,102399,107454,162381,4526007,4339547,4338476,1521544,1465695,48.5,2498363,2493444,56.4,2381429,59,813176,86.8,38.2,1969025,1966220,44.5,1889615,46.8,,,,163451,1820152,2549155,1087,5148714,4419974,,"2021-08-12",111941,313300,2526860,130397,142749,615089,2923365,0,4533845,5763525,"SC","South Carolina",2126511,48.1,2049381,50.8,726562,77.5,,160335,160291,159766,26523,806262,806177,804413,310114,1162508,1159788,1084949,389761,41.4,255,255,253,164,2129360,"SCA","Report"
98167,117656,123354,174264,868417,761569,823457,264657,234510,54.1,478783,478750,64.9,451600,67.6,140986,92.8,44.4,392352,392342,53.2,374790,56.1,,,,29241,369766,469403,37,884659,738101,,"2021-08-12",115071,59400,450040,137919,152494,670296,508545,0,868447,1017985,"SD","South Dakota",421622,57.1,404052,60.5,131934,86.9,,29281,29280,29262,4068,176148,176146,176099,67874,216186,216178,198673,59981,47.7,18,18,18,11,421633,"SDA","Report"
86811,101579,106943,160803,5927739,5744248,5688421,1838615,1777876,46.5,3174315,3173700,54.4,3032316,57,936011,81.9,37.2,2538743,2538637,43.5,2445137,46,,,,186746,2358973,3361096,21647,6829174,5835568,,"2021-08-12",102249,367800,2895600,119658,131276,610703,3719340,0,5928462,6982740,"TN","Tennessee",2718476,46.6,2624835,49.3,850640,74.4,,179878,179839,179698,30465,1046260,1046243,1045884,427060,1486259,1486170,1393077,389702,39.8,6224,6224,6176,3413,2718621,"TNA","Report"
97686,117502,122241,163697,28319292,27592504,26399263,6112837,5893236,53.8,15614051,15609367,64.8,14491401,67.1,3224302,86.3,41,11893410,11892221,49.3,11194078,51.8,,,,1142388,11215842,15965826,791,28995881,24101113,,"2021-08-12",120182,1894600,13872640,144590,161362,933199,19080555,0,28324847,34847795,"TX","Texas",12997666,53.9,12099267,56,2854859,76.5,,1112633,1112410,1035521,244334,4988308,4987310,4642587,1095432,6898593,6897213,6420478,1514931,44.8,731,731,680,161,13000265,"TXA","Report"
96453,119262,125220,171433,3091569,3036592,2848463,627227,611596,53.8,1725113,1724598,66.5,1585899,69.7,337188,92.2,41.6,1333129,1332957,51.4,1231596,54.1,,,,139283,1218203,1734772,0,3205958,2592257,,"2021-08-12",107763,172400,1432760,133275,151876,944276,1849680,0,3092258,3454840,"UT","Utah",1469278,56.7,1367802,60.1,295809,80.9,,136353,136321,136206,14880,554689,554659,554381,128910,778437,778295,677212,152019,45.8,3,3,3,0,1469482,"UTA","Report"
115734,134772,137633,170770,9847730,9396131,9186536,2320603,2237749,63.2,5391776,5373638,73.5,5013205,75.1,1236726,91,51.2,4374188,4362474,59.7,4070066,61,,,,361798,3696789,5816591,3317,8535519,7306973,,"2021-08-12",129587,545400,4342020,151375,165715,813958,6173505,0,9878495,11060925,"VA","Virginia",4717263,64.6,4423454,66.3,1125478,82.8,,354879,354789,353388,64619,1713100,1712931,1707875,534887,2659831,2648286,2360990,525460,55.4,1257,1257,1201,512,4729067,"VAA","Report"
0,0,0,0,5462989,5462989,5460915,2873596,2873596,0,2904992,2904898,0,2903618,0,1498164,0,0,2552767,2552702,0,2551915,0,,,,196513,2813351,2453279,5,0,0,,"2021-08-12",0,522400,2988600,0,0,0,2734680,0,5463148,6245680,"VA2","Veterans Health",2748461,0,2747645,0,1440058,0,,195766,195759,195730,66615,1362687,1362665,1362634,791550,1190079,1190036,1189280,581892,0,1,1,1,1,2748533,"VA2","Report"
84734,99130,104695,144015,88617,87852,85361,25544,25111,46,48137,48074,53.8,46108,56.6,13843,78,36.1,37755,37734,42.2,36481,44.7,,,,1223,25684,61793,0,104680,89395,,"2021-08-12",91421,900,25920,107053,117376,539550,68880,0,88700,95700,"VI","Virgin Islands",38920,43.5,37665,46.2,12038,67.9,,1189,1186,1184,396,11477,11471,11460,4709,26275,26260,25018,6930,37.2,3,3,3,3,38944,"VIA","Report"
137277,155438,157336,198874,856385,834419,802386,248670,240039,74.8,466518,466306,84.6,436966,85.7,126068,99.9,60.4,377048,377026,68.4,351840,69,,,,40890,348924,466087,694,623989,550950,,"2021-08-12",153480,52800,420160,173827,187790,765921,484740,0,856595,957700,"VT","Vermont",416657,75.6,391436,76.8,116828,93.4,,39643,39631,39596,2078,159689,159679,159655,57124,217121,217109,191963,57486,66.8,238,238,222,140,416691,"VTA","Report"
120295,140895,144324,178486,9159451,8849288,8589919,2159181,2072145,65.3,4970559,4969759,76.4,4659677,78.3,1126445,93.1,53.5,4070442,4070240,62.6,3816829,64.1,,,,387861,3585411,5180858,6198,7614893,6500925,,"2021-08-12",130260,495000,4038140,152581,166658,819954,5386035,0,9160328,9919175,"WA","Washington",4454559,68.5,4200941,70.6,1058259,87.5,,384338,384319,384112,55897,1683100,1683049,1682463,482674,2385299,2385148,2132351,518546,58.5,2043,2043,2015,1142,4454780,"WAA","Report"
107500,125180,130021,183208,6258737,6109768,5923534,1863667,1794507,56.8,3305359,3304878,66.1,3119379,68.5,933097,91.7,48.2,2803547,2803412,56.1,2657607,58.3,,,,254570,2533208,3470582,780,5822434,4999792,,"2021-08-12",112666,318700,2752600,131204,143989,644873,3488625,0,6259140,6559925,"WI","Wisconsin",3049383,61,2903444,63.7,899360,88.4,,245988,245971,245837,26401,1182628,1182614,1182354,435982,1620584,1620463,1474927,436836,52.4,335,335,326,141,3049535,"WIA","Report"
83378,95860,99576,146252,1493347,1402718,1426512,536760,493040,46.4,831194,830579,53.3,791470,55.2,286957,78.2,37,663201,662926,42.6,635280,44.3,,,,38903,682690,772322,350,1792147,1557837,,"2021-08-12",114298,110200,940080,131490,142986,558129,998115,0,1494265,2048395,"WV","West Virginia",703127,45.1,675439,47.1,258491,70.4,,40215,40201,40159,6431,311040,310954,310749,132033,351925,351736,324313,119924,39.2,236,236,218,103,703416,"WVA","Report"
78875,93020,98487,149917,456469,422133,438290,148686,136902,42.9,248225,248196,50.6,237501,53.4,79085,79.7,34,196842,196837,40.1,189521,42.6,,,,19922,212519,223814,242,578759,490721,,"2021-08-12",93494,34000,259800,110267,121590,545584,247305,0,456497,541105,"WY","Wyoming",215618,43.9,208291,46.8,73373,74,,18783,18781,18770,3090,95248,95248,95230,37753,101532,101527,94229,32504,37.3,62,62,62,26,215625,"WYA","Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,,"2021-08-12",,,,,,,,,7912516,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",
