"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
115178,134874,147670,95926,20625,20625,20625,2920,2920,72.5,12975,12975,84.8,12975,92.9,1610,52.9,43.7,7831,7831,51.2,7831,56.1,,,,1299,19325,1,0,17907,15292,"2021-05-15",137376,3800,20800,160868,176129,808147,0,0,20625,24600,"RP","Republic of Palau",9130,59.7,9130,65.4,1503,49.4,,1299,1299,1299,151,7813,7813,7813,1344,18,18,18,8,51,0,0,0,0,9130,"RPA","Report"
68817,80127,86765,149758,3541609,3393513,3503160,1403271,1349204,38.6,1985740,1984637,44.9,1960533,48.6,761951,81.3,29.3,1506633,1506175,34.1,1491798,36.9,,,,111983,1445848,1984304,1061,5148714,4419974,"2021-05-15",94299,297000,2026520,109847,120252,518152,2531685,0,3543196,4855205,"SC","South Carolina",1615490,36.5,1600875,39.6,657693,70.2,,109336,109315,109077,20257,611378,611313,610613,276128,895043,894650,880973,361163,31.4,212,212,212,145,1615969,"SCA","Report"
84638,101442,110586,168613,748742,656919,738225,256074,226650,46.3,409611,409594,55.5,403079,60.4,136130,89.6,38.6,341750,341748,46.3,337730,50.6,,,,20868,341515,386365,13,884659,738101,"2021-05-15",104331,56600,417680,125047,138261,607736,448695,0,748761,922975,"SD","South Dakota",362806,49.2,358780,53.7,126370,83.2,,21058,21058,21050,3041,160990,160989,160953,65415,180749,180748,176766,57909,41,11,11,11,5,362808,"SDA","Report"
66060,77301,83961,142794,4510931,4351909,4466010,1632694,1574450,36.8,2511475,2511106,43,2482757,46.7,860600,75.3,27.5,1875041,1874994,32.1,1859164,35,,,,125524,1935728,2442878,7244,6829174,5835568,"2021-05-15",85027,352600,2429620,99505,109166,507846,3024450,0,4511374,5806670,"TN","Tennessee",1997260,34.2,1981331,37.2,745485,65.2,,122299,122266,122167,22423,828737,828724,828539,380352,1044182,1044148,1028507,341374,29.2,2122,2122,2118,1336,1997340,"TNA","Report"
72360,87039,95475,148341,20977423,20358697,20618949,5539383,5326830,40.7,11790547,11787010,48.9,11573601,53.6,2951174,79,29.4,8528881,8528029,35.4,8414594,39,,,,754546,9131574,11094634,801,28995881,24101113,"2021-05-15",98821,1764300,11769660,118891,132682,767336,15120105,0,20981555,28654065,"TX","Texas",9263097,38.4,9101351,42.1,2529332,67.7,,738329,738181,725292,201564,3857535,3856764,3789419,1053107,4668438,4667504,4586004,1274484,32,647,647,636,177,9264949,"TXA","Report"
74338,91924,102322,159741,2382912,2334841,2327584,584448,569421,42.2,1352201,1351948,52.2,1316279,57.9,311716,85.2,26,833908,833866,32.2,815044,35.8,,,,98089,1028805,1256338,0,3205958,2592257,"2021-05-15",91512,160000,1261040,113177,128973,801879,1512810,0,2383232,2933850,"UT","Utah",928570,35.8,909669,40,212305,58,,94730,94704,94625,11521,367165,367150,367010,93077,466742,466715,448033,107707,29,1,1,1,0,928638,"UTA","Report"
88828,103736,111383,157787,7579964,7193653,7434476,2144171,2064192,51,4356689,4355038,59.6,4256461,63.8,1162900,85.6,37,3158036,3157767,43.2,3111431,46.6,,,,259086,3094563,4226260,1998,8535519,7306973,"2021-05-15",107663,508700,3656340,125765,137679,676250,5024565,0,7581907,9189605,"VA","Virginia",3414218,46.7,3367128,50.4,1020007,75.1,,256527,256451,255697,53329,1339108,1338981,1336829,489808,1818299,1818157,1773976,476474,40,629,629,626,396,3414563,"VAA","Report"
0,0,0,0,5132450,5132450,5131751,2779488,2779488,0,2736759,2736676,0,2736209,0,1450801,0,0,2392640,2392584,0,2392354,0,,,,130952,2676134,2325501,2,0,0,"2021-05-15",0,520400,2985500,0,0,0,2733705,0,5132589,6239605,"VA2","Veterans Health",2523369,0,2523124,0,1373103,0,,130790,130785,130770,45512,1274926,1274908,1274892,765404,1117713,1117675,1117461,562186,0,1,1,1,1,2523430,"VA2","Report"
64508,75483,81724,122702,67478,66841,66728,21836,21428,34.3,35864,35826,40.1,35404,43.4,11777,66.2,27.6,28846,28836,32.3,28561,35,,,,474,21805,45248,0,104680,89395,"2021-05-15",65743,900,21900,76984,84287,386716,46020,0,67527,68820,"VI","Virgin Islands",29304,32.8,29028,35.6,10122,56.9,,469,468,467,208,9663,9658,9651,4155,19182,19177,18909,5758,28,1,1,1,1,29315,"VIA","Report"
106995,121177,129223,188728,667624,647043,659018,235984,227660,64.1,399944,399922,72.6,392813,77,121492,97.2,41,255752,255748,46.4,254260,49.9,,,,32559,290906,343623,546,623989,550950,"2021-05-15",129530,49200,357740,146701,158485,646398,401310,0,667634,808250,"VT","Vermont",287372,52.2,285869,56.1,109549,87.6,,31631,31624,31609,1158,113785,113781,113766,53834,141779,141779,140306,54434,46.1,188,188,188,123,287383,"VTA","Report"
88396,103535,111392,165096,6730754,6515451,6629865,1997206,1922441,51.4,3913794,3913366,60.2,3842578,64.6,1054141,87.1,36.2,2759733,2759669,42.5,2730328,45.9,,,,245665,2836342,3645199,4049,7614893,6500925,"2021-05-15",109215,461500,3459440,127930,139732,687482,4395690,0,6731255,8316630,"WA","Washington",3003863,46.2,2974398,50,964960,79.8,,244204,244194,244070,42293,1203499,1203484,1203226,443877,1555135,1555086,1526006,478097,39.4,1099,1099,1096,693,3003937,"WAA","Report"
87958,102426,110608,173184,5121075,4980896,5039114,1761707,1694396,48,2791987,2791755,55.8,2742348,60.2,892661,87.8,38.1,2217591,2217571,44.4,2187707,48,,,,191108,2188018,2741672,520,5822434,4999792,"2021-05-15",97793,301500,2463360,113884,124982,559744,2929095,0,5121318,5693955,"WI","Wisconsin",2401935,48,2371978,52.1,843444,82.9,,184374,184364,184271,19207,972965,972955,972786,412124,1244396,1244386,1214696,412015,41.3,230,230,225,98,2401965,"WIA","Report"
69655,80082,85692,136950,1247551,1161816,1227608,502623,459883,37.9,678430,677916,43.5,665698,46.5,265325,72.3,31.4,562264,562043,36.1,554842,38.7,,,,24174,598219,625887,46,1792147,1557837,"2021-05-15",96641,105200,791180,111177,120898,471908,835575,0,1248326,1731955,"WV","West Virginia",587110,37.7,579889,40.5,241257,65.7,,25075,25067,25047,4084,273780,273708,273632,124470,288387,288238,281114,112650,32.8,97,97,96,53,587339,"WVA","Report"
65429,77165,84257,140887,378664,348179,374966,139730,128355,35.3,204468,204455,41.7,202154,45.4,73726,74.3,28.3,163735,163735,33.4,162450,36.5,,,,12509,184626,181334,208,578759,490721,"2021-05-15",85603,32300,239860,100961,111327,499536,223275,0,378677,495435,"WY","Wyoming",175580,35.8,174292,39.2,67883,68.4,,11846,11845,11842,1979,81067,81067,81056,35287,82626,82626,81352,30599,30.3,42,42,42,18,175581,"WYA","Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,"2021-05-15",,,,,,,,,7824311,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",
