"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
115385,131782,136595,181654,1222268,1182334,1167707,339776,327823,62.9,666384,666295,71.8,633585,74.1,177035,94.6,51.2,542036,542017,58.4,521084,61,,,,45432,490132,686734,48,1059361,927491,,"2021-06-14",140750,61600,604020,160762,174420,797160,825435,0,1222346,1491055,"RI","Rhode Island",587370,63.3,566421,66.3,166536,89,,45354,45353,45337,5627,228411,228407,228367,76436,313613,313598,292706,84468,55.4,12,12,11,5,587390,"RIA","Report"
136114,159391,174762,100593,24374,24374,24374,3052,3052,77.1,13808,13808,90.3,13807,99,1668,55,60.1,10757,10757,70.3,10757,77.1,,,,1734,22639,1,0,17907,15292,,"2021-06-14",137376,3800,20800,160868,176382,810811,0,0,24374,24600,"RP","Republic of Palau",12489,81.7,12489,89.5,1610,53.1,,1732,1732,1732,184,10735,10735,10735,1418,22,22,22,8,69.7,0,0,0,0,12489,"RPA","Report"
76803,89351,95457,155689,3949310,3789093,3854096,1458843,1403765,42.3,2175478,2171894,49.1,2111526,52.3,781054,83.4,33.4,1718444,1717047,38.8,1682024,41.7,,,,136816,1618452,2198020,1062,5148714,4419974,,"2021-06-14",100653,313200,2225120,117248,128354,553063,2644005,0,3954350,5182325,"SC","South Carolina",1850863,41.9,1815453,45,694970,74.2,,133851,133816,133429,23284,716778,716703,715393,294937,1001451,1000129,966416,376601,36,215,215,215,148,1852295,"SCA","Report"
90131,108024,115784,171039,797328,700170,772928,259758,229994,49.3,436281,436257,59.1,420393,63,137828,90.8,41.2,364239,364234,49.3,355731,53.3,,,,24236,354777,418325,13,884659,738101,,"2021-06-14",106938,59300,426340,128171,141716,622920,460395,0,797351,946035,"SD","South Dakota",388681,52.7,380168,56.9,129214,85.1,,24448,24447,24437,3492,169606,169604,169563,66746,194620,194617,186155,58969,43.9,13,13,13,7,388687,"SDA","Report"
73997,86587,92796,149486,5052842,4879001,4935926,1709215,1649744,40.3,2754559,2754074,47.2,2678109,50.3,887098,77.6,31.4,2146566,2146502,36.8,2107302,39.6,,,,151154,2098923,2793120,10210,6829174,5835568,,"2021-06-14",90803,367500,2570480,106264,116581,542343,3263130,0,5053407,6201110,"TN","Tennessee",2293138,39.3,2253830,42.4,789060,69,,146670,146636,146528,26077,924594,924579,924321,399008,1218959,1218910,1179977,362106,33.6,3013,3013,3004,1869,2293236,"TNA","Report"
83642,100610,107682,155180,24248013,23570066,23255030,5794772,5577015,46.2,13383666,13379651,55.5,12731882,59,3047461,81.6,34.9,10133049,10132036,42,9812845,45.4,,,,932769,10133173,13186001,846,28995881,24101113,,"2021-06-14",107440,1893500,12583360,129260,144253,834257,16676205,0,24252789,31153065,"TX","Texas",11038434,45.8,10576550,49,2663003,71.3,,911182,911000,872881,219777,4469823,4468929,4281935,1078121,5658964,5657832,5421091,1364942,38.1,672,672,644,162,11040641,"TXA","Report"
84300,104239,112916,163737,2702152,2651244,2568591,599069,583782,46.7,1497304,1496951,57.7,1412586,62.1,317467,86.8,31.2,1001804,1001724,38.6,954281,42,,,,115329,1128893,1458389,0,3205958,2592257,,"2021-06-14",98842,172400,1353760,122243,139304,866106,1642680,0,2702611,3168840,"UT","Utah",1113085,42.9,1065413,46.8,221254,60.5,,111388,111361,111132,12770,436423,436406,436234,97336,565380,565317,518046,111148,34.7,1,1,1,0,1113192,"UTA","Report"
102999,120062,125317,164424,8772925,8349005,8364474,2234361,2152209,57.2,4886392,4872787,66.7,4614382,69.1,1196298,88,44.8,3819788,3815129,52.2,3668115,55,,,,312302,3439423,5037437,2379,8535519,7306973,,"2021-06-14",118695,540400,3962520,138651,151786,745541,5628285,0,8791541,10131205,"VA","Virginia",4122940,56.4,3974793,59.6,1079800,79.5,,307892,307811,306678,59510,1576690,1576542,1572301,517416,2242386,2237875,2095110,502442,48.4,712,712,704,432,4127680,"VAA","Report"
0,0,0,0,5310764,5310764,5309729,2831081,2831081,0,2808255,2808164,0,2807513,0,1471270,0,0,2498421,2498359,0,2497977,0,,,,159874,2756850,2394190,3,0,0,,"2021-06-14",0,520400,2985500,0,0,0,2733705,0,5310917,6239605,"VA2","Veterans Health",2657812,0,2657413,0,1413420,0,,159460,159453,159436,55076,1335186,1335166,1335141,783510,1163234,1163192,1162835,574833,0,1,1,1,1,2657881,"VA2","Report"
71214,83317,89496,130947,74481,73740,72969,23226,22793,37.6,39369,39318,44,38376,47.1,12425,70.1,30.9,32318,32303,36.1,31784,39,,,,803,23368,50376,0,104680,89395,,"2021-06-14",73405,900,22900,85956,94244,433219,53040,0,74547,76840,"VI","Virgin Islands",33095,37,32575,40,10972,61.9,,794,792,791,295,10476,10471,10464,4441,21841,21831,21319,6235,31.6,1,1,1,1,33112,"VIA","Report"
131473,148889,153125,200207,820305,798676,780912,250337,241823,72.4,451464,451377,81.9,426559,83.6,126065,99.9,56.3,351297,351287,63.8,336362,66,,,,36069,350073,433615,621,623989,550950,,"2021-06-14",145547,52700,389840,164843,178084,726333,465660,0,820378,908200,"VT","Vermont",386210,70.1,371258,72.8,115917,92.7,,34933,34923,34896,1662,154703,154696,154675,57977,196382,196379,181479,56146,61.9,212,212,208,132,386230,"VTA","Report"
106589,124843,130244,171568,8115961,7879377,7751882,2075503,1999006,59.1,4497157,4496514,69.2,4267169,71.7,1087418,89.9,46.5,3539931,3539820,54.5,3408230,57.3,,,,323984,3295052,4492836,4790,7614893,6500925,,"2021-06-14",120557,495000,3696440,141216,154244,758878,4988880,0,8116662,9180320,"WA","Washington",3861296,59.4,3729545,62.7,1014606,83.9,,321492,321476,321315,49801,1522806,1522777,1522365,465612,2015708,2015626,1884463,498328,50.7,1417,1417,1402,865,3861423,"WAA","Report"
97565,113611,119987,177671,5680333,5535566,5466396,1807347,1738967,52.4,3053640,3053247,61.1,2920751,64.1,910246,89.5,43,2504169,2504093,50.1,2425258,53.2,,,,225392,2365104,3089566,597,5822434,4999792,,"2021-06-14",103186,316700,2577280,120164,131873,590610,3113955,0,5680659,6007935,"WI","Wisconsin",2721933,54.4,2642986,58,871852,85.7,,217855,217840,217728,23053,1085635,1085623,1085401,424236,1418266,1418202,1339594,424449,46.8,268,268,263,114,2722024,"WIA","Report"
76317,87740,92187,141443,1366848,1278421,1320659,519110,475812,42.2,755838,755252,48.5,725569,50.6,275695,75.1,33.8,606498,606252,38.9,590291,41.2,,,,32010,638381,697106,217,1792147,1557837,,"2021-06-14",104405,110100,844680,120108,130609,509817,916305,0,1367714,1871085,"WV","West Virginia",639184,41,623195,43.5,249545,68,,32943,32932,32904,5350,290806,290724,290575,128168,315532,315368,299564,115951,35.7,160,160,152,76,639441,"WVA","Report"
70528,83178,89570,144322,408172,376132,398611,143137,131531,38.2,220895,220876,45,214745,48.3,75633,76.3,30.5,176546,176545,36,173251,38.9,,,,15289,196364,196310,226,578759,490721,,"2021-06-14",88221,34000,245120,104048,114732,514812,231465,0,408189,510585,"WY","Wyoming",191167,39,187868,42.2,70133,70.7,,14623,14622,14617,2452,87649,87649,87635,36417,88846,88845,85565,31242,33,51,51,51,22,191169,"WYA","Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,,"2021-06-14",,,,,,,,,7864363,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",
