"Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
553439,4.6,463746,7.7,334012,11.9,,,,,4.3,139818,162145,164978,187380,27196878,15475920,25448265,6176334,3791604,73.6,14324744,14322887,85.4,13389489,86.8,3097938,94,60.5,11775773,11775106,70.2,10957880,71,1161876,9889618,16137605,10393,19453561,16773220,,"2021-10-25",161211,1466900,11761060,186972,203311,951451,18133245,0,27199492,31361205,"NY","New York State",12875854,76.8,12058018,78.2,2806210,85.1,1106703,1106561,1105915,175171,4575263,4575084,4573340,1325829,7192031,7191559,6376269,1309875,66.2,2664,2650,2494,1129,12876661,"NYA",554373,"Report"
471874,8.3,411937,12.4,329979,19.2,,,,,7.8,109141,127564,132081,188044,12757337,12487210,12034027,3847973,3714001,55.6,6493527,6493276,64.9,6113582,67.1,1800373,88,47.4,5542239,5542153,55.4,5205381,57.1,510865,4787259,7442757,16727,11689100,10000702,,"2021-10-25",136821,743100,6349180,159920,175535,781555,8900835,0,12757608,15993115,"OH","Ohio",6033279,60.3,5696313,62.5,1722394,84.2,496423,496412,496202,87332,2230297,2230291,2229799,778233,3302081,3302002,2965827,856937,51.6,4574,4574,4485,2282,6033375,"OHA",472788,"Report"
163387,8.9,136124,13.5,101490,19.6,,,,,8.3,111334,132477,137570,191011,4405170,3610617,4133615,1213175,1046394,58.9,2329449,2329201,70,2181289,72.6,603735,95.1,46.6,1843053,1842996,55.4,1721198,57.3,124461,1768336,2511783,872,3956971,3325223,,"2021-10-25",133093,262700,2286600,158379,175272,829191,2717160,0,4405452,5266460,"OK","Oklahoma",1965613,59.1,1843743,61.4,518481,81.6,123615,123600,123525,20177,778906,778889,778652,265182,1063031,1062991,941447,239026,49.7,133,133,119,35,1965685,"OKA",163597,"Report"
218578,8.9,173223,13.7,135295,20.2,,,,,8.3,131229,151349,154294,191243,5520845,5392185,5170667,1465076,1405322,68.1,2870229,2862154,78.5,2677485,79.9,708279,92.5,57.3,2415300,2409560,66.1,2246252,67,230082,2010828,3289388,4590,4217737,3647769,,"2021-10-25",168540,375800,2806340,194874,212121,927913,3926415,0,5534888,7108555,"OR","Oregon",2632724,72.2,2468626,73.7,668613,87.3,225717,225714,224913,50531,943834,943830,941007,301852,1467833,1462101,1301692,316604,62.6,1083,1079,1014,475,2638467,"ORA",218866,"Report"
350071,4.8,288342,6.9,211953,9.8,,,,,4.6,134868,155758,159745,215172,17260338,14673799,16241918,5149856,4526935,76.5,9797149,9793384,88.4,9221589,90.7,2822815,99.9,54.9,7026369,7024772,63.4,6589079,64.8,672143,6636385,9956093,1106,12801989,11081530,,"2021-10-25",159688,1186900,8224940,184480,201066,854162,11031345,0,17265727,20443185,"PA","Pennsylvania",7696064,69.4,7259985,71.4,2157654,90.2,673862,673795,673381,88978,2885548,2885405,2883068,1010802,4137782,4136328,3703039,1060268,60.1,536,536,497,246,7697728,"PAA",350773,"Report"
125902,5.8,92523,8.3,58642,10.3,,,,,5.4,155266,174036,174389,227830,4957064,4875103,4570666,1236954,1198682,81.8,2610980,2609680,91.6,2402330,91.7,631227,99.9,69.1,2205745,2205391,77.4,2024671,77.2,134964,1942094,2881230,432,3193694,2848293,,"2021-10-25",156176,195900,2054480,175115,190304,918684,2737410,0,4958720,4987790,"PR","Puerto Rico",2338984,82.1,2158146,82.3,567357,99.9,134057,134007,133887,22870,894399,894334,893991,279280,1310870,1310581,1130209,265421,73.3,62,62,59,14,2339388,"PRA",126250,"Report"
54649,7.8,47267,12.7,37132,20.8,,,,,7.3,145030,165636,167813,213971,1536257,1488857,1434577,400224,386926,77.5,820653,820511,88.5,765045,89.5,193020,99.9,65.4,692473,692422,74.7,643242,75.2,55003,565206,915236,946,1059361,927491,,"2021-10-25",169401,78700,704760,193486,209924,959424,1011105,0,1536391,1794565,"RI","Rhode Island",746332,80.5,697131,81.5,178497,95.4,54596,54595,54574,6336,268936,268931,268845,80739,422627,422582,373489,91633,70.5,225,224,223,77,746384,"RIA",54771,"Report"
564,3.9,539,9.7,412,24.1,,,,,3.6,176423,206592,207643,119776,31592,31592,28960,3634,3634,99.9,17944,17944,99.9,16593,99.9,1788,58.9,74.5,13343,13343,87.3,12057,86.4,2333,24625,4634,0,17907,15292,,"2021-10-25",184788,3800,22900,216388,237255,1090640,6390,0,31592,33090,"RP","Republic of Palau",15680,99.9,14394,99.9,1712,56.4,2338,2338,2338,227,11611,11611,11611,1466,1731,1731,445,19,87.6,0,0,0,0,15680,"RPA",564,"Report"
234178,9.7,203683,14.1,165777,21.4,,,,,9.2,109054,126856,131402,191401,5606993,5365000,5305393,1793468,1730411,57.1,2939475,2934523,66.4,2768952,68.6,873166,93.2,46.1,2372636,2369820,53.6,2231847,55.3,185848,2123303,3304233,1513,5148714,4419974,,"2021-10-25",143696,360600,3128300,167388,183243,789573,3909585,0,5614897,7398485,"SC","South Carolina",2550675,57.7,2412163,59.7,773434,82.5,182669,182625,182083,29139,944467,944381,942481,328099,1426111,1423381,1287313,417412,49.6,288,288,286,178,2553535,"SCA",234471,"Report"
36791,8.5,31417,12.6,24357,18.3,,,,,8,113454,135974,140723,196396,1003624,827877,939409,298268,254451,61.2,541126,541070,73.3,504787,75.6,151836,100,48.5,429454,429440,58.2,401954,60.2,32627,387417,583510,126,884659,738101,,"2021-10-25",145855,70200,535440,174816,193289,849613,684675,0,1003680,1290315,"SD","South Dakota",462080,62.6,434572,65.1,133126,87.7,32753,32751,32728,4493,179934,179932,179874,66781,249387,249375,221948,62149,52.2,22,22,22,15,462096,"SDA",36818,"Report"
292367,9.5,240604,13.6,181338,19.9,,,,,9.1,106789,124957,130205,188472,7291930,7084767,6925757,2154973,2090218,54.2,3698642,3697890,63.4,3497979,65.8,991562,86.7,44.3,3025651,3025510,51.8,2866338,53.9,213750,2723005,4323276,32794,6829174,5835568,,"2021-10-25",133977,414100,3543240,156789,172012,800209,5192190,0,7292825,9149530,"TN","Tennessee",3229096,55.3,3069762,57.7,909762,79.6,206376,206330,206114,33610,1191089,1191069,1190598,450354,1823493,1823374,1664801,423651,47.3,8325,8323,8249,4539,3229283,"TNA",293079,"Report"
1122464,7.9,873839,13,586050,19.3,,,,,7.3,117091,140838,144387,188730,33943614,0,31182021,7047610,0,61,17688183,17681990,73.4,16205811,75,3360784,90,49,14203382,14201544,58.9,12999277,60.2,1267889,12658871,20022520,2403,28995881,24101113,,"2021-10-25",151066,2127500,16834520,181746,202828,1173010,24840825,0,33951683,43802845,"TX","Texas",15366146,63.8,14162807,65.6,3035685,81.3,1179270,1179008,1177881,1140198,5601590,5601068,5597734,5494287,8587137,8585822,7386960,7123932,53,249,248,232,152,15368246,"TXA",1125846,"Report"
95501,6.2,78175,11.9,62971,20.1,,,,,5.6,113578,140429,144988,197872,3640284,3576995,3298148,723958,707549,60.7,1945560,1944880,75,1761663,77.4,351406,96,48.5,1553949,1553647,59.9,1399049,61.5,150342,1317456,2173223,252,3205958,2592257,,"2021-10-25",133446,194300,1566000,165039,188073,1169320,2517930,0,3641273,4278230,"UT","Utah",1700337,65.6,1545616,67.9,312906,85.5,147936,147901,147763,15875,596925,596891,596542,133600,955807,955539,801305,164408,53,6,6,6,1,1700674,"UTA",95849,"Report"
389625,7.9,317473,12.6,233431,19.7,,,,,7.3,135032,157304,159620,198002,11494176,10802343,10654129,2690660,2573896,70.5,6021704,6003326,82.2,5563992,83.4,1312333,96.6,58.1,4954924,4942933,67.6,4555864,68.3,409474,4040044,7069459,6670,8535519,7306973,,"2021-10-25",158871,609400,5045620,185583,203163,997897,7905465,0,11525647,13560485,"VA","Virginia",5337864,73.1,4949368,74.2,1183545,87.1,400440,400345,398905,68913,1855943,1855773,1850412,554772,3090961,3079147,2697599,562504,62.7,2605,2599,2452,815,5349949,"VAA",390330,"Report"
229630,8,222606,9.9,185095,12.6,,,,,8,0,0,0,0,5943944,5943944,5941076,3130557,3130557,0,3070123,3070025,0,3068412,0,1546699,0,0,2637252,2637185,0,2635940,0,219437,2940357,2783944,371,0,0,,"2021-10-25",0,542900,3138260,0,0,0,2949960,0,5944109,6631120,"VA2","Veterans Health",2855538,0,2854260,0,1467982,0,218649,218642,218609,72292,1403202,1403180,1403142,802294,1233752,1233707,1232500,593395,0,9,9,9,1,2855612,"VA2",229631,"Report"
2217,4.8,1929,6.8,1373,10,,,,,4.6,102821,120298,125574,167035,107540,106551,102384,29627,29194,53,55482,55416,62,52606,64.5,15091,85.1,45.1,47180,47155,52.7,44841,55,1494,28543,77596,0,104680,89395,,"2021-10-25",110107,1500,30480,128933,141366,649828,83280,0,107633,115260,"VI","Virgin Islands",48591,54.4,46274,56.8,13689,77.2,1442,1439,1436,448,12916,12908,12891,5074,34258,34241,31944,8176,46.4,3,3,3,3,48619,"VIA",2218,"Report"
46267,11.2,40184,17,32777,27.1,,,,,10.5,153360,173614,175473,234082,956528,933184,894883,292694,283677,79.2,494209,493790,89.6,460934,90.4,131384,99.9,64,399518,399492,72.5,370280,72.6,44786,364231,547104,831,623989,550950,,"2021-10-25",180925,61900,466840,204910,221370,902878,600210,0,956952,1128950,"VT","Vermont",442489,80.3,413231,81,121020,96.8,43330,43314,43256,2367,165138,165131,165094,58269,233806,233790,204644,60324,70.9,254,254,237,150,442528,"VTA",46323,"Report"
345220,7.7,283374,12.9,217543,20.1,,,,,7.2,132736,155465,158348,200733,10106671,9759470,9424603,2428309,2335395,68.9,5245381,5244449,80.7,4887292,82.1,1151853,95.2,57.8,4397642,4397387,67.6,4079938,68.5,405633,3740255,5954204,7645,7614893,6500925,,"2021-10-25",159341,607000,4627540,186645,203864,1003010,6899115,0,10107737,12133655,"WA","Washington",4798062,73.8,4480371,75.3,1080788,89.3,404443,404417,404146,55804,1752876,1752820,1752166,493193,2638577,2638381,2321660,532582,63,2446,2444,2399,1321,4798342,"WAA",346046,"Report"
329146,10.4,270054,14.9,209261,22.5,,,,,9.8,123907,144283,148693,210949,7213865,6930995,6774204,2145868,2050348,62.4,3630920,3630361,72.6,3398130,74.6,974100,95.8,53.4,3106799,3106621,62.1,2903386,63.7,281028,2696901,4235319,1131,5822434,4999792,,"2021-10-25",138151,361100,3130220,160882,176559,790740,4552425,0,7214379,8043745,"WI","Wisconsin",3377799,67.6,3174414,69.7,931307,91.6,273424,273406,273235,28857,1254401,1254385,1254088,447983,1849736,1849574,1646672,455420,58,434,434,419,185,3377995,"WIA",329544,"Report"
41892,6,34233,7.6,24135,9.2,,,,,5.7,88558,101816,105619,154780,1586127,1485506,1513083,568058,521612,48.8,875137,874503,56.1,831341,58,294947,80.4,38.5,690188,689899,44.3,658541,46,42182,703314,841180,414,1792147,1557837,,"2021-10-25",174181,131200,1241480,200379,217899,850540,1748895,0,1587090,3121575,"WV","West Virginia",733977,47.1,702571,49,263121,71.7,44214,44200,44146,6862,319105,319016,318802,133863,370704,370504,339390,122506,41,257,257,233,106,734280,"WVA",41938,"Report"
23319,9.8,19981,14.2,15449,19.8,,,,,9.3,96324,113596,118730,175947,557439,506357,528380,174502,160663,50.3,291315,291275,59.4,275071,61.8,85073,85.8,39.6,228981,228972,46.7,216211,48.6,24395,241106,291468,512,578759,490721,,"2021-10-25",123721,38800,324460,145917,160900,721972,352785,0,557481,716045,"WY","Wyoming",251730,51.3,238949,53.7,78013,78.7,22875,22873,22852,3594,106167,106166,106148,39750,122612,122604,109864,34805,43.5,87,87,85,38,251741,"WYA",23369,"Report"
