"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,284812,31.1,230610,42.9,157440,57.1,4893,129762,150065,234,29.2,167651,187518,191939,175960,255323,2221969,2067571,2102440,2253473,728347,682559,82.3,1105925,1076761,90.9,1014573,92.6,1105825,86.3,312164,99.9,64.9,872408,870154,73.4,814091,74.3,131176,916690,1203525,2193,1344212,1184936,,"2021-12-02",199549,143700,1076320,226372,244882,209449,940305,1462340,0,2253584,2682360,,,,,,,,,,"ME","Maine",,,,,,,,,,,,,,,,,,,972578,82.1,916470,83.7,974820,76.1,275913,96.7,124986,124965,124909,124967,23945,365836,365828,365771,365829,125641,483566,481322,425365,483561,126114,72.5,463,463,425,463,213,974851,"MEA",,,,,,,,,,284954,"Report"
,,,,638,3,245,4.8,74,6.1,0,632,7,0,2.9,58597,79259,90804,65805,67899,45470,45470,43158,45536,2534,2534,32,24864,24797,43.2,23560,49.6,24852,35.9,1346,36.1,25.4,19733,19720,34.4,18794,39.5,2313,40810,2429,2,77741,57369,,"2021-12-02",86287,11700,47700,116927,141135,96939,1797430,7680,0,45554,67080,,,,,,,,,,"MH","Marshall Islands",,,,,,,,,,,,,,,,,,,22010,38.4,21078,44.3,22019,31.8,1210,32.4,2302,2299,2293,2301,106,18740,18732,18706,18735,1103,983,978,78,982,1,28.3,1,1,1,1,0,22026,"MHA",,,,,,,,,,639,"Report"
,,,,1593168,31,1232631,41.5,816375,54,21343,696169,877127,37,29.1,128610,147747,153317,136340,220797,12698817,12451482,12024521,12843813,3897952,3785078,61.4,6133203,6002729,69.8,5649731,72,6132971,65.1,1644306,93.1,51.5,5146665,5131338,59.7,4817288,61.4,414920,5068901,7358329,1916,9986857,8595002,,"2021-12-02",166693,846400,6652440,193687,212261,176717,942983,9148590,0,12844066,16647430,,,,,,,,,,"MI","Michigan",,,,,,,,,,,,,,,,,,,5455552,63.5,5141271,65.6,5470859,58.1,1513114,85.7,395271,395246,394979,395257,68944,2060624,2060600,2059933,2060609,756040,3014038,2998738,2685463,3014024,687575,54.8,970,968,896,969,555,5470903,"MIA",,,,,,,,,,1594676,"Report"
,,,,1149815,35.2,848646,48.9,556825,64.2,15977,456225,678358,185,32.5,147571,170931,176357,157379,250391,8167214,7966164,7647686,8322220,2304552,2211402,69.2,3904499,3773646,79,3506041,80.9,3904302,73.8,920327,99.9,58.8,3314962,3290264,68.9,3041703,70.1,329698,3077416,4912695,2631,5639632,4778088,,"2021-12-02",177236,468200,3627220,209193,230497,189021,1086010,5900020,0,8322440,9995440,,,,,,,,,,"MN","Minnesota",,,,,,,,,,,,,,,,,,,3514615,73.6,3265570,75.3,3539290,66.9,867034,94.2,313081,313064,312570,313066,49767,1249696,1249678,1247457,1249690,364856,1975710,1951038,1704735,1975692,452160,62.8,842,835,808,842,251,3539329,"MNA",,,,,,,,,,1150745,"Report"
,,,,721476,24.5,572044,34.3,401022,46.3,7676,280553,433854,35,23,121693,141265,146632,129452,212306,7396214,7164434,6989706,7468519,2254772,2151964,60,3683294,3618163,69.1,3399681,71.3,3683025,63.8,977762,92.1,48.1,2950055,2943295,56.2,2758755,57.9,227254,2707489,4531766,2303,6137428,5235715,,"2021-12-02",153021,387800,3573860,179374,197018,162783,884295,5429875,0,7468812,9391535,,,,,,,,,,"MO","Missouri",,,,,,,,,,,,,,,,,,,3131573,59.8,2946838,61.8,3138319,54.4,866757,81.6,221812,221788,221567,221796,38721,1102157,1102144,1101712,1102145,394353,1813854,1807108,1623135,1813845,433523,51.1,533,533,424,533,160,3138356,"MOA",,,,,,,,,,722118,"Report"
,,,,7924,25.3,4689,36.9,1384,46.9,47,1006,6878,0,21.9,161085,190532,197525,173637,193127,80576,80576,71257,83523,7250,7250,77.8,40359,37874,89.6,32983,91.4,40358,83.9,3030,80.7,68.2,35338,34876,82.5,30446,84.4,1032,10772,71720,0,51851,42290,,"2021-12-02",194114,3200,21620,238000,279002,209243,2681140,75830,0,83524,100650,,,,,,,,,,"MP","Northern Mariana Islands",,,,,,,,,,,,,,,,,,,35807,84.7,31377,87,36269,75.4,2948,78.5,988,988,988,988,103,4717,4717,4716,4717,471,30564,30102,25673,30564,2374,69.9,0,0,0,0,0,36269,"MPA",,,,,,,,,,7931,"Report"
,,,,259761,19.7,220902,28.4,153136,38.8,2900,122781,134179,242,18.6,108086,127132,132854,115182,198864,3205536,3094982,3025843,3216663,967859,938016,54.1,1608895,1598067,63.4,1498717,65.8,1608776,57.6,428344,88,44.7,1331575,1331200,52.8,1249995,54.9,81085,1319253,1814452,2008,2976149,2521425,,"2021-12-02",150352,205300,1822640,177467,196469,160230,919410,2446765,0,3216798,4474705,,,,,,,,,,"MS","Mississippi",,,,,,,,,,,,,,,,,,,1401493,55.6,1320217,58,1401853,50.2,394823,81.1,78197,78183,78106,78186,17067,553325,553313,553009,553316,201653,769715,769352,688477,769706,175795,47.1,645,645,625,645,308,1401882,"MSA",,,,,,,,,,260102,"Report"
,,,,166591,31.7,130719,42.5,91429,53,2660,75401,88538,216,30,124811,144063,149319,132374,217260,1321921,1227622,1254563,1333834,448504,419436,60,641463,630102,68.7,593977,70.7,641376,63.7,190045,92.1,48,512906,512241,55.8,481920,57.4,54642,567864,709888,1562,1068778,917598,,"2021-12-02",155507,98800,689280,181128,197815,164945,805100,873945,0,1333956,1662025,,,,,,,,,,"MT","Montana",,,,,,,,,,,,,,,,,,,555315,60.5,524950,62.5,555960,55.2,172382,83.5,50802,50796,50744,50797,9692,225768,225749,225649,225752,82734,279046,278400,248194,279041,79772,52,370,370,363,370,184,555986,"MTA",,,,,,,,,,166815,"Report"
,,,,794519,14.9,608803,21,399071,27.4,12549,333482,449159,8,13.9,130151,150160,155175,138173,219705,13492639,8496549,12704723,13649189,3847247,2861260,70.6,7407592,7276390,81,6848240,83.6,7406744,75,1977759,99.9,50.5,5299293,5276314,58.7,4927846,60.2,461190,5106587,8081682,869,10488084,8985519,,"2021-12-02",170455,847400,6815160,198959,218355,180977,1020930,10214940,0,13650328,17877500,,,,,,,,,,"NC","North Carolina",,,,,,,,,,,,,,,,,,,5682079,63.2,5332234,65.1,5704759,57.8,1459041,83.3,441478,441457,440072,441462,50433,2048122,2048056,2045184,2048066,702378,3215357,3192446,2846861,3215111,706177,54.4,120,120,117,120,53,5705077,"NCA",,,,,,,,,,795198,"Report"
,,,,102063,29,78477,41.7,53657,54.4,1400,46644,54098,1,27.4,118574,140073,145848,127625,222734,892610,828235,848676,903535,266935,247790,58.2,443512,434771,68.2,411399,70.7,443452,62.6,116054,96.8,45.2,344427,343105,53.8,323672,55.6,35850,358736,508711,308,762062,637246,,"2021-12-02",151368,49000,453040,181016,198236,162936,962510,651480,0,903605,1153520,,,,,,,,,,"ND","North Dakota",,,,,,,,,,,,,,,,,,,371736,58.3,352171,60.5,373050,52.7,98557,82.2,33692,33688,33551,33688,4238,139327,139322,139123,139323,47267,200039,198723,179494,200036,47052,49,3,3,3,3,0,373061,"NDA",,,,,,,,,,102143,"Report"
,,,,309153,29.9,231474,42.6,156557,55.8,2589,119727,187022,160,27.7,135325,159671,165833,145131,239745,2582529,2471284,2418394,2617475,749102,701458,64.3,1244125,1213596,75,1127197,77.3,1243917,69,298738,95.6,54.2,1049062,1044344,64.6,967500,66.3,85629,962341,1564482,5287,1934408,1617408,,"2021-12-02",163860,140000,1157780,195975,217352,175751,1014450,1871940,0,2617739,3169720,,,,,,,,,,"NE","Nebraska",,,,,,,,,,,,,,,,,,,1110920,68.7,1034021,70.9,1115607,61.9,280664,89.8,83030,83008,82947,83015,6709,397420,397396,397255,397401,136458,633822,629130,552488,633803,136642,57.7,1388,1386,1331,1388,855,1115660,"NEA",,,,,,,,,,309498,"Report"
,,,,52767,6.4,41399,8.6,27160,11.7,1005,21572,30231,9,6,157986,177788,181082,165653,244463,2130916,1585539,1999971,2147010,620603,448666,88.2,1199387,1183600,98.8,1121850,99.9,1198500,92.5,373162,99.9,59.5,809194,807572,67.4,756243,68.5,102269,811655,1234164,60,1359711,1198569,,"2021-12-02",196157,154600,990920,222530,241491,205786,1050630,1521650,0,2148148,2667170,,,,,,,,,,"NH","New Hampshire",,,,,,,,,,,,,,,,,,,880999,73.5,829641,75.1,882433,68.1,232003,91.4,76586,76560,76530,76560,16013,331033,330927,330775,330928,96326,474955,473439,422267,474872,119628,64.9,73,73,69,73,36,882647,"NHA",,,,,,,,,,52817,"Report"
,,,,1284930,23,966478,33.6,600274,45.7,26181,570563,689714,11,21.3,153111,176493,180513,162521,223752,13445931,13343944,12534148,13598938,3301543,3265644,79.4,7055851,6921413,90.9,6428895,92.6,7055168,84.3,1520438,99.9,63.4,5633224,5612753,73.7,5183869,74.7,497845,5224825,7876309,665,8882190,7618375,,"2021-12-02",193636,842100,6373100,225758,247697,205546,1165620,9983885,0,13599644,17199085,,,,,,,,,,"NJ","New Jersey",,,,,,,,,,,,,,,,,,,6022551,79.1,5593446,80.6,6042977,72.2,1314207,89.1,478452,478367,478131,478395,89321,2186150,2186106,2185506,2186117,612369,3378220,3357813,2929561,3378199,612432,68,266,265,248,266,85,6043088,"NJA",,,,,,,,,,1286469,"Report"
,,,,371522,30.1,275470,41.6,173852,51.1,3773,145082,223091,53,27.8,150280,174363,179567,159473,231549,3116616,2752273,2910759,3150945,874343,788288,76.9,1612702,1579345,88.4,1460011,90.1,1612548,81.6,397483,99.9,59.6,1250266,1247111,69.8,1146924,70.8,104892,1295075,1744473,6674,2096829,1787431,,"2021-12-02",174158,173100,1432320,204304,225282,184822,967091,2046375,0,3151114,3651795,,,,,,,,,,"NM","New Mexico",,,,,,,,,,,,,,,,,,,1333478,74.6,1233169,76.1,1336602,67.6,339902,90,101401,101386,101253,101392,20373,526429,526406,526032,526413,158829,706946,703816,604038,706927,159756,63.7,1870,1870,1846,1870,944,1336646,"NMA",,,,,,,,,,371999,"Report"
,,,,323171,20.5,253406,31.2,171840,43.1,4989,132258,186103,0,19.2,129491,151122,156026,137791,208777,3962122,3818063,3725145,3988470,1035473,976598,66.6,2052904,2030594,77.5,1898140,79.5,2052868,70.9,470073,94.8,49.9,1537811,1534156,58.5,1433016,60,169192,1400772,2418045,509,3080156,2621802,,"2021-12-02",155797,236200,1702700,183034,200995,165785,967553,2859890,0,3988518,4798790,,,,,,,,,,"NV","Nevada",,,,,,,,,,,,,,,,,,,1680683,64.1,1579500,66.2,1684332,58.2,398704,80.4,161939,161935,161891,161936,25111,573842,573838,573740,573838,184863,948513,944862,843823,948510,188703,54.7,48,48,46,48,27,1684342,"NVA",,,,,,,,,,323350,"Report"
,,,,2120681,17,1592017,25.7,1014791,35.4,28162,911850,1182465,44,15.9,154990,178176,181840,164513,214394,29885819,17181253,28049229,30149572,7066734,4475138,78.6,15290496,15043055,89.7,14066526,91.2,15289360,83.4,3256915,98.8,63.2,12287833,12267153,73.1,11406671,73.9,1248175,11092853,17798196,11899,19453561,16773220,,"2021-12-02",185082,1675600,13120240,214657,233416,196463,1092340,21209125,0,30151123,36004965,,,,,,,,,,"NY","New York State",,,,,,,,,,,,,,,,,,,13340983,79.5,12479837,80.9,13361483,72.9,2866979,87,1163806,1163645,1162927,1163710,179667,4700832,4700567,4698674,4700725,1355281,7494008,7473620,6615291,7493887,1330718,68.7,3174,3151,2945,3161,1313,13361820,"NYA",,,,,,,,,,2122521,"Report"
,,,,1688544,28.8,1324644,39.2,909841,52,28018,721486,940465,301,27.2,124235,143635,149371,132037,219942,14364464,14062194,13609300,14521777,4500713,4346859,58.6,6850534,6711856,67.1,6316291,69.3,6850417,62.3,1842983,90.1,49.6,5797816,5780677,57.8,5428634,59.6,560295,5596885,8346701,18017,11689100,10000702,,"2021-12-02",157280,872800,7119660,183834,201783,167159,898425,10392195,0,14521898,18384655,,,,,,,,,,"OH","Ohio",,,,,,,,,,,,,,,,,,,6207618,62.1,5855375,64.3,6224740,56.6,1748061,85.4,517710,517699,517478,517704,88851,2280208,2280197,2279648,2280202,790384,3422046,3404921,3053547,3422033,866448,53.3,4801,4801,4702,4801,2378,6224765,"OHA",,,,,,,,,,1690270,"Report"
,,,,421549,22,337037,32.5,234658,44.2,4914,185592,231445,17,20.6,124184,146672,152873,132752,220131,4877160,3992736,4593438,4913716,1398125,1201455,63.1,2495994,2464253,74.1,2310470,76.9,2495829,67.4,641320,99.9,48.7,1927921,1923160,57.8,1795371,59.8,136557,1999619,2776720,1016,3956971,3325223,,"2021-12-02",153137,302800,2512300,182231,201668,163709,954066,3244480,0,4913912,6059580,,,,,,,,,,"OK","Oklahoma",,,,,,,,,,,,,,,,,,,2041716,61.4,1913854,63.7,2046450,55.3,530768,83.6,130875,130860,130783,130863,19933,801692,801674,801427,801675,269248,1113772,1109029,981509,1113759,241551,51.7,153,153,135,153,36,2046492,"OKA",,,,,,,,,,421968,"Report"
,,,,699284,27.7,518362,40.3,363006,53.5,10929,293062,395650,221,25.9,148027,168894,172918,156479,225676,6160845,6023588,5794796,6243391,1728861,1663905,71.6,3021945,2950037,80.9,2757911,82.3,3021930,75.7,729913,95.3,59.6,2512704,2502731,68.6,2331690,69.6,249213,2338717,3649064,6412,4217737,3647769,,"2021-12-02",190774,442600,3098280,220583,240106,201667,1050330,4505485,0,6243406,8046365,,,,,,,,,,"OR","Oregon",,,,,,,,,,,,,,,,,,,2695842,73.9,2524013,75.3,2705811,67.8,678402,88.6,233934,233931,233123,233933,51317,963147,963143,960302,963146,306514,1507005,1497041,1328950,1507000,319800,64.2,1732,1727,1638,1732,771,2705818,"ORA",,,,,,,,,,699862,"Report"
,,,,1127367,16,877250,22,590826,29,4521,513794,610111,28,15,144060,164500,169452,152352,233218,18229084,15292992,17228830,18440797,5581760,4841765,82,10501070,10314663,93.1,9747373,95.9,10499751,86.7,3044243,99.9,53.6,6859505,6834696,61.7,6408189,63,663704,7239423,10538028,1344,12801989,11081530,,"2021-12-02",187270,1376300,9356500,216344,235796,198068,1001700,13241475,0,18442499,23974275,,,,,,,,,,"PA","Pennsylvania",,,,,,,,,,,,,,,,,,,7488604,67.6,7061682,69.5,7513034,62.1,2036584,85.1,665395,665326,664902,665347,85334,2790717,2790563,2788677,2790605,957986,4056787,4032134,3607563,4056500,993000,58.7,582,581,540,582,264,7513481,"PAA",,,,,,,,,,1128454,"Report"
,,,,431277,19.7,310159,27.3,186866,32.4,3668,159274,268832,6,18.2,170375,189081,190438,176853,206832,5385589,5294776,4991299,5440375,1405748,1361979,85.2,2721121,2668557,93.7,2459326,93.8,2720406,88.4,655582,96.5,70.5,2252029,2248817,79,2065829,78.8,140999,2136320,3163409,518,3193694,2848293,,"2021-12-02",188721,208800,2277600,211606,229960,195928,886796,3540760,0,5441246,6027160,,,,,,,,,,"PR","Puerto Rico",,,,,,,,,,,,,,,,,,,2367676,83.1,2184571,83.3,2370744,77.1,576341,84.8,135915,135864,135742,135872,23111,908605,908539,908189,908550,283799,1326319,1323174,1140575,1326223,269417,74.2,99,99,65,99,14,2370938,"PRA",,,,,,,,,,431780,"Report"
,,,,203011,28.3,157395,41.4,102810,56.7,2231,89671,111334,7,26.3,165978,187010,190579,174978,255024,1734504,1683678,1629191,1758250,477012,461870,83.6,885333,862805,93,805382,94.2,885279,88.1,203248,99.9,68.7,727677,724784,78.1,673593,78.8,59195,670413,1027504,1199,1059361,927491,,"2021-12-02",195603,86000,788880,223414,242394,206216,1107830,1197265,0,1758311,2072145,,,,,,,,,,"RI","Rhode Island",,,,,,,,,,,,,,,,,,,768751,82.9,717536,83.9,771637,76.8,181267,96.9,56376,56375,56351,56375,6498,275484,275477,275383,275480,81858,439498,436613,385517,439496,92805,72.8,287,286,285,286,106,771645,"RIA",,,,,,,,,,203243,"Report"
,,,,3129,21.5,1974,35.1,907,52.7,0,3121,8,0,19.7,160974,184773,191829,170132,207781,34451,34451,31811,34661,4139,4139,84.9,18286,18074,96.9,16722,99.9,18286,89.8,1794,90.1,63.4,13658,13658,73.3,12365,74.6,2334,27416,4911,0,21532,18645,,"2021-12-02",158787,3800,23100,183374,206175,167820,1716370,7290,0,34661,34190,,,,,,,,,,"RP","Republic of Palau",,,,,,,,,,,,,,,,,,,15872,85.1,14579,87.9,15872,77.9,1720,86.3,2339,2339,2339,2339,227,11772,11772,11772,11772,1473,1761,1761,468,1761,20,73.7,0,0,0,0,0,15872,"RPA",,,,,,,,,,3129,"Report"
,,,,572959,22.9,479481,32.3,347607,44,10330,222822,339893,401,21.6,121062,139997,145427,128318,217116,6187849,5921901,5871653,6231440,2034424,1965101,60.5,3112811,3074091,69.5,2901301,71.9,3111676,64.1,910233,97.1,48.3,2489006,2480875,56.1,2335648,57.8,205459,2430171,3595511,1988,5148714,4419974,,"2021-12-02",163362,412600,3467360,190296,208321,173200,897635,4531085,0,6233129,8411045,,,,,,,,,,"SC","South Carolina",,,,,,,,,,,,,,,,,,,2647115,59.9,2501346,62,2654757,54.7,790176,84.3,191935,191891,191340,191893,29978,980295,980204,978282,980220,337151,1482730,1474690,1331396,1482314,422851,51.6,330,330,328,330,196,2655290,"SCA",,,,,,,,,,573446,"Report"
,,,,119079,26.2,95972,37.2,66855,48.5,1234,53601,64334,1,24.5,131047,155141,161342,140777,235181,1145098,946224,1077049,1159289,357172,304977,67.3,595733,583856,79.1,545493,81.7,595705,72.3,165908,99.9,51.3,453929,451769,61.2,422622,63.3,36377,461385,661428,132,884659,738101,,"2021-12-02",170258,81500,617280,204065,225629,182905,991766,807425,0,1159322,1506205,,,,,,,,,,"SD","South Dakota",,,,,,,,,,,,,,,,,,,483309,65.5,454141,68,485464,59,137956,90.8,35395,35392,35368,35392,4722,186290,186288,186225,186288,68663,263763,261605,232524,263760,64556,54.9,24,24,24,24,15,485472,"SDA",,,,,,,,,,119170,"Report"
,,,,829256,25.8,657005,36.1,448792,48,10712,345934,472173,1676,24.5,120576,140219,146480,128239,218324,8182569,7956930,7791447,8233700,2496296,2422357,57,3894505,3846260,65.9,3637138,68.4,3893981,60.6,1019017,89.1,47,3208687,3205651,54.9,3032400,57,236413,3155490,4801937,40505,6829174,5835568,,"2021-12-02",151124,469200,3984820,176855,194026,160741,902621,5866480,0,8234345,10320500,,,,,,,,,,"TN","Tennessee",,,,,,,,,,,,,,,,,,,3389489,58.1,3216071,60.5,3392456,52.8,934141,81.7,217857,217809,217584,217820,34549,1242181,1242158,1241655,1242166,463092,1922918,1919913,1747303,1922857,431339,49.7,9615,9609,9529,9613,5161,3392571,"TNA",,,,,,,,,,830495,"Report"
,,,,2959163,20.3,2160877,31.4,1330270,42.9,43249,1326518,1594891,118,18.6,129193,153714,158131,138698,215092,37046791,0,34150079,37455498,8032010,0,64.3,18633276,18283715,75.9,16736381,77.5,18629005,69,3454160,92.5,51.1,14813328,14766829,61.3,13514690,62.6,1377901,14120284,21959594,3000,28995881,24101113,,"2021-12-02",170364,2411100,18198780,204964,228739,182924,1322860,28788785,0,37460779,49398665,,,,,,,,,,"TX","Texas",,,,,,,,,,,,,,,,,,,15862966,65.8,14609683,67.6,15908692,58.9,3104153,83.1,1239330,1239010,1237800,1239081,170090,5759919,5759339,5755811,5759417,1481132,8910150,8864237,7615713,8909810,1452791,54.9,384,380,359,384,140,15909783,"TXA",,,,,,,,,,2964776,"Report"
,,,,347175,21.4,247834,36.4,167462,51.4,4660,129316,213918,1,19.5,128522,156739,162712,139274,234200,4063075,3992860,3701335,4119931,856872,837192,64.9,2079357,2022903,78,1830844,80.5,2078993,70.3,362108,99,51.6,1653575,1653024,63.8,1488415,65.4,163140,1486045,2470881,294,3205958,2592257,,"2021-12-02",157389,223500,1811220,194649,221816,170573,1379120,3011090,0,4120360,5045810,,,,,,,,,,"UT","Utah",,,,,,,,,,,,,,,,,,,1786563,68.9,1621829,71.3,1787072,60.4,325819,89.1,155992,155951,155806,155964,16172,619870,619832,619464,619849,139524,1011281,1010771,846550,1011250,170122,55.7,9,9,9,9,1,1787152,"UTA",,,,,,,,,,347895,"Report"
,,,,1345644,26.3,995844,38.5,637691,52.7,21441,583865,741540,209,24.2,154398,177306,180944,164098,235564,12955705,12194164,12077432,13177114,3201097,3059662,75.8,6471873,6286764,86,5828807,87.3,6470612,80.6,1378089,99.9,61.3,5232178,5199680,71.2,4794661,71.8,450125,4746640,7974649,7295,8535519,7306973,,"2021-12-02",184595,713800,5664000,215632,236059,196215,1159480,9378375,0,13178709,15756175,,,,,,,,,,"VA","Virginia",,,,,,,,,,,,,,,,,,,5531541,75.7,5125095,76.8,5564058,69.3,1210758,89.1,419000,418529,417077,418910,70470,1906939,1906765,1901352,1906804,565301,3235701,3203435,2804037,3235518,574110,65.2,2828,2812,2629,2826,877,5564468,"VAA",,,,,,,,,,1347055,"Report"
,,,,650097,22.5,617674,27.1,485163,32.8,8468,309598,332038,0,22.5,0,0,0,0,0,6558380,6558380,6555432,6558398,3505060,3505060,0,3232349,3232238,0,3230581,0,3232252,0,1609105,0,0,2682548,2682481,0,2681200,0,234886,3331010,2992385,281,0,0,,"2021-12-02",0,598200,3563680,0,0,0,0,3190980,0,6558562,7352860,,,,,,,,,,"VA2","Veterans Health",,,,,,,,,,,,,,,,,,,2891812,0,2890499,0,2891816,0,1480463,0,225586,225579,225545,225580,74300,1419720,1419698,1419660,1419698,809291,1246569,1246524,1245283,1246527,596871,0,11,11,11,11,1,2891886,"VA2",,,,,,,,,,650104,"Report"
,,,,7069,14.2,5958,19.6,3782,25.7,42,2364,4665,2,13.5,113773,134779,141043,121302,168742,120526,119447,114960,120846,34555,34077,57,60632,60272,67.4,57254,70.2,60574,60.8,16682,81.5,47.5,50533,50485,56.5,47962,58.8,1876,35555,83498,0,106290,89425,,"2021-12-02",119861,2200,33940,142466,156306,127881,622131,91260,0,120929,127400,,,,,,,,,,"VI","Virgin Islands",,,,,,,,,,,,,,,,,,,52200,58.4,49673,60.9,52226,52.4,14714,71.9,1778,1775,1771,1775,503,14778,14770,14750,14771,5831,35690,35650,33147,35675,8376,49.2,5,5,5,5,4,52251,"VIA",,,,,,,,,,7073,"Report"
,,,,162728,38.3,123866,51.1,80202,64.8,2574,69313,91006,14,35.7,180568,200925,204582,189377,279301,1106996,1080438,1043334,1126688,349235,338368,85.7,534603,515917,93.6,482001,94.5,534554,89.8,137794,99.9,67.9,423856,423045,76.8,393001,77.1,49126,446392,630330,875,623989,550950,,"2021-12-02",211672,68000,536480,239733,258990,222005,1056320,716330,0,1126723,1320810,,,,,,,,,,"VT","Vermont",,,,,,,,,,,,,,,,,,,455182,82.6,425091,83.4,455998,76.6,123785,99,45141,45124,45063,45136,2495,169402,169390,169351,169401,59738,241201,240406,210432,241199,61399,73.1,262,262,245,262,153,456006,"VTA",,,,,,,,,,162907,"Report"
,,,,1227233,26.6,911909,40.7,610242,55.5,16601,530642,681172,366,24.7,150607,174079,178112,160201,237665,11316731,10957727,10600952,11467855,2875094,2776214,73.1,5569440,5433316,83.6,5060365,85,5568859,77.8,1188308,98.2,60.6,4618356,4602807,70.8,4268266,71.7,440898,4329721,6689295,8642,7614893,6500925,,"2021-12-02",185907,693600,5225500,217763,237853,197762,1170240,8237505,0,11468556,14156605,,,,,,,,,,"WA","Washington",,,,,,,,,,,,,,,,,,,4956920,76.2,4622121,77.7,4972387,69.5,1099426,90.9,423640,423608,423315,423616,56861,1795795,1795738,1795037,1795774,501092,2750321,2734837,2401092,2750259,540032,65.3,2739,2737,2677,2738,1441,4972495,"WAA",,,,,,,,,,1228781,"Report"
