"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
142837,160104,160255,207526,4560242,4482353,4200228,1126718,1089975,78.1,2493130,2491906,87.5,2295591,87.6,603246,99.9,64.3,2053102,2052787,72.1,1887105,72,,,,130018,1848384,2582990,391,3193694,2848293,,"2021-09-17",154557,191100,2007580,173300,188331,909161,2737410,0,4561783,4936090,"PR","Puerto Rico",2181819,76.6,2016022,76.9,538885,99.3,,129322,129274,129158,22191,852123,852065,851740,268701,1200688,1200431,1035077,247984,68.3,49,49,47,9,2182182,"PRA",,"Report"
135066,154257,156317,192442,1430723,1386241,1336298,359955,347671,73.8,782161,782036,84.3,729962,85.4,185379,99.1,61.8,654884,654840,70.6,610425,71.4,,,,51881,547591,830686,674,1059361,927491,,"2021-09-17",158540,66600,683440,181082,196465,897915,929475,0,1430832,1679515,"RI","Rhode Island",706614,76.2,662179,77.5,175368,93.8,,52064,52063,52043,6174,259582,259578,259506,79774,394865,394826,350484,89373,66.7,148,147,146,47,706659,"RIA",,"Report"
168554,197378,199283,112821,30183,30183,27794,3423,3423,97.6,17473,17473,99.9,16168,99.9,1778,58.6,70.9,12696,12696,83,11607,83.2,,,,2317,24091,3775,0,17907,15292,,"2021-09-17",178254,3800,22900,208737,228866,1052080,5220,0,30183,31920,"RP","Republic of Palau",15017,98.2,13928,99.9,1695,55.9,,2322,2322,2322,227,11448,11448,11448,1456,1247,1247,158,12,83.9,0,0,0,0,15017,"RPA",,"Report"
98725,114824,119167,171353,5075206,4863783,4811391,1605613,1547862,54,2779931,2774990,62.8,2623299,65,841391,89.8,42.3,2176136,2173323,49.2,2059775,51,,,,177457,2004219,2900232,1173,5148714,4419974,,"2021-09-17",129212,315800,2868180,150515,164773,709987,3468765,0,5083081,6652745,"SC","South Carolina",2346971,53.1,2232888,55.3,748982,79.9,,174452,174408,173872,28250,879910,879824,877983,320195,1295195,1292468,1180764,400365,45.6,271,271,269,172,2349828,"SCA",,"Report"
105493,126433,131075,178760,933204,816869,875003,271485,240689,58.1,513665,513613,69.6,479878,71.9,143795,94.7,47,416045,416035,56.4,392045,58.7,,,,31785,384064,517325,79,884659,738101,,"2021-09-17",129868,61200,496340,155654,172103,756487,591345,0,933253,1148885,"SD","South Dakota",447769,60.7,423759,63.5,133738,88.1,,31809,31807,31786,4308,181111,181109,181055,68528,234841,234833,210898,60889,50.6,20,20,20,13,447781,"SDA",,"Report"
97441,114018,118928,170809,6653612,6458539,6325950,1953013,1890643,51.7,3529580,3528874,60.5,3343676,62.9,970114,84.8,41.1,2806415,2806296,48.1,2670248,50.2,,,,204582,2580719,3841610,27526,6829174,5835568,,"2021-09-17",122755,379800,3336240,143656,157604,733184,4667130,0,6654437,8383170,"TN","Tennessee",3001919,51.4,2865693,53.9,881152,77.1,,197563,197520,197313,32525,1122662,1122645,1122219,439391,1674573,1674471,1538941,405213,44,7283,7283,7220,4023,3002081,"TNA",,"Report"
108771,130836,134370,172984,31532825,30734494,29018535,6459606,6231085,58.9,17077248,17072125,70.8,15653006,72.5,3312987,88.7,45.7,13253802,13252477,55,12270370,56.8,,,,1223487,12129711,18184909,927,28995881,24101113,,"2021-09-17",141116,1924500,15927540,169776,189469,1095750,23065755,0,31539034,40917795,"TX","Texas",14432357,59.9,13259360,61.4,2970774,79.6,,1188501,1188263,1091687,244594,5362710,5361638,4925868,1103646,7883249,7881672,7241086,1622373,49.8,783,783,719,161,14435243,"TXA",,"Report"
104339,129007,133626,176616,3344199,3284417,3039687,646189,630082,57.9,1856303,1855676,71.6,1686162,74.1,343734,93.9,44.8,1436962,1436715,55.4,1305612,57.4,,,,145284,1270211,1929538,45,3205958,2592257,,"2021-09-17",122420,172400,1508980,151402,172532,1072700,2243340,0,3345078,3924720,"UT","Utah",1578623,60.9,1447398,63.6,301955,82.5,,142787,142754,142622,15440,573292,573261,572949,130983,862820,862604,731823,155531,49.2,4,4,4,1,1578903,"UTA",,"Report"
123896,144301,146334,177137,10544027,10047115,9767333,2407131,2320828,67,5722915,5704590,78.1,5290303,79.3,1264431,93,54.6,4656608,4644748,63.6,4293844,64.3,,,,387635,3866734,6317163,3659,8535519,7306973,,"2021-09-17",146025,545700,4756160,170577,186736,917210,7162155,0,10575191,12464015,"VA","Virginia",5022241,68.7,4669913,70,1151370,84.7,,379944,379851,378416,66874,1782303,1782132,1776996,544348,2870623,2858937,2513280,539662,59,1323,1321,1221,486,5034193,"VAA",,"Report"
0,0,0,0,5619650,5619650,5616990,2932194,2932194,0,2977693,2977598,0,2976065,0,1516817,0,0,2599067,2599001,0,2597882,0,,,,214732,2882346,2522715,18,0,0,,"2021-09-17",0,522400,3047680,0,0,0,2815410,0,5619811,6385490,"VA2","Veterans Health",2812777,0,2811625,0,1456374,0,,214010,214003,213970,71325,1385225,1385203,1385167,797843,1213614,1213570,1212487,587205,0,1,1,1,1,2812850,"VA2",,"Report"
95296,111491,116631,153673,99667,98726,95093,27257,26824,50.6,52925,52859,59.1,50328,61.7,14524,81.9,42.1,44019,43995,49.2,41979,51.5,,,,1377,27304,71075,0,104680,89395,,"2021-09-17",105732,900,28840,123810,135749,624006,80940,0,99756,110680,"VI","Virgin Islands",45329,50.7,43310,53.1,13066,73.7,,1338,1335,1332,422,12375,12367,12352,4916,31640,31624,29623,7725,43.3,3,3,3,3,45356,"VIA",,"Report"
142206,160997,162392,204015,887014,864285,828174,255098,246260,77.1,480835,480505,87.2,448843,88,128079,99.9,62.2,387947,387927,70.4,360279,70.6,,,,43123,356824,486645,760,623989,550950,,"2021-09-17",164250,54800,438920,186024,200967,819664,531180,0,887352,1024900,"VT","Vermont",429486,78,401797,78.8,118755,95,,41761,41746,41694,2268,162399,162393,162362,57727,225111,225098,197509,58612,68.8,249,249,232,148,429520,"VTA",,"Report"
129255,151388,154063,184990,9841637,9511970,9169542,2237862,2149353,70.2,5345950,5345069,82.2,4981007,83.7,1155894,95.6,56.7,4315092,4314859,66.4,4014228,67.4,,,,417091,3761892,5656868,6770,7614893,6500925,,"2021-09-17",146123,544200,4392880,171162,186952,919804,6190005,0,9842621,11127085,"WA","Washington",4727481,72.7,4426621,74.4,1080588,89.3,,415330,415306,415057,58517,1749246,1749191,1748566,490823,2560947,2560772,2260821,530026,62.1,2214,2212,2177,1222,4727737,"WAA",,"Report"
114263,133054,137151,188291,6652429,6499291,6248371,1915373,1845051,60.1,3501253,3500729,70,3281908,72,948661,93.3,50.9,2964695,2964528,59.3,2783412,61.1,,,,270573,2625923,3755534,868,5822434,4999792,,"2021-09-17",124254,327200,2951220,144698,158798,711196,3956175,0,6652898,7234595,"WI","Wisconsin",3225992,64.5,3044735,66.8,916176,90.1,,262493,262476,262319,27747,1221225,1221210,1220935,442850,1742080,1741928,1561115,445416,55.4,378,378,366,163,3226176,"WIA",,"Report"
85499,98299,101920,149068,1531331,1436451,1460090,547096,502264,47.7,855723,855095,54.9,812916,56.7,290484,79.1,37.7,675713,675432,43.4,645547,45.1,,,,40978,694640,796280,372,1792147,1557837,,"2021-09-17",162993,113300,1173360,187508,203903,795909,1634415,0,1532270,2921075,"WV","West Virginia",718050,46.1,688118,48,260875,71.1,,42708,42694,42642,6694,314991,314905,314694,132957,360408,360213,330565,121122,40.1,238,238,217,102,718345,"WVA",,"Report"
87395,103066,107986,157582,505765,467745,480564,156288,144293,47.4,274201,274162,55.9,259667,58.3,81967,82.6,36.8,213002,212993,43.4,202433,45.5,,,,22956,230236,252252,362,578759,490721,,"2021-09-17",110031,35100,294560,129771,143096,642087,307155,0,505806,636815,"WY","Wyoming",234250,47.7,223676,50.3,75583,76.2,,21335,21333,21319,3421,100859,100858,100840,38754,111998,111990,101449,33378,40.5,69,69,68,30,234261,"WYA",,"Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,,"2021-09-17",,,,,,,,,7952763,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",,
