"Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
,,,,,,,,,,,129180,148980,151821,186252,5434452,5306703,5087790,1426842,1367357,67.6,2852529,2844459,78,2661202,79.4,704756,92,56.9,2397913,2392173,65.6,2230982,66.6,227970,1997115,3219069,4338,4217737,3647769,,"2021-10-17",165528,363200,2771380,191392,208331,911331,3846945,0,5448492,6981525,"OR","Oregon",2614158,71.7,2452177,73.2,666350,87,223600,223597,222796,50181,939044,939040,936224,300776,1456232,1450500,1292198,314948,62.1,1025,1021,959,445,2619901,"ORA",,"Report"
,,,,,,,,,,,132287,152778,156631,209519,16930085,16570688,15925261,5014542,4838664,75.3,9639304,9635574,87,9070379,89.2,2759430,99.9,54.3,6949282,6947694,62.7,6518918,64.1,665141,6576384,9692903,998,12801989,11081530,,"2021-10-17",156788,1159400,8081720,181131,197416,838654,10830915,0,16935426,20072035,"PA","Pennsylvania",7612442,68.7,7183289,70.7,2143430,89.6,666648,666582,666180,87998,2864331,2864188,2861901,1005067,4082603,4081158,3654732,1050123,59.5,514,514,476,242,7614096,"PAA",,"Report"
,,,,,,,,,,,150884,169124,169376,220521,4817151,4735987,4439277,1197270,1159345,80.5,2571831,2570550,90.2,2367323,90.3,622556,99.9,67.8,2166314,2165968,76,1989483,75.9,134027,1907542,2776792,419,3193694,2848293,,"2021-10-17",155687,194300,2040460,174567,189708,915807,2737410,0,4818780,4972170,"PR","Puerto Rico",2298835,80.7,2122232,81,560188,99.9,133217,133168,133048,22727,883966,883903,883563,276380,1281988,1281705,1105565,261067,72,59,59,56,14,2299230,"PRA",,"Report"
,,,,,,,,,,,142854,163151,165244,208601,1513210,1466514,1412618,390179,377153,76.8,813960,813824,87.7,758820,88.8,191646,99.9,64.8,686443,686394,74,637980,74.6,54510,561112,896822,891,1059361,927491,,"2021-10-17",165990,71700,697140,189591,205697,940108,989595,0,1513335,1758435,"RI","Rhode Island",740187,79.8,691752,80.9,177962,95.1,54205,54204,54183,6290,267392,267387,267302,80473,418431,418388,370060,91126,69.9,209,208,207,73,740237,"RIA",,"Report"
,,,,,,,,,,,176009,206108,207163,118853,31518,31518,28893,3606,3606,99.9,17937,17937,99.9,16586,99.9,1788,58.9,74.3,13306,13306,87,12027,86.2,2333,24566,4619,0,17907,15292,,"2021-10-17",184788,3800,22900,216388,237255,1090640,6390,0,31518,33090,"RP","Republic of Palau",15643,99.9,14364,99.9,1710,56.4,2338,2338,2338,227,11590,11590,11590,1464,1715,1715,436,19,87.4,0,0,0,0,15643,"RPA",,"Report"
,,,,,,,,,,,107307,124821,129284,187527,5517044,5280380,5219878,1757174,1695341,56.6,2912055,2907100,65.8,2743299,67.9,867194,92.5,45.5,2344353,2341535,53,2206509,54.6,184322,2100414,3238717,1492,5148714,4419974,,"2021-10-17",140845,351200,3061380,164066,179607,773908,3839115,0,5524945,7251695,"SC","South Carolina",2521711,57.1,2386147,59.1,769383,82.1,181217,181173,180632,28868,934810,934724,932834,326260,1408259,1405527,1272396,414078,49,287,287,285,177,2524573,"SCA",,"Report"
,,,,,,,,,,,112492,134821,139598,194210,995116,872134,931898,294949,263061,60.7,536891,536834,72.7,500995,75,150781,99.3,48.9,432656,432643,58.6,405732,60.8,33151,392937,568960,125,884659,738101,,"2021-10-17",142290,68900,521320,170544,188566,828851,668565,0,995173,1258785,"SD","South Dakota",465733,63.1,438800,65.7,135323,89.1,33191,33189,33166,4432,184910,184908,184849,68984,247625,247614,220763,61892,52.6,22,22,22,15,465748,"SDA",,"Report"
,,,,,,,,,,,105261,123168,128328,185369,7187556,6983322,6825924,2119500,2055478,53.7,3669281,3668537,62.9,3470823,65.3,987786,86.4,43.8,2994193,2994052,51.3,2837449,53.3,212173,2701471,4242963,31838,6829174,5835568,,"2021-10-17",131961,407200,3484920,154430,169424,788168,5119740,0,7188445,9011860,"TN","Tennessee",3196063,54.8,3039300,57.1,905124,79.2,204578,204534,204320,33120,1180793,1180774,1180305,447962,1802756,1802636,1646629,419604,46.8,8121,8119,8046,4438,3196248,"TNA",,"Report"
,,,,,,,,,,,115471,138890,142356,184856,33474086,32606814,30743306,6902961,6659317,60.6,17571246,17565233,72.9,16067276,74.4,3309859,88.6,48.3,13997398,13995694,58.1,12785976,59.2,1256381,12531308,19692139,2044,28995881,24101113,,"2021-10-17",148970,2080600,16563720,179225,200014,1156740,24550935,0,33481872,43195255,"TX","Texas",15208892,63.1,13998052,64.8,2989150,80,1223047,1222739,1221562,162452,5563403,5562879,5559565,1420651,8424323,8423145,7216808,1405994,52.5,129,129,117,53,15210902,"TXA",,"Report"
,,,,,,,,,,,111793,138222,142672,192596,3583062,3520413,3245462,704655,688291,60.2,1929602,1928931,74.4,1747472,76.8,349804,95.6,47.9,1536543,1536246,59.3,1384467,60.9,148953,1310315,2124618,151,3205958,2592257,,"2021-10-17",130844,187800,1550980,161820,184405,1146520,2456010,0,3584037,4194790,"UT","Utah",1681456,64.9,1529554,67.2,310642,84.9,146400,146365,146227,15646,593239,593206,592860,132857,942144,941880,790462,162138,52.5,5,5,5,1,1681788,"UTA",,"Report"
,,,,,,,,,,,132835,154739,156944,193375,11306703,10775062,10475463,2627786,2538142,69.9,5965672,5947303,81.4,5511730,82.6,1302757,95.9,57.5,4905643,4893658,67,4511782,67.6,405402,4006462,6919705,6567,8535519,7306973,,"2021-10-17",155919,594000,4944140,182134,199388,979355,7770375,0,11338136,13308515,"VA","Virginia",5286748,72.4,4903447,73.5,1177752,86.7,396418,396323,394885,68255,1844732,1844562,1839209,552125,3055094,3043286,2666919,556561,62.1,2583,2577,2434,811,5298827,"VAA",,"Report"
,,,,,,,,,,,0,0,0,0,5866722,5866722,5863868,3081682,3081682,0,3051652,3051555,0,3049949,0,1540261,0,0,2631221,2631154,0,2629915,0,218568,2930613,2717411,294,0,0,,"2021-10-17",0,538900,3115860,0,0,0,2919540,0,5866886,6574300,"VA2","Veterans Health",2848679,0,2847407,0,1465884,0,217798,217791,217758,72131,1400498,1400476,1400438,801611,1230449,1230404,1229203,592141,0,8,8,8,1,2848753,"VA2",,"Report"
,,,,,,,,,,,101519,118773,124018,164532,106177,105188,101116,29183,28750,52.6,55018,54953,61.5,52188,64,14988,84.5,44.6,46670,46645,52.2,44385,54.4,1473,28321,76476,0,104680,89395,,"2021-10-17",110011,1500,30380,128822,141243,649264,83280,0,106270,115160,"VI","Virgin Islands",48059,53.8,45796,56.2,13585,76.6,1420,1417,1414,446,12831,12823,12806,5050,33833,33816,31573,8086,45.9,3,3,3,3,48087,"VIA",,"Report"
,,,,,,,,,,,150682,170581,172284,227450,939818,916675,878619,284401,275419,78.8,491586,491173,89.2,458513,89.9,130744,99.9,63.7,397254,397230,72.1,368287,72.2,44552,362839,532057,789,623989,550950,,"2021-10-17",177811,60100,459740,201383,217560,887339,589680,0,940237,1109520,"VT","Vermont",440062,79.9,411072,80.6,120533,96.4,43093,43078,43020,2343,164655,164648,164612,58139,232097,232082,203203,59901,70.5,254,254,237,150,440099,"VTA",,"Report"
,,,,,,,,,,,130813,153212,156011,196128,9960186,9616456,9285524,2372605,2281435,68.4,5207285,5206359,80.1,4852390,81.5,1145778,94.7,57.3,4361232,4360979,67.1,4047936,68,401411,3721766,5830568,7498,7614893,6500925,,"2021-10-17",156039,595400,4519300,182778,199640,982228,6767535,0,9961243,11882235,"WA","Washington",4757377,73.2,4444094,74.7,1077009,89,399879,399853,399584,55181,1743710,1743654,1743007,491509,2611665,2611471,2299148,529014,62.5,2401,2399,2355,1305,4757655,"WAA",,"Report"
,,,,,,,,,,,121844,141882,146159,205920,7093804,6933636,6658759,2094705,2020799,62,3608125,3607570,72.2,3377388,74.1,969116,95.3,53,3085693,3085517,61.7,2884955,63.3,279214,2678364,4135739,995,5822434,4999792,,"2021-10-17",135390,353800,3054440,157666,173031,774937,4474755,0,7094312,7882995,"WI","Wisconsin",3355727,67.1,3155019,69.3,928521,91.3,271475,271457,271290,28493,1248756,1248740,1248445,446619,1835272,1835112,1634880,453229,57.6,418,418,404,180,3355921,"WIA",,"Report"
,,,,,,,,,,,88202,101406,105184,154126,1579740,1481777,1506852,565659,519920,48.7,872289,871654,56,828597,57.8,294192,80.2,38.4,687949,687661,44.1,656474,45.8,42030,701966,836310,397,1792147,1557837,,"2021-10-17",170940,125600,1215100,196651,213845,834715,1722795,0,1580703,3063495,"WV","West Virginia",731559,47,700324,48.9,262745,71.6,44002,43988,43934,6818,318377,318288,318074,133665,369228,369029,338085,122157,40.8,254,254,231,105,731861,"WVA",,"Report"
,,,,,,,,,,,94631,111600,116643,172173,547644,507103,519091,170759,158376,49.8,288174,288134,58.7,272158,61.2,84426,85.1,39.1,226435,226426,46.1,213972,48.1,24177,239455,283643,411,578759,490721,,"2021-10-17",120728,38000,314960,142387,157008,704509,345765,0,547686,698725,"WY","Wyoming",248908,50.7,236434,53.1,77579,78.2,22591,22589,22568,3540,105302,105301,105283,39531,120943,120935,108502,34470,43,83,83,81,38,248919,"WYA",,"Report"
