"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,471654,50.4,339279,62.3,199191,71.5,9327,226282,240245,557,46.5,189870,209383,214744,199279,273647,2481050,2308429,2352243,2552116,780618,730056,86.6,1163953,1124469,94.9,1060048,95,1163831,90.9,320073,95,69.7,937544,906113,76.5,847692,77.4,139514,1045943,1363881,2912,1344212,1184936,,"2022-01-07",220685,150700,1166040,250349,270820,231634,1039900,1649740,0,2552250,2966480,,,,,,,,,,"ME","Maine",,,,,,,,,,,,,,,,,,,993745,83.9,935278,85.4,1025163,80,278710,95,128987,128965,128908,128968,24462,372710,372691,372631,372703,126917,522899,491491,433189,522893,127095,76.3,599,598,550,599,236,1025195,"MEA",,,,,,,,,,476411,"Report"
,,,,1606,7.4,642,12.4,168,13.6,5,1594,10,0,7,62631,84523,95091,70337,71892,48490,48490,45196,48672,2683,2683,33.8,26251,26100,45.5,24361,51.3,26239,37.9,1386,37.1,26.4,20508,20465,35.7,19068,40.1,2581,42521,3586,2,77741,57369,,"2022-01-07",88731,12100,47700,120239,145132,99685,1848340,9180,0,48690,68980,,,,,,,,,,"MH","Marshall Islands",,,,,,,,,,,,,,,,,,,23014,40.1,21611,45.5,23053,33.3,1235,33.1,2567,2564,2558,2566,113,18987,18979,18951,18982,1121,1505,1470,101,1504,1,29.7,1,1,1,1,0,23060,"MHA",,,,,,,,,,1609,"Report"
,,,,2464506,47,1757123,58.4,1047531,68.6,39971,1107362,1337834,71,43.5,142040,161284,167555,150577,235974,13862341,13599772,13141218,14184969,4165889,4045949,63.9,6382258,6192916,72.1,5825337,74.3,6381910,67.7,1672275,94.7,54.4,5428521,5293990,61.6,4966581,63.3,446265,5578765,8158317,2001,9986857,8595002,,"2022-01-07",184427,908200,7197580,214292,234841,195516,1043300,10312650,0,14185348,18418430,,,,,,,,,,"MI","Michigan",,,,,,,,,,,,,,,,,,,5573746,64.8,5246100,66.9,5708249,60.6,1527056,86.5,408303,408274,407989,408289,70260,2097492,2097434,2096742,2097473,763221,3201484,3067021,2740432,3201466,693004,57.2,1022,1017,937,1021,571,5708301,"MIA",,,,,,,,,,2485238,"Report"
,,,,1777334,53.5,1167533,66.6,671341,76.9,25598,742018,1027490,252,48.3,164613,187810,194149,175553,264777,8973718,8759207,8419230,9283247,2436961,2338858,71.9,4055527,3877596,81.2,3601342,83,4055251,76.7,931325,95,62.7,3536114,3402952,71.2,3145048,72.5,346686,3417748,5515964,3161,5639632,4778088,,"2022-01-07",196761,492000,3885500,232239,255889,209844,1205650,6719070,0,9283559,11096570,,,,,,,,,,"MN","Minnesota",,,,,,,,,,,,,,,,,,,3580403,74.9,3322019,76.6,3713532,70.2,872706,94.8,320298,320280,319780,320283,50249,1267424,1267394,1265153,1267417,367380,2124801,1991682,1736071,2124774,454790,65.8,1058,1047,1015,1058,287,3713581,"MNA",,,,,,,,,,1795358,"Report"
,,,,1126404,37.4,819657,48.4,516223,58.9,14091,472974,646120,47,34.7,133090,152836,158933,141576,225710,8002083,7759830,7576063,8167991,2397124,2289052,62.7,3850652,3749600,71.6,3523787,73.9,3850341,66.7,997357,93.9,50.5,3098768,3034245,58,2843320,59.6,240135,2975604,4950279,2308,6137428,5235715,,"2022-01-07",165893,410600,3790300,194464,213591,176477,958683,5980665,0,8168326,10181565,,,,,,,,,,"MO","Missouri",,,,,,,,,,,,,,,,,,,3203647,61.2,3012520,63.2,3268158,56.6,875776,82.5,228629,228603,228370,228613,39504,1126955,1126940,1126481,1126943,398881,1912007,1847508,1657216,1911998,437230,53.3,604,596,453,604,161,3268195,"MOA",,,,,,,,,,1133232,"Report"
,,,,14400,43.8,7518,57.1,1925,63.5,140,3134,11284,0,35.7,188843,215141,223787,203557,212520,90983,90983,80731,97915,7978,7978,84.3,43728,39827,94.2,34611,95,43726,90.9,3143,83.7,76.9,39858,36827,87.1,31940,88.5,1248,13611,83058,0,51851,42290,,"2022-01-07",218569,3300,24720,267983,314151,235604,3018910,85310,0,97917,113330,,,,,,,,,,"MP","Northern Mariana Islands",,,,,,,,,,,,,,,,,,,37758,89.3,32871,91.1,40789,84.8,3032,80.8,1111,1111,1111,1111,114,5027,5027,5026,5027,489,34651,31620,26734,34651,2429,78.7,0,0,0,0,0,40789,"MPA",,,,,,,,,,14558,"Report"
,,,,439145,32.4,348597,44.1,217625,54.5,6358,210650,224018,335,30.4,118741,138556,145085,126536,216935,3493591,3377734,3304411,3533743,1055807,1024201,56.4,1678987,1652858,65.6,1549161,68,1678848,60.1,436890,89.8,46.7,1389869,1376032,54.6,1291482,56.7,87394,1439646,2004559,2300,2976149,2521425,,"2022-01-07",161239,216300,1929740,190317,210694,171832,985982,2652665,0,3533899,4798705,,,,,,,,,,"MS","Mississippi",,,,,,,,,,,,,,,,,,,1439266,57.1,1354644,59.5,1453089,52,399527,82.1,81065,81050,80969,81054,17412,565412,565397,565079,565404,203904,805867,792045,707844,805857,177841,48.8,774,774,752,774,370,1453118,"MSA",,,,,,,,,,441361,"Report"
,,,,236340,44.1,173121,55.5,112022,64.4,4184,113378,119923,271,41,136369,155492,161375,144631,230859,1426787,1326750,1355856,1457336,476579,445581,62.4,666425,647992,70.6,610765,72.7,666318,66.1,192987,93.5,50.5,539823,527602,57.5,496022,59,58017,618589,779070,1803,1068778,917598,,"2022-01-07",165787,103600,722040,193101,210892,175849,858322,946255,0,1457479,1771895,,,,,,,,,,"MT","Montana",,,,,,,,,,,,,,,,,,,567582,61.9,535955,63.8,579782,57.5,174069,84.3,52629,52623,52564,52624,9882,230147,230127,230019,230131,83569,296607,284406,252953,296601,80414,54.2,426,426,419,426,204,579809,"MTA",,,,,,,,,,237756,"Report"
,,,,1264242,23,891184,30.1,526033,35.4,23044,565593,686805,12,21.3,144730,164988,170722,153652,235847,14824999,9112252,13977640,15178222,4129895,3022756,77.8,8156749,7942091,88.4,7482623,91.4,8155834,82.6,2103075,95,53.4,5597465,5465345,60.8,5100532,62.3,494100,5689105,8995327,912,10488084,8985519,,"2022-01-07",183870,897100,7216260,214616,235538,195220,1101280,11171040,0,15179444,19284400,,,,,,,,,,"NC","North Carolina",,,,,,,,,,,,,,,,,,,5858600,65.2,5492389,67.1,5990409,60.6,1486511,84.9,463029,463005,461592,463012,53193,2104825,2104714,2101752,2104769,714656,3422751,3290745,2928912,3422492,718601,57.1,136,136,133,136,61,5990741,"NCA",,,,,,,,,,1275454,"Report"
,,,,150638,40.5,106625,54.6,66462,65.5,2278,66976,82150,3,37.5,134641,157024,163362,144919,239562,1000630,933149,950591,1025968,287103,267164,62.7,477520,463680,72.8,437925,75.3,477450,67.4,119671,95,49.5,377331,368097,57.8,346308,59.5,38528,387150,600057,315,762062,637246,,"2022-01-07",160087,51700,473980,191443,209654,172320,1017950,694280,0,1026050,1219960,,,,,,,,,,"ND","North Dakota",,,,,,,,,,,,,,,,,,,394098,61.8,372172,64,403325,57,101433,84.6,35323,35317,35174,35319,4343,141763,141757,141556,141759,47747,226247,217020,195438,226243,49342,52.9,4,4,4,4,1,403337,"NDA",,,,,,,,,,151407,"Report"
,,,,484573,46,327710,59.6,196751,69.6,4894,195990,288591,279,42,149943,174518,181507,160807,254964,2822671,2707567,2646984,2900200,796654,747739,66.9,1293501,1248184,77.2,1158497,79.4,1293258,71.7,302649,95,57.4,1109726,1077671,66.6,997595,68.4,89929,1057775,1747136,5666,1934408,1617408,,"2022-01-07",180527,147500,1233440,215909,239460,193628,1117630,2111190,0,2900506,3492130,,,,,,,,,,"NE","Nebraska",,,,,,,,,,,,,,,,,,,1133499,70.1,1053366,72.2,1165518,64.6,282726,90.5,84965,84943,84880,84950,6829,403766,403732,403577,403746,137456,675376,643365,563510,675355,137558,60.3,1467,1459,1399,1467,883,1165574,"NEA",,,,,,,,,,489754,"Report"
,,,,134085,15.8,90731,18.6,47207,20.1,3166,63648,68523,10,14.7,178743,198614,202935,187426,265379,2380531,1679146,2241334,2429208,673701,470803,95,1363378,1331255,95,1264678,95,1362449,95,403016,95,62.2,845829,827892,69.1,774934,70.2,109641,913219,1407458,75,1359711,1198569,,"2022-01-07",220673,168100,1072640,250341,271673,231505,1181940,1759770,0,2430393,3000510,,,,,,,,,,"NH","New Hampshire",,,,,,,,,,,,,,,,,,,899678,75.1,846690,76.7,917421,70.8,234930,92.5,81286,81259,81228,81260,17052,335290,335183,335029,335185,97204,500977,483148,430351,500888,120636,67.5,88,88,82,88,38,917641,"NHA",,,,,,,,,,135347,"Report"
,,,,2249743,39.4,1474355,50.6,792802,59.7,47783,1022416,1205748,23,36.1,171432,194862,199812,181966,240201,14845336,14736051,13874170,15225977,3544256,3505934,84.7,7520346,7284406,95,6769423,95,7519437,89.9,1568509,95,66.9,5942083,5791184,76,5347673,77,536276,5839911,8849629,1091,8882190,7618375,,"2022-01-07",215531,900700,6906500,251286,275705,228788,1297420,11336675,0,15226907,19143875,,,,,,,,,,"NJ","New Jersey",,,,,,,,,,,,,,,,,,,6152636,80.8,5708895,82.2,6303488,75.3,1328867,90.1,495530,495443,495191,495473,91569,2226436,2226373,2225739,2226404,618755,3581162,3430347,2987512,3581135,618383,71,476,473,453,476,160,6303604,"NJA",,,,,,,,,,2275970,"Report"
,,,,557758,44.3,375901,55.8,217400,63.2,8071,240902,312819,89,40.2,166023,189908,195966,176179,246890,3394466,3006129,3176585,3481030,932271,841312,81.3,1705114,1648009,92.2,1523336,94,1704933,86.3,408764,95,63,1321281,1286451,72,1182272,72.9,112022,1430535,1931304,7367,2096829,1787431,,"2022-01-07",186294,183300,1542120,218541,240981,197702,1034480,2180855,0,3481228,3906275,,,,,,,,,,"NM","New Mexico",,,,,,,,,,,,,,,,,,,1362123,76.2,1257821,77.6,1396917,70.7,344107,91.1,104397,104381,104241,104388,20889,537493,537455,537071,537477,161059,753073,718284,614537,753049,161155,66.6,2003,2003,1972,2003,1004,1396966,"NMA",,,,,,,,,,561881,"Report"
,,,,539380,33.3,379918,46,226790,56.1,9505,228077,305347,0,31,142577,164866,170496,151716,223798,4322459,4171388,4070616,4391535,1109974,1047899,70.3,2165502,2122257,80.9,1983249,83.1,2165449,74.8,484507,95,52.5,1616412,1591697,60.7,1485852,62.2,178187,1532920,2679984,509,3080156,2621802,,"2022-01-07",169373,251600,1799260,198983,218509,180232,1051860,3166090,0,4391600,5216950,,,,,,,,,,"NV","Nevada",,,,,,,,,,,,,,,,,,,1726889,65.9,1621002,67.9,1751596,60.5,403948,81.4,166452,166448,166404,166449,25605,582945,582941,582842,582941,186558,1002154,977443,871701,1002149,191754,56.9,57,57,55,57,31,1751608,"NVA",,,,,,,,,,542929,"Report"
,,,,4878181,38,3190264,50.4,1763730,60.2,84250,2190075,2649623,263,35,179628,203407,208360,190662,243574,34117843,18945781,32140140,34941849,8028571,4835889,85.1,16552607,16046410,95,15013734,95,16550945,90.3,3390699,95,67.6,13155645,12834273,76.5,11933977,77.4,1356679,12806989,20764231,16111,19453561,16773220,,"2022-01-07",207606,1792500,14274800,240781,261822,220373,1225270,24319475,0,34944010,40386775,,,,,,,,,,"NY","New York State",,,,,,,,,,,,,,,,,,,13744475,81.9,12843499,83.3,14065604,76.7,2931605,88.9,1210564,1210378,1209583,1210459,184390,4818085,4817500,4815485,4817968,1384430,8033069,7712406,6814537,8032910,1361159,72.3,4285,4191,3894,4267,1626,14066003,"NYA",,,,,,,,,,4924211,"Report"
,,,,2823933,47.2,2001306,58.4,1201987,68.1,49584,1242754,1555830,461,43.8,138857,158702,165314,147577,236459,15871331,15547360,15061935,16230948,4838709,4674662,60.9,7123703,6916538,69.2,6504662,71.4,7123490,64.8,1869921,91.4,52.5,6139021,5990216,59.9,5623820,61.7,598451,6235040,9378719,18964,11689100,10000702,,"2022-01-07",173954,945300,7662720,203322,223175,184880,993669,11725635,0,16231174,20333655,,,,,,,,,,"OH","Ohio",,,,,,,,,,,,,,,,,,,6353128,63.5,5986532,65.7,6501909,59.1,1764580,86.2,533705,533693,533459,533699,90357,2322133,2322115,2321539,2322126,797495,3641095,3492316,3126639,3641079,874278,55.6,5005,5004,4895,5005,2450,6501938,"OHA",,,,,,,,,,2848629,"Report"
,,,,663778,33.8,487550,46.2,306221,57,9080,310193,348831,25,31.4,136193,159394,166446,145587,235465,5300220,4332904,5001254,5388830,1495516,1283623,66.7,2640631,2586373,77.8,2426296,80.7,2640393,71.3,660781,95,51.1,2020667,1986512,59.7,1853797,61.7,144980,2192679,3050272,1174,3956971,3325223,,"2022-01-07",162986,317400,2657220,193951,214638,174238,1015430,3474680,0,5389105,6449300,,,,,,,,,,"OK","Oklahoma",,,,,,,,,,,,,,,,,,,2096292,63,1963508,65.3,2130417,57.6,537288,84.6,135141,135124,135046,135127,20315,818902,818881,818623,818884,272558,1176222,1142089,1009665,1176207,244369,53.8,199,198,174,199,46,2130464,"OKA",,,,,,,,,,668129,"Report"
,,,,1135835,44.3,745325,57.2,462694,67.6,17957,504392,622772,342,40.7,163833,184512,189342,173186,240945,6730566,6587650,6345190,6909993,1845828,1777783,74.4,3137144,3032059,83.1,2835048,84.6,3137101,78.6,741237,95,62.6,2640317,2567529,70.4,2391353,71.4,262247,2595467,4040552,11771,4217737,3647769,,"2022-01-07",205882,452400,3281620,238051,259120,217637,1133510,4949535,0,6910037,8683555,,,,,,,,,,"OR","Oregon",,,,,,,,,,,,,,,,,,,2740975,75.1,2564006,76.5,2813758,70.5,684196,89.3,239675,239672,238851,239674,51969,976898,976894,974015,976897,309080,1593301,1520522,1347413,1593295,322030,66.7,3892,3887,3727,3892,1117,2813766,"ORA",,,,,,,,,,1145463,"Report"
,,,,2750010,36.3,2006041,47,1235244,56.6,9063,1250918,1515712,41,33.7,159836,180300,186001,169035,249331,19980020,16808065,18911396,20460103,5967393,5175357,79.2,10139558,9855309,88.9,9289966,91.4,10137965,83.8,2631074,95,59.1,7561553,7370625,66.5,6900792,67.9,694728,7988462,11777589,1349,12801989,11081530,,"2022-01-07",205724,1465500,9972920,237664,259032,217586,1100410,14898385,0,20462128,26336805,,,,,,,,,,"PA","Pennsylvania",,,,,,,,,,,,,,,,,,,8039765,72.6,7569506,74.4,8230286,68,2181626,91.2,691280,691203,690767,691229,87885,3006308,3006124,3004094,3006191,1026174,4532568,4341828,3874077,4532255,1067291,64.3,611,610,568,611,276,8230767,"PAA",,,,,,,,,,2775734,"Report"
,,,,750551,33.8,502558,43.6,280738,47.9,7095,317879,430160,8,30.6,187988,204684,206955,195136,225689,5830004,5730265,5424224,6002798,1533910,1485560,89.6,2860580,2753319,95,2540293,95,2859794,93,678784,95,74.2,2370530,2305012,80.9,2118323,80.8,145950,2350646,3506602,548,3193694,2848293,,"2022-01-07",209736,211200,2384840,235170,255568,217746,985547,4102290,0,6003746,6698330,,,,,,,,,,"PR","Puerto Rico",,,,,,,,,,,,,,,,,,,2405131,84.4,2218329,84.6,2470502,80.3,585794,86.2,137310,137259,137136,137267,23347,923934,923867,923509,923879,289515,1409346,1343898,1157615,1409247,272916,77.4,109,107,69,109,16,2470699,"PRA",,,,,,,,,,755142,"Report"
,,,,362676,49.1,241264,62.4,132865,72.4,4144,162343,200423,22,44.9,187803,208899,213422,197984,274154,1937516,1883948,1824468,1989421,512794,496638,90.3,956850,921924,95,861523,95,956770,95,209949,95,73.9,782543,757374,81.7,704055,82.4,62765,763485,1161845,1415,1059361,927491,,"2022-01-07",221211,87000,884140,252663,274128,233214,1252860,1372285,0,1989510,2343425,,,,,,,,,,"RI","Rhode Island",,,,,,,,,,,,,,,,,,,791335,85.3,737991,86.3,816497,81.3,183404,95,57828,57827,57801,57827,6617,281696,281687,281581,281692,82637,476639,451480,398269,476637,94026,77.1,342,341,340,341,124,816505,"RIA",,,,,,,,,,366932,"Report"
,,,,5161,34.7,2632,46.1,1029,59.5,0,5152,9,0,31.1,175994,197613,206247,186001,214458,36845,36845,34202,37894,4272,4272,87.3,18793,18171,95,16819,95,18792,92.2,1800,90.4,67.7,14583,14152,75.9,12856,77.5,2337,29768,5782,8,21532,18645,,"2022-01-07",178757,3800,27200,206436,232105,188927,1932230,7490,0,37895,38490,,,,,,,,,,"RP","Republic of Palau",,,,,,,,,,,,,,,,,,,16152,86.6,14856,89.6,16583,81.4,1730,86.8,2342,2342,2342,2342,227,12028,12028,12028,12028,1481,2209,1778,482,2209,22,77,4,4,4,4,0,16583,"RPA",,,,,,,,,,5161,"Report"
,,,,903377,35.3,697398,46.3,450256,56.3,18200,393201,497146,457,33,132507,152006,158099,140452,231355,6718618,6438183,6383308,6820709,2167849,2095434,63.4,3262762,3196064,72.3,3015388,74.7,3261605,67.2,930640,95,50.6,2603882,2564205,58,2413067,59.8,219106,2685022,3916245,2052,5148714,4419974,,"2022-01-07",177175,436800,3729920,206386,225935,187845,973532,4955495,0,6822425,9122215,,,,,,,,,,"SC","South Carolina",,,,,,,,,,,,,,,,,,,2713018,61.4,2561339,63.4,2752202,56.7,799117,85.3,197597,197553,196998,197555,30638,1004493,1004373,1002426,1004418,341645,1550297,1510741,1361566,1549878,426630,53.5,351,351,349,351,204,2752738,"SCA",,,,,,,,,,909004,"Report"
,,,,179899,38.7,132612,50.7,83050,59.6,2172,83888,95007,8,35.6,144686,169004,175935,155428,249148,1247419,1031050,1174471,1279934,378383,322705,71.6,633770,614273,83.2,573874,86,633730,77,170779,95,54.2,479404,466693,63.2,435758,65.3,38954,506196,734694,132,884659,738101,,"2022-01-07",183962,86400,655480,220489,243789,197626,1071590,885555,0,1279976,1627435,,,,,,,,,,"SD","South Dakota",,,,,,,,,,,,,,,,,,,496330,67.2,465374,69.7,509037,61.8,139289,91.7,37072,37067,37042,37068,4878,190056,190054,189989,190054,69337,281885,269176,238310,281882,65054,57.5,33,33,33,33,20,509046,"SDA",,,,,,,,,,181075,"Report"
,,,,1297390,39.4,945163,51,582576,61.5,17811,560056,726195,2309,37,132590,152818,159859,141017,235076,8917784,8681717,8503116,9054075,2687847,2609628,59.2,4041200,3959420,67.8,3742276,70.4,4040600,62.9,1034261,90.5,49.3,3364066,3310624,56.7,3130330,58.9,249933,3483325,5275043,46512,6829174,5835568,,"2022-01-07",164549,491900,4236820,192567,211263,175021,982808,6508640,0,9054813,11237360,,,,,,,,,,"TN","Tennessee",,,,,,,,,,,,,,,,,,,3474821,59.5,3294361,61.9,3528184,55,947476,82.9,223672,223622,223388,223634,35202,1272641,1272603,1272066,1272624,470692,2021462,1968100,1788503,2021392,436002,51.7,10536,10496,10404,10534,5580,3528311,"TNA",,,,,,,,,,1306371,"Report"
,,,,4935312,33,3199792,45.7,1745486,55.3,78980,2262280,2646267,148,30,142393,167104,172150,152869,230683,40273804,0,37177711,41282167,8614246,0,67.5,19562929,18937189,78.6,17306128,80.1,19558183,72.4,3538692,94.8,53.9,15628703,15285564,63.4,13977159,64.7,1459406,15462577,24362452,3629,28995881,24101113,,"2022-01-07",185331,2538400,19362560,222970,248834,198994,1439080,31837405,0,41288064,53738365,,,,,,,,,,"TX","Texas",,,,,,,,,,,,,,,,,,,16284521,67.6,14974972,69.3,16626799,61.6,3154835,84.5,1277712,1277333,1276067,1277456,173871,5890774,5890095,5886312,5890267,1504698,9458876,9116471,7811996,9458435,1476023,57.3,641,622,597,641,243,16628003,"TXA",,,,,,,,,,4987675,"Report"
,,,,606849,36.4,365411,52.6,209793,63.4,8433,245675,358934,1,32.3,143509,171495,178647,155513,249203,4445596,4371811,4063813,4600318,911763,890900,67.9,2176586,2081101,80.3,1882146,82.7,2176146,73.6,367420,95,55.6,1781996,1723127,66.5,1551031,68.2,171908,1639624,2789003,300,3205958,2592257,,"2022-01-07",171862,232700,1913340,212549,242214,186259,1505940,3363780,0,4600835,5509820,,,,,,,,,,"UT","Utah",,,,,,,,,,,,,,,,,,,1841458,71,1669238,73.4,1900269,64.2,331150,90.5,160794,160752,160595,160765,16443,635314,635260,634872,635292,142117,1104244,1045437,873762,1104203,172589,59.3,9,9,9,9,1,1900361,"UTA",,,,,,,,,,613043,"Report"
,,,,2224914,42.6,1457221,55.6,818977,66.9,36165,986192,1229934,337,38.6,172327,194993,199454,183154,252519,14248096,13422509,13312881,14707313,3431490,3277854,79.7,6805106,6541001,89.5,6066966,90.9,6803759,84.7,1408497,95,65,5548765,5360967,73.4,4941635,74,476842,5294373,8929847,7968,8535519,7306973,,"2022-01-07",202295,749900,6043580,236308,258694,215029,1270650,10473475,0,14709030,17266955,,,,,,,,,,"VA","Virginia",,,,,,,,,,,,,,,,,,,5647661,77.3,5226916,78.3,5835393,72.7,1223368,90,430041,429268,427810,429949,71612,1941539,1941320,1935845,1941403,570861,3461212,3274118,2860513,3460997,579982,68.4,3046,2955,2748,3044,913,5835838,"VAA",,,,,,,,,,2252628,"Report"
,,,,962184,33,887666,38.7,654774,44,17234,503351,441630,0,33,0,0,0,0,0,7005498,7005498,7002374,7005517,3720306,3720306,0,3348783,3348664,0,3346884,0,3348679,0,1647777,0,0,2720094,2720027,0,2718715,0,249027,3602796,3153584,282,0,0,,"2022-01-07",0,619600,3711980,0,0,0,0,3292140,0,7005689,7623720,,,,,,,,,,"VA2","Veterans Health",,,,,,,,,,,,,,,,,,,2913925,0,2912583,0,2913929,0,1488162,0,230868,230861,230827,230862,75991,1429100,1429078,1429040,1429078,813092,1254020,1253975,1252705,1253978,599078,0,11,11,11,11,1,2913999,"VA2",,,,,,,,,,962215,"Report"
,,,,12776,25.1,10066,32.6,5851,39.2,115,4449,8272,2,23.8,123949,145875,152707,132156,182957,130449,129200,124467,131659,37466,36884,60.1,63884,63020,70.5,59779,73.3,63823,64.1,17334,84.6,49.2,52253,51806,57.9,49141,60.3,2122,39179,90444,0,106290,89425,,"2022-01-07",127820,2400,35540,151926,166685,136373,663444,97920,0,131745,135860,,,,,,,,,,"VI","Virgin Islands",,,,,,,,,,,,,,,,,,,53569,59.9,50900,62.4,53994,54.2,14943,73,1933,1930,1926,1930,532,15125,15117,15097,15118,5915,36956,36517,33872,36941,8492,50.8,5,5,5,5,4,54019,"VIA",,,,,,,,,,12838,"Report"
,,,,244375,56.2,164596,67,94061,75.3,3888,110225,133916,16,51,203525,222147,226330,213445,293592,1223919,1195607,1154245,1269880,367105,355357,90,561500,536013,95,500959,95,561399,94.4,140532,95,73.6,459351,439237,79.7,407958,80,51494,500499,717099,880,623989,550950,,"2022-01-07",232761,69800,575260,263617,284793,244123,1161560,807340,0,1269972,1452400,,,,,,,,,,"VT","Vermont",,,,,,,,,,,,,,,,,,,466094,84.6,434768,85.3,486209,81.7,124905,95,46226,46209,46147,46221,2591,173347,173331,173289,173346,60332,266382,246289,215084,266377,61827,77.9,265,265,248,265,155,486220,"VTA",,,,,,,,,,248045,"Report"
,,,,2068299,43.9,1314913,58,761668,68.6,28187,942464,1117292,546,40.2,167797,191237,196144,178484,252741,12432183,12063062,11674173,12776659,3057471,2954941,76.2,5800693,5599389,86.1,5215232,87.6,5799954,81,1207526,95,64.2,4886181,4742968,73,4396008,73.9,462756,4828850,7476359,9572,7614893,6500925,,"2022-01-07",203249,725400,5588720,238077,260041,216210,1279400,9163105,0,12777537,15477225,,,,,,,,,,"WA","Washington",,,,,,,,,,,,,,,,,,,5056230,77.8,4709014,79.1,5199348,72.6,1109655,91.7,433924,433887,433582,433898,57709,1825393,1825317,1824595,1825370,505566,2936967,2793847,2447728,2936896,544819,68.3,3185,3179,3109,3184,1561,5199469,"WAA",,,,,,,,,,2088489,"Report"
