"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
128524,146787,149440,187367,1361439,1319357,1277514,350462,338371,69.7,738463,738346,79.6,692160,81,181914,97.3,58.5,619604,619564,66.8,581499,68,,,,49621,528043,783370,502,1059361,927491,,"2021-08-18",150850,61600,657280,172298,186935,854359,879165,0,1361536,1598045,"RI","Rhode Island",669345,72.2,631263,73.8,172744,92.4,,49914,49913,49896,6053,250213,250209,250152,78819,369152,369117,331110,87840,63.2,107,106,105,32,669386,"RIA","Report"
153996,180330,186664,103757,27576,27576,26034,3148,3148,89.1,15950,15950,99.9,14827,99.9,1731,57.1,66.2,11861,11861,77.6,11440,82,,,,2228,23624,1724,0,17907,15292,,"2021-08-18",159993,3800,20800,187353,205421,944298,4050,0,27576,28650,"RP","Republic of Palau",14092,92.2,13671,98,1683,55.5,,2232,2232,2232,220,11397,11397,11397,1454,463,463,42,9,78.7,0,0,0,0,14092,"RPA","Report"
89617,104215,109045,163138,4606290,4417600,4402707,1528638,1472692,49.6,2552394,2547474,57.6,2425039,60.1,817232,87.2,38.7,1992872,1990066,45,1907789,47.3,,,,165855,1847090,2600098,1087,5148714,4419974,,"2021-08-18",114996,313300,2582440,133956,146644,631874,3025065,0,4614130,5920805,"SC","South Carolina",2152692,48.7,2069889,51.3,728899,77.8,,163036,162992,162465,26891,812411,812326,810559,310934,1179840,1177119,1096612,390910,41.9,255,255,253,164,2155542,"SCA","Report"
99209,118904,124366,174640,877631,769449,830213,265228,235032,54.8,484528,484494,65.6,455941,68.3,141339,93.1,44.7,395597,395587,53.6,377030,56.5,,,,29676,371559,476390,37,884659,738101,,"2021-08-18",116419,59400,455220,139536,154281,678151,515295,0,877662,1029915,"SD","South Dakota",425299,57.6,406724,60.9,132211,87.1,,29760,29759,29741,4123,176657,176655,176607,67957,218875,218867,200358,60120,48.1,18,18,18,11,425310,"SDA","Report"
88400,103439,108685,161862,6036226,5851682,5781106,1850716,1789832,47.5,3241346,3240708,55.5,3090050,58.1,941626,82.4,37.7,2572028,2571920,44.1,2472160,46.5,,,,189972,2390451,3433927,22623,6829174,5835568,,"2021-08-18",105629,367800,2947820,123615,135617,630895,3897990,0,6036973,7213610,"TN","Tennessee",2754641,47.2,2654736,49.9,854602,74.7,,183818,183779,183630,31103,1053206,1053188,1052825,428262,1511547,1511457,1412115,391782,40.3,6217,6217,6166,3455,2754788,"TNA","Report"
99626,119835,124261,164779,28881658,28148358,26835456,6153234,5933066,55,15961307,15956519,66.2,14745056,68.3,3233761,86.6,41.7,12085023,12083815,50.1,11338169,52.5,,,,1160711,11362079,16363734,802,28995881,24101113,,"2021-08-18",123393,1894600,14179520,148453,165673,958132,19704705,0,28887326,35778825,"TX","Texas",13206255,54.8,12252534,56.7,2867652,76.8,,1129927,1129701,1048117,245307,5028235,5027229,4664176,1091630,7049996,7048586,6539556,1530554,45.6,738,738,685,160,13208896,"TXA","Report"
97475,120524,126200,171906,3124279,3068956,2870762,628956,613287,54.4,1745572,1745038,67.3,1599817,70.3,338035,92.4,41.9,1344444,1344266,51.9,1239085,54.5,,,,140554,1223766,1760673,0,3205958,2592257,,"2021-08-18",109772,172400,1442700,135759,154707,961875,1904130,0,3124993,3519230,"UT","Utah",1481819,57.2,1376520,60.5,296586,81.1,,138007,137975,137852,15041,556343,556313,556027,129134,787676,787528,682638,152411,46.2,3,3,3,0,1482029,"UTA","Report"
117034,136289,138957,171535,9958601,9504132,9274950,2331000,2247981,63.9,5455652,5437464,74.4,5064593,75.9,1241563,91.4,51.7,4413637,4401898,60.2,4100066,61.4,,,,366743,3722397,5896920,3400,8535519,7306973,,"2021-08-18",132060,545400,4396480,154263,168877,829490,6330105,0,9989460,11271985,"VA","Virginia",4761084,65.2,4457847,66.8,1129447,83.1,,360434,360342,358930,65274,1720281,1720112,1715055,535961,2690971,2679402,2382698,527727,55.9,1228,1228,1164,485,4772914,"VAA","Report"
0,0,0,0,5481081,5481081,5478886,2878114,2878114,0,2917557,2917463,0,2916124,0,1501139,0,0,2558165,2558100,0,2557252,0,,,,200301,2820406,2460527,6,0,0,,"2021-08-18",0,522400,2988600,0,0,0,2734680,0,5481240,6245680,"VA2","Veterans Health",2757621,0,2756742,0,1442648,0,,199666,199659,199628,67772,1364821,1364799,1364767,792162,1193205,1193162,1192346,582713,0,1,1,1,1,2757693,"VA2","Report"
86701,101430,106911,145808,90673,89905,87168,25862,25429,47,49193,49130,55,47035,57.7,14005,79,37,38766,38742,43.3,37368,45.8,,,,1266,25898,63595,0,104680,89395,,"2021-08-18",94536,900,26480,110700,121374,557930,71580,0,90759,98960,"VI","Virgin Islands",39968,44.7,38591,47.3,12204,68.8,,1230,1227,1224,402,11539,11531,11519,4721,27223,27207,25845,7078,38.2,3,3,3,3,39995,"VIA","Report"
138120,156381,158141,199419,861582,839581,806492,249352,240710,75.2,469406,469141,85.2,439243,86.1,126364,99.9,60.7,378816,378796,68.8,353114,69.2,,,,41390,350126,469637,702,623989,550950,,"2021-08-18",155096,52800,423940,175657,189767,773983,491040,0,861855,967780,"VT","Vermont",418851,76,393131,77.1,117131,93.7,,40178,40164,40119,2146,160065,160059,160035,57216,218401,218389,192754,57627,67.1,239,239,223,142,418883,"VTA","Report"
121491,142296,145587,179164,9250549,8939088,8665099,2167388,2080229,66,5026327,5025515,77.3,4705969,79.1,1130510,93.5,53.9,4100987,4100785,63.1,3841201,64.5,,,,392167,3610993,5242001,6277,7614893,6500925,,"2021-08-18",132225,495000,4068520,154883,169172,832323,5505285,0,9251438,10068805,"WA","Washington",4489203,69.1,4229407,71.1,1061560,87.8,,389897,389877,389655,56507,1690288,1690237,1689650,483605,2407226,2407076,2148117,520319,59,2013,2013,1985,1129,4489424,"WAA","Report"
108418,126249,130949,183679,6312174,6162765,5965840,1868465,1799225,57.3,3338492,3338004,66.8,3145929,69.1,935593,92,48.5,2822837,2822701,56.5,2672383,58.7,,,,257237,2544857,3509702,788,5822434,4999792,,"2021-08-18",114731,318700,2772900,133608,146628,656689,3588525,0,6312584,6680125,"WI","Wisconsin",3071300,61.4,2920846,64.1,901501,88.6,,249290,249273,249128,26726,1186152,1186138,1185874,436596,1635679,1635557,1485520,438037,52.8,332,332,324,142,3071453,"WIA","Report"
83606,96122,99810,146487,1497421,1406467,1429865,537624,493858,46.6,834629,834010,53.5,794328,55.4,287400,78.3,37.1,664622,664347,42.6,636440,44.4,,,,39203,683941,774849,350,1792147,1557837,,"2021-08-18",119679,110200,976200,137679,149717,584401,1058415,0,1498343,2144815,"WV","West Virginia",704926,45.3,676976,47.3,258863,70.5,,40644,40630,40583,6488,311430,311344,311139,132140,352904,352715,325036,120131,39.4,237,237,218,104,705215,"WVA","Report"
79965,94305,99587,150529,462774,427860,443186,149293,137483,43.6,252624,252592,51.5,240963,54.1,79499,80.2,34.3,198707,198702,40.5,190914,42.9,,,,20275,214424,227863,243,578759,490721,,"2021-08-18",95386,34000,264000,112499,124050,556625,254055,0,462805,552055,"WY","Wyoming",217826,44.4,210027,47.2,73637,74.2,,19168,19166,19155,3152,95780,95780,95762,37854,102824,102819,95049,32606,37.6,61,61,61,25,217833,"WYA","Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,,"2021-08-18",,,,,,,,,7919356,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",
