"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,390998,42.2,297612,54.9,184294,66.4,8050,185576,198131,279,38.8,180441,199542,204640,189383,267009,2364449,2199741,2241561,2425387,761683,712824,84.6,1137195,1101451,93,1038176,94.8,1137083,88.8,316982,95,68,914595,889652,75.1,832231,76,136773,990026,1296281,2430,1344212,1184936,,"2021-12-18",211667,150500,1103640,240118,259752,222168,997406,1591110,0,2425510,2845250,,,,,,,,,,"ME","Maine",,,,,,,,,,,,,,,,,,,984327,83.1,926861,84.6,1009258,78.8,277652,95,127451,127429,127373,127432,24314,369588,369570,369512,369581,126437,511740,486818,429509,511735,126678,75.1,510,510,467,510,223,1009289,"MEA",,,,,,,,,,392036,"Report"
,,,,902,4.2,351,6.9,101,8.3,2,893,8,0,4,60326,81567,92527,67748,69561,46794,46794,43977,46880,2596,2596,33,25624,25538,44.5,24021,50.5,25612,37,1372,36.8,25.8,20049,20035,34.9,18886,39.7,2408,41495,2993,2,77741,57369,,"2021-12-18",88731,12100,47700,120239,145132,99685,1848340,9180,0,46898,68980,,,,,,,,,,"MH","Marshall Islands",,,,,,,,,,,,,,,,,,,22418,39.1,21263,44.7,22428,32.4,1222,32.7,2396,2393,2387,2395,108,18824,18816,18790,18819,1113,1214,1208,85,1213,1,28.9,1,1,1,1,0,22435,"MHA",,,,,,,,,,903,"Report"
,,,,2089811,40.2,1553072,51.9,963286,63.3,33711,938473,1122401,54,37.3,136160,155184,161260,144344,230326,13338064,13081201,12647468,13597829,4066175,3948711,62.7,6262743,6101084,71,5741673,73.2,6262449,66.5,1660904,94.1,53.2,5314507,5215453,60.7,4894779,62.4,434918,5362834,7798454,1948,9986857,8595002,,"2021-12-18",176781,894000,6835480,205408,225105,187410,1000050,9925350,0,13598154,17654830,,,,,,,,,,"MI","Michigan",,,,,,,,,,,,,,,,,,,5516054,64.2,5195136,66.2,5615085,59.6,1521059,86.2,403110,403081,402800,403096,69827,2079109,2079059,2078379,2079091,760234,3131925,3032926,2713046,3131908,690437,56.2,991,988,911,990,561,5615135,"MIA",,,,,,,,,,2094639,"Report"
,,,,1525065,46.3,1052242,60.3,633326,72.8,22831,632666,873539,227,41.8,157668,180599,186722,168147,259879,8629193,8419383,8097158,8891638,2391883,2295163,70.7,3986668,3828814,80.1,3557087,82,3986443,75.4,927251,95,61.3,3458795,3352978,70.2,3099092,71.5,340741,3282832,5265452,2871,5639632,4778088,,"2021-12-18",188901,490000,3685760,222962,245668,201462,1157490,6477570,0,8891896,10653330,,,,,,,,,,"MN","Minnesota",,,,,,,,,,,,,,,,,,,3550151,74.3,3295780,76,3655937,69.1,870374,94.6,317362,317344,316848,317347,50087,1258678,1258653,1256426,1258672,366375,2079006,1973227,1721608,2078980,453644,64.8,938,927,898,938,268,3655984,"MNA",,,,,,,,,,1529263,"Report"
,,,,976512,32.7,734941,43.7,479107,54.9,12328,402682,563296,39,30.3,128863,148445,154342,137079,221378,7772147,7533735,7357243,7908552,2351118,2244861,61.6,3779520,3694043,70.6,3471978,72.8,3779228,65.5,990318,93.2,49.7,3048575,2998141,57.3,2809948,58.9,236329,2875142,4795087,2308,6137428,5235715,,"2021-12-18",159143,407300,3580360,186552,204901,169297,919677,5779655,0,7908866,9767315,,,,,,,,,,"MO","Missouri",,,,,,,,,,,,,,,,,,,3175788,60.7,2987395,62.7,3226210,55.9,872533,82.2,226403,226377,226149,226387,39301,1116979,1116966,1116522,1116967,397294,1882297,1831881,1644286,1882288,435776,52.6,568,564,438,568,162,3226247,"MOA",,,,,,,,,,978345,"Report"
,,,,11804,36.9,6419,49.8,1737,58.3,136,2625,9097,0,30.7,177246,204493,212643,191059,205035,86480,86480,76711,91903,7697,7697,82.2,42618,39129,92.5,34036,94.3,42617,88.6,3103,82.7,72.5,37585,35653,84.3,31022,86,1243,12795,77866,0,51851,42290,,"2021-12-18",214384,3300,24220,262852,308136,231092,2961110,83640,0,91904,111160,,,,,,,,,,"MP","Northern Mariana Islands",,,,,,,,,,,,,,,,,,,36649,86.7,32018,88.8,38581,80.2,2980,79.4,1110,1110,1110,1110,114,4789,4789,4788,4789,475,32682,30750,26120,32682,2391,74.4,0,0,0,0,0,38581,"MPA",,,,,,,,,,11858,"Report"
,,,,352254,26.3,291561,37.2,191107,48.1,4989,169660,177927,283,24.7,113792,133291,139520,121263,210308,3360837,3247122,3177653,3386467,1023554,992643,55.2,1643194,1625969,64.5,1524977,67,1643066,58.8,433217,89,45.8,1362467,1354102,53.7,1271251,55.8,84870,1382958,1916611,2174,2976149,2521425,,"2021-12-18",154554,214400,1798300,182427,201960,164708,945106,2587065,0,3386613,4599765,,,,,,,,,,"MS","Mississippi",,,,,,,,,,,,,,,,,,,1421188,56.4,1338265,58.8,1429539,51.2,397608,81.7,79921,79906,79828,79910,17284,559452,559441,559127,559444,202965,789486,781132,698622,789476,177019,48,709,709,688,709,340,1429568,"MSA",,,,,,,,,,352859,"Report"
,,,,211141,39.7,159224,51.3,105802,61,3769,100072,107585,245,37,132397,151391,157120,140419,227082,1389160,1290769,1320110,1414897,468782,438142,61.5,656840,640805,69.8,604055,71.9,656741,65.2,191974,93,49.7,531229,521439,56.8,490371,58.4,57044,600328,755960,1699,1068778,917598,,"2021-12-18",161200,102400,699420,187758,205057,170983,834572,921045,0,1415031,1722865,,,,,,,,,,"MT","Montana",,,,,,,,,,,,,,,,,,,562883,61.3,531768,63.3,572652,56.8,173449,84,52062,52056,52000,52057,9833,228412,228392,228287,228396,83253,291799,282029,251082,291793,80166,53.6,406,406,399,406,197,572679,"MTA",,,,,,,,,,211671,"Report"
,,,,1052165,19.4,773195,26.3,476748,32.3,18909,463567,572239,10,17.9,137874,157839,163343,146373,229258,14182655,8843099,13373468,14459174,4014520,2962735,74.2,7778289,7604711,84.6,7166441,87.5,7777414,78.7,2048082,95,52.2,5478365,5380176,59.9,5023024,61.4,479927,5417188,8562339,899,10488084,8985519,,"2021-12-18",176607,880900,6854480,206139,226234,187508,1057780,10787260,0,14460353,18522640,,,,,,,,,,"NC","North Carolina",,,,,,,,,,,,,,,,,,,5780548,64.3,5422005,66.2,5878428,59.5,1476601,84.3,453391,453368,451966,453374,52060,2080347,2080247,2077324,2080291,710356,3344891,3246805,2892590,3344635,714127,56.1,128,128,125,128,58,5878757,"NCA",,,,,,,,,,1054725,"Report"
,,,,134591,36.5,98702,50.8,63521,62.8,2120,59827,72844,3,34,130254,152620,158831,140198,236183,972563,906398,924222,992544,283054,263397,61.6,469068,457130,71.7,431896,74.2,469008,66.2,119047,95,48.5,369237,362970,57,341637,58.7,37948,376696,577657,314,762062,637246,,"2021-12-18",156432,51300,464940,187072,204868,168386,994710,675870,0,992615,1192110,,,,,,,,,,"ND","North Dakota",,,,,,,,,,,,,,,,,,,390170,61.2,368699,63.4,396430,56,101092,84.4,34909,34903,34760,34905,4330,140705,140699,140500,140701,47579,220824,214564,193435,220820,49182,52,4,4,4,4,1,396442,"NDA",,,,,,,,,,134794,"Report"
,,,,412994,39.6,292375,53.4,182752,64.8,4038,165717,244240,224,36.1,143691,168003,174800,154102,249472,2717286,2603610,2549162,2779279,779496,731005,65.6,1269781,1231169,76.1,1143316,78.4,1269557,70.4,301006,95,56.1,1084893,1061461,65.6,983019,67.4,88252,1017918,1667898,5494,1934408,1617408,,"2021-12-18",173452,144800,1181180,207447,230075,186039,1073830,2029280,0,2779562,3355260,,,,,,,,,,"NE","Nebraska",,,,,,,,,,,,,,,,,,,1122450,69.4,1043951,71.6,1145847,63.5,281814,90.2,84152,84130,84067,84137,6790,400583,400555,400408,400563,137004,659737,636341,558110,659717,137150,59.2,1430,1424,1366,1430,870,1145902,"NEA",,,,,,,,,,414219,"Report"
,,,,88241,10.5,64737,13.4,37906,16.2,1971,41421,44967,10,9.8,168189,187747,191675,176356,256128,2250280,1624712,2116971,2285726,650216,460186,94.4,1284096,1258355,95,1195263,95,1283193,95,390290,95,60.9,828248,817078,68.2,764948,69.3,105995,861022,1319805,63,1359711,1198569,,"2021-12-18",210576,164100,1012440,238887,259242,220912,1127860,1686680,0,2286885,2863220,,,,,,,,,,"NH","New Hampshire",,,,,,,,,,,,,,,,,,,890638,74.3,838478,75.9,901618,69.6,233708,92.1,79092,79065,79034,79066,16619,333008,332901,332749,332903,96820,489656,478593,426622,489570,120231,66.3,79,79,73,79,38,901835,"NHA",,,,,,,,,,88369,"Report"
,,,,1807927,32,1262603,43.6,715965,54.1,39809,819170,954695,18,29.3,162994,186239,190921,173010,233897,14188363,14080998,13256814,14476641,3451231,3413732,82.1,7291727,7105436,93.3,6603852,95,7290924,87.1,1549512,95,65.4,5812218,5706221,74.9,5270275,75.9,521423,5560163,8395037,844,8882190,7618375,,"2021-12-18",204651,888800,6542600,238601,261787,217239,1231930,10746095,0,14477467,18177495,,,,,,,,,,"NJ","New Jersey",,,,,,,,,,,,,,,,,,,6092077,80,5655908,81.5,6198030,74.1,1323048,89.7,487999,487909,487667,487941,90763,2207641,2207592,2206970,2207608,616218,3502146,3396219,2960932,3502123,615945,69.8,358,357,339,358,122,6198144,"NJA",,,,,,,,,,1813692,"Report"
,,,,486432,39,341053,51,203253,59.3,6732,205836,275086,72,35.5,159790,183642,189490,169565,241723,3282472,2903582,3071610,3350348,912762,823413,79.4,1665202,1618019,90.5,1496222,92.3,1665036,84.3,404515,95,61.7,1294337,1269811,71,1167503,72,109732,1379341,1854417,7041,2096829,1787431,,"2021-12-18",180726,181400,1470320,212008,233777,191792,1003560,2137785,0,3350531,3789505,,,,,,,,,,"NM","New Mexico",,,,,,,,,,,,,,,,,,,1349997,75.5,1247567,77,1374488,69.6,342550,90.7,103339,103324,103187,103330,20738,533045,533016,532634,533029,160286,736207,711713,609828,736185,160549,65.6,1944,1944,1918,1944,977,1374535,"NMA",,,,,,,,,,487726,"Report"
,,,,434887,27.2,323445,39.5,203774,50.7,7775,182351,245368,0,25.3,136019,157973,163329,144737,217359,4141733,3993802,3899510,4189531,1078041,1017331,68.4,2105588,2074391,79.1,1939428,81.2,2105543,72.7,477877,95,51.3,1578868,1562935,59.6,1459520,61.1,174522,1468192,2546364,509,3080156,2621802,,"2021-12-18",163084,248300,1725020,191595,210396,173540,1012810,3049930,0,4189587,5023250,,,,,,,,,,"NV","Nevada",,,,,,,,,,,,,,,,,,,1704345,65,1600887,67.1,1720271,59.4,401696,81,164506,164502,164458,164503,25415,578349,578345,578246,578345,185797,977372,961443,858130,977368,190455,55.9,55,55,53,55,29,1720282,"NVA",,,,,,,,,,435494,"Report"
,,,,3791144,29.9,2647484,42.1,1559376,53.5,70343,1683255,2046078,208,27.5,169442,192850,197475,179852,235466,32347163,18094865,30461023,32960751,7761315,4690900,82,15942562,15548068,92.7,14549446,94.3,15941181,87,3343386,95,65.9,12823926,12601147,75.1,11721125,76,1321670,12104358,19521874,14698,19453561,16773220,,"2021-12-18",195607,1769800,13394540,226864,246689,207636,1154450,22888125,0,32962600,38052465,,,,,,,,,,"NY","New York State",,,,,,,,,,,,,,,,,,,13574035,80.9,12693356,82.3,13796592,75.3,2915121,88.4,1190487,1190318,1189570,1190388,182915,4772946,4772406,4770445,4772830,1377122,7829710,7607540,6729837,7829567,1353563,70.9,3821,3771,3504,3807,1521,13796964,"NYA",,,,,,,,,,3799884,"Report"
,,,,2292024,38.7,1708304,50.1,1082095,61.6,41717,1001959,1252633,378,35.9,132011,151424,157730,140302,229577,15143417,14828539,14370909,15430746,4697873,4537798,59.8,6992657,6819597,68.2,6417288,70.4,6992492,63.6,1858249,90.8,51.3,6000275,5888858,58.9,5529282,60.7,584031,5933923,8894463,18495,11689100,10000702,,"2021-12-18",167098,929600,7295880,195309,214379,177594,954507,11306795,0,15430912,19532275,,,,,,,,,,"OH","Ohio",,,,,,,,,,,,,,,,,,,6286264,62.9,5926483,65,6397662,58.2,1757958,85.9,527793,527781,527551,527786,89866,2302341,2302324,2301764,2302334,794612,3562644,3451248,3092362,3562631,871065,54.7,4911,4911,4806,4911,2415,6397689,"OHA",,,,,,,,,,2296687,"Report"
,,,,554967,28.6,424597,40.5,278564,52.1,7517,255002,293544,19,26.6,130597,153425,160164,139606,229418,5101740,4174841,4812494,5167434,1457104,1251268,64.9,2568507,2526058,76,2369903,78.9,2568302,69.4,652648,95,50,1980114,1956983,58.9,1826762,60.8,141619,2103800,2921168,1087,3956971,3325223,,"2021-12-18",156646,313200,2501740,186407,206290,167461,975931,3383510,0,5167674,6198450,,,,,,,,,,"OK","Oklahoma",,,,,,,,,,,,,,,,,,,2071093,62.3,1940800,64.6,2094194,56.6,534688,84.2,133363,133347,133270,133350,20181,810760,810739,810489,810742,271191,1149945,1126835,996890,1149930,243278,52.9,172,172,151,172,38,2094240,"OKA",,,,,,,,,,556082,"Report"
,,,,955068,37.5,659775,50.9,427383,62.7,15678,420368,520957,296,34.4,157431,177839,182431,166419,235421,6487160,6346444,6113588,6640013,1803510,1736627,73.2,3087729,2994365,82.1,2799673,83.5,3087713,77.4,736663,95,61.6,2597151,2539055,69.6,2364903,70.6,257592,2491401,3881678,9358,4217737,3647769,,"2021-12-18",199278,450300,3159320,230415,250808,210656,1097150,4795385,0,6640029,8405005,,,,,,,,,,"OR","Oregon",,,,,,,,,,,,,,,,,,,2721275,74.6,2546329,76,2779367,69.7,681872,89,237389,237386,236570,237388,51774,970823,970819,967956,970822,308082,1568262,1510175,1339023,1568257,321052,65.9,2900,2895,2780,2900,964,2779374,"ORA",,,,,,,,,,957299,"Report"
,,,,1652871,22.9,1222491,30.1,756975,36.6,7432,770999,879145,34,21.3,153120,173401,178890,161933,243909,19215463,16147302,18188426,19600487,5837633,5065120,84.9,10863574,10626819,95,10047746,95,10862110,89.7,3099703,95,55.6,7123257,6977646,63,6540429,64.3,683719,7677155,11240137,1346,12801989,11081530,,"2021-12-18",195804,1439000,9444020,226204,246542,207095,1047350,14183835,0,19602357,25066855,,,,,,,,,,"PA","Pennsylvania",,,,,,,,,,,,,,,,,,,7643173,69,7205523,70.9,7788389,64.3,2068519,86.4,682706,682629,682187,682655,87330,2845722,2845549,2843627,2845608,973849,4259833,4114399,3679155,4259529,1007066,60.8,597,596,554,597,274,7788858,"PAA",,,,,,,,,,1657610,"Report"
,,,,598944,27.2,416680,36.3,241059,41.4,5587,243080,351208,7,24.6,180347,197441,199342,187205,217995,5623710,5528067,5224686,5758828,1481616,1435211,87.7,2801997,2714549,95,2503362,95,2801244,91.1,669480,95,72.9,2329016,2281252,80.1,2095944,80,143892,2253231,3362079,538,3193694,2848293,,"2021-12-18",195992,211000,2265620,219759,238819,203477,920961,3782750,0,5759740,6259370,,,,,,,,,,"PR","Puerto Rico",,,,,,,,,,,,,,,,,,,2390619,83.9,2205197,84.1,2438237,79.3,582565,85.7,136767,136716,136593,136724,23259,918128,918061,917706,918073,287721,1383432,1335738,1150832,1383334,271570,76.4,106,104,66,106,15,2438433,"PRA",,,,,,,,,,599882,"Report"
,,,,285818,39.3,204643,53.3,120623,66.1,3519,127806,155230,14,35.8,177608,198216,202474,187237,266306,1838440,1786080,1730884,1881435,498114,482319,86.8,919861,891029,95,832563,95,919795,91.5,206989,95,71.9,761331,741442,79.9,689156,80.6,61393,718840,1099982,1293,1059361,927491,,"2021-12-18",209061,86800,831840,238786,259072,220405,1184050,1296075,0,1881508,2214715,,,,,,,,,,"RI","Rhode Island",,,,,,,,,,,,,,,,,,,780447,84.1,728136,85.2,800329,79.6,182565,95,57170,57169,57144,57169,6570,278683,278674,278573,278679,82316,464172,444293,392109,464170,93562,75.5,312,311,310,311,117,800337,"RIA",,,,,,,,,,286569,"Report"
,,,,3377,23.1,2050,36.4,916,53.2,0,3368,9,0,21.2,164054,186259,193499,173381,208133,34728,34728,32088,35323,4146,4146,86.7,18676,18078,95,16726,95,18675,91.7,1794,90.1,63.6,13695,13694,73.4,12401,74.8,2334,27693,5297,0,21532,18645,,"2021-12-18",169469,3800,25200,195709,220045,179110,1831830,7490,0,35324,36490,,,,,,,,,,"RP","Republic of Palau",,,,,,,,,,,,,,,,,,,15903,85.3,14610,88.1,15904,78.1,1722,86.4,2339,2339,2339,2339,227,11803,11803,11803,11803,1475,1762,1761,468,1762,20,73.9,0,0,0,0,0,15904,"RPA",,,,,,,,,,3377,"Report"
,,,,742431,29.3,599145,40.1,406992,51.2,15187,310908,417100,448,27.5,126865,146040,151881,134471,225299,6454951,6180328,6132237,6530229,2111105,2039872,61.9,3185970,3134385,70.9,2958698,73.3,3184831,65.6,921693,95,49.5,2549729,2521972,57.1,2373889,58.8,213706,2560342,3755834,2040,5148714,4419974,,"2021-12-18",169635,434000,3477920,197604,216321,179852,932106,4822125,0,6531922,8734045,,,,,,,,,,"SC","South Carolina",,,,,,,,,,,,,,,,,,,2680731,60.7,2532104,62.7,2707997,55.8,795068,84.9,195256,195212,194658,195214,30386,992087,991983,990046,992012,339589,1520848,1493195,1347061,1520430,424892,52.6,341,341,339,341,201,2708532,"SCA",,,,,,,,,,743643,"Report"
,,,,154659,33.6,119082,45.8,77597,56,1860,72284,80771,8,31.1,138644,162772,169492,148938,244156,1201425,992839,1131456,1226495,370802,316307,69.6,616009,600006,81.3,560690,84,615978,74.8,168907,95,52.9,468045,459213,62.2,429256,64.3,38002,487606,700791,132,884659,738101,,"2021-12-18",176915,85000,625880,212043,234451,190056,1030540,854215,0,1226531,1565095,,,,,,,,,,"SD","South Dakota",,,,,,,,,,,,,,,,,,,489927,66.4,459948,68.9,498754,60.6,138674,91.3,36417,36414,36389,36414,4811,188174,188172,188108,188172,69027,274141,265311,235421,274138,64816,56.4,30,30,30,30,20,498762,"SDA",,,,,,,,,,154923,"Report"
,,,,1084806,33.3,824321,44.8,531510,56.4,15202,466327,603727,2042,31.3,127330,147228,154018,135423,229116,8591585,8359493,8192396,8694899,2619698,2543018,58.1,3969238,3904746,66.9,3692514,69.4,3968670,61.8,1027841,89.9,48.3,3301042,3262996,55.9,3086429,58,244887,3350835,5055992,43882,6829174,5835568,,"2021-12-18",158109,486100,3989260,185029,202994,168171,944340,6322160,0,8695596,10797520,,,,,,,,,,"TN","Tennessee",,,,,,,,,,,,,,,,,,,3437307,58.9,3260574,61.3,3475277,54.1,943063,82.5,221485,221436,221207,221448,34978,1260225,1260190,1259674,1260208,468660,1983554,1945572,1769674,1983487,434022,50.9,10136,10109,10019,10134,5403,3475400,"TNA",,,,,,,,,,1087298,"Report"
,,,,3982548,26.9,2738184,39.4,1573373,50.2,65277,1817905,2111827,140,24.5,136047,160558,165372,146056,224143,38696244,0,35713955,39442305,8369997,0,65.8,19087887,18610335,77.2,17021351,78.8,19083370,70.7,3501851,93.8,52.7,15284337,15043245,62.4,13760282,63.7,1426081,14821164,23197378,3298,28995881,24101113,,"2021-12-18",177372,2516100,18127440,213395,238148,190448,1377270,30787035,0,39447921,51430575,,,,,,,,,,"TX","Texas",,,,,,,,,,,,,,,,,,,16095278,66.8,14811161,68.6,16335529,60.5,3135181,84,1261340,1260989,1259748,1261086,172448,5832003,5831387,5827706,5831498,1495836,9242851,9002415,7723243,9242443,1466715,56.3,502,487,464,502,182,16336696,"TXA",,,,,,,,,,3995149,"Report"
,,,,484439,29.4,314905,45.7,192341,58.5,7017,192612,286000,1,26.2,136677,164460,171164,148111,242971,4263237,4190796,3893597,4381343,888963,868533,66.5,2131735,2052904,79.2,1857433,81.7,2131329,72,365070,95,54,1730263,1691099,65.2,1522497,66.9,168389,1569153,2643984,295,3205958,2592257,,"2021-12-18",165892,231700,1841080,205166,233800,179788,1453630,3245640,0,4381821,5318420,,,,,,,,,,"UT","Utah",,,,,,,,,,,,,,,,,,,1817165,70.1,1648430,72.5,1856277,62.8,328927,89.9,158762,158720,158564,158733,16335,628449,628398,628019,628428,141079,1069145,1030038,861838,1069107,171512,57.9,9,9,9,9,1,1856365,"UTA",,,,,,,,,,485630,"Report"
,,,,1812684,35,1262983,48.5,748713,61.4,31256,803306,982910,287,31.6,164130,186462,190697,174441,245869,13624695,12828502,12728419,14007685,3341125,3191948,77.8,6641432,6415207,87.8,5950884,89.2,6640127,82.7,1395948,95,63.7,5436567,5286100,72.3,4873210,73,467020,5041782,8492817,7728,8535519,7306973,,"2021-12-18",194234,743000,5762320,226891,248385,206461,1220020,10073545,0,14009347,16578865,,,,,,,,,,"VA","Virginia",,,,,,,,,,,,,,,,,,,5596083,76.6,5181767,77.6,5746520,71.6,1218429,89.7,425929,425248,423794,425838,71242,1926262,1926064,1920620,1926125,568703,3391788,3241881,2834665,3391583,577588,67.3,2976,2890,2688,2974,896,5746955,"VAA",,,,,,,,,,1817759,"Report"
,,,,843260,29,788320,34.4,595538,40.1,14664,431428,397179,0,29,0,0,0,0,0,6830742,6830742,6827750,6830761,3644015,3644015,0,3301191,3301074,0,3299390,0,3301089,0,1633602,0,0,2704009,2703942,0,2702648,0,244778,3499409,3086461,282,0,0,,"2021-12-18",0,615700,3670280,0,0,0,0,3241290,0,6830930,7527270,,,,,,,,,,"VA2","Veterans Health",,,,,,,,,,,,,,,,,,,2904773,0,2903448,0,2904777,0,1485232,0,229228,229221,229187,229222,75558,1425121,1425099,1425061,1425099,811641,1250487,1250442,1249189,1250445,598032,0,11,11,11,11,1,2904847,"VA2",,,,,,,,,,843271,"Report"
,,,,10291,20.4,8411,27.4,5073,34.1,94,3655,6552,2,19.3,119379,140910,147533,127282,177298,126009,124760,120250,126803,36307,35725,58.7,62353,61731,69,58609,71.9,62293,62.5,17038,83.2,48.5,51526,51255,57.3,48649,59.7,2020,37723,87145,0,106290,89425,,"2021-12-18",124838,2300,34540,148381,162796,133191,647964,95850,0,126888,132690,,,,,,,,,,"VI","Virgin Islands",,,,,,,,,,,,,,,,,,,52990,59.3,50380,61.8,53239,53.4,14858,72.6,1860,1857,1853,1857,525,15009,15001,14981,15002,5890,36390,36127,33541,36375,8439,50.1,5,5,5,5,4,53264,"VIA",,,,,,,,,,10303,"Report"
,,,,209682,48.7,148888,60.9,89010,71.5,3366,93769,113302,15,44.2,193823,212530,216781,203270,288224,1170933,1143146,1105550,1209349,360392,348861,88,548903,525982,95,491577,95,548807,92.2,139361,95,71.6,446820,431576,78.3,400956,78.6,50531,477932,680093,878,623989,550950,,"2021-12-18",221853,69200,547940,251264,271448,232683,1107130,767200,0,1209434,1384340,,,,,,,,,,"VT","Vermont",,,,,,,,,,,,,,,,,,,461003,83.7,430336,84.4,476250,80,124453,95,45762,45745,45683,45757,2553,171578,171564,171522,171577,60115,258655,243429,212883,258651,61630,76.3,265,265,248,265,155,476260,"VTA",,,,,,,,,,210452,"Report"
,,,,1686934,36.1,1148675,50.9,704776,63.8,24391,759180,907491,417,33,160175,183232,187852,170378,246921,11911784,11546598,11180651,12196359,2987063,2885875,74.7,5689595,5516119,84.9,5137742,86.3,5688932,79.5,1199140,95,62.9,4789810,4678479,72,4337016,72.9,455151,4603020,7129953,9030,7614893,6500925,,"2021-12-18",196423,720300,5368660,230081,251307,208948,1236430,8868405,0,12197154,14957365,,,,,,,,,,"WA","Washington",,,,,,,,,,,,,,,,,,,5012468,77.1,4670745,78.5,5123709,71.6,1105483,91.4,430131,430095,429796,430105,57439,1812036,1811967,1811252,1812014,503800,2878697,2767450,2426805,2878629,542737,67.3,2962,2956,2892,2961,1507,5123826,"WAA",,,,,,,,,,1691479,"Report"
