"Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
,,,,,,,,,,,128524,148222,151034,184720,5406779,5279592,5061399,1415104,1355870,67.5,2847046,2838979,77.8,2656196,79.3,703764,91.9,56.7,2392002,2386266,65.4,2225832,66.4,227093,1993973,3195515,4231,4217737,3647769,,"2021-10-15",164658,362300,2764580,190386,207236,906543,3817965,0,5420812,6944845,"OR","Oregon",2607433,71.5,2446209,73,665638,86.9,222756,222753,221952,50116,937536,937532,934718,300554,1451880,1446152,1288603,314532,62,1000,996,936,436,2613172,"ORA",,"Report"
,,,,,,,,,,,131610,151995,155806,208353,16843370,16485535,15841408,4986635,4811689,75,9600067,9596352,86.6,9032463,88.8,2747308,99.9,54,6918373,6916787,62.4,6489414,63.8,663793,6560988,9622933,981,12801989,11081530,,"2021-10-15",156334,1157300,8086460,180606,196845,836226,10770165,0,16848695,20013925,"PA","Pennsylvania",7580221,68.4,7152473,70.3,2137152,89.3,665315,665250,664850,87845,2855076,2854934,2852656,1002721,4060968,4059524,3634492,1046345,59.2,513,513,475,241,7581872,"PAA",,"Report"
,,,,,,,,,,,150599,168804,169052,219973,4808041,4727200,4430789,1194295,1156509,80.4,2569257,2567979,90.2,2365003,90.2,621877,99.9,67.7,2163329,2162983,75.9,1986871,75.8,133967,1906277,2769006,417,3193694,2848293,,"2021-10-15",155712,194100,2041440,174594,189738,915950,2737410,0,4809667,4972950,"PR","Puerto Rico",2295793,80.6,2119563,80.9,559559,99.9,133157,133108,132988,22722,883406,883343,883003,276221,1279567,1279284,1103516,260602,71.9,58,58,56,14,2296188,"PRA",,"Report"
,,,,,,,,,,,142237,162447,164516,207026,1506684,1460193,1406391,387234,374305,76.7,812166,812031,87.6,757147,88.6,191219,99.9,64.6,684555,684507,73.8,636322,74.4,54402,560253,891278,874,1059361,927491,,"2021-10-15",165531,71700,696960,189067,205129,937510,984915,0,1506807,1753575,"RI","Rhode Island",738220,79.6,690014,80.7,177784,95,54109,54108,54087,6280,266916,266911,266827,80436,417040,416998,368898,90997,69.7,204,203,202,71,738269,"RIA",,"Report"
,,,,,,,,,,,175524,205539,206661,118029,31431,31431,28823,3581,3581,100,17908,17908,99.9,16563,99.9,1786,58.9,74.2,13289,13289,86.9,12021,86.2,2333,24510,4588,0,17907,15292,,"2021-10-15",184788,3800,22900,216388,237255,1090640,6390,0,31431,33090,"RP","Republic of Palau",15626,99.9,14358,99.9,1710,56.4,2338,2338,2338,227,11590,11590,11590,1464,1698,1698,430,19,87.3,0,0,0,0,15626,"RPA",,"Report"
,,,,,,,,,,,106679,124089,128522,186126,5484681,5250598,5189112,1744041,1682846,56.4,2903920,2898966,65.6,2735723,67.8,865333,92.3,45.3,2334310,2331492,52.7,2197494,54.4,183787,2095044,3212269,1481,5148714,4419974,,"2021-10-15",140003,346400,3045540,163086,178534,769285,3816435,0,5492581,7208375,"SC","South Carolina",2511203,56.8,2376668,58.9,768021,82,180743,180699,180159,28837,931812,931726,929837,325948,1401223,1398491,1266387,413059,48.8,287,287,285,177,2514065,"SCA",,"Report"
,,,,,,,,,,,112137,134396,139149,193313,991977,869506,928899,293586,261788,60.6,535690,535633,72.6,499856,74.9,150365,99,48.8,432040,432027,58.5,405199,60.7,33063,392409,566437,125,884659,738101,,"2021-10-15",141741,68900,518800,169885,187838,825651,666225,0,992034,1253925,"SD","South Dakota",465035,63,438185,65.6,135238,89,33108,33106,33083,4426,184696,184694,184635,68951,247224,247213,220445,61846,52.6,22,22,22,15,465050,"SDA",,"Report"
,,,,,,,,,,,105029,122897,128044,184884,7171732,6968407,6810795,2113947,2050179,53.7,3665053,3664311,62.8,3466915,65.2,987182,86.3,43.8,2989603,2989463,51.2,2833217,53.3,211791,2697882,4231312,31632,6829174,5835568,,"2021-10-15",130975,406500,3488220,153276,168158,782280,5049810,0,7172617,8944530,"TN","Tennessee",3191154,54.7,3034749,57.1,904443,79.1,204226,204182,203969,33096,1179108,1179089,1178621,447693,1799921,1799801,1644150,419238,46.7,8083,8082,8009,4416,3191338,"TNA",,"Report"
,,,,,,,,,,,115061,138397,141850,184008,33355310,32494092,30633941,6871289,6628748,60.5,17540166,17534191,72.8,16040397,74.3,3305818,88.5,48.1,13961307,13959620,57.9,12754934,59.1,1254236,12507554,19599274,1976,28995881,24101113,,"2021-10-15",148814,2077300,16587300,179037,199804,1155520,24485235,0,33363040,43149835,"TX","Texas",15171061,62.9,13965256,64.7,2985272,79.9,1221100,1220793,1219619,162339,5552777,5552254,5548945,1419437,8399050,8397888,7196577,1403443,52.3,126,126,115,53,15173053,"TXA",,"Report"
,,,,,,,,,,,111789,138216,142666,192590,3582922,3520413,3245326,704634,688291,60.2,1929414,1928743,74.4,1747297,76.8,349780,95.6,47.9,1536428,1536131,59.3,1384361,60.9,148942,1310266,2124541,148,3205958,2592257,,"2021-10-15",130313,185100,1547200,161164,183657,1141870,2445480,0,3583897,4177780,"UT","Utah",1681326,64.9,1529433,67.2,310636,84.9,146385,146350,146212,15646,593216,593183,592837,132854,942052,941788,790379,162135,52.5,5,5,5,1,1681658,"UTA",,"Report"
,,,,,,,,,,,132067,153841,156005,191719,11241146,10712248,10412830,2605278,2516024,69.7,5948301,5929937,81.2,5495536,82.3,1299713,95.6,57.3,4889427,4877444,66.8,4497261,67.4,404054,3997967,6864027,6522,8535519,7306973,,"2021-10-15",155130,593200,4944900,181213,198379,974398,7703055,0,11272570,13241155,"VA","Virginia",5269361,72.1,4887753,73.2,1175689,86.5,395183,395089,393651,68113,1840991,1840821,1835473,551626,3042693,3030887,2656207,555148,61.9,2570,2564,2422,802,5281437,"VAA",,"Report"
,,,,,,,,,,,0,0,0,0,5837909,5837909,5835067,3064731,3064731,0,3042906,3042809,0,3041208,0,1537773,0,0,2628560,2628493,0,2627261,0,218193,2926970,2692621,289,0,0,,"2021-10-15",0,538900,3115860,0,0,0,2920710,0,5838073,6575470,"VA2","Veterans Health",2845648,0,2844383,0,1465081,0,217425,217418,217385,72066,1399299,1399277,1399239,801340,1228990,1228945,1227751,591674,0,8,8,8,1,2845722,"VA2",,"Report"
,,,,,,,,,,,101094,118275,123529,163776,105732,104743,100717,29049,28616,52.4,54874,54809,61.3,52067,63.9,14963,84.4,44.5,46552,46527,52,44290,54.3,1468,28275,76082,0,104680,89395,,"2021-10-15",110011,1500,30380,128822,141243,649264,83280,0,105825,115160,"VI","Virgin Islands",47936,53.6,45696,56,13564,76.5,1415,1412,1409,446,12821,12813,12796,5049,33725,33708,31488,8066,45.8,3,3,3,3,47964,"VIA",,"Report"
,,,,,,,,,,,149861,169653,171304,225115,934705,911603,873625,281481,272504,78.7,490951,490548,89,457925,89.8,130552,99.9,63.6,396658,396634,72,367770,72.1,44494,362495,527337,788,623989,550950,,"2021-10-15",177191,59400,457740,200681,216801,884244,588510,0,935114,1105650,"VT","Vermont",439416,79.8,410506,80.5,120378,96.3,43040,43025,42968,2336,164518,164511,164475,58102,231641,231626,202826,59790,70.4,254,254,237,150,439453,"VTA",,"Report"
,,,,,,,,,,,130542,152894,155682,195463,9939547,9596690,9265906,2364562,2273650,68.3,5201997,5201071,80,4847511,81.4,1144857,94.6,57.2,4356238,4355985,67,4043542,67.9,400630,3719263,5813267,7443,7614893,6500925,,"2021-10-15",155331,593100,4524680,181947,198733,977766,6710475,0,9940603,11828255,"WA","Washington",4751622,73.1,4438943,74.6,1076413,89,399095,399069,398804,55133,1742455,1742399,1741753,491364,2607964,2607770,2296046,528619,62.4,2386,2384,2340,1297,4751900,"WAA",,"Report"
,,,,,,,,,,,121124,141044,145278,204197,7051894,6892495,6618632,2077182,2003757,61.8,3600776,3600229,72,3370740,74,967433,95.1,52.9,3078006,3077831,61.6,2878337,63.2,278590,2674571,4098252,980,5822434,4999792,,"2021-10-15",134791,352700,3047580,156969,172265,771509,4447845,0,7052393,7848125,"WI","Wisconsin",3347463,67,3147822,69.1,927612,91.2,270878,270860,270693,28448,1246804,1246789,1246495,446361,1829560,1829400,1630234,452625,57.5,414,414,400,178,3347656,"WIA",,"Report"
,,,,,,,,,,,88055,101237,105005,153887,1577109,1479335,1504287,564783,519095,48.6,871421,870787,55.9,827772,57.8,294005,80.1,38.3,687193,686906,44.1,655777,45.8,41997,701544,834132,397,1792147,1557837,,"2021-10-15",170339,125300,1215160,195959,213093,831780,1712265,0,1578070,3052725,"WV","West Virginia",730732,46.9,699555,48.8,262666,71.6,43928,43914,43860,6817,318183,318095,317881,133635,368669,368470,337584,122109,40.8,253,253,230,105,731033,"WVA",,"Report"
,,,,,,,,,,,94269,111173,116197,171306,545548,505177,517105,169900,157537,49.7,287627,287588,58.6,271655,61,84318,85,39,225845,225836,46,213451,48,24121,239050,282009,409,578759,490721,,"2021-10-15",120272,38000,314660,141849,156415,701847,343425,0,545589,696085,"WY","Wyoming",248263,50.6,235858,53,77482,78.1,22536,22534,22513,3534,105100,105099,105081,39503,120556,120548,108184,34408,42.9,82,82,80,37,248274,"WYA",,"Report"
