"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
125314,146743,160664,97306,22440,22440,22440,2962,2962,72.5,12986,12986,84.9,12985,93,1610,52.9,53.8,9641,9641,63,9641,69,,,,1305,21134,1,0,17907,15292,"2021-05-22",137376,3800,20800,160868,176129,808147,0,0,22440,24600,"RP","Republic of Palau",10946,71.6,10946,78.4,1545,50.8,,1305,1305,1305,151,9621,9621,9621,1386,20,20,20,8,61.1,0,0,0,0,10946,"RPA","Report"
71152,82826,89299,151127,3660896,3510001,3605462,1416094,1361683,39.8,2048466,2046452,46.3,2007812,49.7,767458,81.9,30.4,1562714,1562247,35.3,1545344,38.3,,,,119293,1498712,2044336,1061,5148714,4419974,"2021-05-22",96632,302900,2102120,112564,123227,530970,2570295,0,3663402,4975315,"SC","South Carolina",1678808,38,1661633,41.2,665955,71.1,,116583,116561,116289,21186,642582,642512,641635,280619,919922,919525,903499,364006,32.6,210,210,210,144,1679297,"SCA","Report"
86400,103553,112318,169449,764325,671162,749785,257344,227823,47.4,419122,419104,56.8,408910,61.3,136785,90.1,39.3,347968,347965,47.1,343598,51.5,,,,21878,346399,396055,13,884659,738101,"2021-05-22",105254,57600,420160,126153,139484,613109,453375,0,764345,931135,"SD","South Dakota",370051,50.1,365676,54.8,127257,83.8,,22086,22086,22078,3215,164138,164137,164100,65868,183819,183817,179487,58169,41.8,11,11,11,5,370054,"SDA","Report"
68958,80690,87242,145401,4708741,4544981,4640498,1662508,1603763,38.2,2606937,2606524,44.7,2558031,48.1,871731,76.2,28.8,1969584,1969535,33.8,1950788,36.7,,,,133278,1992040,2575914,7997,6829174,5835568,"2021-05-22",87285,359000,2480280,102147,112064,521329,3121560,0,4709229,5960840,"TN","Tennessee",2099344,36,2080497,39.1,762460,66.7,,129842,129809,129709,23560,860828,860814,860607,386335,1106406,1106371,1087837,351086,30.7,2350,2350,2344,1479,2099426,"TNA","Report"
76015,91435,99562,150657,22036840,21398939,21501431,5625896,5411552,42.5,12332445,12328746,51.2,12037700,55.7,3031315,81.2,31.1,9023685,9022783,37.4,8890135,41.2,,,,809435,9443885,11787055,805,28995881,24101113,"2021-05-22",102292,1814900,12066880,123067,137343,794290,15778815,0,22041180,29660595,"TX","Texas",9810855,40.7,9567069,44.3,2607266,69.8,,791802,791644,771972,210382,4056538,4055727,3954947,1077822,4963826,4962833,4839514,1318889,33.8,651,651,635,173,9812817,"TXA","Report"
78424,96976,106757,161392,2513860,2464787,2428482,590487,575366,44.1,1414005,1413710,54.5,1354191,59.5,314093,85.8,28.1,900664,900618,34.7,875910,38.5,,,,105098,1075452,1333676,0,3205958,2592257,"2021-05-22",94978,163300,1304480,117463,133857,832242,1577160,0,2514226,3044940,"UT","Utah",1001891,38.6,976962,42.9,216032,59,,101300,101273,101052,12039,399775,399760,399608,94929,500888,500857,476301,109064,31.3,1,1,1,0,1001964,"UTA","Report"
93583,109230,116180,159852,7981403,7582115,7754650,2172232,2091507,53.2,4544186,4538205,62.1,4375134,65.5,1173906,86.4,39.5,3372190,3371896,46.1,3309475,49.6,,,,276680,3209992,4499059,2060,8535519,7306973,"2021-05-22",111499,521100,3768980,130246,142585,700347,5226975,0,7987791,9517055,"VA","Virginia",3645422,49.9,3582138,53.7,1038422,76.4,,273602,273526,272663,55311,1418460,1418331,1415591,498017,1953073,1952908,1893231,484688,42.7,657,657,653,406,3645792,"VAA","Report"
0,0,0,0,5199460,5199460,5198673,2798721,2798721,0,2760841,2760755,0,2760256,0,1457626,0,0,2435246,2435188,0,2434902,0,,,,139928,2709185,2350489,2,0,0,"2021-05-22",0,520400,2985500,0,0,0,2733705,0,5199604,6239605,"VA2","Veterans Health",2574899,0,2574597,0,1388327,0,,139716,139711,139695,48453,1300525,1300507,1300485,772817,1134720,1134680,1134416,567056,0,1,1,1,1,2574962,"VA2","Report"
66381,77673,83893,124888,69436,68798,68499,22225,21817,35.3,36908,36867,41.2,36283,44.4,11968,67.3,28.4,29756,29745,33.3,29444,36.1,,,,624,22247,46617,0,104680,89395,"2021-05-22",68170,900,22100,79825,87397,400989,48360,0,69488,71360,"VI","Virgin Islands",30359,34,30057,36.8,10369,58.3,,615,614,613,252,9877,9872,9865,4224,19878,19872,19578,5892,29,1,1,1,1,30371,"VIA","Report"
116313,131727,138947,196347,725752,704684,708610,245510,237096,68.1,425085,425040,77.1,410813,80.6,124513,99.6,45.4,283469,283464,51.5,280520,55,,,,34808,318181,372223,568,623989,550950,"2021-05-22",137108,50500,372140,155285,167758,684219,432900,0,725780,855540,"VT","Vermont",317229,57.6,314268,61.6,112885,90.3,,33773,33765,33748,1367,127457,127452,127436,56471,155817,155817,152889,54920,50.8,195,195,195,127,317242,"VTA","Report"
94413,110582,117681,167036,7188880,6967887,7004193,2020673,1945429,54.1,4117599,4117098,63.3,3976293,66.8,1064200,88,39.5,3005215,3005148,46.2,2962782,49.8,,,,269784,2982980,3932388,4288,7614893,6500925,"2021-05-22",113142,480300,3558300,132529,144756,712199,4577040,0,7189440,8615640,"WA","Washington",3272993,50.3,3230489,54.3,979655,81,,267857,267845,267707,44774,1304772,1304755,1304461,449893,1699245,1699195,1657136,484249,43,1198,1198,1185,739,3273072,"WAA","Report"
91191,106190,113810,174576,5309259,5167469,5185012,1775860,1708174,49.6,2886457,2886158,57.7,2799601,61.5,898367,88.3,39.6,2308349,2308328,46.2,2273299,49.9,,,,202070,2249337,2857583,539,5822434,4999792,"2021-05-22",100280,308200,2509040,116780,128160,573979,3021525,0,5309529,5838765,"WI","Wisconsin",2503362,50.1,2468235,54.2,852189,83.8,,195045,195034,194936,20448,1012321,1012310,1012125,415773,1295786,1295776,1260937,415867,43,242,242,237,101,2503394,"WIA","Report"
71660,82386,87636,138291,1283446,1196598,1255461,507542,464619,39.4,705493,704946,45.3,685119,47.8,268669,73.2,31.9,571662,571438,36.7,563788,39.4,,,,26789,610441,646918,106,1792147,1557837,"2021-05-22",100401,107400,814240,115502,125601,490267,877695,0,1284254,1799335,"WV","West Virginia",599071,38.5,591400,41.3,243458,66.3,,27643,27633,27612,4469,278499,278425,278344,125431,293046,292896,285330,113496,33.4,117,117,114,62,599305,"WVA","Report"
67042,79067,85967,142038,387996,357035,382574,140872,129415,36.3,210083,210067,42.8,206136,46.3,74355,75,28.9,167393,167393,34.1,166006,37.3,,,,13349,188799,185647,216,578759,490721,"2021-05-22",86707,32900,242140,102263,112763,505979,226785,0,388011,501825,"WY","Wyoming",180096,36.7,178705,40.2,68630,69.2,,12704,12703,12699,2139,83368,83368,83357,35622,83980,83980,82604,30850,31.1,45,45,45,19,180097,"WYA","Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,"2021-05-22",,,,,,,,,7837408,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",
