"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,522847,17.9,429067,26,318002,36.9,4442,173541,345333,28,16.9,116085,135606,140540,202858,7099967,6873487,6699312,2154428,2054622,58.3,3577717,3553473,67.9,3338232,70,964660,90.8,47.2,2898241,2898180,55.4,2716237,57,220966,2560351,4340996,2300,6137428,5235715,,"2021-11-15",146676,371200,3541280,171937,188849,847627,5089635,0,7124613,9002115,,,,,,,,,,"MO","Missouri",,,,,,,,,,,,,,,,,,,3095118,59.1,2912980,61.1,861328,81.1,218488,218464,218244,38290,1089551,1089538,1089123,391469,1786652,1786605,1605203,431413,50.4,511,511,410,156,3095202,"MOA",,,,,,,,,,523344,"Report"
,,,,5223,16.9,3312,26.3,1135,38.9,11,475,4742,0,14.9,149754,180910,187077,185056,76507,76507,67488,6947,6947,73.7,38208,37067,87.6,32356,89.7,3000,79.9,66.1,34285,34284,81.1,29973,83.1,919,10141,66589,0,51851,42290,,"2021-11-15",177046,3000,21180,217073,254470,2445390,67620,0,77649,91800,,,,,,,,,,"MP","Northern Mariana Islands",,,,,,,,,,,,,,,,,,,35174,83.2,30863,85.6,2920,77.8,911,911,911,99,4682,4682,4681,471,29582,29581,25271,2350,67.8,0,0,0,0,35175,"MPA",,,,,,,,,,5228,"Report"
,,,,191950,14.8,166271,21.6,120250,30.7,1571,85488,104957,214,13.9,103944,122595,127982,190515,3091143,2983706,2914881,927225,898637,52.9,1574042,1571740,62.3,1474143,64.7,423758,87.1,44,1308942,1308869,51.9,1229315,54,78206,1265239,1748097,1978,2976149,2521425,,"2021-11-15",146569,198100,1817500,173002,191526,896279,2346525,0,3093520,4362125,,,,,,,,,,"MS","Mississippi",,,,,,,,,,,,,,,,,,,1380815,54.8,1301190,57.1,392259,80.6,76679,76665,76590,16908,546763,546752,546453,200298,756883,756821,677589,174772,46.4,577,577,558,281,1380902,"MSA",,,,,,,,,,192230,"Report"
,,,,121138,23.4,98483,32.3,72687,42.5,1511,49112,70494,172,22.2,117711,136827,141592,206012,1255520,1165328,1189640,425286,397976,58.1,620961,618470,67.4,583038,69.4,187600,90.9,47,502717,502669,54.8,473042,56.3,51935,532744,671977,1408,1068778,917598,,"2021-11-15",149575,94000,666680,174218,190269,774389,837945,0,1258064,1598625,,,,,,,,,,"MT","Montana",,,,,,,,,,,,,,,,,,,547045,59.6,517380,61.6,171130,82.9,49250,49244,49200,9523,222899,222880,222782,82074,274605,274576,245059,79354,51.2,345,345,339,179,547099,"MTA",,,,,,,,,,121289,"Report"
,,,,590116,11.2,465917,16.3,323005,22.3,7422,219316,363852,7,10.5,123762,143597,148146,209288,12902938,8265382,12129261,3664824,2779475,67.1,7037502,6966740,77.5,6546444,80,1883355,99.9,49.6,5202058,5196988,57.8,4854451,59.3,445520,4801649,7732211,855,10488084,8985519,,"2021-11-15",163561,815000,6637560,190912,209523,979642,9701900,0,12980235,17154460,,,,,,,,,,"NC","North Carolina",,,,,,,,,,,,,,,,,,,5606525,62.4,5262617,64.3,1447522,82.7,431141,431122,429744,48922,2020347,2020289,2017440,694838,3160014,3155002,2815324,703713,53.5,112,112,109,49,5611614,"NCA",,,,,,,,,,590597,"Report"
,,,,73058,21,58094,31.2,41917,42.9,740,28377,43990,1,19.9,111965,133219,138546,210368,848934,786723,806189,252116,234067,56.4,429657,426001,66.9,403215,69.3,114100,95.2,44.2,336738,336363,52.8,317404,54.5,34450,334681,483808,305,762062,637246,,"2021-11-15",145405,47500,435920,173886,190427,924594,624660,0,853244,1108080,,,,,,,,,,"ND","North Dakota",,,,,,,,,,,,,,,,,,,366688,57.5,347596,59.7,97732,81.5,33026,33022,32885,4172,137736,137731,137534,46761,196301,195932,177174,46799,48.2,3,3,3,0,367066,"NDA",,,,,,,,,,73108,"Report"
,,,,204802,20,161445,29.9,119446,42.8,1420,66906,136596,100,18.7,126792,151025,156484,225966,2442696,2333900,2282054,706049,659599,62.3,1204279,1194300,73.8,1109765,76.1,295879,94.7,53,1026203,1026122,63.4,950690,65.2,83204,898802,1465536,5133,1934408,1617408,,"2021-11-15",157314,133200,1126300,188146,208669,973920,1783590,0,2452675,3043090,,,,,,,,,,"NE","Nebraska",,,,,,,,,,,,,,,,,,,1098697,67.9,1023214,70.2,279405,89.4,81743,81724,81668,6623,394168,394144,394007,135831,621527,621472,546235,136107,56.8,1359,1357,1304,844,1098797,"NEA",,,,,,,,,,205022,"Report"
,,,,38990,4.8,31321,6.6,21631,9.5,457,14619,23946,7,4.5,148785,168295,171024,228217,2017132,1575228,1888890,579361,444193,81.3,1106060,1100222,91.8,1039977,94.2,341124,99.9,58.4,793507,793296,66.2,742963,67.3,98653,769715,1154622,60,1359711,1198569,,"2021-11-15",186151,145900,958040,211178,229173,997038,1427180,0,2023050,2531120,,,,,,,,,,"NH","New Hampshire",,,,,,,,,,,,,,,,,,,865403,72.2,815041,73.8,228789,90.1,73961,73935,73905,15205,328777,328672,328520,95850,462833,462727,412551,117699,63.7,69,69,65,35,865640,"NHA",,,,,,,,,,39029,"Report"
,,,,890273,16.1,707245,24.8,471342,36.1,14756,361726,514838,8,15,145483,168870,172334,212397,12865182,12765652,11966178,3133990,3099484,77.1,6845206,6788917,89.1,6303461,90.8,1493388,99.9,62.3,5533501,5533330,72.6,5110094,73.6,477155,4938451,7505875,578,8882190,7618375,,"2021-11-15",183179,792100,6199740,213567,234321,1102670,9278505,0,12922059,16270345,,,,,,,,,,"NJ","New Jersey",,,,,,,,,,,,,,,,,,,5961192,78.2,5537742,79.8,1305594,88.5,469351,469269,469042,87936,2166172,2166136,2165552,607833,3325698,3325564,2902940,609756,67.1,223,223,208,69,5961444,"NJA",,,,,,,,,,891328,"Report"
,,,,267662,21.9,206794,31.5,137741,40.9,1795,87595,178567,35,20.3,142309,166260,170824,219523,2971782,2623264,2769045,828932,746873,74.3,1557160,1544980,86.4,1427755,88.1,389517,99.9,58.6,1228009,1227924,68.7,1128984,69.6,101441,1218188,1658120,6234,2096829,1787431,,"2021-11-15",165953,166800,1392680,194679,214668,921528,1920265,0,2983983,3479745,,,,,,,,,,"NM","New Mexico",,,,,,,,,,,,,,,,,,,1318846,73.8,1219784,75.2,337055,89.3,99800,99786,99654,20075,520228,520208,519838,157189,697171,697106,598568,158886,62.9,1746,1746,1724,905,1318945,"NMA",,,,,,,,,,267992,"Report"
,,,,227180,14.6,186123,23.2,136069,34.4,2628,83589,141101,0,13.7,123832,145072,149560,199360,3803505,3663603,3570779,988769,932272,65,2001470,1991003,75.9,1860876,77.9,461965,93.1,49,1507856,1507819,57.5,1408547,59,163968,1334531,2315220,507,3080156,2621802,,"2021-11-15",150104,227900,1652060,176346,193650,932196,2743470,0,3814226,4623430,,,,,,,,,,"NV","Nevada",,,,,,,,,,,,,,,,,,,1657944,63.2,1558631,65.3,395858,79.8,159063,159059,159017,24787,568948,568944,568846,183802,929928,929895,830724,187243,53.8,46,46,44,26,1657985,"NVA",,,,,,,,,,227318,"Report"
,,,,1265386,10.3,1026788,16.7,715853,25.2,15246,467284,784078,25,9.6,147106,170183,173371,202833,28545154,16443154,26742917,6685662,4234707,76,14788172,14715024,87.7,13756419,89.2,3196018,97,62,12070580,12069785,72,11225037,72.8,1213647,10496775,16895793,11173,19453561,16773220,,"2021-11-15",177192,1596200,12857440,205507,223466,1045770,20016575,0,28617388,34470215,,,,,,,,,,"NY","New York State",,,,,,,,,,,,,,,,,,,13159651,78.5,12314259,79.8,2842408,86.2,1142964,1142813,1142122,177442,4652070,4651847,4650025,1342869,7362648,7362095,6519403,1320869,67.7,2912,2896,2709,1228,13160594,"NYA",,,,,,,,,,1266633,"Report"
,,,,1178089,20.3,968034,28.8,717288,41.2,16623,458557,703976,222,19.2,117660,136921,142148,209319,13693078,13402436,12951225,4283329,4136355,57.1,6668715,6609221,66.1,6221011,68.3,1826639,89.3,48.6,5686102,5685925,56.9,5340072,58.6,538536,5281657,7915650,17608,11689100,10000702,,"2021-11-15",151231,831500,6969780,176763,194022,863868,9876215,0,13753451,17677495,,,,,,,,,,"OH","Ohio",,,,,,,,,,,,,,,,,,,6137120,61.4,5791070,63.6,1739146,85,507478,507467,507250,88022,2261294,2261285,2260771,786298,3363823,3363657,3018432,862491,52.5,4711,4711,4617,2335,6137306,"OHA",,,,,,,,,,1179378,"Report"
,,,,315091,16.7,261057,25.4,191533,36.3,2958,127877,184556,13,15.7,118807,140936,146695,210909,4686436,3838905,4407788,1339553,1152458,61.2,2421090,2406590,72.4,2255437,75.1,629490,99.1,47.9,1893467,1893403,56.9,1767904,58.8,131769,1909819,2658625,940,3956971,3325223,,"2021-11-15",148475,286300,2470180,176684,195529,925025,3118650,0,4701153,5875130,,,,,,,,,,"OK","Oklahoma",,,,,,,,,,,,,,,,,,,2014069,60.6,1888498,62.9,526975,83,128041,128026,127950,19694,793220,793202,792957,267166,1092754,1092708,967472,240082,50.9,133,133,119,33,2014148,"OKA",,,,,,,,,,315404,"Report"
,,,,490186,19.6,380734,29.8,283576,42,6344,177524,306542,174,18.3,140646,161463,164994,213736,5889787,5755370,5529252,1637391,1574167,69.9,2947848,2911952,79.8,2722587,81.2,721786,94.2,58.6,2473573,2467762,67.7,2299201,68.6,241134,2198578,3486833,5522,4217737,3647769,,"2021-11-15",183950,418100,3026220,212692,231516,1012760,4314195,0,5932067,7758515,,,,,,,,,,"OR","Oregon",,,,,,,,,,,,,,,,,,,2671847,73.2,2502496,74.7,674763,88.1,230673,230670,229865,50938,955355,955351,952517,304664,1490255,1484452,1318815,318532,63.5,1378,1374,1299,629,2677661,"ORA",,,,,,,,,,490584,"Report"
,,,,834885,11.2,681239,15.9,489128,22.2,7042,341104,487682,23,10.6,145669,167642,172378,240234,18577247,15793772,17526324,5749660,5055377,82.1,10510966,10442174,94.2,9854637,96.9,3100209,99.9,56.4,7218992,7217317,65.1,6765988,66.5,702755,7318282,10626137,1340,12801989,11081530,,"2021-11-15",178188,1307600,9132600,205852,224361,953119,12371395,0,18648514,22811595,,,,,,,,,,"PA","Pennsylvania",,,,,,,,,,,,,,,,,,,7893360,71.2,7441632,73.2,2203542,92.1,698021,697949,697521,91993,2952271,2952121,2949689,1034735,4244240,4242716,3793889,1076556,61.7,575,574,533,258,7895107,"PAA",,,,,,,,,,835851,"Report"
,,,,294590,13.5,217568,19.2,136009,23.6,2039,89408,203561,5,12.5,163314,182590,183502,197085,5200688,5114178,4809532,1339499,1298441,83.7,2671593,2656793,93.3,2447180,93.4,648850,95.5,70.2,2242599,2242228,78.7,2059105,78.6,138637,2045429,3031201,482,3193694,2848293,,"2021-11-15",180994,206000,2209480,202943,220545,850489,3364920,0,5215749,5780400,,,,,,,,,,"PR","Puerto Rico",,,,,,,,,,,,,,,,,,,2369125,83.2,2185885,83.4,575287,84.6,135480,135429,135308,23067,905907,905842,905495,283571,1328075,1327770,1145021,268635,74.2,84,84,61,14,2369546,"PRA",,,,,,,,,,295013,"Report"
,,,,135345,19.1,112074,29.7,81154,45,1234,53423,80844,5,17.8,156305,177470,180399,241445,1646017,1596643,1542168,451614,437234,80.5,853142,843486,90.9,786919,92.1,199728,99.9,67.2,712103,712042,76.8,661579,77.4,57292,624575,972867,1105,1059361,927491,,"2021-11-15",185107,84800,756540,211426,229387,1048380,1119615,0,1655839,1960955,,,,,,,,,,"RI","Rhode Island",,,,,,,,,,,,,,,,,,,759837,81.9,709351,83,180260,96.4,55603,55602,55579,6403,272729,272724,272633,81428,431302,431247,380876,92334,71.7,265,264,263,95,759899,"RIA",,,,,,,,,,135506,"Report"
,,,,2100,14.5,1467,26.3,764,44.5,0,2094,6,0,13.3,154537,178466,184743,200301,33275,33275,30636,3990,3990,83.8,18038,18038,96.7,16687,99.9,1791,89.9,62.5,13461,13461,72.2,12168,73.4,2333,26248,4694,0,21532,18645,,"2021-11-15",157858,3800,22900,182301,204969,1706330,7290,0,33275,33990,,,,,,,,,,"RP","Republic of Palau",,,,,,,,,,,,,,,,,,,15748,84.5,14455,87.2,1716,86.1,2338,2338,2338,227,11653,11653,11653,1469,1757,1757,464,20,73.1,0,0,0,0,15748,"RPA",,,,,,,,,,2100,"Report"
,,,,434780,17.6,373145,25.4,287471,36.6,6373,145635,282903,250,16.6,116117,134737,139808,208768,5955358,5699033,5644805,1956203,1889017,59,3036417,3015575,68.2,2845815,70.5,897762,95.8,47.5,2443178,2440352,55.2,2297681,56.9,197662,2312763,3466295,1788,5148714,4419974,,"2021-11-15",157612,392800,3388500,183598,200989,866038,4333675,0,5978508,8114975,,,,,,,,,,"SC","South Carolina",,,,,,,,,,,,,,,,,,,2611593,59.1,2468382,61.1,784853,83.8,188235,188191,187643,29590,967819,967732,965814,334295,1458099,1455360,1314617,420783,50.8,310,310,308,185,2614463,"SCA",,,,,,,,,,435161,"Report"
,,,,86738,19.4,72009,28.3,53019,38.9,760,34636,51404,1,18.3,122952,147255,152874,221925,1086888,899747,1020523,337039,289143,63.9,565416,564562,76.5,527161,79,160541,99.9,50.1,442929,442914,60,414462,62.1,34896,433010,619655,142,884659,738101,,"2021-11-15",164093,78000,591280,196676,217459,955854,782385,0,1087703,1451665,,,,,,,,,,"SD","South Dakota",,,,,,,,,,,,,,,,,,,474957,64.3,446485,66.9,136244,89.7,34344,34341,34318,4627,183946,183944,183883,68089,256662,256649,228261,63513,53.7,23,23,23,15,474975,"SDA",,,,,,,,,,86801,"Report"
,,,,586530,18.5,482266,26.8,351478,38,6050,222144,357945,1380,17.6,114363,133666,139442,207238,7800152,7580625,7417088,2369540,2298545,55.5,3791089,3781379,64.8,3576114,67.2,1008593,88.2,46,3143077,3142913,53.9,2973314,55.9,226596,2977841,4568002,37581,6829174,5835568,,"2021-11-15",146351,448000,3925420,171270,187899,874117,5621170,0,7810020,9994590,,,,,,,,,,"TN","Tennessee",,,,,,,,,,,,,,,,,,,3335260,57.2,3165494,59.5,925092,80.9,213001,212954,212732,34032,1224134,1224112,1223621,457917,1889187,1889048,1720073,428202,48.8,9149,9146,9068,4941,3335471,"TNA",,,,,,,,,,587519,"Report"
,,,,2193089,15.2,1665403,24.5,1084274,35.2,24151,927985,1245198,68,14,123555,148506,152589,206353,35791560,0,32953244,7705705,0,62.3,18057916,18026044,74.8,16513006,76.5,3416660,91.5,50.2,14552655,14550590,60.4,13316323,61.7,1333623,13556964,20932616,2699,28995881,24101113,,"2021-11-15",164211,2309100,17916040,197561,220477,1275080,27389255,0,35825902,47614395,,,,,,,,,,"TX","Texas",,,,,,,,,,,,,,,,,,,15676870,65,14441486,66.9,3078245,82.4,1217014,1216731,1215553,168067,5701322,5700767,5697322,1468332,8760575,8759066,7528322,1441734,54.1,307,306,289,112,15679218,"TXA",,,,,,,,,,2197402,"Report"
,,,,212717,13.4,166481,24.9,123828,38.7,2001,58526,152671,1,12.2,120034,148383,153588,218636,3846473,3778799,3493784,799927,781413,62,1988203,1986620,76.6,1799044,79.1,357694,97.8,50.1,1605383,1605074,61.9,1444556,63.5,156593,1391115,2300253,293,3205958,2592257,,"2021-11-15",149759,214700,1757600,185213,211063,1312260,2828900,0,3848254,4801200,,,,,,,,,,"UT","Utah",,,,,,,,,,,,,,,,,,,1747077,67.4,1586435,69.7,320324,87.6,152236,152201,152060,15938,608353,608318,607956,136466,986823,986549,826410,167919,54.5,9,9,9,1,1747421,"UTA",,,,,,,,,,213199,"Report"
,,,,960355,19,747629,29.2,514008,42.8,13436,387692,560076,172,17.6,146245,169242,172370,223854,12366498,11635210,11505145,3041972,2909499,73.4,6265770,6165173,84.4,5715858,85.6,1355741,99.8,60,5117872,5105803,69.9,4708390,70.5,435106,4478355,7562267,7048,8535519,7306973,,"2021-11-15",176006,682300,5551520,205598,225075,1105520,8789205,0,12482776,15023025,,,,,,,,,,"VA","Virginia",,,,,,,,,,,,,,,,,,,5457541,74.7,5058700,75.8,1200773,88.4,412382,412130,410684,69738,1888238,1888067,1882666,561683,3166503,3154616,2762793,568493,64.1,2735,2728,2557,859,5469858,"VAA",,,,,,,,,,961376,"Report"
,,,,466450,16.2,447398,19.7,361860,24.5,3871,187010,275575,0,16.2,0,0,0,0,6295730,6295730,6292812,3351078,3351078,0,3165832,3165727,0,3164090,0,1583272,0,0,2662441,2662374,0,2661103,0,227153,3159067,2909405,280,0,0,,"2021-11-15",0,575700,3387880,0,0,0,3097380,0,6295905,7060960,,,,,,,,,,"VA2","Veterans Health",,,,,,,,,,,,,,,,,,,2877414,0,2876112,0,1475362,0,222486,222479,222446,73289,1413164,1413142,1413104,806468,1241828,1241783,1240552,595604,0,10,10,10,1,2877488,"VA2",,,,,,,,,,466456,"Report"
,,,,4628,9.7,3946,13.6,2621,18.8,15,1334,3281,1,9.3,105912,125666,131262,153413,112377,111388,106988,31416,30983,53.5,56837,56663,63.4,53748,65.9,15450,75.4,45.6,48455,48430,54.2,45985,56.4,1598,30366,80610,0,106290,89425,,"2021-11-15",115966,1800,32540,137836,151226,601914,88920,0,112574,123260,,,,,,,,,,"VI","Virgin Islands",,,,,,,,,,,,,,,,,,,49932,55.8,47484,58.3,13961,68.2,1529,1526,1523,462,13292,13284,13265,5193,35134,35117,32691,8302,47,5,5,5,4,49960,"VIA",,,,,,,,,,4631,"Report"
,,,,118971,28.3,96215,40.1,67833,55.2,1692,45693,71683,10,26.5,169161,190494,193499,267332,1049529,1024882,986815,334269,324585,82.1,512263,506424,91.9,473054,92.8,135809,99.9,66.5,414828,414793,75.3,385088,75.5,47291,416859,590533,865,623989,550950,,"2021-11-15",199627,66800,521420,226091,244253,996209,657430,0,1055548,1245650,,,,,,,,,,"VT","Vermont",,,,,,,,,,,,,,,,,,,449955,81.7,420205,82.4,122978,98.4,44170,44154,44095,2441,167688,167676,167637,59307,237886,237867,208232,61078,72.1,258,258,241,152,450002,"VTA",,,,,,,,,,119078,"Report"
,,,,807305,17.7,640979,28.9,464372,42.5,8464,297038,502698,184,16.5,141457,165416,168904,223792,10753541,10399834,10052861,2707268,2610910,70.5,5369088,5350697,82.3,4985028,83.8,1174355,97.1,59.3,4513859,4513573,69.4,4186318,70.3,424864,4050236,6288573,8127,7614893,6500925,,"2021-11-15",175936,669400,5113480,206084,225096,1107470,7614455,0,10771800,13397335,,,,,,,,,,"WA","Washington",,,,,,,,,,,,,,,,,,,4889365,75.2,4561859,76.6,1091972,90.3,415684,415655,415371,56215,1776943,1776886,1776213,497638,2694455,2694230,2367735,536736,64.2,2596,2594,2540,1383,4889678,"WAA",,,,,,,,,,808384,"Report"
,,,,744810,23.1,592737,32.4,428593,45.6,6759,258073,480570,24,21.7,134233,155489,160750,236390,7774108,7472183,7323506,2404656,2299035,64.3,3743467,3702058,74,3464972,76.1,994569,97.8,54.7,3186723,3186500,63.7,2977755,65.4,294478,2994702,4525058,1407,5822434,4999792,,"2021-11-15",154512,397200,3475400,179934,197468,884384,5123735,0,7815645,8996335,,,,,,,,,,"WI","Wisconsin",,,,,,,,,,,,,,,,,,,3433957,68.7,3225058,70.8,939819,92.4,280207,280187,280004,29156,1271555,1271539,1271226,452276,1881953,1881746,1673363,458179,59,485,485,465,208,3434200,"WIA",,,,,,,,,,745426,"Report"
,,,,51032,7.2,41491,9.2,29232,11.1,230,14160,36677,11,6.9,89175,102512,106371,156173,1596972,1490176,1523844,573171,523402,49.3,884330,883325,56.7,840059,58.6,298463,81.3,38.7,693840,693551,44.5,662082,46.2,42446,711230,844019,451,1792147,1557837,,"2021-11-15",185540,144400,1313740,213446,232109,906007,1867005,0,1598146,3325145,,,,,,,,,,"WV","West Virginia",,,,,,,,,,,,,,,,,,,737556,47.3,706037,49.3,263840,71.9,44624,44610,44554,6894,320743,320654,320439,134258,372227,372027,340803,122577,41.2,265,265,241,111,737859,"WVA",,,,,,,,,,51078,"Report"
,,,,52666,21.4,44425,30.8,33377,41.9,548,20634,31535,25,20.3,104276,122809,128653,198204,602650,548362,572540,196577,181243,52.1,301660,300792,61.3,284117,63.8,87927,88.7,41,237057,237048,48.3,223722,50.3,25736,266255,310961,557,578759,490721,,"2021-11-15",137994,42300,354760,162751,179463,805266,401595,0,603509,798655,,,,,,,,,,"WY","Wyoming",,,,,,,,,,,,,,,,,,,259226,52.8,245880,55.3,79646,80.3,23735,23732,23711,3655,108939,108938,108920,40532,126468,126460,113155,35414,44.8,96,96,94,45,259238,"WYA",,,,,,,,,,52742,"Report"
