"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,328249,35.6,259588,48.1,169560,61.3,6096,153189,168877,264,33.2,173013,192459,197191,181587,260651,2280515,2121228,2159968,2325543,743545,696121,83.2,1118853,1086730,91.7,1024156,93.5,1118747,87.4,314311,95,66.3,890899,878257,74.1,821615,75,133393,947590,1242331,2346,1344212,1184936,,"2021-12-09",203972,147300,1092620,231390,250310,214092,961148,1501900,0,2325660,2741820,,,,,,,,,,"ME","Maine",,,,,,,,,,,,,,,,,,,977619,82.5,920932,84.1,990249,77.3,276693,95,125989,125967,125911,125970,24100,367433,367420,367363,367426,125996,496375,483749,427216,496370,126379,73.7,483,483,442,483,218,990280,"MEA",,,,,,,,,,328426,"Report"
,,,,846,4,335,6.5,96,7.9,1,838,8,0,3.8,59941,81047,92276,67316,69453,46496,46496,43858,46581,2592,2592,32.7,25460,25374,44.2,23971,50.4,25448,36.8,1371,36.7,25.7,19968,19954,34.8,18869,39.7,2399,41419,2779,2,77741,57369,,"2021-12-09",86801,12100,47700,117625,141976,97517,1808150,7680,0,46599,67480,,,,,,,,,,"MH","Marshall Islands",,,,,,,,,,,,,,,,,,,22329,38.9,21238,44.7,22339,32.3,1222,32.7,2387,2384,2378,2386,108,18812,18804,18778,18807,1113,1146,1140,81,1145,1,28.7,1,1,1,1,0,22346,"MHA",,,,,,,,,,847,"Report"
,,,,1809861,35,1377318,46.2,884737,58.3,26381,807560,977677,42,32.7,131956,150971,156780,139888,225221,12975943,12724502,12296169,13178021,3976052,3861031,62,6191265,6046391,70.3,5690757,72.6,6191012,65.7,1651949,93.6,52.3,5224218,5166303,60.1,4849649,61.8,423425,5203406,7549535,1934,9986857,8595002,,"2021-12-09",171236,868100,6755820,198965,218044,181532,968678,9477130,0,13178300,17101050,,,,,,,,,,"MI","Michigan",,,,,,,,,,,,,,,,,,,5480794,63.8,5163906,65.8,5538689,58.8,1516629,85.9,398839,398811,398541,398825,69337,2068242,2068208,2067536,2068226,757986,3070675,3012798,2696926,3070660,688747,55.5,979,977,903,978,559,5538735,"MIA",,,,,,,,,,1811660,"Report"
,,,,1324888,40.4,948081,54.5,595772,68.6,19358,542372,764043,204,36.9,152266,175404,181185,162387,255194,8380944,8175383,7857039,8587020,2348759,2253439,69.9,3941481,3798280,79.5,3528926,81.4,3941269,74.5,923704,95,60,3381755,3318018,69.4,3067035,70.7,335238,3176998,5072292,2730,5639632,4778088,,"2021-12-09",182883,480400,3682980,215859,237842,195044,1120620,6150570,0,8587258,10313950,,,,,,,,,,"MN","Minnesota",,,,,,,,,,,,,,,,,,,3530148,73.9,3278680,75.6,3593859,68,868594,94.4,315245,315227,314732,315230,49942,1253714,1253693,1251468,1253708,365599,2024065,1960358,1711638,2024043,452798,63.7,878,870,842,878,255,3593902,"MNA",,,,,,,,,,1325977,"Report"
,,,,841125,28.3,651454,38.9,440000,50.6,9997,338586,493273,35,26.5,125067,144643,150269,133041,216787,7573086,7338142,7163088,7675584,2302356,2197896,60.8,3728549,3653798,69.8,3433697,72,3728270,64.6,983819,92.6,48.8,2997979,2970594,56.7,2784267,58.4,231886,2787227,4654465,2308,6137428,5235715,,"2021-12-09",154726,394400,3574780,181374,199214,164598,894152,5527045,0,7675886,9496225,,,,,,,,,,"MO","Missouri",,,,,,,,,,,,,,,,,,,3154325,60.2,2967801,62.3,3181697,55.1,869743,81.9,224226,224201,223978,224210,39013,1109694,1109681,1109241,1109682,395879,1847272,1819904,1634155,1847263,434691,51.8,542,539,427,542,160,3181734,"MOA",,,,,,,,,,841891,"Report"
,,,,8937,28.2,5187,40.6,1486,50.2,107,1724,7115,0,23.9,167383,194982,202245,180427,197096,82458,82458,72960,86789,7399,7399,80,41488,38446,90.9,33459,92.7,41487,86.2,3070,81.8,70.4,36478,35191,83.2,30679,85,1166,11751,73873,0,51851,42290,,"2021-12-09",208521,3300,24220,255663,299709,224772,2880130,80600,0,86790,108120,,,,,,,,,,"MP","Northern Mariana Islands",,,,,,,,,,,,,,,,,,,36176,85.5,31664,87.8,37463,77.9,2962,78.9,1062,1062,1062,1062,110,4755,4755,4754,4755,473,31646,30359,25848,31646,2379,72.3,0,0,0,0,0,37463,"MPA",,,,,,,,,,8946,"Report"
,,,,308366,23.2,258679,33.1,173815,43.9,4013,147854,156631,253,21.8,110726,129970,135928,117996,203901,3277102,3164995,3095842,3295228,992370,962033,54.7,1626656,1612456,64,1512323,66.4,1626531,58.2,430843,88.5,45.2,1345937,1341993,53.2,1260006,55.3,83089,1352850,1857287,2145,2976149,2521425,,"2021-12-09",151551,208300,1820660,178882,198035,161508,926741,2481425,0,3295371,4510385,,,,,,,,,,"MS","Mississippi",,,,,,,,,,,,,,,,,,,1410583,55.9,1328524,58.3,1414512,50.7,396082,81.4,79099,79085,79007,79088,17173,556186,556175,555864,556178,202302,778581,774648,692999,778571,176287,47.5,675,675,654,675,320,1414541,"MSA",,,,,,,,,,308751,"Report"
,,,,185571,35.2,143378,46.4,97959,56.7,3150,86320,96141,232,33,127864,146929,152372,135612,220996,1348214,1251744,1280218,1366454,456217,426280,60.7,648595,634664,69.2,598264,71.2,648504,64.4,190851,92.4,48.7,520448,516013,56.2,485376,57.8,55651,582009,727293,1626,1068778,917598,,"2021-12-09",157578,99900,692480,183540,200449,167142,815820,891775,0,1366579,1684155,,,,,,,,,,"MT","Montana",,,,,,,,,,,,,,,,,,,558376,60.9,527693,62.8,562791,55.9,172826,83.7,51317,51311,51256,51312,9763,226860,226841,226740,226844,82966,284256,279840,249320,284251,79910,52.7,384,384,377,384,187,562817,"MTA",,,,,,,,,,185843,"Report"
,,,,913011,17,686871,23.6,436790,29.8,15350,393889,504598,9,15.8,133676,153620,158880,141916,224266,13803545,8652647,13008104,14018889,3927104,2909368,72.2,7570189,7422466,82.6,6991154,85.4,7569326,76.6,2011147,95,51.4,5386863,5322766,59.2,4970312,60.7,469456,5249802,8299895,893,10488084,8985519,,"2021-12-09",172292,861700,6839760,201102,220707,182927,1031930,10368620,0,14020046,18070080,,,,,,,,,,"NC","North Carolina",,,,,,,,,,,,,,,,,,,5726416,63.7,5372578,65.6,5790210,58.6,1467033,83.8,446799,446777,445385,446782,51150,2062368,2062290,2059393,2062312,706108,3281242,3217226,2867680,3280993,709722,55.2,123,123,120,123,53,5790532,"NCA",,,,,,,,,,913846,"Report"
,,,,114524,32.3,86021,45.5,57058,57.7,1761,53410,59439,2,30.4,121650,143085,149058,130936,226527,911805,846571,867354,926976,271481,252063,58.9,448852,438665,68.8,415095,71.3,448792,63.4,116671,95,45.9,349801,346093,54.3,326415,56.1,36535,368033,522167,312,762062,637246,,"2021-12-09",154251,49800,465660,184464,202012,166039,980842,660030,0,927047,1175490,,,,,,,,,,"ND","North Dakota",,,,,,,,,,,,,,,,,,,373892,58.7,354081,60.9,377591,53.3,98829,82.5,33987,33983,33845,33983,4255,139979,139974,139775,139975,47420,203634,199932,180458,203630,47154,49.6,3,3,3,3,0,377603,"NDA",,,,,,,,,,114612,"Report"
,,,,359994,34.7,262238,48.1,169952,60.4,3257,142472,214486,183,31.9,139412,163692,170188,149514,244685,2647560,2534981,2481915,2696519,764537,716433,64.9,1256368,1221979,75.6,1134908,77.8,1256149,69.6,299852,95,55.2,1067101,1052335,65.1,974746,66.8,86789,989685,1614945,5376,1934408,1617408,,"2021-12-09",168145,141800,1169540,201100,223036,180347,1040980,1941270,0,2696795,3252610,,,,,,,,,,"NE","Nebraska",,,,,,,,,,,,,,,,,,,1116198,69,1038553,71.2,1130931,62.7,281211,90,83552,83530,83468,83537,6743,398831,398805,398662,398812,136738,647196,632461,555076,647176,136868,58.5,1406,1402,1347,1406,862,1130985,"NEA",,,,,,,,,,360398,"Report"
,,,,56342,6.8,43713,9.1,28054,12.1,1156,23079,32149,10,6.3,160753,180588,184077,168556,247726,2164476,1585539,2033051,2184634,628886,448666,90.4,1229345,1212310,95,1150320,95,1228455,94.8,380477,95,59.9,814670,809908,67.6,758353,68.7,103209,823203,1259305,61,1359711,1198569,,"2021-12-09",202850,160500,1008320,230123,249732,212808,1086480,1589360,0,2185778,2758180,,,,,,,,,,"NH","New Hampshire",,,,,,,,,,,,,,,,,,,883754,73.7,832170,75.3,888325,68.5,232399,91.5,77352,77326,77296,77326,16222,331483,331377,331225,331378,96402,479630,474974,423578,479544,119738,65.3,77,77,71,77,37,888542,"NHA",,,,,,,,,,56394,"Report"
,,,,1513773,26.9,1101798,38.2,654781,49.7,32352,685116,798102,12,24.8,157602,180857,185202,167287,228615,13778335,13673198,12859686,13997706,3373301,3336664,80.6,7160707,7002297,91.9,6506209,93.7,7159966,85.6,1534248,95,64.4,5717938,5654581,74.2,5222492,75.2,508640,5381004,8108076,747,8882190,7618375,,"2021-12-09",197134,856800,6424960,229837,252172,209260,1186680,10228065,0,13998467,17509825,,,,,,,,,,"NJ","New Jersey",,,,,,,,,,,,,,,,,,,6054236,79.5,5621923,81,6117549,73.1,1318155,89.3,482908,482821,482582,482851,89995,2195467,2195422,2194815,2195434,614098,3438981,3375690,2944240,3438960,613960,68.9,304,303,286,304,102,6117660,"NJA",,,,,,,,,,1515582,"Report"
,,,,419349,33.8,304351,45.7,187275,54.9,4986,171731,243110,63,31,154350,178260,183760,163792,236217,3186280,2814994,2978728,3236273,891969,804235,78,1636113,1596301,89.3,1476031,91.1,1635953,82.8,400804,95,60.6,1270044,1256960,70.3,1155918,71.3,106912,1332618,1790081,6837,2096829,1787431,,"2021-12-09",177371,176800,1465740,208073,229438,188232,984933,2076625,0,3236448,3719165,,,,,,,,,,"NM","New Mexico",,,,,,,,,,,,,,,,,,,1340757,75,1239593,76.5,1353808,68.5,341151,90.3,102236,102221,102086,102227,20524,529395,529370,528993,529379,159557,720315,707259,606632,720295,160110,64.6,1907,1907,1882,1907,960,1353853,"NMA",,,,,,,,,,419890,"Report"
,,,,372474,23.4,285388,35,186745,46.7,6336,155508,210840,0,21.9,132328,154072,159190,140810,212743,4039475,3893612,3800691,4075850,1055144,995399,67.4,2075105,2049241,78.2,1915932,80.2,2075061,71.7,473641,95,50.5,1556253,1546230,59,1444175,60.5,171745,1431617,2472034,509,3080156,2621802,,"2021-12-09",157273,239400,1702060,184768,202899,167356,976718,2902790,0,4075905,4844250,,,,,,,,,,"NV","Nevada",,,,,,,,,,,,,,,,,,,1690534,64.5,1588436,66.5,1700550,58.7,400017,80.7,163160,163156,163112,163157,25266,575738,575734,575635,575734,185255,961611,951592,849639,961607,189468,55.2,52,52,50,52,28,1700561,"NVA",,,,,,,,,,372684,"Report"
,,,,2627847,20.9,1902515,30.6,1151491,40,37296,1163630,1429084,74,19.5,159647,182723,186670,169455,219724,30648562,17574795,28794368,31055315,7242438,4575845,79.9,15541588,15220658,90.7,14235398,92.3,15540378,84.8,3284526,95,64,12453927,12363804,73.7,11495003,74.5,1268085,11425898,18350552,12419,19453561,16773220,,"2021-12-09",189361,1717700,13280460,219620,238812,201005,1117590,21839225,0,31056954,36837385,,,,,,,,,,"NY","New York State",,,,,,,,,,,,,,,,,,,13422728,80,12553259,81.4,13512664,73.7,2878451,87.3,1173855,1173693,1172968,1173759,180812,4724556,4724079,4722168,4724448,1360845,7611252,7521641,6655035,7611128,1335426,69.5,3342,3315,3088,3329,1368,13513005,"NYA",,,,,,,,,,2630084,"Report"
,,,,1958232,33.2,1503311,44.3,992117,56.6,34142,849762,1076002,336,31.1,127761,147138,153142,135785,224520,14714865,14406576,13952873,14933983,4594403,4437561,59.2,6917921,6764895,67.6,6366367,69.9,6917785,62.9,1849942,90.4,50.4,5894551,5830640,58.3,5475110,60.1,571293,5751947,8592671,18210,11689100,10000702,,"2021-12-09",160609,893500,7191380,187724,206054,170697,917439,10688865,0,14934121,18773745,,,,,,,,,,"OH","Ohio",,,,,,,,,,,,,,,,,,,6245331,62.4,5889599,64.6,6309224,57.4,1752912,85.7,522793,522781,522558,522786,89324,2290926,2290912,2290359,2290919,792415,3490685,3426791,3071938,3490672,868776,54,4847,4847,4744,4847,2397,6309251,"OHA",,,,,,,,,,1960242,"Report"
,,,,483468,25.1,379002,36.3,256136,48.1,6141,219063,258750,17,23.4,127193,149803,156262,135969,224672,4981275,4077505,4695259,5032792,1426961,1225778,64,2530686,2493771,75,2338911,77.8,2530511,68.4,646997,95,49.3,1952673,1938175,58.3,1809266,60.2,138888,2049655,2843410,1046,3956971,3325223,,"2021-12-09",154135,304200,2502000,183419,202983,164776,960287,3292890,0,5032999,6099090,,,,,,,,,,"OK","Oklahoma",,,,,,,,,,,,,,,,,,,2054581,61.8,1925600,64.1,2069051,55.9,532532,83.8,132002,131987,131910,131990,20052,805764,805746,805498,805747,270188,1131170,1116690,988053,1131156,242256,52.3,158,158,139,158,36,2069094,"OKA",,,,,,,,,,483971,"Report"
,,,,807352,31.9,582319,45.1,393602,57.9,12944,349284,445580,241,29.5,152124,172644,176921,160809,230265,6297648,6158564,5928943,6416168,1764012,1698020,72.3,3050896,2968611,81.4,2775414,82.8,3050880,76.5,732980,95,60.5,2553443,2518244,69,2345798,70,252823,2405881,3750177,7303,4217737,3647769,,"2021-12-09",193153,446000,3105460,223333,243099,204181,1063420,4595205,0,6416184,8146665,,,,,,,,,,"OR","Oregon",,,,,,,,,,,,,,,,,,,2706628,74.2,2533394,75.6,2741823,68.7,679931,88.8,235418,235415,234606,235417,51498,966507,966503,963655,966506,307223,1537848,1502658,1333177,1537843,320380,65,2057,2052,1956,2057,830,2741830,"ORA",,,,,,,,,,808049,"Report"
,,,,1323801,18.6,1011033,25.2,656805,32,5797,614130,705180,29,17.4,147533,167853,173025,156025,237525,18600668,15607183,17592131,18885411,5684838,4928957,83.1,10644018,10438155,94.2,9866902,95,10642640,87.9,3067644,95,54.4,6967737,6890108,62.2,6459712,63.5,672040,7410262,10803532,1346,12801989,11081530,,"2021-12-09",190653,1404200,9427920,220253,240056,201646,1019800,13575275,0,18887180,24407395,,,,,,,,,,"PA","Pennsylvania",,,,,,,,,,,,,,,,,,,7548876,68.1,7118056,70,7626120,63,2049642,85.6,672743,672669,672236,672693,86124,2812125,2811963,2810061,2812012,964564,4141120,4063656,3635212,4140826,998685,59.6,589,588,547,589,269,7626577,"PAA",,,,,,,,,,1325136,"Report"
,,,,503151,22.9,356486,31.3,210338,36.3,4467,195488,303749,6,21,174300,192503,194089,180928,211406,5483042,5389890,5086991,5565716,1436836,1391779,86.2,2751598,2685654,94.3,2475616,94.5,2750869,89.4,660420,95,71.4,2279861,2262353,79.4,2078468,79.3,142133,2183820,3240127,521,3193694,2848293,,"2021-12-09",191971,209600,2279320,215251,233921,199303,902070,3642050,0,5566601,6130970,,,,,,,,,,"PR","Puerto Rico",,,,,,,,,,,,,,,,,,,2377076,83.5,2193075,83.7,2394440,77.8,578876,85.2,136244,136193,136071,136201,23165,912363,912297,911945,912308,285425,1345926,1328485,1144994,1345830,270272,75,101,101,65,101,14,2394634,"PRA",,,,,,,,,,503710,"Report"
,,,,237485,32.9,178294,46.7,110898,61,2789,105900,129069,11,30.2,171073,191661,195542,180349,260140,1777638,1726102,1671618,1812218,486581,471166,85,900532,875143,94.4,817369,95,900473,89.6,205058,95,70.3,745197,732085,78.9,680411,79.6,60187,690767,1060088,1242,1059361,927491,,"2021-12-09",198632,86200,797940,226874,246148,209410,1124980,1220095,0,1812284,2104235,,,,,,,,,,"RI","Rhode Island",,,,,,,,,,,,,,,,,,,774052,83.5,722353,84.5,787157,78.3,181878,95,56758,56757,56732,56757,6532,276880,276870,276774,276876,82083,453227,440126,388549,453225,93152,74.3,300,299,298,299,111,787165,"RIA",,,,,,,,,,237769,"Report"
,,,,3133,21.5,1978,35.2,910,52.9,0,3124,9,0,19.7,162396,184773,191829,171634,207781,34451,34451,31811,34967,4139,4139,86.3,18592,18074,95,16722,95,18592,91.3,1794,90.1,63.4,13659,13658,73.3,12365,74.6,2334,27416,5217,0,21532,18645,,"2021-12-09",168540,3800,25200,194637,218839,178128,1821790,7290,0,34967,36290,,,,,,,,,,"RP","Republic of Palau",,,,,,,,,,,,,,,,,,,15872,85.1,14579,87.9,15873,77.9,1720,86.3,2339,2339,2339,2339,227,11772,11772,11772,11772,1473,1762,1761,468,1762,20,73.7,0,0,0,0,0,15873,"RPA",,,,,,,,,,3133,"Report"
,,,,660309,26.2,542686,36.5,379300,47.9,12918,270155,377373,424,24.6,124072,143118,148773,131509,221487,6325793,6055070,6006766,6386415,2075387,2005122,61.2,3150538,3105421,70.3,2931313,72.6,3149402,64.9,916173,95,49,2520429,2501257,56.6,2354623,58.3,209825,2500444,3675821,2017,5148714,4419974,,"2021-12-09",165990,420800,3495380,193358,211673,175987,912075,4630175,0,6388107,8546355,,,,,,,,,,"SC","South Carolina",,,,,,,,,,,,,,,,,,,2663510,60.3,2516334,62.3,2682191,55.2,792611,84.6,193641,193597,193046,193599,30181,986216,986119,984193,986141,338407,1502532,1483457,1338760,1502114,423823,52.1,337,337,335,337,200,2682726,"SCA",,,,,,,,,,660870,"Report"
,,,,137890,30.2,108471,41.9,72821,52.6,1540,63783,72676,5,28,134989,159120,165613,145011,240156,1174465,970545,1105560,1194157,364728,311186,68.5,605939,592103,80.2,553283,82.9,605910,73.6,167514,95,52.1,461101,455438,61.7,425913,63.8,37197,475555,681307,132,884659,738101,,"2021-12-09",174325,83300,627320,208940,231019,187274,1015460,831565,0,1194191,1542185,,,,,,,,,,"SD","South Dakota",,,,,,,,,,,,,,,,,,,486560,65.9,457014,68.5,492218,59.8,138341,91.1,35888,35885,35861,35885,4759,187236,187234,187170,187234,68872,269074,263413,233955,269071,64692,55.6,28,28,28,28,18,492226,"SDA",,,,,,,,,,138004,"Report"
,,,,949872,29.4,738084,40.4,489034,52.2,12764,403718,532965,1816,27.8,123478,143203,149696,131326,222784,8356732,8128074,7962533,8431888,2547293,2472073,57.5,3928896,3872673,66.4,3662143,68.8,3928354,61.2,1023016,89.5,47.6,3247666,3228890,55.3,3054234,57.4,240180,3233882,4916672,41821,6829174,5835568,,"2021-12-09",153492,475900,3993940,179626,197067,163260,916764,6012370,0,8432555,10482210,,,,,,,,,,"TN","Tennessee",,,,,,,,,,,,,,,,,,,3408319,58.4,3233493,60.8,3427021,53.4,937278,82,219474,219426,219198,219437,34731,1248592,1248565,1248055,1248576,464737,1949255,1930526,1756523,1949190,432552,50.2,9820,9802,9717,9818,5258,3427141,"TNA",,,,,,,,,,951263,"Report"
,,,,3441237,23.4,2445360,35.4,1452711,46.6,54304,1567548,1825661,123,21.4,132475,156974,161594,142221,219645,37832510,0,34898042,38406780,8202035,0,65,18849432,18442452,76.5,16877310,78.1,18845053,69.8,3477783,93.1,51.9,15051357,14903429,61.8,13635159,63.1,1401322,14463228,22544568,3108,28995881,24101113,,"2021-12-09",173136,2468200,18276100,208299,232461,185900,1344380,29458095,0,38412226,50202395,,,,,,,,,,"TX","Texas",,,,,,,,,,,,,,,,,,,15979442,66.3,14710016,68.1,16126552,59.7,3120017,83.6,1250244,1249916,1248691,1249994,171300,5793678,5793079,5789484,5793173,1488342,9083343,8936029,7671444,9082958,1460215,55.6,427,418,397,427,160,16127692,"TXA",,,,,,,,,,3447636,"Report"
,,,,412397,25.2,281316,41.1,180190,55,5901,159596,247765,1,22.7,132339,160433,166760,143410,238659,4158838,4087456,3793409,4242292,873187,853109,65.6,2103551,2037297,78.6,1843651,81,2103175,71.1,363590,95,52.7,1688875,1671627,64.5,1505056,66.2,165909,1525940,2550591,294,3205958,2592257,,"2021-12-09",160381,227300,1825700,198350,226033,173816,1405340,3088750,0,4242734,5141750,,,,,,,,,,"UT","Utah",,,,,,,,,,,,,,,,,,,1801804,69.5,1635101,71.9,1819008,61.5,327404,89.5,157441,157400,157246,157413,16257,624108,624065,623691,624087,140362,1037531,1020330,854155,1037499,170784,56.7,9,9,9,9,1,1819089,"UTA",,,,,,,,,,413263,"Report"
,,,,1553444,30.2,1119888,43.2,690369,56.8,26040,684714,844149,240,27.5,158904,181398,185322,168887,240500,13254702,12477882,12369631,13561683,3268171,3122966,76.7,6549561,6345427,86.8,5884830,88.2,6548277,81.5,1386719,95,62.5,5337333,5239722,71.7,4830888,72.4,457976,4883081,8214772,7487,8535519,7306973,,"2021-12-09",188122,722500,5709900,219751,240568,199964,1181620,9624755,0,13563316,16057155,,,,,,,,,,"VA","Virginia",,,,,,,,,,,,,,,,,,,5562024,76.1,5151761,77.2,5659645,70.5,1214444,89.4,422451,421889,420435,422361,70844,1916238,1916054,1910630,1916102,567002,3318512,3221239,2818043,3318315,575715,66.3,2869,2842,2653,2867,883,5660070,"VAA",,,,,,,,,,1555143,"Report"
,,,,742649,25.6,700552,30.7,540090,36.4,11146,369194,362316,0,25.6,0,0,0,0,0,6687837,6687837,6684875,6687856,3573606,3573606,0,3264407,3264291,0,3262624,0,3264306,0,1620724,0,0,2692170,2692103,0,2690818,0,239196,3412723,3035824,281,0,0,,"2021-12-09",0,605400,3606680,0,0,0,0,3223740,0,6688024,7435820,,,,,,,,,,"VA2","Veterans Health",,,,,,,,,,,,,,,,,,,2897786,0,2896469,0,2897790,0,1482738,0,227190,227183,227149,227184,74858,1422317,1422295,1422257,1422295,810471,1248342,1248297,1247052,1248300,597408,0,11,11,11,11,1,2897860,"VA2",,,,,,,,,,742656,"Report"
,,,,8635,17.3,7178,23.5,4454,30.1,73,3083,5483,2,16.4,116420,137676,144139,124127,173132,123117,121915,117483,123660,35454,34900,57.8,61403,60928,68.1,57877,71,61345,61.6,16858,82.3,48,51002,50841,56.9,48284,59.2,1950,36677,85116,0,106290,89425,,"2021-12-09",121695,2200,34540,144646,158698,129838,631653,92610,0,123743,129350,,,,,,,,,,"VI","Virgin Islands",,,,,,,,,,,,,,,,,,,52560,58.8,49999,61.3,52699,52.9,14776,72.2,1820,1817,1813,1817,514,14883,14875,14855,14876,5855,36016,35863,33326,36001,8403,49.6,5,5,5,5,4,52724,"VIA",,,,,,,,,,8641,"Report"
,,,,185798,43.5,136498,56.1,84740,68.3,2963,81481,101548,14,40,186905,206510,210517,196021,283874,1137765,1110581,1073605,1166222,354953,343736,86.7,541216,520239,94.4,486120,95,541161,91,138426,95,69.6,434131,427049,77.5,396771,77.8,49841,462135,653414,875,623989,550950,,"2021-12-09",216223,68600,540280,244888,264559,226779,1079030,740330,0,1166265,1349210,,,,,,,,,,"VT","Vermont",,,,,,,,,,,,,,,,,,,457877,83.1,427552,83.8,464962,78.2,124101,95,45444,45427,45365,45439,2516,170436,170423,170384,170435,59928,248829,241764,211557,248825,61503,74.5,263,263,246,263,154,464972,"VTA",,,,,,,,,,186006,"Report"
,,,,1420723,30.6,1017555,45.3,654292,59.4,20026,629335,772762,395,28.2,154787,177904,182199,164647,241928,11565381,11203810,10844162,11786152,2926654,2826719,73.8,5621215,5467442,84.1,5092347,85.6,5620602,78.5,1193114,95,61.8,4702476,4635051,71.3,4297437,72.2,447059,4446594,6884451,8786,7614893,6500925,,"2021-12-09",189802,705000,5297020,222325,242836,201905,1194750,8451175,0,11786890,14453195,,,,,,,,,,"WA","Washington",,,,,,,,,,,,,,,,,,,4980682,76.6,4642809,78,5048021,70.5,1101965,91.1,426436,426401,426105,426410,57098,1802403,1802342,1801635,1802382,502179,2816483,2749130,2412321,2816418,541227,66.3,2812,2809,2748,2811,1461,5048134,"WAA",,,,,,,,,,1422518,"Report"
