"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
131747,150468,152813,190148,1395575,1352433,1306344,355664,343482,71.8,760425,760305,82,710854,83.2,183773,98.3,60.2,637213,637171,68.7,595965,69.7,,,,50665,537746,806675,591,1059361,927491,,"2021-09-01",154839,61600,671460,176854,191879,876953,907245,0,1395677,1640305,"RI","Rhode Island",687863,74.2,646638,75.6,174104,93.1,,50921,50920,50901,6112,254495,254491,254425,79280,382356,382319,341180,88668,64.9,134,133,132,44,687906,"RIA",,"Report"
161987,189687,192299,104812,29007,29007,26820,3180,3180,93.8,16802,16802,99.9,15524,99.9,1761,58,69.5,12445,12445,81.4,11532,82.7,,,,2256,23828,2923,0,17907,15292,,"2021-09-01",166527,3800,20800,195004,213809,982861,5220,0,29007,29820,"RP","Republic of Palau",14704,96.2,13791,98.9,1687,55.6,,2260,2260,2260,221,11443,11443,11443,1456,1001,1001,88,10,82.1,0,0,0,0,14704,"RPA",,"Report"
93745,109023,113594,166613,4818789,4622998,4586382,1561202,1504495,51.8,2666012,2661082,60.2,2523428,62.5,828477,88.4,40.2,2069736,2066925,46.8,1970878,48.8,,,,171941,1919322,2734288,1097,5148714,4419974,,"2021-09-01",123294,313300,2733320,143622,157227,677473,3301455,0,4826648,6348075,"SC","South Carolina",2235275,50.6,2138697,53,737262,78.7,,168992,168948,168416,27595,837486,837400,835599,314289,1231389,1228664,1134421,395210,43.5,263,263,261,168,2238130,"SCA",,"Report"
102320,122631,127622,176524,905141,792930,851949,268089,237737,56.4,499074,499028,67.6,467578,70,142489,93.8,45.9,405676,405666,55,384329,57.6,,,,30637,377337,497173,37,884659,738101,,"2021-09-01",122918,59400,478780,147325,162893,716006,549225,0,905184,1087405,"SD","South Dakota",436276,59.1,414920,62.2,132983,87.6,,30675,30673,30654,4212,178707,178705,178655,68232,226888,226880,205593,60528,49.3,18,18,18,11,436288,"SDA",,"Report"
92888,108690,113725,166347,6342691,6153756,6049182,1902004,1840511,49.7,3395455,3394780,58.2,3224530,60.6,956425,83.6,39.2,2676493,2676379,45.9,2558712,48.1,,,,198050,2481011,3639305,25114,6829174,5835568,,"2021-09-01",114703,367800,3167460,134234,147267,685093,4298040,0,6343480,7833300,"TN","Tennessee",2866300,49.1,2748484,51.7,866988,75.8,,191473,191431,191277,31888,1080326,1080309,1079921,433013,1587876,1587779,1470558,398334,42,6781,6781,6728,3753,2866456,"TNA",,"Report"
104389,125565,129467,168966,30262587,29500641,27959707,6309585,6084538,57.3,16603680,16598699,68.9,15257122,70.6,3270925,87.6,43.6,12644573,12643309,52.5,11775891,54.5,,,,1197157,11745585,17324970,827,28995881,24101113,,"2021-09-01",133480,1894600,15156500,160589,179217,1036460,21652665,0,30268539,38703765,"TX","Texas",13799470,57.3,12729288,58.9,2913651,78,,1164232,1163999,1073728,245769,5169630,5168596,4767759,1091309,7467611,7466118,6887102,1576413,47.6,757,757,698,160,13802230,"TXA",,"Report"
101296,125246,130310,174530,3246703,3189882,2964247,638558,622657,56.5,1812423,1811834,69.9,1650810,72.6,341582,93.4,43.4,1390915,1390704,53.6,1272912,56,,,,143375,1251094,1853038,0,3205958,2592257,,"2021-09-01",118307,172400,1495300,146315,166736,1036670,2125170,0,3247507,3792870,"UT","Utah",1530798,59.1,1412883,62.1,299403,81.8,,140810,140778,140647,15276,564942,564912,564613,130108,825285,825104,707619,154018,47.8,4,4,4,1,1531041,"UTA",,"Report"
120193,139977,142278,174063,10228104,9757273,9496566,2365352,2280562,65.4,5582521,5564306,76.2,5168843,77.4,1252276,92.2,53,4527261,4515470,61.8,4189527,62.8,,,,376961,3785844,6092869,3393,8535519,7306973,,"2021-09-01",139111,545400,4576880,162500,177894,873780,6751575,0,10259067,11873855,"VA","Virginia",4883693,66.8,4556333,68.3,1139809,83.9,,370131,370039,368611,66092,1746517,1746347,1741258,539684,2777685,2766067,2445299,533562,57.4,1242,1240,1165,471,4895575,"VAA",,"Report"
0,0,0,0,5540402,5540402,5537933,2897697,2897697,0,2947986,2947891,0,2946434,0,1508387,0,0,2576900,2576834,0,2575830,0,,,,208140,2844984,2487430,9,0,0,,"2021-09-01",0,522400,3014640,0,0,0,2806050,0,5540563,6343090,"VA2","Veterans Health",2784099,0,2783064,0,1449486,0,,207459,207452,207421,69788,1373456,1373434,1373399,794675,1203256,1203212,1202243,585022,0,1,1,1,1,2784172,"VA2",,"Report"
91177,106669,111888,149681,95357,94585,91226,26549,26116,48.9,51167,51103,57.2,48706,59.7,14262,80.4,39.7,41544,41520,46.4,39813,48.8,,,,1318,26534,67592,0,104680,89395,,"2021-09-01",97917,900,27680,114660,125716,577888,73920,0,95444,102500,"VI","Virgin Islands",42799,47.9,41089,50.4,12644,71.3,,1283,1280,1277,410,11876,11868,11856,4799,29664,29648,27953,7432,40.9,3,3,3,3,42826,"VIA",,"Report"
140127,158653,160221,201949,874096,851947,817104,252515,243850,76.2,475205,474934,86.2,444012,87.1,127361,99.9,61.4,383168,383148,69.5,356575,69.9,,,,42142,353202,478303,728,623989,550950,,"2021-09-01",159269,52800,430900,180383,194873,794808,510120,0,874375,993820,"VT","Vermont",423872,76.9,397260,77.9,118061,94.4,,40883,40868,40820,2196,161063,161057,161032,57439,221712,221700,195178,58279,67.9,247,247,230,147,423905,"VTA",,"Report"
124970,146370,149318,181977,9515388,9197220,8887160,2201422,2113542,68,5175831,5174986,79.6,4830590,81.2,1142776,94.5,55,4188713,4188493,64.4,3911415,65.7,,,,403970,3681005,5424902,6448,7614893,6500925,,"2021-09-01",138998,495000,4240900,162816,177837,874955,5848635,0,9516325,10584535,"WA","Washington",4588276,70.6,4310980,72.4,1070405,88.5,,401953,401931,401698,57532,1714317,1714263,1713660,486961,2470149,2469986,2193557,524737,60.3,2098,2096,2065,1175,4588517,"WAA",,"Report"
111298,129601,133945,186003,6479796,6328865,6102332,1892107,1822474,58.7,3417847,3417330,68.3,3210055,70.5,941898,92.6,49.7,2893344,2893194,57.9,2727017,59.9,,,,262929,2586155,3630324,836,5822434,4999792,,"2021-09-01",120067,318700,2868480,139822,153447,687231,3803625,0,6480244,6990805,"WI","Wisconsin",3147280,62.9,2980966,65.4,909677,89.4,,254945,254928,254776,27158,1203752,1203737,1203466,440460,1688389,1688254,1522374,441905,54.1,361,361,350,154,3147447,"WIA",,"Report"
84545,97201,100855,147940,1514233,1421921,1444835,542955,498846,47.1,844323,843701,54.2,802654,56,288906,78.7,37.4,669472,669195,43,640423,44.7,,,,40061,689403,785347,351,1792147,1557837,,"2021-09-01",146867,110200,1138920,168957,183730,717165,1382955,0,1515162,2632075,"WV","West Virginia",710721,45.6,681905,47.6,259920,70.8,,41605,41591,41543,6594,312866,312780,312571,132533,356299,356108,327570,120688,39.7,242,242,221,105,711012,"WVA",,"Report"
82682,97508,102586,152836,478492,442503,456534,151581,139675,45.3,262333,262296,53.5,249202,56,80598,81.3,35.2,203654,203648,41.5,194899,43.8,,,,21273,220133,236875,248,578759,490721,,"2021-09-01",101468,34000,281200,119672,131960,592116,272055,0,478529,587255,"WY","Wyoming",223738,45.6,214977,48.3,74374,75,,20154,20152,20140,3273,97591,97591,97573,38209,105939,105933,97203,32867,38.7,62,62,61,25,223746,"WYA",,"Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,,"2021-09-01",,,,,,,,,7934593,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",,
