"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,365721,39.6,282608,52.2,178374,64.3,7274,172907,185750,272,36.5,177553,196682,201648,186353,264441,2330557,2167869,2208795,2386575,754357,706078,84.1,1130460,1096220,92.5,1033247,94.3,1130352,88.3,316067,95,67.5,906900,885354,74.7,828185,75.6,135483,973357,1275454,2400,1344212,1184936,,"2021-12-15",208739,149500,1109500,236798,256160,219095,983612,1546900,0,2386694,2805900,,,,,,,,,,"ME","Maine",,,,,,,,,,,,,,,,,,,981891,82.9,924677,84.4,1003425,78.4,277293,95,126941,126919,126863,126922,24240,368761,368744,368687,368754,126264,507251,485725,428666,507246,126568,74.7,503,503,461,503,221,1003456,"MEA",,,,,,,,,,366203,"Report"
,,,,902,4.2,351,6.9,101,8.3,2,893,8,0,4,60326,81567,92527,67748,69561,46794,46794,43977,46880,2596,2596,33,25622,25536,44.5,24019,50.5,25610,37,1371,36.7,25.8,20049,20035,34.9,18886,39.7,2408,41495,2993,2,77741,57369,,"2021-12-15",88731,12100,47700,120239,145132,99685,1848340,9180,0,46898,68980,,,,,,,,,,"MH","Marshall Islands",,,,,,,,,,,,,,,,,,,22418,39.1,21263,44.7,22428,32.4,1222,32.7,2396,2393,2387,2395,108,18824,18816,18790,18819,1113,1214,1208,85,1213,1,28.9,1,1,1,1,0,22435,"MHA",,,,,,,,,,903,"Report"
,,,,1986971,38.3,1488248,49.8,933577,61.4,31205,891148,1067775,46,35.6,134652,153632,159613,142745,228386,13204698,12950109,12518338,13447189,4031921,3915458,62.4,6236590,6081135,70.8,5723112,73,6236314,66.2,1657598,93.9,52.9,5285693,5197841,60.5,4878394,62.2,430701,5304929,7709921,1942,9986857,8595002,,"2021-12-15",174564,884300,6848960,202833,222283,185060,987507,9700200,0,13447493,17433460,,,,,,,,,,"MI","Michigan",,,,,,,,,,,,,,,,,,,5503343,64,5183655,66.1,5591174,59.4,1519307,86.1,401394,401365,401088,401380,69640,2074891,2074855,2074178,2074875,759345,3113952,3026140,2707482,3113935,689763,56,985,983,907,984,559,5591222,"MIA",,,,,,,,,,1990174,"Report"
,,,,1452644,44.2,1014473,58.2,619298,71.2,21701,600867,832339,216,40,155774,178692,184701,166127,258106,8538059,8329890,8009516,8784810,2375561,2279327,70.4,3971128,3818357,79.9,3547451,81.8,3970909,75.1,926033,95,60.9,3435884,3340798,69.9,3087850,71.2,338965,3245106,5198186,2804,5639632,4778088,,"2021-12-15",187494,486500,3721140,221301,243838,199961,1148870,6366330,0,8785061,10573970,,,,,,,,,,"MN","Minnesota",,,,,,,,,,,,,,,,,,,3543427,74.2,3289993,75.9,3638484,68.8,869690,94.5,316711,316693,316197,316696,50040,1256745,1256721,1254495,1256739,366057,2064164,1969114,1718430,2064139,453331,64.5,910,899,871,910,262,3638530,"MNA",,,,,,,,,,1455123,"Report"
,,,,931646,31.3,707071,42.1,465540,53.4,11520,381536,539790,38,29,127646,147218,153034,135784,219826,7707939,7470744,7294907,7833871,2334632,2229029,61.3,3762219,3680431,70.3,3459067,72.6,3761932,65.2,988062,93,49.4,3032301,2988664,57.1,2801088,58.8,234607,2847304,4749961,2308,6137428,5235715,,"2021-12-15",157883,403400,3611760,185075,203279,167956,912396,5674825,0,7834180,9689985,,,,,,,,,,"MO","Missouri",,,,,,,,,,,,,,,,,,,3168220,60.5,2980447,62.5,3211845,55.7,871547,82.1,225460,225434,225209,225444,39154,1114445,1114432,1113991,1114433,396823,1871417,1827798,1640812,1871408,435409,52.3,560,556,435,560,161,3211882,"MOA",,,,,,,,,,932884,"Report"
,,,,10737,33.7,6004,46.7,1658,55.7,129,2508,8115,0,28.1,173717,200925,208771,187254,202531,84971,84971,75314,90073,7603,7603,81.5,42260,38888,92,33830,93.8,42259,87.9,3093,82.4,71.8,37207,35479,83.9,30886,85.6,1224,12655,76195,0,51851,42290,,"2021-12-15",212127,3300,24220,260085,304893,228660,2929940,82470,0,90074,109990,,,,,,,,,,"MP","Northern Mariana Islands",,,,,,,,,,,,,,,,,,,36475,86.2,31882,88.4,38203,79.4,2974,79.2,1098,1098,1098,1098,113,4776,4776,4775,4776,475,32329,30601,26009,32329,2386,73.7,0,0,0,0,0,38203,"MPA",,,,,,,,,,10752,"Report"
,,,,338074,25.3,280846,35.9,185212,46.7,4621,162834,170869,266,23.8,112309,131670,137759,119682,206691,3319960,3206915,3137542,3342334,1005949,975274,55,1636710,1620483,64.3,1519795,66.7,1636584,58.6,432298,88.8,45.5,1354892,1348740,53.5,1266264,55.6,84102,1372637,1883588,2151,2976149,2521425,,"2021-12-15",154246,211900,1844260,182064,201557,164380,943224,2534445,0,3342478,4590605,,,,,,,,,,"MS","Mississippi",,,,,,,,,,,,,,,,,,,1416250,56.2,1333702,58.6,1422388,50.9,396854,81.5,79534,79519,79441,79523,17235,558059,558048,557736,558051,202695,784132,777991,695854,784122,176594,47.8,692,692,671,692,330,1422417,"MSA",,,,,,,,,,338590,"Report"
,,,,200445,37.8,152707,49.3,102432,59.2,3497,94922,102154,239,35.4,130089,149136,154723,137972,223567,1368468,1270934,1299971,1390232,461524,431213,61.1,653154,637990,69.5,601381,71.6,653061,64.8,191409,92.7,49.2,525666,518937,56.6,488092,58.1,56316,593000,739373,1670,1068778,917598,,"2021-12-15",160311,101900,699540,186723,203926,170040,829970,911925,0,1390359,1713365,,,,,,,,,,"MT","Montana",,,,,,,,,,,,,,,,,,,560660,61.1,529769,63.1,567369,56.3,173167,83.9,51634,51628,51573,51629,9795,227706,227687,227586,227690,83141,287658,280948,250220,287653,80040,53.1,397,397,390,397,191,567395,"MTA",,,,,,,,,,200812,"Report"
,,,,979862,18.1,727774,24.9,454987,30.9,17205,427506,536541,9,16.8,136001,155982,161390,144384,226973,14015797,8731823,13213583,14262735,3974512,2932038,73.4,7697862,7538057,83.9,7103238,86.8,7696993,77.9,2035424,95,51.8,5435842,5353026,59.6,4998032,61,475384,5343370,8444255,895,10488084,8985519,,"2021-12-15",175113,876000,6926340,204396,224322,185923,1048830,10563690,0,14263904,18366030,,,,,,,,,,"NC","North Carolina",,,,,,,,,,,,,,,,,,,5755745,64.1,5399363,65.9,5838254,59.1,1471830,84.1,450692,450670,449272,450675,51700,2071505,2071414,2068504,2071449,708173,3316258,3233536,2881465,3316005,711902,55.7,125,125,122,125,55,5838580,"NCA",,,,,,,,,,981261,"Report"
,,,,129491,35.2,95685,49.4,62155,61.6,1964,57325,70328,3,32.9,128988,151319,157458,138835,234710,964276,898539,916235,982899,281288,261746,61.2,466724,455280,71.4,430140,73.9,466664,65.9,118806,95,48.2,367087,361545,56.7,340322,58.5,37455,373281,571920,314,762062,637246,,"2021-12-15",155615,50900,465760,186095,203798,167506,989511,669220,0,982970,1185880,,,,,,,,,,"ND","North Dakota",,,,,,,,,,,,,,,,,,,388867,61,367506,63.2,394400,55.7,100962,84.2,34583,34579,34436,34579,4319,140381,140376,140177,140377,47507,219445,213909,192890,219441,49136,51.8,3,3,3,3,0,394412,"NDA",,,,,,,,,,129620,"Report"
,,,,397269,38.1,282850,51.7,178362,63.3,3800,158374,235771,213,34.9,142433,166692,173404,152754,247807,2696085,2582787,2528809,2754962,774294,725938,65.4,1265629,1228209,75.9,1140613,78.2,1265406,70.2,300591,95,55.8,1080165,1058650,65.5,980469,67.2,87766,1008941,1653079,5456,1934408,1617408,,"2021-12-15",171397,143500,1185700,204990,227350,183835,1061110,1986320,0,2755242,3315520,,,,,,,,,,"NE","Nebraska",,,,,,,,,,,,,,,,,,,1120480,69.3,1042243,71.5,1141961,63.3,281605,90.1,83974,83952,83890,83959,6778,399989,399963,399818,399970,136909,656627,635146,557173,656607,137050,59,1425,1419,1362,1425,868,1142015,"NEA",,,,,,,,,,398158,"Report"
,,,,86503,10.3,63756,13.2,37554,16.1,1906,40642,44049,10,9.6,167116,186616,190474,175230,255028,2236719,1624712,2103700,2271138,647424,460186,93.5,1271339,1246034,95,1183161,95,1270438,95,387723,95,60.8,826604,816153,68.1,764085,69.2,105636,856764,1309832,63,1359711,1198569,,"2021-12-15",207718,163300,1017840,235644,255724,217914,1112550,1643220,0,2272295,2824360,,,,,,,,,,"NH","New Hampshire",,,,,,,,,,,,,,,,,,,889567,74.2,837469,75.8,899828,69.4,233574,92,78779,78752,78721,78753,16550,332811,332704,332552,332706,96792,488377,478033,426124,488291,120194,66.2,78,78,72,78,38,900045,"NHA",,,,,,,,,,86607,"Report"
,,,,1697713,30.1,1203170,41.6,692970,52.4,37245,770203,893847,16,27.5,160985,184150,188709,170878,231846,14029221,13922500,13103203,14298190,3420968,3383778,81.5,7242388,7066400,92.8,6567104,94.6,7241608,86.5,1543771,95,65.1,5784713,5687915,74.7,5253202,75.7,516613,5493479,8288096,804,8882190,7618375,,"2021-12-15",202317,870000,6522760,235880,258802,214762,1217880,10577445,0,14298992,17970205,,,,,,,,,,"NJ","New Jersey",,,,,,,,,,,,,,,,,,,6078994,79.8,5644058,81.3,6175748,73.8,1321247,89.5,486185,486096,485856,486127,90475,2203289,2203242,2202628,2203256,615445,3486050,3389320,2955256,3486028,615214,69.5,337,336,318,337,113,6175861,"NJA",,,,,,,,,,1701311,"Report"
,,,,462586,37.2,328047,49.1,197512,57.7,6182,193548,263672,70,33.9,157927,181712,187439,167588,239751,3247976,2872444,3038362,3311282,905313,816684,78.9,1654855,1609982,90.1,1488737,91.8,1654690,83.7,403200,95,61.4,1287184,1265350,70.8,1163400,71.8,108781,1362451,1833278,6952,2096829,1787431,,"2021-12-15",180109,180300,1480300,211285,232979,191137,1000140,2115975,0,3311462,3776575,,,,,,,,,,"NM","New Mexico",,,,,,,,,,,,,,,,,,,1346818,75.3,1244746,76.8,1368617,69.3,342066,90.6,102943,102928,102791,102934,20658,531692,531663,531282,531676,160036,732101,710299,608770,732079,160402,65.3,1928,1928,1903,1928,970,1368664,"NMA",,,,,,,,,,463472,"Report"
,,,,415001,26,310996,38,197822,49.3,7257,173665,234483,0,24.2,134864,156747,162026,143508,215765,4109599,3962485,3868399,4153955,1070133,1009813,68,2095934,2066472,78.8,1931957,80.9,2095889,72.4,476395,95,51,1572193,1557885,59.4,1454824,60.9,173528,1456313,2523661,509,3080156,2621802,,"2021-12-15",160140,244100,1721020,188136,206598,170407,994524,2967440,0,4154011,4932560,,,,,,,,,,"NV","Nevada",,,,,,,,,,,,,,,,,,,1700243,64.9,1597139,66.9,1714544,59.2,401175,80.9,164033,164029,163985,164030,25363,577469,577465,577366,577465,185620,972998,958694,855735,972994,190163,55.7,55,55,53,55,29,1714555,"NVA",,,,,,,,,,415405,"Report"
,,,,3544678,28,2508000,40,1500887,51.6,64975,1567996,1916939,195,25.8,167327,190649,195158,177607,233227,31977932,17890614,30103686,32549245,7687495,4645868,81.4,15833415,15460599,92.2,14467330,93.8,15832106,86.4,3332201,95,65.6,12759037,12556600,74.9,11679783,75.7,1310957,11951997,19273655,14404,19453561,16773220,,"2021-12-15",193346,1754200,13470200,224242,243838,205236,1141110,22388245,0,32551013,37612645,,,,,,,,,,"NY","New York State",,,,,,,,,,,,,,,,,,,13541361,80.7,12663889,82.1,13743583,75,2911001,88.3,1185488,1185321,1184581,1185390,182408,4763576,4763042,4761097,4763460,1375212,7791142,7589298,6714773,7791005,1351881,70.7,3741,3700,3438,3728,1500,13743947,"NYA",,,,,,,,,,3550105,"Report"
,,,,2175059,36.8,1636184,48.1,1048941,59.7,38870,949618,1189439,357,34.2,130551,149908,156111,138749,227695,14991874,14679523,14223437,15260032,4659359,4500568,59.6,6966437,6800613,68,6399641,70.2,6966280,63.3,1855407,90.7,51.1,5968164,5868461,58.7,5510148,60.5,579288,5870276,8792243,18384,11689100,10000702,,"2021-12-15",163560,908800,7255680,191174,209840,173834,934296,10954215,0,15260191,19118695,,,,,,,,,,"OH","Ohio",,,,,,,,,,,,,,,,,,,6272250,62.7,5913733,64.9,6371934,57.9,1756076,85.8,526021,526009,525784,526014,89647,2298040,2298024,2297467,2298033,793769,3543017,3443334,3085704,3543004,870251,54.5,4883,4883,4778,4883,2409,6371961,"OHA",,,,,,,,,,2178284,"Report"
,,,,528472,27.3,407907,39,270296,50.6,6996,241856,280441,17,25.4,129369,152111,158749,138294,227684,5058028,4139704,4769981,5118881,1446095,1242060,64.6,2555097,2514644,75.6,2358936,78.5,2554909,69,650592,95,49.8,1970764,1950473,58.7,1820721,60.6,140576,2084165,2893294,1067,3956971,3325223,,"2021-12-15",156359,310500,2535820,186065,205911,167153,974141,3340760,0,5119102,6187080,,,,,,,,,,"OK","Oklahoma",,,,,,,,,,,,,,,,,,,2065380,62.1,1935556,64.4,2085642,56.3,533974,84.1,132846,132830,132753,132833,20129,808960,808940,808690,808943,270802,1143716,1123445,993969,1143701,243005,52.7,165,165,144,165,38,2085687,"OKA",,,,,,,,,,529310,"Report"
,,,,901828,35.5,631909,48.8,414591,60.9,14831,395157,492886,267,32.6,155569,175948,180436,164452,233456,6418176,6278201,6046739,6561496,1788462,1721997,72.9,3074088,2984797,81.8,2790672,83.3,3074072,77,735296,95,61.3,2584287,2531540,69.4,2357964,70.4,255954,2460988,3836117,8453,4217737,3647769,,"2021-12-15",197416,449400,3155320,228262,248464,208687,1086890,4721755,0,6561512,8326475,,,,,,,,,,"OR","Oregon",,,,,,,,,,,,,,,,,,,2715858,74.5,2541489,75.8,2768601,69.4,681060,88.9,236639,236636,235821,236638,51643,969207,969203,966346,969206,307739,1560243,1507505,1336913,1560238,320769,65.6,2519,2514,2409,2519,909,2768608,"ORA",,,,,,,,,,903141,"Report"
,,,,1543726,21.5,1153218,28.5,723381,35.1,6933,721313,818383,33,20,151296,171547,176940,160004,241774,19010074,15966755,17990191,19367006,5786518,5019414,84.3,10789299,10563282,95,9987158,95,10787855,89.1,3089032,95,55.3,7077532,6948847,62.7,6513845,64.1,679936,7590976,11096594,1346,12801989,11081530,,"2021-12-15",193686,1419600,9499060,223756,243874,204854,1036020,13876955,0,19368852,24795615,,,,,,,,,,"PA","Pennsylvania",,,,,,,,,,,,,,,,,,,7612132,68.7,7176699,70.6,7740425,63.9,2062342,86.2,679444,679367,678927,679393,86923,2834705,2834537,2832620,2834592,970872,4226146,4097633,3664598,4225844,1004273,60.5,596,595,554,596,274,7740891,"PAA",,,,,,,,,,1546662,"Report"
,,,,555596,25.3,389381,34.1,227007,39.1,5185,220898,330171,6,23,177318,195017,196767,184061,214655,5554665,5460069,5157178,5662107,1458918,1413103,87,2777241,2699188,94.8,2488480,94.9,2776501,90.3,664021,95,72.1,2301783,2271726,79.8,2087179,79.6,143144,2217507,3301824,529,3193694,2848293,,"2021-12-15",195094,210500,2293820,218752,237725,202544,916742,3726370,0,5663004,6230690,,,,,,,,,,"PR","Puerto Rico",,,,,,,,,,,,,,,,,,,2383545,83.7,2198882,83.9,2413457,78.5,580541,85.4,136529,136478,136355,136486,23213,914914,914847,914493,914859,286351,1362105,1332118,1147969,1362008,270963,75.6,104,102,65,104,14,2413652,"PRA",,,,,,,,,,556260,"Report"
,,,,268641,37,195470,51,117137,64.2,3295,120197,145657,13,33.8,175389,195895,200029,184899,264064,1816907,1764891,1709981,1857935,493921,478285,86.2,912694,885016,95,826816,95,912632,90.8,206265,95,71.4,756493,738085,79.6,686036,80.3,60998,709097,1086639,1270,1059361,927491,,"2021-12-15",204151,86700,814980,233177,252986,215228,1156240,1261015,0,1858004,2162695,,,,,,,,,,"RI","Rhode Island",,,,,,,,,,,,,,,,,,,778047,83.9,725973,84.9,796448,79.3,182333,95,57032,57031,57006,57031,6557,277978,277968,277869,277974,82236,461139,442742,390793,461137,93426,75.2,307,306,305,306,114,796456,"RIA",,,,,,,,,,269162,"Report"
,,,,3135,21.5,1979,35.2,910,52.9,0,3126,9,0,19.8,162739,184779,191835,171992,207781,34452,34452,31812,35040,4139,4139,86.7,18665,18074,95,16722,95,18664,91.6,1794,90.1,63.4,13659,13658,73.3,12365,74.6,2334,27417,5290,0,21532,18645,,"2021-12-15",169469,3800,25200,195709,220045,179110,1831830,7490,0,35041,36490,,,,,,,,,,"RP","Republic of Palau",,,,,,,,,,,,,,,,,,,15872,85.1,14579,87.9,15873,77.9,1720,86.3,2339,2339,2339,2339,227,11772,11772,11772,11772,1473,1762,1761,468,1762,20,73.7,0,0,0,0,0,15873,"RPA",,,,,,,,,,3135,"Report"
,,,,713769,28.3,579357,38.8,396913,50,14282,296797,403112,432,26.5,125905,145018,150796,133453,223914,6409774,6136834,6088454,6480807,2098128,2027303,61.6,3173717,3124094,70.7,2948989,73,3172579,65.3,919681,95,49.3,2539862,2514538,56.9,2366907,58.6,212195,2539530,3728750,2025,5148714,4419974,,"2021-12-15",168739,428000,3531280,196559,215178,178901,927178,4728595,0,6482500,8687875,,,,,,,,,,"SC","South Carolina",,,,,,,,,,,,,,,,,,,2674661,60.5,2526489,62.6,2699494,55.6,794167,84.8,194654,194610,194059,194612,30306,989904,989807,987874,989829,339158,1515133,1489906,1344220,1514715,424503,52.4,338,338,336,338,200,2700029,"SCA",,,,,,,,,,714623,"Report"
,,,,149007,32.5,115413,44.5,75861,54.8,1759,69180,78259,7,30,137423,161532,168175,147626,242688,1192266,985447,1122664,1215687,368573,314434,69.3,612707,597343,80.9,558182,83.6,612677,74.4,168399,95,52.7,465774,457933,62,428118,64.1,37733,483217,694640,132,884659,738101,,"2021-12-15",176460,84500,631000,211497,233847,189567,1027890,845565,0,1215722,1561065,,,,,,,,,,"SD","South Dakota",,,,,,,,,,,,,,,,,,,488764,66.2,458927,68.7,496600,60.3,138541,91.2,36231,36228,36203,36228,4791,187810,187808,187744,187808,68965,272538,264699,234951,272535,64766,56.1,29,29,29,29,19,496608,"SDA",,,,,,,,,,149205,"Report"
,,,,1028801,31.7,787882,43,512555,54.6,14229,439412,575123,1951,29.9,125406,145193,151826,133376,225465,8472840,8242201,8075830,8563500,2577952,2501898,57.9,3952094,3890467,66.7,3678867,69.2,3951545,61.5,1025597,89.7,47.9,3274222,3245540,55.6,3069784,57.7,242821,3283230,4995125,43000,6829174,5835568,,"2021-12-15",156292,482100,4027760,182904,200662,166239,933490,6163600,0,8564176,10673460,,,,,,,,,,"TN","Tennessee",,,,,,,,,,,,,,,,,,,3421910,58.6,3245987,61,3450516,53.7,939320,82.2,220539,220491,220263,220502,34882,1253048,1253018,1252505,1253031,465714,1967047,1938423,1763331,1966981,433376,50.5,10004,9978,9888,10002,5348,3450638,"TNA",,,,,,,,,,1030715,"Report"
,,,,3790192,25.6,2634280,38,1529186,48.9,61831,1729909,2007745,133,23.3,134820,159300,164032,144739,222484,38393067,0,35424418,39086642,8308045,0,65.5,19005377,18553768,77,16970166,78.6,19000903,70.4,3492968,93.5,52.5,15212741,14995810,62.2,13716999,63.5,1417825,14692770,22978405,3205,28995881,24101113,,"2021-12-15",176188,2498600,18494940,211971,236559,189177,1368080,30093805,0,39092205,51087345,,,,,,,,,,"TX","Texas",,,,,,,,,,,,,,,,,,,16057264,66.6,14777301,68.4,16273356,60.3,3129801,83.8,1257951,1257609,1256377,1257699,172032,5817911,5817297,5813643,5817406,1493033,9198188,8981905,7706850,9197785,1464569,56.1,466,453,431,466,167,16274516,"TXA",,,,,,,,,,3799618,"Report"
,,,,452883,27.6,300196,43.7,186777,56.9,6514,178451,268889,1,24.7,134848,162701,169243,146129,241013,4217630,4145592,3849889,4322714,881799,861509,66.2,2120941,2046451,78.9,1851731,81.4,2120550,71.7,364446,95,53.4,1713156,1682589,64.9,1514893,66.6,167277,1550668,2604938,294,3205958,2592257,,"2021-12-15",164066,230300,1842380,202908,231227,177810,1437630,3187220,0,4323177,5259900,,,,,,,,,,"UT","Utah",,,,,,,,,,,,,,,,,,,1810456,69.8,1642628,72.2,1840973,62.2,328238,89.7,158182,158140,157985,158153,16306,626605,626558,626182,626584,140773,1056265,1025749,858452,1056227,171158,57.4,9,9,9,9,1,1841061,"UTA",,,,,,,,,,453855,"Report"
,,,,1715232,33.2,1210290,46.5,726473,59.7,29455,760000,928696,272,30.1,162171,184534,188661,172358,243789,13483871,12694655,12592496,13840440,3312865,3165202,77.4,6607100,6388973,87.4,5926120,88.8,6605797,82.3,1392408,95,63.3,5401420,5268861,72.1,4857466,72.8,463866,4983168,8387447,7617,8535519,7306973,,"2021-12-15",192275,734900,5777440,224603,245880,204379,1207710,9899355,0,13842098,16411695,,,,,,,,,,"VA","Virginia",,,,,,,,,,,,,,,,,,,5583308,76.4,5170487,77.5,5715828,71.2,1216770,89.5,424733,424099,422645,424642,71100,1922434,1922239,1916806,1922297,568005,3366179,3234101,2828365,3365976,576776,67,2915,2869,2671,2913,889,5716261,"VAA",,,,,,,,,,1718423,"Report"
,,,,803382,27.7,753403,32.9,573398,38.6,13298,407125,382969,0,27.7,0,0,0,0,0,6773918,6773918,6770938,6773937,3615849,3615849,0,3286526,3286410,0,3284732,0,3286425,0,1628449,0,0,2699267,2699200,0,2697912,0,242588,3465435,3065800,282,0,0,,"2021-12-15",0,611100,3645080,0,0,0,0,3238950,0,6774105,7495130,,,,,,,,,,"VA2","Veterans Health",,,,,,,,,,,,,,,,,,,2901923,0,2900603,0,2901927,0,1484228,0,228416,228409,228375,228410,75294,1423885,1423863,1423825,1423863,811149,1249685,1249640,1248392,1249643,597784,0,11,11,11,11,1,2901997,"VA2",,,,,,,,,,803392,"Report"
,,,,9588,19.1,7896,25.8,4807,32.4,85,3392,6118,2,18.1,117968,139398,145952,125776,175378,124657,123408,118961,125303,35914,35332,58.2,61820,61290,68.5,58210,71.4,61760,62,16944,82.7,48.3,51317,51104,57.1,48516,59.5,1981,37181,86226,0,106290,89425,,"2021-12-15",121789,2300,34540,144758,158821,129939,632142,92610,0,125388,129450,,,,,,,,,,"VI","Virgin Islands",,,,,,,,,,,,,,,,,,,52826,59.1,50234,61.6,53017,53.2,14828,72.4,1837,1834,1830,1834,521,14959,14951,14931,14952,5879,36241,36036,33468,36226,8424,49.9,5,5,5,5,4,53042,"VIA",,,,,,,,,,9597,"Report"
,,,,201668,47,144720,59.3,87513,70.4,3237,90104,108706,14,42.7,191505,210436,214641,200842,286666,1159397,1131956,1094635,1194900,358444,347081,87.6,546539,524279,95,489961,95,546456,91.8,139123,95,71,443119,430053,78.1,399551,78.3,50299,473039,670757,877,623989,550950,,"2021-12-15",221206,69200,549180,250531,270656,232004,1103900,761920,0,1194972,1380300,,,,,,,,,,"VT","Vermont",,,,,,,,,,,,,,,,,,,459951,83.5,429402,84.2,473020,79.5,124332,95,45676,45659,45597,45671,2546,171220,171206,171166,171219,60051,255869,242821,212391,255865,61580,75.8,265,265,248,265,155,473030,"VTA",,,,,,,,,,202061,"Report"
,,,,1567856,33.7,1089446,48.4,681560,61.7,22386,700787,846900,411,30.8,157805,180830,185313,167857,244627,11755636,11392117,11029513,12015913,2959315,2858690,74.3,5658896,5494407,84.5,5117521,86,5658265,79,1196509,95,62.4,4755488,4659259,71.7,4319379,72.6,451362,4532956,7023437,8918,7614893,6500925,,"2021-12-15",193483,712800,5351980,226638,247546,205821,1217930,8668765,0,12016673,14733545,,,,,,,,,,"WA","Washington",,,,,,,,,,,,,,,,,,,4998515,76.9,4658376,78.3,5094655,71.2,1103866,91.2,428369,428334,428036,428343,57266,1807944,1807878,1807170,1807922,503189,2855556,2759406,2420336,2855490,541922,66.9,2901,2897,2834,2900,1489,5094770,"WAA",,,,,,,,,,1570484,"Report"
