"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
111511,127358,133156,180367,1181235,1141729,1138302,337370,325445,61.7,653852,653775,70.5,623579,72.9,176222,94.2,48.6,515019,515011,55.5,502933,58.8,,,,44432,478560,658270,40,1059361,927491,,"2021-06-06",140376,61600,601220,160334,173955,795037,824265,0,1181302,1487085,"RI","Rhode Island",559375,60.3,547281,64,165012,88.2,,44365,44364,44348,5549,220867,220863,220827,75792,294142,294138,282096,83667,52.8,10,10,10,4,559384,"RIA","Report"
136086,159358,174476,100164,24369,24369,24369,3049,3049,77.1,13801,13801,90.2,13800,98.8,1665,54.7,60.1,10754,10754,70.3,10754,77,,,,1729,22639,1,0,17907,15292,,"2021-06-06",137376,3800,20800,160868,176129,808147,0,0,24369,24600,"RP","Republic of Palau",12481,81.6,12481,89.4,1607,52.8,,1727,1727,1727,181,10734,10734,10734,1418,20,20,20,8,69.7,0,0,0,0,12481,"RPA","Report"
74854,87110,93477,154356,3850256,3693112,3774143,1446349,1391493,41.5,2136299,2133233,48.3,2079382,51.5,776334,82.9,32.3,1660641,1659997,37.6,1637493,40.6,,,,131840,1577729,2143369,1061,5148714,4419974,,"2021-06-06",100002,313300,2203200,116489,127524,549485,2632305,0,3853999,5148805,"SC","South Carolina",1788869,40.5,1766023,43.7,687282,73.3,,128904,128872,128530,22646,692413,692340,691200,290944,968016,967445,946081,373546,34.8,212,212,212,146,1789545,"SCA","Report"
88583,106169,114471,170484,783634,688071,764158,258915,229235,48.7,430735,430711,58.4,416613,62.4,137595,90.6,40.3,356102,356098,48.2,350685,52.5,,,,23352,351889,408402,13,884659,738101,,"2021-06-06",106331,59300,424480,127444,140911,619384,456885,0,783656,940665,"SD","South Dakota",379678,51.4,374255,56.1,128428,84.6,,23581,23580,23570,3405,167792,167791,167751,66448,188297,188294,182921,58568,42.9,13,13,13,7,379683,"SDA","Report"
71854,84080,90525,147699,4906521,4736453,4815149,1688778,1629517,39.6,2703368,2702908,46.3,2635893,49.6,881388,77.1,30.2,2060577,2060523,35.3,2037524,38.3,,,,142634,2057175,2697894,9353,6829174,5835568,,"2021-06-06",90241,367600,2553020,105606,115859,538983,3242070,0,4907056,6162690,"TN","Tennessee",2199253,37.7,2176148,40.9,776215,67.9,,138764,138730,138624,24803,898276,898261,898024,392894,1159539,1159500,1136747,356804,32.2,2762,2762,2753,1714,2199341,"TNA","Report"
81052,97494,105086,153814,23497055,22833380,22694514,5743761,5526970,45.1,13073414,13069492,54.2,12540019,58.1,3057872,81.9,33.5,9710211,9709240,40.3,9543196,44.2,,,,896591,9908700,12695548,845,28995881,24101113,,"2021-06-06",106416,1893700,12470020,128028,142879,826308,16492515,0,23501684,30856235,"TX","Texas",10580961,43.9,10211545,47.3,2673286,71.6,,876165,875990,845406,221319,4336491,4335624,4184253,1095398,5369750,5368676,5181238,1356399,36.5,671,671,647,169,10583077,"TXA","Report"
81670,100989,110401,162794,2617882,2567478,2511372,595619,580368,45.7,1466055,1465724,56.5,1389911,61.1,316211,86.4,29.7,951591,951537,36.7,922228,40.5,,,,111225,1113126,1393941,0,3205958,2592257,,"2021-06-06",98395,172400,1347620,121690,138674,862190,1634490,0,2618292,3154510,"UT","Utah",1058900,40.8,1029366,45.3,219186,59.9,,107390,107363,107138,12521,425806,425789,425630,96495,525784,525747,496597,110170,33,1,1,1,0,1058981,"UTA","Report"
100220,116889,122942,163285,8541054,8125111,8206000,2218896,2137157,56.3,4802403,4790651,65.6,4553349,68.2,1190392,87.6,43,3669838,3668613,50.2,3573319,53.5,,,,303289,3380536,4868149,2306,8535519,7306973,,"2021-06-06",117390,540500,3929440,137127,150117,737346,5549895,0,8554280,10019835,"VA","Virginia",3967725,54.3,3871372,58,1069777,78.7,,299193,299112,298053,58479,1537395,1537257,1533425,512936,2131753,2130666,2039210,497937,46.5,690,690,684,425,3969031,"VAA","Report"
0,0,0,0,5283857,5283857,5282923,2823309,2823309,0,2795204,2795113,0,2794548,0,1467394,0,0,2484776,2484715,0,2484348,0,,,,154012,2746683,2383311,3,0,0,,"2021-06-06",0,520400,2985500,0,0,0,2733705,0,5284009,6239605,"VA2","Veterans Health",2638356,0,2637972,0,1407545,0,,153648,153641,153624,53023,1328493,1328473,1328448,781423,1156282,1156241,1155899,573098,0,1,1,1,1,2638424,"VA2","Report"
69437,81243,87388,128237,72627,71888,71352,22821,22388,36.8,38522,38474,43,37620,46.1,12258,68.9,29.9,31319,31307,35,30935,37.9,,,,756,22753,49178,0,104680,89395,,"2021-06-06",71905,900,22500,84199,92186,422960,51870,0,72687,75270,"VI","Virgin Islands",32053,35.9,31680,38.8,10723,60.3,,747,746,745,283,10141,10136,10129,4306,21177,21170,20805,6133,30.6,1,1,1,1,32066,"VIA","Report"
127222,144080,149732,199096,793809,772322,763609,248948,240458,71.4,445426,445368,80.8,421785,82.7,125539,99.9,53.1,331063,331057,60.1,324195,63.6,,,,34630,343061,415554,606,623989,550950,,"2021-06-06",144987,52700,386340,164207,177398,723534,465660,0,793851,904700,"VT","Vermont",364624,66.2,357737,70.1,115047,92,,33576,33567,33542,1523,149043,149037,149018,57544,181815,181815,174973,55849,58.4,205,205,204,131,364639,"VTA","Report"
102997,120636,127030,170245,7842444,7611478,7560613,2059491,1983493,57.8,4399444,4398843,67.7,4189119,70.4,1080631,89.3,44.2,3367319,3367240,51.8,3297503,55.4,,,,308922,3219888,4309672,4610,7614893,6500925,,"2021-06-06",118882,495000,3664820,139253,152100,748333,4892940,0,7843092,9052760,"WA","Washington",3673810,56.5,3603920,60.6,1004565,83,,306585,306570,306417,48387,1474174,1474150,1473785,461100,1891795,1891740,1822383,494252,48.2,1350,1350,1335,826,3673904,"WAA","Report"
95559,111276,118302,176728,5563557,5419769,5389665,1797753,1729588,51.7,3012827,3012468,60.3,2890521,63.4,907163,89.2,41.7,2430530,2430500,48.6,2381162,52.3,,,,219817,2336288,3007179,573,5822434,4999792,,"2021-06-06",102781,316700,2572440,119692,131356,588294,3095235,0,5563857,5984375,"WI","Wisconsin",2642926,52.9,2593481,56.9,865319,85.1,,212439,212426,212319,22441,1067980,1067969,1067754,421786,1362288,1362269,1313151,420982,45.4,262,262,257,110,2642969,"WIA","Report"
74472,85619,90513,140332,1333798,1245764,1296676,515034,471825,41.3,740637,740063,47.5,713469,49.8,273626,74.6,32.8,588334,588099,37.8,578105,40.4,,,,30461,628662,675333,185,1792147,1557837,,"2021-06-06",103849,110100,842920,119469,129915,507106,908115,0,1334641,1861135,"WV","West Virginia",619466,39.8,609446,42.5,247120,67.3,,31377,31367,31341,5105,285508,285427,285321,127081,302689,302535,292651,114864,34.6,137,137,133,70,619711,"WVA","Report"
69283,81709,88463,143628,400965,369352,393682,142449,130891,37.6,217516,217499,44.3,212088,47.7,75206,75.8,29.9,172783,172783,35.2,171030,38.4,,,,14731,194244,191782,223,578759,490721,,"2021-06-06",87970,34000,244840,103752,114406,513350,230295,0,400980,509135,"WY","Wyoming",186842,38.1,185085,41.6,69679,70.3,,14060,14059,14055,2351,86489,86489,86475,36202,86243,86243,84504,31104,32.3,51,51,51,22,186843,"WYA","Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,,"2021-06-06",,,,,,,,,7855618,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",
