"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
120724,137879,141720,183733,1278812,1238039,1211517,343666,331670,64.7,685515,685400,73.9,648985,75.9,178453,95.4,54.6,578668,578638,62.4,548797,64.2,,,,46877,506125,725808,92,1059361,927491,,"2021-07-01",142730,61600,614460,163023,176873,808371,835965,0,1278902,1512025,"RI","Rhode Island",625446,67.4,595589,69.7,168953,90.3,,46809,46808,46792,5781,239011,239007,238962,77413,339638,339612,309817,85753,59,19,19,18,6,625477,"RIA","Report"
140297,164289,180132,102044,25123,25123,25123,3096,3096,79.2,14179,14179,92.7,14178,99.9,1689,55.7,62.3,11156,11156,73,11156,80,,,,1944,23178,1,0,17907,15292,,"2021-07-01",137376,3800,20800,160868,176382,810811,0,0,25123,24600,"RP","Republic of Palau",13101,85.7,13101,93.9,1651,54.4,,1945,1945,1945,198,11130,11130,11130,1444,26,26,26,9,73.2,0,0,0,0,13101,"RPA","Report"
81546,94819,100557,159006,4190970,4022549,4060011,1489922,1434565,44.4,2284426,2279651,51.6,2203546,54.6,794053,84.7,36,1851249,1848528,41.8,1792950,44.4,,,,148263,1699823,2349406,1086,5148714,4419974,,"2021-07-01",102827,313300,2292520,119781,131127,565011,2688465,0,4198578,5294285,"SC","South Carolina",1994024,45.1,1937952,48,713303,76.1,,145537,145496,145002,24565,763349,763266,761587,304345,1087679,1085041,1031142,384242,38.8,221,221,221,151,1996786,"SCA","Report"
92773,111191,118167,172066,820704,721063,788831,261319,231436,50.6,447680,447654,60.6,428445,64.2,138703,91.3,42.5,376213,376203,51,363669,54.5,,,,25936,359302,435477,13,884659,738101,,"2021-07-01",108388,59400,433220,129910,143638,631368,466245,0,820728,958865,"SD","South Dakota",402299,54.5,389753,58.4,130333,85.8,,26097,26096,26084,3712,172351,172349,172306,67208,203847,203839,191348,59405,45.5,15,15,15,8,402310,"SDA","Report"
77372,90536,96439,152112,5283271,5105231,5129717,1739236,1679368,41.8,2851272,2850748,48.9,2758741,51.9,897017,78.5,33.2,2265065,2264984,38.8,2205798,41.5,,,,160843,2158584,2952205,12241,6829174,5835568,,"2021-07-01",92471,367800,2639620,108216,118723,552304,3307590,0,5283873,6315010,"TN","Tennessee",2420908,41.5,2361600,44.4,804555,70.4,,155960,155924,155802,27399,956807,956792,956507,404696,1304630,1304564,1245676,370245,35.5,3628,3628,3615,2215,2421025,"TNA","Report"
88828,106847,113104,158983,25751390,25053074,24425918,5936777,5717425,48.3,13990784,13986587,58,13231085,61.3,3111551,83.3,37.9,10999468,10998369,45.6,10514392,48.7,,,,1003789,10538240,14213564,874,28995881,24101113,,"2021-07-01",109835,1894600,12843860,132141,147469,852855,17109105,0,25756467,31847565,"TX","Texas",11972248,49.7,11343136,52.5,2772130,74.2,,979583,979387,927923,226773,4722112,4721168,4473082,1093169,6272266,6271012,5941486,1452030,41.3,681,681,645,158,11974642,"TXA","Report"
89115,110192,117806,165837,2856447,2803447,2679826,606752,591326,48.9,1566312,1565915,60.4,1463615,64.3,320871,87.7,33.7,1081583,1081468,41.7,1009782,44.4,,,,123830,1162798,1570349,0,3205958,2592257,,"2021-07-01",100529,172400,1372740,124329,141681,880887,1677780,0,2856977,3222920,"UT","Utah",1200944,46.3,1129024,49.6,224931,61.5,,119505,119476,119242,13287,456976,456957,456743,98822,624605,624509,553037,112822,37.5,2,2,2,0,1201088,"UTA","Report"
108361,126184,130218,166722,9220223,8783985,8691625,2265594,2182828,59.1,5048162,5030824,68.8,4737907,71,1208330,88.9,48.1,4107657,4096745,56.1,3866425,57.9,,,,329911,3545234,5371513,2507,8535519,7306973,,"2021-07-01",121447,545400,4056760,141867,155306,762832,5764005,0,9249165,10366165,"VA","Virginia",4422094,60.5,4190448,62.8,1099264,80.9,,325431,325349,324023,61508,1645489,1645327,1640457,524836,2461412,2450662,2225221,512472,51.9,756,756,747,448,4433088,"VAA","Report"
0,0,0,0,5358357,5358357,5357060,2844779,2844779,0,2832520,2832428,0,2831597,0,1478482,0,0,2521328,2521265,0,2520802,0,,,,170497,2775388,2412623,4,0,0,,"2021-07-01",0,522400,2988600,0,0,0,2734680,0,5358512,6245680,"VA2","Veterans Health",2691199,0,2690717,0,1423186,0,,169941,169934,169915,58540,1347266,1347246,1347219,786944,1174061,1174018,1173582,577701,0,1,1,1,1,2691269,"VA2","Report"
74651,87336,93237,134623,78074,77330,76019,23878,23445,39.3,41165,41112,46,39921,49,12727,71.8,32.6,34160,34141,38.2,33327,40.9,,,,965,24100,53080,0,104680,89395,,"2021-07-01",75287,900,23700,88159,96660,444325,54210,0,78145,78810,"VI","Virgin Islands",35091,39.3,34275,42,11373,64.1,,952,950,948,331,10893,10887,10878,4576,23265,23252,22447,6464,33.5,2,2,2,2,35112,"VIA","Report"
136620,154710,157547,202300,852377,830613,803465,252954,244390,74,461667,461540,83.8,434766,85.3,126992,99.9,59.7,372496,372478,67.6,350025,68.6,,,,38701,359951,453204,635,623989,550950,,"2021-07-01",147503,52800,397260,167057,180476,736090,470340,0,852491,920400,"VT","Vermont",409835,74.4,387353,76,117484,94,,37368,37357,37328,1873,161816,161807,161784,58677,210462,210453,188027,56798,65.7,218,218,214,136,409864,"VTA","Report"
112793,132108,136441,174346,8588263,8310438,8120732,2109102,2029101,61.4,4674964,4674236,71.9,4414510,74.2,1101646,91.1,50.1,3816346,3816172,58.7,3613361,60.7,,,,350126,3433156,4800491,5280,7614893,6500925,,"2021-07-01",123417,495000,3803240,144565,157902,776878,5099835,0,8589053,9398075,"WA","Washington",4163413,64,3960419,66.5,1034600,85.5,,347259,347241,347058,52376,1607804,1607757,1607245,474055,2206931,2206804,2004525,507217,54.7,1611,1611,1591,952,4163605,"WAA","Report"
101646,118364,124083,179708,5917930,5771666,5653008,1828069,1759429,53.7,3127858,3127425,62.6,2979365,65.4,916756,90.1,45.7,2658503,2658383,53.2,2544741,55.9,,,,235819,2441522,3240288,650,5822434,4999792,,"2021-07-01",104983,318700,2608540,122256,134170,600895,3185325,0,5918279,6112565,"WI","Wisconsin",2886517,57.7,2772752,60.9,884112,86.9,,228150,228134,228011,24256,1142171,1142158,1141920,430187,1516041,1515934,1402537,429546,49.6,291,291,284,123,2886653,"WIA","Report"
79259,91123,95096,143413,1419550,1330414,1362331,526340,482886,43.7,783445,782842,50.3,749113,52.3,279906,76.3,35.3,632823,632562,40.6,609563,42.6,,,,34235,655496,730400,310,1792147,1557837,,"2021-07-01",105578,110200,856240,121457,132077,515544,925665,0,1420441,1892105,"WV","West Virginia",667830,42.9,644795,45,253291,69,,35281,35268,35232,5729,299491,299409,299211,129861,333132,332953,310165,117610,37.3,200,200,187,91,668104,"WVA","Report"
73129,86245,92323,146066,423220,390385,410860,144867,133187,39.3,227741,227719,46.4,220437,49.5,76530,77.2,31.8,183957,183955,37.5,179030,40.2,,,,16847,201513,204650,228,578759,490721,,"2021-07-01",89212,34000,248520,105218,116022,520599,233805,0,423238,516325,"WY","Wyoming",199740,40.7,194810,43.8,71296,71.9,,15786,15785,15780,2620,90362,90362,90346,36942,93541,93539,88630,31710,34.5,54,54,54,24,199743,"WYA","Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,,"2021-07-01",,,,,,,,,7891385,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",
