"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
143958,161361,161484,208741,4596036,4517831,4232446,1133316,1096454,78.5,2505503,2504270,87.9,2306750,88,605369,99.9,64.9,2073253,2072932,72.8,1904930,72.7,,,,130544,1857909,2608747,392,3193694,2848293,,"2021-09-20",154557,191100,2007580,173300,188331,909161,2737410,0,4597592,4936090,"PR","Puerto Rico",2202457,77.3,2034340,77.6,542059,99.8,,129822,129774,129658,22257,857335,857276,856947,269572,1215620,1215358,1047688,250221,69,49,49,47,9,2202826,"PRA",,"Report"
135699,154980,156989,192880,1437427,1392801,1342045,360775,348475,74.2,785538,785412,84.7,732886,85.7,185658,99.3,62.1,658337,658293,71,613346,71.7,,,,52160,549436,835241,700,1059361,927491,,"2021-09-20",159505,66600,684300,182183,197661,903379,938835,0,1437537,1689735,"RI","Rhode Island",710322,76.6,665355,77.8,175592,93.9,,52335,52334,52314,6187,260550,260546,260474,79862,397328,397289,352415,89494,67.1,154,153,152,49,710367,"RIA",,"Report"
170598,199771,200796,113019,30549,30549,28005,3429,3429,98.3,17606,17606,99.9,16285,99.9,1782,58.7,72.2,12930,12930,84.6,11702,83.9,,,,2333,24092,4124,0,17907,15292,,"2021-09-20",178254,3800,22900,208737,228866,1052080,5220,0,30549,31920,"RP","Republic of Palau",15267,99.8,14039,99.9,1697,55.9,,2338,2338,2338,227,11450,11450,11450,1456,1479,1479,251,14,85.3,0,0,0,0,15267,"RPA",,"Report"
99614,115860,120169,172071,5120968,4906627,4851867,1612341,1554456,54.3,2798224,2793282,63.2,2639421,65.4,843183,90,42.7,2198798,2195985,49.7,2079281,51.5,,,,178299,2018926,2930426,1194,5148714,4419974,,"2021-09-20",130056,315800,2871880,151499,165850,714628,3508545,0,5128845,6696225,"SC","South Carolina",2370437,53.6,2253197,55.8,751007,80.1,,175294,175250,174712,28355,888266,888180,886332,321054,1309463,1306736,1191884,401426,46.1,271,271,269,172,2373294,"SCA",,"Report"
105823,126829,131445,178953,936125,819096,877470,271777,240928,58.2,515108,515056,69.8,481112,72.1,143922,94.8,47.2,417326,417315,56.5,393075,58.9,,,,31987,384704,519404,80,884659,738101,,"2021-09-20",130211,61700,496540,156066,172558,758489,593685,0,936175,1151925,"SD","South Dakota",449253,60.9,424993,63.7,133828,88.1,,32015,32013,31992,4322,181407,181405,181350,68559,235824,235815,211631,60934,50.8,20,20,20,13,449266,"SDA",,"Report"
97742,114370,119283,171134,6674112,6478283,6344810,1956731,1894259,51.8,3537780,3537071,60.6,3351201,63,971067,84.9,41.2,2816225,2816102,48.3,2679111,50.4,,,,205070,2587805,3854358,27713,6829174,5835568,,"2021-09-20",123342,383300,3342360,144343,158357,736685,4697550,0,6674946,8423210,"TN","Tennessee",3012182,51.6,2875012,54.1,882375,77.2,,198045,198002,197794,32568,1125993,1125976,1125549,439936,1680992,1680886,1544414,405832,44.1,7318,7318,7255,4039,3012348,"TNA",,"Report"
109671,131918,135375,173732,31793817,30989392,29235785,6487561,6258663,59.2,17169068,17163918,71.2,15719999,72.8,3305046,88.5,46.2,13387670,13386332,55.5,12359497,57.2,,,,1228333,12195844,18374838,1062,28995881,24101113,,"2021-09-20",141897,1964700,16027300,170715,190518,1101820,23152335,0,31800077,41144335,"TX","Texas",14570618,60.5,13375619,61.9,2955513,79.1,,1193011,1192772,1094948,241943,5395986,5394907,4952448,1094306,7983742,7982145,7327496,1619103,50.3,793,793,728,161,14573532,"TXA",,"Report"
104904,129706,134259,177045,3362301,3302129,3054088,647758,631622,58.1,1863806,1863174,71.9,1692323,74.4,344126,94.1,45.1,1446035,1445784,55.8,1312351,57.7,,,,145637,1274243,1943247,62,3205958,2592257,,"2021-09-20",122874,174900,1512860,151964,173173,1076690,2251530,0,3363189,3939290,"UT","Utah",1588026,61.3,1454471,63.9,302489,82.7,,143141,143107,142975,15462,575300,575269,574953,131152,869866,869646,736539,155874,49.5,4,4,4,1,1588311,"UTA",,"Report"
125323,145966,148003,177999,10665723,10165692,9878695,2418838,2332372,67.7,5777458,5759094,78.8,5340628,80,1268361,93.3,55.2,4712115,4700214,64.3,4343504,65.1,,,,392717,3903531,6397014,3721,8535519,7306973,,"2021-09-20",147126,552200,4775740,171863,188143,924122,7230015,0,10696983,12557955,"VA","Virginia",5082287,69.6,4724147,70.8,1155610,85,,384707,384613,383171,67194,1799750,1799576,1794409,546139,2908484,2896761,2545334,541788,59.7,1340,1337,1233,489,5094281,"VAA",,"Report"
0,0,0,0,5633256,5633256,5630555,2938120,2938120,0,2982405,2982310,0,2980755,0,1518159,0,0,2603126,2603060,0,2601922,0,,,,215774,2888656,2528967,20,0,0,,"2021-09-20",0,522400,3047680,0,0,0,2815410,0,5633417,6385490,"VA2","Veterans Health",2817858,0,2816687,0,1457529,0,,215040,215033,215000,71590,1387406,1387384,1387348,798359,1215484,1215440,1214338,587579,0,1,1,1,1,2817931,"VA2",,"Report"
95589,111834,116950,153842,99974,99016,95353,27287,26854,50.7,53048,52982,59.3,50430,61.9,14536,82,42.2,44211,44187,49.4,42144,51.7,,,,1381,27348,71334,0,104680,89395,,"2021-09-20",105732,900,28840,123810,135749,624006,80940,0,100063,110680,"VI","Virgin Islands",45526,50.9,43480,53.3,13084,73.8,,1343,1340,1337,422,12405,12397,12382,4921,31802,31786,29758,7738,43.5,3,3,3,3,45553,"VIA",,"Report"
142562,161398,162777,204391,889225,866453,830135,255569,246705,77.2,481787,481449,87.4,449682,88.2,128203,99.9,62.3,388786,388766,70.6,360975,70.8,,,,43232,357468,488109,762,623989,550950,,"2021-09-20",164426,55700,439120,186224,201183,820544,531180,0,889571,1026000,"VT","Vermont",430411,78.1,402579,78.9,118871,95.1,,41856,41841,41789,2276,162613,162607,162575,57771,225727,225714,197983,58676,69,249,249,232,148,430445,"VTA",,"Report"
129593,151785,154446,185272,9867411,9535497,9192352,2241278,2152301,70.4,5358706,5357822,82.4,4992430,83.9,1157277,95.7,56.8,4326500,4326265,66.5,4023997,67.6,,,,418150,3768635,5674817,6797,7614893,6500925,,"2021-09-20",146282,545800,4376500,171348,187156,920807,6216915,0,9868399,11139215,"WA","Washington",4739992,72.9,4437493,74.6,1081521,89.4,,416490,416466,416215,58594,1752265,1752210,1751580,491141,2569272,2569095,2267512,530560,62.2,2223,2221,2186,1226,4740250,"WAA",,"Report"
114862,133751,137799,188693,6687282,6533776,6277886,1919466,1849025,60.4,3517195,3516666,70.3,3295668,72.3,949830,93.4,51.2,2980546,2980376,59.6,2796142,61.4,,,,272094,2633552,3781232,881,5822434,4999792,,"2021-09-20",124769,328900,2953760,145298,159456,714144,3981915,0,6687759,7264575,"WI","Wisconsin",3243319,64.9,3058942,67.1,917440,90.2,,264001,263984,263825,27877,1224557,1224542,1224264,443222,1754565,1754410,1570482,446177,55.7,383,383,371,164,3243506,"WIA",,"Report"
85619,98436,102055,149198,1533478,1438312,1462026,547573,502646,47.8,857122,856494,55,814193,56.8,290688,79.2,37.8,676817,676536,43.4,646490,45.1,,,,41093,695380,797572,372,1792147,1557837,,"2021-09-20",164481,116000,1173920,189220,205764,803173,1657815,0,1534417,2947735,"WV","West Virginia",719301,46.2,689208,48.1,261046,71.1,,42856,42842,42790,6715,315350,315264,315053,133040,361149,360954,331145,121189,40.2,241,241,220,102,719596,"WVA",,"Report"
87723,103452,108351,157927,507663,469402,482190,156630,144614,47.5,275187,275148,56.1,260490,58.5,82087,82.8,36.9,213847,213838,43.6,203163,45.7,,,,23040,230843,253451,370,578759,490721,,"2021-09-20",111382,35600,294860,131365,144854,649971,314175,0,507704,644635,"WY","Wyoming",235182,47.9,224493,50.4,75711,76.3,,21423,21421,21407,3434,101161,101160,101142,38804,112540,112532,101876,33443,40.6,69,69,68,30,235193,"WYA",,"Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,,"2021-09-20",,,,,,,,,7954083,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",,
