"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
131507,153996,168605,98686,23549,23549,23549,3004,3004,73.5,13166,13166,86.1,13165,94.3,1627,53.4,59,10569,10569,69.1,10569,75.7,,,,1397,22151,1,0,17907,15292,"2021-05-26",137376,3800,20800,160868,176129,808147,0,0,23549,24600,"RP","Republic of Palau",11965,78.2,11965,85.7,1577,51.8,,1396,1396,1396,158,10549,10549,10549,1411,20,20,20,8,66.8,0,0,0,0,11965,"RPA","Report"
71976,83779,90206,151570,3703014,3550388,3642103,1420243,1365724,40.3,2072695,2070370,46.8,2027053,50.2,769393,82.1,30.7,1580731,1580264,35.8,1562501,38.7,,,,122961,1515124,2066681,1061,5148714,4419974,"2021-05-26",97106,306100,2116300,113116,123831,533574,2577315,0,3705827,4999715,"SC","South Carolina",1700427,38.5,1682379,41.7,668523,71.3,,120189,120163,119878,21536,651918,651848,650931,281898,928603,928206,911360,364944,33,210,210,210,145,1700920,"SCA","Report"
86844,104085,112747,169598,768254,674617,752653,257570,228023,47.7,421938,421920,57.2,410762,61.5,136948,90.2,39.5,349229,349226,47.3,344755,51.6,,,,22180,347324,398757,13,884659,738101,"2021-05-26",105541,57700,420260,126497,139864,614782,455715,0,768274,933675,"SD","South Dakota",371633,50.3,367153,55,127421,83.9,,22407,22407,22398,3251,164694,164693,164656,65938,184523,184521,180087,58226,42,12,12,12,6,371636,"SDA","Report"
69874,81763,88261,146057,4771318,4605927,4694707,1670001,1611139,38.6,2638834,2638403,45.2,2582682,48.6,874672,76.5,29.3,1997830,1997781,34.2,1977999,37.2,,,,135758,2011847,2615859,8359,6829174,5835568,"2021-05-26",87565,360600,2493100,102474,112423,523000,3126240,0,4771823,5979940,"TN","Tennessee",2130024,36.5,2110139,39.7,766481,67,,132277,132243,132140,23930,871905,871891,871674,388096,1123459,1123424,1103865,352898,31.2,2466,2466,2460,1557,2130107,"TNA","Report"
77550,93281,101232,151635,22481842,21836252,21862161,5662390,5447389,43.4,12570927,12567156,52.1,12122145,56.1,2990624,80.1,31.8,9220862,9219940,38.3,9068718,42,,,,833810,9583243,12068386,830,28995881,24101113,"2021-05-26",103089,1838500,12136260,124026,138412,800477,15916875,0,22486269,29891635,"TX","Texas",10031629,41.6,9748888,45.1,2578645,69.1,,815615,815452,792468,209613,4140179,4139351,4022683,1064026,5077185,5076170,4933098,1304837,34.6,656,656,637,169,10033635,"TXA","Report"
79910,98814,108356,161950,2561500,2512136,2464857,592528,577382,44.9,1439613,1439299,55.5,1370604,60.3,315024,86.1,28.8,922042,921991,35.6,895323,39.4,,,,107891,1090954,1363045,0,3205958,2592257,"2021-05-26",95443,165100,1312920,118038,134513,836320,1581840,0,2561890,3059860,"UT","Utah",1026007,39.6,999117,43.9,217189,59.4,,104043,104016,103794,12232,409579,409562,409408,95430,512462,512428,485914,109527,32,1,1,1,0,1026085,"UTA","Report"
95463,111397,118045,160621,8139779,7734988,7879112,2182686,2101720,54.2,4623537,4615463,63.2,4425274,66.3,1178161,86.7,40.4,3451380,3451085,47.2,3382157,50.7,,,,284734,3252357,4608964,2240,8535519,7306973,"2021-05-26",112471,521200,3778140,131382,143828,706452,5300685,0,8148295,9600025,"VA","Virginia",3732441,51.1,3662608,54.9,1044985,76.9,,281433,281356,280451,56144,1447592,1447463,1444499,500727,2003114,2002948,1936989,487697,43.7,674,674,669,417,3732813,"VAA","Report"
0,0,0,0,5222546,5222546,5221714,2805011,2805011,0,2769172,2769084,0,2768561,0,1459783,0,0,2449866,2449807,0,2449500,0,,,,143316,2719814,2359561,2,0,0,"2021-05-26",0,520400,2985500,0,0,0,2733705,0,5222693,6239605,"VA2","Veterans Health",2592869,0,2592545,0,1393455,0,,143068,143062,143045,49495,1308909,1308890,1308866,775284,1140956,1140916,1140633,568675,0,1,1,1,1,2592934,"VA2","Report"
66939,78327,84558,125584,70020,69382,69042,22349,21941,35.5,37192,37151,41.6,36534,44.7,12034,67.6,28.7,30050,30040,33.6,29731,36.4,,,,632,22308,47132,0,104680,89395,"2021-05-26",68265,900,22200,79937,87520,401551,48360,0,70072,71460,"VI","Virgin Islands",30662,34.3,30352,37.2,10431,58.6,,623,622,621,255,9902,9897,9890,4233,20147,20142,19840,5942,29.3,1,1,1,1,30673,"VIA","Report"
121003,137039,143471,197117,755018,733895,731677,246473,238057,70.2,438135,438088,79.5,418478,82.1,124917,99.9,48,299295,299290,54.3,295519,57.9,,,,36134,327893,390452,569,623989,550950,"2021-05-26",140967,51300,381380,159655,172480,703477,446940,0,755048,879620,"VT","Vermont",334363,60.7,330572,64.8,113471,90.7,,35081,35073,35053,1479,134809,134804,134788,56728,164291,164291,160536,55137,53.6,195,195,195,127,334376,"VTA","Report"
97115,113747,120542,167861,7394601,7172844,7174436,2030658,1955295,55.3,4211207,4210678,64.8,4040271,67.9,1068815,88.4,40.9,3114757,3114687,47.9,3066643,51.5,,,,282057,3052081,4056696,4351,7614893,6500925,"2021-05-26",115001,480900,3568260,134708,147135,723905,4708080,0,7395185,8757240,"WA","Washington",3394692,52.2,3346503,56.2,985871,81.5,,280018,280005,279860,45913,1355666,1355648,1355331,452703,1757865,1757813,1710099,486501,44.6,1226,1226,1213,754,3394775,"WAA","Report"
92479,107689,115125,175129,5384249,5241868,5244928,1781491,1713662,50.3,2927040,2926721,58.5,2827136,62.1,900774,88.6,40.2,2341652,2341631,46.8,2304547,50.6,,,,207296,2272874,2903811,547,5822434,4999792,"2021-05-26",100670,309600,2518620,117234,128658,576209,3033225,0,5384528,5861445,"WI","Wisconsin",2541785,50.8,2504601,55,855722,84.1,,200166,200154,200054,20992,1027160,1027149,1026961,417195,1314245,1314235,1277344,417431,43.7,247,247,242,104,2541818,"WIA","Report"
72434,83276,88394,138790,1297302,1210101,1266310,509376,466390,40,716350,715794,45.9,693148,48.4,270001,73.6,32.1,574987,574761,36.9,566941,39.6,,,,27569,615021,655393,136,1792147,1557837,"2021-05-26",100537,107400,815500,115658,125771,490929,878865,0,1298119,1801765,"WV","West Virginia",603146,38.7,595303,41.6,244195,66.5,,28395,28385,28362,4578,280067,279991,279906,125756,294799,294649,286917,113797,33.7,121,121,118,64,603382,"WVA","Report"
67534,79646,86519,142349,390842,359721,385029,141180,129685,36.6,211764,211748,43.2,207476,46.6,74543,75.2,29.1,168579,168579,34.4,167142,37.6,,,,13668,189962,187007,220,578759,490721,"2021-05-26",86731,32900,242280,102291,112795,506120,226785,0,390857,501965,"WY","Wyoming",181604,37,180163,40.5,68845,69.4,,13026,13025,13021,2180,84049,84049,84038,35750,84483,84483,83057,30895,31.4,47,47,47,20,181605,"WYA","Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,"2021-05-26",,,,,,,,,7838278,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",
