"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
120948,138134,141944,183841,1281183,1240381,1213432,343868,331871,64.8,686515,686399,74,649810,76,178528,95.4,54.7,579958,579928,62.5,549807,64.3,,,,46936,506781,727457,99,1059361,927491,,"2021-07-02",142928,61600,616560,163250,177118,809493,835965,0,1281273,1514125,"RI","Rhode Island",626804,67.6,596667,69.8,169051,90.4,,46877,46876,46860,5784,239393,239389,239344,77452,340545,340519,310444,85808,59.2,20,20,19,7,626835,"RIA","Report"
140426,164439,180297,102142,25146,25146,25146,3099,3099,79.3,14202,14202,92.9,14201,99.9,1692,55.8,62.3,11156,11156,73,11156,80,,,,1967,23178,1,0,17907,15292,,"2021-07-02",137376,3800,20800,160868,176382,810811,0,0,25146,24600,"RP","Republic of Palau",13124,85.8,13124,94.1,1654,54.5,,1968,1968,1968,201,11130,11130,11130,1444,26,26,26,9,73.3,0,0,0,0,13124,"RPA","Report"
81696,94990,100710,159089,4198536,4029777,4066201,1490704,1435330,44.4,2288019,2283168,51.7,2206442,54.6,794407,84.8,36,1855191,1852410,41.9,1796062,44.5,,,,148652,1702815,2353726,1086,5148714,4419974,,"2021-07-02",102990,313300,2300880,119970,131334,565903,2688465,0,4206279,5302645,"SC","South Carolina",1998300,45.2,1941454,48.1,713720,76.2,,145931,145890,145392,24627,764961,764877,763186,304547,1090009,1087312,1032655,384395,38.9,221,221,221,151,2001122,"SCA","Report"
92916,111362,118295,172124,821965,722173,789687,261406,231519,50.7,448402,448376,60.7,428947,64.3,138766,91.4,42.6,376740,376730,51,364019,54.5,,,,26016,359576,436384,13,884659,738101,,"2021-07-02",108508,59400,434280,130053,143796,632066,466245,0,821989,959925,"SD","South Dakota",402900,54.6,390177,58.4,130385,85.9,,26171,26170,26158,3722,172473,172471,172428,67234,204252,204244,191576,59421,45.5,15,15,15,8,402911,"SDA","Report"
77565,90761,96636,152259,5296410,5118082,5140194,1740916,1681026,41.8,2857828,2857300,49,2763908,52,897659,78.5,33.2,2270424,2270343,38.9,2209922,41.5,,,,161359,2161556,2961682,12418,6829174,5835568,,"2021-07-02",92668,367800,2653080,108447,118976,553482,3307590,0,5297015,6328470,"TN","Tennessee",2426739,41.6,2366196,44.5,805202,70.4,,156432,156396,156274,27460,957963,957948,957662,404926,1308773,1308707,1248584,370571,35.5,3688,3688,3676,2245,2426856,"TNA","Report"
89031,107092,113309,159101,25810339,25110312,24470309,5941180,5721708,48.3,14018426,14014221,58.1,13257226,61.4,3117698,83.5,38,11028402,11027300,45.8,10542050,48.8,,,,1007055,10552996,14254501,875,28995881,24101113,,"2021-07-02",109955,1894600,12878760,132286,147631,853790,17109105,0,25815427,31882465,"TX","Texas",12004199,49.8,11367967,52.6,2779528,74.4,,982643,982446,930376,227482,4730054,4729108,4478461,1095008,6293222,6291964,5958484,1456881,41.4,681,681,645,158,12006600,"TXA","Report"
89116,110193,117808,165838,2856483,2803447,2679856,606754,591326,48.9,1566408,1566011,60.4,1463694,64.3,320878,87.7,33.7,1081637,1081522,41.7,1009826,44.4,,,,123836,1162816,1570361,0,3205958,2592257,,"2021-07-02",100621,172400,1375700,124443,141811,881696,1677780,0,2857013,3225880,"UT","Utah",1201015,46.3,1129085,49.6,224938,61.5,,119522,119493,119259,13291,456999,456980,456765,98823,624636,624540,553059,112824,37.5,2,2,2,0,1201159,"UTA","Report"
108649,126511,130471,166850,9244116,8807161,8708519,2267334,2184510,59.3,5058733,5041105,69,4745516,71.1,1209072,89,48.3,4121271,4109994,56.2,3875467,58.1,,,,331042,3550750,5389424,2531,8535519,7306973,,"2021-07-02",121528,545400,4063620,141961,155409,763336,5764005,0,9273747,10373025,"VA","Virginia",4436435,60.7,4200561,62.9,1100259,81,,326523,326441,325094,61610,1648994,1648832,1643920,525291,2471512,2460397,2230791,512905,52.1,765,765,756,453,4447794,"VAA","Report"
0,0,0,0,5361832,5361832,5360520,2845770,2845770,0,2834392,2834300,0,2833461,0,1479062,0,0,2522904,2522840,0,2522370,0,,,,171253,2776838,2413893,4,0,0,,"2021-07-02",0,522400,2988600,0,0,0,2734680,0,5361988,6245680,"VA2","Veterans Health",2693524,0,2693035,0,1423852,0,,170691,170684,170665,58809,1348134,1348113,1348086,787184,1174769,1174726,1174283,577858,0,1,1,1,1,2693595,"VA2","Report"
74827,87542,93430,134769,78258,77514,76176,23904,23471,39.4,41256,41203,46.1,39998,49.1,12742,71.8,32.7,34252,34233,38.3,33406,41,,,,970,24118,53241,0,104680,89395,,"2021-07-02",75287,900,23700,88159,96660,444325,54210,0,78329,78810,"VI","Virgin Islands",35188,39.4,34359,42.1,11385,64.2,,957,955,953,332,10900,10894,10885,4577,23350,23337,22519,6474,33.6,2,2,2,2,35209,"VIA","Report"
136776,154887,157704,202379,853352,831583,804267,253053,244488,74,462005,461877,83.8,435036,85.3,127037,99.9,59.8,373069,373051,67.7,350503,68.7,,,,38772,360273,453784,637,623989,550950,,"2021-07-02",147865,52800,399520,167467,180919,737898,470340,0,853466,922660,"VT","Vermont",410477,74.5,387900,76.1,117545,94,,37437,37426,37397,1879,162044,162035,162012,58709,210806,210797,188277,56821,65.8,219,219,214,136,410506,"VTA","Report"
113039,132397,136692,174469,8607012,8329068,8135658,2110597,2030585,61.5,4683232,4682497,72,4421366,74.3,1102317,91.1,50.3,3826577,3826401,58.9,3621215,60.8,,,,351368,3438619,4812507,5312,7614893,6500925,,"2021-07-02",123531,495000,3811940,144699,158048,777597,5099835,0,8607806,9406775,"WA","Washington",4174862,64.2,3969491,66.7,1035511,85.6,,348479,348461,348276,52502,1611201,1611154,1610641,474460,2213752,2213623,2008970,507594,54.8,1624,1624,1604,955,4175056,"WAA","Report"
101819,118565,124243,179800,5928022,5781676,5660289,1829003,1760347,53.8,3133384,3132949,62.7,2983328,65.5,917276,90.2,45.7,2663008,2662886,53.3,2548008,55.9,,,,236502,2443750,3247467,652,5822434,4999792,,"2021-07-02",105108,318700,2615820,122402,134330,601611,3185325,0,5928371,6119845,"WI","Wisconsin",2891689,57.8,2776688,60.9,884598,87,,228819,228803,228680,24343,1143550,1143537,1143299,430390,1519167,1519058,1404425,429742,49.7,291,291,284,123,2891827,"WIA","Report"
79457,91351,95288,143543,1423102,1333836,1365072,526819,483346,43.8,785285,784682,50.4,750616,52.4,280195,76.3,35.4,634557,634294,40.7,610832,42.6,,,,34439,656506,732740,310,1792147,1557837,,"2021-07-02",105796,110200,860160,121709,132350,516613,925665,0,1423995,1896025,"WV","West Virginia",669756,43,646257,45.1,253544,69.1,,35475,35462,35425,5756,299997,299915,299716,129963,334358,334177,310928,117734,37.4,202,202,188,91,670032,"WVA","Report"
73265,86404,92459,146153,424005,391126,411464,144953,133269,39.4,228162,228140,46.5,220784,49.6,76585,77.2,31.8,184320,184316,37.6,179288,40.3,,,,16929,201747,205121,228,578759,490721,,"2021-07-02",89306,34000,249060,105328,116143,521144,233805,0,424025,516865,"WY","Wyoming",200179,40.8,195146,43.9,71349,71.9,,15864,15863,15858,2631,90490,90490,90474,36967,93776,93772,88760,31727,34.6,54,54,54,24,200184,"WYA","Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,,"2021-07-02",,,,,,,,,7892995,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",
