"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
122062,139407,143015,184303,1292985,1252048,1222588,344732,332724,65.3,691950,691831,74.6,654021,76.5,178929,95.7,55.3,586172,586139,63.2,554605,64.9,,,,47301,509839,735805,135,1059361,927491,,"2021-07-10",144301,61600,620300,164817,178819,817267,846765,0,1293080,1528665,"RI","Rhode Island",633411,68.3,601860,70.4,169504,90.6,,47273,47272,47255,5823,241218,241214,241167,77632,344927,344898,313412,86039,59.8,27,27,26,10,633445,"RIA","Report"
141933,166205,182233,102604,25416,25416,25416,3113,3113,80.8,14462,14462,94.6,14461,99.9,1706,56.2,62.4,11169,11169,73,11169,80.1,,,,2113,23302,1,0,17907,15292,,"2021-07-10",137376,3800,20800,160868,176382,810811,0,0,25416,24600,"RP","Republic of Palau",13284,86.9,13284,95.2,1664,54.8,,2115,2115,2115,211,11142,11142,11142,1444,27,27,27,9,74.2,0,0,0,0,13284,"RPA","Report"
82620,96065,101690,159626,4246043,4074617,4105764,1495729,1440281,44.9,2311107,2306214,52.2,2225609,55.1,796604,85,36.5,1878885,1876085,42.4,1815642,45,,,,150965,1720599,2381199,1086,5148714,4419974,,"2021-07-10",104295,313300,2323560,121491,132999,573078,2733015,0,4253849,5369875,"SC","South Carolina",2024239,45.8,1963284,48.6,716582,76.5,,148196,148154,147642,24924,774734,774649,772933,306115,1103929,1101214,1042487,385391,39.4,222,222,222,152,2027081,"SCA","Report"
93711,112315,119040,172456,829000,728403,794661,261910,231978,51.1,452059,452032,61.2,431707,64.7,139092,91.6,43,380073,380063,51.5,366203,54.9,,,,26498,360912,441602,13,884659,738101,,"2021-07-10",109881,59400,436980,131699,145617,640066,475695,0,829025,972075,"SD","South Dakota",406699,55.1,392827,58.8,130662,86,,26637,26636,26624,3787,173152,173150,173107,67335,206905,206897,193080,59531,46,16,16,16,9,406710,"SDA","Report"
80990,94769,100682,156211,5530330,5350823,5355394,1786108,1726092,42.8,2926141,2925593,50.1,2826040,53.1,911122,79.7,35.5,2423945,2423847,41.5,2351486,44.2,,,,171769,2244857,3100700,13651,6829174,5835568,,"2021-07-10",94184,367800,2679640,110220,120922,562534,3384540,0,5530977,6431980,"TN","Tennessee",2589806,44.4,2517318,47.3,834575,73,,165996,165959,165832,28644,1013783,1013766,1013449,420845,1406109,1406028,1334005,382668,37.9,4053,4053,4032,2418,2589941,"TNA","Report"
90344,108671,114647,159809,26190822,25485220,24759331,5967625,5747725,49,14215759,14211495,59,13411148,62.1,3133154,83.9,38.6,11202390,11201270,46.5,10662435,49.4,,,,1032898,10654077,14508133,879,28995881,24101113,,"2021-07-10",111231,1894600,12992560,133821,149343,863694,17365155,0,26195987,32252315,"TX","Texas",12202836,50.6,11522084,53.4,2793788,74.8,,1007627,1007425,951225,230646,4786224,4785267,4518314,1095567,6410740,6409458,6051898,1467418,42.1,685,685,647,157,12205276,"TXA","Report"
90346,111713,119070,166451,2895889,2842426,2708571,608998,593535,49.5,1587256,1586838,61.2,1479460,65,322038,88,34.3,1098861,1098741,42.4,1021668,44.9,,,,126288,1171058,1599097,0,3205958,2592257,,"2021-07-10",102191,172400,1384620,126384,144023,895450,1719180,0,2896443,3276200,"UT","Utah",1220612,47.1,1143301,50.3,226039,61.8,,121901,121871,121633,13504,460948,460929,460701,99203,637911,637810,560965,113332,38.1,2,2,2,0,1220762,"UTA","Report"
109902,127968,131714,167546,9350562,8910882,8791453,2276792,2193730,59.8,5107865,5089965,69.7,4784827,71.7,1213311,89.3,48.9,4176586,4165088,57,3916881,58.7,,,,336456,3576511,5465181,2577,8535519,7306973,,"2021-07-10",123054,545400,4100720,143743,157360,772921,5857155,0,9380725,10503275,"VA","Virginia",4496659,61.5,4247089,63.6,1105444,81.3,,331653,331571,330208,62187,1663495,1663332,1658375,527420,2512301,2500966,2257726,515373,52.8,790,790,780,464,4508239,"VAA","Report"
0,0,0,0,5378133,5378133,5376634,2850439,2850439,0,2843157,2843064,0,2842145,0,1481595,0,0,2530307,2530243,0,2529667,0,,,,175074,2783054,2420158,4,0,0,,"2021-07-10",0,522400,2988600,0,0,0,2734680,0,5378290,6245680,"VA2","Veterans Health",2704705,0,2704109,0,1427169,0,,174469,174462,174442,60054,1351960,1351939,1351911,788318,1178346,1178303,1177755,578796,0,1,1,1,1,2704776,"VA2","Report"
76090,89020,94812,135885,79579,78824,77303,24102,23669,40.1,41984,41930,46.9,40639,49.8,12862,72.5,33.3,34858,34839,39,33904,41.6,,,,1028,24390,54233,0,104680,89395,,"2021-07-10",77025,900,23900,90195,98892,454586,55830,0,79651,80630,"VI","Virgin Islands",35849,40.1,34912,42.8,11492,64.8,,1012,1010,1008,345,11054,11048,11039,4618,23801,23788,22862,6526,34.3,3,3,3,3,35870,"VIA","Report"
137667,155893,158557,202893,858892,837065,808615,253695,245115,74.4,464492,464346,84.3,437049,85.7,127300,99.9,60.2,375826,375807,68.2,352554,69.1,,,,39353,361682,457337,654,623989,550950,,"2021-07-10",149294,52800,402140,169086,182668,745032,476640,0,859026,931580,"VT","Vermont",413802,75.1,390520,76.6,117880,94.3,,38007,37995,37966,1946,162882,162873,162850,58829,212722,212712,189489,56969,66.3,222,222,215,136,413833,"VTA","Report"
114903,134580,138721,175859,8748917,8439644,8256445,2127412,2039278,62.3,4741874,4741122,72.9,4471650,75.1,1109224,91.7,51.1,3893440,3893261,59.9,3675599,61.8,,,,359674,3476781,4907823,5450,7614893,6500925,,"2021-07-10",125025,495000,3846520,146449,159960,787003,5179035,0,8749728,9520555,"WA","Washington",4249884,65.4,4032033,67.7,1041738,86.1,,356641,356623,356434,53271,1631541,1631493,1630970,476811,2260211,2260080,2042963,510672,55.8,1688,1688,1666,984,4250081,"WAA","Report"
103203,120176,125685,180512,6008570,5861873,5726024,1836245,1767511,54.3,3159176,3158735,63.2,3003883,65.9,919729,90.4,46.6,2713502,2713376,54.3,2589186,56.8,,,,240120,2468281,3299857,669,5822434,4999792,,"2021-07-10",106609,318700,2633920,124150,136248,610203,3254625,0,6008927,6207245,"WI","Wisconsin",2945666,58.9,2821351,61.9,888852,87.4,,232307,232290,232165,24739,1160104,1160091,1159848,432179,1553098,1552985,1429046,431806,50.6,300,300,292,128,2945809,"WIA","Report"
82483,94831,98701,145580,1477318,1387850,1413974,534294,490783,45.6,817861,817257,52.5,780549,54.5,284937,77.6,36.5,654930,654660,42,628648,43.9,,,,37347,678519,762003,350,1792147,1557837,,"2021-07-10",106981,110200,870600,123072,133833,522400,936465,0,1478219,1917265,"WV","West Virginia",692957,44.5,666906,46.6,256613,69.9,,38310,38297,38258,6174,308236,308152,307948,131294,346480,346294,320500,119049,38.7,214,214,200,96,693240,"WVA","Report"
75126,88600,94564,147417,434777,401612,420832,146207,134496,40.3,233010,232986,47.5,225051,50.6,77254,77.9,32.8,189851,189847,38.7,184034,41.4,,,,17817,205740,211009,233,578759,490721,,"2021-07-10",89828,34000,250280,105943,116822,524189,235605,0,434799,519885,"WY","Wyoming",206566,42.1,200744,45.1,72075,72.7,,16720,16719,16710,2770,92796,92796,92780,37236,97000,96996,91199,32045,35.7,55,55,55,24,206571,"WYA","Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,,"2021-07-10",,,,,,,,,7899099,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",
