"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,462877,49.6,334950,61.5,197556,70.9,9205,221841,235505,403,45.6,188752,208226,213583,198106,272896,2467350,2295796,2339524,2537089,778478,728124,86.3,1160574,1121556,94.7,1057286,95,1160452,90.6,319695,95,69.5,934465,903905,76.3,845642,77.2,139262,1039462,1355789,2710,1344212,1184936,,"2022-01-05",217581,150600,1127780,246828,267010,228376,1025280,1646370,0,2537223,2924750,,,,,,,,,,"ME","Maine",,,,,,,,,,,,,,,,,,,992395,83.8,934086,85.3,1022942,79.9,278573,95,128855,128833,128776,128836,24448,372235,372216,372157,372228,126846,521306,490769,432624,521300,127047,76.1,578,577,529,578,232,1022974,"MEA",,,,,,,,,,466954,"Report"
,,,,1606,7.4,642,12.4,168,13.6,5,1594,10,0,7,62631,84523,95091,70337,71892,48490,48490,45196,48672,2683,2683,33.8,26251,26100,45.5,24361,51.3,26239,37.9,1386,37.1,26.4,20508,20465,35.7,19068,40.1,2581,42521,3586,2,77741,57369,,"2022-01-05",88731,12100,47700,120239,145132,99685,1848340,9180,0,48690,68980,,,,,,,,,,"MH","Marshall Islands",,,,,,,,,,,,,,,,,,,23014,40.1,21611,45.5,23053,33.3,1235,33.1,2567,2564,2558,2566,113,18987,18979,18951,18982,1121,1505,1470,101,1504,1,29.7,1,1,1,1,0,23060,"MHA",,,,,,,,,,1609,"Report"
,,,,2422215,46.2,1735108,57.7,1038364,68,39245,1089631,1312404,69,42.9,141348,160562,166810,149844,235332,13800338,13538673,13082783,14115881,4154554,4034981,63.8,6367463,6181331,71.9,5814805,74.1,6367129,67.6,1670902,94.6,54.2,5414341,5283684,61.5,4957197,63.2,444773,5554934,8114543,1997,9986857,8595002,,"2022-01-05",181311,906800,6903240,210673,230874,192214,1025680,10297270,0,14116247,18107310,,,,,,,,,,"MI","Michigan",,,,,,,,,,,,,,,,,,,5565593,64.8,5238870,66.8,5696223,60.5,1526172,86.4,407523,407494,407211,407509,70211,2094925,2094867,2094177,2094906,762834,3192807,3062218,2736548,3192790,692556,57,1019,1014,934,1018,571,5696274,"MIA",,,,,,,,,,2441349,"Report"
,,,,1749158,52.7,1154910,66,667074,76.5,25318,730305,1010029,246,47.6,163808,186970,193281,174695,264228,8933615,8719629,8381583,9237869,2431907,2333949,71.8,4047025,3871394,81,3595736,82.9,4046782,76.5,930817,95,62.5,3526722,3396596,71.1,3139218,72.4,345993,3402669,5486393,3092,5639632,4778088,,"2022-01-05",193809,491900,3726080,228755,252051,206696,1187560,6712130,0,9238147,10930110,,,,,,,,,,"MN","Minnesota",,,,,,,,,,,,,,,,,,,3576216,74.8,3318357,76.5,3706310,70.1,872396,94.8,319903,319885,319385,319888,50223,1266264,1266235,1263994,1266258,367241,2119163,1989079,1733992,2119136,454648,65.7,1028,1017,986,1028,284,3706358,"MNA",,,,,,,,,,1765898,"Report"
,,,,1104815,36.7,807775,47.8,510863,58.4,13852,463559,633243,44,34.1,132448,152169,158244,140893,225075,7967133,7725432,7543265,8128592,2390376,2282545,62.6,3839485,3740916,71.4,3515900,73.8,3839175,66.5,996357,93.8,50.4,3091086,3028659,57.8,2838218,59.5,239646,2961719,4925253,2308,6137428,5235715,,"2022-01-05",161842,410600,3549260,189715,208375,172167,935270,5973055,0,8128926,9932915,,,,,,,,,,"MO","Missouri",,,,,,,,,,,,,,,,,,,3199299,61.1,3008657,63.1,3261714,56.5,875278,82.4,228357,228331,228099,228341,39473,1125522,1125508,1125050,1125510,398644,1907282,1844878,1655061,1907273,437000,53.1,590,582,447,590,161,3261751,"MOA",,,,,,,,,,1110698,"Report"
,,,,14183,43.3,7429,56.6,1918,63.4,140,3078,11121,0,35.3,187973,214074,222644,202619,212040,90532,90532,80319,97464,7960,7960,84.2,43670,39770,94,34569,95,43668,90.8,3139,83.6,76.5,39678,36647,86.7,31782,88.1,1248,13475,82743,0,51851,42290,,"2022-01-05",218569,3300,24720,267983,314151,235604,3018910,85310,0,97466,113330,,,,,,,,,,"MP","Northern Mariana Islands",,,,,,,,,,,,,,,,,,,37583,88.9,32718,90.7,40614,84.4,3025,80.6,1111,1111,1111,1111,114,4952,4952,4951,4952,484,34551,31520,26656,34551,2427,78.3,0,0,0,0,0,40614,"MPA",,,,,,,,,,14339,"Report"
,,,,428643,31.7,341947,43.3,214571,53.7,6161,205588,218478,325,29.7,118103,137895,144401,125856,216165,3476921,3361456,3288834,3514753,1052059,1020567,56.2,1673591,1649125,65.4,1545962,67.9,1673452,59.9,436463,89.7,46.6,1386414,1373228,54.5,1288932,56.6,87040,1432427,1993166,2276,2976149,2521425,,"2022-01-05",154102,216100,1721400,181893,201368,164226,942338,2648795,0,3514909,4586295,,,,,,,,,,"MS","Mississippi",,,,,,,,,,,,,,,,,,,1436974,57,1352606,59.4,1450146,51.9,399264,82,80915,80900,80819,80904,17399,564587,564575,564259,564579,203770,803912,790738,706789,803902,177730,48.7,761,761,739,761,365,1450175,"MSA",,,,,,,,,,430552,"Report"
,,,,231809,43.3,170655,54.7,110887,63.8,4105,110948,117736,266,40.3,135639,154748,160607,143858,230150,1419961,1320188,1349406,1449544,475114,444170,62.2,664715,646737,70.5,609603,72.6,664610,66,192809,93.4,50.3,538053,526348,57.4,494883,58.9,57816,615263,774823,1783,1068778,917598,,"2022-01-05",162179,103600,686120,188899,206303,172022,839644,943615,0,1449685,1733335,,,,,,,,,,"MT","Montana",,,,,,,,,,,,,,,,,,,566681,61.8,535170,63.7,578365,57.4,173937,84.3,52508,52502,52444,52503,9868,229801,229781,229673,229785,83500,295661,283976,252638,295655,80365,54.1,422,422,415,422,204,578392,"MTA",,,,,,,,,,233055,"Report"
,,,,1238192,22.6,877074,29.6,519980,35,22371,553163,672830,11,20.9,143799,164032,169740,152663,235002,14739108,9082461,13897281,15080543,4115107,3016357,77.2,8100465,7892870,87.8,7436771,90.8,8099564,82,2095276,95,53.2,5582739,5455088,60.7,5091338,62.2,491654,5653063,8936125,909,10488084,8985519,,"2022-01-05",180430,895700,6878880,210601,231132,191567,1080670,11149020,0,15081751,18923600,,,,,,,,,,"NC","North Carolina",,,,,,,,,,,,,,,,,,,5848916,65.1,5483767,67,5976256,60.5,1485505,84.8,461327,461304,459891,461310,52971,2101744,2101634,2098675,2101688,714201,3413382,3285844,2925070,3413124,718273,57,134,134,131,134,60,5976587,"NCA",,,,,,,,,,1248375,"Report"
,,,,148922,40.1,105805,54.2,66129,65.2,2247,66213,81180,3,37.2,134144,156531,162853,144383,239165,997490,930154,947625,1022178,286627,266726,62.5,476513,462877,72.6,437184,75.1,476445,67.3,119599,95,49.4,376305,367421,57.7,345686,59.4,38454,385988,597501,315,762062,637246,,"2022-01-05",156646,51700,447760,187328,205148,168617,996070,694280,0,1022258,1193740,,,,,,,,,,"ND","North Dakota",,,,,,,,,,,,,,,,,,,393571,61.8,371699,63.9,402448,56.8,101379,84.6,35284,35278,35135,35280,4342,141600,141594,141393,141596,47721,225572,216695,195167,225568,49315,52.8,4,4,4,4,1,402460,"NDA",,,,,,,,,,149643,"Report"
,,,,478104,45.4,324512,59,195427,69.2,4848,193129,284562,278,41.5,149297,173860,180843,160115,254423,2812022,2697181,2637290,2887712,794965,746089,66.7,1290698,1246220,77.1,1156773,79.3,1290459,71.6,302481,95,57.2,1106866,1075770,66.5,995928,68.3,89806,1053672,1738908,5627,1934408,1617408,,"2022-01-05",177313,146800,1176700,212065,235196,190180,1097730,2106450,0,2888013,3429950,,,,,,,,,,"NE","Nebraska",,,,,,,,,,,,,,,,,,,1132009,70,1052110,72.1,1163069,64.5,282602,90.4,84881,84859,84796,84866,6823,403322,403290,403135,403302,137392,673468,642414,562792,673447,137509,60.1,1454,1446,1387,1454,878,1163125,"NEA",,,,,,,,,,482817,"Report"
,,,,132903,15.7,90128,18.5,46991,20,3097,63123,67910,10,14.6,177880,197700,201998,186520,264680,2369574,1679146,2230984,2417473,671926,470803,95,1354105,1322446,95,1256299,95,1353176,95,401569,95,62.1,844669,827029,69,774155,70.1,109296,909112,1400174,75,1359711,1198569,,"2022-01-05",217548,168000,1034520,246796,267825,228226,1165200,1755500,0,2418657,2958020,,,,,,,,,,"NH","New Hampshire",,,,,,,,,,,,,,,,,,,898763,75,845859,76.6,916209,70.7,234815,92.5,81052,81025,80994,81026,17002,335061,334954,334800,334956,97174,500228,482696,429983,500139,120601,67.4,88,88,82,88,38,916429,"NHA",,,,,,,,,,134140,"Report"
,,,,2200135,38.6,1450550,49.8,783632,59,46732,999451,1177865,22,35.4,170419,193831,198751,180891,239371,14766737,14657744,13800495,15136052,3531998,3493804,84.4,7493073,7262781,95,6749534,95,7492198,89.5,1566063,95,66.7,5925188,5780163,75.9,5337687,76.9,534248,5806809,8794838,1050,8882190,7618375,,"2022-01-05",211409,900200,6580500,246480,270433,224413,1272610,11297085,0,15136945,18777785,,,,,,,,,,"NJ","New Jersey",,,,,,,,,,,,,,,,,,,6144590,80.7,5701885,82.1,6289569,75.2,1328060,90,494551,494464,494213,494494,91462,2223979,2223917,2223283,2223947,618407,3570697,3425755,2983955,3570671,618041,70.8,457,454,434,457,150,6289684,"NJA",,,,,,,,,,2224070,"Report"
,,,,547827,43.6,371207,55.2,215429,62.6,7885,236031,307568,82,39.6,165141,189017,195047,175243,246175,3378556,2991355,3161696,3462521,929573,838850,81,1699320,1643613,92,1519364,93.7,1699143,86,408208,95,62.8,1317318,1283893,71.8,1180017,72.8,111692,1423226,1920523,7275,2096829,1787431,,"2022-01-05",180962,183000,1438280,212285,234082,192042,1004870,2173175,0,3462716,3794455,,,,,,,,,,"NM","New Mexico",,,,,,,,,,,,,,,,,,,1360209,76.1,1256210,77.5,1393597,70.5,343881,91.1,104233,104218,104078,104224,20869,536790,536753,536369,536774,160951,750637,717252,613805,750613,161065,66.5,1986,1986,1958,1986,996,1393646,"NMA",,,,,,,,,,551566,"Report"
,,,,527335,32.6,373637,45.3,224157,55.5,9229,223015,298222,0,30.4,141759,164023,169629,150845,223045,4300360,4149849,4049918,4366336,1106243,1044397,70,2157231,2115789,80.7,1977411,82.8,2157182,74.5,483686,95,52.3,1611390,1587906,60.6,1482393,62.1,177641,1525451,2662796,509,3080156,2621802,,"2022-01-05",165526,251300,1698400,194464,213546,176138,1027970,3148750,0,4366397,5098450,,,,,,,,,,"NV","Nevada",,,,,,,,,,,,,,,,,,,1723919,65.8,1618363,67.8,1747395,60.4,403656,81.4,166176,166172,166128,166173,25577,582323,582319,582220,582319,186464,998851,975371,869960,998846,191584,56.7,57,57,55,57,31,1747407,"NVA",,,,,,,,,,530466,"Report"
,,,,4759739,37.1,3131265,49.5,1740468,59.4,82371,2135106,2584037,254,34.2,178500,202240,207162,189466,242653,33922230,18840942,31955236,34722560,7998211,4818280,84.8,16489335,15994338,95,14965442,95,16487705,90,3385541,95,67.4,13113456,12804532,76.3,11907148,77.2,1352504,12729806,20626469,15911,19453561,16773220,,"2022-01-05",202764,1790300,13542540,235165,255715,215233,1196690,24111885,0,34724690,39444725,,,,,,,,,,"NY","New York State",,,,,,,,,,,,,,,,,,,13722317,81.8,12824251,83.1,14030999,76.6,2929649,88.9,1208360,1208175,1207382,1208255,184223,4812441,4811862,4809862,4812324,1383635,8006375,7698144,6803164,8006217,1360173,72.1,4221,4136,3843,4203,1618,14031397,"NYA",,,,,,,,,,4801768,"Report"
,,,,2756816,46.1,1965929,57.4,1187038,67.3,48474,1212137,1517932,449,42.8,137959,157746,164320,146623,235577,15775754,15452936,14971340,16126008,4820667,4657144,60.8,7104724,6901706,69,6491229,71.2,7104523,64.6,1868225,91.3,52.4,6119345,5975644,59.8,5610250,61.6,596294,6195260,9315776,18892,11689100,10000702,,"2022-01-05",170727,943200,7311640,199551,219035,181451,975238,11701645,0,16126222,19956485,,,,,,,,,,"OH","Ohio",,,,,,,,,,,,,,,,,,,6342993,63.4,5977398,65.6,6486670,59,1763518,86.2,532734,532722,532490,532728,90269,2318898,2318880,2318306,2318891,797022,3630074,3486399,3121717,3630058,873780,55.5,4993,4992,4885,4993,2447,6486699,"OHA",,,,,,,,,,2778992,"Report"
,,,,651955,33.3,480823,45.6,303235,56.5,8864,304095,342953,23,30.8,135550,158708,165725,144901,234796,5277400,4315382,4979606,5363409,1491265,1280154,66.5,2631688,2578901,77.6,2419339,80.5,2631455,71.1,659864,95,50.9,2015939,1982921,59.6,1850494,61.6,144509,2182587,3035425,1158,3956971,3325223,,"2022-01-05",158643,317400,2485600,188783,208919,169595,988369,3474450,0,5363679,6277450,,,,,,,,,,"OK","Oklahoma",,,,,,,,,,,,,,,,,,,2093209,62.9,1960713,65.3,2126197,57.4,536968,84.5,134893,134876,134798,134879,20292,817887,817866,817611,817869,272406,1173270,1140274,1008134,1173255,244226,53.7,194,193,170,194,44,2126244,"OKA",,,,,,,,,,655935,"Report"
,,,,1110978,43.4,733315,56.4,457536,66.9,17482,492538,609293,333,39.9,162926,183572,188370,172228,240123,6696295,6553802,6312603,6871773,1839537,1771736,74.2,3130107,3026790,83,2830125,84.5,3130088,78.4,740601,95,62.4,2633587,2562967,70.3,2387153,71.2,261372,2580534,4018387,11499,4217737,3647769,,"2022-01-05",201095,452300,3117960,232517,253095,212577,1107150,4911405,0,6871792,8481665,,,,,,,,,,"OR","Oregon",,,,,,,,,,,,,,,,,,,2737823,75.1,2561215,76.4,2808439,70.4,683787,89.3,239304,239301,238481,239303,51935,975915,975911,973033,975914,308897,1589450,1518839,1346079,1589445,321859,66.6,3777,3772,3622,3777,1096,2808446,"ORA",,,,,,,,,,1119646,"Report"
,,,,2698428,35.7,1977257,46.4,1221564,56,8934,1226478,1486490,40,33.1,158953,179374,185052,168101,248475,19877384,16709060,18814945,20347101,5946898,5155916,78.9,10099652,9820169,88.6,9257194,91,10098074,83.4,2626439,95,58.9,7544738,7359195,66.4,6890775,67.8,693047,7946003,11708712,1347,12801989,11081530,,"2022-01-05",200991,1462900,9451480,232196,253073,212580,1075090,14816465,0,20349109,25730845,,,,,,,,,,"PA","Pennsylvania",,,,,,,,,,,,,,,,,,,8027207,72.4,7558362,74.3,8212343,67.8,2180012,91.1,689790,689713,689278,689739,87739,3002503,3002320,3000293,3002386,1025465,4519922,4334566,3868225,4519609,1066533,64.2,609,608,566,609,275,8212824,"PAA",,,,,,,,,,2721942,"Report"
,,,,738719,33.3,496414,43.1,278060,47.5,7001,311814,424145,7,30.1,187404,204134,206378,194531,225170,5814321,5715122,5409082,5984180,1530383,1482286,89.4,2856233,2750567,95,2537665,95,2855452,92.8,678168,95,74.1,2367339,2303179,80.9,2116583,80.8,145812,2342894,3495870,547,3193694,2848293,,"2022-01-05",205593,211200,2276740,230524,250519,213444,966077,4078060,0,5985123,6566000,,,,,,,,,,"PR","Puerto Rico",,,,,,,,,,,,,,,,,,,2404040,84.4,2217331,84.6,2468053,80.2,585546,86.2,137266,137215,137092,137223,23338,923424,923357,922999,923369,289344,1407451,1343361,1157171,1407352,272848,77.3,109,107,69,109,16,2468250,"PRA",,,,,,,,,,742967,"Report"
,,,,353172,47.9,236988,61.3,131383,71.7,4059,158280,194682,22,43.8,186442,207482,211963,196550,273153,1924373,1871010,1812001,1975009,510922,494813,89.9,952476,918396,95,858257,95,952398,94.8,209638,95,73.6,779908,755373,81.4,702190,82.1,62583,758017,1153103,1392,1059361,927491,,"2022-01-05",217751,87000,856480,248710,269839,229565,1233260,1363285,0,1975095,2306765,,,,,,,,,,"RI","Rhode Island",,,,,,,,,,,,,,,,,,,789979,85.2,736771,86.2,814507,81.1,183286,95,57748,57747,57721,57747,6609,281287,281278,281173,281283,82589,475145,450620,397544,475143,93965,76.9,335,334,333,334,123,814515,"RIA",,,,,,,,,,357043,"Report"
,,,,4674,31.5,2475,43.4,1000,57.8,0,4665,9,0,28.2,173556,194798,203081,183424,213002,36320,36320,33677,37369,4243,4243,87.2,18781,18159,95,16807,95,18780,92.2,1800,90.4,67.3,14482,14051,75.4,12755,76.9,2336,29256,5772,6,21532,18645,,"2022-01-05",169469,3800,25200,195709,220045,179110,1831830,7490,0,37370,36490,,,,,,,,,,"RP","Republic of Palau",,,,,,,,,,,,,,,,,,,16125,86.5,14829,89.4,16556,81.3,1730,86.8,2341,2341,2341,2341,227,12007,12007,12007,12007,1481,2205,1774,478,2205,22,76.9,3,3,3,3,0,16556,"RPA",,,,,,,,,,4674,"Report"
,,,,885738,34.6,687260,45.7,445599,55.8,17761,384826,487715,457,32.4,131859,151324,157395,139765,230700,6688484,6408863,6354854,6787350,2161710,2089476,63.2,3253228,3188400,72.1,3008391,74.5,3252081,67,929653,95,50.4,2597146,2558880,57.9,2408142,59.6,218352,2671693,3896957,2052,5148714,4419974,,"2022-01-05",172012,436500,3467660,200373,219352,182371,945165,4952255,0,6789054,8856415,,,,,,,,,,"SC","South Carolina",,,,,,,,,,,,,,,,,,,2708839,61.3,2557558,63.3,2746612,56.6,798639,85.2,197276,197232,196677,197234,30613,1002902,1002789,1000844,1002827,341412,1546620,1508468,1359689,1546201,426410,53.4,350,350,348,350,204,2747148,"SCA",,,,,,,,,,890759,"Report"
,,,,177336,38.2,131308,50.2,82555,59.3,2125,82704,93574,8,35.1,144051,168346,175260,154746,248666,1242567,1026982,1169964,1274322,377652,322053,71.4,631856,612782,83,572513,85.8,631816,76.7,170600,95,54.1,478182,465815,63.1,435001,65.2,38838,504207,731187,132,884659,738101,,"2022-01-05",179752,86400,626040,215444,238211,193104,1047070,877755,0,1274364,1590195,,,,,,,,,,"SD","South Dakota",,,,,,,,,,,,,,,,,,,495577,67.1,464742,69.6,507940,61.7,139217,91.7,37004,36999,36974,37000,4873,189817,189815,189750,189815,69296,281096,268731,237986,281093,65028,57.4,32,32,32,32,20,507949,"SDA",,,,,,,,,,178411,"Report"
,,,,1275387,38.8,932645,50.4,576900,60.9,17493,550485,713381,2245,36.4,131980,152178,159198,140367,234353,8880463,8645011,8467923,9012392,2679579,2601597,59,4031587,3952324,67.7,3735990,70.2,4030989,62.8,1033489,90.4,49.1,3356440,3304777,56.6,3124981,58.7,249283,3468689,5249278,45878,6829174,5835568,,"2022-01-05",159677,490200,3927340,186865,205008,169839,953706,6487070,0,9013128,10904610,,,,,,,,,,"TN","Tennessee",,,,,,,,,,,,,,,,,,,3469888,59.5,3289925,61.9,3521472,54.8,946901,82.8,223378,223328,223094,223340,35168,1271024,1270987,1270458,1271007,470435,2016752,1965168,1786059,2016682,435766,51.6,10445,10405,10314,10443,5532,3521599,"TNA",,,,,,,,,,1283604,"Report"
,,,,4839067,32.4,3153241,45,1726756,54.8,77456,2216774,2592514,148,29.4,141713,166409,171434,152139,229966,40106519,0,37022976,41085187,8587474,0,67.3,19506458,18898666,78.4,17272413,80,19501749,72.2,3534741,94.7,53.8,15591054,15258591,63.3,13952818,64.6,1455205,15394003,24238257,3577,28995881,24101113,,"2022-01-05",179611,2536500,17833700,216088,241154,192852,1394660,31709495,0,41091042,52079695,,,,,,,,,,"TX","Texas",,,,,,,,,,,,,,,,,,,16262351,67.5,14955433,69.3,16593948,61.4,3152540,84.4,1275407,1275038,1273775,1275152,173767,5883477,5882801,5879027,5882971,1503542,9435647,9103915,7802059,9435209,1475000,57.2,616,597,572,616,231,16595147,"TXA",,,,,,,,,,4886892,"Report"
,,,,585952,35.2,357200,51.5,207210,62.7,8207,236022,346799,1,31.2,142276,170213,177303,154177,248229,4412362,4338826,4033234,4560796,908202,887413,67.6,2168328,2075654,80.1,1877425,82.5,2167890,73.3,367042,95,55.3,1772183,1716702,66.2,1545363,67.9,171227,1626250,2763535,296,3205958,2592257,,"2022-01-05",169006,232500,1832780,209017,238188,183163,1480910,3352970,0,4561308,5418250,,,,,,,,,,"UT","Utah",,,,,,,,,,,,,,,,,,,1836470,70.8,1665007,73.2,1891895,64,330736,90.4,160360,160318,160162,160331,16417,633910,633856,633471,633888,141911,1097707,1042287,871365,1097667,172407,59,9,9,9,9,1,1891986,"UTA",,,,,,,,,,591029,"Report"
,,,,2196549,42.1,1444957,55.1,814575,66.6,35814,973484,1213063,321,38.1,171726,194378,198824,182515,252076,14203154,13379614,13270873,14656043,3425477,3272120,79.6,6791673,6530615,89.4,6057379,90.8,6790346,84.6,1407542,95,64.9,5539177,5354667,73.3,4935888,73.9,476075,5276023,8897705,7938,8535519,7306973,,"2022-01-05",198627,749800,5747420,232023,254002,211130,1247610,10456605,0,14657741,16953825,,,,,,,,,,"VA","Virginia",,,,,,,,,,,,,,,,,,,5642930,77.2,5222737,78.2,5827377,72.6,1222904,90,429636,428866,427408,429544,71589,1940072,1939854,1934380,1939936,570641,3455078,3271265,2858210,3454863,579764,68.3,3036,2945,2739,3034,910,5827822,"VAA",,,,,,,,,,2222682,"Report"
,,,,946421,32.5,874567,38.1,646846,43.5,16789,493571,436090,0,32.5,0,0,0,0,0,6981796,6981796,6978690,6981815,3709957,3709957,0,3342194,3342075,0,3340308,0,3342090,0,1645864,0,0,2717488,2717421,0,2716112,0,248337,3588395,3144973,282,0,0,,"2022-01-05",0,619600,3683740,0,0,0,0,3247140,0,6981987,7550480,,,,,,,,,,"VA2","Veterans Health",,,,,,,,,,,,,,,,,,,2912463,0,2911124,0,2912467,0,1487655,0,230628,230621,230587,230622,75934,1428408,1428386,1428348,1428386,812824,1253490,1253445,1252178,1253448,598896,0,11,11,11,11,1,2912537,"VA2",,,,,,,,,,946450,"Report"
,,,,12589,24.7,9933,32.2,5789,38.8,114,4402,8129,2,23.4,123611,145531,152344,131796,182523,130141,128892,124171,131300,37377,36795,60,63770,62939,70.4,59704,73.3,63709,63.9,17315,84.6,49.1,52199,51772,57.9,49110,60.3,2118,39100,90168,0,106290,89425,,"2022-01-05",127820,2400,35540,151926,166685,136373,663444,97920,0,131386,135860,,,,,,,,,,"VI","Virgin Islands",,,,,,,,,,,,,,,,,,,53536,59.9,50870,62.4,53941,54.1,14935,72.9,1930,1927,1923,1927,532,15123,15115,15095,15116,5914,36908,36489,33847,36893,8485,50.8,5,5,5,5,4,53966,"VIA",,,,,,,,,,12647,"Report"
,,,,241374,55.6,163259,66.5,93582,75,3853,108904,132019,16,50.4,202634,221247,225436,212511,293030,1218959,1190720,1149686,1264323,366402,354680,89.8,560254,534985,95,500012,95,560154,94.2,140427,95,73.4,458170,438420,79.6,407212,79.8,51405,498522,713607,880,623989,550950,,"2022-01-05",229329,69700,560020,259731,280595,240524,1144440,801270,0,1264414,1430990,,,,,,,,,,"VT","Vermont",,,,,,,,,,,,,,,,,,,465470,84.5,434215,85.1,485221,81.6,124838,95,46165,46148,46086,46160,2585,173136,173120,173078,173135,60305,265666,245937,214803,265661,61793,77.8,265,265,248,265,155,485232,"VTA",,,,,,,,,,244792,"Report"
,,,,2023793,43,1295952,57.2,754741,68,27608,921187,1092769,533,39.4,166874,190280,195155,177503,252033,12369935,12001493,11615320,12706439,3048896,2946585,76,5786904,5589127,86,5205696,87.5,5786175,80.8,1206431,95,64,4873409,4734614,72.8,4388433,73.7,461588,4802376,7433841,9500,7614893,6500925,,"2022-01-05",199552,724800,5331160,233746,255310,212277,1256130,9139685,0,12707305,15195645,,,,,,,,,,"WA","Washington",,,,,,,,,,,,,,,,,,,5050316,77.7,4703877,79,5189018,72.5,1109114,91.7,433308,433271,432967,433282,57667,1823686,1823610,1822888,1823663,505346,2928988,2790285,2444941,2928918,544547,68.1,3156,3150,3081,3155,1554,5189138,"WAA",,,,,,,,,,2042097,"Report"
