"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,256351,28.1,211147,39.4,148838,54,4156,114898,137213,212,26.5,164548,184405,188630,172703,251715,2185078,2032474,2066194,2211767,718054,672847,81.7,1098208,1071520,90.4,1009630,92.2,1098111,85.7,311046,99.9,64.4,865175,865124,73,809387,73.9,129834,898161,1181781,2098,1344212,1184936,,"2021-11-29",196610,141700,1054580,223038,241276,206365,926458,1446580,0,2211874,2642860,,,,,,,,,,"ME","Maine",,,,,,,,,,,,,,,,,,,969588,81.8,913807,83.4,969627,75.7,275422,96.5,124387,124367,124312,124368,23861,364896,364889,364833,364889,125379,479923,479880,424248,479918,125971,72.1,452,452,414,452,211,969658,"MEA",,,,,,,,,,256479,"Report"
,,,,638,3,245,4.8,74,6.1,0,632,7,0,2.9,58597,79259,90804,65805,67899,45470,45470,43158,45536,2534,2534,32,24864,24797,43.2,23560,49.6,24852,35.9,1346,36.1,25.4,19733,19720,34.4,18794,39.5,2313,40810,2429,2,77741,57369,,"2021-11-29",86287,11700,47700,116927,141135,96939,1797430,7680,0,45554,67080,,,,,,,,,,"MH","Marshall Islands",,,,,,,,,,,,,,,,,,,22010,38.4,21078,44.3,22019,31.8,1210,32.4,2302,2299,2293,2301,106,18740,18732,18706,18735,1103,983,978,78,982,1,28.3,1,1,1,1,0,22026,"MHA",,,,,,,,,,639,"Report"
,,,,1444735,28.2,1136366,38.3,771890,51.1,18526,620852,806602,36,26.6,126364,145509,150919,133959,217916,12506534,12261044,11836498,12619536,3847085,3735157,60.9,6085874,5972370,69.5,5621632,71.7,6085654,64.6,1639533,92.9,51.2,5108349,5107973,59.4,4795693,61.1,409725,4977361,7230780,1909,9986857,8595002,,"2021-11-29",163870,831000,6537380,190407,208666,173724,927013,8997110,0,12619775,16365490,,,,,,,,,,"MI","Michigan",,,,,,,,,,,,,,,,,,,5438635,63.3,5126126,65.4,5438992,57.7,1510955,85.6,392878,392855,392590,392864,68713,2055736,2055715,2055054,2055721,754903,2989453,2989100,2677589,2989441,686785,54.5,967,965,893,966,554,5439034,"MIA",,,,,,,,,,1446016,"Report"
,,,,1036339,31.8,781232,45.1,528391,61,13859,399392,623730,170,29.5,144542,167974,173191,154149,246910,8025953,7826612,7510405,8151422,2272515,2180162,68.7,3875845,3758103,78.7,3491948,80.5,3875655,73.3,918111,99.8,58.1,3278275,3269958,68.4,3023780,69.7,326169,3011077,4811851,2537,5639632,4778088,,"2021-11-29",173522,460500,3557540,204810,225668,185061,1063260,5767980,0,8151634,9786020,,,,,,,,,,"MN","Minnesota",,,,,,,,,,,,,,,,,,,3503008,73.3,3256347,75.1,3511303,66.4,865989,94.1,311735,311718,311225,311720,49649,1246733,1246715,1244496,1246727,364367,1952071,1943774,1699852,1952054,451733,62.3,802,801,774,802,240,3511341,"MNA",,,,,,,,,,1037151,"Report"
,,,,660317,22.5,530273,31.9,379487,43.9,6699,248659,405512,33,21.2,119922,139505,144739,127567,209833,7304067,7073137,6899504,7359810,2228499,2126160,59.5,3653460,3597968,68.7,3380519,70.9,3653195,63.3,974287,91.7,47.7,2929552,2929408,56,2745760,57.6,225340,2663524,4468931,2303,6137428,5235715,,"2021-11-29",150751,383300,3527760,176713,194095,160368,871175,5341145,0,7360098,9252205,,,,,,,,,,"MO","Missouri",,,,,,,,,,,,,,,,,,,3120263,59.6,2936420,61.6,3120393,54.1,865286,81.5,220806,220782,220562,220790,38599,1098428,1098415,1097984,1098416,393550,1800668,1800538,1617452,1800659,432977,50.8,528,528,422,528,160,3120430,"MOA",,,,,,,,,,660903,"Report"
,,,,7177,23,4303,33.9,1316,44.8,23,695,6466,0,20.2,157482,187867,194644,169754,190943,79449,79449,70218,81655,7168,7168,76.9,39865,37660,89.1,32816,91,39864,82.9,3025,80.6,66.9,34696,34695,82,30307,84,991,10429,70236,0,51851,42290,,"2021-11-29",193535,3200,21320,237290,278170,208619,2673150,75830,0,81656,100350,,,,,,,,,,"MP","Northern Mariana Islands",,,,,,,,,,,,,,,,,,,35623,84.2,31235,86.6,35624,74.1,2939,78.3,971,971,971,971,103,4703,4703,4702,4703,471,29950,29949,25562,29950,2365,68.7,0,0,0,0,0,35624,"MPA",,,,,,,,,,7184,"Report"
,,,,239501,18.2,205368,26.5,144708,36.7,2500,112257,124821,242,17.2,106837,125774,131398,113851,196713,3171302,3061305,2992674,3179494,957388,927759,53.7,1598384,1590167,63.1,1491385,65.5,1598267,57.2,427127,87.8,44.5,1324943,1324859,52.5,1244120,54.6,80190,1303161,1794271,2005,2976149,2521425,,"2021-11-29",149084,203800,1806240,175970,194811,158879,911654,2426915,0,3179627,4436955,,,,,,,,,,"MS","Mississippi",,,,,,,,,,,,,,,,,,,1395719,55.4,1314909,57.7,1395788,50,394160,81,77763,77749,77672,77752,17018,551206,551194,550891,551197,201289,766206,766134,685724,766197,175546,46.9,642,642,622,642,307,1395817,"MSA",,,,,,,,,,239820,"Report"
,,,,158574,30.3,125074,40.7,88512,51.4,2405,70924,85240,214,28.7,123531,142791,147958,131016,215512,1310248,1216817,1243125,1320149,444896,416202,59.7,637919,627956,68.4,591929,70.5,637833,63.3,189628,91.9,47.8,510591,510530,55.6,480326,57.2,54044,561864,702822,1540,1068778,917598,,"2021-11-29",152684,96900,675860,177840,194225,161951,790486,859095,0,1320270,1631855,,,,,,,,,,"MT","Montana",,,,,,,,,,,,,,,,,,,553814,60.4,523567,62.3,553855,55,172174,83.4,50457,50451,50400,50452,9664,225236,225217,225118,225220,82615,277823,277781,247691,277818,79713,51.8,365,365,358,365,182,553881,"MTA",,,,,,,,,,158783,"Report"
,,,,722146,13.6,558444,19.3,372636,25.6,10895,294487,417348,8,12.7,128458,148540,153449,136376,217261,13347086,8395683,12563440,13471673,3804445,2828523,70,7337427,7220928,80.4,6794885,83,7336587,74.3,1963854,99.9,50.2,5262778,5256169,58.5,4909607,60,456945,5034757,7980232,869,10488084,8985519,,"2021-11-29",168201,836500,6694820,196328,215467,178584,1007430,10109760,0,13472803,17641080,,,,,,,,,,"NC","North Carolina",,,,,,,,,,,,,,,,,,,5664161,63,5316224,64.9,5670471,57.4,1456820,83.2,438950,438930,437548,438934,50088,2042516,2042457,2039591,2042460,701252,3189203,3182654,2838968,3188957,705427,54.1,120,120,117,120,53,5670789,"NCA",,,,,,,,,,722738,"Report"
,,,,97038,27.6,75228,40,52174,53,1226,44291,51592,1,26.2,117288,138856,144562,126242,221161,884856,820710,841192,893741,265050,245977,57.8,440825,433016,68,409760,70.4,440767,62.3,115784,96.6,44.9,342108,341701,53.6,322380,55.4,35493,355596,502414,306,762062,637246,,"2021-11-29",149773,48800,444120,179108,196147,161218,952363,648440,0,893809,1141360,,,,,,,,,,"ND","North Dakota",,,,,,,,,,,,,,,,,,,370716,58.2,351263,60.4,371115,52.4,98428,82.1,33528,33524,33387,33524,4224,139068,139063,138864,139064,47204,198527,198126,179009,198524,47000,48.7,3,3,3,3,0,371126,"NDA",,,,,,,,,,97110,"Report"
,,,,271322,26.3,207778,38.3,145983,52.1,2229,101950,167288,151,24.5,132232,156535,162445,141814,235789,2531814,2420923,2368991,2557659,736743,689241,63.7,1232655,1206603,74.6,1120868,76.9,1232454,68.3,297904,95.3,53.7,1038126,1038021,64.2,961732,65.9,84813,940366,1527484,5253,1934408,1617408,,"2021-11-29",161740,136800,1135400,193440,214541,173478,1001330,1856520,0,2557916,3128720,,,,,,,,,,"NE","Nebraska",,,,,,,,,,,,,,,,,,,1106403,68.4,1030062,70.6,1106476,61.4,280257,89.7,82572,82551,82493,82557,6686,396255,396231,396091,396236,136282,626323,626244,550156,626304,136437,57.2,1379,1377,1322,1379,852,1106529,"NEA",,,,,,,,,,271618,"Report"
,,,,51491,6.2,40485,8.4,26778,11.6,962,21014,29556,8,5.9,156934,176736,179951,164550,242931,2118298,1585539,1987485,2132712,616714,448666,87.4,1188240,1172916,97.9,1111226,99.9,1187355,91.6,369700,99.9,59.4,807111,806716,67.3,755448,68.4,101915,807234,1224639,60,1359711,1198569,,"2021-11-29",193137,150800,970460,219104,237774,202618,1034460,1504850,0,2133848,2626110,,,,,,,,,,"NH","New Hampshire",,,,,,,,,,,,,,,,,,,879935,73.4,828638,75,880142,67.9,231839,91.3,76277,76251,76221,76251,15927,330864,330758,330606,330759,96294,473144,472855,421744,473061,119583,64.7,71,71,67,71,35,880356,"NHA",,,,,,,,,,51540,"Report"
,,,,1208132,21.6,916640,31.9,576932,44,23533,531708,654309,9,20.1,151585,175034,178947,160901,221717,13334731,13233049,12425368,13463431,3271513,3235747,79,7017967,6894367,90.5,6403183,92.2,7017308,83.9,1514972,99.9,63.1,5604417,5597558,73.5,5169762,74.5,493326,5172412,7797735,636,8882190,7618375,,"2021-11-29",190478,827400,6274380,222077,243658,202195,1146610,9816865,0,13464109,16918645,,,,,,,,,,"NJ","New Jersey",,,,,,,,,,,,,,,,,,,6010883,78.9,5582866,80.4,6017702,71.9,1312426,88.9,476585,476500,476266,476528,89008,2182523,2182482,2181888,2182490,611545,3358450,3351648,2924476,3358431,611793,67.8,253,253,236,253,80,6017811,"NJA",,,,,,,,,,1209559,"Report"
,,,,353657,28.7,264053,39.9,168281,49.6,3284,135787,214980,48,26.6,148832,172929,178026,157937,229663,3090979,2729366,2885787,3120582,867220,781797,76.5,1604264,1573319,88,1454354,89.7,1604114,81.2,396207,99.9,59.3,1243657,1243275,69.6,1143423,70.5,104078,1282450,1727668,6552,2096829,1787431,,"2021-11-29",171658,171200,1414340,201372,222048,182170,953212,2013845,0,3120748,3599385,,,,,,,,,,"NM","New Mexico",,,,,,,,,,,,,,,,,,,1330577,74.4,1230603,75.9,1330930,67.4,339382,89.9,101064,101049,100916,101055,20304,525318,525295,524923,525302,158559,702752,702393,602948,702733,159590,63.5,1840,1840,1816,1840,929,1330974,"NMA",,,,,,,,,,354099,"Report"
,,,,305975,19.4,241513,29.8,165894,41.7,4447,123265,178428,0,18.3,128439,150072,154902,136672,207222,3934581,3791269,3698307,3956077,1027762,969302,66.4,2044888,2023831,77.2,1891713,79.2,2044852,70.6,468695,94.5,49.7,1529497,1529361,58.3,1428590,59.8,168071,1388806,2398739,509,3080156,2621802,,"2021-11-29",154452,234500,1681160,181454,199260,164354,959199,2841700,0,3956125,4757360,,,,,,,,,,"NV","Nevada",,,,,,,,,,,,,,,,,,,1676522,63.9,1575708,66,1676652,57.9,398183,80.3,161336,161332,161288,161333,25040,572982,572978,572880,572978,184664,942296,942164,841494,942293,188452,54.4,48,48,46,48,27,1676662,"NVA",,,,,,,,,,306140,"Report"
,,,,1958363,15.7,1486326,24,963053,33.6,25318,829404,1105334,39,14.7,153464,176679,180250,162893,212386,29634802,17048966,27804003,29852618,7000548,4435069,78.1,15198267,14982170,89.3,14008518,90.8,15197176,82.9,3246505,98.5,62.9,12237137,12231452,72.9,11373753,73.7,1241152,10981646,17619632,11694,19453561,16773220,,"2021-11-29",182314,1646400,12964700,211448,229925,193525,1076000,20855465,0,29854124,35466565,,,,,,,,,,"NY","New York State",,,,,,,,,,,,,,,,,,,13308096,79.3,12449733,80.7,13313601,72.6,2862458,86.8,1159717,1159558,1158842,1159622,179205,4691351,4691122,4689254,4691244,1353118,7459770,7454338,6598760,7459650,1328841,68.4,3098,3078,2877,3085,1294,13313936,"NYA",,,,,,,,,,1960095,"Report"
,,,,1609857,27.6,1270175,37.6,882694,50.6,26091,684150,900964,284,26,123162,142585,148242,130897,218436,14259477,13959392,13506435,14396444,4469890,4317310,58.4,6820747,6688376,66.9,6294216,69.1,6820638,62,1839071,89.9,49.3,5766300,5762924,57.6,5412335,59.4,556554,5551682,8270386,17936,11689100,10000702,,"2021-11-29",155489,859600,7027820,181740,199486,165256,888195,10287895,0,14396558,18175315,,,,,,,,,,"OH","Ohio",,,,,,,,,,,,,,,,,,,6192797,61.9,5842008,64.1,6196157,56.3,1746146,85.3,515705,515694,515473,515699,88667,2276431,2276420,2275895,2276425,789593,3399264,3395902,3045956,3399252,865515,53,4781,4781,4684,4781,2371,6196181,"OHA",,,,,,,,,,1611489,"Report"
,,,,400279,21,321636,31,226127,42.7,4510,173851,222305,17,19.7,123133,145598,151711,131628,218355,4841474,3962945,4558498,4872127,1386842,1191969,62.8,2484400,2454299,73.8,2300851,76.6,2484238,67.1,639210,99.9,48.5,1918020,1917479,57.7,1790090,59.6,135605,1982544,2753157,1014,3956971,3325223,,"2021-11-29",151427,297700,2476000,180196,199416,161881,943412,3218210,0,4872320,5991910,,,,,,,,,,"OK","Oklahoma",,,,,,,,,,,,,,,,,,,2036642,61.2,1909180,63.5,2037156,55,530038,83.5,130316,130301,130224,130304,19885,800113,800095,799848,800096,268865,1106617,1106094,978974,1106604,241252,51.5,152,152,134,152,36,2037198,"OKA",,,,,,,,,,400683,"Report"
,,,,665999,26.4,497590,38.7,352188,52,10191,274714,381427,215,24.7,146841,167720,171667,155225,224043,6118047,5981345,5752862,6193349,1716351,1651719,71.4,3011855,2943467,80.7,2751733,82.1,3011840,75.5,728711,95.1,59.4,2503503,2497301,68.5,2326684,69.4,247934,2316477,3622647,6306,4217737,3647769,,"2021-11-29",188561,427200,3060460,218024,237320,199327,1038140,4465345,0,6193364,7953005,,,,,,,,,,"OR","Oregon",,,,,,,,,,,,,,,,,,,2692055,73.8,2520649,75.2,2698253,67.6,677870,88.5,233403,233400,232593,233402,51259,961926,961922,959082,961925,306239,1501235,1495042,1327372,1501230,319610,64,1696,1691,1602,1696,762,2698260,"ORA",,,,,,,,,,666547,"Report"
,,,,1050906,14.9,824862,20.8,563495,27.7,3976,473799,574093,26,14.1,142664,163170,168039,150877,231474,18081699,15180581,17085169,18262198,5540009,4808893,81.5,10435081,10262777,92.6,9697498,95.4,10433781,86.2,3034395,99.9,53.3,6817717,6810074,61.5,6385384,62.8,659912,7171015,10431610,1344,12801989,11081530,,"2021-11-29",184338,1355600,9258220,212958,232105,194967,986018,12985165,0,18263881,23598985,,,,,,,,,,"PA","Pennsylvania",,,,,,,,,,,,,,,,,,,7461770,67.3,7036667,69.2,7469037,61.7,2031172,84.9,661969,661901,661480,661921,84990,2781487,2781336,2779455,2781375,955150,4025445,4017954,3595194,4025161,990769,58.3,580,579,538,580,263,7469481,"PAA",,,,,,,,,,1051894,"Report"
,,,,406292,18.6,293685,25.9,178090,30.9,3396,145959,257418,6,17.2,169000,187908,189186,175426,205164,5352159,5262207,4958485,5396481,1394407,1351163,84.8,2707316,2662644,93.5,2453733,93.6,2706606,88,653741,96.2,70.3,2245320,2244602,78.8,2061884,78.7,140625,2119192,3137026,504,3193694,2848293,,"2021-11-29",187943,208000,2263640,210735,229013,195121,883144,3530700,0,5397347,6002340,,,,,,,,,,"PR","Puerto Rico",,,,,,,,,,,,,,,,,,,2364857,83,2182022,83.3,2365431,76.9,575597,84.7,135818,135767,135645,135775,23089,907491,907425,907077,907436,283355,1322224,1321573,1139238,1322128,269139,74.1,92,92,62,92,14,2365625,"PRA",,,,,,,,,,406779,"Report"
,,,,192956,27,151189,39.8,100226,55.3,2051,84941,106170,7,25.2,164555,185697,189179,173478,253416,1722319,1671827,1617226,1743173,474005,459003,83,878795,858104,92.5,800834,93.7,878743,87.5,202559,99.9,68.3,723176,722266,77.9,671233,78.5,58860,664683,1018510,1178,1059361,927491,,"2021-11-29",190728,86000,764080,217845,236352,201076,1080210,1170415,0,1743231,2020495,,,,,,,,,,"RI","Rhode Island",,,,,,,,,,,,,,,,,,,766830,82.7,715773,83.7,767733,76.4,181083,96.8,56247,56246,56222,56246,6488,274939,274933,274839,274935,81785,436271,435368,384430,436269,92707,72.5,284,283,282,283,103,767741,"RIA",,,,,,,,,,193169,"Report"
,,,,2632,18.2,1745,31.2,861,50.2,0,2624,8,0,16.7,157226,181571,188235,166171,205171,33854,33854,31215,33854,4087,4087,83.9,18058,18056,96.8,16705,99.9,18058,88.6,1792,90,62.8,13522,13522,72.5,12229,73.7,2334,26820,4700,0,21532,18645,,"2021-11-29",158787,3800,23100,183374,206175,167820,1716370,7290,0,33854,34190,,,,,,,,,,"RP","Republic of Palau",,,,,,,,,,,,,,,,,,,15788,84.7,14495,87.4,15788,77.5,1716,86.1,2339,2339,2339,2339,227,11688,11688,11688,11688,1469,1761,1761,468,1761,20,73.3,0,0,0,0,0,15788,"RPA",,,,,,,,,,2632,"Report"
,,,,548111,22,460423,31.1,337325,42.7,9459,209690,329084,348,20.7,120154,139078,144444,127355,215723,6147203,5883382,5831984,6184695,2021373,1952381,60.2,3100338,3063855,69.3,2891534,71.6,3099203,63.8,908090,96.9,48.1,2477146,2473334,56,2328644,57.7,203895,2410551,3570014,1924,5148714,4419974,,"2021-11-29",161208,407100,3407740,187787,205575,170917,885798,4485295,0,6186384,8300135,,,,,,,,,,"SC","South Carolina",,,,,,,,,,,,,,,,,,,2640580,59.7,2495349,61.8,2643903,54.4,789272,84.2,191263,191219,190669,191221,29913,978106,978015,976094,978031,336667,1474740,1471019,1328261,1474324,422498,51.4,327,327,325,327,194,2644436,"SCA",,,,,,,,,,548581,"Report"
,,,,110392,24.4,89924,35,63771,46.3,1109,49007,60359,1,22.9,128973,153157,159214,138548,232590,1130453,933528,1062844,1140935,353237,301564,66.6,589519,579238,78.5,541121,81.1,589492,71.6,165046,99.9,50.8,449751,449650,60.9,420696,63,36001,454433,650401,132,884659,738101,,"2021-11-29",167839,80600,605400,201166,222423,180306,977675,798805,0,1140967,1484805,,,,,,,,,,"SD","South Dakota",,,,,,,,,,,,,,,,,,,481359,65.2,452384,67.8,481455,58.5,137732,90.7,35118,35115,35091,35115,4702,185721,185719,185656,185719,68545,260600,260501,231613,260597,64470,54.4,24,24,24,24,15,481463,"SDA",,,,,,,,,,110476,"Report"
,,,,773943,24.1,618232,34,429510,46.1,9737,318482,445271,1646,22.9,119223,138821,144978,126801,216225,8100983,7876470,7711550,8141324,2472304,2398927,56.7,3873071,3832809,65.7,3624465,68.1,3872555,60.3,1017019,88.9,46.8,3194047,3193667,54.7,3021234,56.8,234403,3118477,4748906,40172,6829174,5835568,,"2021-11-29",149537,461400,3936860,174999,191990,159054,893146,5813910,0,8141958,10212170,,,,,,,,,,"TN","Tennessee",,,,,,,,,,,,,,,,,,,3379355,57.9,3206755,60.3,3379669,52.6,932641,81.6,216854,216807,216582,216817,34450,1239050,1239028,1238531,1239035,462255,1914320,1913968,1742170,1914261,430801,49.5,9557,9552,9472,9556,5135,3379781,"TNA",,,,,,,,,,775136,"Report"
,,,,2811037,19.3,2063302,30.1,1282205,41.4,38840,1248578,1528876,107,17.8,128186,152733,157077,137617,213373,36810233,0,33922498,37163468,7967842,0,64,18563346,18236173,75.7,16693850,77.3,18559111,68.7,3446832,92.3,50.8,14740734,14725499,61.1,13476552,62.4,1368488,14010838,21786443,2924,28995881,24101113,,"2021-11-29",168507,2391800,18002440,202730,226245,180930,1308440,28465865,0,37168693,48860105,,,,,,,,,,"TX","Texas",,,,,,,,,,,,,,,,,,,15827409,65.7,14577324,67.5,15841885,58.7,3098649,83,1234805,1234489,1233285,1234559,169655,5748292,5747717,5744207,5747791,1478424,8859497,8844840,7599490,8859171,1450437,54.6,364,363,342,364,133,15842958,"TXA",,,,,,,,,,2816401,"Report"
,,,,290118,18,215231,31.8,152165,47,3611,100549,186567,1,16.4,125268,153424,159086,135748,228889,3977136,3907245,3618852,4015631,837441,817895,63.9,2048134,2009729,77.5,1819434,80,2047790,69.2,360662,98.6,51,1635745,1635321,63.1,1472226,64.7,160756,1448361,2406628,294,3205958,2592257,,"2021-11-29",155001,220400,1779060,191697,218451,167985,1358200,2969810,0,4016039,4969270,,,,,,,,,,"UT","Utah",,,,,,,,,,,,,,,,,,,1772302,68.4,1609083,70.7,1772683,59.9,323862,88.5,154736,154699,154556,154709,16107,615712,615676,615313,615691,138464,1002305,1001918,839205,1002274,169290,55.3,9,9,9,9,1,1772762,"UTA",,,,,,,,,,290728,"Report"
,,,,1294235,25.3,963278,37.3,622715,51.5,20153,558410,716789,200,23.4,153189,176212,179776,162812,234130,12875732,12121527,11999445,13073874,3181611,3041891,75.5,6444314,6265186,85.7,5808141,87,6443055,80.2,1374349,99.9,61,5202634,5187051,71,4783219,71.7,447766,4710196,7910244,7254,8535519,7306973,,"2021-11-29",182313,703300,5589640,212966,233141,193789,1145140,9268435,0,13075460,15561375,,,,,,,,,,"VA","Virginia",,,,,,,,,,,,,,,,,,,5521202,75.6,5115940,76.6,5536803,69,1209601,89,417845,417417,415965,417755,70331,1904006,1903832,1898423,1903871,564818,3212539,3197152,2798930,3212364,573577,64.9,2815,2801,2622,2813,875,5537205,"VAA",,,,,,,,,,1295552,"Report"
,,,,616826,21.4,587289,25.8,464375,31.4,7619,288674,320540,0,21.3,0,0,0,0,0,6511232,6511232,6508289,6511250,3479051,3479051,0,3220627,3220516,0,3218861,0,3220530,0,1604707,0,0,2678921,2678854,0,2677576,0,233492,3301937,2975704,281,0,0,,"2021-11-29",0,592800,3518580,0,0,0,0,3150030,0,6511414,7261410,,,,,,,,,,"VA2","Veterans Health",,,,,,,,,,,,,,,,,,,2889286,0,2887976,0,2889290,0,1479548,0,225045,225038,225004,225039,74109,1418619,1418597,1418559,1418597,808828,1245685,1245640,1244402,1245643,596610,0,11,11,11,11,1,2889360,"VA2",,,,,,,,,,616833,"Report"
,,,,6316,12.8,5329,17.6,3441,23.5,34,2079,4205,2,12.2,112310,133101,139258,119741,166139,119026,118036,113505,119291,34022,33589,56.5,60068,59741,66.8,56748,69.6,60010,60.2,16523,80.7,47.3,50308,50283,56.2,47781,58.6,1831,34979,82564,0,106290,89425,,"2021-11-29",116907,2100,33240,138954,152453,124729,606798,88920,0,119374,124260,,,,,,,,,,"VI","Virgin Islands",,,,,,,,,,,,,,,,,,,51974,58.1,49468,60.7,51977,52.2,14671,71.6,1743,1740,1736,1740,495,14732,14724,14704,14725,5818,35522,35505,33023,35507,8354,48.9,5,5,5,5,4,52002,"VIA",,,,,,,,,,6320,"Report"
,,,,157811,37.2,120970,50,79093,63.9,2472,66749,88745,14,34.7,179334,199781,203371,188082,278211,1100694,1074425,1037159,1118988,347872,337168,85.4,532935,514920,93.5,481056,94.3,532886,89.6,137579,99.9,67.7,422244,422166,76.6,392187,76.9,48957,443212,625979,875,623989,550950,,"2021-11-29",207691,67700,528200,235225,254120,217830,1036450,700070,0,1119023,1295970,,,,,,,,,,"VT","Vermont",,,,,,,,,,,,,,,,,,,454579,82.5,424553,83.2,454662,76.4,123692,98.9,45070,45053,44992,45065,2486,169185,169173,169135,169184,59689,240153,240091,210181,240151,61364,72.9,262,262,245,262,153,454670,"VTA",,,,,,,,,,157980,"Report"
,,,,1110280,24.1,842853,37.7,579018,52.8,14507,470885,625928,348,22.5,147983,171674,175554,157410,234642,11160402,10802382,10448672,11268041,2838522,2740119,72.5,5520316,5412268,83.3,5041057,84.7,5519760,77.1,1185246,98,60.1,4580124,4579552,70.4,4247147,71.4,436798,4257967,6565412,8540,7614893,6500925,,"2021-11-29",182744,682600,5138440,214059,233807,194398,1150330,8094755,0,11268717,13915795,,,,,,,,,,"WA","Washington",,,,,,,,,,,,,,,,,,,4939006,76,4606341,77.4,4939498,69,1097565,90.7,421691,421659,421366,421667,56692,1791308,1791251,1790552,1791287,500344,2723899,2723390,2391776,2723837,539095,64.9,2708,2706,2647,2707,1434,4939606,"WAA",,,,,,,,,,1111668,"Report"
