"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_12Plus","Additional_Doses_12Plus_Vax_Pct","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_12Plus","Booster_Eligible_NotBoosted_12Plus_Pct","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,2634812,51.6,2525932,53.3,759808,69.4,25724,1242005,1367361,19,49.3,206768,227825,230886,218021,270930,13707635,13386297,12790382,14247956,3168075,3043763,95,6625038,6323948,95,5881028,95,6622437,95,1380457,95,74.3,5121248,4880603,81.1,4513748,81.5,399810,5580065,8271198,440,,,,,,,,,6892503,6016745,"2022-02-25",234488,608400,6125200,268618,291750,247311,1382160,9428490,0,14251513,16162090,,,,,,,,,,"MA","Massachusetts",,,,,,,,,,,,,,,,,,,5104062,84.8,4736006,85.5,5343729,81.8,1094724,93.6,379552,379522,378281,379546,74205,1882563,1882524,1877181,1882554,495122,3082404,2841820,2480368,3081430,525323,77.5,200,196,176,199,74,5344719,"MAA",,,,,,,,,,2635109,"Report"
,,,,2166238,50.7,2074100,52.7,658710,73.6,34172,915452,1216532,637,48.5,190017,214091,217225,202102,262374,11053283,10737496,10233442,11486951,2517205,2458605,84.8,5125819,4889008,94.7,4505066,95,5125039,90.2,994018,95,71.1,4296717,4100397,79.4,3762182,79.9,360335,4160232,6950797,16479,,,,,,,,,6045680,5162887,"2022-02-25",248005,600900,5103200,290411,318269,263798,1562820,9289510,0,11487843,14993610,,,,,,,,,,"MD","Maryland",,,,,,,,,,,,,,,,,,,4274542,82.8,3936187,83.6,4470801,78.7,895451,93.3,322810,322643,322438,322772,54919,1496275,1496180,1495615,1496240,427764,2647638,2451588,2114290,2647589,411620,74,4202,4131,3844,4200,1148,4470925,"MDA",,,,,,,,,,2166793,"Report"
,,,,564298,55.7,546057,57.3,210932,75.2,10543,260765,292473,582,53.6,200963,220929,225490,210921,279634,2617864,2433743,2469948,2701217,797699,745344,89.1,1197518,1153103,95,1086034,95,1197375,93.5,322604,95,72.3,971996,933079,78.7,872183,79.6,142643,1099821,1455607,3303,,,,,,,,,1344212,1184936,"2022-02-25",237124,151900,1256020,268998,290993,248888,1117370,1779530,0,2701374,3187450,,,,,,,,,,"ME","Maine",,,,,,,,,,,,,,,,,,,1013697,85.5,952760,87,1052599,82.2,280391,95,131216,131194,131136,131197,24607,379030,379009,378949,379023,127719,541639,502750,441995,541631,127808,78.3,748,744,680,748,257,1052633,"MEA",,,,,,,,,,564363,"Report"
,,,,3099,13.2,3096,14.1,300,24.1,17,3062,20,0,13.1,67338,89118,99590,75621,76393,51126,51126,47334,52328,2851,2851,35.9,27873,26902,46.9,24782,52.1,27859,40.3,1415,37.9,27.2,21107,20864,36.4,19355,40.7,2650,44572,5125,2,,,,,,,,,77741,57369,"2022-02-25",104552,12600,52900,141679,171011,117460,2177920,15780,0,52349,81280,,,,,,,,,,"MH","Marshall Islands",,,,,,,,,,,,,,,,,,,23409,40.8,21894,46.1,23647,34.2,1243,33.3,2622,2619,2613,2621,115,19208,19200,19172,19203,1127,1823,1588,107,1821,1,30.4,2,2,2,2,0,23655,"MHA",,,,,,,,,,3099,"Report"
,,,,3048916,53.3,2964816,55.2,1145978,74.4,46509,1351856,1650731,115,51.6,152178,171860,177815,161323,243989,14771390,14500244,13945930,15197252,4307393,4184727,66.1,6599764,6370826,74.1,5984541,76.3,6599244,70.1,1690363,95,56.7,5659496,5465166,63.6,5117461,65.2,460793,5954330,8780561,2121,,,,,,,,,9986857,8595002,"2022-02-25",200286,928900,7882940,232719,255035,212329,1133010,11190390,0,15197805,20002230,,,,,,,,,,"MI","Michigan",,,,,,,,,,,,,,,,,,,5718178,66.5,5370238,68.5,5912469,62.8,1539713,87.2,417329,417300,416999,417315,70935,2146380,2146312,2145573,2146358,769420,3347732,3153485,2806675,3347707,698763,59.2,1090,1081,991,1089,595,5912531,"MIA",,,,,,,,,,3049211,"Report"
,,,,2140098,58.5,2061896,60.9,710181,81,28236,861531,1250282,314,55.7,175324,198567,204046,186922,270610,9487727,9264247,8848389,9884449,2490650,2390895,74.3,4189608,3972184,83.1,3683877,85,4187358,79.2,937487,95,65.3,3684764,3500835,73.3,3230750,74.5,354021,3590143,5939363,4081,,,,,,,,,5639632,4778088,"2022-02-25",212155,500600,4237460,250409,275910,226262,1299980,7226710,0,9887608,11964770,,,,,,,,,,"MN","Minnesota",,,,,,,,,,,,,,,,,,,3657888,76.6,3387309,78.1,3840915,72.6,877114,95,326258,326239,325717,326243,50492,1289358,1289303,1287015,1289350,369208,2224745,2040890,1773165,2223854,457061,68.1,1472,1456,1412,1468,353,3841833,"MNA",,,,,,,,,,2140363,"Report"
,,,,1377249,41.9,1342018,43.5,566833,64.2,16912,564888,795537,62,40.8,140868,160845,166665,149849,232135,8421393,8164190,7944672,8645294,2465362,2354650,65.3,4008414,3879342,74.1,3640332,76.4,4008048,69.5,1011746,95,52.5,3219290,3124004,59.7,2921834,61.3,248016,3125426,5269902,2321,,,,,,,,,6137428,5235715,"2022-02-25",180136,422100,4186800,211159,231929,191628,1040990,6446805,0,8645665,11055705,,,,,,,,,,"MO","Missouri",,,,,,,,,,,,,,,,,,,3284501,62.7,3082134,64.7,3379773,58.6,883336,83.2,235055,235023,234786,235039,39953,1151350,1151330,1150851,1151337,402520,1992719,1897485,1696026,1992708,440697,55.1,692,663,471,689,166,3379816,"MOA",,,,,,,,,,1377399,"Report"
,,,,18983,48.8,17956,53.1,2217,71.8,191,3774,15019,0,44.4,203840,230345,238240,219719,223255,97413,97413,85945,105689,8381,8381,86.9,45043,40648,95,35293,95,45039,93.6,3195,85.1,81,41993,38112,90.1,33017,91.5,1327,14494,89872,0,,,,,,,,,51851,42290,"2022-02-25",234190,3600,25020,287136,336604,252443,3234680,92810,0,105693,121430,,,,,,,,,,"MP","Northern Mariana Islands",,,,,,,,,,,,,,,,,,,38903,92,33808,93.7,42784,88.9,3089,82.3,1138,1138,1138,1138,118,5172,5172,5171,5172,498,36473,32592,27498,36473,2473,82.5,1,1,1,1,0,42784,"MPA",,,,,,,,,,18984,"Report"
,,,,540943,36.4,532558,38.2,245433,60.6,7868,253027,279634,481,35.7,126243,146325,152915,134531,225747,3689473,3558798,3482750,3757019,1098696,1063295,58.8,1748489,1709603,67.8,1599839,70.2,1748331,62.6,443363,91.1,48.8,1452865,1424475,56.5,1333882,58.6,91374,1510210,2153022,2587,,,,,,,,,2976149,2521425,"2022-02-25",177801,223400,2134680,209867,232337,189483,1087260,2933555,0,3757193,5291635,,,,,,,,,,"MS","Mississippi",,,,,,,,,,,,,,,,,,,1485607,58.9,1394943,61.2,1513982,54.2,405217,83.3,84466,84450,84368,84455,17661,578355,578340,577999,578347,205604,850184,821810,731602,850172,181486,50.9,1008,1007,974,1008,466,1514013,"MSA",,,,,,,,,,541010,"Report"
,,,,275720,47.5,269990,49.3,120190,68.4,4910,129987,140526,335,46.2,143496,162822,168463,152188,237375,1494052,1387919,1415406,1533483,490030,457990,64.5,688850,666361,72.6,627201,74.6,688721,68.4,195239,94.6,52.3,559104,542078,59.1,508808,60.6,60122,645811,825654,2063,,,,,,,,,1068778,917598,"2022-02-25",175714,104200,773000,204664,223520,186379,909718,1000795,0,1533650,1877995,,,,,,,,,,"MT","Montana",,,,,,,,,,,,,,,,,,,580471,63.3,547145,65.1,597474,59.3,175621,85.1,54353,54346,54277,54348,10040,234554,234531,234412,234538,84349,308116,291115,257986,308108,81006,55.9,480,479,470,480,226,597503,"MTA",,,,,,,,,,275758,"Report"
,,,,1560531,25.9,1515080,26.9,582559,38.8,27281,687152,846204,21,25.1,153481,173892,179202,162927,242560,15625136,9470279,14671912,16094408,4247449,3092068,82.2,8620668,8351517,92.9,7840908,95,8618498,87.2,2158011,95,55.6,5828967,5634124,62.7,5245178,64.1,509607,5987105,9599612,932,,,,,,,,,10488084,8985519,"2022-02-25",198927,917400,7855160,232191,254827,211206,1191460,12091040,0,16097256,20863600,,,,,,,,,,"NC","North Carolina",,,,,,,,,,,,,,,,,,,6022583,67,5632229,68.8,6216732,62.9,1499970,85.7,477739,477711,476281,477722,54377,2155682,2155567,2152541,2155639,720866,3583882,3389161,3003267,3583227,724662,59.3,145,144,140,144,65,6217448,"NCA",,,,,,,,,,1560658,"Report"
,,,,166686,41.5,164953,43.5,69145,67.8,2483,75970,88239,7,40.2,139539,161631,168050,150165,242919,1029984,958046,977866,1063109,291126,270585,64.4,491038,474041,74.4,447533,76.9,490830,69.3,120493,95,51.1,389119,375901,59,353625,60.8,39485,402535,621031,323,,,,,,,,,762062,637246,"2022-02-25",172164,52400,500120,205886,225472,185321,1094750,759480,0,1063374,1312000,,,,,,,,,,"ND","North Dakota",,,,,,,,,,,,,,,,,,,401493,63,379079,65.1,414666,58.6,102052,85.2,36368,36362,36217,36364,4370,144539,144533,144327,144535,48082,233800,220589,198526,233758,49597,54.4,9,9,9,9,3,414716,"NDA",,,,,,,,,,166699,"Report"
,,,,581698,50,562494,52.2,211025,74.1,6406,228123,346936,328,48.2,159134,184096,190494,170663,261713,2977586,2850307,2778045,3077950,817743,766810,69.3,1341297,1286245,79.5,1191462,81.7,1341019,74.4,306729,95,59.8,1156405,1111150,68.7,1026096,70.4,93312,1108394,1870538,6054,,,,,,,,,1934408,1617408,"2022-02-25",194665,149400,1327580,232818,258213,208791,1205160,2288630,0,3078298,3765610,,,,,,,,,,"NE","Nebraska",,,,,,,,,,,,,,,,,,,1162653,71.9,1077546,73.9,1207869,67,284714,91.1,87396,87372,87305,87381,6937,411572,411534,411363,411551,138414,707398,662200,577402,707376,138452,62.4,1562,1547,1476,1561,911,1207928,"NEA",,,,,,,,,,581793,"Report"
,,,,196660,21.9,189107,22.3,56578,24,4644,91765,100258,12,21.3,177831,196639,200605,186464,256182,2356849,1762712,2215603,2416737,650354,482846,95,1331503,1293221,95,1225659,95,1330503,95,378614,95,62.9,854663,830615,69.3,779532,70.6,112818,953840,1351250,82,,,,,,,,,1359711,1198569,"2022-02-25",240796,175300,1159040,273170,296447,252616,1289720,1939790,0,2417990,3274130,,,,,,,,,,"NH","New Hampshire",,,,,,,,,,,,,,,,,,,898729,75,847616,76.7,922573,71.2,235913,92.9,83274,83246,83214,83248,17273,339993,339886,339728,339888,98029,499439,475499,424582,499339,120570,67.9,98,98,92,98,41,922804,"NHA",,,,,,,,,,196679,"Report"
,,,,2952207,46.6,2841185,48.4,885547,66,61407,1267546,1623710,55,44.8,185989,209660,213923,197415,249308,15972723,15851885,14854002,16518691,3678629,3638697,88.9,7895131,7587091,95,7037924,95,7893916,94.3,1595515,95,70.4,6257047,6009907,78.9,5534462,79.7,564132,6229575,9723813,2399,,,,,,,,,8882190,7618375,"2022-02-25",235634,943700,7497160,274723,301420,250128,1418430,12488575,0,16519919,20929435,,,,,,,,,,"NJ","New Jersey",,,,,,,,,,,,,,,,,,,6339897,83.2,5864216,84.5,6586981,78.7,1342735,91,509515,509418,509155,509455,92794,2277860,2277776,2277079,2277827,624221,3798631,3551616,3076928,3798594,625486,74.2,1106,1087,1054,1105,234,6587112,"NJA",,,,,,,,,,2952718,"Report"
,,,,696776,49.6,668526,51.7,235959,67.6,10275,293276,393196,171,47.8,179368,203436,208444,190339,255432,3636272,3217888,3378856,3760800,964527,868700,85.9,1801082,1723877,95,1588968,95,1800860,91.1,418664,95,66.3,1389225,1334108,74.6,1222878,75.4,117321,1528517,2106818,8387,,,,,,,,,2096829,1787431,"2022-02-25",202365,186100,1655400,237393,261769,214756,1123720,2401745,0,3761043,4243245,,,,,,,,,,"NM","New Mexico",,,,,,,,,,,,,,,,,,,1403784,78.5,1292436,79.7,1458860,73.8,349008,92.4,108239,108221,108080,108230,21238,553884,553839,553436,553868,163742,794633,739569,628798,794605,162955,69.6,2158,2155,2122,2157,1073,1458914,"NMA",,,,,,,,,,696918,"Report"
,,,,679805,37.9,663455,39.6,250898,61.1,11750,280571,387516,0,37,152768,175369,180649,162558,231744,4597839,4424623,4313029,4705386,1149383,1081330,74,2278153,2216659,84.5,2066599,86.6,2278071,78.7,497166,95,55.4,1707844,1662746,63.4,1546791,64.8,183900,1618365,2902687,526,,,,,,,,,3080156,2621802,"2022-02-25",183975,258100,1949500,216138,237347,195770,1142550,3459110,0,4705478,5666710,,,,,,,,,,"NV","Nevada",,,,,,,,,,,,,,,,,,,1791701,68.3,1675707,70.2,1836789,63.5,410302,82.7,170941,170937,170893,170938,26042,597434,597428,597324,597429,188736,1068370,1023278,907435,1068364,195493,59.6,58,58,55,58,31,1836803,"NVA",,,,,,,,,,679837,"Report"
,,,,6412576,45.3,6207117,47,1963369,66.3,111441,2756070,3545916,403,43.7,194221,218340,222775,206149,252377,36622677,20211065,34363629,37780096,8318713,4985942,88.9,17284990,16646598,95,15551816,95,17282735,94.3,3441795,95,71.2,13850676,13329654,79.5,12370887,80.2,1415510,13667391,22680596,19421,,,,,,,,,19453561,16773220,"2022-02-25",225567,1859300,15446600,261613,284474,239439,1331280,26574945,0,37782918,43880845,,,,,,,,,,"NY","New York State",,,,,,,,,,,,,,,,,,,14153992,84.4,13194469,85.5,14674711,80.1,2961508,89.8,1242109,1241904,1240966,1241998,186567,4929993,4929328,4927140,4929869,1396743,8497739,7977653,7021690,8497540,1376401,75.4,5334,5107,4673,5304,1797,14675175,"NYA",,,,,,,,,,6413830,"Report"
,,,,3384592,51.9,3294413,53.8,1304077,73.2,57159,1446546,1880882,667,50.3,147202,167399,173697,156445,243495,16741080,16392293,15825705,17206248,4982690,4811700,62.8,7346003,7097579,71,6666553,73.2,7345619,66.8,1887721,92.2,54.7,6390157,6178752,61.8,5791104,63.6,617881,6544264,10024504,19991,,,,,,,,,11689100,10000702,"2022-02-25",187848,970300,8260640,219562,241001,199647,1073040,12726815,0,17206640,21957755,,,,,,,,,,"OH","Ohio",,,,,,,,,,,,,,,,,,,6516863,65.2,6129017,67.3,6728238,61.2,1780505,87,546830,546816,546566,546823,91139,2368315,2368293,2367681,2368307,803482,3807907,3596540,3209674,3807886,883367,57.6,5222,5214,5096,5222,2517,6728274,"OHA",,,,,,,,,,3385254,"Report"
,,,,801026,37.1,784306,38.8,333920,61.5,11298,368942,420796,37,36.2,144464,168132,175095,154429,242553,5590751,4551895,5261136,5716080,1540531,1319423,70,2768057,2696607,81.1,2525455,84,2767774,74.8,673371,95,53.2,2106498,2052592,61.7,1911878,63.6,151547,2308956,3254490,1407,,,,,,,,,3956971,3325223,"2022-02-25",176221,321300,2900280,209701,232068,188387,1097890,3751450,0,5716400,6973030,,,,,,,,,,"OK","Oklahoma",,,,,,,,,,,,,,,,,,,2161595,65,2020816,67.3,2215470,59.9,542855,85.5,141818,141800,141724,141803,20628,840248,840224,839952,840230,275315,1233197,1179325,1038929,1233181,246858,56,256,246,211,256,54,2215519,"OKA",,,,,,,,,,801073,"Report"
,,,,1477991,52.9,1423968,54.6,512783,74.4,22924,629952,824759,500,51.1,176172,197240,201366,186193,249537,7194858,7046383,6748126,7428957,1911653,1841922,76.9,3243061,3111662,85.3,2905680,86.7,3241925,81.3,749233,95,64.9,2736731,2635122,72.2,2451357,73.1,272200,2765194,4377837,15249,,,,,,,,,4217737,3647769,"2022-02-25",225531,460300,3572760,260770,283849,238408,1241680,5479225,0,7430480,9512285,,,,,,,,,,"OR","Oregon",,,,,,,,,,,,,,,,,,,2792484,76.6,2607925,77.8,2893709,72.5,689343,90,245179,245176,244334,245178,52402,991586,991582,988658,991585,311304,1652108,1550518,1369999,1651724,324291,68.6,5223,5208,4934,5222,1346,2894096,"ORA",,,,,,,,,,1478135,"Report"
,,,,3516919,42.5,3409925,43.9,1375089,62.3,58160,1546478,1912758,57,41.1,172342,193121,198253,182255,258586,21400715,18022419,20157114,22060312,6188902,5367443,83.3,10657751,10294717,92.9,9676191,95,10655477,88,2681373,95,62.8,8041469,7753923,70,7248515,71.3,763484,8504968,12793295,1445,,,,,,,,,12801989,11081530,"2022-02-25",224696,1504100,10922060,259581,282920,237652,1201890,16339365,0,22063192,28765525,,,,,,,,,,"PA","Pennsylvania",,,,,,,,,,,,,,,,,,,8276603,74.7,7770775,76.4,8563585,70.7,2206603,92.2,711802,711708,711243,711748,89686,3073019,3072731,3070582,3072894,1037219,4778758,4491520,3988354,4778298,1079410,66.9,646,644,596,645,288,8564225,"PAA",,,,,,,,,,3517453,"Report"
,,,,1352904,54.8,1259231,55.4,378827,63.4,10540,543206,799515,17,52.1,216460,232514,232855,224690,246061,6622670,6514547,6103043,6911951,1672371,1621914,95,3040486,2879780,95,2652762,95,3039551,95,703885,95,79.1,2525124,2398106,84.2,2200073,83.9,151394,2658919,4102128,624,,,,,,,,,3193694,2848293,"2022-02-25",227645,213900,2555360,255251,277390,236339,1069700,4501030,0,6913065,7270290,,,,,,,,,,"PR","Puerto Rico",,,,,,,,,,,,,,,,,,,2470663,86.7,2272526,86.7,2597518,84.4,597930,88,139283,139226,139097,139239,23689,948901,948824,948454,948845,296907,1509408,1382487,1184891,1509295,277316,81.3,139,126,84,139,18,2597731,"PRA",,,,,,,,,,1353278,"Report"
,,,,11012,65,10436,67.2,1488,83.6,0,10259,754,0,61.8,215577,237023,245426,227826,242922,44193,44193,40699,46415,4839,4839,93.9,20229,18898,95,17387,95,20227,95,1857,93.2,78.2,16834,15938,85.5,14524,87.6,2346,35803,8191,78,,,,,,,,,21532,18645,"2022-02-25",204301,3800,28500,235935,265272,215923,2208330,11690,0,46418,43990,,,,,,,,,,"PW","Republic of Palau",,,,,,,,,,,,,,,,,,,16937,90.8,15523,93.6,17832,87.5,1779,89.3,2351,2351,2351,2351,227,12555,12555,12555,12555,1517,2889,1993,579,2888,33,82.8,38,38,38,38,2,17833,"PWA",,,,,,,,,,11013,"Report"
,,,,437449,53.5,422285,55.5,140969,76.1,4920,188618,244000,39,51.3,200848,222312,226133,211735,281788,2061928,2003576,1933137,2127601,527073,510083,95,1018955,975927,95,909730,95,1018836,95,215056,95,77.6,822235,786353,84.8,728742,85.2,64762,809992,1251398,1558,,,,,,,,,1059361,927491,"2022-02-25",235390,87600,949500,268857,291698,248161,1333160,1456525,0,2127710,2493625,,,,,,,,,,"RI","Rhode Island",,,,,,,,,,,,,,,,,,,817888,88.2,760254,88.9,853755,85,185340,95,60033,60032,60005,60032,6765,287413,287401,287283,287409,83064,505946,470077,412590,505936,95374,80.6,379,378,376,378,137,853771,"RIA",,,,,,,,,,437577,"Report"
,,,,1095720,39.1,1073407,40.6,495427,61.4,21482,470417,603444,490,38.2,140965,160728,166618,149403,238523,7104125,6774944,6727234,7255406,2235017,2156605,66.4,3420966,3330917,75.4,3135730,77.7,3419250,70.4,946397,95,53,2727633,2660894,60.2,2497326,61.9,228052,2828639,4199053,2159,,,,,,,,,5148714,4419974,"2022-02-25",193988,449300,4127140,225971,247376,205671,1065920,5411435,0,7257903,9987875,,,,,,,,,,"SC","South Carolina",,,,,,,,,,,,,,,,,,,2805355,63.5,2641242,65.4,2871393,59.1,806682,86.1,204961,204915,204349,204917,31180,1031611,1031458,1029469,1031536,344595,1635192,1568609,1407058,1634567,430694,55.8,375,373,366,373,213,2872139,"SCA",,,,,,,,,,1095833,"Report"
,,,,211288,41.4,206408,43.3,88576,63.1,2557,95877,112870,9,39.9,153038,177503,184023,164398,254773,1310155,1080211,1228462,1353808,386927,329745,74.9,662338,637758,86.4,594569,89.1,662288,80.4,173273,95,56.5,500238,481405,65.2,448036,67.1,40431,529087,784212,133,,,,,,,,,884659,738101,"2022-02-25",199180,88800,704100,238730,263957,213975,1160240,969165,0,1353863,1762065,,,,,,,,,,"SD","South Dakota",,,,,,,,,,,,,,,,,,,510369,69.1,476978,71.5,529195,64.3,140485,92.5,38435,38430,38403,38431,4987,194209,194206,194137,194207,69922,296527,277698,244403,296522,65555,59.8,35,35,35,35,21,529206,"SDA",,,,,,,,,,211313,"Report"
,,,,1541701,43.1,1513633,44.8,635468,66.4,21144,653548,864018,3289,42.2,140324,161048,168070,149241,243465,9398054,9133959,8939843,9582147,2783761,2701315,61.3,4186857,4084606,70,3855172,72.5,4186165,65.2,1048022,91.7,51.2,3496786,3416138,58.5,3222486,60.6,260458,3664188,5604150,54207,,,,,,,,,6829174,5835568,"2022-02-25",179240,505300,4669640,209759,230125,190647,1070550,7065690,0,9583003,12240630,,,,,,,,,,"TN","Tennessee",,,,,,,,,,,,,,,,,,,3575057,61.3,3381233,63.6,3655614,56.9,956943,83.7,232516,232462,232217,232477,35721,1301420,1301367,1300795,1301403,475124,2110310,2029784,1836883,2110226,440131,53.5,11510,11444,11338,11508,5967,3655756,"TNA",,,,,,,,,,1541999,"Report"
,,,,6202805,36.9,6005374,39,1936857,60.4,94713,2729274,3379039,198,35.7,152741,177427,182042,163977,239637,42761991,0,39313912,44282037,8948609,0,70.9,20549591,19682544,81.7,17940409,83.1,20544336,76.1,3617845,95,56.6,16415717,15826327,65.7,14428668,66.8,1520303,16284015,26479912,4334,,,,,,,,,28995881,24101113,"2022-02-25",202649,2603300,21113740,243806,272086,217589,1573550,35042855,0,44288564,58759895,,,,,,,,,,"TX","Texas",,,,,,,,,,,,,,,,,,,16794862,69.7,15395956,71.3,17383291,64.4,3206549,85.9,1327311,1326862,1325426,1327043,177269,6021490,6020688,6016632,6020973,1523548,10034961,9446481,8053094,10034414,1505416,60,862,831,804,861,316,17384624,"TXA",,,,,,,,,,6203224,"Report"
,,,,866146,44.8,832039,47.6,248927,73,12040,336338,517995,4,42.7,157898,186831,193836,171103,262928,4843145,4758089,4409332,5061504,961979,939530,71.2,2281799,2158783,83.3,1947908,85.6,2281262,77.1,374059,95,59.9,1920651,1825477,70.4,1640412,72.1,182083,1770997,3108744,315,,,,,,,,,3205958,2592257,"2022-02-25",186529,241200,2044860,230689,262885,202155,1634470,3693990,0,5062139,5980050,,,,,,,,,,"UT","Utah",,,,,,,,,,,,,,,,,,,1932733,74.6,1747547,76.8,2027833,68.6,341005,93.2,168295,168252,168094,168264,16882,662364,662297,661888,662342,146574,1197271,1102171,917554,1197213,177546,63.3,14,13,11,14,3,2027944,"UTA",,,,,,,,,,866377,"Report"
,,,,2794042,47.6,2678937,49.5,892884,72,42577,1169917,1582104,631,45.5,185782,208763,212205,197413,261446,15254230,14262158,14163962,15852309,3552810,3383431,84.4,7204351,6878084,94.1,6362418,95,7200702,89.7,1443543,95,68.7,5861879,5594440,76.6,5140576,77,499080,5609785,9739445,9116,,,,,,,,,8535519,7306973,"2022-02-25",219525,772600,6607620,256435,280727,233344,1378870,11357385,0,15857426,18737605,,,,,,,,,,"VA","Virginia",,,,,,,,,,,,,,,,,,,5870457,80.3,5415180,81.1,6136632,76.4,1240073,91.3,450534,449624,448140,450430,72760,1993236,1992978,1987343,1993100,576256,3690891,3424592,2976706,3689699,590089,71.9,3405,3263,2991,3403,968,6138066,"VAA",,,,,,,,,,2795229,"Report"
,,,,1091439,37.2,1091391,37.3,716484,48,20598,576793,494054,0,37.2,0,0,0,0,0,7207450,7207450,7204150,7207471,3805061,3805061,0,3404684,3404564,0,3402678,0,3404580,0,1664889,0,0,2747050,2746982,0,2745622,0,254548,3715524,3237289,283,,,,,,,,,0,0,"2022-02-25",0,625900,3783880,0,0,0,0,3368040,0,7207644,7777820,,,,,,,,,,"VA2","Veterans Health",,,,,,,,,,,,,,,,,,,2930332,0,2928941,0,2930337,0,1493015,0,232971,232964,232929,232965,76525,1436500,1436478,1436439,1436478,815522,1260924,1260878,1259561,1260882,600967,0,12,12,12,12,1,2930407,"VA2",,,,,,,,,,1091445,"Report"
