"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
140481,157463,157773,205970,4485007,4407421,4135171,1118269,1081623,77.4,2473476,2472260,86.8,2278430,86.9,600618,99.9,63,2012559,2012247,70.6,1853981,70.7,,,,129021,1819892,2537242,379,3193694,2848293,,"2021-09-15",154112,190000,1994440,172800,187788,906538,2737410,0,4486534,4921850,"PR","Puerto Rico",2140371,75.1,1981991,75.6,535083,98.6,,128396,128348,128233,22057,840576,840518,840196,267453,1171712,1171458,1013516,245564,67,47,47,46,9,2140731,"PRA",,"Report"
134625,153755,155842,192118,1426060,1381735,1332244,359349,347090,73.6,779273,779149,84,727358,85.1,185152,99,61.6,652224,652180,70.3,608143,71.1,,,,51672,546274,827555,667,1059361,927491,,"2021-09-15",157981,66600,681020,180442,195772,894745,925965,0,1426168,1673585,"RI","Rhode Island",703774,75.9,659718,77.2,175170,93.7,,51870,51869,51850,6163,258841,258837,258765,79692,392961,392922,348958,89268,66.4,147,146,145,47,703819,"RIA",,"Report"
167175,195762,197512,107811,29936,29936,27547,3271,3271,97.2,17409,17409,99.9,16104,99.9,1777,58.6,70.9,12688,12688,83,11599,83.2,,,,2310,23916,3710,0,17907,15292,,"2021-09-15",166527,3800,20800,195004,213809,982861,5220,0,29936,29820,"RP","Republic of Palau",15002,98.1,13913,99.8,1695,55.9,,2315,2315,2315,227,11448,11448,11448,1456,1239,1239,150,12,83.8,0,0,0,0,15002,"RPA",,"Report"
97942,113912,118252,170383,5034880,4825506,4774469,1596526,1538887,53.6,2762159,2757220,62.4,2607068,64.6,838154,89.4,41.9,2158438,2155626,48.8,2043972,50.6,,,,176576,1986075,2878939,1161,5148714,4419974,,"2021-09-15",128473,315800,2841820,149654,163830,705926,3457065,0,5042751,6614685,"SC","South Carolina",2328424,52.7,2216236,54.9,746051,79.6,,173582,173538,173003,28163,871112,871026,869201,318110,1286318,1283592,1173766,399609,45.3,268,268,266,169,2331280,"SCA",,"Report"
105049,125901,130580,178408,929276,813693,871696,270950,240246,57.9,511802,511751,69.3,478267,71.6,143598,94.6,46.8,414374,414364,56.1,390739,58.5,,,,31592,383039,514617,76,884659,738101,,"2021-09-15",127745,60300,492500,153110,169289,744122,577305,0,929324,1130105,"SD","South Dakota",445909,60.4,422264,63.3,133603,88,,31618,31616,31595,4291,180706,180704,180650,68475,233577,233569,209999,60824,50.4,20,20,20,13,445921,"SDA",,"Report"
96851,113328,118238,170196,6613323,6418908,6289203,1946009,1883772,51.5,3514076,3513373,60.2,3329628,62.6,968485,84.7,40.8,2787930,2787812,47.8,2653739,49.9,,,,203610,2567558,3815913,27063,6829174,5835568,,"2021-09-15",121490,375500,3305600,142176,155980,725625,4615650,0,6614144,8296750,"TN","Tennessee",2982623,51.1,2848373,53.5,878987,76.9,,196704,196661,196455,32439,1116649,1116632,1116213,438495,1662243,1662142,1528580,404086,43.7,7188,7188,7125,3967,2982784,"TNA",,"Report"
107969,129871,133462,172244,31300440,30507273,28822481,6431969,6203895,58.6,16991650,16986553,70.5,15574547,72.1,3296381,88.3,45.3,13137895,13136582,54.5,12163064,56.3,,,,1217842,12069426,18018439,891,28995881,24101113,,"2021-09-15",140056,1895200,15823900,168501,188046,1087520,22891425,0,31306598,40610525,"TX","Texas",14311257,59.4,13156290,60.9,2945846,78.9,,1183200,1182963,1087494,243503,5333392,5332325,4901989,1097612,7796747,7795188,7166090,1604571,49.4,780,780,717,161,14314119,"TXA",,"Report"
103890,128451,133129,176239,3329793,3270552,3028386,644808,628726,57.7,1850679,1850056,71.4,1681562,73.9,343361,93.8,44.6,1429331,1429089,55.1,1300055,57.2,,,,144946,1267158,1918533,25,3205958,2592257,,"2021-09-15",122567,172400,1525420,151585,172741,1074000,2231640,0,3330662,3929460,"UT","Utah",1570671,60.6,1441515,63.4,301440,82.4,,142438,142405,142273,15413,571880,571849,571539,130820,856624,856413,727699,155206,49,4,4,4,1,1570946,"UTA",,"Report"
123394,143715,145761,176687,10501198,10006595,9729086,2401016,2314843,66.8,5703726,5685416,77.8,5272990,79,1262494,92.9,54.3,4637874,4626023,63.3,4277747,64.1,,,,386094,3853996,6288679,3568,8535519,7306973,,"2021-09-15",145014,545500,4719140,169395,185442,910854,7113015,0,10532337,12377655,"VA","Virginia",5002157,68.5,4652458,69.7,1149385,84.6,,378513,378420,376986,66750,1776321,1776150,1771022,543530,2857968,2846291,2503242,538623,58.7,1298,1296,1208,482,5014100,"VAA",,"Report"
0,0,0,0,5606393,5606393,5603756,2926347,2926347,0,2972854,2972759,0,2971235,0,1515383,0,0,2595185,2595119,0,2594014,0,,,,213598,2876075,2516864,17,0,0,,"2021-09-15",0,522400,3047120,0,0,0,2815410,0,5606554,6384930,"VA2","Veterans Health",2807773,0,2806635,0,1455229,0,,212883,212876,212843,71059,1383110,1383088,1383053,797313,1211852,1211808,1210738,586856,0,1,1,1,1,2807846,"VA2",,"Report"
94724,110821,115964,153177,99068,98198,94549,27169,26736,50.3,52636,52570,58.8,50066,61.4,14494,81.7,41.8,43721,43697,48.9,41709,51.2,,,,1364,27231,70562,0,104680,89395,,"2021-09-15",105636,900,28740,123698,135626,623443,80940,0,99157,110580,"VI","Virgin Islands",45019,50.4,43028,52.8,13014,73.4,,1326,1323,1320,419,12345,12337,12322,4908,31372,31356,29383,7684,43,3,3,3,3,45046,"VIA",,"Report"
141939,160697,162105,203692,885359,862705,826710,254695,245903,76.9,480143,479827,87.1,448245,87.9,127981,99.9,62.1,387341,387320,70.3,359775,70.5,,,,43030,356308,485587,759,623989,550950,,"2021-09-15",163662,54800,436420,185358,200247,816729,530010,0,885684,1021230,"VT","Vermont",428797,77.8,401213,78.7,118648,94.9,,41678,41663,41613,2264,162216,162210,162181,57678,224688,224675,197187,58558,68.7,249,249,232,148,428831,"VTA",,"Report"
128652,150682,153380,184539,9795733,9467570,9128892,2232412,2144010,69.9,5323127,5322250,81.9,4960353,83.3,1154064,95.4,56.4,4295989,4295758,66.1,3998161,67.2,,,,415065,3751117,5623844,6685,7614893,6500925,,"2021-09-15",144512,533400,4358220,169274,184891,909663,6112785,0,9796711,11004405,"WA","Washington",4706399,72.4,4408575,74.1,1078955,89.2,,413237,413213,412966,58355,1744493,1744438,1743816,490243,2546729,2546556,2249636,529147,61.8,2194,2192,2157,1210,4706653,"WAA",,"Report"
113836,132557,136683,187940,6627586,6474767,6227069,1911806,1841601,59.9,3490067,3489543,69.8,3272093,71.8,947658,93.2,50.7,2953477,2953312,59.1,2774362,60.9,,,,269425,2620342,3737425,861,5822434,4999792,,"2021-09-15",123431,321500,2932440,143740,157747,706490,3932775,0,6628053,7186715,"WI","Wisconsin",3213664,64.3,3034573,66.6,915088,90,,261353,261336,261180,27642,1218731,1218716,1218441,442479,1733387,1733237,1554589,444806,55.2,375,375,363,161,3213846,"WIA",,"Report"
85321,98094,101719,148872,1528141,1433632,1457202,546375,501658,47.6,853358,852730,54.7,810725,56.6,290169,79.1,37.6,674367,674087,43.3,644378,45,,,,40799,693729,794180,371,1792147,1557837,,"2021-09-15",162078,113300,1166320,186456,202758,791441,1625055,0,1529079,2904675,"WV","West Virginia",716485,46,686731,47.9,260639,71,,42487,42473,42423,6680,314511,314425,314215,132849,359535,359341,329868,121002,40,246,246,225,108,716779,"WVA",,"Report"
86922,102508,107446,157116,503027,465284,478161,155826,143848,47.1,272715,272676,55.6,258349,58.1,81773,82.4,36.6,211867,211858,43.2,201471,45.3,,,,22795,229381,250571,321,578759,490721,,"2021-09-15",108792,34700,291300,128310,141485,634857,303645,0,503068,629645,"WY","Wyoming",232957,47.5,222556,50,75402,76,,21175,21173,21159,3397,100493,100492,100474,38676,111232,111224,100856,33300,40.3,68,68,67,29,232968,"WYA",,"Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,,"2021-09-15",,,,,,,,,7949006,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",,
