"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
135282,158416,173445,99967,24225,24225,24225,3043,3043,76.5,13703,13703,89.6,13702,98.1,1660,54.5,59.8,10707,10707,70,10707,76.7,,,,1632,22592,1,0,17907,15292,"2021-05-30",137376,3800,20800,160868,176129,808147,0,0,24225,24600,"RP","Republic of Palau",12337,80.7,12337,88.3,1601,52.6,,1630,1630,1630,176,10687,10687,10687,1417,20,20,20,8,68.9,0,0,0,0,12337,"RPA","Report"
73153,85142,91537,152304,3763233,3608377,3695849,1427120,1372394,40.8,2102724,2100032,47.5,2051351,50.8,772204,82.4,31.3,1610076,1609605,36.4,1590662,39.4,,,,127211,1541572,2096571,1061,5148714,4419974,"2021-05-30",98716,311000,2160380,114992,125884,542423,2611245,0,3766415,5082625,"SC","South Carolina",1733907,39.2,1714654,42.5,672908,71.8,,124329,124302,123992,22010,667855,667783,666772,284261,942011,941612,923680,366492,33.7,210,210,210,145,1734405,"SCA","Report"
87714,105128,113631,170029,775952,681170,758556,258225,228607,48.2,426622,426599,57.8,413803,62,137266,90.4,39.8,352357,352354,47.7,347720,52.1,,,,22758,349792,403411,13,884659,738101,"2021-05-30",105805,58000,422300,126814,140215,616322,455715,0,775974,936015,"SD","South Dakota",375337,50.9,370694,55.5,127889,84.2,,22984,22983,22974,3315,166353,166352,166312,66184,185991,185989,181395,58383,42.4,13,13,13,7,375341,"SDA","Report"
70923,82990,89466,146940,4842944,4675157,4758827,1680102,1621010,39.1,2673199,2672753,45.8,2610764,49.1,878232,76.8,29.7,2030130,2030079,34.8,2009238,37.8,,,,139836,2035816,2658900,8913,6829174,5835568,"2021-05-30",89128,364000,2522780,104304,114431,532339,3199950,0,4843465,6086730,"TN","Tennessee",2166088,37.1,2145141,40.3,771740,67.5,,136043,136009,135903,24432,885702,885688,885458,390623,1141793,1141756,1121152,355027,31.7,2635,2635,2628,1658,2166173,"TNA","Report"
79122,95172,103035,152731,22937617,22282402,22251584,5703320,5487406,44.2,12804890,12801049,53.1,12347756,57.2,3046284,81.6,32.5,9430365,9429422,39.1,9274764,42.9,,,,864073,9742320,12334901,841,28995881,24101113,"2021-05-30",104797,1866900,12318640,126080,140705,813735,16201185,0,22942135,30386725,"TX","Texas",10270272,42.6,9956242,46.1,2639988,70.7,,844985,844816,818984,217161,4236025,4235178,4105680,1088658,5190649,5189611,5030930,1333997,35.4,667,667,646,171,10272326,"TXA","Report"
79935,98844,108385,161969,2562288,2512136,2465519,592599,577382,44.9,1440481,1440167,55.6,1371335,60.3,315078,86.1,28.8,922630,922579,35.6,895891,39.4,,,,107942,1091210,1363526,0,3205958,2592257,"2021-05-30",96717,168200,1329620,119615,136309,847488,1602900,0,2562678,3100720,"UT","Utah",1026717,39.6,999807,44,217266,59.4,,104165,104138,103916,12253,409886,409869,409715,95476,512743,512709,486175,109537,32,1,1,1,0,1026795,"UTA","Report"
97657,113937,120378,161660,8325314,7914153,8034868,2196808,2115424,55.2,4709057,4699323,64.3,4486225,67.2,1183684,87.1,41.6,3549745,3549448,48.6,3473926,52,,,,293254,3315940,4724039,2275,8535519,7306973,"2021-05-30",114723,533200,3848360,134012,146707,720596,5410665,0,8335508,9792225,"VA","Virginia",3839007,52.5,3762522,56.4,1054177,77.6,,289638,289559,288596,57191,1492294,1492165,1488784,505216,2056766,2056598,1984463,491345,45,685,685,679,425,3839383,"VAA","Report"
0,0,0,0,5256452,5256452,5255571,2815241,2815241,0,2783313,2783222,0,2782684,0,1463898,0,0,2469435,2469375,0,2469034,0,,,,149028,2735007,2372566,2,0,0,"2021-05-30",0,520400,2985500,0,0,0,2733705,0,5256603,6239605,"VA2","Veterans Health",2618096,0,2617738,0,1401366,0,,148728,148721,148704,51367,1320088,1320069,1320044,778808,1149346,1149305,1148989,571190,0,1,1,1,1,2618163,"VA2","Report"
67942,79498,85693,126753,71067,70380,69968,22557,22132,36.1,37755,37711,42.2,36979,45.3,12144,68.2,29.2,30534,30524,34.1,30206,37,,,,718,22475,47929,0,104680,89395,"2021-05-30",69478,900,22300,81358,89075,408687,49530,0,71122,72730,"VI","Virgin Islands",31232,34.9,30913,37.9,10559,59.3,,709,708,707,277,9992,9987,9980,4263,20541,20536,20225,6018,29.8,1,1,1,1,31243,"VIA","Report"
123218,139547,145546,197919,768834,747497,742262,247476,239016,70.2,438178,438129,79.5,416471,81.7,125037,100,50.3,313701,313696,56.9,308470,60.5,,,,33074,333035,402166,591,623989,550950,"2021-05-30",143812,51600,383620,162877,175960,717672,462150,0,768866,897370,"VT","Vermont",345786,62.8,340538,66.8,114033,91.2,,32098,32090,32068,1368,140724,140719,140700,57093,172778,172778,167572,55444,55.4,199,199,198,128,345799,"VTA","Report"
100014,117142,123775,168973,7615338,7387576,7366856,2044102,1968294,56.5,4303802,4303236,66.2,4110478,69.1,1074231,88.8,42.5,3238868,3238795,49.8,3185164,53.5,,,,294440,3136324,4180708,4485,7614893,6500925,"2021-05-30",116854,491200,3625300,136877,149505,735564,4781790,0,7615957,8898290,"WA","Washington",3531073,54.3,3477293,58.4,994751,82.2,,292293,292278,292129,47116,1417631,1417611,1417262,456587,1819951,1819898,1766629,490260,46.4,1286,1286,1273,788,3531161,"WAA","Report"
93995,109455,116738,175898,5472530,5329531,5318388,1789309,1721327,51,2971946,2971603,59.4,2859257,62.8,904053,88.9,40.9,2383706,2383685,47.7,2344458,51.5,,,,213803,2305183,2953279,556,5822434,4999792,"2021-05-30",101923,314500,2551560,118693,130259,583379,3068325,0,5472821,5934385,"WI","Wisconsin",2590226,51.8,2550895,56,860568,84.6,,206554,206541,206437,21758,1048996,1048985,1048788,419473,1334459,1334449,1295423,419230,44.5,251,251,247,107,2590260,"WIA","Report"
73325,84300,89345,139494,1313256,1225575,1279937,511957,468836,40.6,727759,727191,46.7,702455,49,271686,74,32.4,580205,579972,37.2,571874,39.9,,,,28393,621086,664449,163,1792147,1557837,"2021-05-30",102461,109100,829560,117871,128177,500324,897585,0,1314091,1836245,"WV","West Virginia",609222,39.1,601101,42,245419,66.9,,29260,29250,29227,4761,282316,282236,282145,126326,297763,297610,289607,114266,34,126,126,122,66,609465,"WVA","Report"
68356,80616,87462,142942,395600,364202,389226,141768,130250,37,214360,214344,43.7,209611,47.1,74835,75.5,29.5,170632,170632,34.8,169097,38,,,,14227,192018,189149,221,578759,490721,"2021-05-30",87353,33300,243140,103025,113604,509750,229125,0,395615,505565,"WY","Wyoming",184182,37.5,182643,41,69233,69.8,,13551,13550,13546,2261,85179,85179,85167,35953,85404,85404,83881,30999,31.8,49,49,49,20,184183,"WYA","Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,"2021-05-30",,,,,,,,,7847064,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",
