"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,522356,17.9,428791,25.9,317851,36.9,4442,173269,345114,28,16.9,116080,135600,140533,202848,7099652,6873487,6698997,2154316,2054622,58.3,3576928,3553089,67.9,3337855,70,964581,90.8,47.2,2898161,2898100,55.4,2716160,57,220966,2560145,4340887,2300,6137428,5235715,,"2021-11-14",146746,371200,3545580,172019,188939,848032,5089635,0,7124298,9006415,,,,,,,,,,"MO","Missouri",,,,,,,,,,,,,,,,,,,3095038,59.1,2912903,61.1,861320,81.1,218475,218451,218231,38289,1089526,1089513,1089098,391466,1786610,1786563,1605164,431409,50.4,511,511,410,156,3095122,"MOA",,,,,,,,,,522853,"Report"
,,,,5223,16.9,3312,26.3,1135,38.9,11,475,4742,0,14.9,149754,180910,187077,185056,76507,76507,67488,6947,6947,73.7,38208,37067,87.6,32356,89.7,3000,79.9,66.1,34285,34284,81.1,29973,83.1,919,10141,66589,0,51851,42290,,"2021-11-14",177046,3000,21180,217073,254470,2445390,67620,0,77649,91800,,,,,,,,,,"MP","Northern Mariana Islands",,,,,,,,,,,,,,,,,,,35174,83.2,30863,85.6,2920,77.8,911,911,911,99,4682,4682,4681,471,29582,29581,25271,2350,67.8,0,0,0,0,35175,"MPA",,,,,,,,,,5228,"Report"
,,,,191863,14.7,166202,21.6,120211,30.6,1571,85412,104946,214,13.9,103942,122593,127980,190508,3091081,2983706,2914819,927189,898637,52.9,1573955,1571665,62.3,1474070,64.7,423742,87.1,44,1308914,1308841,51.9,1229288,54,78205,1265178,1748097,1978,2976149,2521425,,"2021-11-14",146630,198100,1819300,173074,191605,896648,2346525,0,3093458,4363925,,,,,,,,,,"MS","Mississippi",,,,,,,,,,,,,,,,,,,1380786,54.8,1301162,57.1,392256,80.6,76675,76661,76586,16907,546752,546741,546442,200296,756869,756807,677576,174772,46.4,577,577,558,281,1380873,"MSA",,,,,,,,,,192143,"Report"
,,,,121106,23.4,98458,32.3,72671,42.5,1511,49090,70484,172,22.2,117707,136823,141587,206006,1255484,1165328,1189604,425272,397976,58.1,620882,618393,67.4,582961,69.4,187567,90.9,47,502695,502647,54.8,473022,56.3,51935,532708,671977,1408,1068778,917598,,"2021-11-14",149603,94000,666980,174251,190305,774534,837945,0,1258028,1598925,,,,,,,,,,"MT","Montana",,,,,,,,,,,,,,,,,,,547023,59.6,517360,61.6,171129,82.9,49247,49241,49197,9523,222889,222870,222772,82073,274596,274567,245052,79354,51.2,345,345,339,179,547077,"MTA",,,,,,,,,,121257,"Report"
,,,,581677,11.1,460191,16.1,319844,22.1,7222,215289,359624,7,10.4,123500,143380,147917,208977,12883450,8255106,12110544,3659378,2776149,66.9,7020560,6957721,77.4,6537915,79.9,1881220,99.9,49.6,5199238,5194168,57.8,4851901,59.3,445141,4792895,7713857,855,10488084,8985519,,"2021-11-14",163593,815000,6640840,190949,209564,979830,9701900,0,12952748,17157740,,,,,,,,,,"NC","North Carolina",,,,,,,,,,,,,,,,,,,5604110,62.4,5260472,64.3,1447292,82.7,430934,430915,429537,48887,2019634,2019576,2016728,694743,3158519,3153507,2814098,703613,53.5,112,112,109,49,5609199,"NCA",,,,,,,,,,582142,"Report"
,,,,73027,21,58077,31.2,41906,42.9,740,28357,43979,1,19.9,111965,133219,138546,210368,848934,786723,806189,252116,234067,56.4,429613,425958,66.8,403173,69.3,114095,95.2,44.2,336722,336347,52.8,317388,54.5,34450,334681,483808,305,762062,637246,,"2021-11-14",145445,47500,436220,173933,190479,924845,624660,0,853244,1108380,,,,,,,,,,"ND","North Dakota",,,,,,,,,,,,,,,,,,,366676,57.5,347584,59.7,97728,81.5,33026,33022,32885,4172,137728,137723,137526,46757,196297,195928,177170,46799,48.2,3,3,3,0,367054,"NDA",,,,,,,,,,73077,"Report"
,,,,204083,19.9,160848,29.8,119056,42.6,1419,66397,136387,100,18.6,126753,150978,156431,225830,2441934,2333900,2281292,705623,659599,62.2,1204164,1194193,73.8,1109659,76.1,295839,94.7,53,1026167,1026086,63.4,950654,65.2,83204,898266,1465310,5133,1934408,1617408,,"2021-11-14",157345,133200,1126900,188183,208710,974112,1783590,0,2451913,3043690,,,,,,,,,,"NE","Nebraska",,,,,,,,,,,,,,,,,,,1098671,67.9,1023188,70.2,279395,89.4,81742,81723,81667,6623,394153,394129,393992,135821,621517,621462,546225,136107,56.8,1359,1357,1304,844,1098771,"NEA",,,,,,,,,,204303,"Report"
,,,,26903,3.3,21810,4.6,15620,6.8,238,7541,19151,7,3.1,147203,166609,169233,224667,1996921,1558144,1869102,570349,436553,80.9,1099630,1095104,91.4,1035106,93.7,339148,99.9,58.2,791510,791299,66,741116,67.1,97936,759051,1144486,60,1359711,1198569,,"2021-11-14",186151,145900,958040,211178,229173,997038,1427180,0,2001533,2531120,,,,,,,,,,"NH","New Hampshire",,,,,,,,,,,,,,,,,,,863665,72.1,813453,73.7,228311,89.9,73603,73577,73547,15145,328352,328247,328095,95640,461878,461772,411746,117491,63.5,69,69,65,35,863902,"NHA",,,,,,,,,,26937,"Report"
,,,,878233,15.9,699209,24.5,467147,35.8,14392,355206,509670,8,14.8,145221,168633,172081,212038,12847087,12747711,11948653,3128691,3094275,77,6835114,6784209,89.1,6299054,90.7,1492392,99.9,62.3,5530534,5530363,72.6,5107402,73.6,476538,4929505,7492224,578,8882190,7618375,,"2021-11-14",183193,792100,6200920,213583,234338,1102750,9278505,0,12898845,16271525,,,,,,,,,,"NJ","New Jersey",,,,,,,,,,,,,,,,,,,5958993,78.2,5535818,79.7,1305354,88.5,469117,469035,468808,87898,2165554,2165518,2164934,607718,3324352,3324218,2901869,609669,67.1,222,222,207,69,5959245,"NJA",,,,,,,,,,879276,"Report"
,,,,261922,21.5,203047,30.9,135787,40.3,1737,84488,175983,35,19.9,141772,165811,170339,218865,2963755,2615415,2761183,826449,744436,74,1552018,1543050,86.3,1425949,88,389068,99.9,58.5,1226996,1226911,68.6,1128025,69.6,101312,1214029,1651136,6233,2096829,1787431,,"2021-11-14",165977,166800,1393180,194707,214699,921660,1920265,0,2972710,3480245,,,,,,,,,,"NM","New Mexico",,,,,,,,,,,,,,,,,,,1318112,73.7,1219104,75.2,336910,89.2,99727,99713,99581,20060,519899,519879,519509,157105,696840,696775,598291,158840,62.9,1745,1745,1723,905,1318211,"NMA",,,,,,,,,,262243,"Report"
,,,,221780,14.2,182409,22.7,134000,33.9,2524,81217,138175,0,13.4,123453,144700,149168,198799,3793737,3653835,3561409,985986,929489,64.8,1996979,1988383,75.8,1858468,77.8,461433,93,48.9,1505992,1505955,57.4,1406866,58.9,163718,1331126,2307194,507,3080156,2621802,,"2021-11-14",150146,227900,1653360,176395,193705,932458,2743470,0,3802545,4624730,,,,,,,,,,"NV","Nevada",,,,,,,,,,,,,,,,,,,1656291,63.2,1557161,65.2,395651,79.8,158917,158913,158871,24773,568601,568597,568499,183734,928768,928735,829747,187118,53.8,46,46,44,26,1656332,"NVA",,,,,,,,,,221916,"Report"
,,,,1233890,10,1004818,16.4,702887,24.7,14849,449086,771163,25,9.4,146789,169886,173059,202340,28495307,16412872,26694860,6669421,4223827,75.9,14763131,14702068,87.7,13744343,89.1,3193331,96.9,62,12062429,12061640,71.9,11217790,72.7,1212445,10472534,16859510,11172,19453561,16773220,,"2021-11-14",177226,1596200,12863940,205546,223508,1045970,20016575,0,28555661,34476715,,,,,,,,,,"NY","New York State",,,,,,,,,,,,,,,,,,,13152228,78.4,12307734,79.8,2841405,86.2,1142147,1141996,1141306,177359,4650032,4649809,4647987,1342303,7358074,7357527,6515732,1320515,67.6,2912,2896,2709,1228,13153165,"NYA",,,,,,,,,,1235123,"Report"
,,,,1108305,19.2,918329,27.4,687755,39.6,15189,418911,675238,216,18.1,116708,136004,141163,207711,13601392,13310750,12861488,4250431,4103457,56.8,6638417,6598386,66,6211167,68.2,1824974,89.2,48.5,5672272,5672111,56.7,5327132,58.5,535934,5234801,7853750,17581,11689100,10000702,,"2021-11-14",151245,831500,6971460,176779,194040,863950,9876215,0,13642066,17679175,,,,,,,,,,"OH","Ohio",,,,,,,,,,,,,,,,,,,6126951,61.3,5781776,63.5,1737926,84.9,506383,506372,506156,87950,2258445,2258437,2257924,785728,3357584,3357433,3013081,861914,52.4,4709,4709,4615,2334,6127121,"OHA",,,,,,,,,,1109554,"Report"
,,,,311121,16.5,258349,25.1,190015,36.1,2890,125962,182561,13,15.5,118553,140707,146453,210576,4678818,3832396,4400511,1337436,1150653,61.1,2416280,2404192,72.3,2253221,75,629011,99,47.8,1892085,1892021,56.9,1766675,58.8,131605,1906604,2651964,940,3956971,3325223,,"2021-11-14",148508,286300,2471480,176723,195572,925230,3118650,0,4691113,5876430,,,,,,,,,,"OK","Oklahoma",,,,,,,,,,,,,,,,,,,2012773,60.5,1887355,62.8,526831,82.9,127943,127928,127852,19684,792843,792825,792581,267094,1091933,1091887,966803,240020,50.9,133,133,119,33,2012852,"OKA",,,,,,,,,,311426,"Report"
,,,,481208,19.2,375168,29.3,280243,41.5,6199,173274,301958,170,18,140220,161144,164657,213247,5878175,5744208,5517938,1633644,1570786,69.7,2939949,2910239,79.8,2721048,81.2,721458,94.2,58.6,2471975,2466165,67.6,2297720,68.6,240860,2193437,3474338,5465,4217737,3647769,,"2021-11-14",183957,418100,3026520,212700,231525,1012790,4314195,0,5914100,7758815,,,,,,,,,,"OR","Oregon",,,,,,,,,,,,,,,,,,,2670851,73.2,2501616,74.6,674643,88.1,230543,230540,229735,50929,955100,955096,952262,304620,1489670,1483868,1318347,318483,63.5,1351,1347,1272,611,2676664,"ORA",,,,,,,,,,481601,"Report"
,,,,822529,11.1,672048,15.7,483419,21.9,6984,334335,482141,23,10.4,145255,167280,171994,239665,18537223,15754790,17487270,5736061,5042215,81.8,10474477,10418354,94,9831355,96.7,3092898,99.9,56.4,7215043,7213369,65.1,6762455,66.5,701993,7299224,10592949,1340,12801989,11081530,,"2021-11-14",178202,1307600,9134380,205868,224378,953194,12371395,0,18595506,22813375,,,,,,,,,,"PA","Pennsylvania",,,,,,,,,,,,,,,,,,,7888790,71.2,7437477,73.2,2202841,92,697306,697235,696807,91917,2950904,2950754,2948322,1034347,4241750,4240227,3791815,1076319,61.6,575,574,533,258,7890535,"PAA",,,,,,,,,,823483,"Report"
,,,,288499,13.2,213246,18.8,133331,23.2,1943,85644,201329,5,12.2,163006,182306,183199,196584,5192619,5106109,4801568,1336094,1295036,83.5,2668266,2655264,93.2,2445717,93.3,648278,95.4,70.2,2241644,2241275,78.7,2058191,78.5,138522,2040675,3026247,482,3193694,2848293,,"2021-11-14",181042,206000,2211020,202997,220604,850716,3364920,0,5205926,5781940,,,,,,,,,,"PR","Puerto Rico",,,,,,,,,,,,,,,,,,,2368586,83.2,2185385,83.4,575114,84.6,135459,135408,135287,23061,905666,905601,905254,283453,1327796,1327493,1144783,268586,74.2,84,84,61,14,2369005,"PRA",,,,,,,,,,288921,"Report"
,,,,131958,18.6,109720,29.1,79877,44.3,1188,51304,79621,5,17.4,155718,176981,179879,240666,1641484,1592110,1537724,450156,435776,80.3,850683,842742,90.9,786219,92,199577,99.9,67.2,711466,711405,76.7,660987,77.3,57216,621919,969378,1103,1059361,927491,,"2021-11-14",185107,84800,756540,211426,229387,1048380,1119615,0,1649616,1960955,,,,,,,,,,"RI","Rhode Island",,,,,,,,,,,,,,,,,,,759468,81.9,709027,82.9,180229,96.4,55573,55572,55549,6400,272621,272616,272525,81413,431072,431017,380691,92321,71.7,264,263,262,95,759530,"RIA",,,,,,,,,,132118,"Report"
,,,,2100,14.5,1467,26.3,764,44.5,0,2094,6,0,13.3,154537,178466,184743,200301,33275,33275,30636,3990,3990,83.8,18037,18037,96.7,16686,99.9,1791,89.9,62.5,13461,13461,72.2,12168,73.4,2333,26248,4694,0,21532,18645,,"2021-11-14",157858,3800,22900,182301,204969,1706330,7290,0,33275,33990,,,,,,,,,,"RP","Republic of Palau",,,,,,,,,,,,,,,,,,,15748,84.5,14455,87.2,1716,86.1,2338,2338,2338,227,11653,11653,11653,1469,1757,1757,464,20,73.1,0,0,0,0,15748,"RPA",,,,,,,,,,2100,"Report"
,,,,426726,17.3,367088,25,283818,36.2,6200,140813,279838,250,16.4,115794,134416,139467,208244,5941148,5685065,5631043,1951296,1884141,58.9,3030535,3012121,68.1,2842589,70.4,897000,95.7,47.4,2440351,2437527,55.1,2295077,56.8,197290,2305097,3457751,1788,5148714,4419974,,"2021-11-14",157628,392800,3389340,183617,201009,866128,4333675,0,5961926,8115815,,,,,,,,,,"SC","South Carolina",,,,,,,,,,,,,,,,,,,2609121,59,2466131,61.1,784474,83.7,188063,188019,187471,29580,966881,966794,964876,334062,1456735,1453998,1313476,420647,50.7,310,310,308,185,2611989,"SCA",,,,,,,,,,427101,"Report"
,,,,86607,19.4,71914,28.3,52957,38.9,757,34547,51364,1,18.2,122915,147216,152835,221882,1086605,899747,1020264,336975,289143,63.9,565182,564371,76.5,526986,78.9,160489,99.9,50.1,442883,442868,60,414424,62.1,34893,432877,619468,142,884659,738101,,"2021-11-14",164109,78000,591420,196695,217480,955946,782385,0,1087380,1451805,,,,,,,,,,"SD","South Dakota",,,,,,,,,,,,,,,,,,,474909,64.3,446445,66.9,136236,89.7,34337,34334,34311,4625,183935,183933,183872,68083,256632,256619,228239,63513,53.7,23,23,23,15,474927,"SDA",,,,,,,,,,86669,"Report"
,,,,586275,18.5,482082,26.8,351357,38,6015,221983,357886,1380,17.6,114360,133663,139439,207229,7800005,7580625,7416941,2369439,2298545,55.5,3790784,3781116,64.8,3575857,67.2,1008518,88.2,46,3142970,3142806,53.9,2973211,55.9,226568,2977722,4568002,37581,6829174,5835568,,"2021-11-14",146366,448000,3926420,171287,187918,874204,5621170,0,7809873,9995590,,,,,,,,,,"TN","Tennessee",,,,,,,,,,,,,,,,,,,3335192,57.2,3165430,59.5,925080,80.9,212994,212947,212725,34028,1224106,1224084,1223593,457910,1889154,1889015,1720044,428201,48.8,9149,9146,9068,4941,3335403,"TNA",,,,,,,,,,587264,"Report"
,,,,2170148,15,1651400,24.3,1077731,35,23498,915830,1235021,68,13.9,123412,148335,152413,206121,35750395,0,32915158,7697035,0,62.2,18047421,18016015,74.8,16504712,76.4,3415545,91.5,50.2,14544483,14542423,60.3,13309037,61.6,1332193,13539405,20910085,2699,28995881,24101113,,"2021-11-14",164256,2309100,17929240,197616,220538,1275430,27389255,0,35784382,47627595,,,,,,,,,,"TX","Texas",,,,,,,,,,,,,,,,,,,15670000,65,14435498,66.8,3077613,82.4,1216340,1216057,1214880,168021,5699431,5698876,5695430,1468047,8756265,8754761,7524899,1441433,54.1,307,306,289,112,15672343,"TXA",,,,,,,,,,2174417,"Report"
,,,,212621,13.4,166431,24.9,123805,38.7,2000,58444,152658,1,12.2,120032,148381,153585,218631,3846407,3778799,3493718,799908,781413,62,1988081,1986516,76.6,1798942,79.1,357679,97.8,50.1,1605352,1605043,61.9,1444526,63.5,156593,1391050,2300252,293,3205958,2592257,,"2021-11-14",149781,214700,1758300,185240,211093,1312450,2828900,0,3848188,4801900,,,,,,,,,,"UT","Utah",,,,,,,,,,,,,,,,,,,1747044,67.4,1586403,69.7,320320,87.5,152231,152196,152055,15938,608342,608307,607945,136463,986806,986532,826394,167918,54.5,9,9,9,1,1747388,"UTA",,,,,,,,,,213103,"Report"
,,,,925853,18.3,724683,28.3,501652,41.8,12601,367792,546285,171,17,145346,168412,171488,222442,12305792,11575863,11446250,3022781,2890742,73.1,6241266,6156270,84.3,5707860,85.5,1354130,99.6,59.9,5109121,5097062,69.8,4700270,70.4,433561,4452064,7513340,7044,8535519,7306973,,"2021-11-14",176050,682300,5555280,205650,225131,1105800,8789205,0,12406009,15026785,,,,,,,,,,"VA","Virginia",,,,,,,,,,,,,,,,,,,5451012,74.6,5052791,75.7,1200064,88.3,411730,411508,410062,69692,1886441,1886270,1880871,561366,3162385,3150507,2759302,568147,64,2734,2727,2556,859,5463290,"VAA",,,,,,,,,,926849,"Report"
,,,,458396,15.9,440048,19.4,356092,24.1,3767,180349,274286,0,15.9,0,0,0,0,6286272,6286272,6283354,3344501,3344501,0,3164608,3164503,0,3162866,0,1582598,0,0,2661999,2661932,0,2660661,0,227019,3151275,2907873,280,0,0,,"2021-11-14",0,575700,3387880,0,0,0,3097380,0,6286447,7060960,,,,,,,,,,"VA2","Veterans Health",,,,,,,,,,,,,,,,,,,2877216,0,2875914,0,1475225,0,222456,222449,222416,73276,1413022,1413000,1412962,806353,1241802,1241757,1240526,595595,0,10,10,10,1,2877290,"VA2",,,,,,,,,,458402,"Report"
,,,,4610,9.7,3928,13.5,2606,18.7,14,1317,3281,1,9.2,105896,125647,131241,153355,112360,111371,106971,31404,30971,53.5,56832,56661,63.4,53746,65.9,15449,75.4,45.6,48454,48429,54.2,45984,56.4,1597,30350,80610,0,106290,89425,,"2021-11-14",115966,1800,32540,137836,151226,601914,88920,0,112557,123260,,,,,,,,,,"VI","Virgin Islands",,,,,,,,,,,,,,,,,,,49932,55.8,47484,58.3,13961,68.2,1529,1526,1523,462,13292,13284,13265,5193,35134,35117,32691,8302,47,5,5,5,4,49960,"VIA",,,,,,,,,,4613,"Report"
,,,,115557,27.5,93936,39.1,66785,54.3,1646,43809,70199,10,25.7,168354,189694,192643,266277,1045119,1020474,982448,332950,323266,81.8,510716,505496,91.7,472162,92.6,135500,99.9,66.4,414044,414009,75.1,384319,75.4,47215,414638,587794,865,623989,550950,,"2021-11-14",199675,66800,521720,226146,244312,996449,657430,0,1050512,1245950,,,,,,,,,,"VT","Vermont",,,,,,,,,,,,,,,,,,,449469,81.6,419735,82.3,122891,98.3,44119,44103,44045,2434,167558,167546,167507,59276,237581,237562,207942,61029,72,258,258,241,152,449516,"VTA",,,,,,,,,,115664,"Report"
,,,,807045,17.7,640816,28.9,464254,42.5,8462,296858,502620,184,16.5,141457,165415,168903,223792,10753526,10399834,10052846,2707267,2610910,70.5,5368375,5350197,82.3,4984537,83.7,1174214,97.1,59.3,4513752,4513466,69.4,4186213,70.3,424863,4050223,6288572,8127,7614893,6500925,,"2021-11-14",175965,669400,5115680,206117,225133,1107650,7614455,0,10771785,13399535,,,,,,,,,,"WA","Washington",,,,,,,,,,,,,,,,,,,4889269,75.2,4561765,76.6,1091958,90.3,415668,415639,415355,56215,1776907,1776850,1776177,497630,2694411,2694186,2367693,536730,64.2,2596,2594,2540,1383,4889582,"WAA",,,,,,,,,,808124,"Report"
,,,,730223,22.7,582861,31.9,422865,45,6562,249184,475057,24,21.3,133772,155119,160354,235770,7755648,7454592,7305480,2398352,2293295,64.1,3732788,3699728,74,3462847,76,994137,97.7,54.7,3184042,3183822,63.7,2975288,65.3,294075,2984401,4508897,1406,5822434,4999792,,"2021-11-14",154534,397200,3476680,179960,197496,884510,5123735,0,7788779,8997615,,,,,,,,,,"WI","Wisconsin",,,,,,,,,,,,,,,,,,,3432302,68.6,3223614,70.8,939675,92.4,280009,279989,279806,29149,1271098,1271082,1270769,452185,1880950,1880746,1672574,458133,59,485,485,465,208,3432542,"WIA",,,,,,,,,,730827,"Report"
,,,,50799,7.2,41316,9.1,29110,11,227,13976,36631,11,6.9,89165,102500,106358,156144,1596785,1490104,1523663,573065,523380,49.3,883960,883007,56.7,839746,58.6,298363,81.3,38.7,693750,693461,44.5,661997,46.2,42444,711115,843949,451,1792147,1557837,,"2021-11-14",185556,144400,1314040,213466,232130,906089,1867005,0,1597959,3325445,,,,,,,,,,"WV","West Virginia",,,,,,,,,,,,,,,,,,,737463,47.3,705949,49.3,263823,71.9,44610,44596,44540,6892,320706,320617,320402,134250,372186,371986,340767,122571,41.2,264,264,240,110,737766,"WVA",,,,,,,,,,50845,"Report"
,,,,52580,21.4,44346,30.7,33315,41.8,548,20553,31530,25,20.3,104258,122788,128630,198140,602545,548362,572436,196513,181243,52.1,301596,300733,61.3,284058,63.8,87908,88.6,41,237040,237031,48.3,223706,50.3,25736,266161,310947,557,578759,490721,,"2021-11-14",137994,42300,354760,162751,179463,805266,401595,0,603401,798655,,,,,,,,,,"WY","Wyoming",,,,,,,,,,,,,,,,,,,259211,52.8,245866,55.2,79643,80.3,23734,23731,23710,3655,108934,108933,108915,40530,126459,126451,113147,35413,44.8,96,96,94,45,259223,"WYA",,,,,,,,,,52656,"Report"
