"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,477152,51,341942,62.7,200169,71.8,9447,228939,243677,558,47,190580,210121,215460,200024,274099,2489800,2316225,2360086,2561658,781909,731184,86.8,1166372,1126599,95,1062061,95,1166249,91.1,320340,95,69.9,939476,907514,76.6,848981,77.5,139766,1049833,1369269,2925,1344212,1184936,,"2022-01-09",222596,150700,1172920,252517,273164,233639,1048910,1668540,0,2561793,2992160,,,,,,,,,,"ME","Maine",,,,,,,,,,,,,,,,,,,994550,83.9,935971,85.4,1026499,80.2,278791,95,129125,129103,129046,129106,24474,372954,372935,372875,372947,126949,523847,491908,433494,523841,127131,76.4,605,604,556,605,237,1026531,"MEA",,,,,,,,,,482621,"Report"
,,,,1757,8.1,689,13.3,181,14.7,5,1744,11,0,7.6,63008,84990,95567,70761,72294,48758,48758,45422,48965,2698,2698,33.9,26343,26171,45.6,24412,51.4,26331,38.1,1388,37.2,26.4,20560,20514,35.8,19095,40.2,2590,42732,3659,2,77741,57369,,"2022-01-09",88731,12100,47700,120239,145132,99685,1848340,9180,0,48983,68980,,,,,,,,,,"MH","Marshall Islands",,,,,,,,,,,,,,,,,,,23071,40.2,21646,45.5,23113,33.4,1235,33.1,2576,2573,2567,2575,113,19012,19004,18976,19007,1121,1531,1493,102,1530,1,29.7,1,1,1,1,0,23120,"MHA",,,,,,,,,,1760,"Report"
,,,,2506919,47.7,1778445,59,1056079,69.1,40644,1126001,1365192,72,44.3,142763,162034,168295,151343,236565,13926799,13663538,13199253,14257176,4176316,4056112,64.1,6397592,6204571,72.2,5835775,74.4,6397233,67.9,1673583,94.8,54.5,5442564,5303909,61.7,4975528,63.4,447585,5603559,8204420,2003,9986857,8595002,,"2022-01-09",186100,912200,7263820,216237,236973,197291,1052770,10409570,0,14257567,18585590,,,,,,,,,,"MI","Michigan",,,,,,,,,,,,,,,,,,,5581394,64.9,5252775,67,5720020,60.7,1527822,86.5,408968,408939,408653,408954,70308,2099888,2099828,2099133,2099868,763583,3210193,3071608,2744050,3210175,693359,57.3,1024,1019,939,1023,572,5720073,"MIA",,,,,,,,,,2531909,"Report"
,,,,1809009,54.4,1180926,67.4,675404,77.4,25925,755276,1049623,255,49.2,165594,188815,195129,176598,265320,9021748,8806775,8461722,9338525,2441960,2343703,72.1,4065386,3884763,81.3,3607746,83.2,4065057,76.9,931852,95,62.9,3547960,3410221,71.4,3151617,72.7,347451,3434922,5553298,3221,5639632,4778088,,"2022-01-09",199417,493400,3954560,235374,259343,212677,1221920,6798400,0,9338892,11246360,,,,,,,,,,"MN","Minnesota",,,,,,,,,,,,,,,,,,,3585223,75,3326139,76.7,3722927,70.4,873017,94.9,320732,320714,320214,320717,50269,1268804,1268772,1266530,1268797,367517,2132360,1994666,1738356,2132331,454941,66,1082,1071,1039,1082,290,3722978,"MNA",,,,,,,,,,1831079,"Report"
,,,,1137342,37.7,825557,48.8,518699,59.2,14231,477478,652998,47,35,133410,153168,159272,141916,226001,8019438,7776688,7592258,8187616,2400211,2291915,62.8,3856918,3754541,71.7,3528291,74,3856607,66.8,997933,94,50.6,3102530,3036949,58,2845793,59.7,240414,2982125,4963103,2309,6137428,5235715,,"2022-01-09",167546,411900,3820100,196401,215720,178235,968235,6051015,0,8187951,10283015,,,,,,,,,,"MO","Missouri",,,,,,,,,,,,,,,,,,,3205739,61.2,3014381,63.2,3271308,56.7,875987,82.5,228784,228758,228525,228768,39514,1127655,1127640,1127180,1127643,398983,1914297,1848741,1658219,1914288,437329,53.3,609,600,457,609,161,3271345,"MOA",,,,,,,,,,1144754,"Report"
,,,,14401,43.8,7518,57.1,1925,63.5,140,3135,11284,0,35.7,188843,215141,223787,203557,212520,90983,90983,80731,97915,7978,7978,84.3,43728,39827,94.2,34611,95,43726,90.9,3143,83.7,76.9,39859,36828,87.1,31941,88.5,1248,13611,83058,0,51851,42290,,"2022-01-09",222040,3300,24720,272239,319141,239346,3066860,87110,0,97917,115130,,,,,,,,,,"MP","Northern Mariana Islands",,,,,,,,,,,,,,,,,,,37758,89.3,32871,91.1,40789,84.8,3032,80.8,1111,1111,1111,1111,114,5027,5027,5026,5027,489,34651,31620,26734,34651,2429,78.7,0,0,0,0,0,40789,"MPA",,,,,,,,,,14559,"Report"
,,,,439461,32.4,348800,44.1,217729,54.5,6367,210857,224123,336,30.4,118756,138571,145100,126552,216957,3493961,3377734,3304757,3534187,1055914,1024201,56.4,1679443,1653242,65.6,1549523,68,1679303,60.1,436939,89.8,46.7,1390038,1376173,54.6,1291613,56.7,87401,1439897,2004744,2301,2976149,2521425,,"2022-01-09",163459,216900,1948060,192938,213596,174198,999559,2699825,0,3534343,4864785,,,,,,,,,,"MS","Mississippi",,,,,,,,,,,,,,,,,,,1439401,57.1,1354769,59.5,1453252,52,399541,82.1,81083,81068,80987,81072,17412,565458,565443,565125,565450,203914,805966,792116,707905,805956,177845,48.8,774,774,752,774,370,1453281,"MSA",,,,,,,,,,441683,"Report"
,,,,237895,44.4,173985,55.7,112433,64.6,4220,114302,120625,278,41.3,136634,155763,161647,144912,231101,1429280,1328905,1358140,1460170,477077,446011,62.4,667150,648552,70.7,611276,72.8,667043,66.2,193050,93.5,50.6,540463,528068,57.5,496439,59.1,58094,619928,780473,1818,1068778,917598,,"2022-01-09",167273,103600,729120,194832,212782,177425,866015,955055,0,1460313,1787775,,,,,,,,,,"MT","Montana",,,,,,,,,,,,,,,,,,,567928,61.9,536252,63.8,580302,57.6,174103,84.3,52665,52659,52600,52660,9883,230290,230269,230160,230274,83590,296946,284572,253071,296940,80426,54.3,428,428,421,428,204,580329,"MTA",,,,,,,,,,239425,"Report"
,,,,1291145,23.5,905475,30.5,531978,35.8,23480,578855,702258,12,21.7,145458,165740,171465,154424,236446,14892564,9145855,14038455,15254473,4140395,3029473,78.1,8192254,7973166,88.7,7510360,91.7,8191301,82.9,2106993,95,53.5,5609845,5473582,60.9,5107725,62.4,495343,5717986,9041491,913,10488084,8985519,,"2022-01-09",185205,899500,7257860,216175,237249,196638,1109280,11267130,0,15255733,19424490,,,,,,,,,,"NC","North Carolina",,,,,,,,,,,,,,,,,,,5865728,65.3,5498475,67.2,6001680,60.8,1487219,84.9,463826,463802,462389,463809,53319,2107268,2107155,2104191,2107212,714990,3430782,3294635,2931762,3430523,718849,57.2,136,136,133,136,61,6002012,"NCA",,,,,,,,,,1304605,"Report"
,,,,151865,40.8,107146,54.8,66666,65.7,2283,67629,82778,3,37.8,134988,157368,163711,145292,239805,1002820,935153,952618,1028609,287394,267425,62.8,478301,464289,72.9,438478,75.4,478230,67.6,119731,95,49.6,378054,368554,57.8,346722,59.6,38565,388140,601671,316,762062,637246,,"2022-01-09",160467,51800,475380,191898,210153,172730,1020370,695680,0,1028692,1222860,,,,,,,,,,"ND","North Dakota",,,,,,,,,,,,,,,,,,,394477,61.9,372508,64,403970,57.1,101458,84.7,35353,35347,35204,35349,4346,141883,141877,141675,141879,47757,226742,217249,195625,226738,49354,53,4,4,4,4,1,403982,"NDA",,,,,,,,,,152693,"Report"
,,,,491509,46.6,331044,60.1,198016,70,5071,199377,292376,282,42.6,150588,175193,182201,161499,255484,2833589,2718181,2657101,2912681,798280,749289,67,1296188,1250147,77.3,1160259,79.6,1295940,71.9,302789,95,57.5,1112457,1079579,66.7,999330,68.5,90212,1062430,1754662,5688,1934408,1617408,,"2022-01-09",182864,148200,1241660,218704,242560,196134,1132100,2147480,0,2912992,3537340,,,,,,,,,,"NE","Nebraska",,,,,,,,,,,,,,,,,,,1134802,70.2,1054496,72.3,1167644,64.7,282830,90.5,85064,85042,84979,85049,6833,404183,404149,403994,404163,137515,676981,644147,564121,676960,137597,60.4,1472,1464,1402,1472,885,1167700,"NEA",,,,,,,,,,497106,"Report"
,,,,144804,17.1,96462,19.7,49283,21,3403,69456,73667,10,15.9,180559,200465,204797,189331,266739,2402710,1694615,2261897,2453896,677154,473426,95,1373114,1339804,95,1272464,95,1372183,95,404071,95,62.5,849465,830274,69.3,777082,70.4,110248,923095,1421662,79,1359711,1198569,,"2022-01-09",222863,169600,1078940,252826,274369,233802,1193670,1781750,0,2455084,3030290,,,,,,,,,,"NH","New Hampshire",,,,,,,,,,,,,,,,,,,901464,75.2,848242,76.8,920461,71,235163,92.6,81615,81588,81557,81589,17101,335751,335644,335490,335646,97281,503224,484141,431110,503135,120742,67.7,91,91,85,91,39,920681,"NHA",,,,,,,,,,146536,"Report"
,,,,2296130,40.2,1495010,51.2,799348,60.1,48626,1044364,1234032,25,36.8,172421,195864,200802,183015,240801,14921677,14812068,13942902,15313810,3553106,3514650,85,7545772,7304926,95,6788087,95,7544850,90.2,1570375,95,67.1,5958954,5801391,76.1,5356628,77.1,537843,5871483,8904292,1135,8882190,7618375,,"2022-01-09",218229,903600,6939100,254431,279156,231653,1313660,11540835,0,15314753,19383535,,,,,,,,,,"NJ","New Jersey",,,,,,,,,,,,,,,,,,,6160178,80.9,5715185,82.3,6317693,75.5,1329464,90.1,496266,496179,495927,496209,91642,2228648,2228583,2227944,2228616,619009,3592397,3434920,2990839,3592369,618652,71.1,499,496,475,499,161,6317810,"NJA",,,,,,,,,,2327047,"Report"
,,,,563481,44.8,378452,56.2,218392,63.4,8220,243772,315933,90,40.6,166548,190429,196491,176736,247260,3403789,3014184,3185098,3492035,933667,842487,81.5,1708669,1650733,92.4,1525774,94.1,1708486,86.5,409084,95,63.1,1324014,1288188,72.1,1183830,73,112286,1434750,1937804,7396,2096829,1787431,,"2022-01-09",188556,184000,1552940,221195,243907,200102,1047050,2216765,0,3492236,3953705,,,,,,,,,,"NM","New Mexico",,,,,,,,,,,,,,,,,,,1363417,76.3,1258936,77.7,1399207,70.8,344274,91.2,104522,104506,104366,104513,20907,537993,537953,537569,537977,161145,754735,718952,615026,754711,161216,66.7,2006,2006,1975,2006,1006,1399256,"NMA",,,,,,,,,,568015,"Report"
,,,,551810,34,386135,46.7,229268,56.7,9770,233571,312700,0,31.7,143382,165709,171352,152572,224480,4344560,4193107,4091065,4416320,1113357,1051125,70.5,2172880,2128173,81.2,1988582,83.3,2172825,75.1,485180,95,52.6,1621258,1595369,60.9,1489164,62.4,178740,1540597,2696541,509,3080156,2621802,,"2022-01-09",171625,252900,1817180,201629,221415,182628,1065850,3216240,0,4416387,5286320,,,,,,,,,,"NV","Nevada",,,,,,,,,,,,,,,,,,,1729813,66,1623566,68,1755694,60.7,404205,81.5,166734,166730,166686,166731,25639,583559,583555,583456,583555,186638,1005356,979471,873369,1005351,191897,57,57,57,55,57,31,1755706,"NVA",,,,,,,,,,556041,"Report"
,,,,4984745,38.8,3239193,51.1,1780288,60.7,85906,2239867,2717164,277,35.8,180724,204494,209408,191826,244237,34300289,19050078,32301770,35155078,8050424,4848999,85.4,16610344,16091538,95,15054090,95,16608655,90.6,3394523,95,67.9,13201242,12861734,76.7,11957862,77.5,1360188,12875139,20905709,16230,19453561,16773220,,"2022-01-09",209841,1798100,14353000,243373,264641,222745,1238460,24670415,0,35157266,40821515,,,,,,,,,,"NY","New York State",,,,,,,,,,,,,,,,,,,13764957,82.1,12860408,83.4,14104220,77,2933200,89,1212387,1212200,1211402,1212281,184520,4822959,4822373,4820345,4822842,1385123,8064944,7726153,6824731,8064784,1361923,72.5,4331,4231,3930,4313,1634,14104621,"NYA",,,,,,,,,,5043214,"Report"
,,,,2884549,48.1,2032463,59.2,1214388,68.8,50667,1270286,1592259,465,44.7,139712,159604,166227,148486,237193,15961565,15636274,15145053,16330847,4853718,4689114,61.1,7143648,6932110,69.3,6518650,71.5,7143424,65,1871334,91.4,52.7,6157193,6003207,60,5635774,61.9,600518,6271157,9440406,19003,11689100,10000702,,"2022-01-09",175956,952400,7713180,205662,225743,187008,1005110,11902085,0,16331084,20567665,,,,,,,,,,"OH","Ohio",,,,,,,,,,,,,,,,,,,6361958,63.6,5994329,65.8,6515920,59.2,1765430,86.3,534639,534627,534393,534633,90421,2324718,2324700,2324121,2324711,797864,3651581,3497621,3130914,3651565,874695,55.7,5011,5010,4901,5011,2450,6515949,"OHA",,,,,,,,,,2913677,"Report"
,,,,676838,34.4,494558,46.8,309042,57.5,9309,317151,355555,28,31.9,136910,160161,167227,146354,236087,5325694,4352918,5024723,5417217,1499465,1286949,67,2650565,2594616,78,2433753,81,2650323,71.6,661573,95,51.2,2025732,1990356,59.9,1857265,61.8,145496,2204373,3066433,1194,3956971,3325223,,"2022-01-09",164087,320300,2674860,195261,216088,175415,1022290,3497720,0,5417496,6492880,,,,,,,,,,"OK","Oklahoma",,,,,,,,,,,,,,,,,,,2099604,63.1,1966444,65.4,2134950,57.7,537596,84.6,135421,135404,135326,135407,20336,820043,820022,819763,820025,272718,1179331,1143977,1011178,1179316,244496,54,202,201,177,202,46,2134997,"OKA",,,,,,,,,,682043,"Report"
,,,,1164369,45.4,758190,58.2,467804,68.3,18465,517329,640435,355,41.7,164912,185630,190452,174327,241762,6771346,6628123,6382364,6955508,1852090,1783914,74.6,3145127,3037905,83.3,2840372,84.8,3145075,78.8,741914,95,62.8,2648041,2572701,70.5,2396058,71.5,263146,2611693,4068672,12050,4217737,3647769,,"2022-01-09",209850,454900,3342220,242640,264114,221832,1155350,5053815,0,6955561,8850935,,,,,,,,,,"OR","Oregon",,,,,,,,,,,,,,,,,,,2744486,75.2,2567050,76.6,2819821,70.7,684597,89.4,240043,240040,239217,240042,52008,977959,977955,975075,977958,309267,1597814,1522483,1348916,1597808,322179,66.9,4013,4008,3842,4013,1143,2819829,"ORA",,,,,,,,,,1176584,"Report"
,,,,2804290,37,2034946,47.7,1247292,57.1,9322,1275229,1550892,42,34.4,160867,181371,187058,170126,250132,20098684,16903947,19018884,20592164,5986565,5191038,79.6,10187104,9896344,89.3,9327433,91.7,10185485,84.1,2635735,95,59.2,7583207,7385641,66.6,6913948,68,696803,8033908,11862158,1349,12801989,11081530,,"2022-01-09",207941,1475800,10063360,240225,261824,219931,1112270,15081465,0,20594218,26620625,,,,,,,,,,"PA","Pennsylvania",,,,,,,,,,,,,,,,,,,8055621,72.7,7583499,74.6,8252779,68.2,2183478,91.2,693003,692926,692487,692952,88040,3011263,3011078,3009041,3011146,1026999,4548383,4351006,3881402,4548069,1068163,64.5,612,611,569,612,276,8253261,"PAA",,,,,,,,,,2835485,"Report"
,,,,774583,34.9,515152,44.6,286259,48.8,7380,329154,443483,8,31.5,189147,205804,208122,196340,226735,5861889,5761826,5454811,6039824,1541021,1492555,89.8,2868056,2758080,95,2544795,95,2867263,93.2,679817,95,74.4,2376585,2308662,81.1,2121766,81,146330,2365169,3528732,548,3193694,2848293,,"2022-01-09",211150,211200,2398540,236755,257290,219213,992189,4133730,0,6040779,6743470,,,,,,,,,,"PR","Puerto Rico",,,,,,,,,,,,,,,,,,,2407270,84.5,2220261,84.7,2475045,80.5,586235,86.3,137399,137348,137225,137356,23362,924824,924755,924397,924769,289766,1412911,1345060,1158570,1412811,273091,77.5,109,107,69,109,16,2475243,"PRA",,,,,,,,,,780025,"Report"
,,,,368947,49.9,244117,63.1,133797,72.9,4209,165258,204380,23,45.7,188864,209980,214480,199102,274804,1947549,1893910,1833515,2000661,514010,497838,90.6,959467,923983,95,863411,95,959384,95,210134,95,74,784339,758578,81.8,705136,82.5,62894,767750,1168687,1421,1059361,927491,,"2022-01-09",221879,87000,886440,253425,274955,233917,1256640,1377055,0,2000752,2350495,,,,,,,,,,"RI","Rhode Island",,,,,,,,,,,,,,,,,,,792124,85.4,738657,86.4,817878,81.4,183470,95,57874,57873,57847,57873,6623,281963,281954,281848,281959,82662,477706,451955,398621,477704,94060,77.2,343,342,341,342,125,817886,"RIA",,,,,,,,,,373870,"Report"
,,,,5591,37.6,2766,48.4,1050,60.7,0,5582,9,0,33.6,178195,200156,209106,188328,215562,37319,37319,34676,38368,4294,4294,87.3,18804,18182,95,16830,95,18803,92.3,1800,90.4,68.2,14682,14251,76.4,12955,78.1,2337,30234,5784,14,21532,18645,,"2022-01-09",179686,3800,27200,207509,233311,189908,1942270,7690,0,38369,38690,,,,,,,,,,"RP","Republic of Palau",,,,,,,,,,,,,,,,,,,16185,86.8,14889,89.8,16616,81.6,1731,86.9,2342,2342,2342,2342,227,12057,12057,12057,12057,1482,2210,1779,483,2210,22,77.2,7,7,7,7,0,16616,"RPA",,,,,,,,,,5591,"Report"
,,,,912909,35.6,703049,46.7,452911,56.7,18408,397658,502353,457,33.3,132845,152364,158470,140810,231722,6734442,6453161,6398293,6838081,2171288,2098680,63.5,3268124,3200485,72.4,3019437,74.8,3266965,67.3,931187,95,50.6,2607054,2566704,58.1,2415404,59.8,219492,2691857,3926400,2052,5148714,4419974,,"2022-01-09",179243,437500,3755020,208796,228573,190038,984898,5036205,0,6839801,9228725,,,,,,,,,,"SC","South Carolina",,,,,,,,,,,,,,,,,,,2714981,61.4,2563141,63.5,2754838,56.7,799356,85.3,197790,197746,197191,197748,30654,1005191,1005071,1003124,1005116,341748,1552042,1511813,1362477,1551623,426750,53.5,351,351,349,351,204,2755374,"SCA",,,,,,,,,,918876,"Report"
,,,,181454,39,133363,51,83376,59.8,2190,84685,95874,8,35.8,145099,169425,176358,155871,249432,1250530,1033158,1177292,1283585,378815,323034,71.8,635142,615400,83.4,574903,86.1,635101,77.1,170901,95,54.3,480254,467238,63.3,436230,65.3,39021,507531,736943,133,884659,738101,,"2022-01-09",186004,86800,659980,222938,246496,199820,1083490,898725,0,1283628,1645505,,,,,,,,,,"SD","South Dakota",,,,,,,,,,,,,,,,,,,496819,67.3,465790,69.8,509831,61.9,139334,91.7,37128,37123,37098,37124,4881,190210,190208,190143,190208,69364,282469,269455,238516,282466,65069,57.6,33,33,33,33,20,509840,"SDA",,,,,,,,,,182757,"Report"
,,,,1305078,39.6,949276,51.2,584373,61.7,17923,563054,731067,2340,37.2,132801,153044,160094,141241,235306,8930991,8694701,8515586,9068482,2690470,2612170,59.2,4044692,3962261,67.9,3744863,70.4,4044090,63,1034531,90.5,49.3,3366698,3312729,56.8,3132272,58.9,250182,3488051,5284310,46679,6829174,5835568,,"2022-01-09",166087,493400,4248580,194366,213237,176656,991991,6600370,0,9069222,11342350,,,,,,,,,,"TN","Tennessee",,,,,,,,,,,,,,,,,,,3476520,59.6,3295897,62,3530410,55,947662,82.9,223785,223735,223501,223747,35211,1273177,1273138,1272601,1273160,470771,2023015,1969127,1789367,2022945,436086,51.7,10560,10520,10428,10558,5594,3530537,"TNA",,,,,,,,,,1314384,"Report"
,,,,5035392,33.6,3243863,46.3,1760667,55.8,80411,2309277,2707299,155,30.6,143127,167848,172894,153657,231273,40453219,0,37338204,41494998,8636246,0,67.7,19621085,18976837,78.7,17340542,80.3,19616309,72.6,3542185,94.9,54,15669228,15312755,63.5,14001073,64.8,1463194,15533042,24501010,3685,28995881,24101113,,"2022-01-09",187936,2554500,19557220,226105,252332,201792,1459310,32382055,0,41500931,54493775,,,,,,,,,,"TX","Texas",,,,,,,,,,,,,,,,,,,16306486,67.7,14993662,69.4,16662089,61.7,3156756,84.5,1279735,1279356,1278090,1279479,174022,5897794,5897111,5893323,5897287,1505541,9485111,9129378,7821633,9484663,1476943,57.5,660,641,616,660,250,16663300,"TXA",,,,,,,,,,5097142,"Report"
,,,,607125,36.4,365533,52.6,209846,63.4,8439,245892,358992,1,32.3,143520,171507,178660,155525,249222,4445904,4371811,4064108,4600672,911835,890900,67.9,2177004,2081471,80.3,1882495,82.8,2176563,73.6,367468,95,55.6,1782142,1723229,66.5,1551121,68.2,171917,1639891,2789082,300,3205958,2592257,,"2022-01-09",173488,233000,1928060,214560,244506,188021,1520190,3400890,0,4601190,5561950,,,,,,,,,,"UT","Utah",,,,,,,,,,,,,,,,,,,1841546,71,1669314,73.4,1900401,64.2,331158,90.5,160805,160763,160606,160776,16448,635359,635305,634917,635337,142119,1104319,1045468,873781,1104278,172590,59.3,10,10,10,10,1,1900493,"UTA",,,,,,,,,,613324,"Report"
,,,,2262795,43.2,1473798,56.2,825158,67.4,36765,1002462,1255580,350,39.3,173149,195846,200290,184027,253131,14310435,13481976,13368716,14777429,3439807,3285678,79.9,6822217,6554202,89.7,6078975,91.1,6820818,84.9,1409708,95,65.1,5560809,5369242,73.5,4949196,74.1,478009,5317619,8975532,8039,8535519,7306973,,"2022-01-09",203942,750400,6045300,238232,260800,216780,1281000,10611825,0,14779199,17407525,,,,,,,,,,"VA","Virginia",,,,,,,,,,,,,,,,,,,5653786,77.4,5232328,78.4,5845285,72.8,1223951,90.1,430556,429776,428317,430463,71650,1943425,1943206,1937727,1943289,571136,3468679,3277830,2863525,3468464,580249,68.5,3071,2974,2759,3069,916,5845731,"VAA",,,,,,,,,,2295157,"Report"
,,,,977142,33.5,899510,39.2,661539,44.4,17735,511914,447526,0,33.5,0,0,0,0,0,7028712,7028712,7025572,7028731,3729360,3729360,0,3355827,3355708,0,3353917,0,3355723,0,1649665,0,0,2722597,2722530,0,2721215,0,249827,3615971,3162822,283,0,0,,"2022-01-09",0,623000,3711980,0,0,0,0,3305340,0,7028903,7640320,,,,,,,,,,"VA2","Veterans Health",,,,,,,,,,,,,,,,,,,2915335,0,2913990,0,2915339,0,1488593,0,231160,231153,231119,231154,76061,1429674,1429652,1429613,1429652,813290,1254563,1254518,1253246,1254521,599241,0,12,12,12,12,1,2915409,"VA2",,,,,,,,,,977175,"Report"
,,,,13181,25.9,10319,33.4,5972,39.9,117,4614,8549,2,24.6,124576,146566,153388,132825,183680,131067,129818,125022,132326,37614,37032,60.2,64021,63133,70.6,59880,73.5,63960,64.2,17354,84.7,49.2,52335,51863,58,49186,60.3,2130,39412,90870,0,106290,89425,,"2022-01-09",127820,2400,35540,151926,166685,136373,663444,97920,0,132412,135860,,,,,,,,,,"VI","Virgin Islands",,,,,,,,,,,,,,,,,,,53625,60,50944,62.5,54075,54.3,14953,73,1938,1935,1931,1935,533,15140,15132,15112,15133,5918,37017,36553,33896,37002,8498,50.9,5,5,5,5,4,54100,"VIA",,,,,,,,,,13282,"Report"
,,,,248552,57.1,166326,67.6,94606,75.7,3948,112294,136855,16,51.9,204787,223440,227497,214767,294213,1231041,1202636,1160199,1277745,367881,356095,90.3,563269,537505,95,502288,95,563154,94.7,140716,95,73.9,460977,440371,79.9,408965,80.2,51618,503365,721988,880,623989,550950,,"2022-01-09",234402,69800,577000,265476,286801,245844,1169750,815840,0,1277851,1462640,,,,,,,,,,"VT","Vermont",,,,,,,,,,,,,,,,,,,466869,84.7,435416,85.4,487476,81.9,124963,95,46293,46276,46214,46288,2596,173609,173593,173549,173608,60355,267320,246735,215405,267315,61857,78.1,265,265,248,265,155,487487,"VTA",,,,,,,,,,253113,"Report"
,,,,2090443,44.4,1324216,58.4,765089,68.9,28470,952708,1130184,553,40.6,168249,191711,196628,178965,253085,12463016,12093539,11702995,12811061,3061633,2959009,76.3,5807962,5604961,86.2,5220389,87.7,5807217,81.1,1208099,95,64.2,4892038,4746925,73,4399619,73.9,463298,4841366,7497667,9614,7614893,6500925,,"2022-01-09",205396,727100,5642120,240592,262788,218493,1292910,9271455,0,12811945,15640675,,,,,,,,,,"WA","Washington",,,,,,,,,,,,,,,,,,,5058928,77.8,4711366,79.2,5203945,72.7,1109911,91.7,434217,434180,433875,434191,57725,1826126,1826048,1825326,1826102,505673,2940520,2795502,2449037,2940449,544945,68.3,3204,3198,3128,3203,1568,5204067,"WAA",,,,,,,,,,2111915,"Report"
