"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
140206,157155,157474,205667,4476237,4398718,4127333,1116623,1080005,77.4,2470389,2469176,86.7,2275664,86.8,600109,99.9,62.9,2007649,2007339,70.5,1849685,70.6,,,,128780,1817717,2530883,379,3193694,2848293,,"2021-09-14",154090,190000,1993760,172776,187762,906413,2737410,0,4477759,4921170,"PR","Puerto Rico",2135237,75,1977469,75.4,534337,98.4,,128168,128120,128005,22025,839349,839291,838972,267251,1168031,1167779,1010446,245052,66.9,47,47,46,9,2135595,"PRA",,"Report"
134453,153558,155658,191977,1424234,1379962,1330664,359086,346831,73.3,776577,776453,83.7,724923,84.8,184940,98.9,61.4,650155,650111,70.1,606328,70.9,,,,51587,545733,826359,663,1059361,927491,,"2021-09-14",157310,61600,678920,179677,194941,890949,925965,0,1424342,1666485,"RI","Rhode Island",701637,75.6,657835,77,175038,93.6,,51798,51797,51778,6160,258122,258118,258049,79630,391616,391577,347864,89201,66.2,146,145,144,47,701682,"RIA",,"Report"
167175,195762,197512,107811,29936,29936,27547,3271,3271,97.2,17409,17409,99.9,16104,99.9,1777,58.6,70.9,12688,12688,83,11599,83.2,,,,2310,23916,3710,0,17907,15292,,"2021-09-14",166527,3800,20800,195004,213809,982861,5220,0,29936,29820,"RP","Republic of Palau",15002,98.1,13913,99.8,1695,55.9,,2315,2315,2315,227,11448,11448,11448,1456,1239,1239,150,12,83.8,0,0,0,0,15002,"RPA",,"Report"
97689,113618,117968,170190,5021872,4814083,4763003,1594715,1537126,53.5,2755645,2750706,62.2,2601285,64.4,837560,89.4,41.8,2152981,2150169,48.6,2039352,50.5,,,,176208,1981973,2870403,1158,5148714,4419974,,"2021-09-14",127708,313300,2814320,148764,162855,701725,3447705,0,5029742,6575325,"SC","South Carolina",2322626,52.5,2211275,54.8,745548,79.6,,173229,173185,172650,28114,868761,868675,866856,317873,1283227,1280501,1171506,399393,45.2,265,265,263,168,2325482,"SCA",,"Report"
104850,125662,130360,178274,927515,812185,870229,270747,240072,57.8,510941,510890,69.2,477521,71.5,143515,94.5,46.8,413653,413643,56,390188,58.5,,,,31517,382625,513345,76,884659,738101,,"2021-09-14",126803,59400,486240,151981,168042,738637,576135,0,927563,1121775,"SD","South Dakota",445118,60.3,421642,63.2,133552,87.9,,31545,31543,31522,4283,180556,180554,180500,68456,233009,233001,209600,60800,50.3,20,20,20,13,445130,"SDA",,"Report"
96592,113024,117943,169926,6595587,6401488,6273542,1942919,1880742,51.4,3507035,3506336,60.1,3323427,62.5,967712,84.6,40.7,2780022,2779905,47.6,2647040,49.8,,,,203248,2561229,3805115,26811,6829174,5835568,,"2021-09-14",120878,367800,3286720,141459,155194,721970,4600440,0,6596403,8254960,"TN","Tennessee",2974402,51,2841360,53.4,878122,76.8,,196367,196324,196118,32404,1113657,1113640,1113222,438053,1657402,1657302,1524945,403728,43.6,7136,7136,7075,3937,2974562,"TNA",,"Report"
107718,129570,133170,171997,31227718,30436969,28759488,6422750,6194867,58.5,16964157,16959068,70.4,15549347,72,3291047,88.1,45.2,13103798,13102488,54.4,12131497,56.2,,,,1216245,12045230,17971513,874,28995881,24101113,,"2021-09-14",139560,1894600,15778860,167903,187379,1083670,22793145,0,31233862,40466605,"TX","Texas",14275752,59.2,13125515,60.8,2938538,78.7,,1181753,1181517,1086319,243205,5320573,5319509,4890901,1094974,7775506,7773951,7147582,1600199,49.2,775,775,712,159,14278607,"TXA",,"Report"
103668,128177,132896,176157,3322676,3263815,3023090,644508,628439,57.6,1847448,1846828,71.2,1678991,73.8,343285,93.8,44.5,1425925,1425688,55,1297765,57.1,,,,144928,1266184,1912419,6,3205958,2592257,,"2021-09-14",122104,172400,1524600,151011,172087,1069940,2217600,0,3323537,3914600,"UT","Utah",1567249,60.5,1439204,63.3,301326,82.4,,142410,142377,142245,15408,571448,571417,571107,130785,853657,853451,725848,155132,48.9,4,4,4,1,1567519,"UTA",,"Report"
123201,143490,145550,176540,10484743,9991538,9714994,2399009,2312890,66.7,5696076,5677770,77.7,5266356,78.9,1261872,92.9,54.3,4630943,4619094,63.2,4272060,64,,,,385319,3849713,6277305,3537,8535519,7306973,,"2021-09-14",144408,545500,4702520,168687,184667,907048,7077915,0,10515874,12325935,"VA","Virginia",4994566,68.4,4646109,69.6,1148777,84.5,,377821,377728,376294,66701,1774322,1774151,1769024,543279,2853070,2841395,2499586,538316,58.7,1294,1292,1205,481,5006507,"VAA",,"Report"
0,0,0,0,5600437,5600437,5597809,2923849,2923849,0,2970598,2970503,0,2968983,0,1514779,0,0,2593496,2593430,0,2592330,0,,,,213034,2873383,2514169,12,0,0,,"2021-09-14",0,522400,3032840,0,0,0,2811900,0,5600598,6367140,"VA2","Veterans Health",2805524,0,2804391,0,1454701,0,,212322,212315,212282,70928,1382185,1382163,1382128,797103,1211089,1211045,1209980,586669,0,1,1,1,1,2805597,"VA2",,"Report"
94417,110461,115586,152873,98747,97937,94241,27115,26682,50.1,52474,52408,58.6,49913,61.2,14474,81.6,41.6,43576,43552,48.7,41568,51,,,,1362,27197,70277,0,104680,89395,,"2021-09-14",105636,900,28740,123698,135626,623443,80940,0,98836,110580,"VI","Virgin Islands",44872,50.2,42885,52.6,12990,73.2,,1324,1321,1318,419,12323,12315,12300,4903,31249,31233,29264,7665,42.9,3,3,3,3,44899,"VIA",,"Report"
141885,160635,162049,203660,885020,862417,826426,254654,245874,76.9,479918,479602,87.1,448047,87.9,127958,99.9,62,387178,387157,70.3,359646,70.5,,,,43019,356208,485359,759,623989,550950,,"2021-09-14",162543,52800,436120,184091,198879,811147,525330,0,885345,1014250,"VT","Vermont",428622,77.8,401072,78.6,118632,94.9,,41665,41650,41600,2263,162166,162160,162131,57669,224576,224563,197109,58552,68.7,249,249,232,148,428656,"VTA",,"Report"
128411,150400,153109,184379,9777360,9449795,9112817,2230478,2142118,69.8,5313207,5312331,81.7,4951453,83.2,1153350,95.3,56.3,4288981,4288750,66,3992409,67.1,,,,413952,3746836,5610923,6626,7614893,6500925,,"2021-09-14",143380,495000,4343200,167949,183443,902539,6080025,0,9778337,10918225,"WA","Washington",4698290,72.3,4401722,74,1078350,89.1,,412112,412088,411842,58278,1742515,1742460,1741839,490020,2541735,2541562,2245896,528845,61.7,2182,2180,2145,1207,4698544,"WAA",,"Report"
113686,132382,136522,187798,6618844,6466161,6219705,1910367,1840207,59.9,3486142,3485618,69.7,3268749,71.7,947259,93.1,50.7,2949727,2949562,59,2771418,60.8,,,,269150,2618130,3731174,857,5822434,4999792,,"2021-09-14",122684,318700,2925660,142870,156792,702212,3898845,0,6619311,7143205,"WI","Wisconsin",3209638,64.2,3031353,66.5,914711,89.9,,261071,261054,260898,27612,1217712,1217697,1217423,442310,1730665,1730515,1552671,444629,55.1,372,372,361,160,3209820,"WIA",,"Report"
85260,98023,101649,148802,1527043,1432667,1456205,546119,501450,47.6,852604,851978,54.7,810039,56.5,290063,79,37.6,674020,673740,43.2,644082,45,,,,40702,693331,793575,371,1792147,1557837,,"2021-09-14",161587,110200,1162960,185891,202144,789043,1622715,0,1527979,2895875,"WV","West Virginia",716033,46,686330,47.9,260596,71,,42382,42368,42318,6676,314378,314292,314083,132826,359322,359128,329705,120987,40,245,245,224,107,716327,"WVA",,"Report"
86706,102253,107207,156934,501775,464151,477096,155646,143671,47,272045,272006,55.4,257757,57.9,81695,82.4,36.5,211374,211365,43.1,201082,45.2,,,,22729,228961,249816,310,578759,490721,,"2021-09-14",107676,34000,290220,126994,140034,628344,298965,0,501816,623185,"WY","Wyoming",232403,47.4,222106,49.9,75337,76,,21112,21110,21096,3390,100318,100317,100299,38646,110916,110908,100644,33272,40.2,68,68,67,29,232414,"WYA",,"Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,,"2021-09-14",,,,,,,,,7948392,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",,
