"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
132555,148578,149503,198975,4231936,4155870,3918424,1080291,1044115,74,2364061,2362890,83,2182765,83.3,583398,99.9,59.1,1886281,1885985,66.2,1749719,66.8,,,,122431,1755888,2354719,364,3193694,2848293,,"2021-08-30",136879,190000,1959260,153478,166790,805173,2222250,0,4233402,4371510,"PR","Puerto Rico",2007850,70.5,1871475,71.4,518926,95.6,,122069,122022,121913,21169,809606,809554,809254,262060,1076473,1076229,940264,235688,62.9,45,45,44,9,2008193,"PRA",,"Report"
131391,150061,152440,189879,1391806,1348741,1303162,355162,342987,71.4,756887,756768,81.6,707740,82.8,183455,98.1,59.9,634378,634336,68.4,593578,69.4,,,,50508,536774,804044,581,1059361,927491,,"2021-08-30",154107,61600,668380,176017,190971,872804,902565,0,1391907,1632545,"RI","Rhode Island",684891,73.8,644114,75.3,173898,93,,50772,50771,50752,6102,253666,253662,253596,79209,380366,380329,339638,88545,64.7,130,129,128,42,684934,"RIA",,"Report"
160591,188053,190543,104614,28757,28757,26575,3174,3174,92.4,16552,16552,99.9,15279,99.9,1755,57.8,69.5,12445,12445,81.4,11532,82.7,,,,2245,23828,2684,0,17907,15292,,"2021-08-30",166527,3800,20800,195004,213809,982861,5220,0,28757,29820,"RP","Republic of Palau",14693,96.1,13780,98.8,1687,55.6,,2249,2249,2249,221,11443,11443,11443,1456,1001,1001,88,10,82.1,0,0,0,0,14693,"RPA",,"Report"
93276,108477,113090,166266,4794647,4599711,4566037,1557955,1501388,51.5,2653871,2648941,59.9,2513131,62.2,827389,88.3,40,2059777,2056966,46.5,1962907,48.6,,,,171251,1911252,2718907,1096,5148714,4419974,,"2021-08-30",121143,313300,2699760,141116,154483,665650,3224235,0,4802506,6237295,"SC","South Carolina",2224678,50.3,2130088,52.8,736368,78.6,,168327,168283,167751,27521,834001,833915,832126,313888,1224944,1222219,1129952,394792,43.3,261,261,259,167,2227533,"SCA",,"Report"
101656,121836,126923,176089,899272,787365,847283,267428,237087,56.1,496092,496049,67.2,465176,69.7,142282,93.7,45.6,403595,403585,54.7,382852,57.4,,,,30456,376138,492681,37,884659,738101,,"2021-08-30",122374,59400,477480,146673,162172,712839,545715,0,899312,1082595,"SD","South Dakota",434045,58.8,413293,61.9,132851,87.5,,30520,30518,30499,4198,178267,178265,178216,68188,225252,225244,204560,60454,49.1,18,18,18,11,434057,"SDA",,"Report"
91673,107269,112389,165293,6259739,6071392,5978096,1889948,1828539,49.1,3356148,3355485,57.5,3190729,60,953045,83.4,38.7,2644703,2644594,45.3,2533004,47.6,,,,196354,2458321,3581220,24617,6829174,5835568,,"2021-08-30",114047,367800,3137820,133465,146424,681170,4282830,0,6260512,7788450,"TN","Tennessee",2833041,48.5,2721302,51.2,863799,75.5,,189886,189845,189692,31724,1071922,1071905,1071526,431764,1564712,1564620,1453466,396609,41.5,6671,6671,6618,3702,2833191,"TNA",,"Report"
103785,124838,128792,168416,30087466,29328971,27814072,6289054,6064592,57,16531659,16526700,68.6,15190942,70.3,3256737,87.2,43.3,12564622,12563366,52.1,11701433,54.2,,,,1193431,11694253,17204874,824,28995881,24101113,,"2021-08-30",131962,1894600,15025120,158762,177178,1024670,21343785,0,30093382,38263505,"TX","Texas",13716067,56.9,12659861,58.6,2896041,77.6,,1160701,1160469,1071107,245024,5146824,5145795,4749543,1086495,7410531,7409049,6838515,1564363,47.3,754,754,696,159,13718810,"TXA",,"Report"
100715,124528,129664,174046,3228077,3171445,2949553,636786,620902,56.2,1803343,1802756,69.5,1643399,72.2,341025,93.2,43.1,1383227,1383019,53.4,1267382,55.7,,,,142918,1247443,1838515,0,3205958,2592257,,"2021-08-30",116752,172400,1482900,144393,164545,1023040,2087730,0,3228876,3743030,"UT","Utah",1522701,58.7,1406941,61.8,298854,81.7,,140363,140331,140201,15237,563577,563547,563249,129906,818997,818819,703487,153710,47.5,4,4,4,1,1522941,"UTA",,"Report"
119790,139507,141849,173745,10193746,9724915,9467923,2361029,2276458,65.2,5567591,5549385,75.9,5156376,77.3,1250970,92.1,52.9,4512723,4500940,61.6,4178098,62.6,,,,375987,3777481,6067838,3385,8535519,7306973,,"2021-08-30",137539,545400,4558540,160664,175884,863907,6635745,0,10224691,11739685,"VA","Virginia",4868341,66.6,4544081,68.1,1138609,83.8,,369251,369159,367731,66023,1742908,1742738,1737650,539219,2766821,2755211,2437541,532898,57.2,1235,1233,1159,469,4880215,"VAA",,"Report"
0,0,0,0,5533915,5533915,5531467,2895143,2895143,0,2945386,2945291,0,2943844,0,1507729,0,0,2574966,2574900,0,2573907,0,,,,207496,2842318,2484253,9,0,0,,"2021-08-30",0,522400,2988600,0,0,0,2806050,0,5534076,6317050,"VA2","Veterans Health",2781534,0,2780510,0,1448883,0,,206821,206814,206783,69647,1372497,1372475,1372440,794440,1202288,1202244,1201286,584795,0,1,1,1,1,2781607,"VA2",,"Report"
90418,105782,111007,148870,94564,93793,90507,26405,25972,48.6,50859,50796,56.8,48436,59.4,14220,80.2,39.2,41073,41049,45.9,39379,48.3,,,,1306,26453,66891,0,104680,89395,,"2021-08-30",97631,900,27380,114324,125348,576197,73920,0,94650,102200,"VI","Virgin Islands",42316,47.3,40643,49.8,12552,70.8,,1271,1268,1265,405,11828,11820,11808,4788,29241,29225,27567,7356,40.4,3,3,3,3,42343,"VIA",,"Report"
139976,158482,160074,201843,873158,851028,816353,252383,243720,76.1,474738,474467,86.1,443658,87,127321,99.9,61.3,382817,382797,69.5,356309,69.9,,,,42087,352987,477635,728,623989,550950,,"2021-08-30",157469,52800,430200,178345,192671,785827,499590,0,873437,982590,"VT","Vermont",423475,76.9,396948,77.8,118041,94.4,,40834,40819,40771,2194,160972,160966,160942,57430,221455,221443,195005,58270,67.9,247,247,230,147,423508,"VTA",,"Report"
124599,145935,148924,181742,9487151,9169883,8863679,2198570,2110721,67.8,5159394,5158549,79.4,4816864,80.9,1141688,94.4,54.9,4179427,4179208,64.3,3904137,65.6,,,,402601,3674637,5404423,6426,7614893,6500925,,"2021-08-30",138179,495000,4226480,161856,176788,869798,5800665,0,9488087,10522145,"WA","Washington",4577646,70.4,4302357,72.3,1069628,88.4,,400551,400529,400297,57427,1712008,1711954,1711353,486713,2463243,2463081,2188656,524321,60.1,2084,2082,2051,1167,4577886,"WAA",,"Report"
111012,129269,133660,185830,6463167,6312419,6089320,1890339,1820760,58.6,3409456,3408941,68.2,3203448,70.3,941357,92.5,49.6,2886263,2886113,57.7,2721759,59.7,,,,262510,2582610,3617661,833,5822434,4999792,,"2021-08-30",119276,318700,2852860,138901,152437,682705,3773205,0,6463614,6944765,"WI","Wisconsin",3139785,62.8,2975294,65.3,909091,89.4,,254519,254502,254351,27127,1202250,1202235,1201965,440231,1682823,1682688,1518629,441579,53.9,360,360,349,154,3139952,"WIA",,"Report"
84431,97071,100729,147777,1512208,1419999,1443030,542358,498298,47,843081,842459,54.1,801563,56,288725,78.7,37.3,668876,668599,42.9,639942,44.7,,,,39922,688719,784144,351,1792147,1557837,,"2021-08-30",140778,110200,1070740,161952,176112,687430,1342005,0,1513136,2522945,"WV","West Virginia",709972,45.6,681271,47.6,259820,70.8,,41449,41435,41387,6584,312682,312596,312388,132490,355890,355699,327275,120641,39.6,242,242,221,105,710263,"WVA",,"Report"
81925,96616,101733,152127,474115,438306,452737,150878,138982,44.9,259857,259822,52.9,247024,55.5,80312,81,35,202277,202271,41.2,193799,43.5,,,,21037,218532,234335,246,578759,490721,,"2021-08-30",100704,34000,279120,118771,130967,587660,269715,0,474150,582835,"WY","Wyoming",222148,45.3,213664,48,74176,74.8,,19934,19932,19920,3246,97071,97071,97053,38112,105089,105083,96630,32793,38.4,62,62,61,25,222156,"WYA",,"Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,,"2021-08-30",,,,,,,,,7932102,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",,
