"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_12Plus","Additional_Doses_12Plus_Vax_Pct","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_12Plus","Booster_Eligible_NotBoosted_12Plus_Pct","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,2680108,52.3,2564999,54,765027,69.8,26224,1256964,1397242,22,49.9,208255,229301,232271,219566,271801,13796463,13473810,12867112,14348922,3178259,3053664,95,6673528,6366452,95,5918150,95,6670107,95,1385634,95,74.7,5148427,4899757,81.4,4529640,81.8,401216,5609301,8343003,442,,,,,,,,,6892503,6016745,"2022-03-12",236344,610400,6176300,270744,294059,249268,1393100,9503290,0,14353962,16289990,,,,,,,,,,"MA","Massachusetts",,,,,,,,,,,,,,,,,,,5121219,85.1,4749901,85.7,5368270,82.1,1095848,93.7,380294,380264,379022,380288,74204,1887033,1886993,1881640,1887024,495591,3102371,2853763,2489061,3100756,525979,77.9,203,199,178,202,74,5369901,"MAA",,,,,,,,,,2680452,"Report"
,,,,2214150,51.6,2116200,53.6,666157,74.3,34644,931782,1247667,707,49.3,191736,215828,218890,203929,263763,11142934,10826546,10311874,11590801,2530532,2471818,85.2,5152793,4910067,95,4523533,95,5151967,90.6,996390,95,71.5,4323870,4119290,79.8,3778279,80.2,361789,4189912,7023154,16885,,,,,,,,,6045680,5162887,"2022-03-12",250094,601500,5148200,292858,320950,266020,1575980,9370210,0,11591740,15119910,,,,,,,,,,"MD","Maryland",,,,,,,,,,,,,,,,,,,4291730,83.1,3950577,83.9,4496238,79.1,897045,93.5,323825,323655,323446,323787,55016,1501255,1501154,1500563,1501220,428483,2666970,2462686,2122654,2666914,412376,74.4,4320,4235,3914,4317,1170,4496370,"MDA",,,,,,,,,,2214800,"Report"
,,,,571900,56.3,552520,57.9,212218,75.6,10634,263391,297359,587,54.2,202093,222082,226565,212106,280483,2631530,2446422,2481720,2716392,800119,747525,89.2,1199509,1154560,95,1087119,95,1199359,93.7,322469,95,72.6,976135,936462,79,875193,79.9,142935,1104687,1465574,3360,,,,,,,,,1344212,1184936,"2022-03-12",238947,152200,1264020,271065,293230,250801,1125950,1795730,0,2716556,3211950,,,,,,,,,,"ME","Maine",,,,,,,,,,,,,,,,,,,1016197,85.8,954887,87.2,1055855,82.4,280701,95,131180,131158,131099,131161,24581,379764,379743,379683,379757,127852,544177,504532,443409,544169,128002,78.6,768,764,696,768,266,1055889,"MEA",,,,,,,,,,571971,"Report"
,,,,5149,21.2,5141,23.1,448,35.3,22,4878,249,0,20.7,74418,96552,106236,83567,82047,55391,55391,50493,57827,3062,3062,38.7,30112,28342,49.4,25559,53.8,30095,43.5,1454,39,28.8,22388,21711,37.8,19768,41.6,2730,47286,7835,2,,,,,,,,,77741,57369,"2022-03-12",116386,12600,56400,157716,190368,130755,2424440,21480,0,57853,90480,,,,,,,,,,"MH","Marshall Islands",,,,,,,,,,,,,,,,,,,24235,42.2,22285,46.9,24905,36,1269,34,2697,2694,2687,2696,118,19490,19482,19453,19485,1149,2726,2057,143,2722,2,32,2,2,2,2,0,24915,"MHA",,,,,,,,,,5149,"Report"
,,,,3153587,54.9,3061675,56.8,1162207,75.5,46912,1409268,1697635,122,53,153942,173752,179713,163192,245140,14933958,14661744,14094766,15373366,4327702,4204720,66.4,6633409,6399541,74.5,6010734,76.6,6632843,70.4,1692188,95,57.1,5698152,5495356,63.9,5144365,65.6,462045,6039403,8870377,2138,,,,,,,,,9986857,8595002,"2022-03-12",202238,932500,7963840,234988,257522,214399,1144060,11300890,0,15373963,20197230,,,,,,,,,,"MI","Michigan",,,,,,,,,,,,,,,,,,,5742900,66.8,5391675,68.7,5945657,63.1,1540282,87.2,418217,418188,417885,418203,70948,2156572,2156502,2155755,2156550,769475,3369824,3167113,2817031,3369799,699257,59.5,1106,1097,1004,1105,602,5945719,"MIA",,,,,,,,,,3153937,"Report"
,,,,2171187,59.1,2087736,61.4,714719,81.4,28430,871276,1271462,332,56.2,176569,199789,205189,188227,271573,9546097,9321517,8897976,9953468,2499505,2399504,74.5,4202595,3981809,83.3,3692201,85.1,4199765,79.4,938308,95,65.7,3707713,3515387,73.6,3243161,74.8,354843,3608342,5990421,4244,,,,,,,,,5639632,4778088,"2022-03-12",213588,500900,4264960,252100,277773,227790,1308760,7279710,0,9957850,12045570,,,,,,,,,,"MN","Minnesota",,,,,,,,,,,,,,,,,,,3670903,76.8,3398184,78.4,3861698,73,877938,95,326877,326858,326336,326862,50526,1293153,1293095,1290789,1293145,369551,2241680,2049431,1779588,2240160,457497,68.5,1535,1519,1471,1531,364,3863245,"MNA",,,,,,,,,,2171500,"Report"
,,,,1402394,42.5,1364856,44.1,573225,64.8,17173,574374,810956,66,41.3,141802,161805,167615,150842,233039,8471631,8213634,7989950,8702575,2474964,2363931,65.6,4023791,3892280,74.3,3651995,76.6,4023390,69.7,1013164,95,52.8,3237724,3137792,59.9,2934037,61.6,249187,3143241,5308228,2321,,,,,,,,,6137428,5235715,"2022-03-12",181494,423000,4226100,212751,233678,193073,1048840,6489945,0,8702977,11139045,,,,,,,,,,"MO","Missouri",,,,,,,,,,,,,,,,,,,3297768,63,3093815,64.9,3397684,58.9,884751,83.3,236003,235971,235732,235987,40043,1155395,1155373,1154890,1155382,403155,2005618,1905746,1702719,2005605,441385,55.4,713,678,474,710,168,3397729,"MOA",,,,,,,,,,1402569,"Report"
,,,,19636,50.3,18477,54.5,2275,73.4,199,3874,15564,0,45.6,205957,232625,240435,222001,225786,98377,98377,86737,106787,8476,8476,87.2,45219,40791,95,35423,95,45215,94,3217,85.7,81.5,42250,38268,90.5,33146,91.9,1345,14640,90806,0,,,,,,,,,51851,42290,"2022-03-12",236505,3600,25020,289974,339931,254937,3266650,94010,0,106791,122630,,,,,,,,,,"MP","Northern Mariana Islands",,,,,,,,,,,,,,,,,,,39048,92.3,33926,94,43030,89.5,3101,82.6,1148,1148,1148,1148,119,5188,5188,5187,5188,500,36693,32711,27590,36693,2482,83,1,1,1,1,0,43030,"MPA",,,,,,,,,,19637,"Report"
,,,,550682,36.9,541666,38.6,248110,61.1,7952,257111,285131,566,36.2,127091,147213,153810,135434,226566,3711857,3580273,3503120,3782225,1102683,1067162,59,1755762,1715805,68,1605451,70.5,1755600,62.9,443932,91.2,49.1,1462225,1431888,56.8,1340444,58.9,91894,1518411,2169319,2779,,,,,,,,,2976149,2521425,"2022-03-12",179270,224200,2150880,211600,234256,191048,1096240,2960255,0,3782403,5335335,,,,,,,,,,"MS","Mississippi",,,,,,,,,,,,,,,,,,,1493026,59.2,1401513,61.5,1523348,54.5,405816,83.4,84916,84900,84818,84905,17685,580712,580695,580351,580704,205904,856637,826318,735265,856625,181715,51.2,1114,1113,1079,1114,512,1523379,"MSA",,,,,,,,,,550760,"Report"
,,,,279392,48,273259,49.8,120998,68.8,4969,131646,142481,342,46.6,144306,163664,169276,153048,238120,1501780,1395123,1422242,1542144,491568,459464,64.6,690949,668133,72.8,628754,74.8,690819,68.6,195449,94.7,52.6,561891,544263,59.3,510712,60.8,60366,649038,830796,2112,,,,,,,,,1068778,917598,"2022-03-12",177155,104200,778500,206343,225353,187907,917178,1010695,0,1542312,1893395,,,,,,,,,,"MT","Montana",,,,,,,,,,,,,,,,,,,582469,63.5,548862,65.3,600074,59.6,175849,85.2,54527,54520,54451,54522,10051,235275,235252,235133,235259,84478,309806,292203,258794,309798,81088,56.1,495,494,484,495,232,600103,"MTA",,,,,,,,,,279438,"Report"
,,,,1599730,26.5,1550490,27.4,592089,39.4,27847,704731,867277,24,25.6,154653,175088,180360,164161,243665,15732589,9532946,14766775,16216387,4266805,3105796,82.7,8671026,8394921,93.4,7879097,95,8668357,87.8,2164650,95,55.9,5863482,5660239,63,5267713,64.3,512391,6029118,9677643,943,,,,,,,,,10488084,8985519,"2022-03-12",200689,919500,7926360,234248,257084,213077,1202010,12202540,0,16220095,21048400,,,,,,,,,,"NC","North Carolina",,,,,,,,,,,,,,,,,,,6047949,67.3,5654011,69.1,6250136,63.3,1502891,85.8,479970,479942,478506,479953,54677,2164009,2163891,2160845,2163966,722262,3607087,3403969,3014517,3606070,725885,59.6,148,147,143,147,67,6251214,"NCA",,,,,,,,,,1599879,"Report"
,,,,167305,41.6,165558,43.6,69272,67.8,2495,76442,88377,7,40.3,139837,161873,168304,150477,243140,1031530,959058,979348,1065316,291391,270771,64.5,491872,474608,74.5,448065,77,491632,69.4,120563,95,51.2,390017,376407,59.1,354103,60.9,39576,403648,622096,325,,,,,,,,,762062,637246,"2022-03-12",172821,52400,503520,206671,226331,186027,1098920,761080,0,1065645,1317000,,,,,,,,,,"ND","North Dakota",,,,,,,,,,,,,,,,,,,402007,63.1,379564,65.2,415542,58.7,102098,85.2,36436,36430,36284,36432,4371,144804,144798,144591,144800,48116,234372,220769,198679,234300,49608,54.5,10,10,10,10,3,415622,"NDA",,,,,,,,,,167321,"Report"
,,,,588516,50.5,568447,52.6,212159,74.5,6456,230300,351534,337,48.5,160006,184993,191358,171597,262451,2992098,2864415,2790644,3094798,820050,768976,69.5,1344965,1289066,79.7,1193878,81.9,1344677,74.6,306940,95,60.1,1161751,1114989,68.9,1029341,70.6,93544,1112719,1882750,6148,,,,,,,,,1934408,1617408,"2022-03-12",196066,149600,1336680,234493,260071,210294,1213830,2306430,0,3095161,3792710,,,,,,,,,,"NE","Nebraska",,,,,,,,,,,,,,,,,,,1166170,72.1,1080469,74.1,1212893,67.3,284965,91.2,87572,87547,87480,87557,6946,412568,412529,412357,412546,138523,711224,664521,579135,711202,138581,62.7,1589,1573,1497,1588,915,1212953,"NEA",,,,,,,,,,588627,"Report"
,,,,283161,30.9,270481,31.4,84204,35.5,4193,107945,171035,13,30,186824,206631,209689,195898,262947,2476617,1961337,2315932,2539008,667528,525936,95,1321060,1282312,95,1209816,95,1320049,95,363815,95,64.8,880639,854731,71.3,798636,72.3,111082,941699,1487406,84,,,,,,,,,1359711,1198569,"2022-03-12",243841,177600,1170440,276624,300195,255810,1306030,1967490,0,2540271,3315530,,,,,,,,,,"NH","New Hampshire",,,,,,,,,,,,,,,,,,,917843,76.6,861721,78,943543,72.8,237052,93.4,82084,82056,82024,82058,16647,340437,340330,340173,340332,98030,521157,495357,439430,521053,122333,69.4,100,100,94,100,42,943778,"NHA",,,,,,,,,,283186,"Report"
,,,,3031965,47.6,2913113,49.5,894826,66.5,63468,1296208,1672801,61,45.8,187751,211480,215704,199283,250308,16111346,15989960,14977629,16675044,3693384,3653400,89.4,7937292,7621838,95,7069047,95,7935976,94.8,1598432,95,70.9,6299415,6041533,79.3,5562047,80.1,568120,6277153,9828447,2686,,,,,,,,,8882190,7618375,"2022-03-12",237865,948800,7565560,277325,304274,252496,1431860,12613275,0,16676406,21127635,,,,,,,,,,"NJ","New Jersey",,,,,,,,,,,,,,,,,,,6367657,83.6,5887930,84.8,6625444,79.2,1344682,91.1,511515,511417,511150,511455,92961,2286023,2285937,2285265,2285991,625011,3826825,3569085,3090336,3826751,626468,74.6,1250,1218,1179,1247,242,6625613,"NJA",,,,,,,,,,3032538,"Report"
,,,,709629,50.3,679515,52.4,237914,68,10457,298118,401010,201,48.4,180928,205035,209985,191993,256910,3664863,3244126,3403830,3793488,970108,873896,86.3,1810171,1731155,95,1595341,95,1809938,91.6,419622,95,66.7,1398337,1340518,75,1228237,75.8,117813,1539179,2128075,8674,,,,,,,,,2096829,1787431,"2022-03-12",204058,186300,1667100,239380,263959,216553,1133120,2425345,0,3793741,4278745,,,,,,,,,,"NM","New Mexico",,,,,,,,,,,,,,,,,,,1409502,78.9,1297103,80,1467279,74.3,349711,92.6,108550,108532,108391,108541,21266,555865,555818,555398,555848,164070,800723,742959,631156,800695,163291,70,2196,2193,2158,2195,1084,1467334,"NMA",,,,,,,,,,709786,"Report"
,,,,691588,38.4,674224,40.1,253197,61.6,11906,284854,394863,3,37.4,154486,177224,182491,164387,232836,4646468,4472272,4357009,4758316,1154803,1086396,74.3,2288880,2225819,84.9,2074714,86.9,2288790,79.1,498181,95,55.8,1718698,1670840,63.7,1553552,65.1,186192,1629980,2941716,527,,,,,,,,,3080156,2621802,"2022-03-12",185351,258300,1961600,217755,239123,197234,1151100,3489210,0,4758415,5709110,,,,,,,,,,"NV","Nevada",,,,,,,,,,,,,,,,,,,1799426,68.6,1682099,70.5,1847274,63.8,411033,82.9,171514,171510,171466,171511,26080,599075,599069,598964,599070,189026,1076639,1028787,911612,1076633,195894,60,60,60,57,60,33,1847288,"NVA",,,,,,,,,,691626,"Report"
,,,,6546924,46.1,6325576,47.8,1982709,66.8,113261,2799984,3634639,450,44.4,195769,219915,224275,207791,253395,36886795,20314584,34594999,38081031,8352259,5000459,89.3,17364829,16711908,95,15609422,95,17362442,94.7,3447643,95,71.6,13934785,13391654,79.8,12424379,80.5,1420973,13747583,22895207,20235,,,,,,,,,19453561,16773220,"2022-03-12",227769,1868000,15579100,264166,287251,241776,1344270,26862045,0,38083998,44309145,,,,,,,,,,"NY","New York State",,,,,,,,,,,,,,,,,,,14210036,84.7,13241993,85.8,14752848,80.5,2966101,90,1245485,1245279,1244324,1245373,186798,4945153,4944472,4942243,4945028,1398493,8557109,8014981,7050588,8556904,1378967,75.8,5582,5304,4838,5543,1843,14753329,"NYA",,,,,,,,,,6548334,"Report"
,,,,3430519,52.5,3335264,54.2,1314414,73.7,57764,1462869,1909869,767,50.8,148101,168346,174626,157399,244377,16835741,16485533,15910335,17311211,5000732,4829185,63,7369573,7116960,71.2,6683716,73.4,7369155,67,1889692,92.3,54.9,6421527,6204118,62,5813799,63.8,620284,6576385,10094498,20470,,,,,,,,,11689100,10000702,"2022-03-12",189223,971700,8318840,221169,242764,201108,1080890,12827915,0,17311637,22118455,,,,,,,,,,"OH","Ohio",,,,,,,,,,,,,,,,,,,6540544,65.4,6150026,67.5,6757920,61.4,1782627,87.1,548480,548465,548214,548472,91260,2375519,2375497,2374877,2375511,804411,3828652,3611287,3221761,3828628,884409,57.8,5309,5295,5174,5309,2547,6757960,"OHA",,,,,,,,,,3431269,"Report"
,,,,811959,37.4,794352,39.2,336466,61.9,11594,373509,426874,39,36.5,145225,168945,175910,155242,243297,5617795,4573603,5285611,5746172,1545254,1323310,70.2,2777286,2704812,81.3,2532886,84.3,2776998,75,674365,95,53.5,2116709,2060755,62,1919074,63.9,152260,2319346,3273444,1446,,,,,,,,,3956971,3325223,"2022-03-12",177664,321600,2933280,211418,233969,189930,1106880,3775250,0,5746496,7030130,,,,,,,,,,"OK","Oklahoma",,,,,,,,,,,,,,,,,,,2169597,65.2,2027851,67.5,2225520,60.1,543747,85.6,142265,142247,142171,142250,20658,843047,843020,842741,843029,275894,1239987,1184073,1042720,1239971,247137,56.2,270,257,219,270,58,2225569,"OKA",,,,,,,,,,812016,"Report"
,,,,1506310,53.8,1448728,55.4,517468,75,23266,641839,840859,528,51.8,177505,198584,202652,187583,250620,7243886,7094623,6791223,7484411,1919950,1850001,77.2,3254693,3120485,85.5,2913511,86.9,3253135,81.5,750112,95,65.2,2750601,2644772,72.5,2459702,73.4,273261,2784876,4412819,15723,,,,,,,,,4217737,3647769,"2022-03-12",227453,461000,3600960,262993,286269,240440,1252270,5531425,0,7486679,9593385,,,,,,,,,,"OR","Oregon",,,,,,,,,,,,,,,,,,,2800614,76.8,2614743,78,2905746,72.8,690193,90.1,245884,245881,245030,245883,52455,994108,994104,991173,994107,311724,1661060,1555250,1373451,1660363,324635,68.9,5394,5379,5089,5393,1379,2906446,"ORA",,,,,,,,,,1506492,"Report"
,,,,3568907,42.9,3456578,44.3,1387766,62.8,59153,1566195,1944114,60,41.4,173519,194314,199397,183498,259602,21532961,18126398,20273489,22210688,6213222,5387252,83.6,10708094,10337501,93.3,9714025,95,10705592,88.4,2686948,95,63.2,8089217,7791175,70.3,7280755,71.6,770478,8549756,12892250,1445,,,,,,,,,12801989,11081530,"2022-03-12",226955,1509400,11041960,262191,285764,240041,1213970,16503365,0,22213929,29054725,,,,,,,,,,"PA","Pennsylvania",,,,,,,,,,,,,,,,,,,8315277,75,7804433,76.8,8612625,71.2,2211365,92.4,717661,717566,717095,717607,90311,3083853,3083560,3081392,3083728,1038883,4811224,4513497,4005341,4810635,1081877,67.3,656,654,605,655,294,8613394,"PAA",,,,,,,,,,3569522,"Report"
,,,,1418870,57.2,1312298,57.5,388202,64.8,10863,564861,843546,19,54.3,219576,235610,235591,227925,248005,6710869,6602326,6174750,7011458,1685579,1634948,95,3054906,2890393,95,2661911,95,3053951,95,705661,95,79.7,2545025,2410662,84.6,2210718,84.3,151997,2688009,4171954,633,,,,,,,,,3193694,2848293,"2022-03-12",228866,214300,2565560,256620,278878,237607,1075440,4529430,0,7012593,7309290,,,,,,,,,,"PR","Puerto Rico",,,,,,,,,,,,,,,,,,,2480495,87.1,2280446,87,2614695,85,599498,88.2,139506,139449,139319,139462,23717,951956,951871,951500,951900,297751,1523304,1389048,1189542,1523191,278012,81.9,142,127,85,142,18,2614908,"PRA",,,,,,,,,,1419289,"Report"
,,,,11130,65.4,10528,67.5,1497,83.7,0,10336,795,0,61.8,217314,238402,246710,229662,245532,44450,44450,40912,46789,4891,4891,94.3,20298,18938,95,17420,95,20296,95,1860,93.4,79.1,17022,16038,86,14610,88.1,2347,35993,8372,80,,,,,,,,,21532,18645,"2022-03-12",204301,3800,28500,235935,265272,215923,2208330,11690,0,46792,43990,,,,,,,,,,"PW","Republic of Palau",,,,,,,,,,,,,,,,,,,17015,91.3,15587,94,17998,88.3,1789,89.8,2352,2352,2352,2352,227,12614,12614,12614,12614,1526,2994,2010,582,2993,34,83.6,39,39,39,39,2,17999,"PWA",,,,,,,,,,11131,"Report"
,,,,445811,54.2,429467,56.2,142197,76.6,4978,191198,249736,44,51.9,202332,223794,227511,213298,282788,2075669,2016987,1944911,2143307,528943,511856,95,1026019,981767,95,914925,95,1025891,95,215611,95,78.1,827728,790705,85.3,732554,85.7,64998,814557,1262253,1617,,,,,,,,,1059361,927491,"2022-03-12",236305,87600,952800,269903,292832,249127,1338350,1462925,0,2143425,2503325,,,,,,,,,,"RI","Rhode Island",,,,,,,,,,,,,,,,,,,821939,88.6,763766,89.3,858943,85.5,185629,95,60185,60184,60157,60184,6774,288373,288361,288240,288369,83152,510007,472999,414976,509993,95564,81.1,398,395,393,397,139,858963,"RIA",,,,,,,,,,445956,"Report"
,,,,1121130,39.7,1097108,41.3,502180,62.1,21941,480087,618732,495,38.7,142405,162111,167977,150922,239660,7165244,6832930,6782112,7329145,2245665,2167006,66.9,3444438,3348260,75.8,3151006,78,3442508,70.9,948191,95,53.5,2754142,2680499,60.6,2514417,62.3,229988,2845665,4254204,2176,,,,,,,,,5148714,4419974,"2022-03-12",195602,449700,4167640,227851,249434,207382,1074780,5453635,0,7332033,10070975,,,,,,,,,,"SC","South Carolina",,,,,,,,,,,,,,,,,,,2824726,63.9,2658087,65.8,2897503,59.7,808522,86.3,206447,206399,205820,206402,31270,1035058,1034900,1032902,1034983,345017,1656534,1583052,1418997,1655743,432020,56.3,377,375,368,375,215,2898416,"SCA",,,,,,,,,,1121255,"Report"
,,,,214547,41.8,209302,43.7,89177,63.4,2655,96982,114925,11,40.3,154095,178591,185052,165533,255606,1318180,1086337,1235329,1363154,388192,330793,75.2,665466,640378,86.8,596785,89.4,665413,80.8,173579,95,56.9,503635,483988,65.6,450199,67.4,40722,531691,790666,133,,,,,,,,,884659,738101,"2022-03-12",200774,89200,709200,240640,266069,215687,1169520,977765,0,1363212,1776165,,,,,,,,,,"SD","South Dakota",,,,,,,,,,,,,,,,,,,512860,69.5,479049,71.8,532500,64.7,140759,92.7,38636,38631,38604,38632,5003,195016,195013,194943,195014,70056,298823,279180,245466,298818,65679,60.2,36,36,36,36,21,532511,"SDA",,,,,,,,,,214573,"Report"
,,,,1567967,43.7,1538040,45.3,642347,67,21442,664943,878380,3552,42.7,141357,162160,169198,150339,244777,9462969,9198134,8999844,9652647,2798766,2716083,61.5,4201857,4097464,70.2,3866805,72.7,4201147,65.4,1049457,91.8,51.5,3516062,3432131,58.8,3236817,60.9,261759,3689847,5645373,56547,,,,,,,,,6829174,5835568,"2022-03-12",180702,506800,4713540,211469,232001,192202,1079280,7120090,0,9653526,12340430,,,,,,,,,,"TN","Tennessee",,,,,,,,,,,,,,,,,,,3590280,61.5,3394790,63.8,3674117,57.2,958577,83.8,233376,233321,233070,233337,35786,1306740,1306686,1306104,1306723,475981,2122338,2038538,1843992,2122251,440719,53.8,11808,11735,11624,11806,6091,3674262,"TNA",,,,,,,,,,1568317,"Report"
,,,,6324572,37.5,6114752,39.6,1957350,61,96632,2775569,3452606,207,36.2,154352,178936,183411,165705,240811,43125688,0,39609551,44748724,8992446,0,71.5,20727169,19800871,82.2,18025243,83.5,20721623,76.7,3622609,95,57,16516846,15891483,65.9,14477755,67,1541880,16391107,26818076,4519,,,,,,,,,28995881,24101113,"2022-03-12",204731,2611300,21297540,246311,274881,219825,1589720,35454755,0,44755582,59363595,,,,,,,,,,"TX","Texas",,,,,,,,,,,,,,,,,,,16867843,70,15452777,71.6,17492213,64.8,3209443,85.9,1343807,1343355,1341795,1343529,177681,6039870,6039043,6034877,6039350,1525395,10108979,9484549,8075238,10108403,1506038,60.3,932,896,867,931,329,17493588,"TXA",,,,,,,,,,6325014,"Report"
,,,,874177,45.1,838864,47.9,249867,73.2,12134,339111,523164,5,43,158457,187417,194391,171710,263377,4858323,4772701,4421966,5079439,963621,941026,71.3,2286362,2162191,83.4,1950759,85.8,2285817,77.3,374289,95,60.1,1926170,1829352,70.6,1643552,72.3,182439,1775721,3121604,315,,,,,,,,,3205958,2592257,"2022-03-12",188357,241900,2060360,232950,265462,204136,1650480,3736390,0,5080079,6038650,,,,,,,,,,"UT","Utah",,,,,,,,,,,,,,,,,,,1936228,74.7,1750308,76.9,2032972,68.7,341183,93.3,168553,168510,168349,168522,16891,663242,663175,662764,663220,146647,1201274,1104530,919184,1201216,177642,63.4,14,13,11,14,3,2033083,"UTA",,,,,,,,,,874414,"Report"
,,,,2838521,48.2,2717870,50,900514,72.5,43144,1185144,1610854,676,46,187035,209984,213378,198727,262569,15343456,14347709,14242276,15957901,3568063,3397999,84.7,7232025,6898306,94.4,6380056,95,7227631,90,1445763,95,69,5892763,5615049,76.8,5158218,77.3,501081,5639328,9814619,9393,,,,,,,,,8535519,7306973,"2022-03-12",221181,775000,6661320,258368,282844,235103,1389270,11442585,0,15964421,18878905,,,,,,,,,,"VA","Virginia",,,,,,,,,,,,,,,,,,,5889588,80.6,5431340,81.4,6165413,76.8,1241946,91.4,451807,450894,449405,451703,72859,1998684,1998424,1992751,1998548,577091,3713474,3436923,2986124,3711665,591009,72.3,3499,3347,3060,3497,987,6167464,"VAA",,,,,,,,,,2839818,"Report"
,,,,1106789,37.7,1106736,37.7,723768,48.4,20872,585239,500682,2,37.7,0,0,0,0,0,7235378,7235378,7232057,7235399,3817110,3817110,0,3412511,3412391,0,3410496,0,3412407,0,1667329,0,0,2751561,2751493,0,2750127,0,255082,3730488,3249709,293,,,,,,,,,0,0,"2022-03-12",0,626100,3799180,0,0,0,0,3378540,0,7235572,7803820,,,,,,,,,,"VA2","Veterans Health",,,,,,,,,,,,,,,,,,,2933480,0,2932083,0,2933485,0,1494007,0,233227,233220,233185,233221,76580,1438084,1438062,1438023,1438062,816053,1262232,1262186,1260863,1262190,601373,0,12,12,12,12,1,2933555,"VA2",,,,,,,,,,1106795,"Report"
