"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
126300,144245,147255,186469,1337858,1296301,1258833,348782,336719,68.1,721067,720935,77.7,677884,79.3,181022,96.8,57.3,606788,606751,65.4,570980,66.8,,,,48706,522148,766672,444,1059361,927491,,"2021-08-05",148052,61600,643840,169102,183468,838513,862965,0,1337970,1568405,"RI","Rhode Island",655531,70.7,619743,72.5,171219,91.5,,48781,48780,48763,5952,246899,246895,246841,78258,359795,359763,324047,86982,61.9,94,93,92,27,655569,"RIA","Report"
148959,174431,185144,103131,26674,26674,25822,3129,3129,86.4,15476,15476,99.9,14622,99.9,1712,56.4,63.8,11426,11426,74.7,11426,81.9,,,,2198,23600,876,0,17907,15292,,"2021-08-05",159993,3800,20800,187353,205421,944298,4050,0,26674,28650,"RP","Republic of Palau",13627,89.1,13627,97.7,1678,55.3,,2201,2201,2201,215,11395,11395,11395,1454,31,31,31,9,76.1,0,0,0,0,13627,"RPA","Report"
86598,100698,105910,161698,4450833,4268052,4276160,1515149,1459422,47.5,2443138,2438222,55.2,2335134,57.8,808666,86.3,37.9,1949329,1946524,44,1873934,46.4,,,,160095,1793688,2503798,1087,5148714,4419974,,"2021-08-05",109315,313300,2468620,127339,139400,600661,2846415,0,4458668,5628335,"SC","South Carolina",2103516,47.6,2030403,50.3,724372,77.3,,157036,156992,156469,26136,799638,799553,797799,309229,1149444,1146724,1075888,388844,40.9,247,247,247,163,2106365,"SCA","Report"
96964,116213,122171,173690,857771,752663,815560,263784,233700,53.3,471613,471582,63.9,446178,66.8,140437,92.5,44,389080,389070,52.7,372484,55.8,,,,28456,367130,462176,37,884659,738101,,"2021-08-05",112905,59400,445280,135324,149624,657680,494145,0,857799,998825,"SD","South Dakota",417614,56.6,401011,60.1,131522,86.6,,28545,28544,28527,3998,175213,175211,175167,67653,213849,213841,197299,59860,47.2,18,18,18,11,417625,"SDA","Report"
85262,99767,105287,159700,5821956,5639709,5600337,1826004,1765430,45.4,3102822,3102224,53.2,2972865,55.9,929282,81.3,36.8,2512837,2512733,43.1,2424534,45.6,,,,182840,2328664,3291087,20071,6829174,5835568,,"2021-08-05",99450,367800,2826860,116383,127683,593986,3596940,0,5822662,6791600,"TN","Tennessee",2688924,46.1,2600587,48.9,847331,74.1,,176229,176191,176053,30014,1039506,1039489,1039146,425905,1467518,1467431,1379618,388189,39.4,5813,5813,5770,3223,2689066,"TNA","Report"
95804,115239,120329,162838,27773900,27054297,25986357,6080760,5861751,52.5,15226097,15221530,63.2,14190723,65.7,3202049,85.7,40.5,11747976,11746802,48.7,11081866,51.3,,,,1122049,11079621,15576896,780,28995881,24101113,,"2021-08-05",116537,1894600,13575700,140204,156467,904894,18320505,0,27779346,33790805,"TX","Texas",12833017,53.2,11990839,55.5,2841799,76.1,,1093200,1092981,1021254,242034,4952620,4951630,4626675,1096510,6789041,6787683,6342236,1503094,44.3,722,722,674,160,12835583,"TXA","Report"
94512,116862,123233,170609,3029361,2974857,2803269,624212,608624,52.6,1685955,1685473,65,1557661,68.5,335522,91.7,40.9,1312364,1312204,50.6,1216683,53.5,,,,137043,1207498,1685463,0,3205958,2592257,,"2021-08-05",105781,172400,1419600,130823,149082,926903,1799280,0,3030004,3391280,"UT","Utah",1446408,55.8,1350776,59.4,294641,80.5,,134236,134204,134093,14717,551079,551049,550783,128599,761283,761153,665898,151325,45.1,2,2,2,0,1446600,"UTA","Report"
114307,133106,136163,169922,9726024,9278110,9088449,2309082,2226423,62.3,5314901,5296815,72.5,4950724,74.2,1230180,90.5,50.8,4332640,4320966,59.1,4037339,60.5,,,,355603,3665732,5732346,2980,8535519,7306973,,"2021-08-05",127633,545400,4279160,149092,163216,801683,6069555,0,9756661,10894115,"VA","Virginia",4669915,63.9,4384896,65.7,1120506,82.5,,349039,348949,347557,64060,1701996,1701828,1696787,532774,2629609,2618103,2339554,523168,54.8,1035,1035,998,504,4681679,"VAA","Report"
0,0,0,0,5444529,5444529,5442582,2868881,2868881,0,2890948,2890854,0,2889647,0,1494660,0,0,2548444,2548379,0,2547646,0,,,,192252,2806652,2445779,5,0,0,,"2021-08-05",0,522400,2988600,0,0,0,2734680,0,5444688,6245680,"VA2","Veterans Health",2739903,0,2739145,0,1437627,0,,191531,191524,191499,65362,1360835,1360813,1360783,791007,1187608,1187565,1186862,581257,0,1,1,1,1,2739975,"VA2","Report"
82364,96356,101904,141738,86137,85372,83085,25140,24707,44.5,46540,46477,52,44644,54.8,13587,76.6,35.2,36846,36826,41.2,35648,43.7,,,,1172,25287,59760,0,104680,89395,,"2021-08-05",91020,900,25500,106583,116861,537182,68880,0,86219,95280,"VI","Virgin Islands",37962,42.5,36782,45.1,11874,66.9,,1139,1136,1134,388,11376,11370,11359,4688,25467,25453,24286,6795,36.3,3,3,3,3,37985,"VIA","Report"
140375,158951,161219,204882,875740,853827,822190,256183,247563,75.8,473117,472929,85.8,443957,87.1,128261,99.9,61.4,382957,382936,69.5,358088,70.2,,,,41141,366026,468071,684,623989,550950,,"2021-08-05",152713,52800,415820,172958,186851,762090,484290,0,875922,952910,"VT","Vermont",422660,76.7,397778,78,118946,95.1,,39736,39724,39690,2102,164976,164966,164941,59230,217745,217734,192927,57476,67.7,236,236,220,138,422693,"VTA","Report"
119039,139424,143014,177853,9063851,8755710,8511939,2151531,2064694,64.5,4909551,4908758,75.5,4609359,77.4,1122003,92.7,53,4037380,4037180,62.1,3790524,63.7,,,,382123,3559674,5116851,6072,7614893,6500925,,"2021-08-05",128710,495000,3992080,150765,164674,810195,5314035,0,9064720,9801115,"WA","Washington",4415774,67.9,4168917,70,1054842,87.2,,378613,378594,378393,55362,1673629,1673578,1672999,481469,2361788,2361639,2115587,516901,58,1963,1963,1938,1110,4415993,"WAA","Report"
106486,123999,129004,182681,6199674,6051263,5877220,1858305,1789230,56.1,3263851,3263377,65.3,3086408,67.7,929717,91.4,47.9,2786149,2786017,55.7,2644436,58,,,,250819,2520583,3427915,752,5822434,4999792,,"2021-08-05",110222,318700,2716480,128357,140866,630882,3382425,0,6200069,6417605,"WI","Wisconsin",3028277,60.6,2886568,63.4,897082,88.2,,242277,242260,242132,26015,1178495,1178481,1178222,435210,1607331,1607213,1465900,435718,52,323,323,314,139,3028426,"WIA","Report"
83122,95565,99322,146059,1488754,1398531,1422862,536052,492358,46.2,827215,826602,53.1,788206,55,286453,78.1,36.9,661268,660994,42.4,633695,44.2,,,,38464,681712,769143,350,1792147,1557837,,"2021-08-05",110959,110200,908580,127648,138809,541822,969765,0,1489669,1988545,"WV","West Virginia",700662,45,673322,47,258001,70.3,,39682,39668,39627,6378,310548,310463,310258,131904,350485,350296,323220,119616,39.1,235,235,217,103,700950,"WVA","Report"
77387,91266,96932,149024,447859,413995,431370,147801,136043,41.8,242146,242119,49.3,232564,52.3,78457,79.1,33.6,194448,194443,39.6,187676,42.2,,,,19187,209779,218681,238,578759,490721,,"2021-08-05",92112,34000,256300,108637,119792,537518,242805,0,447885,533105,"WY","Wyoming",212526,43.3,205748,46.2,72994,73.6,,18085,18083,18072,3004,94397,94397,94380,37591,99990,99985,93235,32374,36.7,61,61,61,25,212533,"WYA","Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,,"2021-08-05",,,,,,,,,7907360,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",
