"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_50Plus","Booster_Eligible_NotBoosted_50Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,2389366,51,1421883,60.5,738891,67.7,24247,1186092,1259667,14,47,201013,222139,225684,211990,267786,13365561,13054150,12502241,13853868,3131305,3008307,94.6,6519543,6239264,95,5807767,95,6518570,95,1376725,95,72.9,5025437,4816593,80.1,4459549,80.5,395233,5463191,7995971,429,,,,,,,,,6892503,6016745,,"2022-01-27",226460,605300,5873760,259422,281761,238843,1334840,9129690,0,13854824,15608750,,,,,,,,,,"MA","Massachusetts",,,,,,,,,,,,,,,,,,,5046319,83.9,4688085,84.6,5255126,80.4,1090951,93.3,376727,376698,375473,376722,73937,1860022,1859985,1854659,1860013,493404,3018233,2809446,2457783,3018198,523540,76.2,194,190,170,193,70,5255176,"MAA",,,,,,,,,,2470020,"Report"
,,,,1922514,49.5,1204134,61.8,633659,71.1,32285,856504,1105592,450,45.6,183818,207836,211235,195509,258028,10730317,10444095,9951252,11112251,2475507,2419766,83.4,5043986,4825017,93.5,4448824,94.4,5043320,88.7,988283,95,69.4,4195451,4033424,78.1,3705167,78.6,354643,4054773,6688129,15483,,,,,,,,,6045680,5162887,,"2022-01-27",238526,597700,4893620,279311,306103,253715,1503080,8929170,0,11113028,14420490,,,,,,,,,,"MD","Maryland",,,,,,,,,,,,,,,,,,,4214789,81.6,3886392,82.5,4376779,77,890863,92.9,320323,320166,319963,320285,54711,1477531,1477453,1476930,1477498,425967,2575076,2413251,2085807,2575034,409087,72.4,3964,3919,3692,3962,1098,4376894,"MDA",,,,,,,,,,1994831,"Report"
,,,,523578,55.4,362132,66.1,207014,74,10203,251489,275625,564,51.7,197015,216875,221715,206778,277309,2569830,2391336,2428596,2648148,791066,739552,88.4,1188393,1145631,95,1079415,95,1188259,92.8,322123,95,71.3,957863,922334,77.8,862631,78.8,141506,1082748,1420893,3147,,,,,,,,,1344212,1184936,,"2022-01-27",229506,151700,1206020,260356,281645,240892,1081470,1727330,0,2648294,3085050,,,,,,,,,,"ME","Maine",,,,,,,,,,,,,,,,,,,1005000,84.8,945254,86.3,1040515,81.2,279570,95,130478,130456,130399,130459,24556,375807,375787,375728,375800,127292,533566,498062,438489,533559,127474,77.4,697,695,638,697,248,1040548,"MEA",,,,,,,,,,537881,"Report"
,,,,2008,9.3,776,15,207,16.7,8,1990,13,0,8.7,63681,85727,96329,71517,73232,49181,49181,45784,49488,2733,2733,34.2,26553,26291,45.8,24492,51.5,26541,38.4,1397,37.4,26.5,20638,20582,35.9,19142,40.3,2607,43076,3821,2,,,,,,,,,77741,57369,,"2022-01-27",88731,12100,47700,120239,145132,99685,1848340,9180,0,49506,68980,,,,,,,,,,"MH","Marshall Islands",,,,,,,,,,,,,,,,,,,23144,40.3,21698,45.7,23196,33.5,1236,33.1,2590,2587,2581,2589,114,19048,19040,19012,19043,1121,1564,1516,104,1563,1,29.8,1,1,1,1,0,23203,"MHA",,,,,,,,,,2011,"Report"
,,,,2715158,51.2,1883318,62.2,1098279,71.7,44101,1216078,1514733,83,47.9,146699,166098,172109,155515,239557,14276147,14009268,13498388,14650146,4229141,4107629,65,6496407,6283297,73.1,5905142,75.3,6495981,69,1681271,95,55.4,5530042,5367663,62.5,5031432,64.2,454650,5728037,8465872,2045,,,,,,,,,9986857,8595002,,"2022-01-27",192349,920800,7465120,223498,244930,203915,1088120,10823730,0,14650604,19209650,,,,,,,,,,"MI","Michigan",,,,,,,,,,,,,,,,,,,5634632,65.6,5298169,67.6,5796978,61.5,1532724,86.8,413807,413778,413489,413793,70618,2115536,2115474,2114759,2115514,765837,3266642,3104337,2768961,3266623,695686,58,1049,1043,960,1048,583,5797034,"MIA",,,,,,,,,,2774995,"Report"
,,,,1953993,58.3,1240844,70.5,694506,79.4,27309,818889,1164550,274,53.3,170661,194009,199816,181991,267965,9269944,9051801,8664975,9623679,2466300,2367329,73.3,4135138,3934894,82.4,3651918,84.2,4134206,78.2,935051,95,64,3607364,3451510,72.2,3188593,73.5,351162,3519886,5750019,3583,,,,,,,,,5639632,4778088,,"2022-01-27",205169,497100,4052660,242163,266824,218811,1257170,7021010,0,9624650,11570770,,,,,,,,,,"MN","Minnesota",,,,,,,,,,,,,,,,,,,3616416,75.7,3353017,77.3,3772217,71.3,874852,95,324331,324313,323804,324316,50395,1278002,1277952,1275698,1277994,368293,2168699,2012913,1752313,2168657,455844,66.9,1254,1238,1202,1250,320,3772286,"MNA",,,,,,,,,,2011022,"Report"
,,,,1271141,41.7,896247,52.6,548371,62.3,15937,534276,748038,51,39,137832,157749,163651,146620,229597,8259279,8014179,7800989,8459003,2438403,2329093,64.5,3957605,3838169,73.3,3603483,75.6,3957272,68.6,1007572,94.9,51.6,3165058,3084834,58.9,2888254,60.6,244207,3067912,5144917,2310,,,,,,,,,6137428,5235715,,"2022-01-27",173081,418000,3930100,202889,222846,184123,1000220,6274605,0,8459346,10622705,,,,,,,,,,"MO","Missouri",,,,,,,,,,,,,,,,,,,3248239,62,3051462,64,3328451,57.7,879994,82.9,233055,233024,232791,233039,39815,1140689,1140673,1140208,1140677,401024,1954106,1873918,1677999,1954097,438991,54.2,641,624,464,638,164,3328491,"MOA",,,,,,,,,,1298302,"Report"
,,,,16409,49.1,8327,62.4,2090,68,143,3479,13325,0,40.4,197269,223608,232091,212638,218594,94564,94564,83727,102283,8206,8206,85.8,44493,40287,95,34989,95,44490,92.5,3163,84.3,79.3,41095,37582,88.9,32573,90.3,1261,14113,86912,0,,,,,,,,,51851,42290,,"2022-01-27",230526,3400,24720,282644,331337,248493,3184070,91410,0,102286,119530,,,,,,,,,,"MP","Northern Mariana Islands",,,,,,,,,,,,,,,,,,,38452,90.9,33443,92.7,41965,87.2,3072,81.8,1121,1121,1121,1121,115,5118,5118,5117,5118,495,35726,32213,27205,35726,2462,80.9,0,0,0,0,0,41965,"MPA",,,,,,,,,,16947,"Report"
,,,,500701,36.3,387427,48.5,235503,58.4,7377,238710,260444,402,34.1,123116,143142,149748,131199,222416,3609224,3491353,3410608,3663951,1082481,1050417,58,1725270,1691055,67.1,1583304,69.5,1725118,61.8,441479,90.7,47.9,1424315,1404056,55.7,1316511,57.8,89558,1481669,2090415,2477,,,,,,,,,2976149,2521425,,"2022-01-27",169330,220300,1995360,199868,221268,180455,1035460,2823855,0,3664119,5039515,,,,,,,,,,"MS","Mississippi",,,,,,,,,,,,,,,,,,,1466021,58.1,1378405,60.5,1486264,53.2,403584,82.9,83493,83478,83397,83482,17586,572750,572735,572403,572742,204877,829177,808933,721759,829165,180709,49.9,875,875,846,875,412,1486295,"MSA",,,,,,,,,,506933,"Report"
,,,,257346,47.4,184036,58.5,116928,66.8,4650,123803,132798,314,44.4,140449,159710,165470,148958,234783,1465494,1363530,1390260,1500934,484679,453327,63.7,680380,659442,71.9,621088,73.9,680267,67.5,194475,94.2,51.5,550508,535904,58.4,503406,59.9,59099,634077,805978,1930,,,,,,,,,1068778,917598,,"2022-01-27",170808,103700,746060,198949,217279,181175,884316,975795,0,1501084,1825555,,,,,,,,,,"MT","Montana",,,,,,,,,,,,,,,,,,,575022,62.7,542473,64.6,589604,58.5,175016,84.8,53714,53707,53644,53709,9981,232771,232749,232636,232755,84083,302697,288116,255752,302690,80737,55.2,450,450,441,450,215,589632,"MTA",,,,,,,,,,261565,"Report"
,,,,1413289,25.4,969494,32.4,558332,37.4,25521,638550,782673,16,23.7,149325,169676,175153,158527,239384,15246253,9314043,14340462,15659841,4191844,3059869,80.6,8450639,8204977,91.3,7713081,94.2,8449404,85.5,2136686,95,54.5,5717380,5556232,61.8,5178743,63.3,501515,5856877,9302027,917,,,,,,,,,10488084,8985519,,"2022-01-27",191323,908600,7449860,223316,245086,203133,1145920,11707640,0,15661336,20066100,,,,,,,,,,"NC","North Carolina",,,,,,,,,,,,,,,,,,,5948944,66.2,5570055,68,6109818,61.9,1493285,85.3,473838,473812,472392,473821,54024,2132135,2132026,2129042,2132092,717703,3503999,3342965,2968483,3503764,721494,58.3,142,141,138,141,64,6110114,"NCA",,,,,,,,,,1446760,"Report"
,,,,160245,42.5,111001,56.5,68155,66.9,2392,72429,86963,7,39.4,137573,159855,166198,148068,241540,1018667,950062,967092,1048261,289474,269363,63.9,486831,471203,73.9,444875,76.5,486717,68.7,120227,95,50.5,384821,373511,58.6,351369,60.4,39035,395591,613442,323,,,,,,,,,762062,637246,,"2022-01-27",166727,52200,485680,199383,218350,179468,1060170,732680,0,1048391,1270560,,,,,,,,,,"ND","North Dakota",,,,,,,,,,,,,,,,,,,399330,62.7,377050,64.8,410632,58,101869,85,36095,36089,35944,36091,4358,143393,143387,143184,143389,47964,231149,219846,197914,231144,49544,53.9,8,8,8,8,3,410645,"NDA",,,,,,,,,,161791,"Report"
,,,,535486,50.2,350302,63.3,205629,72.4,5382,217013,327985,302,46.4,155122,179963,186579,166361,258613,2910742,2794326,2720945,3000374,808057,758807,68.5,1325668,1274393,78.8,1181267,81,1325409,73.5,305771,95,58.7,1134554,1096345,67.8,1013612,69.5,91064,1086834,1816992,5807,,,,,,,,,1934408,1617408,,"2022-01-27",188167,149100,1265960,225046,249594,201822,1164930,2224860,0,3000697,3639920,,,,,,,,,,"NE","Nebraska",,,,,,,,,,,,,,,,,,,1149836,71.1,1067052,73.2,1188009,65.9,283850,90.8,86642,86620,86556,86627,6908,408087,408052,407892,408067,138016,691836,653673,571177,691815,138032,61.4,1500,1491,1427,1500,894,1188065,"NEA",,,,,,,,,,550682,"Report"
,,,,172435,20.1,110025,22.4,53775,22.8,4150,82909,90485,11,19,187594,207810,211657,196710,271094,2490752,1730413,2337658,2549533,688210,478156,95,1429349,1391628,95,1317569,95,1428399,95,410583,95,63.5,863792,841516,70.2,786981,71.3,112510,955115,1483027,84,,,,,,,,,1359711,1198569,,"2022-01-27",230801,170900,1106840,261831,284142,242131,1236190,1860490,0,2550736,3138230,,,,,,,,,,"NH","New Hampshire",,,,,,,,,,,,,,,,,,,911406,76,856841,77.6,933488,72,236090,93,83230,83203,83172,83204,17286,338504,338397,338240,338399,97640,511881,489713,435342,511792,121124,68.7,93,93,87,93,40,933708,"NHA",,,,,,,,,,177555,"Report"
,,,,2590945,44.9,1625267,55.3,846551,63.4,55418,1171883,1441953,40,41.5,179397,202945,207496,190418,245274,15461096,15349869,14407684,15933241,3619103,3580177,87.2,7741679,7460513,95,6925432,95,7740583,92.5,1584488,95,68.5,6086730,5887844,77.3,5431501,78.2,551658,6067569,9313686,1448,,,,,,,,,8882190,7618375,,"2022-01-27",226630,928800,7159800,264225,289902,240570,1364230,12041075,0,15934361,20129675,,,,,,,,,,"NJ","New Jersey",,,,,,,,,,,,,,,,,,,6230524,81.8,5773945,83.2,6429362,76.8,1335276,90.5,503320,503227,502966,503262,92313,2248700,2248625,2247951,2248667,621458,3676825,3478038,3022420,3676794,621308,72.4,640,634,608,639,197,6429485,"NJA",,,,,,,,,,2669294,"Report"
,,,,627095,49.1,404918,59.5,228544,65.8,9511,273896,363538,114,45.3,173279,197293,202692,183878,251168,3526471,3128203,3285615,3633134,948426,856220,84.2,1765517,1696386,94.9,1565634,95,1765317,89.3,415641,95,64.7,1356828,1312752,73.4,1205281,74.4,114697,1482254,2028606,7797,,,,,,,,,2096829,1787431,,"2022-01-27",195971,185600,1591840,229893,253498,207971,1088220,2331745,0,3633354,4109185,,,,,,,,,,"NM","New Mexico",,,,,,,,,,,,,,,,,,,1384945,77.5,1277356,78.8,1428984,72.3,347082,91.9,107140,107122,106982,107131,21140,546855,546813,546429,546839,162703,772971,728943,621910,772946,162202,68.2,2069,2067,2035,2068,1037,1429035,"NMA",,,,,,,,,,647059,"Report"
,,,,618592,37.5,418800,50.1,241751,59.3,10984,261823,357567,0,35.1,148220,170726,176171,157720,228065,4476094,4322599,4206114,4565329,1131138,1068129,72.7,2239014,2184618,83.3,2038456,85.4,2238943,77.3,493666,95,54,1663314,1629631,62.2,1518591,63.6,181299,1582232,2801370,511,,,,,,,,,3080156,2621802,,"2022-01-27",176958,256400,1858380,207895,228295,188303,1098970,3335810,0,4565412,5450590,,,,,,,,,,"NV","Nevada",,,,,,,,,,,,,,,,,,,1761277,67.2,1650197,69.1,1794950,62,407669,82.2,169526,169522,169478,169523,25895,590440,590435,590335,590435,187716,1034943,1001265,890331,1034937,194028,58.3,55,55,53,55,30,1794964,"NVA",,,,,,,,,,630374,"Report"
,,,,5621459,43.2,3512886,55.1,1881134,63.8,97720,2526479,3139953,315,40.1,187591,211544,216180,199113,248516,35482703,19671387,33346340,36490610,8191437,4923434,87.3,16986928,16401255,95,15332600,95,16984978,92.7,3420814,95,69.4,13508971,13083601,78,12155779,78.8,1387177,13296214,21792160,17528,,,,,,,,,19453561,16773220,,"2022-01-27",216925,1836500,14711760,251589,273575,230265,1280270,25651375,0,36493079,42199635,,,,,,,,,,"NY","New York State",,,,,,,,,,,,,,,,,,,13948270,83.2,13019739,84.4,14373377,78.4,2946223,89.4,1229264,1229067,1228200,1229155,185653,4870414,4869791,4867701,4870295,1390443,8269367,7844812,6919605,8269194,1368439,73.9,4754,4600,4233,4733,1688,14373799,"NYA",,,,,,,,,,5764467,"Report"
,,,,3154726,52.1,2172787,62.9,1270892,71.7,54976,1387920,1782768,551,48.7,144056,164167,170569,153102,240741,16417864,16088123,15540639,16838538,4926333,4759815,62.2,7271774,7037026,70.4,6612174,72.6,7271477,66.1,1881887,92,53.7,6273904,6092686,60.9,5715823,62.7,610411,6432515,9776465,19458,,,,,,,,,11689100,10000702,,"2022-01-27",181368,962900,7888280,211988,232687,192760,1036020,12349115,0,16838849,21200295,,,,,,,,,,"OH","Ohio",,,,,,,,,,,,,,,,,,,6437518,64.4,6060466,66.5,6618711,60.2,1773653,86.7,542365,542352,542116,542358,90896,2344388,2344369,2343776,2344381,800570,3726874,3545688,3169580,3726857,879701,56.6,5115,5109,4994,5115,2486,6618742,"OHA",,,,,,,,,,3226215,"Report"
,,,,743323,37.2,529822,49.7,323839,59.9,10344,350370,395492,33,34.8,141002,164493,171494,150729,239597,5469769,4465680,5152928,5579123,1521760,1305233,69,2730295,2664257,80.1,2496319,83.1,2730039,73.8,669940,95,52.2,2066111,2022926,60.8,1886322,62.8,148050,2265731,3164378,1258,,,,,,,,,3956971,3325223,,"2022-01-27",170067,321200,2758860,202378,223964,181808,1059550,3649450,0,5579417,6729510,,,,,,,,,,"OK","Oklahoma",,,,,,,,,,,,,,,,,,,2132875,64.1,1996206,66.4,2176029,58.8,540580,85.1,140117,140099,140024,140102,20525,831402,831379,831117,831384,274284,1204339,1161178,1024874,1204323,245721,55,220,219,191,220,50,2176078,"OKA",,,,,,,,,,756239,"Report"
,,,,1321362,51.1,825158,63,494124,71.9,21118,587209,751503,403,47.6,171292,192302,196694,181062,246047,7014725,6869269,6591544,7224259,1884920,1815891,75.9,3203019,3081779,84.5,2879588,85.9,3202631,80.3,746333,95,63.8,2691782,2605164,71.4,2425453,72.4,268168,2702138,4240579,13775,,,,,,,,,4217737,3647769,,"2022-01-27",218481,457500,3444420,252619,274977,230955,1202870,5313025,0,7224660,9214945,,,,,,,,,,"OR","Oregon",,,,,,,,,,,,,,,,,,,2768651,75.9,2588150,77.2,2855253,71.6,687079,89.7,243142,243139,242308,243141,52233,985034,985030,982126,985033,310345,1622400,1535796,1359243,1622384,323247,67.7,4696,4686,4473,4695,1254,2855272,"ORA",,,,,,,,,,1360233,"Report"
,,,,3219963,42,2251521,52.3,1328402,60.5,54601,1462182,1785506,49,39.3,167706,188534,193913,177357,255056,20892486,17598909,19715904,21467457,6104425,5295241,81.8,10469738,10138364,91.5,9539367,93.8,10467906,86.5,2661704,95,61.4,7863639,7627391,68.8,7141098,70.2,751914,8333396,12383080,1351,,,,,,,,,12801989,11081530,,"2022-01-27",216151,1494500,10368460,249710,272161,228615,1156180,15808695,0,21469741,27671655,,,,,,,,,,"PA","Pennsylvania",,,,,,,,,,,,,,,,,,,8157709,73.6,7670999,75.4,8393531,69.3,2194243,91.7,704007,703925,703472,703955,88930,3041383,3041188,3039106,3041266,1031926,4648008,4411970,3927841,4647683,1073104,65.6,628,626,580,627,283,8394026,"PAA",,,,,,,,,,3302338,"Report"
,,,,949751,42.4,598879,51.4,322588,54.5,8803,411902,554855,10,38.7,198654,214993,217105,206209,234571,6123632,6021060,5690253,6343413,1594277,1544774,92,2938540,2807083,95,2589723,95,2937709,95,690789,95,76.1,2430194,2342320,82.2,2152697,82.1,148579,2479405,3715846,579,,,,,,,,,3193694,2848293,,"2022-01-27",220380,213300,2491640,247105,268538,228797,1035560,4333330,0,6344409,7038270,,,,,,,,,,"PR","Puerto Rico",,,,,,,,,,,,,,,,,,,2431370,85.4,2241637,85.5,2519093,81.9,591684,87.1,138404,138352,138227,138360,23498,935968,935896,935535,935913,293529,1444800,1357006,1167798,1444697,274641,78.9,123,116,77,123,16,2519295,"PRA",,,,,,,,,,975570,"Report"
,,,,398160,53.3,255359,65.6,137405,74.5,4643,179616,225538,26,49.2,195953,217323,221390,206575,278745,2015655,1961369,1892584,2075749,521381,505002,94.3,998660,958510,95,893923,95,998560,95,213819,95,75.6,800678,770059,83,714415,83.6,63868,793496,1217018,1469,,,,,,,,,1059361,927491,,"2022-01-27",229191,87100,913140,261778,284017,241627,1298060,1427725,0,2075851,2427965,,,,,,,,,,"RI","Rhode Island",,,,,,,,,,,,,,,,,,,802868,86.6,747201,87.4,833479,82.9,184431,95,59603,59602,59576,59602,6740,283041,283030,282923,283037,82716,490488,459881,404348,490485,94847,78.7,356,355,354,355,128,833488,"RIA",,,,,,,,,,409823,"Report"
,,,,9526,62.3,4111,70.4,1345,76.3,0,9455,282,0,56.6,203404,227117,237382,214966,233384,42346,42346,39365,43795,4649,4649,90.6,19515,18663,95,17191,95,19514,95,1829,91.8,74,15944,15342,82.3,14038,84.7,2345,34689,6721,42,,,,,,,,,21532,18645,,"2022-01-27",189439,3800,28500,218772,245975,200216,2047690,8490,0,43797,40790,,,,,,,,,,"RP","Republic of Palau",,,,,,,,,,,,,,,,,,,16595,89,15291,92.2,17196,84.4,1762,88.5,2350,2350,2350,2350,227,12382,12382,12382,12382,1504,2445,1843,539,2444,30,79.9,20,20,20,20,1,17197,"RPA",,,,,,,,,,9737,"Report"
,,,,1011398,38.8,758491,49.9,476449,59.2,20406,442453,565029,474,36.5,136958,156550,162542,145167,235082,6919487,6633262,6562672,7049691,2202772,2129466,65.5,3374354,3292135,74.5,3101990,76.8,3373012,69.5,943459,95,51.9,2672904,2620216,59.3,2463139,61,223378,2764856,4061282,2083,,,,,,,,,5148714,4419974,,"2022-01-27",185861,448100,3866720,216505,237013,197054,1021260,5254635,0,7051599,9569455,,,,,,,,,,"SC","South Carolina",,,,,,,,,,,,,,,,,,,2766659,62.6,2609046,64.6,2818847,58,804322,85.8,203051,203007,202451,203009,31053,1021440,1021308,1019346,1021365,344257,1594534,1541981,1386893,1594110,428803,54.8,365,363,356,363,209,2819390,"SCA",,,,,,,,,,1028362,"Report"
,,,,196197,41.6,140532,53.3,86212,61.6,2405,91268,106047,8,38.4,149283,173704,180407,160366,252110,1282114,1059766,1204319,1320599,382882,326504,73.7,651699,629157,85.2,587109,87.9,651654,79.1,172377,95,55.4,490270,474608,64.3,442462,66.3,39808,518912,761794,133,,,,,,,,,884659,738101,,"2022-01-27",192362,87800,677980,230557,254921,206650,1120520,935965,0,1320647,1701745,,,,,,,,,,"SD","South Dakota",,,,,,,,,,,,,,,,,,,503914,68.3,471748,70.7,519571,63.1,139939,92.1,38003,37998,37973,37999,4949,192292,192290,192222,192290,69644,289251,273592,241519,289248,65325,58.7,34,34,34,34,21,519580,"SDA",,,,,,,,,,199728,"Report"
,,,,1414457,42.4,1010165,54,610400,64.1,19779,612669,800430,2729,40,136155,156566,163552,144808,238759,9136493,8897795,8699539,9297478,2729951,2650856,60.5,4131564,4037797,69.2,3812845,71.7,4130925,64.3,1043471,91.3,50.2,3429762,3363661,57.6,3176196,59.7,255004,3565687,5427817,49750,,,,,,,,,6829174,5835568,,"2022-01-27",171846,499700,4393480,201105,220631,182782,1026390,6842450,0,9298258,11735630,,,,,,,,,,"TN","Tennessee",,,,,,,,,,,,,,,,,,,3526659,60.4,3339025,62.8,3592682,56,952239,83.3,230145,230093,229852,230107,35526,1286919,1286874,1286323,1286902,472874,2064812,1998806,1812063,2064741,438085,52.6,10934,10886,10787,10932,5754,3592810,"TNA",,,,,,,,,,1435607,"Report"
,,,,5604861,36.9,3505342,49.5,1859134,58.3,88473,2557824,3104878,167,33.8,147956,172741,177589,158841,235615,41632435,0,38352181,42894994,8798392,0,69.5,20154012,19396018,80.5,17703466,82,20149031,74.6,3592410,95,55.3,16032850,15578593,64.6,14226242,65.9,1485829,15931388,25479992,3969,,,,,,,,,28995881,24101113,,"2022-01-27",195002,2584400,20108020,234605,261818,209378,1514170,33850005,0,42901178,56542425,,,,,,,,,,"TX","Texas",,,,,,,,,,,,,,,,,,,16558121,68.7,15204633,70.4,17011467,63,3186325,85.3,1307324,1306909,1305624,1307063,175826,5953026,5952297,5948418,5952515,1514108,9751607,9298164,7949867,9751114,1496102,58.7,776,751,724,775,289,17012733,"TXA",,,,,,,,,,5751342,"Report"
,,,,691779,40.9,397349,56.7,220783,66.3,9546,282173,417453,4,36.5,148758,176969,184047,161201,253231,4587493,4512407,4186661,4768570,926500,905274,69.5,2229349,2120654,81.8,1916089,84.2,2228877,75.3,371234,95,57,1827958,1756022,67.7,1579562,69.4,174629,1690113,2904083,300,,,,,,,,,3205958,2592257,,"2022-01-27",180547,239200,1976460,223290,254454,195671,1582040,3572590,0,4769125,5788250,,,,,,,,,,"UT","Utah",,,,,,,,,,,,,,,,,,,1869452,72.1,1692870,74.4,1941325,65.6,333150,91.1,163573,163531,163372,163544,16581,642630,642570,642170,642608,143008,1135206,1063338,887315,1135160,173558,60.6,13,13,13,13,3,1941422,"UTA",,,,,,,,,,709176,"Report"
,,,,2482157,46.4,1565795,59,857263,69.5,40267,1093105,1427409,467,42.6,178454,201216,205199,189657,256411,14702799,13855601,13696382,15229526,3484380,3327845,83,7082757,6785123,92.9,6281746,94.1,7080678,88.2,1434487,95,67.1,5726955,5503922,75.3,5064405,75.9,485278,5449522,9288752,8447,,,,,,,,,8535519,7306973,,"2022-01-27",211817,767900,6280600,247431,270870,225151,1330460,11031185,0,15231999,18079685,,,,,,,,,,"VA","Virginia",,,,,,,,,,,,,,,,,,,5788978,79.2,5348054,80.1,6011852,74.9,1233817,90.8,446469,445564,444094,446365,72483,1970536,1970304,1964755,1970400,573635,3592124,3370031,2936360,3591894,586759,70.4,3195,3079,2845,3193,940,6012324,"VAA",,,,,,,,,,2561248,"Report"
,,,,1038699,35.6,949410,41.3,691196,46.4,19367,547225,472154,0,35.6,0,0,0,0,0,7121477,7121477,7118242,7121497,3768938,3768938,0,3380988,3380868,0,3379020,0,3380884,0,1657600,0,0,2733889,2733822,0,2732482,0,252426,3668444,3200517,283,,,,,,,,,0,0,,"2022-01-27",0,624800,3752480,0,0,0,0,3349140,0,7121670,7726420,,,,,,,,,,"VA2","Veterans Health",,,,,,,,,,,,,,,,,,,2921749,0,2920379,0,2921753,0,1490562,0,232101,232094,232060,232095,76328,1432504,1432482,1432443,1432482,814292,1257206,1257161,1255864,1257164,599941,0,12,12,12,12,1,2921823,"VA2",,,,,,,,,,1038746,"Report"
