"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,484265,16.7,400874,24.3,299979,34.9,3803,153280,327628,27,15.7,114659,134161,138980,200347,7024284,6798720,6624963,2127760,2028296,57.8,3548935,3536665,67.5,3322173,69.7,961662,90.5,47,2887137,2887082,55.1,2705699,56.8,219500,2514893,4300430,2299,6137428,5235715,,"2021-11-12",146282,369900,3533200,171476,188342,845354,5074875,0,7037122,8977975,,,,,,,,,,"MO","Missouri",,,,,,,,,,,,,,,,,,,3085781,58.9,2904204,60.9,860124,81,217626,217602,217384,38205,1085123,1085110,1084702,390767,1782602,1782560,1601709,430996,50.3,509,509,409,156,3085860,"MOA",,,,,,,,,,484738,"Report"
,,,,4873,15.8,3130,24.9,1097,37.6,8,372,4497,0,13.9,147943,179707,185796,183884,75998,75998,67026,6903,6903,72.6,37646,36934,87.3,32263,89.4,2995,79.8,66.1,34255,34255,81,29951,83,909,10031,65770,0,51851,42290,,"2021-11-12",177046,3000,21180,217073,254470,2445390,67620,0,76710,91800,,,,,,,,,,"MP","Northern Mariana Islands",,,,,,,,,,,,,,,,,,,35140,83.1,30836,85.5,2918,77.7,904,904,904,98,4682,4682,4681,471,29554,29554,25251,2349,67.8,0,0,0,0,35140,"MPA",,,,,,,,,,4877,"Report"
,,,,174723,13.5,151506,19.7,110144,28.1,1189,74746,98844,211,12.7,102987,121545,126848,188043,3064670,2957644,2889056,915194,886781,52.7,1567189,1566845,62.1,1469551,64.5,422759,86.9,43.8,1304255,1304184,51.7,1224975,53.8,77415,1250999,1734644,1976,2976149,2521425,,"2021-11-12",146153,197200,1817980,172511,190982,893733,2334555,0,3065034,4349735,,,,,,,,,,"MS","Mississippi",,,,,,,,,,,,,,,,,,,1376547,54.6,1297268,57,391527,80.4,76283,76269,76195,16868,545336,545325,545029,199889,754441,754381,675491,174491,46.3,572,572,553,279,1376632,"MSA",,,,,,,,,,174990,"Report"
,,,,113939,22.1,93125,30.6,69132,40.4,1348,44489,68080,165,20.9,116665,135763,140459,204031,1245760,1156073,1180124,421195,394002,57.8,617921,616846,67.2,581529,69.2,187165,90.7,46.9,501228,501182,54.6,471677,56.1,51602,526970,666926,1389,1068778,917598,,"2021-11-12",149061,93900,665460,173620,189616,771729,833775,0,1246887,1593135,,,,,,,,,,"MT","Montana",,,,,,,,,,,,,,,,,,,545884,59.5,516341,61.5,170939,82.8,49078,49072,49028,9501,222463,222444,222347,81978,274052,274025,244629,79282,51.1,343,343,337,178,545936,"MTA",,,,,,,,,,114082,"Report"
,,,,549897,10.5,436939,15.3,305506,21.1,6389,196748,347182,7,9.8,122665,142593,147080,207585,12812706,8215757,12042011,3635014,2760113,66.5,6973246,6926939,77.1,6508460,79.5,1872200,99.9,49.5,5189496,5184429,57.7,4843000,59.2,443407,4756096,7664852,854,10488084,8985519,,"2021-11-12",162774,814700,6632340,189993,208515,974927,9624840,0,12865209,17071880,,,,,,,,,,"NC","North Carolina",,,,,,,,,,,,,,,,,,,5595534,62.3,5252735,64.2,1446259,82.6,430014,429995,428618,48758,2016926,2016868,2014021,694249,3153568,3148559,2809987,703203,53.4,112,112,109,49,5600620,"NCA",,,,,,,,,,550326,"Report"
,,,,70545,20.3,56298,30.2,40770,41.7,668,26799,43127,0,19.3,111385,132652,137946,209193,845321,783286,802696,250707,232715,56.2,428033,425151,66.7,402431,69.2,113921,95.1,44.1,336160,335785,52.7,316873,54.5,34325,332671,481525,305,762062,637246,,"2021-11-12",145405,47500,436220,173886,190427,924594,624360,0,848826,1108080,,,,,,,,,,"ND","North Dakota",,,,,,,,,,,,,,,,,,,366292,57.5,347247,59.7,97659,81.5,32967,32963,32826,4167,137608,137603,137408,46716,196092,195723,177010,46776,48.1,3,3,3,0,366670,"NDA",,,,,,,,,,70594,"Report"
,,,,191672,18.8,151363,28,112577,40.3,1321,59263,131204,98,17.5,125755,149968,155340,223507,2425600,2317791,2265369,698365,652423,62,1198978,1191970,73.7,1107643,76,295388,94.5,52.9,1024064,1023983,63.3,948742,65.1,82931,889861,1454707,5121,1934408,1617408,,"2021-11-12",157003,132900,1127400,187775,208257,971996,1776780,0,2432620,3037080,,,,,,,,,,"NE","Nebraska",,,,,,,,,,,,,,,,,,,1096990,67.8,1021698,70.1,279166,89.3,81577,81559,81503,6612,393681,393657,393521,135689,620474,620419,545372,136021,56.7,1357,1355,1302,844,1097089,"NEA",,,,,,,,,,191886,"Report"
,,,,26062,3.2,21259,4.5,15340,6.7,214,7169,18706,5,3,146486,165882,168457,223244,1988210,1558144,1860539,566737,436553,80.2,1090960,1087582,90.7,1027664,93,335704,99.9,58.2,790749,790538,66,740413,67,97605,755736,1138387,60,1359711,1198569,,"2021-11-12",184285,145800,956300,209061,226875,987040,1403640,0,1991788,2505740,,,,,,,,,,"NH","New Hampshire",,,,,,,,,,,,,,,,,,,862709,72,812555,73.6,228154,89.9,73309,73283,73253,15071,328200,328095,327943,95609,461369,461263,411295,117440,63.5,68,68,64,34,862946,"NHA",,,,,,,,,,26094,"Report"
,,,,828955,15,665381,23.4,448759,34.4,12893,327885,489176,6,13.9,144064,167492,170861,210068,12760161,12660983,11863898,3099622,3065299,76.6,6801655,6766637,88.8,6282502,90.5,1487882,99.9,62.1,5518873,5518706,72.4,5096671,73.4,474040,4892303,7429094,573,8882190,7618375,,"2021-11-12",182619,791600,6186180,212914,233604,1099300,9242805,0,12796010,16220585,,,,,,,,,,"NJ","New Jersey",,,,,,,,,,,,,,,,,,,5949968,78.1,5527720,79.6,1303870,88.4,468098,468016,467790,87742,2162905,2162869,2162287,607096,3318993,3318863,2897438,608964,67,220,220,205,68,5950216,"NJA",,,,,,,,,,829960,"Report"
,,,,247034,20.3,192278,29.3,129247,38.4,1497,75352,170453,33,18.8,140606,164611,169047,216667,2942303,2595267,2740234,818146,736603,73.6,1543990,1538079,86,1421289,87.7,387680,99.9,58.4,1224046,1223962,68.5,1125276,69.4,100832,1201505,1639758,6180,2096829,1787431,,"2021-11-12",165214,166800,1392140,193812,213712,917426,1905315,0,2948275,3464255,,,,,,,,,,"NM","New Mexico",,,,,,,,,,,,,,,,,,,1315772,73.6,1216964,75.1,336339,89.1,99462,99448,99316,20009,518848,518828,518459,156734,695828,695764,597479,158696,62.8,1732,1732,1710,900,1315870,"NMA",,,,,,,,,,247335,"Report"
,,,,209422,13.5,173332,21.6,128282,32.5,2240,74049,133264,0,12.7,122560,143773,148183,196993,3769452,3629781,3537901,977030,920636,64.6,1988657,1983207,75.6,1853797,77.6,460202,92.8,48.8,1502414,1502377,57.3,1403516,58.8,162995,1321499,2290034,504,3080156,2621802,,"2021-11-12",149794,227900,1653840,175982,193251,930274,2732160,0,3775032,4613900,,,,,,,,,,"NV","Nevada",,,,,,,,,,,,,,,,,,,1653056,63.1,1554155,65.1,395124,79.7,158494,158490,158449,24719,567811,567807,567710,183534,926746,926713,827952,186845,53.7,46,46,44,26,1653097,"NVA",,,,,,,,,,209553,"Report"
,,,,1113304,9.1,914612,14.9,645753,22.8,12106,377520,724824,23,8.5,145559,168678,171793,200041,28292671,16259708,26499537,6593633,4160062,75.5,14681177,14656856,87.4,13702783,88.8,3181950,96.5,61.8,12027630,12026871,71.7,11186530,72.5,1205862,10374487,16725009,11104,19453561,16773220,,"2021-11-12",175983,1590800,12797380,204105,221941,1038640,19846875,0,28316462,34235055,,,,,,,,,,"NY","New York State",,,,,,,,,,,,,,,,,,,13121374,78.2,12280393,79.6,2836944,86.1,1138454,1138306,1137622,176944,4641778,4641555,4639746,1339949,7339160,7338642,6500337,1318830,67.5,2886,2871,2688,1221,13122278,"NYA",,,,,,,,,,1114473,"Report"
,,,,1079580,18.7,895986,26.7,672378,38.7,14416,402288,663893,210,17.7,116338,135633,140763,206880,13564260,13274829,12825046,4233427,4087281,56.7,6626728,6592814,65.9,6205959,68.1,1823704,89.1,48.5,5665436,5665296,56.6,5320615,58.4,534626,5215532,7831136,17552,11689100,10000702,,"2021-11-12",150647,828600,6956260,176081,193273,860535,9824445,0,13598846,17609305,,,,,,,,,,"OH","Ohio",,,,,,,,,,,,,,,,,,,6121753,61.2,5776876,63.4,1736618,84.9,505843,505832,505616,87898,2256282,2256274,2255761,784816,3355075,3354945,3010891,861571,52.4,4702,4702,4608,2333,6121902,"OHA",,,,,,,,,,1080807,"Report"
,,,,296240,15.7,246911,24,182548,34.7,2555,117467,176491,13,14.8,117643,139742,145414,208700,4646738,3804057,4369299,1325523,1139761,60.8,2405127,2396923,72.1,2246348,74.8,627252,98.8,47.7,1887845,1887782,56.8,1762828,58.7,130863,1893834,2629487,935,3956971,3325223,,"2021-11-12",146855,286300,2473240,174755,193395,914926,3051450,0,4655119,5810990,,,,,,,,,,"OK","Oklahoma",,,,,,,,,,,,,,,,,,,2008858,60.4,1883832,62.7,526254,82.9,127541,127526,127450,19649,791641,791623,791380,266779,1089622,1089577,964884,239793,50.8,132,132,118,33,2008936,"OKA",,,,,,,,,,296526,"Report"
,,,,454138,18.2,356393,27.9,268260,39.8,5573,157063,291710,162,17,138938,159954,163392,211021,5834770,5700959,5475561,1616591,1553804,69.3,2924828,2905666,79.7,2716972,81.1,720379,94,58.5,2466854,2461045,67.5,2292998,68.4,239746,2174188,3440759,5366,4217737,3647769,,"2021-11-12",182584,417900,3018220,211113,229797,1005240,4264785,0,5860059,7700905,,,,,,,,,,"OR","Oregon",,,,,,,,,,,,,,,,,,,2667381,73.1,2498544,74.6,673990,88,230079,230076,229271,50872,953974,953970,951137,304314,1487825,1482024,1316900,318219,63.4,1315,1311,1236,585,2673193,"ORA",,,,,,,,,,454508,"Report"
,,,,755422,10.2,618373,14.5,446725,20.3,6810,290450,459047,22,9.6,143661,165650,170254,236333,18356520,15579505,17310350,5656303,4965299,81,10364351,10331086,93.2,9746171,95.9,3057374,99.9,56.2,7191760,7190105,64.9,6740691,66.3,698955,7204974,10486171,1340,12801989,11081530,,"2021-11-12",177559,1306100,9120460,205126,223569,949757,12304575,0,18391440,22731135,,,,,,,,,,"PA","Pennsylvania",,,,,,,,,,,,,,,,,,,7862999,71,7413190,72.9,2195802,91.7,694472,694402,693978,91571,2943801,2943652,2941230,1031641,4225876,4224371,3777449,1072332,61.4,575,574,533,258,7864724,"PAA",,,,,,,,,,756329,"Report"
,,,,269419,12.3,199568,17.6,125099,21.8,1693,76188,191942,5,11.4,162007,181380,182213,195023,5166223,5080059,4775723,1325485,1284652,83.2,2657007,2649588,93,2440304,93.1,646586,95.1,70.1,2237697,2237334,78.5,2054529,78.4,138129,2028017,3007391,482,3193694,2848293,,"2021-11-12",180430,206000,2211240,202310,219858,847839,3345150,0,5174019,5762390,,,,,,,,,,"PR","Puerto Rico",,,,,,,,,,,,,,,,,,,2365766,83.1,2182844,83.3,574370,84.5,135327,135276,135155,23042,904581,904516,904169,282976,1326187,1325890,1143459,268338,74.1,84,84,61,14,2366179,"PRA",,,,,,,,,,269828,"Report"
,,,,124595,17.6,104343,27.7,76628,42.6,1092,47086,76569,4,16.4,154540,175870,178700,238583,1631180,1581944,1527642,446260,431944,79.9,846789,840925,90.7,784516,91.8,199160,99.9,67,709994,709937,76.5,659610,77.2,57030,616517,962517,1076,1059361,927491,,"2021-11-12",184962,84800,757100,211260,229207,1047560,1117515,0,1637140,1959415,,,,,,,,,,"RI","Rhode Island",,,,,,,,,,,,,,,,,,,758488,81.8,708138,82.8,180087,96.3,55492,55491,55468,6394,272302,272297,272209,81345,430496,430445,380207,92256,71.6,256,255,254,92,758546,"RIA",,,,,,,,,,124751,"Report"
,,,,1705,11.8,1212,21.7,658,38.4,0,1699,6,0,10.8,152578,176203,182199,194930,32853,32853,30214,3883,3883,83.7,18031,18031,96.7,16680,99.9,1791,89.9,62.4,13429,13429,72,12136,73.2,2333,25828,4692,0,21532,18645,,"2021-11-12",157858,3800,22900,182301,204969,1706330,7290,0,32853,33990,,,,,,,,,,"RP","Republic of Palau",,,,,,,,,,,,,,,,,,,15727,84.3,14434,87,1715,86.1,2338,2338,2338,227,11633,11633,11633,1468,1756,1756,463,20,73,0,0,0,0,15727,"RPA",,,,,,,,,,1705,"Report"
,,,,395716,16.1,341729,23.3,266255,34,5065,123252,267518,243,15.2,114569,133126,138089,205520,5884121,5628926,5575380,1925766,1858888,58.5,3013073,3000820,67.9,2831995,70.1,893910,95.4,47.2,2430978,2428159,54.9,2286295,56.6,195131,2273732,3428187,1777,5148714,4419974,,"2021-11-12",157390,392600,3388080,183339,200705,864818,4322865,0,5898827,8103545,,,,,,,,,,"SC","South Carolina",,,,,,,,,,,,,,,,,,,2601080,58.8,2458678,60.9,782846,83.5,187110,187066,186521,29480,963909,963823,961909,333125,1452614,1449881,1309940,420056,50.6,310,310,308,185,2603943,"SCA",,,,,,,,,,396078,"Report"
,,,,80722,18.1,67204,26.5,49756,36.6,693,30622,49465,1,17,121866,145989,151507,219250,1077546,891508,1011394,332977,285397,63.6,562553,561978,76.1,524710,78.6,159726,99.9,49.9,441762,441748,59.8,413369,61.9,34674,427554,615732,142,884659,738101,,"2021-11-12",162486,78000,589060,194749,215329,946491,770385,0,1078102,1437445,,,,,,,,,,"SD","South Dakota",,,,,,,,,,,,,,,,,,,473844,64.2,445445,66.7,136048,89.6,34176,34173,34150,4607,183556,183554,183493,67962,256106,256094,227779,63464,53.6,23,23,23,15,473861,"SDA",,,,,,,,,,80781,"Report"
,,,,573225,18.1,471880,26.2,344711,37.3,5610,214387,352845,1352,17.2,114023,133316,139068,206482,7779726,7560990,7397189,2360905,2290348,55.4,3784054,3777210,64.7,3572208,67.2,1007704,88.1,46,3139238,3139077,53.8,2969711,55.8,225777,2967199,4556539,37300,6829174,5835568,,"2021-11-12",145418,445400,3900500,170178,186701,868542,5584950,0,7786815,9930850,,,,,,,,,,"TN","Tennessee",,,,,,,,,,,,,,,,,,,3331981,57.1,3162449,59.5,924385,80.8,212606,212559,212338,33987,1222901,1222879,1222388,457484,1887581,1887445,1718703,427996,48.8,9101,9098,9020,4918,3332189,"TNA",,,,,,,,,,574194,"Report"
,,,,2081091,14.4,1591172,23.4,1043856,34,21479,868833,1194883,65,13.3,122809,147633,151665,204759,35581262,0,32753744,7646184,0,62.1,18011675,17985902,74.6,16478820,76.3,3411142,91.3,50,14507674,14505624,60.2,13274741,61.5,1327249,13471131,20808402,2689,28995881,24101113,,"2021-11-12",163453,2308100,17944780,196649,219460,1269200,27141795,0,35609471,47394675,,,,,,,,,,"TX","Texas",,,,,,,,,,,,,,,,,,,15637200,64.9,14405204,66.7,3071740,82.3,1214145,1213866,1212693,167819,5691509,5690955,5687517,1466268,8733572,8732077,7504709,1437541,53.9,303,302,285,112,15639529,"TXA",,,,,,,,,,2085260,"Report"
,,,,212342,13.4,166225,24.9,123665,38.6,1994,58195,152634,1,12.2,120021,148369,153572,218589,3846099,3778799,3493411,799756,781413,62,1987613,1986137,76.6,1798582,79.1,357582,97.7,50.1,1605270,1604961,61.9,1444445,63.5,156587,1390750,2300206,293,3205958,2592257,,"2021-11-12",148785,214000,1749440,184010,209691,1303740,2806560,0,3847836,4770000,,,,,,,,,,"UT","Utah",,,,,,,,,,,,,,,,,,,1746963,67.4,1586323,69.7,320306,87.5,152220,152185,152044,15937,608302,608267,607905,136457,986776,986502,826365,167911,54.5,9,9,9,1,1747307,"UTA",,,,,,,,,,212824,"Report"
,,,,876632,17.4,690373,27,481411,40.2,11388,339574,526473,163,16.1,144275,167433,170446,220610,12234300,11507649,11376686,2997881,2867032,72.7,6208987,6143352,84.1,5696090,85.3,1351183,99.4,59.7,5097502,5085472,69.6,4689388,70.3,431314,4415479,7460872,6992,8535519,7306973,,"2021-11-12",175244,676600,5524760,204709,224101,1100740,8756655,0,12314657,14958015,,,,,,,,,,"VA","Virginia",,,,,,,,,,,,,,,,,,,5442540,74.5,5045026,75.6,1198872,88.2,410753,410576,409130,69567,1883947,1883776,1878379,560780,3157325,3145474,2754971,567672,63.9,2720,2714,2546,853,5454745,"VAA",,,,,,,,,,877598,"Report"
,,,,442900,15.4,425643,18.7,345389,23.4,3331,170519,269055,0,15.4,0,0,0,0,6261968,6261968,6259052,3330884,3330884,0,3157203,3157098,0,3155462,0,1580130,0,0,2659952,2659885,0,2658615,0,226279,3135873,2899710,280,0,0,,"2021-11-12",0,575700,3387880,0,0,0,3097380,0,6262142,7060960,,,,,,,,,,"VA2","Veterans Health",,,,,,,,,,,,,,,,,,,2875586,0,2874285,0,1474733,0,222154,222147,222114,73187,1412313,1412291,1412253,806095,1241183,1241138,1239908,595450,0,10,10,10,1,2875660,"VA2",,,,,,,,,,442905,"Report"
,,,,4280,9,3652,12.6,2448,17.6,14,1163,3106,0,8.6,105299,125010,130569,152359,111790,110801,106423,31200,30767,53.3,56644,56538,63.2,53634,65.8,15427,75.3,45.5,48320,48295,54,45862,56.3,1591,30092,80239,0,106290,89425,,"2021-11-12",115119,1800,32540,136830,150122,597519,88020,0,111922,122360,,,,,,,,,,"VI","Virgin Islands",,,,,,,,,,,,,,,,,,,49794,55.7,47358,58.1,13931,68,1524,1521,1518,462,13230,13222,13203,5168,35064,35047,32633,8297,46.9,4,4,4,4,49822,"VIA",,,,,,,,,,4283,"Report"
,,,,107601,25.7,88161,36.8,63468,51.7,1492,38978,67224,10,24,166236,187836,190660,263118,1034885,1010276,972336,329000,319347,81.2,506558,504239,91.5,470962,92.3,135176,99.9,66.1,412456,412421,74.9,382791,75.1,46971,408731,580727,865,623989,550950,,"2021-11-12",198399,66200,517160,224701,242751,990083,654630,0,1037294,1237990,,,,,,,,,,"VT","Vermont",,,,,,,,,,,,,,,,,,,448681,81.4,419007,82.2,122707,98.1,44035,44019,43961,2427,167260,167248,167209,59163,237175,237156,207596,60965,71.9,258,258,241,152,448728,"VTA",,,,,,,,,,107704,"Report"
,,,,780509,17.1,621278,28,451422,41.4,7977,280985,492438,171,16,140921,164864,168318,222590,10717704,10364638,10017975,2692719,2596709,70.4,5357494,5344345,82.2,4979189,83.7,1172875,97,59.2,4507655,4507384,69.3,4180583,70.2,423830,4031532,6267591,8065,7614893,6500925,,"2021-11-12",175238,668900,5096200,205266,224203,1103080,7579085,0,10731018,13344185,,,,,,,,,,"WA","Washington",,,,,,,,,,,,,,,,,,,4884583,75.1,4557533,76.6,1091281,90.2,415087,415058,414776,56152,1775644,1775587,1774914,497341,2691573,2691363,2365321,536412,64.1,2577,2575,2522,1376,4884881,"WAA",,,,,,,,,,781571,"Report"
,,,,681155,21.2,546381,29.9,399960,42.6,5631,220078,455986,24,19.9,132053,153372,158464,232153,7668258,7369000,7219341,2361565,2257313,63.7,3711631,3691203,73.8,3454910,75.8,992128,97.5,54.5,3175387,3175172,63.5,2967182,65.1,292325,2926834,4468164,1394,5822434,4999792,,"2021-11-12",153142,395400,3432960,178339,195718,876544,5088225,0,7688717,8916585,,,,,,,,,,"WI","Wisconsin",,,,,,,,,,,,,,,,,,,3426437,68.5,3218293,70.6,938807,92.3,279182,279162,278979,29090,1269229,1269213,1268901,451667,1877780,1877581,1669952,457843,58.9,481,481,461,207,3426672,"WIA",,,,,,,,,,681719,"Report"
,,,,50217,7.1,40868,9,28823,10.9,220,13525,36507,11,6.8,89136,102469,106325,156086,1596306,1489953,1523190,572851,523347,49.3,883209,882348,56.6,839107,58.6,298116,81.2,38.7,693312,693023,44.5,661570,46.2,42436,710716,843838,450,1792147,1557837,,"2021-11-12",185295,144300,1314760,213164,231802,904811,1861695,0,1597440,3320755,,,,,,,,,,"WV","West Virginia",,,,,,,,,,,,,,,,,,,737021,47.3,705518,49.2,263672,71.8,44584,44570,44514,6888,320403,320314,320099,134122,372074,371874,340666,122553,41.1,263,263,239,109,737324,"WVA",,,,,,,,,,50263,"Report"
,,,,49955,20.4,42242,29.3,31846,40,509,18911,30583,25,19.3,103447,121948,127725,196371,598426,544471,568406,194759,179571,51.9,300107,299822,61.1,283195,63.6,87681,88.4,40.8,236373,236364,48.2,223078,50.1,25605,263917,308628,557,578759,490721,,"2021-11-12",137621,42300,354940,162311,178978,803088,399255,0,598707,796495,,,,,,,,,,"WY","Wyoming",,,,,,,,,,,,,,,,,,,258579,52.7,245273,55.1,79524,80.2,23640,23638,23617,3646,108707,108706,108688,40476,126148,126140,112875,35357,44.7,95,95,93,45,258590,"WYA",,,,,,,,,,50028,"Report"
