"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,528277,18.1,432727,26.2,320087,37.2,4482,177001,347264,29,17.1,116266,135769,140714,203096,7108496,6881971,6707611,2156954,2057122,58.4,3582438,3555576,67.9,3340204,70.1,965019,90.9,47.2,2899757,2899690,55.4,2717651,57,221070,2565307,4347090,2300,6137428,5235715,,"2021-11-16",147054,372300,3551140,172380,189336,849815,5101905,0,7135767,9025345,,,,,,,,,,"MO","Missouri",,,,,,,,,,,,,,,,,,,3096253,59.1,2914019,61.1,861438,81.1,218567,218543,218323,38292,1089981,1089968,1089553,391535,1787283,1787230,1605732,431455,50.5,512,512,411,156,3096343,"MOA",,,,,,,,,,528776,"Report"
,,,,5437,17.6,3430,27.3,1156,39.6,12,484,4946,0,15.5,150553,181584,187836,185642,76792,76792,67762,6969,6969,74,38382,37112,87.8,32392,89.8,3001,79.9,66.2,34315,34314,81.1,30001,83.2,924,10152,66987,0,51851,42290,,"2021-11-16",177046,3000,21180,217073,254470,2445390,67620,0,78063,91800,,,,,,,,,,"MP","Northern Mariana Islands",,,,,,,,,,,,,,,,,,,35204,83.2,30891,85.6,2920,77.8,915,915,915,99,4684,4684,4683,471,29606,29605,25293,2350,67.9,0,0,0,0,35205,"MPA",,,,,,,,,,5442,"Report"
,,,,202054,15.5,174473,22.6,125463,31.9,1751,90694,109682,222,14.6,104731,123467,128910,192024,3113140,3005683,2936001,934566,905978,53.1,1580599,1576924,62.5,1478979,64.9,424533,87.2,44.2,1314310,1314237,52.1,1234185,54.2,78645,1273590,1762738,1992,2976149,2521425,,"2021-11-16",146884,198900,1820800,173374,191937,898202,2351785,0,3116965,4371485,,,,,,,,,,"MS","Mississippi",,,,,,,,,,,,,,,,,,,1385950,55,1305827,57.3,392765,80.7,76911,76897,76822,16926,547912,547901,547601,200495,760627,760565,680836,175060,46.6,587,587,568,284,1386037,"MSA",,,,,,,,,,202349,"Report"
,,,,128743,24.8,103895,34,76075,44.4,1651,53144,73941,174,23.5,119084,138238,143090,208252,1268465,1178271,1202227,429909,402599,58.5,624757,620531,67.6,584955,69.6,188017,91.1,47.2,504723,504673,55,474865,56.5,52339,538975,680003,1428,1068778,917598,,"2021-11-16",149884,94800,668780,174578,190662,775987,838345,0,1272745,1601925,,,,,,,,,,"MT","Montana",,,,,,,,,,,,,,,,,,,548855,59.8,519010,61.8,171342,83,49498,49492,49448,9540,223450,223431,223333,82171,275616,275585,245888,79451,51.4,347,347,341,180,548911,"MTA",,,,,,,,,,128910,"Report"
,,,,596686,11.3,470379,16.4,325262,22.5,8208,221909,367056,7,10.6,124297,144165,148752,210427,12953999,8271376,12178881,3684775,2781370,67.5,7080237,7004478,78,6583371,80.4,1900133,99.9,49.7,5208906,5203835,57.9,4860712,59.4,448693,4826236,7760622,855,10488084,8985519,,"2021-11-16",164566,820500,6687620,192085,210811,985662,9751740,0,13036406,17259860,,,,,,,,,,"NC","North Carolina",,,,,,,,,,,,,,,,,,,5614207,62.5,5269713,64.4,1448336,82.7,433378,433358,431980,49315,2021771,2021713,2018864,695018,3164036,3159023,2818759,703954,53.6,113,113,110,49,5619298,"NCA",,,,,,,,,,597180,"Report"
,,,,76657,22,60566,32.5,43335,44.3,786,30844,45080,1,20.9,112816,134074,139454,211875,854380,792161,811472,253922,235872,56.6,431495,426965,67,404103,69.4,114327,95.4,44.3,337518,337143,52.9,318109,54.7,34558,337977,486885,305,762062,637246,,"2021-11-16",145537,47700,436720,174043,190599,925429,624660,0,859725,1109080,,,,,,,,,,"ND","North Dakota",,,,,,,,,,,,,,,,,,,367238,57.6,348071,59.8,97820,81.6,33080,33076,32939,4174,137917,137912,137714,46818,196616,196247,177415,46828,48.2,3,3,3,0,367616,"NDA",,,,,,,,,,76711,"Report"
,,,,216069,21.1,168971,31.2,123685,44.2,1551,73660,140970,120,19.7,127943,152100,157650,227827,2460076,2351278,2299065,711864,665413,62.6,1211236,1196379,74,1111654,76.2,296217,94.8,53.2,1028638,1028554,63.6,952996,65.3,83480,906942,1479356,5157,1934408,1617408,,"2021-11-16",157565,133400,1127000,188447,209002,975475,1787550,0,2474935,3047950,,,,,,,,,,"NE","Nebraska",,,,,,,,,,,,,,,,,,,1100031,68,1024422,70.2,279553,89.5,81895,81876,81820,6630,394627,394603,394466,135927,622252,622194,546831,136151,56.9,1360,1358,1305,845,1100134,"NEA",,,,,,,,,,216301,"Report"
,,,,39346,4.8,31541,6.7,21740,9.5,560,14755,24063,7,4.5,149605,169199,171992,230363,2027966,1575228,1899579,584809,444193,82,1115261,1109042,92.5,1048710,95,345828,99.9,58.4,794145,793933,66.2,743553,67.3,99473,775928,1158738,60,1359711,1198569,,"2021-11-16",186961,146300,960340,212097,230170,1001380,1435490,0,2034199,2542130,,,,,,,,,,"NH","New Hampshire",,,,,,,,,,,,,,,,,,,866404,72.3,815995,73.9,228993,90.2,74514,74488,74458,15384,328891,328786,328634,95860,463168,463061,412838,117714,63.7,69,69,65,35,866642,"NHA",,,,,,,,,,39385,"Report"
,,,,912390,16.5,722912,25.3,480143,36.7,15464,375019,522980,8,15.3,145955,169353,172851,213215,12901980,12802440,12002134,3146067,3111559,77.2,6860951,6799142,89.2,6313211,90.9,1495721,99.9,62.4,5540119,5539942,72.7,5116355,73.7,479402,4959526,7524447,586,8882190,7618375,,"2021-11-16",184088,803300,6249040,214626,235483,1108140,9298695,0,12963961,16351035,,,,,,,,,,"NJ","New Jersey",,,,,,,,,,,,,,,,,,,5967701,78.3,5543900,79.8,1306617,88.6,470871,470789,470562,88067,2169190,2169153,2168566,608518,3327671,3327532,2904560,609961,67.2,227,227,212,71,5967959,"NJA",,,,,,,,,,913471,"Report"
,,,,271736,22.3,209448,31.9,139125,41.3,1842,90326,179869,35,20.6,142625,166576,171165,219978,2977433,2627994,2774571,830651,748467,74.4,1559393,1546286,86.5,1428967,88.2,389828,99.9,58.6,1228667,1228556,68.7,1129576,69.7,101527,1221767,1661061,6238,2096829,1787431,,"2021-11-16",166996,167900,1400280,195902,216017,927320,1933435,0,2990593,3501615,,,,,,,,,,"NM","New Mexico",,,,,,,,,,,,,,,,,,,1319252,73.8,1220150,75.3,337123,89.3,99845,99831,99699,20082,520413,520393,520023,157232,697372,697281,598703,158904,62.9,1747,1747,1725,905,1319377,"NMA",,,,,,,,,,272072,"Report"
,,,,230354,14.8,188253,23.4,137232,34.7,2695,85079,142718,0,13.9,124051,145294,149794,199671,3809324,3669400,3576360,990310,933807,65.1,2004065,1992697,76,1862444,78,462282,93.2,49,1509020,1508983,57.6,1409593,59,164111,1336662,2319674,507,3080156,2621802,,"2021-11-16",151056,230500,1671760,177464,194878,938107,2750490,0,3820954,4652750,,,,,,,,,,"NV","Nevada",,,,,,,,,,,,,,,,,,,1658946,63.3,1559515,65.3,395964,79.8,159134,159130,159088,24796,569164,569160,569062,183845,930643,930610,831321,187297,53.9,46,46,44,26,1658987,"NVA",,,,,,,,,,230492,"Report"
,,,,1297083,10.5,1049522,17.1,729953,25.7,15715,485706,796902,25,9.9,147446,170508,173714,203387,28599700,16469511,26795898,6703916,4245146,76.2,14814516,14729728,87.8,13770357,89.3,3199083,97.1,62.1,12080223,12079411,72,11233899,72.8,1215170,10522900,16934261,11213,19453561,16773220,,"2021-11-16",177867,1601300,12892480,206289,224316,1049750,20107595,0,28683544,34601375,,,,,,,,,,"NY","New York State",,,,,,,,,,,,,,,,,,,13168909,78.5,12322753,79.9,2843677,86.3,1143960,1143807,1143116,177557,4654487,4654264,4652440,1343462,7368499,7367929,6524476,1321425,67.7,2925,2909,2721,1233,13169871,"NYA",,,,,,,,,,1298348,"Report"
,,,,1191580,20.6,977371,29.1,722517,41.5,16840,465407,710412,222,19.4,117852,137101,142340,209602,13711030,13420371,12968677,4289132,4142154,57.1,6677840,6613837,66.1,6225333,68.3,1827763,89.3,48.7,5689119,5688939,56.9,5342845,58.6,538940,5289767,7929560,17610,11689100,10000702,,"2021-11-16",151669,833000,6991380,177275,194585,866374,9904405,0,13775877,17728785,,,,,,,,,,"OH","Ohio",,,,,,,,,,,,,,,,,,,6139502,61.4,5793211,63.6,1739413,85,507745,507734,507517,88042,2261953,2261944,2261429,786437,3365282,3365113,3019648,862599,52.5,4711,4711,4617,2335,6139691,"OHA",,,,,,,,,,1192881,"Report"
,,,,317160,16.8,262357,25.5,192197,36.5,2983,128757,185723,13,15.8,118945,141068,146836,211082,4690837,3842311,4412032,1340648,1153276,61.3,2423761,2408195,72.4,2256958,75.1,629858,99.2,47.9,1894269,1894204,57,1768630,58.9,131852,1911548,2662292,940,3956971,3325223,,"2021-11-16",148696,286800,2473340,176947,195820,926401,3123730,0,4706632,5883870,,,,,,,,,,"OK","Oklahoma",,,,,,,,,,,,,,,,,,,2014824,60.6,1889178,62.9,527049,83,128091,128076,128000,19696,793420,793402,793157,267200,1093260,1093213,967902,240120,50.9,133,133,119,33,2014904,"OKA",,,,,,,,,,317476,"Report"
,,,,496596,19.8,384742,30.1,285865,42.4,6450,180902,309474,174,18.6,140885,161680,165226,214068,5897703,5763274,5537005,1639933,1576709,70,2951568,2913408,79.9,2723936,81.3,722111,94.3,58.7,2474589,2468777,67.7,2300149,68.6,241320,2202517,3492773,5534,4217737,3647769,,"2021-11-16",184370,418200,3032620,213178,232045,1015070,4325415,0,5942144,7776235,,,,,,,,,,"OR","Oregon",,,,,,,,,,,,,,,,,,,2672511,73.3,2503093,74.7,674875,88.1,230771,230768,229963,50953,955574,955570,952736,304721,1490597,1484793,1319090,318569,63.5,1384,1380,1304,632,2678326,"ORA",,,,,,,,,,497000,"Report"
,,,,853257,11.5,693180,16.2,495894,22.5,7323,351386,495506,23,10.8,146170,168107,172868,240843,18628792,15814896,17576167,5764245,5061836,82.4,10547984,10467028,94.5,9878405,97.2,3106870,99.9,56.5,7226963,7225288,65.2,6773360,66.6,703983,7343003,10664336,1340,12801989,11081530,,"2021-11-16",179105,1314900,9153640,206912,225516,958027,12460505,0,18712662,22929045,,,,,,,,,,"PA","Pennsylvania",,,,,,,,,,,,,,,,,,,7901547,71.3,7449219,73.3,2204722,92.1,698999,698927,698498,92099,2955040,2954890,2952457,1035379,4248680,4247156,3797731,1076986,61.7,575,574,533,258,7903294,"PAA",,,,,,,,,,854238,"Report"
,,,,297218,13.6,219340,19.3,136988,23.8,2063,90735,204839,5,12.6,163474,182723,183645,197282,5204493,5117983,4813257,1340838,1299780,83.7,2673876,2657779,93.3,2448115,93.4,649156,95.5,70.2,2243011,2242640,78.7,2059487,78.6,138669,2047260,3034435,482,3193694,2848293,,"2021-11-16",182822,206300,2239440,204992,222772,859079,3393040,0,5220846,5838780,,,,,,,,,,"PR","Puerto Rico",,,,,,,,,,,,,,,,,,,2369410,83.2,2186140,83.4,575367,84.7,135488,135437,135316,23069,906005,905940,905593,283619,1328254,1327949,1145170,268665,74.2,84,84,61,14,2369831,"PRA",,,,,,,,,,297642,"Report"
,,,,137484,19.4,113465,30.1,81798,45.4,1276,54508,81856,5,18.1,156634,177732,180676,241812,1648444,1599070,1544535,452300,437920,80.8,855990,844809,91.1,788181,92.2,199949,99.9,67.3,712956,712891,76.9,662377,77.5,57369,625832,975013,1109,1059361,927491,,"2021-11-16",186105,84800,765940,212565,230624,1054030,1120785,0,1659323,1971525,,,,,,,,,,"RI","Rhode Island",,,,,,,,,,,,,,,,,,,760507,82,709970,83.1,180303,96.4,55642,55641,55618,6409,272936,272931,272840,81444,431728,431669,381247,92353,71.8,267,266,265,97,760573,"RIA",,,,,,,,,,137645,"Report"
,,,,2100,14.5,1467,26.3,764,44.5,0,2094,6,0,13.3,154537,178466,184743,200301,33275,33275,30636,3990,3990,83.8,18040,18038,96.7,16687,99.9,1791,89.9,62.5,13462,13462,72.2,12169,73.4,2333,26248,4694,0,21532,18645,,"2021-11-16",157858,3800,22900,182301,204969,1706330,7290,0,33275,33990,,,,,,,,,,"RP","Republic of Palau",,,,,,,,,,,,,,,,,,,15749,84.5,14456,87.2,1716,86.1,2338,2338,2338,227,11653,11653,11653,1469,1758,1758,465,20,73.1,0,0,0,0,15749,"RPA",,,,,,,,,,2100,"Report"
,,,,438399,17.8,375788,25.6,288938,36.8,6446,147912,284171,252,16.8,116263,134883,139962,208968,5961809,5705479,5650991,1958082,1890895,59,3039692,3017625,68.3,2847722,70.5,898200,95.9,47.5,2444717,2441890,55.2,2299086,56.9,197826,2316254,3470197,1789,5148714,4419974,,"2021-11-16",158561,396400,3411900,184703,202199,871253,4355545,0,5986066,8163845,,,,,,,,,,"SC","South Carolina",,,,,,,,,,,,,,,,,,,2613028,59.1,2469684,61.2,785017,83.8,188366,188322,187774,29601,968277,968190,966272,334387,1458942,1456202,1315326,420842,50.8,314,314,312,187,2615899,"SCA",,,,,,,,,,438781,"Report"
,,,,89725,20.1,74111,29.1,54152,39.7,816,36332,52642,1,18.9,123846,148157,153842,223525,1093546,906229,1026987,339469,291550,64.4,569600,567491,76.9,529978,79.4,161727,99.9,50.2,443774,443758,60.1,415223,62.2,35050,435637,624789,142,884659,738101,,"2021-11-16",164513,78400,593420,197178,218015,958297,783555,0,1095618,1455375,,,,,,,,,,"SD","South Dakota",,,,,,,,,,,,,,,,,,,475729,64.5,447173,67,136349,89.8,34439,34436,34412,4629,184175,184173,184112,68146,257111,257097,228626,63559,53.8,23,23,23,15,475748,"SDA",,,,,,,,,,89791,"Report"
,,,,617857,19.5,505069,28,365109,39.4,6731,239041,371703,1404,18.5,115199,134493,140326,208707,7848435,7628878,7464111,2386346,2315349,55.8,3807919,3789538,64.9,3583653,67.4,1009901,88.3,46.1,3151519,3151336,54,2981153,56,227904,3001118,4600289,37811,6829174,5835568,,"2021-11-16",146800,449600,3938000,171795,188475,876797,5637640,0,7867122,10025240,,,,,,,,,,"TN","Tennessee",,,,,,,,,,,,,,,,,,,3342169,57.3,3171819,59.6,926225,81,213579,213532,213309,34104,1226481,1226459,1225968,458572,1893157,1892999,1723442,428597,48.9,9182,9179,9100,4952,3342399,"TNA",,,,,,,,,,618879,"Report"
,,,,2236905,15.5,1695704,24.9,1101393,35.8,25356,951389,1264475,68,14.3,123821,148815,152912,206947,35866170,0,33022989,7727877,0,62.3,18077170,18042790,74.9,16526759,76.5,3419124,91.6,50.2,14566412,14564330,60.4,13328837,61.7,1336561,13590226,20973555,2706,28995881,24101113,,"2021-11-16",164731,2325500,17998260,198187,221176,1279120,27441475,0,35903048,47765235,,,,,,,,,,"TX","Texas",,,,,,,,,,,,,,,,,,,15688903,65.1,14452291,66.9,3080237,82.5,1218571,1218287,1217107,168189,5704963,5704404,5700953,1469285,8767424,8765902,7533938,1442649,54.1,311,310,293,114,15691269,"TXA",,,,,,,,,,2241288,"Report"
,,,,212750,13.4,166496,24.9,123837,38.7,2001,58547,152683,1,12.2,120034,148383,153588,218636,3846473,3778799,3493784,799927,781413,62,1988323,1986723,76.6,1799140,79.1,357711,97.8,50.1,1605399,1605090,61.9,1444572,63.5,156593,1391115,2300253,293,3205958,2592257,,"2021-11-16",150278,215700,1760100,185855,211795,1316810,2842050,0,3848254,4817850,,,,,,,,,,"UT","Utah",,,,,,,,,,,,,,,,,,,1747093,67.4,1586451,69.7,320324,87.6,152238,152203,152062,15938,608357,608322,607960,136466,986833,986559,826420,167919,54.5,9,9,9,1,1747437,"UTA",,,,,,,,,,213232,"Report"
,,,,975721,19.3,757105,29.6,518564,43.2,13809,396030,566741,173,17.8,146608,169558,172703,224274,12389547,11657143,11527379,3047674,2914821,73.6,6279067,6170691,84.4,5720896,85.7,1356928,99.9,60,5122110,5110037,69.9,4712286,70.6,435787,4489446,7581470,7050,8535519,7306973,,"2021-11-16",177501,682700,5570680,207344,226987,1114910,8897225,0,12513753,15150605,,,,,,,,,,"VA","Virginia",,,,,,,,,,,,,,,,,,,5460700,74.7,5061521,75.8,1201128,88.4,412715,412461,411015,69766,1889071,1888900,1883499,561832,3168500,3156609,2764448,568670,64.1,2737,2730,2559,860,5473023,"VAA",,,,,,,,,,976753,"Report"
,,,,467187,16.2,448075,19.7,362352,24.6,3872,187735,275586,0,16.2,0,0,0,0,6296560,6296560,6293642,3351612,3351612,0,3165912,3165807,0,3164170,0,1583306,0,0,2662472,2662405,0,2661134,0,227156,3159876,2909423,280,0,0,,"2021-11-16",0,585800,3478880,0,0,0,3097380,0,6296735,7162060,,,,,,,,,,"VA2","Veterans Health",,,,,,,,,,,,,,,,,,,2877428,0,2876126,0,1475369,0,222488,222481,222448,73289,1413176,1413154,1413116,806475,1241828,1241783,1240552,595604,0,10,10,10,1,2877502,"VA2",,,,,,,,,,467193,"Report"
,,,,4818,10.1,4100,14.1,2720,19.5,19,1419,3382,1,9.6,106225,126035,131649,154068,112707,111718,107303,31550,31117,53.5,56912,56735,63.4,53814,66,15474,75.6,45.7,48529,48504,54.2,46050,56.5,1604,30489,80814,0,106290,89425,,"2021-11-16",115966,1800,32540,137836,151226,601914,88920,0,112907,123260,,,,,,,,,,"VI","Virgin Islands",,,,,,,,,,,,,,,,,,,50004,55.9,47547,58.3,13971,68.2,1531,1528,1525,462,13307,13299,13280,5198,35189,35172,32737,8307,47.1,5,5,5,4,50032,"VIA",,,,,,,,,,4821,"Report"
,,,,121540,28.9,98045,40.8,68736,55.9,1741,47315,72584,10,27,169842,191078,194123,268159,1052743,1028096,989995,335303,325619,82.4,513967,507133,92,473741,92.9,136055,99.9,66.6,415335,415300,75.4,385585,75.6,47363,418797,592773,865,623989,550950,,"2021-11-16",200879,66800,522820,227509,245784,1002460,663840,0,1059798,1253460,,,,,,,,,,"VT","Vermont",,,,,,,,,,,,,,,,,,,450194,81.7,420434,82.4,123026,98.4,44207,44191,44132,2445,167782,167770,167731,59335,237994,237975,208330,61094,72.2,258,258,241,152,450241,"VTA",,,,,,,,,,121650,"Report"
,,,,892379,19.5,697727,31.4,497292,45.5,10423,347907,535003,211,18.2,143453,167181,170773,226883,10868315,10514537,10164143,2744650,2648285,71.2,5421180,5365891,82.5,4998465,84,1176754,97.3,59.5,4532972,4532633,69.7,4203769,70.6,428605,4110767,6376228,8209,7614893,6500925,,"2021-11-16",177653,671200,5114680,208094,227292,1118280,7742175,0,10923809,13528055,,,,,,,,,,"WA","Washington",,,,,,,,,,,,,,,,,,,4902968,75.4,4573853,76.8,1093349,90.4,417378,417347,417063,56329,1780820,1780763,1780086,498304,2702522,2702245,2374146,537324,64.4,2615,2613,2558,1392,4903335,"WAA",,,,,,,,,,893544,"Report"
,,,,745169,23.1,592930,32.4,428654,45.6,6761,258286,480714,24,21.7,134239,155495,160757,236394,7774424,7472183,7323815,2404698,2299035,64.3,3743856,3702404,74.1,3465306,76.1,994649,97.8,54.7,3186797,3186574,63.7,2977827,65.4,294478,2994880,4525215,1407,5822434,4999792,,"2021-11-16",155201,398700,3489440,180737,198349,888328,5148315,0,7815980,9036455,,,,,,,,,,"WI","Wisconsin",,,,,,,,,,,,,,,,,,,3434023,68.7,3225122,70.8,939827,92.4,280218,280198,280015,29157,1271581,1271565,1271252,452283,1881982,1881775,1673390,458179,59,485,485,465,208,3434266,"WIA",,,,,,,,,,745785,"Report"
,,,,52767,7.4,42706,9.4,29979,11.3,379,15113,37310,13,7.1,94067,107883,112125,165977,1680639,1573811,1606274,609153,559379,53.7,961511,956722,61.4,912376,63.7,330936,90.2,38.9,697972,697673,44.8,666124,46.5,44177,762763,878415,472,1792147,1557837,,"2021-11-16",186734,145200,1318140,214820,233603,911838,1883205,0,1685827,3346545,,,,,,,,,,"WV","West Virginia",,,,,,,,,,,,,,,,,,,742717,47.7,711116,49.6,265405,72.3,46030,46015,45957,7238,322782,322693,322478,135054,373951,373741,342437,123001,41.5,268,268,244,112,743031,"WVA",,,,,,,,,,52815,"Report"
,,,,55358,22.4,46395,32,34610,43.4,580,22296,32538,28,21.3,105307,123835,129738,199904,607682,553391,577367,198263,182929,52.4,303553,301762,61.5,285021,64,88111,88.8,41.1,238145,238134,48.5,224682,50.5,25868,268830,314213,561,578759,490721,,"2021-11-16",138219,42400,355960,163016,179755,806577,401595,0,609472,799955,,,,,,,,,,"WY","Wyoming",,,,,,,,,,,,,,,,,,,260272,53,246800,55.5,79779,80.4,23826,23823,23802,3662,109311,109310,109292,40602,127050,127040,113609,35468,45,99,99,97,47,260286,"WYA",,,,,,,,,,55442,"Report"
