"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
125675,143531,146626,186166,1331238,1289736,1253454,348216,336162,67.5,715048,714917,77.1,672830,78.7,180632,96.6,57,603681,603645,65.1,568492,66.5,,,,48451,520509,761969,418,1059361,927491,,"2021-08-01",147756,61600,641600,168763,183101,836834,862065,0,1331347,1565265,"RI","Rhode Island",652150,70.3,616980,72.2,170964,91.4,,48506,48505,48488,5926,246238,246234,246181,78181,357357,357325,322226,86833,61.6,86,86,85,24,652187,"RIA","Report"
148959,174431,185144,103131,26674,26674,25822,3129,3129,86.4,15475,15475,99.9,14621,99.9,1712,56.4,63.8,11425,11425,74.7,11425,81.9,,,,2198,23600,876,0,17907,15292,,"2021-08-01",159993,3800,20800,187353,205421,944298,4050,0,26674,28650,"RP","Republic of Palau",13626,89.1,13626,97.7,1678,55.3,,2201,2201,2201,215,11395,11395,11395,1454,30,30,30,9,76.1,0,0,0,0,13626,"RPA","Report"
85887,99870,105154,161378,4414247,4232366,4245633,1512151,1456472,46.9,2416085,2411171,54.6,2312415,57.3,806426,86.1,37.7,1939965,1937162,43.8,1866359,46.2,,,,158435,1780892,2481662,1087,5148714,4419974,,"2021-08-01",108548,313300,2438100,126445,138422,596444,2837415,0,4422076,5588815,"SC","South Carolina",2092564,47.3,2021240,50.1,723379,77.2,,155446,155402,154881,25942,796691,796606,794853,308839,1143029,1140311,1071261,388436,40.7,245,245,245,162,2095411,"SCA","Report"
96267,115378,121500,173447,851608,747111,811080,263416,233347,52.8,467284,467254,63.3,443009,66.4,140165,92.3,43.8,387425,387415,52.5,371329,55.6,,,,28095,365881,457624,36,884659,738101,,"2021-08-01",112684,59400,443320,135058,149330,656389,494145,0,851636,996865,"SD","South Dakota",415618,56.3,399517,59.8,131394,86.5,,28204,28203,28188,3962,174855,174853,174809,67605,212552,212544,196502,59816,47,18,18,18,11,415629,"SDA","Report"
84520,98899,104495,159191,5771298,5589528,5558207,1820176,1759682,44.9,3067878,3067284,52.6,2943826,55.3,926071,81,36.6,2500521,2500417,42.8,2414672,45.4,,,,181042,2314971,3256743,19245,6829174,5835568,,"2021-08-01",98866,367800,2803200,115700,126933,590500,3580740,0,5772001,6751740,"TN","Tennessee",2674922,45.8,2589039,48.7,845718,74,,174543,174505,174367,29813,1036476,1036459,1036121,425344,1458446,1458359,1372992,387426,39.2,5599,5599,5559,3135,2675064,"TNA","Report"
94833,114071,119307,162321,27492265,26775511,25765591,6061425,5842704,51.9,15035717,15031207,62.4,14067417,65.1,3214637,86.1,40.2,11661770,11660604,48.4,11023872,51,,,,1109087,11009692,15378099,777,28995881,24101113,,"2021-08-01",115744,1894600,13479940,139251,155403,898738,18186405,0,27497655,33560945,"TX","Texas",12734547,52.8,11918958,55.2,2844194,76.2,,1080794,1080578,1011372,241341,4933596,4932609,4616698,1101672,6721985,6720641,6290215,1501019,43.9,719,719,673,161,12737094,"TXA","Report"
93750,115921,122444,170238,3004966,2950643,2785319,622854,607281,52.1,1670849,1670375,64.4,1546552,68,334803,91.5,40.7,1303816,1303659,50.3,1210511,53.2,,,,135960,1202856,1666781,0,3205958,2592257,,"2021-08-01",105475,172400,1412040,130445,148651,924222,1797030,0,3005597,3381470,"UT","Utah",1436838,55.4,1343582,59.1,294100,80.4,,133211,133179,133071,14657,549301,549271,549008,128416,754513,754386,661501,151027,44.8,2,2,2,0,1437027,"UTA","Report"
113797,132511,135636,169678,9682546,9236862,9053278,2305758,2223214,61.9,5286888,5268818,72.1,4927754,73.8,1228242,90.4,50.6,4318371,4306708,58.9,4026152,60.3,,,,353381,3655587,5701391,2781,8535519,7306973,,"2021-08-01",126988,545400,4243460,148339,162391,797632,6050205,0,9713140,10839065,"VA","Virginia",4653548,63.7,4371600,65.5,1119167,82.4,,346929,346840,345448,63872,1699087,1698919,1693880,532356,2618389,2606894,2331407,522441,54.7,895,895,865,498,4665300,"VAA","Report"
0,0,0,0,5436029,5436029,5434125,2866709,2866709,0,2884135,2884042,0,2882868,0,1492982,0,0,2546795,2546730,0,2546007,0,,,,189925,2803860,2442397,5,0,0,,"2021-08-01",0,522400,2988600,0,0,0,2734680,0,5436187,6245680,"VA2","Veterans Health",2735939,0,2735191,0,1436521,0,,189216,189209,189184,64731,1360211,1360189,1360159,790813,1186583,1186540,1185847,580976,0,1,1,1,1,2736011,"VA2","Report"
81042,94807,100408,140430,84753,83988,81866,24908,24475,43.5,45520,45457,50.8,43755,53.7,13419,75.7,34.8,36478,36458,40.8,35316,43.3,,,,1169,25146,58520,0,104680,89395,,"2021-08-01",88441,900,25500,103563,113549,521960,66180,0,84835,92580,"VI","Virgin Islands",37592,42.1,36448,44.7,11810,66.6,,1137,1134,1132,388,11351,11345,11335,4683,25124,25110,23978,6736,35.9,3,3,3,3,37615,"VIA","Report"
140014,158543,160867,204662,873492,851598,820398,255907,247292,75.6,471674,471489,85.6,442815,86.8,128139,99.9,61.3,382272,382251,69.4,357567,70.1,,,,40881,365530,466579,681,623989,550950,,"2021-08-01",152349,52800,414000,172546,186406,760275,483840,0,873671,950640,"VT","Vermont",421720,76.5,397004,77.8,118845,95,,39481,39469,39437,2080,164803,164793,164768,59198,217234,217223,192579,57429,67.6,235,235,220,138,421753,"VTA","Report"
118420,138698,142373,177569,9016665,8709746,8473810,2148099,2061359,64.1,4881296,4880509,75.1,4586093,77.1,1119952,92.6,52.8,4019055,4018858,61.8,3776204,63.4,,,,379370,3548539,5083601,6015,7614893,6500925,,"2021-08-01",127908,495000,3960300,149826,163649,805150,5284785,0,9017525,9740085,"WA","Washington",4394739,67.6,4151885,69.8,1053298,87.1,,375900,375881,375681,55118,1669478,1669427,1668852,480994,2347636,2347490,2105436,516085,57.7,1941,1941,1916,1101,4394955,"WAA","Report"
106017,123453,128537,182448,6172390,6024261,5855948,1855941,1786909,55.7,3245163,3244696,64.9,3071825,67.4,928265,91.3,47.7,2777861,2777729,55.6,2638018,57.9,,,,249419,2514593,3408036,731,5822434,4999792,,"2021-08-01",109816,318700,2709060,127885,140347,628560,3366225,0,6172779,6393985,"WI","Wisconsin",3018617,60.4,2878779,63.2,896145,88.1,,240905,240888,240761,25870,1176609,1176595,1176340,434876,1600932,1600814,1461367,435262,51.8,320,320,311,137,3018766,"WIA","Report"
83021,95449,99227,145994,1486942,1396794,1421505,535814,492136,46.1,825494,824882,53,786841,54.9,286239,78,36.9,660533,660259,42.4,633136,44.2,,,,38254,681287,767965,350,1792147,1557837,,"2021-08-01",110326,110200,903540,126920,138017,538732,963465,0,1487856,1977205,"WV","West Virginia",699675,44.9,672511,46.9,257846,70.3,,39430,39416,39375,6344,310312,310227,310022,131840,349989,349800,322900,119560,39.1,232,232,214,102,699963,"WVA","Report"
77337,91206,96875,148999,447568,413874,431119,147776,136034,41.8,241735,241709,49.3,232197,52.2,78400,79,33.6,194321,194316,39.6,187562,42.1,,,,19109,209651,218596,238,578759,490721,,"2021-08-01",91548,34000,255740,107973,119060,534231,240105,0,447594,529845,"WY","Wyoming",212310,43.3,205545,46.2,72950,73.6,,17996,17994,17983,2991,94329,94329,94312,37574,99931,99926,93189,32360,36.7,61,61,61,25,212317,"WYA","Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,,"2021-08-01",,,,,,,,,7903720,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",
