"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
120171,137247,141184,183491,1272955,1232319,1206930,343212,331221,64.5,682871,682761,73.6,646901,75.7,178256,95.3,54.3,575351,575322,62,546209,63.9,,,,46700,504633,721626,84,1059361,927491,,"2021-06-28",142474,61600,612920,162731,176556,806922,834795,0,1273043,1509315,"RI","Rhode Island",621941,67.1,592812,69.3,168699,90.2,,46620,46619,46603,5758,238111,238107,238063,77304,337222,337197,308129,85631,58.7,18,18,17,6,621971,"RIA","Report"
140297,164289,180132,102044,25123,25123,25123,3096,3096,79.2,14176,14176,92.7,14175,99.9,1689,55.7,62.3,11155,11155,72.9,11155,80,,,,1944,23178,1,0,17907,15292,,"2021-06-28",137376,3800,20800,160868,176382,810811,0,0,25123,24600,"RP","Republic of Palau",13098,85.7,13098,93.9,1651,54.4,,1943,1943,1943,198,11129,11129,11129,1444,26,26,26,9,73.1,0,0,0,0,13098,"RPA","Report"
81143,94355,100144,158823,4170477,4002828,4043326,1488212,1432888,44.1,2270845,2266200,51.3,2192215,54.3,792958,84.6,35.7,1837698,1835132,41.5,1781991,44.1,,,,147171,1693273,2336268,1086,5148714,4419974,,"2021-06-28",102553,313300,2279580,119462,130777,563505,2687295,0,4177798,5280175,"SC","South Carolina",1979131,44.8,1925509,47.7,711984,76,,144040,143999,143518,24389,759666,759584,757942,303785,1077811,1075327,1023828,383659,38.5,221,221,221,151,1981738,"SCA","Report"
92138,110430,117541,171825,815083,715803,784655,260953,231091,50.3,445178,445152,60.3,426541,63.9,138465,91.2,42.2,373079,373069,50.5,361344,54.1,,,,25458,358463,431173,13,884659,738101,,"2021-06-28",108241,59400,431920,129734,143443,630512,466245,0,815107,957565,"SD","South Dakota",398713,54,386976,58,130029,85.6,,25645,25644,25632,3650,171855,171853,171810,67118,201209,201201,189519,59253,45.1,15,15,15,8,398724,"SDA","Report"
77010,90112,96054,151825,5258532,5080998,5109248,1735957,1676147,41.6,2838094,2837578,48.6,2747777,51.7,895715,78.3,33,2254167,2254087,38.6,2197015,41.3,,,,159461,2151882,2935949,11836,6829174,5835568,,"2021-06-28",92240,367800,2627360,107946,118426,550925,3304080,0,5259128,6299240,"TN","Tennessee",2408554,41.3,2351361,44.2,803126,70.2,,154502,154467,154346,27227,953786,953771,953488,404142,1296877,1296812,1240034,369608,35.3,3504,3504,3493,2149,2408669,"TNA","Report"
88169,106054,112472,158567,25560222,24865058,24289438,5921242,5702133,48,13908684,13904512,57.7,13153443,60.9,3093292,82.8,37.6,10895097,10894008,45.2,10414624,48.2,,,,994953,10496529,14072926,853,28995881,24101113,,"2021-06-28",109664,1894600,12824760,131936,147240,851529,17078685,0,25565261,31798045,"TX","Texas",11859661,49.2,11257684,52.1,2746061,73.5,,971170,970976,921691,224826,4700356,4699416,4460881,1088132,6189847,6188609,5874485,1432950,40.9,660,660,626,153,11862033,"TXA","Report"
87617,108340,116211,165116,2808451,2756533,2643538,604115,588770,48.1,1543184,1542805,59.5,1445988,63.6,319677,87.4,33,1058708,1058598,40.8,992861,43.6,,,,121489,1154241,1533230,0,3205958,2592257,,"2021-06-28",100311,172400,1368080,124059,141373,878974,1675440,0,2808960,3215920,"UT","Utah",1175857,45.4,1109887,48.8,223813,61.2,,117286,117259,117026,13138,453498,453480,453294,98506,605209,605117,539566,112169,36.7,1,1,1,0,1175994,"UTA","Report"
107837,125587,129722,166468,9176613,8741964,8658548,2262148,2179471,58.9,5025574,5008710,68.5,4719781,70.7,1206746,88.8,47.8,4081652,4071330,55.7,3847525,57.6,,,,327807,3534461,5339660,2491,8535519,7306973,,"2021-06-28",121001,545400,4042080,141346,154735,760029,5740605,0,9204419,10328085,"VA","Virginia",4394032,60.1,4168918,62.5,1097245,80.7,,322784,322702,321393,61245,1638801,1638639,1633833,523991,2442106,2431946,2212956,511565,51.6,745,745,736,444,4404436,"VAA","Report"
0,0,0,0,5352184,5352184,5350906,2843023,2843023,0,2829184,2829092,0,2828276,0,1477545,0,0,2518554,2518491,0,2518032,0,,,,169174,2773261,2409900,4,0,0,,"2021-06-28",0,522400,2988600,0,0,0,2734680,0,5352339,6245680,"VA2","Veterans Health",2687123,0,2686645,0,1421992,0,,168639,168632,168613,58138,1346065,1346045,1346018,786579,1172488,1172445,1172013,577274,0,1,1,1,1,2687193,"VA2","Report"
74044,86625,92560,134031,77438,76694,75467,23773,23340,39,40837,40784,45.6,39632,48.6,12679,71.5,32.3,33847,33828,37.8,33058,40.5,,,,942,24044,52523,0,104680,89395,,"2021-06-28",75000,900,23400,87824,96292,442634,54210,0,77509,78510,"VI","Virgin Islands",34757,38.9,33985,41.7,11310,63.8,,931,929,927,330,10856,10850,10842,4566,22989,22976,22214,6412,33.2,2,2,2,2,34778,"VIA","Report"
135987,153994,156855,202073,848431,826691,799933,252670,244112,73.8,460276,460150,83.5,433521,85,126891,99.9,59.3,369917,369899,67.1,347725,68.2,,,,38369,358066,451475,634,623989,550950,,"2021-06-28",147390,52800,396560,166930,180339,735531,470340,0,848544,919700,"VT","Vermont",406950,73.9,384747,75.4,117308,93.8,,37062,37051,37022,1851,160396,160387,160364,58583,209304,209295,187148,56738,65.2,217,217,213,136,406979,"VTA","Report"
111943,131113,135518,173924,8523576,8271277,8065788,2103998,2026502,61,4645704,4644995,71.5,4388908,73.7,1098733,90.8,49.8,3790281,3790109,58.3,3592975,60.4,,,,347577,3414673,4756884,5226,7614893,6500925,,"2021-06-28",123026,495000,3782840,144107,157402,774418,5090475,0,8524360,9368315,"WA","Washington",4134768,63.6,3937455,66.2,1032549,85.4,,344677,344659,344480,52106,1601651,1601604,1601096,473342,2187048,2186923,1990315,506165,54.3,1582,1582,1564,936,4134958,"WAA","Report"
101259,117913,123717,179537,5895390,5749337,5636328,1826323,1757721,53.5,3117606,3117176,62.3,2971252,65.2,915895,90,45.4,2645695,2645578,52.9,2535601,55.7,,,,234675,2436147,3224273,641,5822434,4999792,,"2021-06-28",104894,318700,2605680,122152,134056,600384,3182985,0,5895736,6107365,"WI","Wisconsin",2872540,57.5,2762441,60.6,883050,86.8,,226978,226962,226840,24117,1138907,1138894,1138658,429732,1506500,1506396,1396661,429078,49.3,288,288,282,123,2872673,"WIA","Report"
78530,90284,94304,142886,1406482,1317414,1350975,524408,480960,43.3,775550,774951,49.7,741995,51.8,278655,75.9,35,627500,627241,40.3,605176,42.2,,,,33907,650634,722532,295,1792147,1557837,,"2021-06-28",105449,110200,853940,121310,131916,514918,925665,0,1407368,1889805,"WV","West Virginia",662142,42.5,640042,44.7,252471,68.8,,34913,34901,34866,5660,297592,297510,297317,129512,329715,329538,307678,117211,37,193,193,181,88,662413,"WVA","Report"
72479,85479,91626,145647,419462,386713,407758,144451,132786,39,225975,225954,46,218982,49.2,76295,76.9,31.4,181941,181939,37.1,177349,39.9,,,,16619,200625,202009,227,578759,490721,,"2021-06-28",89112,34000,247940,105099,115891,520014,233805,0,419480,515745,"WY","Wyoming",197488,40.2,192893,43.3,71004,71.6,,15550,15549,15544,2594,89867,89867,89851,36834,92020,92018,87444,31552,34.1,54,54,54,24,197491,"WYA","Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,,"2021-06-28",,,,,,,,,7889050,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",
