"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,227561,25,190628,35.6,138579,50.4,3486,98531,125474,188,23.6,161222,181209,185222,169213,247308,2147212,1997422,2028862,2167069,705483,661409,80.7,1084712,1064831,89.9,1003262,91.6,1084623,84.7,309206,99.9,64,859663,859633,72.5,804123,73.4,128529,877226,1159437,1976,1344212,1184936,,"2021-11-22",193145,140500,1051000,219107,237023,202727,910129,1404780,0,2167168,2596280,,,,,,,,,,"ME","Maine",,,,,,,,,,,,,,,,,,,966318,81.6,910764,83.1,966336,75.5,274818,96.3,123703,123683,123628,123684,23736,363751,363744,363689,363744,125069,478485,478463,423057,478480,125814,71.9,428,428,390,428,199,966367,"MEA",,,,,,,,,,227679,"Report"
,,,,479,2.3,185,3.7,55,4.6,0,474,5,0,2.2,57874,78338,89945,64995,66774,44942,44942,42750,44975,2492,2492,31.9,24764,24728,43.1,23501,49.4,24752,35.8,1340,35.9,25,19451,19441,33.9,18622,39.2,2291,40429,2270,2,77741,57369,,"2021-11-22",86287,11700,47700,116927,141135,96939,1797430,7680,0,44992,67080,,,,,,,,,,"MH","Marshall Islands",,,,,,,,,,,,,,,,,,,21709,37.8,20884,43.9,21716,31.4,1192,31.9,2280,2277,2271,2279,103,18571,18563,18537,18566,1088,870,868,75,870,1,27.9,1,1,1,1,0,21722,"MHA",,,,,,,,,,479,"Report"
,,,,1340407,26.2,1065633,36,736869,48.8,16562,562694,762260,29,24.7,124925,143983,149276,132434,215679,12375349,12133577,11707631,12475838,3807596,3697678,60.6,6050609,5949660,69.2,5600283,71.4,6050397,64.2,1635142,92.6,51,5093013,5092812,59.3,4781375,61,406306,4907691,7160168,1904,9986857,8595002,,"2021-11-22",163090,825300,6556560,189500,207672,172896,922597,8905680,0,12476069,16287540,,,,,,,,,,"MI","Michigan",,,,,,,,,,,,,,,,,,,5428044,63.2,5116378,65.2,5428226,57.6,1509261,85.5,391299,391276,391011,391285,68551,2052023,2052002,2051344,2052008,753923,2983980,2983802,2673130,2983968,686233,54.4,966,964,893,965,554,5428268,"MIA",,,,,,,,,,1341545,"Report"
,,,,966541,29.7,737732,42.7,508311,58.8,12546,364108,590480,163,27.6,142828,166221,171299,152321,244495,7942192,7745571,7428345,8054765,2250286,2159301,68.3,3850700,3746224,78.4,3481018,80.3,3850525,72.8,916080,99.5,57.9,3266412,3258202,68.2,3012768,69.5,324258,2971211,4757010,2482,5639632,4778088,,"2021-11-22",169208,453000,3537940,199718,220057,180459,1036820,5551770,0,8054961,9542710,,,,,,,,,,"MN","Minnesota",,,,,,,,,,,,,,,,,,,3496681,73.2,3250765,75,3504869,66.3,865175,94,311052,311035,310543,311037,49574,1244833,1244816,1242598,1244827,363940,1948242,1940051,1696871,1948225,451428,62.1,780,779,753,780,233,3504907,"MNA",,,,,,,,,,967297,"Report"
,,,,619064,21.1,502189,30.3,364836,42.2,6020,226514,387057,31,19.9,118783,138326,143469,126357,208145,7242374,7013113,6838961,7289953,2210581,2109173,59.2,3630596,3583823,68.4,3367005,70.6,3630339,62.9,971624,91.5,47.6,2919948,2919856,55.8,2736793,57.4,224130,2633513,4430287,2303,6137428,5235715,,"2021-11-22",150227,382600,3576820,176099,193421,159811,868148,5260635,0,7290233,9220055,,,,,,,,,,"MO","Missouri",,,,,,,,,,,,,,,,,,,3112545,59.4,2929287,61.5,3112623,54,864182,81.4,220141,220117,219897,220125,38499,1096001,1095988,1095567,1095989,393014,1796001,1795923,1613408,1795992,432512,50.7,517,517,415,517,157,3112660,"MOA",,,,,,,,,,619622,"Report"
,,,,5623,18.2,3517,27.9,1172,40.1,13,490,5125,0,16,151154,182197,188513,162933,186095,77051,77051,68006,78374,6986,6986,74.2,38485,37162,87.9,32431,89.9,38484,80,3002,80,66.2,34343,34342,81.2,30025,83.2,933,10162,67280,0,51851,42290,,"2021-11-22",190893,3000,21320,234051,274373,205771,2636650,74660,0,78375,98980,,,,,,,,,,"MP","Northern Mariana Islands",,,,,,,,,,,,,,,,,,,35238,83.3,30921,85.7,35239,73.3,2920,77.8,923,923,923,923,99,4684,4684,4683,4684,471,29632,29631,25315,29632,2350,68,0,0,0,0,0,35239,"MPA",,,,,,,,,,5628,"Report"
,,,,224015,17.1,193081,24.9,137600,35,2225,104055,117811,234,16.1,105955,124812,130362,112912,194966,3147035,3037828,2969072,3153253,948886,919579,53.4,1590612,1584401,62.8,1486000,65.2,1590496,57,426093,87.5,44.4,1320557,1320480,52.4,1240044,54.4,79585,1291752,1780046,2002,2976149,2521425,,"2021-11-22",149328,203500,1839900,176259,195131,159139,913150,2400835,0,3153385,4444235,,,,,,,,,,"MS","Mississippi",,,,,,,,,,,,,,,,,,,1391645,55.2,1311138,57.6,1391707,49.8,393606,80.9,77399,77385,77309,77388,16986,549836,549824,549523,549827,200972,763882,763817,683707,763873,175350,46.8,619,619,599,619,298,1391736,"MSA",,,,,,,,,,224325,"Report"
,,,,143704,27.6,115067,37.6,83144,48.4,1970,62618,79120,188,26.1,121292,140474,145484,128642,212304,1288986,1196439,1222341,1296222,438273,409818,59.1,631444,624142,68,588378,70,631363,62.7,188950,91.5,47.5,507623,507567,55.3,477566,56.8,53122,551001,690743,1472,1068778,917598,,"2021-11-22",152022,96900,677160,177068,193382,161248,787056,850715,0,1296338,1624775,,,,,,,,,,"MT","Montana",,,,,,,,,,,,,,,,,,,551341,60.1,521302,62,551377,54.7,171797,83.2,49976,49970,49924,49971,9607,224336,224317,224219,224320,82424,276735,276698,246810,276730,79585,51.6,356,356,349,356,181,551403,"MTA",,,,,,,,,,143896,"Report"
,,,,671498,12.7,525498,18.3,357763,24.7,9981,267038,395013,7,11.9,126466,146425,151172,134262,214280,13157008,8350676,12376991,13262784,3752242,2814062,68.7,7208485,7108826,79.1,6684874,81.6,7207655,73,1932413,99.9,49.9,5235084,5230007,58.2,4884928,59.7,453455,4930802,7878786,861,10488084,8985519,,"2021-11-22",167774,835400,6750760,195829,214919,178130,1004870,10010090,0,13263904,17596250,,,,,,,,,,"NC","North Carolina",,,,,,,,,,,,,,,,,,,5638412,62.7,5291959,64.6,5643191,57.1,1451174,82.9,436363,436343,434962,436347,49728,2029397,2029339,2026482,2029341,696526,3177632,3172613,2830401,3177386,704868,53.8,117,117,114,117,52,5643509,"NCA",,,,,,,,,,672039,"Report"
,,,,84462,24.2,66609,35.6,47284,48.2,960,36236,47324,1,22.9,114448,135830,141332,123184,215921,865571,801796,822396,872095,258770,239855,57.1,435025,429320,67.4,406313,69.8,434967,61.4,114986,95.9,44.5,339250,338875,53.2,319735,54.9,34928,344740,492190,305,762062,637246,,"2021-11-22",147218,48600,442720,176053,192801,158468,936117,630570,0,872163,1121890,,,,,,,,,,"ND","North Dakota",,,,,,,,,,,,,,,,,,,368616,57.8,349344,60,368983,52.1,98105,81.9,33269,33265,33128,33265,4205,138382,138377,138179,138378,46997,197340,196971,178034,197337,46903,48.4,3,3,3,3,0,368994,"NDA",,,,,,,,,,84521,"Report"
,,,,261984,25.5,201764,37.2,143191,51.1,2140,97335,162644,148,23.7,131540,155809,161662,141072,234790,2520060,2409831,2357579,2544272,733621,686392,63.5,1229013,1204635,74.5,1119095,76.7,1228818,68.1,297576,95.2,53.6,1036478,1036380,64.1,960234,65.8,84651,935025,1519612,5234,1934408,1617408,,"2021-11-22",160720,136500,1141580,192221,213188,172384,995011,1830910,0,2544522,3108990,,,,,,,,,,"NE","Nebraska",,,,,,,,,,,,,,,,,,,1105281,68.3,1029084,70.6,1105346,61.3,280132,89.7,82464,82444,82387,82449,6681,395939,395915,395775,395920,136217,625622,625550,549604,625603,136382,57.1,1374,1372,1318,1374,852,1105399,"NEA",,,,,,,,,,262267,"Report"
,,,,49028,6,38821,8.2,26072,11.3,833,20002,28232,8,5.6,153158,172689,175710,160588,237060,2069801,1585539,1940640,2081367,601810,448666,84.6,1149971,1137432,94.9,1076665,97.5,1149089,88.7,357650,99.9,58.7,797618,797403,66.5,746783,67.6,100970,793910,1187560,60,1359711,1198569,,"2021-11-22",192248,150000,979080,218095,236679,201685,1029690,1484940,0,2082500,2614020,,,,,,,,,,"NH","New Hampshire",,,,,,,,,,,,,,,,,,,870170,72.6,819521,74.2,870197,67.1,229811,90.5,75547,75521,75491,75521,15680,329623,329517,329365,329518,96075,465172,465063,414600,465089,118021,64,69,69,65,69,35,870411,"NHA",,,,,,,,,,49075,"Report"
,,,,1064970,19.1,829533,29,537672,41,20053,459813,586309,9,17.8,148810,172244,175959,157956,218211,13122217,13021033,12217898,13216948,3219774,3184234,78.2,6947067,6851321,89.9,6362730,91.6,6946439,83,1509119,99.9,62.7,5571098,5570894,73.1,5145381,74.1,487008,5073384,7656590,611,8882190,7618375,,"2021-11-22",188648,817700,6304440,219943,241317,200252,1135590,9633945,0,13217593,16756085,,,,,,,,,,"NJ","New Jersey",,,,,,,,,,,,,,,,,,,5990461,78.6,5564729,80.1,5990640,71.6,1310267,88.8,473851,473767,473535,473795,88587,2176621,2176581,2175987,2176588,610402,3340035,3339872,2914981,3340016,611201,67.4,241,241,226,241,77,5990748,"NJA",,,,,,,,,,1066184,"Report"
,,,,324358,26.4,245563,37.2,158999,47,2780,119763,202173,43,24.5,146618,170618,175534,155587,226543,3049679,2693342,2845395,3074158,855440,771254,75.7,1588251,1562715,87.4,1444394,89.1,1588105,80.4,393985,99.9,59,1237884,1237733,69.2,1138199,70.2,103176,1260675,1704022,6448,2096829,1787431,,"2021-11-22",170408,170600,1418320,199904,220430,180842,946265,1984235,0,3074321,3573155,,,,,,,,,,"NM","New Mexico",,,,,,,,,,,,,,,,,,,1326286,74.2,1226629,75.7,1326408,67.1,338636,89.7,100611,100596,100463,100602,20216,523426,523404,523032,523410,158135,700607,700478,601350,700588,159362,63.3,1808,1808,1784,1808,923,1326452,"NMA",,,,,,,,,,324759,"Report"
,,,,270054,17.2,217661,27,154842,39,3700,106808,159702,0,16.2,126337,147779,152452,134435,204225,3874484,3732243,3639811,3891328,1012898,954985,65.8,2025490,2008910,76.6,1877725,78.6,2025456,70,466069,94,49.3,1519946,1519908,58,1419762,59.5,166483,1365840,2358541,509,3080156,2621802,,"2021-11-22",153882,234200,1692580,180784,198524,163747,955659,2813020,0,3891373,4739800,,,,,,,,,,"NV","Nevada",,,,,,,,,,,,,,,,,,,1668501,63.6,1568314,65.7,1668533,57.6,397204,80.1,160496,160492,160450,160493,24943,571369,571365,571267,571365,184316,936631,936597,836552,936628,187918,54.2,47,47,45,47,27,1668543,"NVA",,,,,,,,,,270210,"Report"
,,,,1652853,13.3,1296171,21,871102,30.5,21023,677990,955259,36,12.5,150711,173839,177243,159972,208803,29158342,16778908,27340170,29317280,6882446,4359993,77.2,15024941,14863405,88.6,13896400,90.1,15023905,82,3227113,97.9,62.5,12165514,12164519,72.5,11312464,73.3,1229399,10777838,17300039,11447,19453561,16773220,,"2021-11-22",180499,1640400,12967180,209343,227636,191599,1065290,20505925,0,29318723,35113505,,,,,,,,,,"NY","New York State",,,,,,,,,,,,,,,,,,,13247262,79,12394552,80.4,13248079,72.3,2854751,86.6,1152595,1152438,1151733,1152500,178512,4674907,4674681,4672830,4674799,1349249,7417911,7417163,6567206,7417795,1325735,68.1,2998,2980,2783,2985,1255,13248411,"NYA",,,,,,,,,,1654308,"Report"
,,,,1418776,24.4,1144469,34,823940,47.3,22279,593434,804251,263,23,120789,140092,145557,128375,215177,14010172,13713280,13261861,14119024,4403207,4252393,57.9,6762630,6654847,66.5,6263176,68.7,6762543,61.5,1834754,89.7,49,5731409,5731156,57.3,5382543,59.1,549078,5442137,8110076,17819,11689100,10000702,,"2021-11-22",154785,855600,7059060,180917,198583,164508,884173,10178355,0,14119110,18093015,,,,,,,,,,"OH","Ohio",,,,,,,,,,,,,,,,,,,6169824,61.7,5821011,63.9,6170064,56.1,1743549,85.2,512231,512220,512000,512225,88427,2270292,2270283,2269762,2270287,788406,3382804,3382563,3034588,3382794,864357,52.8,4758,4758,4661,4758,2359,6170085,"OHA",,,,,,,,,,1420227,"Report"
,,,,363360,19.1,297317,28.8,214087,40.5,3880,155309,204508,16,17.9,121239,143553,149503,129604,215728,4773445,3908962,4492165,4797212,1370157,1178085,62.1,2456478,2432720,73.2,2280212,75.9,2456323,66.4,635653,99.9,48.2,1907567,1907496,57.4,1780778,59.3,134055,1952447,2709905,992,3956971,3325223,,"2021-11-22",151322,297600,2500460,180071,199278,161768,942758,3189700,0,4797399,5987760,,,,,,,,,,"OK","Oklahoma",,,,,,,,,,,,,,,,,,,2027351,61,1900560,63.3,2027395,54.8,528947,83.3,129393,129378,129301,129381,19803,797488,797470,797225,797471,268317,1100411,1100358,973906,1100398,240792,51.2,145,145,128,145,35,2027437,"OKA",,,,,,,,,,363713,"Report"
,,,,583543,23.2,444877,34.7,323496,47.8,8245,229434,346141,195,21.7,144023,164777,168524,152246,219688,6010687,5874700,5647527,6074512,1682984,1618772,70.8,2986052,2928637,80.3,2737861,81.7,2986037,74.8,725693,94.7,59,2489780,2483959,68.1,2314281,69.1,244447,2261054,3563103,5923,4217737,3647769,,"2021-11-22",186715,425200,3054300,215890,234997,197376,1027980,4395665,0,6074527,7875165,,,,,,,,,,"OR","Oregon",,,,,,,,,,,,,,,,,,,2682648,73.5,2512180,75,2688465,67.4,676560,88.3,232020,232017,231211,232019,51115,958820,958816,955981,958819,305591,1496088,1490275,1323529,1496083,319140,63.7,1544,1540,1459,1544,714,2688472,"ORA",,,,,,,,,,584015,"Report"
,,,,985871,13.2,794993,18.5,561561,25.4,8195,430585,548160,25,12.4,149355,171276,176247,157953,246614,18979984,16121415,17919675,19118682,5902367,5183384,84.3,10785759,10648759,96.1,10055479,98.9,10784442,89.1,3170680,99.9,56.7,7264536,7262836,65.5,6808211,67,711306,7519933,10887823,1343,12801989,11081530,,"2021-11-22",183049,1349000,9266620,211468,230481,193603,979119,12818235,0,19120405,23433855,,,,,,,,,,"PA","Pennsylvania",,,,,,,,,,,,,,,,,,,7943754,71.7,7488727,73.7,7945072,65.6,2213632,92.5,705479,705406,704975,705429,92879,2969686,2969534,2967084,2969570,1040315,4269783,4268236,3816131,4269494,1080176,62.1,579,578,537,579,262,7945527,"PAA",,,,,,,,,,986965,"Report"
,,,,357786,16.3,261343,23,160906,27.9,2880,120991,234366,5,15.1,166603,185602,186718,172938,201819,5286500,5197849,4893811,5319925,1371678,1329223,84.8,2706849,2672790,93.8,2462475,94,2706146,88,654179,96.3,70.6,2254106,2253710,79.1,2069844,79,139867,2086866,3093549,501,3193694,2848293,,"2021-11-22",185641,207300,2252740,208153,226208,192731,872327,3468780,0,5320783,5928820,,,,,,,,,,"PR","Puerto Rico",,,,,,,,,,,,,,,,,,,2376998,83.5,2193014,83.7,2377251,77.3,577275,84.9,135837,135786,135664,135794,23121,908976,908910,908562,908921,284744,1332540,1332211,1148726,1332445,269396,74.4,91,91,62,91,14,2377444,"PRA",,,,,,,,,,358242,"Report"
,,,,167545,23.5,135406,35.8,93976,52,1684,71861,94181,6,21.9,161047,182005,185240,169780,249418,1688083,1638006,1583553,1706016,466527,451745,82.1,870204,851807,91.8,794872,93,870154,86.6,201632,99.9,67.8,718196,718115,77.4,667315,78.1,58163,647654,999114,1141,1059361,927491,,"2021-11-22",188792,85500,768180,215634,233953,199035,1069250,1146305,0,1706072,1999985,,,,,,,,,,"RI","Rhode Island",,,,,,,,,,,,,,,,,,,764076,82.4,713252,83.4,764150,76,180803,96.7,55986,55985,55961,55985,6460,274128,274123,274031,274124,81667,433770,433695,382988,433768,92576,72.1,274,273,272,273,100,764158,"RIA",,,,,,,,,,167732,"Report"
,,,,2608,18,1734,31,858,50,0,2602,6,0,16.5,157134,181464,188114,166073,205020,33834,33834,31195,33834,4084,4084,83.9,18058,18056,96.8,16705,99.9,18058,88.6,1792,90,62.8,13513,13513,72.5,12220,73.7,2334,26800,4700,0,21532,18645,,"2021-11-22",158787,3800,23100,183374,206175,167820,1716370,7290,0,33834,34190,,,,,,,,,,"RP","Republic of Palau",,,,,,,,,,,,,,,,,,,15786,84.7,14493,87.4,15786,77.5,1716,86.1,2339,2339,2339,2339,227,11686,11686,11686,11686,1469,1761,1761,468,1761,20,73.3,0,0,0,0,0,15786,"RPA",,,,,,,,,,2608,"Report"
,,,,498548,20.1,424129,28.7,319644,40.6,8227,182106,308349,292,19,118395,137174,142413,125490,213225,6063060,5801934,5749961,6094115,1997967,1929597,59.7,3073560,3042751,68.8,2871574,71.1,3072427,63.3,904282,96.5,47.8,2462557,2459714,55.6,2315936,57.4,201372,2367798,3524783,1849,5148714,4419974,,"2021-11-22",160939,406800,3437660,187473,205231,170631,884318,4441805,0,6095802,8286265,,,,,,,,,,"SC","South Carolina",,,,,,,,,,,,,,,,,,,2628687,59.5,2484367,61.5,2631041,54.2,787711,84.1,190024,189980,189430,189982,29789,973791,973703,971784,973716,335815,1467438,1464683,1322834,1467022,421914,51.1,321,321,319,321,193,2631574,"SCA",,,,,,,,,,498974,"Report"
,,,,100795,22.4,83019,32.5,60051,43.9,965,43795,56109,1,21.1,126172,150675,156547,135540,228548,1112134,920510,1045041,1116162,347098,297572,65.3,577291,573207,77.7,535380,80.2,577268,70.1,163447,99.9,50.5,446459,446442,60.5,417702,62.6,35589,446573,633884,144,884659,738101,,"2021-11-22",166634,79900,603260,199721,220827,179011,970656,790985,0,1116190,1474145,,,,,,,,,,"SD","South Dakota",,,,,,,,,,,,,,,,,,,478317,64.8,449556,67.3,478329,58.1,136750,90,34833,34830,34806,34830,4671,185130,185128,185066,185128,68408,258350,258335,229660,258347,63656,54.1,24,24,24,24,15,478337,"SDA",,,,,,,,,,100870,"Report"
,,,,683434,21.4,556459,30.7,398431,42.8,8125,274352,400509,1538,20.4,117048,136499,142482,124487,212769,7965470,7742642,7578785,7992789,2432788,2360224,56.2,3837918,3810504,65.3,3603583,67.7,3837421,59.8,1013784,88.7,46.5,3174231,3173903,54.4,3002574,56.4,231033,3057705,4665556,39109,6829174,5835568,,"2021-11-22",149383,459500,3976260,174818,191791,158889,892222,5765840,0,7993403,10201600,,,,,,,,,,"TN","Tennessee",,,,,,,,,,,,,,,,,,,3362712,57.6,3191215,60,3362976,52.4,929998,81.3,215209,215162,214938,215172,34276,1233515,1233493,1232997,1233500,460791,1904960,1904659,1733961,1904902,429868,49.2,9403,9398,9319,9402,5063,3363087,"TNA",,,,,,,,,,684524,"Report"
,,,,2545895,17.5,1905280,27.9,1215222,39.3,32860,1117602,1400189,92,16.2,126393,150937,155170,135692,210940,36377456,0,33510653,36643575,7876991,0,63.5,18402839,18146204,75.3,16616437,76.9,18398655,68.1,3435383,92,50.5,14656594,14654362,60.8,13411383,62.1,1353971,13825695,21466203,2861,28995881,24101113,,"2021-11-22",167635,2376300,18145900,201680,225074,179993,1301670,28085025,0,36648730,48607225,,,,,,,,,,"TX","Texas",,,,,,,,,,,,,,,,,,,15766207,65.4,14522101,67.2,15767687,58.4,3091599,82.8,1227221,1226912,1225722,1226975,169046,5729552,5728988,5725504,5729056,1475033,8811627,8809962,7570551,8811310,1447389,54.4,346,345,324,346,131,15768746,"TXA",,,,,,,,,,2550743,"Report"
,,,,280086,17.4,209021,31,148622,45.9,3389,94898,182388,1,15.9,124589,152819,158432,135013,227686,3961460,3892303,3603980,3993880,833040,813810,63.6,2038579,2006256,77.4,1816367,79.8,2038243,68.9,360212,98.5,50.9,1632044,1631625,62.9,1468906,64.6,160314,1440752,2392920,294,3205958,2592257,,"2021-11-22",153663,218900,1784540,190041,216565,166535,1346470,2922920,0,3994280,4926360,,,,,,,,,,"UT","Utah",,,,,,,,,,,,,,,,,,,1769327,68.3,1606484,70.6,1769703,59.8,323445,88.4,154490,154453,154311,154463,16085,614759,614723,614360,614738,138199,1000524,1000142,837804,1000493,169160,55.2,9,9,9,9,1,1769782,"UTA",,,,,,,,,,280676,"Report"
,,,,1143736,22.4,873297,33.9,583850,48.4,17465,484378,642856,189,20.8,150215,173160,176513,159651,230502,12652745,11908651,11781687,12820061,3132300,2995348,74.7,6373815,6221696,85.1,5767417,86.4,6372565,79.4,1367795,99.9,60.6,5168772,5156561,70.6,4754917,71.2,442417,4608174,7763880,7166,8535519,7306973,,"2021-11-22",180521,702000,5624220,210873,230849,191885,1133890,9082215,0,12821637,15408435,,,,,,,,,,"VA","Virginia",,,,,,,,,,,,,,,,,,,5497782,75.2,5094711,76.3,5509929,68.6,1207101,88.8,415424,415083,413636,415334,70102,1897432,1897259,1891856,1897297,563717,3194701,3182676,2786630,3194527,572412,64.6,2773,2764,2589,2771,870,5510330,"VAA",,,,,,,,,,1144888,"Report"
,,,,564111,19.6,538933,23.7,430436,29.1,6320,254163,303634,0,19.6,0,0,0,0,0,6435912,6435912,6432985,6435930,3436590,3436590,0,3201752,3201642,0,3200000,0,3201656,0,1597552,0,0,2672966,2672899,0,2671624,0,231296,3253728,2950787,281,0,0,,"2021-11-22",0,592800,3516680,0,0,0,0,3126630,0,6436092,7236110,,,,,,,,,,"VA2","Veterans Health",,,,,,,,,,,,,,,,,,,2885010,0,2883704,0,2885014,0,1478098,0,224160,224153,224120,224154,73825,1416684,1416662,1416624,1416662,808025,1244229,1244184,1242949,1244187,596247,0,11,11,11,11,1,2885084,"VA2",,,,,,,,,,564117,"Report"
,,,,5564,11.3,4715,15.6,3094,21.1,25,1754,3788,1,10.8,110899,131480,137549,118237,163507,117576,116586,112112,117792,33483,33050,56,59531,59253,66.3,56295,69.1,59473,59.7,16382,80,47.1,50103,50078,56,47598,58.4,1805,34351,81719,0,106290,89425,,"2021-11-22",116624,1900,33140,138619,152085,124428,605333,88920,0,117875,123960,,,,,,,,,,"VI","Virgin Islands",,,,,,,,,,,,,,,,,,,51766,57.9,49283,60.5,51769,52,14630,71.4,1727,1724,1721,1724,493,14686,14678,14658,14679,5801,35376,35359,32899,35361,8332,48.7,5,5,5,5,4,51794,"VIA",,,,,,,,,,5568,"Report"
,,,,141592,33.5,111434,46.2,75340,61,2145,58183,81394,10,31.3,175135,195925,199276,183678,274538,1079451,1053673,1016276,1092787,343279,332895,84.1,524606,511419,92.8,477793,93.7,524558,88.2,136966,99.9,67.2,419282,419245,76.1,389378,76.4,48414,432474,611065,868,623989,550950,,"2021-11-22",204598,67700,527680,231722,250335,214586,1021020,681290,0,1092821,1276670,,,,,,,,,,"VT","Vermont",,,,,,,,,,,,,,,,,,,452795,82.2,422882,82.9,452836,76.1,123457,98.7,44867,44851,44791,44862,2474,168570,168558,168519,168569,59552,239147,239126,209329,239145,61278,72.6,260,260,243,260,153,452844,"VTA",,,,,,,,,,141732,"Report"
,,,,988480,21.5,766567,34.4,539951,49.3,12386,403213,573804,331,20.1,145471,169191,172910,154738,230927,10998995,10642603,10291309,11076793,2793573,2696002,71.8,5465748,5387477,82.9,5018248,84.3,5465229,76.3,1181282,97.6,59.8,4555496,4555063,70.1,4224576,71,432630,4177534,6458823,8441,7614893,6500925,,"2021-11-22",181275,681200,5167300,212337,231926,192834,1141080,7955375,0,11077428,13803875,,,,,,,,,,"WA","Washington",,,,,,,,,,,,,,,,,,,4920485,75.7,4589744,77.1,4920839,68.7,1095629,90.6,419522,419490,419203,419498,56512,1786154,1786097,1785413,1786133,499468,2712603,2712233,2382518,2712542,538225,64.6,2667,2665,2610,2666,1424,4920946,"WAA",,,,,,,,,,989734,"Report"
