"Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
,,,,,,,,,,,105992,126121,130913,179503,4193791,3673560,3933600,1140079,1021327,56.9,2250641,2250409,67.7,2107179,70.1,585404,92.2,44.9,1776540,1776485,53.4,1662091,55.3,,,,121388,1728501,2343741,432,3956971,3325223,,"2021-10-03",127978,243300,2195740,152292,168535,797321,2625000,0,4194062,5064040,"OK","Oklahoma",1895564,57,1781103,59.3,509401,80.2,,119690,119676,119607,19020,760753,760736,760507,259709,1015083,1015045,900892,230643,47.9,107,107,97,29,1895633,"OKA",,"Report"
,,,,,,,,,,,125127,144293,146956,176828,5263490,5139261,4924762,1354645,1296617,66.8,2817087,2809022,77,2628824,78.4,698071,91.1,55.9,2359417,2353684,64.5,2197123,65.6,,,,222062,1978062,3073484,3910,4217737,3647769,,"2021-10-03",160426,352200,2726880,185493,201910,883245,3687285,0,5277518,6766365,"OR","Oregon",2570124,70.5,2412777,72,661808,86.4,,217867,217864,217068,49773,929392,929388,926582,299374,1427694,1421969,1268275,312265,61.1,907,903,852,396,2575860,"ORA",,"Report"
,,,,,,,,,,,127532,147285,150909,199776,16321404,15971858,15343471,4781368,4610801,73,9342432,9338769,84.3,8785518,86.4,2647371,99.9,53,6784563,6783003,61.2,6368442,62.6,,,,653337,6467670,9204744,891,12801989,11081530,,"2021-10-03",151877,1131400,7969800,175457,191232,812385,10342125,0,16326642,19443325,"PA","Pennsylvania",7436238,67.1,7021310,69.1,2108762,88.1,,654940,654876,654485,86763,2816960,2816818,2814598,992658,3965475,3964057,3551774,1029108,58.1,487,487,453,233,7437862,"PAA",,"Report"
,,,,,,,,,,,147144,164931,165094,213568,4697732,4617653,4327064,1159520,1122107,79.5,2538252,2536992,89.1,2336782,89.2,613574,99.9,66.6,2126792,2126462,74.7,1954115,74.6,,,,132811,1886949,2679165,400,3193694,2848293,,"2021-10-03",155123,192700,2024040,173934,189020,912487,2737410,0,4699325,4954150,"PR","Puerto Rico",2258191,79.3,2085725,79.6,552640,99.9,,132049,132000,131880,22604,873352,873292,872958,273835,1253115,1252845,1080835,256189,70.7,54,54,52,12,2258570,"PRA",,"Report"
,,,,,,,,,,,139001,158751,160725,198997,1472404,1426620,1373980,372215,359623,75.6,800596,800464,86.3,746490,87.3,188517,99.9,63.6,673670,673624,72.6,626703,73.3,,,,53447,555900,862362,813,1059361,927491,,"2021-10-03",160930,71700,688440,183810,199426,911447,944685,0,1472522,1704825,"RI","Rhode Island",726634,78.3,679693,79.5,176884,94.6,,53368,53367,53347,6237,264266,264261,264180,80202,408863,408823,361984,90384,68.6,184,183,182,61,726681,"RIA",,"Report"
,,,,,,,,,,,174239,204035,205155,117040,31201,31201,28613,3551,3551,99.4,17803,17803,99.9,16462,99.9,1785,58.8,73.7,13204,13204,86.3,11952,85.7,,,,2333,24440,4428,0,17907,15292,,"2021-10-03",184788,3800,22900,216388,237255,1090640,6390,0,31201,33090,"RP","Republic of Palau",15541,99.9,14289,99.9,1705,56.2,,2338,2338,2338,227,11582,11582,11582,1462,1621,1621,369,16,86.8,0,0,0,0,15541,"RPA",,"Report"
,,,,,,,,,,,103289,120140,124464,178714,5310174,5086972,5025267,1674595,1615759,55.5,2857848,2852900,64.5,2693108,66.7,854225,91.2,44.2,2273449,2270632,51.4,2143955,53.1,,,,181503,2063496,3071732,1333,5148714,4419974,,"2021-10-03",134235,341300,2967480,156367,171178,737589,3602595,0,5318064,6911375,"SC","South Carolina",2447973,55.4,2320760,57.5,760124,81.1,,178302,178258,177719,28656,913635,913549,911673,323887,1358617,1355886,1231090,407406,47.6,280,280,278,175,2450834,"SCA",,"Report"
,,,,,,,,,,,108962,130591,135168,185088,963890,843432,902328,281095,249650,59.4,525919,525863,71.2,490742,73.5,146932,96.7,48.2,426333,426320,57.8,400353,60,,,,32633,389282,541944,87,884659,738101,,"2021-10-03",136294,65700,507740,163356,180619,793920,632295,0,963946,1205735,"SD","South Dakota",458887,62.2,432898,64.8,134604,88.6,,32662,32660,32637,4382,183317,183315,183258,68813,242902,242891,216982,61395,51.9,21,21,21,14,458902,"SDA",,"Report"
,,,,,,,,,,,101209,118427,123387,176731,6910879,6710924,6563114,2020730,1957777,52.8,3607459,3606733,61.8,3414457,64.2,979127,85.6,42.7,2913945,2913811,49.9,2765254,52,,,,208971,2653139,4019740,29888,6829174,5835568,,"2021-10-03",126727,398800,3410260,148304,162703,756904,4845330,0,6911738,8654390,"TN","Tennessee",3113065,53.3,2964341,55.7,893757,78.2,,201555,201512,201300,32880,1157745,1157726,1157276,444450,1746224,1746109,1598116,412167,45.6,7718,7718,7649,4260,3113242,"TNA",,"Report"
,,,,,,,,,,,112435,135240,138626,178392,32594316,31758106,29937847,6661557,6425032,59.8,17334737,17329054,71.9,15861792,73.4,3277867,87.8,47.3,13719024,13717511,56.9,12550314,58.1,,,,1238697,12358850,19002467,1563,28995881,24101113,,"2021-10-03",145103,2031100,16282600,174572,194822,1126710,23760195,0,32601577,42073895,"TX","Texas",14915093,61.9,13746796,63.7,2958996,79.2,,1206313,1206013,1204863,161332,5486193,5485677,5482472,1410773,8224292,8223297,7059366,1386846,51.4,106,106,95,45,14916904,"TXA",,"Report"
,,,,,,,,,,,107448,132849,137156,178779,3443787,3382169,3119993,654103,637832,59.1,1895659,1894999,73.1,1718348,75.5,345824,94.5,46.4,1488801,1488527,57.4,1345533,59.2,,,,147038,1291552,2006025,110,3205958,2592257,,"2021-10-03",126098,179700,1523500,155951,177717,1104940,2339460,0,3444725,4042660,"UT","Utah",1632015,63,1488898,65.5,304663,83.3,,144531,144496,144361,15538,584453,584421,584091,131944,903336,903094,760442,157180,50.9,4,4,4,1,1632324,"UTA",,"Report"
,,,,,,,,,,,128301,149444,151469,183279,10919801,10403024,10110057,2490588,2402749,68.6,5858462,5840128,79.9,5412958,81.1,1281686,94.3,56.3,4801981,4790021,65.6,4420244,66.2,,,,398519,3954740,6591988,5875,8535519,7306973,,"2021-10-03",150015,572000,4831520,175237,191838,942268,7401015,0,10951122,12804535,"VA","Virginia",5177070,70.9,4805870,72,1165053,85.7,,390025,389931,388496,67688,1822375,1822206,1816885,548989,2974427,2962641,2598303,547652,60.8,2296,2292,2186,724,5189123,"VAA",,"Report"
,,,,,,,,,,,0,0,0,0,5722350,5722350,5719561,2990734,2990734,0,3009893,3009797,0,3008214,0,1527297,0,0,2618409,2618342,0,2617144,0,,,,216917,2913380,2592120,96,0,0,,"2021-10-03",0,531700,3080720,0,0,0,2830620,0,5722513,6443040,"VA2","Veterans Health",2834246,0,2833015,0,1461722,0,,216163,216156,216123,71837,1395169,1395147,1395109,800293,1222985,1222940,1221780,589591,0,3,3,3,1,2834320,"VA2",,"Report"
,,,,,,,,,,,98726,115503,120689,159159,103254,102265,98401,28230,27797,51.6,54035,53971,60.4,51308,62.9,14756,83.2,43.6,45676,45651,51.1,43500,53.4,,,,1422,27968,73956,0,104680,89395,,"2021-10-03",109782,1400,30240,128553,140949,647911,83280,0,103346,114920,"VI","Virgin Islands",47017,52.6,44863,55,13376,75.4,,1371,1368,1365,427,12690,12682,12666,5008,32981,32964,30829,7938,44.9,3,3,3,3,47045,"VIA",,"Report"
,,,,,,,,,,,144922,164070,165434,210164,903943,880952,843688,262787,253853,77.9,486181,485835,88.2,453541,88.9,129110,99.9,62.9,392183,392163,71.2,363789,71.3,,,,44070,360118,499326,784,623989,550950,,"2021-10-03",169067,56900,443480,191480,206861,843705,554580,0,904298,1054960,"VT","Vermont",434544,78.9,406126,79.6,119482,95.6,,42625,42610,42555,2312,163544,163538,163503,57967,228157,228144,199833,59054,69.6,252,252,235,149,434578,"VTA",,"Report"
,,,,,,,,,,,126403,148047,150671,185752,9624454,9285073,8967688,2247081,2157303,67.4,5129366,5128456,78.9,4781028,80.3,1132615,93.6,56,4261094,4260846,65.5,3958750,66.5,,,,388773,3681453,5548117,7139,7614893,6500925,,"2021-10-03",150675,575500,4448260,176494,192777,948463,6450015,0,9625482,11473775,"WA","Washington",4645375,71.5,4343048,73,1066640,88.2,,387654,387630,387375,54374,1723132,1723076,1722438,489608,2532545,2532356,2230962,521395,61,2315,2313,2273,1263,4645646,"WAA",,"Report"
,,,,,,,,,,,117725,137085,141142,195050,6853946,6697683,6430188,1984131,1912377,61.2,3560914,3560375,71.2,3334269,73.2,957949,94.2,52.1,3033758,3033586,60.7,2840191,62.3,,,,276141,2657079,3920303,912,5822434,4999792,,"2021-10-03",128837,344800,2997960,150035,164655,737428,4158675,0,6854435,7501435,"WI","Wisconsin",3300326,66,3106783,68.2,922407,90.7,,267916,267898,267732,28219,1235858,1235843,1235557,444764,1796343,1796186,1603107,449253,56.7,399,399,387,171,3300516,"WIA",,"Report"
,,,,,,,,,,,86909,99921,103608,151644,1556599,1460131,1484268,556549,511150,48.3,865117,864488,55.5,821728,57.4,292529,79.7,38.1,682467,682185,43.8,651476,45.5,,,,41657,698931,816583,374,1792147,1557837,,"2021-10-03",167370,120200,1196760,192544,209379,817285,1682565,0,1557545,2999525,"WV","West Virginia",725576,46.6,694820,48.5,261964,71.4,,43488,43474,43421,6781,317015,316929,316716,133416,365124,364928,334459,121664,40.5,245,245,224,103,725872,"WVA",,"Report"
,,,,,,,,,,,90063,106213,111067,161388,521209,481790,494277,160063,147863,48.6,281039,281000,57.3,265649,59.7,83003,83.7,37.9,219329,219320,44.7,207864,46.7,,,,23444,234883,262533,390,578759,490721,,"2021-10-03",116663,37200,305100,137592,151721,680784,332895,0,521250,675195,"WY","Wyoming",241081,49.1,229610,51.6,76441,77.1,,21853,21851,21836,3481,103125,103124,103106,39142,116038,116030,104594,33783,41.7,76,76,74,35,241092,"WYA",,"Report"
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,,"2021-10-03",,,,,,,,,7974053,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",,
