"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,426405,14.7,356470,21.7,270006,31.5,2823,121473,302499,50,13.9,113032,132474,137169,196929,6935965,6713292,6538608,2091464,1993759,57.3,3519135,3517911,67.2,3304354,69.3,957270,90.1,46.8,2871671,2871620,54.8,2691184,56.5,217524,2471446,4245263,3005,6137428,5235715,,"2021-11-07",141691,363900,3422920,166093,182430,818818,4852035,57300,6937238,8696155,,,,,,,,,,"MO","Missouri",,,,,,,,,,,,,,,,,,,3073390,58.7,2892759,60.7,858155,80.8,216613,216589,216371,38107,1081070,1081057,1080662,389662,1775249,1775211,1595299,430216,50.1,533,533,427,170,3073465,"MOA",,,,,,,,,,426845,"Report"
,,,,3823,12.4,2560,20.4,1008,34.6,4,332,3491,0,10.9,143961,176505,182212,181087,74644,74644,65733,6798,6798,70.8,36728,36727,86.8,32109,89,2980,79.4,65.9,34146,34146,80.7,29850,82.7,880,9975,63790,0,51851,42290,,"2021-11-07",173921,3000,21180,213242,249979,2402240,63300,2700,74645,90180,,,,,,,,,,"MP","Northern Mariana Islands",,,,,,,,,,,,,,,,,,,35015,82.8,30719,85.2,2912,77.6,879,879,879,94,4680,4680,4679,471,29456,29456,25161,2347,67.5,0,0,0,0,35015,"MPA",,,,,,,,,,3827,"Report"
,,,,153796,11.9,133858,17.4,98227,25.2,783,61935,91138,196,11.2,101839,120194,125394,185105,3030590,2925210,2855939,900895,873004,52.4,1559824,1559580,61.9,1462758,64.2,421248,86.6,43.6,1296732,1296662,51.4,1218034,53.5,76569,1233513,1718839,1973,2976149,2521425,,"2021-11-07",141983,193600,1756540,167589,185532,868232,2214285,61200,3030894,4225625,,,,,,,,,,"MS","Mississippi",,,,,,,,,,,,,,,,,,,1369503,54.3,1290805,56.7,390535,80.2,75835,75822,75748,16823,543189,543178,542885,199396,750022,749963,671651,174057,46,540,540,521,259,1369586,"MSA",,,,,,,,,,154052,"Report"
,,,,98995,19.3,82045,27.1,61765,36.2,959,34740,63259,164,18.2,114653,133518,138061,199796,1225156,1137370,1159976,412452,385976,57.4,613508,613342,66.8,578246,68.8,186176,90.2,46.6,498143,498098,54.3,468814,55.8,50857,514623,658562,1341,1068778,917598,,"2021-11-07",144709,91700,649700,168550,184079,749195,777915,27300,1225383,1546615,,,,,,,,,,"MT","Montana",,,,,,,,,,,,,,,,,,,543427,59.2,514108,61.2,170495,82.6,48722,48716,48675,9458,221589,221570,221477,81723,272830,272804,243625,79138,50.9,337,337,331,176,543478,"MTA",,,,,,,,,,99122,"Report"
,,,,486341,9.3,388856,13.6,274690,19,4777,156692,325230,15,8.7,120830,140856,145227,204383,12656609,8136424,11890242,3578940,2726563,65.5,6866375,6855376,76.3,6439371,78.7,1849740,99.9,49.3,5166302,5161245,57.4,4821576,58.9,439219,4673034,7556951,3511,10488084,8985519,,"2021-11-07",158506,800900,6440440,185012,203048,949366,9064950,318000,12672715,16624290,,,,,,,,,,"NC","North Carolina",,,,,,,,,,,,,,,,,,,5574084,62,5233049,63.9,1443597,82.4,427522,427503,426130,48385,2010242,2010184,2007343,692825,3141279,3136281,2799467,702338,53.2,117,116,109,49,5579160,"NCA",,,,,,,,,,486714,"Report"
,,,,62054,17.9,49958,26.9,36674,37.7,471,21292,40334,2,17,109431,130610,135762,204736,832306,771011,789987,245366,227671,55.6,423822,422628,66.3,400051,68.8,113194,94.5,43.8,334121,333747,52.4,314968,54.1,33925,325129,473983,895,762062,637246,,"2021-11-07",141772,47400,421800,169540,185669,901489,592590,18600,833932,1080390,,,,,,,,,,"ND","North Dakota",,,,,,,,,,,,,,,,,,,364764,57.2,345851,59.4,97368,81.2,32796,32793,32655,4151,137075,137070,136875,46519,195262,194894,176314,46698,47.9,7,7,7,0,365140,"NDA",,,,,,,,,,62099,"Report"
,,,,163727,16.1,131524,24.4,99891,35.8,999,44077,118740,98,15,123498,147667,152848,218940,2388370,2282303,2229037,684095,639139,61.4,1187006,1186524,73.4,1102642,75.6,294334,94.2,52.6,1018266,1018186,63,943373,64.7,82271,871755,1429641,5282,1934408,1617408,,"2021-11-07",151703,131200,1090420,181436,201227,939185,1649940,63000,2388949,2934560,,,,,,,,,,"NE","Nebraska",,,,,,,,,,,,,,,,,,,1093076,67.6,1018212,69.8,278721,89.2,81234,81216,81160,6584,392544,392520,392387,135452,618042,617988,543370,135846,56.5,1354,1352,1295,839,1093174,"NEA",,,,,,,,,,163914,"Report"
,,,,23920,3,19687,4.2,14315,6.3,161,6117,17666,7,2.8,144636,163986,166433,219180,1965484,1558144,1838184,556418,436553,78.7,1069547,1068626,89.2,1008890,91.3,326478,99.9,58,789115,788905,65.8,738936,66.9,96792,746356,1123409,69,1359711,1198569,,"2021-11-07",179109,142900,935780,203190,220504,959321,1331190,25500,1966626,2435370,,,,,,,,,,"NH","New Hampshire",,,,,,,,,,,,,,,,,,,860594,71.8,810596,73.4,227820,89.7,72654,72628,72598,14886,327863,327758,327606,95552,460247,460142,410330,117349,63.3,66,66,62,33,860830,"NHA",,,,,,,,,,23951,"Report"
,,,,720840,13.1,585593,20.6,400199,30.8,9256,264514,447999,7,12.2,141907,165353,168564,205806,12597182,12499015,11704421,3036745,3002776,75.8,6735119,6728029,88.3,6245730,89.9,1476478,99.9,61.8,5492438,5492278,72.1,5071974,73,467787,4805556,7327754,3318,8882190,7618375,,"2021-11-07",176168,766300,5947980,205393,225352,1060470,8668395,264900,12604415,15647575,,,,,,,,,,"NJ","New Jersey",,,,,,,,,,,,,,,,,,,5929741,77.8,5509225,79.3,1300524,88.1,465571,465489,465264,87257,2156685,2156649,2156070,605524,3307510,3307387,2887690,607680,66.8,216,216,201,63,5929982,"NJA",,,,,,,,,,721776,"Report"
,,,,215628,17.8,169245,25.9,114613,34.2,1089,57912,156853,32,16.5,138192,162051,166289,211794,2896543,2553715,2695526,799748,719533,72.9,1528799,1527697,85.5,1411527,87.1,384689,99.9,58.1,1217385,1217306,68.1,1119090,69,99902,1177135,1614420,6193,2096829,1787431,,"2021-11-07",160301,164800,1356980,188049,207357,890146,1774065,65400,2897650,3361245,,,,,,,,,,"NM","New Mexico",,,,,,,,,,,,,,,,,,,1310454,73.3,1212117,74.8,335376,88.8,98908,98896,98765,19936,516609,516589,516224,156121,693330,693271,595453,158436,62.5,1698,1698,1675,883,1310545,"NMA",,,,,,,,,,215886,"Report"
,,,,179911,11.6,151009,18.9,113662,28.9,1553,57863,120615,0,10.9,120728,141825,146112,193191,3718361,3580484,3488440,958173,902882,64,1970484,1970191,75.1,1841631,77.1,457173,92.2,48.5,1492718,1492681,56.9,1394582,58.4,161100,1299496,2257321,692,3080156,2621802,,"2021-11-07",145492,223400,1597920,170928,187701,903557,2602170,57900,3718609,4481390,,,,,,,,,,"NV","Nevada",,,,,,,,,,,,,,,,,,,1644119,62.7,1545981,64.8,393915,79.4,157309,157305,157265,24603,565947,565943,565847,183056,920861,920828,822828,186231,53.4,43,43,41,25,1644160,"NVA",,,,,,,,,,180031,"Report"
,,,,976110,8,808963,13.3,576003,20.4,9113,299457,668618,28,7.5,144159,167155,170205,197226,28037207,16073115,26254524,6500869,4079948,75,14587895,14581675,86.9,13632667,88.4,3163623,96,61.5,11970897,11970159,71.4,11135089,72.2,1195831,10257905,16575847,14553,19453561,16773220,,"2021-11-07",170084,1571500,12374320,197264,214502,1003820,18714465,427200,28044136,33087485,,,,,,,,,,"NY","New York State",,,,,,,,,,,,,,,,,,,13067481,77.9,12231778,79.3,2830150,85.9,1131640,1131492,1130819,176330,4627654,4627440,4625642,1336435,7306207,7305720,6472666,1316181,67.2,2864,2829,2651,1204,13068365,"NYA",,,,,,,,,,977216,"Report"
,,,,915906,15.9,772914,23.1,590699,34.1,11005,307179,598625,198,15,114217,133448,138415,202376,13345694,13061373,12611145,4141253,3997965,56.2,6570692,6565679,65.7,6180942,67.8,1818199,88.9,48.2,5630914,5630817,56.3,5288449,58,528582,5102455,7698007,21881,11689100,10000702,,"2021-11-07",146081,808100,6770540,170744,187415,834453,9250035,246900,13350925,17075575,,,,,,,,,,"OH","Ohio",,,,,,,,,,,,,,,,,,,6096340,61,5753778,63.2,1732935,84.7,503360,503349,503136,87678,2249143,2249137,2248628,783024,3339277,3339190,2997445,859914,52.2,4667,4664,4569,2319,6096447,"OHA",,,,,,,,,,917007,"Report"
,,,,266920,14.2,224176,21.9,167324,31.9,1916,101278,163966,14,13.4,116007,138029,143577,205383,4589773,3759228,4314104,1304452,1122525,60.2,2380198,2379634,71.6,2229933,74.2,622662,98,47.4,1876573,1876514,56.4,1752436,58.3,129064,1867386,2592649,1275,3956971,3325223,,"2021-11-07",140118,282000,2400800,166738,184523,872954,2829210,32400,4590374,5544410,,,,,,,,,,"OK","Oklahoma",,,,,,,,,,,,,,,,,,,1997814,60.1,1873664,62.4,524994,82.7,126400,126385,126309,19575,788509,788491,788249,266068,1082819,1082779,958967,239312,50.5,160,159,139,39,1997888,"OKA",,,,,,,,,,267174,"Report"
,,,,399585,16,317118,24.9,241962,36,4340,126719,268705,166,15,136985,157992,161306,207111,5763194,5631490,5405637,1586636,1525256,68.8,2903671,2895243,79.4,2707372,80.8,717828,93.7,58.2,2455904,2450100,67.2,2282817,68.1,237501,2137566,3397117,5471,4217737,3647769,,"2021-11-07",178241,408300,2961100,206091,224331,981324,4072125,76200,5777655,7517725,,,,,,,,,,"OR","Oregon",,,,,,,,,,,,,,,,,,,2660299,72.9,2492224,74.4,672849,87.8,229069,229066,228261,50763,951951,951947,949117,303758,1483819,1478023,1313657,317764,63.2,1267,1263,1189,564,2666106,"ORA",,,,,,,,,,399930,"Report"
,,,,665970,9,550863,13,401737,18.4,5711,239973,421094,20,8.5,141470,163381,167860,232411,18105086,15404880,17066940,5562436,4892149,79.8,10214769,10210469,92.1,9629239,94.7,3014742,99.9,55.8,7147140,7145507,64.5,6700248,65.9,693613,7084818,10331228,1314,12801989,11081530,,"2021-11-07",171102,1271100,8803340,197666,215438,915215,11498175,331800,18110973,21904415,,,,,,,,,,"PA","Pennsylvania",,,,,,,,,,,,,,,,,,,7817335,70.5,7371681,72.5,2188727,91.4,690166,690096,689672,91011,2929316,2929170,2926764,1027836,4198991,4197504,3754722,1069625,61.1,565,565,523,255,7819038,"PAA",,,,,,,,,,666798,"Report"
,,,,212093,9.8,157879,14,99891,17.5,956,49261,162264,4,9,159280,178536,179172,190143,5085231,5000432,4696019,1292316,1252345,82.5,2636079,2634767,92.5,2426107,92.6,641010,94.3,69.7,2226578,2226219,78.2,2044053,78,136793,1990514,2959126,471,3193694,2848293,,"2021-11-07",164391,202100,2173740,184326,200313,772470,2874300,0,5086904,5250140,,,,,,,,,,"PR","Puerto Rico",,,,,,,,,,,,,,,,,,,2357289,82.8,2175004,83,572104,84.2,134971,134920,134799,22984,901078,901013,900668,281744,1321570,1321276,1139477,267362,73.8,80,80,60,14,2357699,"PRA",,,,,,,,,,212485,"Report"
,,,,106207,15.1,90093,24,67440,37.5,821,36383,69141,6,14.1,151658,173141,175797,232892,1605871,1557149,1502826,435616,421553,79,836531,835799,90.1,779655,91.2,197918,99.9,66.6,705878,705827,76.1,655760,76.7,56465,602967,945567,1609,1059361,927491,,"2021-11-07",179382,83900,741760,204887,222293,1015960,1048545,26100,1606608,1900305,,,,,,,,,,"RI","Rhode Island",,,,,,,,,,,,,,,,,,,755651,81.5,705562,82.5,179761,96.1,55223,55222,55200,6367,271485,271480,271392,81181,428745,428700,378722,92124,71.3,250,249,248,89,755703,"RIA",,,,,,,,,,106351,"Report"
,,,,1419,9.8,1107,19.9,646,37.7,0,1413,6,0,9,151249,174669,180474,194378,32567,32567,29928,3872,3872,83.7,18028,18028,96.7,16677,99.9,1791,89.9,62.2,13391,13391,71.8,12098,73,2333,25542,4692,0,21532,18645,,"2021-11-07",157858,3800,22900,182301,204969,1706330,6390,900,32567,33990,,,,,,,,,,"RP","Republic of Palau",,,,,,,,,,,,,,,,,,,15726,84.3,14433,87,1715,86.1,2338,2338,2338,227,11632,11632,11632,1468,1756,1756,463,20,73,0,0,0,0,15726,"RPA",,,,,,,,,,1419,"Report"
,,,,364937,14.9,317241,21.7,250046,32,4224,105369,255495,198,14.1,113421,131911,136799,203246,5830447,5578391,5523299,1904465,1838517,58.1,2993419,2987118,67.6,2819135,69.8,890356,95,47,2419572,2416755,54.7,2275668,56.4,193519,2246329,3396814,3059,5148714,4419974,,"2021-11-07",153645,388400,3314420,178977,195930,844240,4060605,147300,5839721,7910725,,,,,,,,,,"SC","South Carolina",,,,,,,,,,,,,,,,,,,2591100,58.6,2449475,60.7,781245,83.4,186356,186312,185767,29384,960349,960263,958350,332269,1446948,1444218,1305053,419409,50.4,308,307,305,183,2593961,"SCA",,,,,,,,,,365286,"Report"
,,,,70825,16,59562,23.5,44743,33,496,24595,45782,1,15,119845,143629,148965,214702,1060124,876916,994428,326070,279460,62.9,556494,556395,75.4,519374,77.8,157929,99.9,49.6,439221,439207,59.5,411015,61.6,34058,418480,607520,166,884659,738101,,"2021-11-07",158026,76500,576580,189404,209419,920515,716715,28200,1060224,1397995,,,,,,,,,,"SD","South Dakota",,,,,,,,,,,,,,,,,,,471389,63.9,443177,66.4,135674,89.3,33755,33753,33730,4572,182798,182796,182735,67729,254829,254817,226689,63358,53.3,23,23,23,15,471405,"SDA",,,,,,,,,,70874,"Report"
,,,,490656,15.8,407864,22.9,302666,32.9,3876,167768,318608,1235,15,111284,130216,135855,201464,7598854,7383604,7226278,2303530,2234857,54.9,3747384,3746586,64.2,3544057,66.6,1003154,87.7,45.1,3081119,3080975,52.8,2918377,54.9,221087,2891074,4451991,35647,6829174,5835568,,"2021-11-07",140428,440400,3746860,164338,180294,838736,5329890,72900,7599799,9590050,,,,,,,,,,"TN","Tennessee",,,,,,,,,,,,,,,,,,,3276370,56.1,3113609,58.5,918799,80.4,209909,209862,209644,33704,1208575,1208555,1208071,454662,1849248,1849127,1687144,425634,48,8829,8826,8750,4799,3276561,"TNA",,,,,,,,,,491487,"Report"
,,,,1835665,12.8,1421054,21,943824,30.8,15575,730525,1093385,63,11.8,121312,145890,149804,201259,35161093,0,32351824,7515459,0,61.8,17914285,17902169,74.3,16405215,76,3398513,91,49.8,14426241,14424249,59.8,13199848,61.1,1309210,13274023,20589635,2630,28995881,24101113,,"2021-11-07",159210,2276200,17541400,191544,213763,1236250,25380735,966000,35175498,46164335,,,,,,,,,,"TX","Texas",,,,,,,,,,,,,,,,,,,15563271,64.6,14337773,66.4,3061308,82,1203573,1203300,1202144,166983,5669007,5668469,5665063,1461107,8692664,8691211,7470292,1433111,53.7,292,291,274,107,15565536,"TXA",,,,,,,,,,1839548,"Report"
,,,,170146,10.8,135917,20.5,104363,32.8,913,34550,134985,132,9.8,117904,145778,150730,212001,3778931,3713070,3428762,775654,757990,61.6,1975519,1974818,76.2,1788376,78.6,355777,97.2,49.6,1589444,1589140,61.3,1429958,62.9,154099,1359049,2266295,499,3205958,2592257,,"2021-11-07",143268,207000,1657020,177186,201915,1255390,2603700,125400,3779942,4593120,,,,,,,,,,"UT","Utah",,,,,,,,,,,,,,,,,,,1734075,66.9,1574768,69.2,318090,86.9,150844,150809,150669,15865,604487,604453,604095,135174,979043,978773,819971,167048,54.1,40,40,33,3,1734414,"UTA",,,,,,,,,,170580,"Report"
,,,,744364,14.8,596725,23.5,424697,35.5,8414,264891,471184,735,13.7,141343,164594,167422,215335,12026867,11308707,11174880,2926195,2797964,71.8,6128148,6103895,83.5,5659562,84.8,1342291,98.8,59.2,5057226,5045221,69,4651657,69.7,425147,4315142,7310830,13260,8535519,7306973,,"2021-11-07",170050,666800,5401120,198641,217459,1068120,8196255,250500,12064379,14514675,,,,,,,,,,"VA","Virginia",,,,,,,,,,,,,,,,,,,5411160,74.1,5016168,75.2,1194864,87.9,407704,407609,406165,69213,1876109,1875939,1870550,559134,3136658,3124834,2736860,565653,63.5,2787,2778,2593,864,5423258,"VAA",,,,,,,,,,745224,"Report"
,,,,379858,13.2,365981,16.1,298837,20.3,2108,125231,252498,26,13.2,0,0,0,0,6171360,6171360,6168461,3273179,3273179,0,3133985,3133882,0,3132255,0,1570785,0,0,2653795,2653728,0,2652466,0,224140,3072278,2874700,414,0,0,,"2021-11-07",0,568100,3283440,0,0,0,3086850,0,6171532,6938390,,,,,,,,,,"VA2","Veterans Health",,,,,,,,,,,,,,,,,,,2870800,0,2869507,0,1472972,0,221253,221246,221213,72927,1410114,1410092,1410054,805000,1239492,1239447,1238225,595043,0,15,15,15,2,2870874,"VA2",,,,,,,,,,379863,"Report"
,,,,3729,7.9,3186,11.1,2169,15.7,11,909,2811,0,7.5,104217,123757,129256,150327,110670,109681,105353,30784,30351,53,56322,56247,62.9,53370,65.5,15349,75,45.2,48031,48006,53.7,45596,55.9,1554,29647,79562,9,106290,89425,,"2021-11-07",110565,1800,31840,131417,144184,573884,83280,600,110772,117520,,,,,,,,,,"VI","Virgin Islands",,,,,,,,,,,,,,,,,,,49475,55.3,47062,57.7,13854,67.7,1489,1486,1483,456,13118,13110,13092,5126,34892,34875,32483,8268,46.6,4,4,4,4,49503,"VIA",,,,,,,,,,3731,"Report"
,,,,90825,21.8,75920,31.8,56502,46.2,1161,28929,60802,15,20.3,162462,183920,186482,256534,1013306,989625,951030,320768,311635,80.4,501856,501416,91,468266,91.8,134386,99.9,65.5,408877,408844,74.2,379325,74.4,46478,396238,570163,865,623989,550950,,"2021-11-07",193693,65200,511500,219370,236992,966594,615420,16500,1013744,1208620,,,,,,,,,,"VT","Vermont",,,,,,,,,,,,,,,,,,,447079,81.1,417516,81.9,122359,97.9,43856,43840,43782,2414,166663,166652,166613,58924,236348,236331,206882,60869,71.7,257,256,239,152,447124,"VTA",,,,,,,,,,90907,"Report"
,,,,658964,14.5,533311,24.1,394895,36.3,5476,207978,446334,150,13.6,138579,162306,165598,217318,10551369,10199803,9856138,2628942,2533671,69.9,5320044,5318944,81.8,4955874,83.3,1168031,96.6,58.8,4478121,4477858,68.9,4153380,69.8,418559,3944679,6181419,7954,7614893,6500925,,"2021-11-07",170690,657300,4926960,199939,218385,1074450,7195035,218600,10552611,12997895,,,,,,,,,,"WA","Washington",,,,,,,,,,,,,,,,,,,4862857,74.8,4538131,76.2,1088848,90,412343,412316,412035,55992,1769632,1769575,1768910,496142,2678620,2678418,2354690,535348,63.9,2550,2548,2496,1366,4863145,"WAA",,,,,,,,,,659938,"Report"
,,,,589779,18.4,477515,26.2,354351,37.8,3994,166167,420084,52,17.3,129726,151024,155939,227102,7550869,7255987,7104317,2310180,2208405,63.2,3678315,3675937,73.5,3440764,75.5,988376,97.2,54.2,3158463,3158281,63.2,2951375,64.8,289119,2863135,4397806,3152,5822434,4999792,,"2021-11-07",149041,390400,3329180,173563,190476,853069,4786605,171600,7553212,8677785,,,,,,,,,,"WI","Wisconsin",,,,,,,,,,,,,,,,,,,3415122,68.3,3208063,70.4,937210,92.1,277620,277602,277420,28987,1265972,1265956,1265646,450785,1871244,1871079,1664534,457233,58.7,486,485,463,205,3415322,"WIA",,,,,,,,,,590297,"Report"
,,,,47917,6.8,39125,8.7,27585,10.5,130,11701,36121,11,6.5,88979,102292,106133,155740,1593549,1489038,1520444,571583,523079,49.2,881224,880490,56.5,837272,58.4,297443,81,38.6,692454,692165,44.4,660733,46.1,42314,708539,843236,537,1792147,1557837,,"2021-11-07",180716,137100,1289680,207898,226075,882454,1773825,38100,1594626,3238705,,,,,,,,,,"WV","West Virginia",,,,,,,,,,,,,,,,,,,736202,47.3,704720,49.2,263541,71.8,44460,44446,44390,6868,320024,319935,319720,134050,371759,371559,340372,122514,41.1,262,262,238,109,736505,"WVA",,,,,,,,,,47963,"Report"
,,,,43001,17.7,36753,25.6,28051,35.5,357,14709,27975,25,16.8,101579,119795,125406,191654,587857,534598,558090,190081,175155,51.5,297807,297767,60.7,281256,63.2,87177,87.9,40.5,234319,234310,47.7,221161,49.7,25282,258274,303817,526,578759,490721,,"2021-11-07",133417,41600,346760,157353,173510,778557,367005,16800,587899,772165,,,,,,,,,,"WY","Wyoming",,,,,,,,,,,,,,,,,,,256734,52.3,243565,54.7,79035,79.7,23459,23457,23436,3618,108063,108062,108044,40251,125131,125123,111995,35123,44.4,92,92,90,43,256745,"WYA",,,,,,,,,,43066,"Report"
