"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
137090,153662,154389,203456,4376734,4299776,4046466,1104621,1068145,76.3,2437634,2436437,85.5,2249004,85.8,596191,99.9,61.1,1950957,1950654,68.5,1804975,68.9,,,,125487,1792488,2459889,369,3193694,2848293,,"2021-09-09",137669,190000,1984480,154364,167752,809818,2222250,0,4378233,4396730,"PR","Puerto Rico",2075478,72.9,1929686,73.6,528261,97.3,,125052,125005,124892,21647,824725,824671,824360,265197,1126003,1125754,980387,241408,65,48,48,47,9,2075828,"PRA",,"Report"
133396,152351,154543,191318,1413039,1369080,1321139,357853,345620,72.8,771279,771156,83.1,720274,84.3,184564,98.7,60.9,645438,645395,69.6,602613,70.5,,,,51222,542842,818459,622,1059361,927491,,"2021-09-09",156289,61600,675120,178510,193675,885165,918945,0,1413145,1655665,"RI","Rhode Island",696584,75.1,653783,76.5,174728,93.4,,51445,51444,51425,6142,256746,256742,256675,79511,388296,388258,345544,89029,65.8,141,140,139,46,696628,"RIA",,"Report"
165304,193572,195132,105175,29601,29601,27215,3191,3191,95.9,17179,17179,99.9,15875,99.9,1770,58.3,70.7,12666,12666,82.8,11579,83,,,,2283,23828,3490,0,17907,15292,,"2021-09-09",166527,3800,20800,195004,213809,982861,5220,0,29601,29820,"RP","Republic of Palau",14952,97.8,13865,99.4,1695,55.9,,2287,2287,2287,227,11445,11445,11445,1456,1220,1220,133,12,83.5,0,0,0,0,14952,"RPA",,"Report"
96107,111774,116203,168869,4940402,4738404,4691738,1582345,1525094,52.8,2720486,2715549,61.4,2570535,63.7,834182,89,41.1,2117692,2114880,47.8,2009833,49.8,,,,174432,1955812,2816924,1101,5148714,4419974,,"2021-09-09",126276,313300,2790880,147095,161028,693854,3397395,0,4948269,6501575,"SC","South Carolina",2285709,51.7,2180129,54,742176,79.2,,171548,171504,170970,27914,854677,854591,852780,316381,1262076,1259350,1156117,397713,44.4,264,264,262,168,2288565,"SCA",,"Report"
103923,124552,129348,177664,919320,804896,863476,269820,239268,57.2,506368,506319,68.6,473675,71,143118,94.2,46.4,410717,410707,55.6,387966,58.1,,,,31183,380584,507523,76,884659,738101,,"2021-09-09",125314,59400,483600,150197,166069,729965,565605,0,919366,1108605,"SD","South Dakota",441847,59.9,419087,62.8,133331,87.8,,31207,31205,31186,4259,179842,179840,179790,68375,230790,230782,208091,60684,49.9,20,20,20,13,441859,"SDA",,"Report"
95127,111310,116265,168588,6495563,6303150,6184262,1927620,1865641,50.7,3465117,3464429,59.4,3285890,61.8,963552,84.3,40.1,2735441,2735325,46.9,2608615,49,,,,201450,2528837,3739966,26114,6829174,5835568,,"2021-09-09",118562,367800,3234380,138749,152220,708136,4494600,0,6496367,8096780,"TN","Tennessee",2928203,50.2,2801340,52.7,873716,76.4,,194636,194594,194436,32238,1098722,1098705,1098295,436097,1628007,1627908,1501673,401523,42.9,6996,6996,6936,3858,2928361,"TNA",,"Report"
106452,128047,131749,170929,30860679,30082453,28452577,6382882,6156085,58,16829095,16824047,69.8,15440695,71.5,3285040,88,44.6,12926478,12925186,53.6,11993187,55.5,,,,1209111,11926309,17730491,840,28995881,24101113,,"2021-09-09",137120,1894600,15576700,164969,184104,1064730,22287975,0,30866751,39759275,"TX","Texas",14092045,58.5,12971240,60.1,2931732,78.5,,1175207,1174972,1081521,244443,5256303,5255252,4837278,1093311,7662585,7661053,7051734,1593818,48.6,768,768,707,160,14094863,"TXA",,"Report"
102802,127108,131952,175569,3294956,3237269,3001618,642359,626346,57.2,1834341,1833734,70.7,1668364,73.3,342697,93.7,44.1,1413259,1413035,54.5,1288853,56.7,,,,144177,1260446,1891168,0,3205958,2592257,,"2021-09-09",120812,172400,1511260,149413,170267,1058620,2189520,0,3295791,3873180,"UT","Utah",1553890,59.9,1429585,62.8,300614,82.2,,141642,141610,141478,15362,568928,568897,568590,130521,843572,843379,719513,154730,48.5,4,4,4,1,1554146,"UTA",,"Report"
121963,142044,144200,175523,10379134,9893252,9624875,2385186,2299438,66.2,5649438,5631165,77.1,5225734,78.3,1258067,92.6,53.7,4586705,4574874,62.6,4236772,63.5,,,,381731,3822930,6202073,3473,8535519,7306973,,"2021-09-09",142082,545400,4618680,165971,181693,892440,6963345,0,10410207,12127425,"VA","Virginia",4947200,67.7,4607675,69,1145048,84.3,,374496,374403,372969,66467,1762095,1761924,1756813,541736,2821259,2809602,2476703,536368,58.1,1273,1271,1190,477,4959123,"VAA",,"Report"
0,0,0,0,5577340,5577340,5574767,2913563,2913563,0,2962556,2962461,0,2960954,0,1512556,0,0,2587041,2586975,0,2585917,0,,,,211214,2862409,2503868,10,0,0,,"2021-09-09",0,522400,3030040,0,0,0,2809560,0,5577501,6362000,"VA2","Veterans Health",2797277,0,2796187,0,1452778,0,,210515,210508,210476,70534,1378525,1378503,1378468,796112,1208309,1208265,1207242,586131,0,1,1,1,1,2797350,"VA2",,"Report"
93081,108899,114126,151666,97350,96568,93050,26901,26468,49.6,51869,51805,58,49359,60.5,14381,81.1,40.9,42816,42792,47.9,40963,50.2,,,,1340,26940,69157,0,104680,89395,,"2021-09-09",103172,900,28500,120812,132462,608897,78600,0,97437,108000,"VI","Virgin Islands",44093,49.3,42261,51.8,12874,72.6,,1305,1302,1299,415,12144,12136,12122,4859,30668,30652,28837,7597,42.1,3,3,3,3,44120,"VIA",,"Report"
141131,159788,161253,202949,880350,857963,822366,253766,245043,76.6,477862,477577,86.7,446235,87.5,127713,99.9,61.8,385527,385507,70,358364,70.3,,,,42572,354904,482435,732,623989,550950,,"2021-09-09",161517,52800,434400,182929,197624,806029,520650,0,880643,1007850,"VT","Vermont",426584,77.4,399400,78.3,118386,94.7,,41261,41246,41196,2233,161701,161695,161669,57572,223407,223395,196304,58434,68.4,248,248,231,147,426617,"VTA",,"Report"
126906,148637,151444,183367,9662810,9338703,9013665,2218233,2130053,69,5255460,5254593,80.8,4899806,82.3,1148962,95,55.7,4242162,4241935,65.3,3954604,66.4,,,,409305,3719088,5528835,6546,7614893,6500925,,"2021-09-09",141719,495000,4312360,166003,181318,892081,5984355,0,9663774,10791715,"WA","Washington",4646921,71.5,4359366,73.2,1074887,88.9,,407386,407363,407120,57963,1729430,1729376,1728759,488727,2508204,2508034,2221374,526998,61,2150,2148,2113,1199,4647170,"WAA",,"Report"
112816,131369,135581,187139,6568191,6416110,6176857,1903654,1833690,59.5,3463787,3463267,69.3,3249303,71.3,945385,92.9,50.3,2926562,2926404,58.5,2753138,60.4,,,,267086,2606035,3694676,851,5822434,4999792,,"2021-09-09",121637,318700,2901420,141651,155454,696220,3862125,0,6568648,7082245,"WI","Wisconsin",3184512,63.7,3011106,66.1,912767,89.7,,259053,259036,258881,27453,1211952,1211937,1211664,441578,1713315,1713172,1540205,443580,54.7,367,367,356,156,3184687,"WIA",,"Report"
84991,97715,101349,148518,1522234,1428854,1451903,545076,500613,47.4,849182,848557,54.5,806955,56.3,289617,78.9,37.5,672233,671954,43.1,642609,44.9,,,,40444,691834,790527,363,1792147,1557837,,"2021-09-09",159724,110200,1154060,183748,199814,779948,1598235,0,1523168,2862495,"WV","West Virginia",713938,45.8,684549,47.8,260347,70.9,,42069,42055,42006,6646,313745,313659,313450,132715,358172,357979,328869,120879,39.9,245,245,224,107,714231,"WVA",,"Report"
85583,100929,105960,156065,495282,458221,471550,154784,142828,46.4,268605,268566,54.7,254716,57.2,81345,82,36.1,208775,208767,42.5,199032,44.7,,,,22407,226748,245906,261,578759,490721,,"2021-09-09",105026,34000,286580,123868,136587,612877,287265,0,495322,607845,"WY","Wyoming",229499,46.8,219750,49.4,75062,75.7,,20801,20799,20785,3356,99377,99376,99358,38503,109266,109259,99543,33176,39.7,65,65,64,27,229509,"WYA",,"Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,,"2021-09-09",,,,,,,,,7943257,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",,
