"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_50Plus","Booster_Eligible_NotBoosted_50Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,2378093,50.8,1416954,60.4,737116,67.6,24141,1181409,1250399,12,46.8,200607,221736,225326,211563,267548,13341282,13030122,12482375,13825959,3128528,3005586,94.5,6511108,6232413,95,5801967,95,6510199,95,1376031,95,72.8,5019797,4813067,80,4456613,80.4,394959,5455088,7976368,429,,,,,,,,,6892503,6016745,,"2022-01-26",225977,605100,5851360,258868,281160,238334,1332000,9118990,0,13826844,15575450,,,,,,,,,,"MA","Massachusetts",,,,,,,,,,,,,,,,,,,5043286,83.8,4685641,84.6,5249988,80.3,1090703,93.3,376553,376524,375299,376548,73910,1859041,1859004,1853678,1859032,493282,3014242,2807567,2456492,3014215,523441,76.2,193,191,172,193,70,5250029,"MAA",,,,,,,,,,2455961,"Report"
,,,,1913185,49.3,1199972,61.6,632092,71,32171,852590,1099092,446,45.4,183466,207498,210912,195135,257781,10712883,10426847,9936071,11090974,2473141,2417459,83.3,5038869,4821575,93.4,4445889,94.4,5038204,88.6,987989,95,69.3,4190054,4030182,78.1,3702449,78.6,354392,4048898,6673014,15445,,,,,,,,,6045680,5162887,,"2022-01-26",238284,597100,4883320,279028,305793,253458,1501560,8925470,0,11091749,14405890,,,,,,,,,,"MD","Maryland",,,,,,,,,,,,,,,,,,,4212134,81.6,3884261,82.5,4371970,76.9,890652,92.8,320207,320052,319849,320169,54704,1476840,1476762,1476239,1476807,425861,2571082,2411409,2084488,2571041,408992,72.3,3955,3911,3685,3953,1095,4372084,"MDA",,,,,,,,,,1984299,"Report"
,,,,521710,55.2,361243,66,206663,73.9,10184,250625,274309,564,51.5,196724,216571,221438,206473,277140,2566230,2388013,2425561,2644244,790582,739115,88.3,1187539,1144900,95,1078771,95,1187406,92.7,322047,95,71.2,956887,921542,77.8,861903,78.7,141449,1081425,1418375,3140,,,,,,,,,1344212,1184936,,"2022-01-26",229157,151600,1202620,259959,281215,240526,1079820,1726130,0,2644389,3080350,,,,,,,,,,"ME","Maine",,,,,,,,,,,,,,,,,,,1004423,84.8,944741,86.2,1039754,81.2,279519,95,130440,130418,130361,130421,24555,375638,375618,375559,375631,127263,533015,497695,438186,533008,127455,77.4,694,692,635,694,246,1039787,"MEA",,,,,,,,,,535682,"Report"
,,,,2008,9.3,776,15,207,16.7,8,1990,13,0,8.7,63681,85727,96329,71517,73232,49181,49181,45784,49488,2733,2733,34.2,26553,26291,45.8,24492,51.5,26541,38.4,1397,37.4,26.5,20638,20582,35.9,19142,40.3,2607,43076,3821,2,,,,,,,,,77741,57369,,"2022-01-26",88731,12100,47700,120239,145132,99685,1848340,9180,0,49506,68980,,,,,,,,,,"MH","Marshall Islands",,,,,,,,,,,,,,,,,,,23144,40.3,21698,45.7,23196,33.5,1236,33.1,2590,2587,2581,2589,114,19048,19040,19012,19043,1121,1564,1516,104,1563,1,29.8,1,1,1,1,0,23203,"MHA",,,,,,,,,,2011,"Report"
,,,,2706035,51.1,1878387,62,1095991,71.5,43988,1212189,1508385,81,47.7,146516,165909,171927,155321,239390,14259891,13993317,13484086,14631876,4226199,4104771,65,6492694,6280323,73.1,5902532,75.3,6492273,68.9,1680974,95,55.3,5525243,5364150,62.4,5028304,64.1,454349,5722208,8453738,2037,,,,,,,,,9986857,8595002,,"2022-01-26",191991,919900,7444120,223081,244473,203535,1086090,10809830,0,14632332,19173850,,,,,,,,,,"MI","Michigan",,,,,,,,,,,,,,,,,,,5631585,65.5,5295507,67.5,5792645,61.5,1532421,86.8,413611,413582,413294,413597,70606,2114631,2114569,2113857,2114609,765706,3263413,3102394,2767397,3263394,695527,58,1046,1040,959,1045,582,5792701,"MIA",,,,,,,,,,2764643,"Report"
,,,,1946285,58.1,1237531,70.4,693395,79.3,27260,816003,1158412,270,53.1,170389,193732,199555,181702,267804,9256694,9038819,8653666,9608394,2464817,2365902,73.3,4131915,3932768,82.3,3650106,84.2,4131051,78.1,934940,95,63.9,3604057,3449231,72.2,3186582,73.5,350985,3515851,5738904,3561,,,,,,,,,5639632,4778088,,"2022-01-26",204837,496900,4040460,241772,266393,218458,1255140,7014710,0,9609301,11552070,,,,,,,,,,"MN","Minnesota",,,,,,,,,,,,,,,,,,,3614665,75.7,3351532,77.3,3769446,71.3,874771,95,324207,324189,323680,324192,50393,1277524,1277475,1275221,1277516,368262,2166536,2011773,1751438,2166498,455800,66.8,1240,1228,1193,1240,316,3769507,"MNA",,,,,,,,,,2001945,"Report"
,,,,1265394,41.5,892836,52.4,546693,62.1,15829,531738,744408,50,38.8,137637,157547,163451,146412,229391,8248704,8003750,7791468,8447024,2436222,2326979,64.4,3954453,3835621,73.3,3601190,75.5,3954126,68.5,1007246,94.8,51.5,3162190,3082747,58.9,2886440,60.6,244003,3063945,5137109,2310,,,,,,,,,6137428,5235715,,"2022-01-26",172915,418000,3920400,202694,222632,183946,999259,6274105,0,8447367,10612505,,,,,,,,,,"MO","Missouri",,,,,,,,,,,,,,,,,,,3246496,62,3049992,64,3325930,57.6,879799,82.8,232955,232924,232691,232939,39805,1140163,1140148,1139683,1140151,400933,1952214,1872803,1677154,1952205,438897,54.2,635,621,464,635,164,3325967,"MOA",,,,,,,,,,1292025,"Report"
,,,,16275,48.7,8270,62,2078,67.8,142,3467,13180,0,40.1,196656,222970,231462,211977,217928,94294,94294,83500,101965,8181,8181,85.7,44428,40254,95,34961,95,44425,92.4,3160,84.2,79.1,41014,37517,88.7,32521,90.1,1259,14091,86618,0,,,,,,,,,51851,42290,,"2022-01-26",230526,3400,24720,282644,331337,248493,3184070,91410,0,101968,119530,,,,,,,,,,"MP","Northern Mariana Islands",,,,,,,,,,,,,,,,,,,38390,90.8,33394,92.6,41887,87.1,3064,81.6,1120,1120,1120,1120,115,5118,5118,5117,5118,495,35649,32152,27157,35649,2454,80.8,0,0,0,0,0,41887,"MPA",,,,,,,,,,16789,"Report"
,,,,498471,36.2,385939,48.3,234749,58.2,7347,237664,259152,400,34,122946,142975,149581,131018,222221,3604997,3487241,3406797,3658902,1081534,1049488,57.9,1723953,1690042,67,1582412,69.5,1723801,61.7,441385,90.7,47.8,1422770,1403039,55.6,1315660,57.8,89489,1480078,2087028,2474,,,,,,,,,2976149,2521425,,"2022-01-26",169115,220000,1991660,199614,220987,180226,1034150,2821455,0,3659069,5033115,,,,,,,,,,"MS","Mississippi",,,,,,,,,,,,,,,,,,,1465092,58.1,1377642,60.5,1484809,53.2,403499,82.9,83452,83437,83356,83441,17584,572504,572489,572157,572496,204846,828011,808295,721287,828001,180658,49.9,871,871,842,871,411,1484838,"MSA",,,,,,,,,,504563,"Report"
,,,,256530,47.3,183572,58.4,116702,66.7,4634,123407,132278,312,44.2,140294,159554,165320,148794,234643,1464065,1362141,1389004,1499281,484389,453043,63.6,680025,659210,71.8,620883,73.9,679912,67.5,194472,94.2,51.5,550141,535636,58.4,503163,59.9,59065,633495,804948,1923,,,,,,,,,1068778,917598,,"2022-01-26",170621,103700,745060,198731,217041,180976,883347,974795,0,1499431,1823555,,,,,,,,,,"MT","Montana",,,,,,,,,,,,,,,,,,,574810,62.6,542286,64.5,589293,58.5,174988,84.8,53696,53689,53626,53691,9979,232698,232676,232563,232682,84070,302477,287995,255656,302470,80724,55.1,450,450,441,450,215,589321,"MTA",,,,,,,,,,260631,"Report"
,,,,1407566,25.3,966246,32.3,556888,37.3,25422,635655,779362,16,23.6,149133,169487,174968,158324,239213,15229315,9305605,14325250,15639768,4188844,3058188,80.5,8442153,8197614,91.2,7706393,94.1,8440949,85.4,2135506,95,54.5,5711953,5552817,61.8,5175792,63.2,501121,5849989,9289209,914,,,,,,,,,10488084,8985519,,"2022-01-26",191161,908600,7436060,223127,244878,202961,1144950,11704440,0,15641233,20049100,,,,,,,,,,"NC","North Carolina",,,,,,,,,,,,,,,,,,,5945713,66.2,5567290,68,6104577,61.8,1492981,85.3,473570,473544,472126,473553,53998,2131051,2130943,2127961,2131008,717539,3500110,3341086,2967066,3499876,721380,58.2,140,140,137,140,64,6104871,"NCA",,,,,,,,,,1440455,"Report"
,,,,159832,42.4,110791,56.4,68068,66.8,2388,72118,86845,7,39.3,137445,159740,166077,147930,241427,1017934,949387,966390,1047290,289338,269243,63.8,486502,470982,73.9,444666,76.4,486392,68.7,120198,95,50.5,384550,373351,58.6,351218,60.4,39006,395084,613003,323,,,,,,,,,762062,637246,,"2022-01-26",166661,52200,485380,199305,218264,179397,1059750,732480,0,1047416,1270060,,,,,,,,,,"ND","North Dakota",,,,,,,,,,,,,,,,,,,399203,62.6,376932,64.8,410394,58,101848,85,36070,36064,35919,36066,4358,143333,143327,143124,143329,47947,230996,219804,197881,230991,49540,53.9,8,8,8,8,3,410407,"NDA",,,,,,,,,,161358,"Report"
,,,,531905,49.9,348526,63,204805,72.2,5359,215441,325486,297,46.1,154738,179565,186197,165949,258262,2904297,2787950,2715376,2992938,806961,757727,68.5,1324150,1273295,78.7,1180352,80.9,1323892,73.4,305666,95,58.6,1132851,1095209,67.7,1012647,69.4,90991,1084613,1811874,5781,,,,,,,,,1934408,1617408,,"2022-01-26",187748,149100,1262260,224546,249039,201373,1162340,2220460,0,2993259,3631820,,,,,,,,,,"NE","Nebraska",,,,,,,,,,,,,,,,,,,1148899,71,1066286,73.1,1186505,65.8,283779,90.8,86598,86576,86512,86583,6905,407865,407830,407671,407845,137991,690605,653009,570681,690584,137990,61.3,1493,1484,1422,1493,893,1186561,"NEA",,,,,,,,,,546583,"Report"
,,,,170429,19.9,109049,22.2,53445,22.6,4087,81870,89311,11,18.8,187105,207305,211179,196196,270779,2484699,1727269,2332378,2542883,687411,477754,95,1426138,1388760,95,1315072,95,1425191,95,410194,95,63.4,862633,840601,70.1,786220,71.2,112329,952645,1479028,82,,,,,,,,,1359711,1198569,,"2022-01-26",230470,170700,1105540,261456,283735,241783,1234410,1857490,0,2544084,3133730,,,,,,,,,,"NH","New Hampshire",,,,,,,,,,,,,,,,,,,910617,76,856206,77.5,932455,71.9,236007,93,83131,83104,83073,83105,17268,338309,338202,338045,338204,97618,511142,489218,435001,511053,121081,68.6,93,93,87,93,40,932675,"NHA",,,,,,,,,,175279,"Report"
,,,,2577271,44.7,1619205,55.1,844142,63.2,55092,1166454,1432195,37,41.3,179028,202574,207140,190027,245024,15432813,15321644,14383007,15900486,3615411,3576518,87,7731595,7452557,95,6918504,95,7730528,92.4,1583958,95,68.4,6079461,5883024,77.2,5427477,78.2,550787,6058162,9291199,1428,,,,,,,,,8882190,7618375,,"2022-01-26",226350,928300,7146000,263900,289545,240273,1362550,12030575,0,15901576,20104875,,,,,,,,,,"NJ","New Jersey",,,,,,,,,,,,,,,,,,,6226308,81.7,5770525,83.1,6422696,76.8,1334978,90.5,502841,502749,502488,502783,92247,2247464,2247389,2246716,2247431,621324,3671882,3475544,3020720,3671851,621215,72.3,632,626,601,631,192,6422819,"NJA",,,,,,,,,,2653778,"Report"
,,,,624388,48.9,403649,59.3,227992,65.7,9460,272600,361599,111,45.1,172997,197004,202429,183579,250959,3521304,3123608,3281354,3627239,947635,855522,84.1,1763741,1695014,94.8,1564495,95,1763544,89.3,415481,95,64.6,1355470,1311799,73.4,1204490,74.3,114604,1480322,2024765,7765,,,,,,,,,2096829,1787431,,"2022-01-26",195685,185600,1589440,229558,253128,207668,1086630,2328145,0,3627456,4103185,,,,,,,,,,"NM","New Mexico",,,,,,,,,,,,,,,,,,,1384175,77.4,1276748,78.8,1427810,72.3,346984,91.9,107095,107077,106937,107086,21137,546614,546573,546190,546598,162662,772087,728462,621589,772062,162151,68.1,2064,2063,2032,2064,1034,1427860,"NMA",,,,,,,,,,643770,"Report"
,,,,615090,37.3,416889,49.8,240916,59.1,10922,260279,355440,0,34.9,147980,170477,175923,157465,227836,4469558,4316310,4200181,4557946,1130005,1067080,72.7,2237790,2183660,83.3,2037645,85.3,2237719,77.3,493721,95,53.9,1661248,1628129,62.1,1517288,63.6,181171,1580045,2796302,511,,,,,,,,,3080156,2621802,,"2022-01-26",176770,256400,1854080,207674,228052,188103,1097800,3334310,0,4558029,5444790,,,,,,,,,,"NV","Nevada",,,,,,,,,,,,,,,,,,,1760015,67.1,1649134,69.1,1793124,61.9,407511,82.2,169470,169466,169422,169467,25885,590210,590205,590105,590205,187667,1033400,1000286,889551,1033394,193928,58.2,58,58,56,58,31,1793138,"NVA",,,,,,,,,,626641,"Report"
,,,,5592505,43,3500385,54.9,1876167,63.7,97213,2514446,3120727,312,39.9,187262,211208,215852,198764,248296,35426387,19643809,33295671,36426581,8184191,4919818,87.2,16971678,16388840,95,15321489,95,16969740,92.6,3419730,95,69.4,13491275,13070790,77.9,12144422,78.7,1385928,13277740,21747943,17426,,,,,,,,,19453561,16773220,,"2022-01-26",216561,1835000,14674660,251167,273115,229878,1278120,25619075,0,36429037,42128735,,,,,,,,,,"NY","New York State",,,,,,,,,,,,,,,,,,,13937245,83.1,13010168,84.3,14357469,78.3,2945354,89.4,1228592,1228395,1227530,1228483,185609,4867444,4866825,4864736,4867325,1390130,8257122,7837445,6913683,8256949,1367929,73.8,4732,4580,4219,4712,1686,14357890,"NYA",,,,,,,,,,5732698,"Report"
,,,,3142581,51.9,2165421,62.7,1267188,71.5,54821,1383241,1774400,535,48.6,143817,163915,170314,152848,240418,16392637,16063146,15517414,16810636,4919725,4753327,62.2,7266163,7032298,70.3,6607788,72.5,7265873,66.1,1880937,91.9,53.6,6264978,6085511,60.9,5709212,62.7,609837,6425148,9756560,19397,,,,,,,,,11689100,10000702,,"2022-01-26",181182,962900,7872380,211770,232448,192562,1034960,12343215,0,16810942,21178495,,,,,,,,,,"OH","Ohio",,,,,,,,,,,,,,,,,,,6430759,64.3,6054271,66.4,6610201,60.1,1771958,86.6,541990,541977,541741,541983,90849,2342991,2342972,2342379,2342984,800242,3720147,3540711,3165164,3720130,878385,56.6,5104,5099,4987,5104,2482,6610232,"OHA",,,,,,,,,,3212997,"Report"
,,,,740363,37.1,528045,49.5,322998,59.8,10284,348825,393948,31,34.6,140818,164300,171297,150531,239401,5463332,4460485,5147014,5571829,1520515,1304194,68.9,2728025,2662349,80.1,2494583,83,2727771,73.7,669727,95,52.2,2064177,2021491,60.8,1885042,62.7,147862,2263089,3159916,1254,,,,,,,,,3956971,3325223,,"2022-01-26",169880,321100,2752560,202155,223717,181608,1058380,3648450,0,5572121,6722110,,,,,,,,,,"OK","Oklahoma",,,,,,,,,,,,,,,,,,,2131510,64.1,1994996,66.4,2174165,58.7,540457,85.1,139983,139965,139890,139968,20516,831020,830997,830735,831002,274227,1202990,1160328,1024179,1202974,245664,54.9,221,220,192,221,50,2174214,"OKA",,,,,,,,,,753088,"Report"
,,,,1313069,50.8,821469,62.7,492483,71.7,20927,583744,745814,400,47.3,170963,191954,196358,180715,245781,7002049,6856779,6580313,7210387,1882882,1813930,75.9,3200863,3080260,84.4,2878271,85.9,3200503,80.2,746265,95,63.8,2689530,2603453,71.4,2423897,72.3,267850,2697615,4231609,13683,,,,,,,,,4217737,3647769,,"2022-01-26",218128,457500,3438520,252210,274532,230582,1200930,5304025,0,7210757,9200045,,,,,,,,,,"OR","Oregon",,,,,,,,,,,,,,,,,,,2767478,75.9,2587134,77.2,2853544,71.5,686942,89.7,243025,243022,242193,243024,52230,984748,984744,981841,984747,310295,1621120,1535056,1358648,1621108,323167,67.7,4665,4656,4452,4665,1250,2853558,"ORA",,,,,,,,,,1350885,"Report"
,,,,3201231,41.8,2241467,52.1,1324149,60.4,54245,1453565,1773788,49,39.2,167282,188103,193499,176910,254760,20844737,17571865,19673812,21413242,6097331,5290532,81.6,10450181,10122113,91.3,9525261,93.7,10448404,86.3,2660116,95,61.3,7850461,7617315,68.7,7132411,70.1,750793,8316328,12346996,1351,,,,,,,,,12801989,11081530,,"2022-01-26",215865,1494400,10352260,249379,271801,228312,1154650,15788395,0,21415468,27635055,,,,,,,,,,"PA","Pennsylvania",,,,,,,,,,,,,,,,,,,8148271,73.5,7662951,75.4,8380993,69.2,2193333,91.6,703277,703195,702744,703225,88861,3038698,3038503,3036423,3038580,1031497,4638883,4405946,3923203,4638560,1072692,65.5,628,627,581,628,283,8381486,"PAA",,,,,,,,,,3281647,"Report"
,,,,949669,42.4,598827,51.4,322551,54.5,8803,411828,554846,10,38.7,198650,214989,217101,206204,234563,6123508,6021060,5690129,6343284,1594224,1544774,92,2938345,2806893,95,2589564,95,2937514,95,690757,95,76.1,2430163,2342295,82.2,2152673,82.1,148579,2479305,3715817,579,,,,,,,,,3193694,2848293,,"2022-01-26",219657,213200,2487440,246294,267656,228046,1032170,4314530,0,6344280,7015170,,,,,,,,,,"PR","Puerto Rico",,,,,,,,,,,,,,,,,,,2431345,85.4,2241613,85.5,2519062,81.9,591681,87.1,138403,138351,138226,138359,23497,935959,935887,935526,935904,293527,1444779,1356991,1167784,1444676,274641,78.9,123,116,77,123,16,2519264,"PRA",,,,,,,,,,975487,"Report"
,,,,396459,53.1,254653,65.5,137138,74.4,4624,178958,224315,26,49,195650,217014,221089,206256,278540,2012783,1958541,1890012,2072543,520997,504629,94.2,997630,957621,95,893118,95,997531,95,213743,95,75.5,799684,769329,82.9,713759,83.5,63817,792483,1214881,1464,,,,,,,,,1059361,927491,,"2022-01-26",228852,87100,909840,261390,283596,241269,1296130,1427425,0,2072645,2424365,,,,,,,,,,"RI","Rhode Island",,,,,,,,,,,,,,,,,,,802222,86.5,746629,87.3,832569,82.9,184380,95,59575,59574,59548,59574,6738,282879,282868,282761,282875,82695,489768,459425,403966,489765,94819,78.6,356,355,354,355,128,832578,"RIA",,,,,,,,,,407923,"Report"
,,,,9167,60.1,3984,68.4,1317,74.8,0,9098,279,0,54.6,201449,224859,234855,212899,231777,41925,41925,38946,43374,4617,4617,90.5,19486,18634,95,17162,95,19485,95,1827,91.7,73.6,15850,15248,81.8,13945,84.1,2344,34282,6716,34,,,,,,,,,21532,18645,,"2022-01-26",189439,3800,28500,218772,245975,200216,2047690,8490,0,43376,40790,,,,,,,,,,"RP","Republic of Palau",,,,,,,,,,,,,,,,,,,16562,88.8,15259,92,17163,84.2,1760,88.4,2349,2349,2349,2349,227,12356,12356,12356,12356,1503,2443,1841,538,2442,29,79.7,16,16,16,16,1,17164,"RPA",,,,,,,,,,9377,"Report"
,,,,1007566,38.6,756097,49.7,475310,59.1,20294,440720,562805,473,36.4,136787,156375,162365,144986,234916,6911738,6625947,6555551,7040902,2201219,2127959,65.5,3371878,3290081,74.4,3100131,76.8,3370560,69.4,943204,95,51.9,2670427,2618384,59.2,2461537,61,223166,2761777,4055766,2083,,,,,,,,,5148714,4419974,,"2022-01-26",185667,447900,3858120,216279,236765,196848,1020190,5253435,0,7042792,9559455,,,,,,,,,,"SC","South Carolina",,,,,,,,,,,,,,,,,,,2764995,62.6,2607612,64.6,2816540,58,804178,85.8,202946,202902,202346,202904,31045,1020889,1020760,1018798,1020814,344185,1592888,1540975,1386112,1592464,428741,54.7,358,358,356,358,207,2817081,"SCA",,,,,,,,,,1024292,"Report"
,,,,195458,41.5,140159,53.2,86040,61.5,2392,90900,105609,8,38.3,149086,173502,180210,160154,251951,1280618,1058585,1203005,1318853,382641,326305,73.6,651215,628791,85.2,586799,87.9,651170,79.1,172388,95,55.4,489806,474282,64.3,442182,66.2,39772,518334,760662,133,,,,,,,,,884659,738101,,"2022-01-26",191672,87800,676280,229731,254007,205909,1116500,931565,0,1318901,1695645,,,,,,,,,,"SD","South Dakota",,,,,,,,,,,,,,,,,,,503624,68.2,471504,70.6,519143,63,139909,92.1,37983,37978,37953,37979,4948,192199,192197,192129,192197,69630,288936,273415,241388,288933,65310,58.7,34,34,34,34,21,519152,"SDA",,,,,,,,,,198909,"Report"
,,,,1405298,42.1,1005131,53.8,608143,63.9,19690,609489,793770,2684,39.7,135857,156252,163242,144491,238454,9118207,8879661,8683029,9277170,2726469,2647448,60.4,4126971,4034035,69.1,3809537,71.6,4126339,64.3,1043083,91.2,50.2,3425188,3360257,57.6,3173244,59.7,254788,3560164,5413538,49454,,,,,,,,,6829174,5835568,,"2022-01-26",171655,499300,4383580,200882,220387,182579,1025250,6839750,0,9277944,11722630,,,,,,,,,,"TN","Tennessee",,,,,,,,,,,,,,,,,,,3523601,60.4,3336419,62.7,3588454,55.9,951937,83.3,230042,229990,229749,230004,35511,1286149,1286104,1285555,1286132,472772,2061488,1996652,1810359,2061417,437914,52.5,10903,10855,10756,10901,5740,3588582,"TNA",,,,,,,,,,1425633,"Report"
,,,,5578177,36.8,3491159,49.4,1852540,58.3,88094,2547031,3086842,166,33.7,147579,172337,177178,158436,234957,41535226,0,38263478,42785634,8773841,0,69.4,20115427,19362315,80.3,17672788,81.8,20110460,74.5,3583634,95,55.2,15993925,15546502,64.5,14196802,65.7,1484640,15913631,25389586,3945,,,,,,,,,28995881,24101113,,"2022-01-26",194554,2581800,20064720,234067,261218,208897,1510690,33766205,0,42791802,56412725,,,,,,,,,,"TX","Texas",,,,,,,,,,,,,,,,,,,16527176,68.6,15176338,70.3,16973688,62.9,3178143,85.1,1306588,1306178,1304893,1306327,175762,5949990,5949263,5945391,5949479,1513636,9717598,9270986,7925332,9717109,1488457,58.5,773,749,722,773,288,16974949,"TXA",,,,,,,,,,5722133,"Report"
,,,,691665,40.9,397292,56.7,220752,66.3,9544,282099,417412,3,36.5,148756,176966,184044,161198,253225,4587426,4512407,4186595,4768501,926478,905274,69.5,2229354,2120672,81.8,1916111,84.2,2228883,75.3,371255,95,57,1827876,1755956,67.7,1579501,69.4,174626,1690059,2904071,300,,,,,,,,,3205958,2592257,,"2022-01-26",180434,239000,1973460,223151,254296,195549,1581060,3572190,0,4769056,5784650,,,,,,,,,,"UT","Utah",,,,,,,,,,,,,,,,,,,1869395,72.1,1692818,74.4,1941252,65.6,333141,91.1,163567,163525,163366,163538,16582,642607,642547,642147,642585,143004,1135163,1063311,887293,1135117,173553,60.6,12,12,12,12,2,1941349,"UTA",,,,,,,,,,709058,"Report"
,,,,2474553,46.3,1561830,58.8,855619,69.4,40106,1089934,1422047,450,42.5,178265,201026,205019,189456,256231,14688942,13842634,13684347,15213412,3481945,3325528,82.9,7078791,6782290,92.8,6279322,94.1,7076773,88.1,1434174,95,67.1,5723317,5501498,75.3,5062305,75.8,484904,5444797,9277722,8397,,,,,,,,,8535519,7306973,,"2022-01-26",211620,767700,6268900,247201,270618,224941,1329220,11026285,0,15215820,18062885,,,,,,,,,,"VA","Virginia",,,,,,,,,,,,,,,,,,,5786906,79.2,5346302,80.1,6008570,74.8,1233558,90.8,446273,445368,443899,446169,72462,1969957,1969727,1964185,1969821,573529,3589628,3368744,2935383,3589402,586631,70.4,3180,3067,2835,3178,936,6009038,"VAA",,,,,,,,,,2552537,"Report"
,,,,1034427,35.4,945889,41.1,689080,46.2,19273,544805,470396,0,35.4,0,0,0,0,0,7114994,7114994,7111764,7115013,3766038,3766038,0,3379284,3379165,0,3377321,0,3379180,0,1656990,0,0,2733050,2732983,0,2731644,0,252274,3664867,3197762,283,,,,,,,,,0,0,,"2022-01-26",0,624800,3752480,0,0,0,0,3340740,0,7115186,7718020,,,,,,,,,,"VA2","Veterans Health",,,,,,,,,,,,,,,,,,,2921252,0,2919883,0,2921256,0,1490410,0,232048,232041,232007,232042,76314,1432304,1432282,1432243,1432282,814225,1256962,1256917,1255621,1256920,599870,0,12,12,12,12,1,2921326,"VA2",,,,,,,,,,1034474,"Report"
